sentiment_scores	genuineness_scores
0.99205434	0.82833594
0.73048407	0.5834309
0.0899373	0.47526702
0.27250156	0.59824353
0.96012974	0.72504723
0.6889208	0.8035964
0.0006917119	0.50644994
0.009926438000000001	0.6906135999999999
0.99833596	0.8734045
0.6730691999999999	0.72902095
0.04317856	0.4518359
0.9971082	0.7924906
0.059149205999999996	0.63591915
0.9789261999999999	0.6503836999999999
0.94984215	0.67415315
0.9997028	0.8848767
0.9942038000000001	0.8474931999999998
0.84417427	0.42997527
0.9845212	0.8761296000000001
0.30716556	0.50853205
0.9916133	0.81707174
0.25712484	0.67770004
0.8612994	0.7856966
0.062478364	0.5044417
0.9347633	0.859037
0.99859875	0.87346137
0.99203694	0.8548988000000001
0.98740125	0.86662155
0.7455083	0.76109475
0.7579169	0.857568
0.34379435	0.76263225
0.5917418999999999	0.75999993
0.5700900999999999	0.77978826
0.37078604	0.7060649
0.2516777	0.5174122999999999
0.9857238000000001	0.74542356
0.10557565	0.6444917
0.9350398000000001	0.838174
0.97569036	0.8611177
0.9807630999999999	0.899384
0.89694136	0.75522363
0.9993296999999999	0.9327605
0.8928801	0.7453358
0.95300555	0.6222536
0.27398965	0.46231708
0.8115926	0.50757694
0.90777516	0.68707997
0.2503869	0.7152071
0.45602223	0.3533777
0.9993008	0.79464453
0.97617626	0.6611719
0.993793	0.9576906999999999
0.9552789	0.77348435
0.9327046999999998	0.9421665000000001
0.9481596	0.84168005
0.58816314	0.7992066
0.13465708	0.65800035
0.0050675273	0.6413491
0.6873051	0.8081775999999999
0.9513425999999999	0.7551698
0.93503845	0.80566376
0.92467046	0.8132822
0.9199536	0.8727280000000001
0.47099358	0.19600719
0.10047147	0.45173472
0.010592013999999999	0.5722279
0.14338401	0.4951805
0.047167152000000004	0.57234704
0.99813735	0.81800723
0.77633786	0.80936533
0.6899808000000001	0.74460125
0.053736538	0.5755571
0.93662035	0.7894062
0.07586533	0.5268243
0.9969485999999999	0.76700777
0.014940798	0.5021004
0.6969849	0.6846701
0.22501555	0.5570883000000001
0.9295525	0.69254214
0.90936625	0.7121995
0.99301034	0.59000605
0.9950949	0.72885925
0.20104301	0.7464021
0.5088323	0.5813216999999999
0.75358325	0.56226736
0.15838929999999998	0.5472726
0.42624542	0.6830581
0.8795462	0.7947298
0.9106376	0.6843275
0.48295513	0.7496223000000001
0.41906202	0.27113616
0.97200704	0.8889379000000001
0.4062167	0.81684273
0.9887450000000001	0.86183476
0.9986546999999999	0.8586303
0.88162243	0.76626325
0.96093005	0.9257385
0.040119199999999994	0.23095873
0.9930912000000001	0.68428755
0.93449533	0.829673
0.78422874	0.8550459
0.007977992	0.7239871
0.99696803	0.7251095999999999
0.9754415000000001	0.86656046
0.9983009	0.8671669
0.9444756	0.836758
0.8867632	0.73734915
0.28676490000000004	0.4866728
0.91545093	0.8538863999999999
0.9886881	0.74230325
0.005311489	0.43558009999999997
0.977051	0.6914334
0.14864641	0.44207624
0.79719853	0.83229744
0.8043212	0.80556417
0.08505639400000001	0.7465775
0.067676485	0.6484828
0.99076927	0.8880216000000001
0.9965055	0.8493955
0.12840661	0.43685254
0.6664605	0.85263133
0.99091184	0.89754784
0.18730247	0.70327175
0.005731463399999999	0.46829784
0.9903630999999999	0.7569762
0.24184537	0.7138899000000001
0.28846076	0.34797105
0.97259665	0.7632425
0.9740721	0.94055486
0.013524234	0.5180475999999999
0.5194445	0.68499196
0.118113756	0.7019569
0.7823591999999999	0.6923800999999999
0.9455753	0.72939956
0.88916516	0.8025691999999999
0.024903089	0.544294
0.14019734	0.6213809
0.7945218000000001	0.7016911
0.09951466	0.6631749
0.5054936999999999	0.5069151
0.9740209999999999	0.81522614
0.97817075	0.8593126
0.9732456	0.8826813
0.9485811	0.8990013000000001
0.96041477	0.89688087
0.40910890000000005	0.48187166
0.0064764023	0.4742554
0.120238096	0.43633223
0.042699963	0.60071707
0.0020997822	0.79930896
0.6303506999999999	0.8196366
0.9950737	0.8286091
0.36672324	0.72485244
0.99396825	0.9023793999999999
0.9991832	0.83416194
0.0042702556	0.59732044
0.8910655999999999	0.8591042999999999
0.9861890999999999	0.76814693
0.59172183	0.75140905
0.0044428706	0.5833311999999999
0.36277914	0.6107483
0.01757583	0.6868563
0.9781431999999999	0.7419958999999999
0.8127177	0.6989860999999999
0.9920888000000001	0.79135525
0.96498394	0.697809
0.9886110999999999	0.8633506
0.9804893	0.77573836
0.9969674000000001	0.79114723
0.9622222	0.6108437
0.86281216	0.80809975
0.9461528	0.74732006
0.95491076	0.83259726
0.9987497	0.76033777
0.9387638	0.7798003000000001
0.99513763	0.7249135
0.9369238999999999	0.77175915
0.999384	0.82830775
0.9296226999999999	0.8035854
0.9903503	0.7449373
0.9992540999999999	0.8210225
0.9739315000000001	0.77833176
0.9878056000000001	0.8144555
0.9612360999999999	0.7563097
0.047231942	0.5712427
0.99622464	0.81438935
0.13496129999999998	0.30670879999999995
0.059115797000000005	0.6522598000000001
0.9840635	0.728535
0.9775162000000001	0.8750181
0.8288309000000001	0.66918874
0.8874540000000001	0.6906641
0.9983088	0.8253905999999999
0.616478	0.6579842
0.9958806	0.8123196
0.3256033	0.611155
0.99458635	0.8210103000000001
0.42548800000000003	0.73537904
0.30119127	0.6050638
0.99477696	0.77351606
0.8813841999999998	0.7756036999999999
0.9963207000000001	0.7778863
0.99682033	0.8910848
0.05953917	0.56266224
0.9583661	0.87207854
0.97349733	0.7145640999999999
0.25460932	0.7260664000000001
0.0071174204	0.5364951
0.80189943	0.61988324
0.012776673	0.58832216
0.015707343999999998	0.70295626
0.46158716	0.8094363
0.9972198	0.8108751999999999
0.7250873999999999	0.8426326999999999
0.04115680000000001	0.509125
0.99902576	0.8299911
0.9453435	0.74691117
0.5157896	0.64553547
0.9958245000000001	0.8281413000000001
0.98771995	0.9210509
0.98011804	0.7131647
0.014649868	0.4316151
0.56922024	0.51825774
0.025869489	0.6557379
0.8445326999999999	0.632313
0.98902607	0.82483774
0.32615834	0.61771584
0.99696225	0.7519882
0.12595344	0.6977986999999999
0.99424636	0.8781332000000001
0.9968045	0.8491784
0.0050050616	0.76431835
0.97201866	0.80278313
0.015688478999999998	0.6754507
0.9995004000000001	0.8242643
0.11674377	0.58765423
0.20221576	0.28481266
0.014072955	0.72862816
0.9907689000000001	0.7832154
0.009146392	0.5527438
0.0049923956	0.58088946
0.5497763000000001	0.7866373000000001
0.99766314	0.8349625
0.043112904	0.50770485
0.9838731	0.6328640999999999
0.9934062	0.70063025
0.9144286	0.8862338
0.8282058000000001	0.85342956
0.7753098	0.8291447
0.014006138000000001	0.44876254
0.7739649000000001	0.65429807
0.9928802	0.8677698
0.17126462	0.67313015
0.92723614	0.79425126
0.07724917	0.6185219
0.9990379999999999	0.9834930000000001
0.016275018	0.61056536
0.99795926	0.80451286
0.05576238	0.56925535
0.99331915	0.8626583000000001
0.49654890000000007	0.8350854999999999
0.98996377	0.81048965
0.98242444	0.7855673000000001
0.9497928	0.8068199
0.9000727	0.78892326
0.02974382	0.75492215
0.9516212	0.9017008
0.017000854	0.58426493
0.5209971999999999	0.7493941
0.19456509	0.58387125
0.094790906	0.63272345
0.9792501	0.5709569
0.9809846999999999	0.84240973
0.93664134	0.5903877
0.52698225	0.660321
0.9405716999999999	0.8037535
0.42329216	0.6379299
0.6169789000000001	0.7151078000000001
0.107972056	0.5743196
0.7498958	0.6740172
0.8558737	0.84236896
0.9968799	0.8332354
0.9267876	0.79534185
0.97928685	0.68588096
0.89719373	0.45367579999999996
0.9878309999999999	0.7840531
0.99982905	0.83821034
0.9184841	0.6394615
0.99019146	0.8844489999999999
0.99892473	0.87002826
0.0022160113	0.52328295
0.0848234	0.60155344
0.81499773	0.7480121999999999
0.9995884	0.9174365
0.054763764000000006	0.5329170999999999
0.9930631	0.7967342
0.99108225	0.8020723000000001
0.085439175	0.7879001999999999
0.8556116	0.7409998999999999
0.008411318000000001	0.85275096
0.06727797	0.46879804
0.93051994	0.93528974
0.78823984	0.74926424
0.90140665	0.79020494
0.9507873	0.8160866999999999
0.0008663535000000001	0.4311812
0.036154002000000005	0.6356002
0.41004872	0.6250754
0.802805	0.42989920000000004
0.9862447	0.84596574
0.23049253	0.63994557
0.9902190999999999	0.77339596
0.66403437	0.74682045
0.99317724	0.7985135
0.98874795	0.7371274
0.010833293	0.6377791
0.4294153	0.75415385
0.021612287	0.4519654000000001
0.923508	0.18689429999999999
0.9705391999999999	0.78676236
0.62657815	0.37638873
0.0018875897	0.7099059
0.96422553	0.8035974
0.994599	0.83128893
0.93417346	0.80272883
0.9996086999999999	0.9439280999999999
0.05348268	0.72328866
0.9556742	0.71595013
0.9695593000000001	0.88355565
0.9979888000000001	0.79881155
0.99030447	0.80925393
0.45487094	0.48059195
0.6411821	0.68045855
0.034286886	0.50262856
0.9888899	0.79627824
0.41514733	0.6251017
0.3246105	0.56687564
0.22064492	0.32428664
0.9703162000000001	0.80815077
0.05502838	0.45803896
0.94032156	0.6056206999999999
0.47077438	0.6003188
0.7788451	0.76967156
0.124665976	0.61300516
0.016552448	0.59697485
0.99675906	0.83495903
0.024387091	0.5707217
0.021917075	0.46167108
0.99042726	0.79442847
0.36256170000000004	0.71386564
0.025788187999999997	0.22482303
0.8156296	0.84810305
0.93873215	0.63390654
0.90120137	0.7810196999999999
0.9695858	0.6808481
0.98799396	0.7574094
0.67145777	0.56955296
0.9256165000000001	0.86970454
0.61272293	0.569561
0.9864295	0.6891972
0.9965215000000001	0.81207323
0.9734578000000002	0.77297115
0.9847189000000001	0.8738804
0.057957917000000005	0.7729596
0.64436054	0.8065268
0.98329157	0.8008328
0.008159965	0.67838335
0.9991021000000001	0.90177757
0.81335735	0.7751640999999999
0.09444404	0.44065732
0.24763852	0.79305786
0.4030315	0.54314584
0.72749484	0.80478764
0.25536114	0.76322347
0.9920815000000001	0.69329834
0.8986412	0.9209349
0.9561044	0.84725285
0.48797476	0.65789306
0.985851	0.81131697
0.083429426	0.78582096
0.65439093	0.39174092
0.006935119599999999	0.56972766
0.9945222	0.7534764
0.03946328	0.5661908
0.005644828	0.64696026
0.07847919999999999	0.7217096
0.9912207000000001	0.837441
0.13796121	0.5193673
0.716849	0.78679407
0.11085364	0.7135594
0.99704826	0.8865280000000001
0.9842690000000001	0.8518473
0.0036136806	0.4793452
0.7703420999999999	0.78596115
0.9986804	0.84187704
0.98333406	0.9019065999999999
0.014358163	0.74700254
0.98480517	0.8267901
0.82432413	0.6649283
0.60582954	0.7553808000000001
0.16647586	0.18433851
0.050047367999999995	0.47845963
0.99795395	0.84632623
0.45207784	0.5105854000000001
0.99628806	0.82439256
0.018956035	0.7574823
0.022480369	0.66307616
0.952742	0.7594841999999999
0.99992555	0.91919625
0.35219709999999993	0.5910187
0.98278093	0.72238374
0.34463245	0.7365953000000001
0.006559998	0.6122726
0.9866630999999999	0.8429568000000001
0.8373027	0.65209454
0.9984976999999999	0.8223366
0.9580040999999999	0.84664166
0.4329849	0.58940464
0.995257	0.94675267
0.015150338000000001	0.6696582
0.9945027	0.8332931
0.7976041	0.69151485
0.047363699999999995	0.6093776
0.068133086	0.61112326
0.9964603000000001	0.7858696999999999
0.9405191999999999	0.87053317
0.9911636	0.81792927
0.15813503	0.7456204000000001
0.29322237	0.38346192
0.9733646999999999	0.76085913
0.99694765	0.8222964
0.9990188	0.87627995
0.99052644	0.8030768
0.4134517	0.5547201
0.9771895	0.82701784
0.99655926	0.8364147
0.96677333	0.60571915
0.060406655	0.6055607
0.97397643	0.7474053
0.3981461	0.4501448
0.9975078000000002	0.78262794
0.44547543	0.67660344
0.7635655	0.7598553000000001
0.6878071	0.77530324
0.9450574	0.84566224
0.9602985999999999	0.8651109
0.9969515999999999	0.8195285
0.98996997	0.76312536
0.996403	0.86158335
0.9356545000000001	0.65363204
0.9965761000000001	0.82482547
0.03677979	0.773021
0.97898215	0.73979235
0.08906397	0.5974494
0.8079097	0.7776088000000001
0.012947947	0.45785022
0.31903455	0.6975571
0.99859357	0.7589922
0.94445	0.7709149000000001
0.99918246	0.84532225
0.82137036	0.74728113
0.61844915	0.77082175
0.9287329	0.5167526
0.9495981	0.83470815
0.9996033000000001	0.87563753
0.030752301	0.5323055
0.98518264	0.8825569
0.89577425	0.8334271999999999
0.97972953	0.83945936
0.6838772	0.6976994000000001
0.020767927	0.43714333
0.8459247	0.8410535
0.98145294	0.84423596
0.9730599	0.7296224
0.8722443000000001	0.67499137
0.13256603	0.31199253
0.93179655	0.85440564
0.9100138000000001	0.8914299000000001
0.99254	0.71628684
0.9863185999999999	0.94379103
0.29367775	0.5445335
0.74627006	0.74522746
0.20988876	0.726072
0.9847316999999999	0.7756589
0.8613738000000001	0.7053714
0.12299508	0.7431954000000001
0.250606	0.55810755
0.8686166	0.87409854
0.66755563	0.33563265
0.6645135	0.78892887
0.89258856	0.4385718
0.9844036	0.86985517
0.09184191	0.6636951
0.9954550999999999	0.8452864999999999
0.9961468000000001	0.7655217
0.008562803	0.65841335
0.9178135000000001	0.80893314
0.9866787	0.8635594999999999
0.813596	0.7281945
0.10614180599999999	0.50656164
0.9664013000000001	0.73711514
0.97394234	0.8353135
0.98883605	0.7947318
0.18142727	0.68580365
0.99540013	0.806307
0.9109707	0.8366718000000001
0.047563404000000004	0.4770759
0.12549649999999998	0.789698
0.06647077	0.6193019000000001
0.97683525	0.7954246
0.93404317	0.7563261
0.6222613	0.71128935
0.99449545	0.8284985
0.93152964	0.69601756
0.99378985	0.81072915
0.84899724	0.6755047
0.75524473	0.7012826
0.017252386	0.47995877
0.90332484	0.85878944
0.9084684000000001	0.8203956
0.94698656	0.8366732
0.98876524	0.83338857
0.13015014	0.601884
0.0008695423599999999	0.8007824
0.20341304	0.60711557
0.9962436	0.7605704000000001
0.55672467	0.58286005
0.64937216	0.8404521999999999
0.7586219	0.46004018
0.9955454	0.88669646
0.9981095999999999	0.8694799999999999
0.9856645	0.8090326999999999
0.58418083	0.78306127
0.9965166999999999	0.7587991
0.97882736	0.730903
0.9713508	0.67703235
0.9982907	0.87900484
0.9885276	0.78823197
0.0009941459	0.49130598
0.8158797	0.6299036
0.89727217	0.8480046999999998
0.05705738	0.6991619000000001
0.7993469	0.6859343000000001
0.9992310999999999	0.8158383000000001
0.88458216	0.61957014
0.99777764	0.85657746
0.18914005	0.8532815
0.97665745	0.89530826
0.44265231	0.6942895
0.99684715	0.7931199999999999
0.9979273000000001	0.93704087
0.026939362	0.63657534
0.99014455	0.8290255999999999
0.9449533000000001	0.692691
0.7439269000000001	0.78704
0.5775491	0.76783836
0.96926725	0.83464944
0.2355007	0.6568463999999999
0.99515593	0.72411746
0.61678404	0.5287468000000001
0.7604609999999999	0.47028238
0.08560434	0.56206447
0.99276745	0.89802104
0.6512538	0.6899491999999999
0.11216396	0.5101654
0.08752692	0.6037316
0.82876456	0.77465916
0.9994636999999998	0.89922833
0.97572434	0.8167808000000001
0.013655126	0.65162486
0.9914953000000001	0.8584185999999999
0.6143771	0.75681674
0.0031961799	0.58920324
0.044864892999999996	0.67076766
0.9956546999999999	0.6878099
0.53753763	0.67306465
0.83488667	0.786724
0.15848699	0.4034177
0.03560224	0.6461636
0.98586196	0.8607451999999999
0.9948888000000001	0.7791749
0.5209475	0.57153034
0.005756825	0.7202715000000001
0.96138483	0.74714863
0.98572385	0.8426286000000001
0.99398774	0.8396870000000001
0.017012476999999998	0.59675837
0.97547114	0.7343510999999999
0.9930528000000001	0.7834576999999999
0.04144007	0.5967283
0.6189798000000001	0.7986443
0.7194504	0.54259205
0.9223078000000001	0.87773997
0.92291373	0.8903928
0.104304224	0.34909004
0.77678794	0.78027713
0.549351	0.79297316
0.99879307	0.8512441999999999
0.0128569305	0.4056209
0.9813026	0.8783003
0.023776531	0.75401294
0.8531164000000001	0.7304724
0.88106596	0.8186585999999999
0.07785976	0.40180433
0.9458263000000001	0.821198
0.020493835	0.62338734
0.035898775	0.65788984
0.34604728	0.50323176
0.13555726	0.66077095
0.0154314935	0.50828344
0.9470226999999999	0.74688154
0.2689455	0.7054501999999999
0.94936	0.7740617
0.992849	0.73041034
0.98374796	0.8593414
0.9980674	0.8295764999999999
0.674814	0.80322546
0.49434724	0.6507437
0.33921593	0.6617321999999999
0.031353652	0.5721625
0.3444001	0.5176599000000001
0.01671809	0.5186316
0.14137381	0.5670073
0.14932692	0.662137
0.15795901	0.7170641
0.42036834	0.6176501999999999
0.83652365	0.7342224
0.9298253000000001	0.80065864
0.55601656	0.79940903
0.98511994	0.5406345
0.045328557	0.7273464
0.50891006	0.56626165
0.9946179	0.83068466
0.9909662	0.68650794
