sentiment_scores	genuineness_scores
0.10204947	0.44333208
0.45078233	0.6296878
0.9915384	0.8647329
0.9807290000000001	0.863985
0.57154167	0.48818722
0.00058826804	0.48491144
0.99649	0.7958225999999999
0.99114805	0.7054398000000001
0.9978292	0.7589300999999999
0.9886476999999999	0.7423668999999999
0.08698207	0.41734672
0.9967504999999999	0.8270427
0.80618346	0.690809
0.9993318999999999	0.79190797
0.95606834	0.7945846999999999
0.60023665	0.7559924
0.012587606999999999	0.35356188
0.7527050000000001	0.77797675
0.045675099999999996	0.5309666000000001
0.9858296	0.78746164
0.99490994	0.8064266
0.41259632	0.7086688
0.98840964	0.73051536
0.99451876	0.81608856
0.016495585	0.47658566
0.9997545	0.8930298000000001
0.043483972999999995	0.3808805
0.99786884	0.95166814
0.10571247	0.6322498000000001
0.9853639999999999	0.76587963
0.0058862567	0.5615161
0.9995271000000001	0.8711754
0.98979205	0.8444388
0.3870215	0.53601795
0.91848254	0.7879635
0.7928499	0.8694837
0.9914105	0.81831753
0.014014542	0.44912434
0.66868305	0.5858076
0.37142748	0.5341866999999999
0.9995078000000002	0.80950534
0.69990104	0.3647381
0.9995584000000001	0.86688435
0.0027586818	0.51196563
0.914744	0.8460907
0.9953735999999999	0.87724197
0.9748446	0.7466734
0.9987719999999999	0.86248267
0.98630655	0.6912116999999999
0.050111800000000005	0.2842106
0.99881065	0.89150727
0.9976746	0.8851674999999999
0.0005204975599999999	0.5629866
0.9667007	0.87961507
0.5935925999999999	0.69310355
0.016101122	0.35795134
0.99139297	0.82035816
0.45883214	0.8330033000000001
0.9896703000000001	0.8060359
0.20932820000000002	0.626107
0.9899601999999998	0.94253206
0.05224818	0.54865634
0.9649030000000001	0.8803419
0.99666476	0.8309791
0.99948806	0.8649173000000001
0.9923912	0.82601213
0.993009	0.7296929
0.98767364	0.6347381999999999
0.6183887	0.7304861
0.12551215	0.40762696
0.9960239	0.7732674
0.0010104775	0.5182215
0.99555653	0.8696993000000001
0.025033682999999998	0.48935756
0.6199456999999999	0.6757126
0.6185638000000001	0.7105963000000001
0.27538055	0.8152881999999999
0.04322368	0.40305674
0.96575224	0.77910745
0.9954431999999999	0.86682415
0.0049528179999999995	0.31982613
0.9136834	0.82524025
0.99807125	0.87305784
0.121067256	0.44227841
0.99523574	0.8791648999999999
0.99740094	0.7918819
0.7650088	0.74556464
0.98027027	0.8188754
0.030283809	0.6064046
0.004418522	0.34396058
0.70901245	0.71477485
0.02257368	0.5930006999999999
0.23161578	0.5289695
0.013554007	0.30465165
0.93471086	0.8220601000000001
0.19115913	0.612028
0.08399010000000001	0.27758807
0.9894698000000001	0.80948853
0.025568037999999998	0.6406281
0.030824274	0.35468417
0.9933943999999999	0.86142564
0.98723453	0.87090015
0.9973445	0.8603181999999999
0.9831110000000001	0.495896
0.98816675	0.7974100000000001
0.9971504000000001	0.7364374
0.99760556	0.74840385
0.34586486	0.7283499
0.03129837	0.3366741
0.8786415000000001	0.8382291
0.44359899999999997	0.6463689
0.99896026	0.89183176
0.960461	0.89250696
0.0014526844	0.48731786
0.9973879000000001	0.79633474
0.039488822	0.5401406
0.998827	0.78287303
0.57617676	0.67047393
0.7689862	0.81770647
0.98159623	0.69311154
0.117762506	0.47195694
0.68866533	0.6581289
0.9898514	0.85950017
0.021927952999999997	0.46470255
0.98727036	0.7246474
0.5641881999999999	0.5687812
0.030546247999999998	0.4639629
0.98861575	0.8092606
0.1253835	0.60534465
0.9191450000000001	0.7868345999999999
0.5102806	0.5895238
0.99337566	0.7928356
0.9757875	0.81449115
0.117917806	0.48867574
0.9971175999999999	0.8529280999999999
0.9815898999999999	0.79599726
0.020618707	0.51949924
0.9975075999999999	0.773155
0.9535004000000001	0.7947018
0.7969165	0.8145808000000001
0.004168153	0.59672123
0.9462055	0.6815589
0.20537221	0.49804342
0.98671925	0.78863084
0.99813944	0.8733745999999999
0.9493029000000001	0.85541785
0.033739686	0.49742436
0.995067	0.7837739
0.12575087	0.50144523
0.9365994000000001	0.6810101
0.022978007999999998	0.6014209
0.99161136	0.6699301999999999
0.982991	0.8573265999999999
0.9916847	0.86949396
0.953778	0.76502526
0.94510996	0.83260965
0.95271075	0.7564354999999999
0.9038504	0.7879323
0.27159970000000005	0.44891924
0.9865378	0.81490207
0.95789814	0.6176775999999999
0.99593306	0.72476155
0.35641253	0.43702240000000003
0.99860287	0.80292886
0.98545545	0.8397292
0.99325037	0.8588011000000001
0.9985354999999999	0.82288814
0.08342150000000001	0.43470529999999996
0.96897733	0.8562960999999999
0.0041233003	0.69436646
0.9768187	0.7954422
0.00043791532999999997	0.672128
0.13990593	0.5013895
0.99784505	0.82922757
0.37958908	0.6965736
0.9879978000000001	0.76904833
0.9305960999999999	0.8355978999999999
0.98984647	0.70600605
0.21187833	0.4137229
0.06458157	0.37905806
0.973684	0.79533565
0.9692110999999999	0.80880535
0.9976845	0.8435062
0.3947239	0.60490143
0.9993966999999999	0.8740916
0.97148496	0.79662895
0.010739356	0.38252306
0.9943162	0.7334033
0.9982635	0.8096905
0.960822	0.78421056
0.99780595	0.8113736
0.011522501999999999	0.51961243
0.16797763	0.6531286000000001
0.9906226	0.8742867
0.9958767	0.8072710999999999
0.41165522	0.6736326
0.9933341	0.7520205
0.99364674	0.7818222
0.99518317	0.8016416999999999
0.030163437	0.4354024
0.9975014999999999	0.81304014
0.9976347	0.8808372
0.0001577735	0.64377314
0.9941376000000001	0.8245280999999999
0.99910116	0.87059534
0.8870226000000001	0.77772117
0.9946139999999999	0.7469925000000001
0.9975417999999999	0.8224056000000001
0.9453398999999999	0.7514689
0.23849732	0.5968336
0.75998724	0.8341569999999999
0.9762225	0.77673304
0.9057697	0.7811286999999999
0.009148538000000001	0.46099985
0.92766273	0.7199374
0.99497885	0.79656476
0.0030511021999999996	0.48029786
0.9788679	0.7677797
0.9978963	0.85159063
0.93842626	0.8018459
0.9251478000000001	0.82365346
0.96324986	0.8402261000000001
0.99287343	0.7605914
0.015589446000000002	0.6375935
0.98355126	0.79712147
0.99568254	0.79620683
0.9994613000000001	0.8704947000000001
0.972698	0.7511015999999999
0.9794408000000001	0.77075887
0.97756803	0.8022673
0.6632163000000001	0.7110820999999999
0.9893	0.6586953000000001
0.3083579	0.7139068000000001
0.95722413	0.761292
0.9894109000000001	0.85066426
0.9302469999999999	0.8193728000000001
0.9950789000000001	0.8487027
0.6927439000000001	0.72827077
0.98897135	0.7160446999999999
0.85053897	0.81574893
0.86526465	0.83555657
0.16186684	0.47686069999999997
0.9904671	0.72798693
0.99638534	0.8306053
0.99433964	0.8240204
0.9145402	0.84912896
0.05414015	0.4428465999999999
0.98238283	0.80392045
0.9893791	0.7028484
0.99609244	0.7101455
0.95578	0.77296966
0.014618486000000002	0.34891963
0.01945132	0.54181707
0.9929687	0.81444925
0.6626302	0.5432507
0.9678306999999999	0.6390239000000001
0.94255555	0.6435783
0.97381186	0.81389964
0.9014386999999999	0.82773143
0.98592913	0.8364200999999999
0.9760808000000001	0.60050476
0.40037826	0.8312664000000001
0.9835355	0.79929566
0.9902624	0.7563083
0.8608174999999999	0.64681983
0.9879954	0.8231405999999999
0.9991121	0.8606985999999999
0.07598859	0.53744495
0.99721295	0.8698273999999999
0.92953336	0.8063785
0.9826360999999999	0.7864989
0.0029183029999999997	0.54429156
0.24935475	0.5965833
0.20049164	0.6503728
0.9291594000000001	0.68279356
0.040837616	0.49341494
0.9973627	0.7207766
0.9936731	0.6439199000000001
0.02324444	0.42916414
0.9987731	0.75287056
0.9744226	0.7922378999999999
0.23040667	0.5297957
0.9970857	0.8645324000000001
0.99385464	0.72840816
0.78884935	0.82594395
0.5877789000000001	0.58060944
0.85543215	0.72318375
0.99449813	0.7991649000000001
0.99784136	0.81675446
0.9894046999999999	0.7925569
0.004555046599999999	0.56872016
0.013623386999999999	0.5444649
0.992394	0.80163497
0.99232423	0.82276535
0.96667206	0.80926925
0.98853874	0.7284608
0.34504282	0.61538064
0.056917876	0.5592558000000001
0.79176885	0.7084666000000001
0.9449642	0.79859364
0.9939034999999999	0.83305085
0.04500350400000001	0.3589549
0.9679966999999998	0.8057006
0.86681324	0.7777173000000001
0.9863937	0.7258751999999999
0.9983931999999999	0.8501331
0.1242972	0.73125225
0.9925344000000001	0.8253495000000001
0.02887395	0.48039729999999997
0.82523096	0.7611717
0.9804838	0.68830186
0.9997478000000001	0.8638912000000001
0.9945815	0.8324181999999999
0.9562155999999999	0.72791946
0.6606068	0.5929906
0.9956011999999999	0.8034893
0.9944174000000001	0.83589125
0.99940085	0.7558988
0.99892175	0.8584546999999999
0.9908899999999999	0.74838936
0.98857105	0.73699117
0.9582622	0.7368608
0.9730648000000001	0.69447786
0.9955379999999999	0.8606459999999999
0.17059407	0.5874939
0.43213108	0.49987632
0.70001376	0.7106186999999999
0.03578955	0.5025839
0.9940208	0.7377155
0.9709313	0.76151764
0.058148085999999995	0.56131846
0.9770766	0.76151025
0.9915856	0.8068198000000001
0.99975353	0.8960197
0.9981327	0.8644315999999999
0.9143136999999999	0.749591
0.82577753	0.7543496999999999
0.9972084000000001	0.7911931999999999
0.9992578999999999	0.8899684999999999
0.8319131999999999	0.72731495
0.0023465455	0.56185615
0.9985905999999999	0.8489044
0.0994927	0.51927507
0.9854428	0.7605079
0.83716404	0.8078162
0.9786334999999999	0.805933
0.9828644	0.74383765
0.89626086	0.5638607
0.829743	0.5869175
0.0037823320000000002	0.4930125
0.99863756	0.79236126
0.9863870000000001	0.75040936
0.99505967	0.70944613
0.027479202	0.71894974
0.11204043	0.7017168
0.045712292	0.5263711
0.9317533000000001	0.8564861999999999
0.99577916	0.8609399999999999
0.98877144	0.73436475
0.9620976000000001	0.87442315
0.9845158000000002	0.7587967
0.42988148	0.7227056
0.9885360999999999	0.850883
0.8191105	0.6838057
0.12803048	0.7033489
0.9908844000000001	0.83330226
0.98868227	0.78282124
0.73790264	0.5325071
0.9807541	0.87944424
0.81727445	0.9053005
0.95647967	0.76772416
0.984234	0.75787234
0.06055668	0.5388388000000001
0.18541774	0.7402612
0.01084131	0.71042645
0.98846936	0.8139733
0.010633171	0.47458997
0.90474296	0.77279365
0.9980334000000001	0.84198344
0.96394134	0.80078024
0.80147314	0.801946
0.9731351999999999	0.7147124
0.9815458	0.7202878
0.0008101761299999999	0.39681109999999997
0.7668308000000001	0.7921020000000001
0.81006294	0.7708635
0.7530673999999999	0.76914465
0.96243376	0.7176804
0.9793019000000001	0.77166355
0.9974117	0.7819613000000001
0.9983673000000001	0.81209886
0.96235335	0.8319614
0.99888086	0.8594608
0.9979768	0.87196827
0.9996448	0.77411693
0.9945866	0.7841941
0.9932377	0.8280165
0.5912345999999999	0.7603488
0.7927041	0.75493276
0.9952482	0.89441425
0.93682444	0.6457980999999999
0.9414073000000001	0.7666615
0.994334	0.8819587
0.9856153	0.6555969
0.99418664	0.9119146999999999
0.9960479999999999	0.8890954
0.99303186	0.73157966
0.014804572	0.47293124
0.9924531999999999	0.7253115
0.44130280000000005	0.8176519
0.9782008	0.8633154000000001
0.13879716	0.5804434
0.94861627	0.82463866
0.9947225000000001	0.8257998
0.41969170000000006	0.60224825
0.90981174	0.8062274
0.7217587	0.74078506
0.014074086999999999	0.67548525
0.99812067	0.89637876
0.26479309999999995	0.7672869999999999
0.7260302	0.5812980999999999
0.022181212999999998	0.4203946
0.98875105	0.7551365
0.99248517	0.76164913
0.99265635	0.7248553000000001
0.9896784	0.8407608
0.9927533000000002	0.7518604999999999
0.99723923	0.7566214
0.82990897	0.7892784
0.9587437	0.6948013000000001
0.81747603	0.8438473
0.9908253	0.7229266
0.1437217	0.48189515
0.9872523000000001	0.68610215
0.010191262	0.49844214
0.9991188	0.86523116
0.7045868000000001	0.7084762
0.6224004	0.6685492
0.9955790000000001	0.69959563
0.99947244	0.7379693
0.76729137	0.80720633
0.97686005	0.80898285
0.98587775	0.7941293
0.99781436	0.75936806
0.99972975	0.8875619
0.93067205	0.6607741
0.96792984	0.8330883
0.26434314	0.5871795
0.9943735999999999	0.8282757
0.11201784	0.56196064
0.025573641	0.60807127
0.9996053	0.80266726
0.99382627	0.6908885
0.011908263	0.54240364
0.29737407	0.67505985
0.77002716	0.5918481
0.027660518999999998	0.46617466
0.17228171	0.6769725999999999
0.9979199000000001	0.7767161
0.18763325	0.6453734
0.9977363000000001	0.86818314
0.032483935	0.6529520999999999
0.93875265	0.7967664000000001
0.06737265	0.54393077
0.945106	0.7148869999999999
0.99715686	0.8758997
0.9998516	0.8535209999999999
0.99326557	0.5188201
0.9990028000000001	0.83910894
0.49568468	0.6758877
0.39968893	0.35630029999999996
0.97440815	0.7908579000000001
0.9584845999999999	0.75144273
0.9986509	0.8942851
0.21557909	0.70115477
0.9996292	0.860309
0.048139392999999996	0.5161551999999999
0.014358997	0.57371294
0.5894898000000001	0.7908460999999999
0.89125484	0.6779566999999999
0.97959495	0.85416865
0.97356075	0.8596648000000001
0.022111982000000002	0.5625972
0.61561877	0.49676242
0.9820776	0.7754818
0.7604896	0.8049493000000001
0.9900100000000001	0.7461309
0.98668444	0.786377
0.0008030832000000001	0.61843437
0.99056506	0.8191168000000001
0.9912437	0.8684136999999998
0.98691255	0.7519306
0.009230196500000001	0.696658
0.9634351999999999	0.8129172
0.01700005	0.35321307
0.7532809	0.7312593000000001
0.11406264	0.50015736
0.90140307	0.6014727
0.23130745	0.57868713
0.86916757	0.77795833
0.9960998	0.8124340999999999
0.14515072	0.5942765999999999
0.99727935	0.7124054
0.18053448	0.45149305
0.030632734	0.42917556
0.96739054	0.81721306
0.99828243	0.75547314
0.07805875	0.60291564
0.8888719999999999	0.85047585
0.99655175	0.8356639000000001
0.9719483	0.7426583000000001
0.9954765999999999	0.80084187
0.9390565000000001	0.7458151999999999
0.99814296	0.80472445
0.84447354	0.7040065
0.054221272	0.527271
0.9922489	0.6561234
0.90252495	0.74487716
0.9831054	0.76962054
0.0014614760999999998	0.554682
0.009189427	0.49573305
0.00616318	0.5874518
0.9863014000000001	0.7585162
0.9571941999999999	0.8255942
0.81961215	0.44860095
0.996374	0.81744075
0.9457003	0.79385483
0.99087083	0.77915823
0.9151925	0.82731044
0.9912011999999999	0.6939739
0.9521768	0.77158976
0.99667156	0.78215444
0.9723816999999999	0.6425291999999999
0.97576976	0.7871804
0.001835227	0.59559244
0.2212547	0.55115694
0.9441973	0.6719575
0.8814198000000001	0.7945895000000001
0.9711530999999999	0.6479989
0.9377029	0.7462161999999999
0.88252425	0.6665349
0.29236317	0.55846393
0.9121963	0.81519973
0.6468095	0.691836
0.99744576	0.8373031999999999
0.85819983	0.8257636999999999
0.87209123	0.85968757
0.9983333000000001	0.820282
0.9941017	0.847793
0.9965476999999999	0.8528087
0.9912598	0.76806545
0.00039988756	0.64695597
0.89699876	0.81186616
0.89845747	0.7500292
0.9980123	0.87000614
0.99709475	0.8063246000000001
0.9887961	0.795465
0.926694	0.75073653
0.98735905	0.8009887
0.99217606	0.66118425
0.99942625	0.8284879
0.9648565	0.6735055999999999
0.99836564	0.82168317
0.17512241	0.63382924
0.9990376	0.7679199999999999
0.65355957	0.5059227
0.94931364	0.732817
0.87896544	0.71889806
0.9924195	0.74263537
0.26348165	0.42842287
0.9978925999999999	0.8532287000000001
0.7733305	0.61173856
0.9879058000000001	0.8359578999999999
0.9892405000000001	0.7345268
0.9730141	0.7579103
0.47199434	0.4595815
0.729191	0.57820284
0.65599865	0.5694251
0.6419064	0.7382496000000001
0.9940183000000001	0.7818315
0.99779093	0.8629044
0.013891548	0.6416221999999999
0.99961543	0.91201556
0.94080985	0.7422128
0.003907144	0.47348848
0.4570723	0.62540126
0.09094915	0.4953776
0.96004874	0.7262888000000001
0.8553847	0.74054974
0.9489617	0.81878364
0.97353375	0.6687407
0.19688925	0.48198503
0.5785241	0.7904083000000001
0.9949486999999999	0.8346811
0.99979395	0.8261370000000001
0.9972128	0.85138494
0.98007655	0.7741474
0.99606323	0.84104085
0.9846822000000001	0.67970604
0.99492383	0.64271563
0.9213308000000001	0.80677474
0.98284423	0.8377780999999999
0.82269406	0.72987986
0.43384399999999995	0.55731386
0.5608541	0.68134403
0.60303235	0.72714347
0.86205053	0.5409536
0.90492976	0.8379466
0.9831078000000001	0.84689116
0.93120694	0.67314
0.12561312	0.48219880000000004
0.9992373	0.8016988
0.001131624	0.5786968000000001
0.9385655999999999	0.7765963
0.9998555	0.8953448
0.99808306	0.8768726
0.9983953000000001	0.7703787
0.98279524	0.7569914000000001
0.9705683	0.8283507999999999
0.22125304	0.6358801
0.99585515	0.87014174
0.9910813	0.83769995
0.98808527	0.813198
0.06589848	0.47039187
0.9512476000000001	0.7268808000000001
0.9982853	0.7985585
0.14369189999999998	0.5131458999999999
0.3022915	0.45483944
0.95234925	0.7835761
0.7644356	0.7302184
0.786075	0.45045745
0.4582085	0.8493286
0.99860173	0.8520982
0.05129683	0.34685183
0.9629177	0.8387165999999999
0.13376173	0.5682901
0.042847842000000004	0.4846462
0.9800937	0.77017725
0.11647904	0.6353603
0.011876523500000001	0.5112445
0.027316182999999997	0.73087174
0.9929531999999999	0.7842300999999999
0.97366095	0.7971096
0.98689044	0.7210703
0.9745731	0.8178179
0.96208787	0.7771098000000001
0.07425508	0.40780205
0.12600085	0.65908575
0.6281675999999999	0.7297925000000001
0.88698447	0.58790684
0.96247053	0.7238165
0.26446968	0.40794525
0.9746154	0.8438846999999999
0.99937546	0.8670466999999998
0.97155434	0.8523321
0.97029155	0.8063666
0.82045394	0.8355427
0.9713544	0.7512803000000001
0.9906546	0.7583147
0.9877746	0.76198244
0.99674237	0.84662354
0.99400157	0.74093235
0.8315520000000001	0.70032114
0.99450743	0.89399517
0.9666934000000001	0.76457864
0.9953697	0.91807723
0.9240018	0.77374357
0.006304800500000001	0.53505504
0.9960165999999999	0.7167387
0.02098903	0.5586401999999999
0.997189	0.81024677
0.7734139	0.5645316999999999
0.6318571	0.70591134
0.016908944	0.7068324
0.026047915	0.38915932
0.95826554	0.8247972
0.10181147	0.6073993000000001
0.9955224	0.76283205
0.9970013000000001	0.8283639000000002
0.9713155000000001	0.5841773
0.5720621	0.6431335
0.00031355022999999995	0.5073279
0.9967706000000001	0.7884471
0.9690173000000001	0.8057591
0.8699945	0.5555684000000001
0.91465116	0.8252306
0.50583327	0.47028103
0.74420005	0.6762686
0.9801300999999999	0.8292351
0.037483484	0.7130704999999999
0.9367408000000002	0.84388185
0.0061390996	0.6128216
0.9771518	0.7823926999999999
0.9923216	0.8773876
0.12252036	0.6010977
0.00041073559999999995	0.39371708
0.9797882	0.88080585
0.7615736	0.74334013
0.99941134	0.789435
0.9923238999999999	0.7545651
0.8860357	0.84745604
0.9879085999999999	0.85952115
0.71983993	0.814973
0.6100503	0.68897426
0.23539892	0.52900606
0.9545338	0.8825844999999999
0.5928741999999999	0.7301097
0.9954357	0.86595094
0.9334328000000002	0.72844064
0.23026463	0.32943037
0.26018924	0.5877760000000001
0.99921465	0.8480376000000001
0.22685709999999998	0.44867033
0.93575007	0.83257556
0.3589	0.55570287
0.98463106	0.75376177
0.041223824	0.46726298
0.9969375	0.74357784
0.99973524	0.82166696
0.9962151	0.7962023
0.99810123	0.76225567
0.61750937	0.70499575
0.05835548	0.5379202
0.98348755	0.8412460999999999
0.9967101999999999	0.7491888000000001
0.97462994	0.8078506
0.85246927	0.8028044
0.99591684	0.7511591999999999
0.97354436	0.73306364
0.9916562	0.82944477
0.9977360000000001	0.7582189
0.9943758	0.8064954000000001
0.95997363	0.87589777
0.89836025	0.80294585
0.06379741400000001	0.5291501999999999
0.9991733	0.67590135
0.99292636	0.86087793
0.9977771999999999	0.7719058000000001
0.98368686	0.8780986
0.0024881065	0.60153437
0.60804695	0.7103483
0.7119260000000001	0.6945380999999999
0.997283	0.8745975
0.01453045	0.45886859999999996
0.9984796999999999	0.8121731
0.08793971	0.6186619000000001
0.9896138000000001	0.7937505
0.62761545	0.6574684000000001
0.99023616	0.8460386000000001
0.9744589	0.8905786
0.92570305	0.7768354999999999
0.52416736	0.61564815
0.99811083	0.93439776
0.93072605	0.8209779
0.23692876	0.6023957
0.99831754	0.8611167
0.6513131999999999	0.66686106
0.9940039	0.6871573000000001
