sentiment_scores	genuineness_scores
0.1621491	0.45899644
0.07883054	0.5388136
0.07831904	0.55891234
0.34756833	0.48456466
0.009155601	0.6342230999999999
0.7582951	0.73298275
0.5580135	0.7135839
0.46216136	0.7397355
0.1730344	0.5802069000000001
0.325009	0.46893114
0.09383345	0.56675595
0.33559352	0.41630018
0.04590198400000001	0.5622587
0.9960338	0.8356215
0.07708344	0.57379454
0.48533332	0.5662315
0.0063759387	0.52115774
0.84935427	0.72299993
0.012380391000000001	0.43117207
0.58854026	0.6649505
0.101159155	0.6136351999999999
0.027429402000000002	0.49685909999999994
0.08596951	0.58010435
0.18770975	0.47286204
0.5213451	0.74346006
0.6301638	0.5922444
0.12826794	0.44870454
0.33450407	0.5061947
0.095511496	0.58231604
0.03575763	0.60878825
0.2768751	0.5689025
0.01792401	0.40529472
0.09779185	0.47725445
0.012890279	0.56974006
0.021481484	0.38337666
0.19837385	0.42294937
0.9641544	0.7255467
0.15241927	0.3566788
0.10466868	0.39527202
0.30964223	0.6025585
0.93394315	0.76600385
0.12124473	0.60553896
0.058693885999999994	0.53246856
0.257851	0.45947609999999994
0.10436785	0.3894123
0.38463396	0.62354195
0.7419254	0.73085636
0.08970994	0.6985642
0.037160367	0.27479365
0.72748256	0.7253265999999999
0.059397846	0.52746
0.88900435	0.54537827
0.18638083	0.49176472
0.12174192	0.5287741
0.0061089694	0.45450008
0.25846959999999997	0.6389623000000001
0.3472594	0.44697466
0.22735608	0.49908027
0.24581388	0.5472318
0.31614363	0.5277088000000001
0.025169492	0.48645365
0.059940487	0.45566043
0.00750944	0.48384225
0.2798144	0.5036709
0.31431586	0.48025286
0.006210714599999999	0.6737628999999999
0.058128804000000006	0.43326620000000005
0.044392884	0.4413068
0.025557756	0.40672904
0.008494377	0.48775712
0.9241321	0.75413215
0.081095666	0.5350242
0.0007619262	0.4259438
0.69447666	0.70579714
0.3223939	0.67682236
0.8628167999999999	0.7227832
0.2747562	0.559417
0.006035119300000001	0.5817171999999999
0.93313897	0.68423367
0.20422143	0.5370953
0.083786994	0.545603
0.3130493	0.51807153
0.21219009	0.47887605
0.059025377000000004	0.6251503
0.22483167	0.5894906999999999
0.7370291	0.78632987
0.74441093	0.72027165
0.007520258399999999	0.55930734
0.5772735999999999	0.56774306
0.19883627	0.44405183
0.90625405	0.74645907
0.065110296	0.42236358
0.20454296	0.51762074
0.2905954	0.51442474
0.30730718	0.5024017
0.0043849647	0.36233205
0.21880287	0.5499480999999999
0.43768775	0.64984417
0.16137686	0.49350643
0.036513567000000004	0.38642734
0.0050726533	0.17484856
0.10767591	0.60365
0.007135302	0.5742441999999999
0.028934002	0.61096716
0.99919194	0.8281069
0.06906628599999999	0.44763005
0.7569899999999999	0.79559606
0.68658495	0.6206918
0.045140445	0.63425577
0.008721471	0.5149673
0.57664585	0.74188507
0.052583635	0.564485
0.03442675	0.52704453
0.0883916	0.59846765
0.046581805	0.4077226
0.47950107	0.067390025
0.9775739	0.61503375
0.0039106905	0.67165226
0.13122487	0.46328717
0.8813156999999999	0.76940745
0.014038712	0.6418595
0.1129393	0.50452745
0.03351596	0.40302855
0.109574705	0.27310115
0.9213171999999998	0.77817506
0.6194303000000001	0.6550382
0.80065095	0.74233556
0.08689451	0.36707956
0.0028024614	0.70644164
0.00350976	0.505095
0.6443693	0.6814397
0.5269322	0.6095275
0.38728976	0.5851133000000001
0.008579671	0.657301
0.043305397	0.54239184
0.9671617	0.86540926
0.0063361526000000005	0.5024513
0.18438539	0.6414388000000001
0.0070868730000000005	0.53219336
0.3710363	0.7685828
0.43885902	0.52244383
0.12723625	0.5059366
0.11088604	0.5713488
0.8510996999999999	0.81152254
0.30465373	0.5017355
0.51828414	0.62342966
0.3665879	0.6463308000000001
0.00043636559999999996	0.7299643
0.018801749	0.5402031
0.082478434	0.4316161
0.08040005	0.41482055
0.02871576	0.5951073
0.020457178	0.6068621
0.0032666922	0.548028
0.010173351	0.4154335
0.0075241922999999995	0.52141786
0.031327844	0.5747638
0.6074135	0.59253067
0.13184315	0.6966578
0.35870332	0.48574093
0.19093034	0.4634206
0.04874471	0.591299
0.12569189	0.44615492
0.06825861	0.55535156
0.8598469000000001	0.71765846
0.34250927	0.70730084
0.032781035	0.5694844
0.053955823	0.6170886
0.38908738	0.623391
0.12149286	0.6418583999999999
0.39181313	0.6531955
0.006278068	0.7384651999999999
0.25926292	0.6358180999999999
0.047216415	0.3895897
0.32154140000000003	0.55493563
0.3263753	0.62411237
0.0009317696	0.5412499
0.020402819	0.48385090000000003
0.05276811	0.6092565999999999
0.3579179	0.6838049
0.0016766189999999999	0.5085696
0.046729	0.5200492999999999
0.017895192	0.51905674
0.11981842	0.5808324
0.29502714	0.46163809999999994
0.6364418000000001	0.7373010999999999
0.9739325000000001	0.7710629
0.009520978000000001	0.58234465
0.038487524	0.49276045
0.12400839	0.5210517
0.8600613000000001	0.78731525
0.9993945	0.8312154
0.15929857	0.47514638
0.010234207	0.4458613
0.18531823	0.54497445
0.33561754	0.5156508
0.042136103	0.5600674
0.31394953	0.6992353
0.40314507	0.573547
0.5110576	0.6805978
0.92826325	0.57825994
0.3697356	0.5531845999999999
0.0059938430000000004	0.6644683000000001
0.07960906599999999	0.6413003
0.026196659	0.4391731
0.0038953423999999997	0.465575
0.1440132	0.41113967
0.18863878	0.5790628000000001
0.00028198957	0.5235268
0.026336372	0.44686377
0.010341853	0.64648926
0.05014175	0.61920387
0.8297290999999999	0.6389448
0.004638374000000001	0.56629694
0.010292381	0.40171999999999997
0.16543674	0.43176836
0.012656957	0.48369035
0.029128522	0.47166798
0.0044446886	0.72146
0.048906505	0.59592307
0.23915249	0.5154048
0.136177	0.50693095
0.47737753	0.5613584
0.028436184	0.5555756
0.042701512999999997	0.5761466
0.07628557	0.3393463
0.4323292	0.52139163
0.026151687000000003	0.32405514
0.94567645	0.6072411999999999
0.00015488267	0.31946588
0.41247663	0.6184163
0.021080524	0.5598689
0.3338202	0.46520290000000003
0.12573925	0.5542529
0.10192522400000001	0.44747263
0.052420645999999994	0.42249256
0.00799042	0.37780356
0.7080174	0.67595327
0.13346136	0.48745698
0.011380761999999999	0.44729134
0.25124884	0.5139622
0.09259334	0.54416806
0.8072262	0.7537206999999999
0.016940355	0.28664774
0.2987882	0.5574704
0.009162635	0.5375795
0.66233516	0.608476
0.059518515999999994	0.6130840999999999
0.03283322	0.58408344
0.076969445	0.47007117
0.7547129	0.74303794
0.48311225	0.63599753
0.6608142	0.62081385
0.053070396	0.6076638000000001
0.13607165	0.575141
0.21570581	0.6128688
0.0013704896	0.38623112
0.005864233000000001	0.34306192
0.025934457999999997	0.5243859000000001
0.65392315	0.7603166
0.0013486147	0.6172188
0.05268413	0.39704156
0.0020770429999999998	0.5394079
0.017857194	0.33105359999999995
0.008159518000000001	0.44126743
0.99203545	0.8026199
0.1821034	0.5812604
0.00862357	0.35829437
0.18582445	0.45121595
0.08205539	0.38485697
0.0032209753999999998	0.54965824
0.35922205	0.48997846
0.025467455	0.50749964
0.031207144	0.29516304
0.14308774	0.35333633
0.22066268	0.5683104
0.19956255	0.6312768
0.036560982	0.5922834
0.022950351	0.35968637
0.0038930773999999997	0.71042365
0.43571448	0.657985
0.48880607	0.672662
0.43355942	0.6345993000000001
0.13490489	0.59772265
0.03428048	0.5742024
0.1993134	0.5274533
0.3324827	0.6249389
0.257973	0.65243524
0.24077791	0.68699133
0.99768734	0.77337766
0.12011829	0.44187093
0.087634355	0.6086916
0.021556616	0.60674673
0.033218294	0.46221215
0.19055775	0.5608801
0.12881923	0.5784406999999999
0.26598227	0.4623473
0.032863826	0.32280803
0.30147067	0.5941316
0.34747890000000003	0.64276564
0.009677947	0.58119285
0.08064288	0.5584576
0.07796794	0.33895516
0.5987861	0.6836901999999999
0.038446784	0.32560205
0.12361333	0.34283024
0.396891	0.43428984
0.0029319227000000002	0.5972578000000001
0.06701583	0.60222065
0.46893737	0.53483856
0.0013954341000000001	0.59562606
0.059246093	0.6920743
0.036771983	0.6149974
0.15357423	0.51371604
0.63534737	0.54472363
0.0022465289	0.57729924
0.16946703	0.47502702
0.0031512976	0.5027185000000001
0.08084181	0.40028
0.8394494	0.79051006
0.9985870000000001	0.841277
0.8788357	0.45328209999999997
0.31855997	0.447867
0.9904995999999999	0.75844646
0.9950981	0.8528183000000001
0.42208952	0.44914973
0.9935861999999999	0.818658
0.99793726	0.737961
0.5966140999999999	0.6532762
0.9919902	0.75097954
0.9800184999999999	0.7844088
0.95452154	0.71091574
0.36623532	0.7033393
0.5172209	0.6599782
0.99734265	0.87125266
0.99029875	0.79896384
0.98373985	0.75322384
0.89316154	0.76100665
0.9230292	0.7497663
0.90564513	0.712011
0.5281038	0.6164327
0.9967746	0.8446802
0.6198985	0.7769906
0.98982716	0.8360094000000001
0.0051799417	0.53499657
0.9842931999999999	0.74518883
0.99447095	0.6982995
0.99240595	0.622892
0.5509574	0.53340304
0.9914248	0.7501631999999999
0.9546275	0.7692475000000001
0.82401013	0.6647076999999999
0.92697227	0.6823004
0.7805133000000001	0.5540273
0.99705434	0.7829965999999999
0.9862457	0.77242917
0.9869435	0.73269665
0.98389196	0.6467701
0.99695176	0.85101295
0.99677956	0.7238344
0.8397796000000001	0.59191173
0.3684212	0.45563063
0.039732605	0.42611516
0.9904375	0.7783709
0.9171821	0.6889976
0.97065187	0.75807196
0.99372303	0.8052746999999999
0.9847212	0.6332300999999999
0.99721456	0.80564857
0.98820275	0.8334550999999999
0.9725334999999999	0.6034758000000001
0.30105679999999996	0.7255686
0.95349836	0.7205249
0.46682912	0.5589996
0.9929457	0.8332381999999999
0.26051885	0.54311013
0.98630214	0.7273975
0.9856563	0.7540649
0.99835205	0.78311074
0.9935745	0.7541331
0.8628198	0.7161947
0.9899389999999999	0.7879479
0.97395384	0.5789706
0.9060084	0.7832069
0.19558668	0.2753669
0.38705385	0.6061626999999999
0.917819	0.74228776
0.99378353	0.6646247
0.9842876	0.7050297
0.99957323	0.8639196
0.9969046	0.84158784
0.9948690999999998	0.80903417
0.98898596	0.795776
0.9924016	0.79934835
0.9957041999999999	0.8286825000000001
0.96586394	0.71727943
0.7830577	0.7092366999999999
0.99509096	0.7680649
0.92711884	0.7504363000000001
0.38312823	0.46906787
0.12167063	0.26505768
0.9561265999999999	0.7627805000000001
0.40244317	0.49808982
0.8383113000000001	0.7409386
0.27316517	0.55913043
0.90163386	0.686728
0.9269413000000001	0.573364
0.99270666	0.67971426
0.98333925	0.83124554
0.78018296	0.6660064
0.92131114	0.7905592
0.8579363000000001	0.42566842
0.9960303	0.88004136
0.99339604	0.6779536999999999
0.9861629999999999	0.7761754
0.987517	0.73209554
0.89978683	0.7956809
0.99892926	0.8207459999999999
0.9973483	0.8249876
0.97913253	0.78493303
0.99351937	0.7679767
0.9933449000000001	0.67622495
0.98889184	0.74063164
0.9824439	0.7426212
0.99020123	0.7814416999999999
0.9890515	0.7647476
0.72526413	0.654461
0.16596735	0.5624726
0.08881253	0.34345746
0.9682481	0.75726324
0.9303621	0.79571253
0.11069384	0.4227085
0.9932118000000001	0.8533702
0.96498644	0.71762407
0.20473823	0.4247897
0.9286691999999999	0.80585957
0.6471995	0.75018764
0.047179192	0.34025228
0.5703094	0.45407537
0.99743444	0.7959268
0.996199	0.844514
0.9464209000000001	0.72146094
0.9911280000000001	0.7125526999999999
0.9917041	0.70424664
0.9848698	0.7162034
0.9979799000000001	0.7849593
0.93541497	0.6963090000000001
0.9909780999999999	0.795197
0.99870443	0.7941694
0.99924934	0.81489867
0.9497074000000001	0.76738286
0.89106035	0.75373423
0.937419	0.84693843
0.9817336999999999	0.7673509
0.99158317	0.6954541999999999
0.9898275	0.78271854
0.99813235	0.81128085
0.46989775	0.5843279
0.9344153000000001	0.7202654000000001
0.9932885	0.83735394
0.8156445	0.6142310000000001
0.9928815000000001	0.80454326
0.9971038000000001	0.81294435
0.9610641	0.77634454
0.83016706	0.7540034000000001
0.9720985000000001	0.76967084
0.99687827	0.7778651
0.99832606	0.74651927
0.98567784	0.8000641
0.9779469999999999	0.7729425
0.5872746999999999	0.6189345
0.6562041000000001	0.35248202
0.97921276	0.7432907
0.92468953	0.7716531999999999
0.94426644	0.744313
0.6265516	0.34490633
0.97885156	0.8281991
0.9886246999999999	0.730503
0.9534601	0.63761413
0.82797074	0.6904676
0.9244610000000001	0.74412775
0.99624836	0.8381200000000001
0.9859983	0.8389943999999999
0.9929863000000001	0.8007581
0.9965596	0.87610155
0.56703526	0.6347126000000001
0.93005294	0.74834055
0.9506601999999998	0.8296247
0.9089872999999999	0.7858995
0.96208304	0.7880116
0.04566264	0.5579388000000001
0.8846165000000001	0.7290286
0.99346256	0.8100641
0.8355296999999998	0.8189105
0.64770293	0.69827
0.99799407	0.818521
0.8767415000000001	0.6654627
0.99598616	0.6813802
0.61819947	0.6890129
0.89544153	0.78459847
0.98429275	0.7654896999999999
0.99815947	0.86387265
0.99644625	0.6763494999999999
0.99900687	0.76314056
0.99649096	0.7619873
0.99382937	0.65815586
0.993575	0.6880941999999999
0.9747899999999999	0.75486493
0.9659213	0.7939668000000001
0.85902584	0.76717603
0.99671644	0.7644662
0.9420021000000001	0.6381269
0.73609054	0.5756909
0.9798071	0.8246985000000001
0.6633127	0.6685196
0.23490459	0.5534145
0.7825029	0.56799024
0.99473464	0.8566995999999999
0.97147834	0.79791534
0.99956536	0.81989527
0.8807466999999999	0.6658689999999999
0.5779786	0.5874071999999999
0.9820056999999999	0.76976645
0.9998024999999999	0.8902681
0.8798290000000001	0.68677497
0.99093163	0.8588728000000001
0.99563736	0.80281895
0.88511384	0.6929378
0.99622196	0.8540129999999999
0.83824295	0.68048143
0.96797585	0.6942849
0.48792267	0.6241769
0.98081625	0.8308667
0.6912550000000001	0.7133913000000001
0.023698092	0.31985646
0.9459030999999999	0.73446995
0.90075505	0.58610654
0.9956635	0.7266215
0.9672648000000001	0.7593382
0.9278677	0.61505693
0.34744617	0.54318434
0.5942061	0.6457401999999999
0.89412916	0.6997171999999999
0.9996881999999999	0.8355896
0.9390345999999999	0.69436383
0.5369573000000001	0.42472297
0.3802795	0.5248799
0.99109846	0.7774826
0.9288346	0.5883178000000001
0.98732495	0.7520481
0.8572648000000002	0.71252054
0.9918366	0.7591533
0.8459684000000001	0.5936905
0.7155786	0.76320255
0.64913845	0.70167166
0.33752936	0.42956954
0.99631006	0.65959597
0.97929835	0.72440696
0.95665026	0.71514213
0.8648431000000001	0.70792127
0.96812975	0.68860805
0.3143264	0.70937854
0.99355173	0.8441928
0.9993726999999999	0.8298061999999999
0.9768846	0.75765526
0.98086333	0.8058142
0.99908966	0.76459676
0.99372977	0.74962115
0.9607165000000001	0.5818459
0.9994603999999999	0.87517416
0.99821234	0.82120264
0.97912115	0.71542025
0.9974014999999999	0.7828178000000001
0.8825735	0.5941288
0.9958723	0.7482208
0.99779177	0.8307445999999999
0.9997249	0.7804897
0.9988183	0.81469154
0.9984815	0.8246243000000001
0.99834096	0.8337926999999999
0.9911017	0.7987324
0.98980796	0.7268295
0.96239567	0.70726734
0.9267850000000001	0.71169263
0.99235153	0.77920747
0.9127834	0.7754615
0.9903607	0.8297812
0.44437703	0.57333755
0.98550254	0.8077949999999999
0.38061887	0.43125236
0.9918544	0.6772109000000001
0.99574053	0.80969036
0.9836136000000001	0.8720983
0.94428766	0.7645904
0.69932914	0.7298566999999999
0.92937016	0.7586515
0.99370545	0.7992924
0.82246435	0.7464978
0.9992253000000001	0.81440055
0.10625276	0.49393797
0.9985325999999999	0.7706095000000001
0.8610374	0.83347535
0.99525774	0.7987536999999999
0.97454786	0.6801529000000001
0.093654335	0.41784525
0.8124106	0.30280805
0.9466051999999999	0.8047658000000001
0.9997427	0.9045979
0.9948229999999999	0.82102466
0.13482064	0.57107127
0.004957795	0.49070364
0.9965040000000001	0.82200235
0.7275461	0.37012923
0.85015774	0.68471515
0.9323670000000001	0.75847936
0.9720415000000001	0.8011309
0.83290374	0.66724503
0.96806514	0.6676305
0.16905823	0.5343001000000001
0.92511636	0.7817811
0.99085057	0.73616946
0.9994226999999999	0.8666691999999999
0.9935938	0.8225955
0.98749465	0.8105618
0.99069	0.8122268
0.9425968000000001	0.66984487
0.747908	0.7676784000000001
0.98989415	0.8068042
0.97667265	0.6873695
0.5108571	0.7450244
0.9392815000000001	0.76379794
0.968701	0.6544485999999999
0.9960110999999999	0.888867
0.9851810999999999	0.81875235
0.9969295	0.615444
0.92201257	0.48652744
0.25349033	0.49150217
0.90488446	0.74061
0.9207562	0.77852863
0.67250425	0.7516775
0.7906255999999999	0.6664899999999999
0.8004996	0.5452306
0.91430616	0.75183374
0.19586042	0.46426296
0.9698669	0.60963845
0.9423773999999999	0.80073076
0.73812264	0.6942173
0.8852776	0.7660121
0.9914565999999999	0.83563346
0.9915174000000001	0.77306503
0.9994664000000001	0.81894064
0.72926104	0.71147645
0.79362	0.35904312
0.9980648999999999	0.8356502
0.5036866	0.6536877
0.9984423000000001	0.8417667
0.75724596	0.44388354
0.982665	0.64595157
0.99271965	0.8462360000000001
0.27160966	0.68754077
0.29248974	0.48887363
0.7728970000000001	0.8133769000000001
0.8865974	0.7197861
0.9760981	0.577527
0.9897649	0.7581469
0.9765868000000001	0.80083203
0.9893610999999999	0.8580916
0.028173327	0.6424033
0.98751545	0.8226318000000001
0.77440965	0.8128905
0.84341484	0.7405144
0.18537816	0.5670335999999999
0.97233737	0.69286346
0.9557333	0.7381340000000001
0.6852252	0.45501423
0.6866551	0.4361952
0.7285461999999999	0.5180977
0.25874445	0.45055062
0.996016	0.7782458999999999
0.96891236	0.7589333
0.5644895999999999	0.42147064
0.9609318000000001	0.79299986
0.5867566	0.5812969
0.37985757	0.53353846
0.88023406	0.74325204
0.9705231	0.7464974
0.83899665	0.7137057
0.8740976999999999	0.7591635
0.024796337	0.62403315
0.9737412	0.46519017
0.8922005	0.59301627
0.9701050999999999	0.74700916
0.92347485	0.6580043999999999
0.93525565	0.72675335
0.61895907	0.6222123
0.8851899999999999	0.7444281999999999
0.73504317	0.5564104999999999
0.004291028	0.6523032
0.9954023000000001	0.7865101999999999
0.98207474	0.76472867
0.9609934000000001	0.6868785
0.9836041999999999	0.7780944000000001
0.9123718000000001	0.7485429
0.96271706	0.8873788
0.5167754	0.59922016
0.37560242	0.6224636
0.98646	0.7747195
0.99653566	0.8615440000000001
0.49303883	0.5751043
0.6831031999999999	0.6831533000000001
0.5488319	0.7192470000000001
0.7966907	0.69714
0.99422944	0.7575754
0.75752217	0.81115556
0.39372545	0.5239742000000001
0.7771064000000001	0.61867505
0.3710166	0.58577114
0.68982077	0.6237169
0.77489865	0.73382485
0.9764974000000001	0.86997974
0.92553234	0.7617003999999999
0.44104373	0.5083507
0.9686495999999999	0.72519594
0.9142109	0.6795978
0.46467173	0.5897728
0.978042	0.66187096
0.75886583	0.7698288000000001
0.99809974	0.75097173
0.9987608	0.8582021999999999
0.8498374	0.845701
0.63549674	0.7060069
0.9507747999999999	0.7850716
0.89726746	0.66500443
0.7958563	0.7608504
0.28547502	0.5700083
0.9930118	0.7657193
0.37085372	0.42301652
0.68938607	0.6226809
0.1954827	0.37810105
0.81531286	0.4579938
0.8174564999999999	0.28954026
0.32460859999999997	0.45001084
0.3130058	0.25438195
0.8290875	0.38943967
0.939248	0.88349116
0.97506833	0.85234976
0.9980171	0.8014654
0.99615407	0.85412675
0.99779695	0.83227897
0.34693015	0.5514493
0.9932991	0.8392847
0.80532265	0.83920646
0.9967450999999999	0.8577502
0.98608184	0.83647823
0.21430036	0.27245897
0.8744076	0.8489728999999999
0.9994097	0.9086933
0.99169344	0.84108007
0.9826951999999999	0.83202404
0.99791974	0.77207863
0.73811036	0.636682
0.27236605	0.40446156
0.7889351	0.7371453
0.95514333	0.723168
0.010324627	0.5505785
0.89446366	0.81773806
0.9660913000000001	0.7001359
0.7618776999999999	0.64904094
0.9862671999999999	0.80557144
0.9748795	0.731871
0.9839745000000001	0.6758522
0.92108405	0.71788144
0.99429226	0.71935904
0.69352233	0.52347094
0.9673806999999999	0.6986814
0.618437	0.70959103
0.9988831	0.8654026
0.9423268	0.6177530999999999
0.5702753	0.4776175999999999
0.73500824	0.70135283
0.99992687	0.9406253000000001
0.42095634	0.45728236
0.75090986	0.6971273
0.7251054	0.39148897
0.8492030999999999	0.5936898
0.9486805	0.6077266
0.9340576999999999	0.82323444
0.5913805999999999	0.33221465
0.82776	0.7134216999999999
0.7963643	0.7431337
0.7908936	0.64453244
0.53485453	0.5962696
0.5243845	0.5503889
0.9819921999999999	0.70569485
0.9101449	0.67326915
0.10643223	0.62335616
0.99670863	0.7535755999999999
0.98516476	0.7156143
0.70647955	0.61181086
0.99604404	0.7850212
0.9087930000000001	0.69829696
0.99862325	0.7237718000000001
0.9987345999999999	0.8586657
0.99762654	0.79722345
0.99353456	0.80400014
0.98617226	0.8065734
0.9910382999999999	0.8383679
0.97578573	0.84523845
0.9852908000000001	0.8185438
0.99653804	0.81766224
0.9941117	0.7584463
0.9810841999999999	0.7480952
0.9939361999999999	0.77401996
0.98874605	0.706853
0.98368996	0.7470521999999999
0.9607868	0.68622863
0.96253663	0.7348564999999999
0.99042237	0.6818861999999999
0.9964799999999999	0.76841307
0.9987818000000002	0.8801614999999999
0.9969822	0.8243716999999998
0.9144263000000001	0.76852465
0.83468795	0.7755356
0.38903174	0.73888975
0.20754361	0.54695815
0.9898199000000001	0.8035085
0.98887527	0.8640635
0.8167964	0.6832848000000001
0.5608361	0.61107254
0.8953139999999999	0.7279335
0.49780637	0.61881036
0.99795943	0.8863340000000001
0.9567870999999999	0.75099504
0.9671470999999999	0.8196571
0.99784327	0.8150354999999999
0.03507024	0.55599904
0.98809767	0.9001703000000001
0.99502623	0.77713734
0.98270404	0.76367867
0.9952214	0.7533443
0.98571444	0.80254054
0.9353378000000001	0.7958696999999999
0.95768	0.7923256
0.6244023	0.7656013
0.064142466	0.41872109999999996
0.9510008	0.73403895
0.93215567	0.86202943
0.3391157	0.64160943
0.99198776	0.82170594
0.7132428000000001	0.6059793000000001
0.99157906	0.8132581999999999
0.50963897	0.64811015
0.65290207	0.4177182
0.99612933	0.7931239999999999
0.96942544	0.72986114
0.555034	0.7186852
0.38537586	0.47271769999999996
0.8732753000000001	0.5032793
0.7939552	0.53605205
0.8644117	0.65079653
0.98131657	0.7753956999999999
0.13954026	0.55528384
0.9706790000000001	0.769452
0.74753535	0.55790097
0.12778926	0.41991693
0.18332803	0.43605370000000004
0.8530023000000001	0.7289309
0.98549044	0.79221225
0.64239764	0.58299196
0.99906254	0.7713861999999999
0.15071228	0.57002115
0.8571791	0.83381116
0.54602045	0.6727288
0.9951216	0.89751405
0.98492336	0.8008074000000001
0.99763805	0.86556876
0.9922416999999999	0.77650166
0.9445460999999999	0.5425284
0.66372937	0.6555196
0.9981091999999999	0.83434594
0.9621556	0.76430357
0.85031044	0.74585044
0.9887165000000001	0.74450123
0.7698826999999999	0.6420826999999999
0.6571483	0.5870392
0.9772749	0.76341695
0.996976	0.8631686
0.9514298000000001	0.8520941999999999
0.9639224000000001	0.7697431
0.5285095000000001	0.5893969
0.98995936	0.8736447
0.90488815	0.8241652
0.99867165	0.79600513
0.6284814999999999	0.64520115
0.9984101000000001	0.79249805
0.9742211	0.7838776
0.9232334999999999	0.5960184000000001
0.9675745000000001	0.7947526999999999
0.975542	0.633484
0.99946785	0.8219636999999999
0.321164	0.5095105999999999
0.99099207	0.6616234999999999
0.11495578	0.5902286
0.9952934000000001	0.56888145
0.9955361999999999	0.8025505999999999
0.9971578000000001	0.79143643
0.9792508	0.7863061
0.713069	0.73487556
0.9784993000000001	0.785114
0.99852604	0.840714
0.8851725	0.62254274
0.99083936	0.8011191
0.994341	0.82299125
0.99797887	0.7825788
0.9972109	0.88190657
0.7833604999999999	0.7576494
0.99749595	0.8279514000000001
0.7163715	0.7327840999999999
0.9939437	0.87670076
0.9404888000000001	0.72273743
