sentiment_scores	genuineness_scores
0.9563263000000001	0.83152634
0.21489789999999998	0.47837684
0.96716416	0.6542357
0.99430645	0.8612105999999999
0.38138652	0.5769824
0.98227787	0.7238167
0.98228776	0.7655748
0.9943221	0.7848666
0.54979956	0.6955073
0.72469294	0.73736393
0.19005671	0.6136979
0.7631880999999999	0.64520705
0.5540312	0.61248773
0.98745275	0.8627468
0.7248009	0.7619406
0.24395522	0.5710772
0.052051812	0.693146
0.9879606	0.81971955
0.97700214	0.7276186
0.99628365	0.74477684
0.42382947	0.54474306
0.8388911	0.7999191999999999
0.9790641999999999	0.8655113999999999
0.83137655	0.9023753000000001
0.8947078000000002	0.6712484000000001
0.9867927	0.84094495
0.97230875	0.6617629
0.929811	0.5077642
0.98511994	0.5406345
0.9981072	0.81232595
0.87581813	0.8526720999999999
0.8750085	0.6224155
0.9994017	0.8668709000000001
0.7331222	0.408815
0.9342215	0.5525289000000001
0.73725617	0.7815571
0.99419034	0.65416306
0.989418	0.88413954
0.16324675	0.5335574000000001
0.99679625	0.9203098
0.9552540999999999	0.7838046
0.4192042	0.8519728000000001
0.8105633000000001	0.8623023999999999
0.9831726999999999	0.8456582
0.9179268	0.5524209
0.39343279999999997	0.7183441999999999
0.99984825	0.94940037
0.08187941	0.59353113
0.82630205	0.8213729
0.9986315	0.8836950000000001
0.9969872	0.8659995
0.68651676	0.84480375
0.28369156	0.5968232
0.45173909999999995	0.6845478
0.9958538	0.86033285
0.9934472	0.78715205
0.03444299	0.4698754
0.53250265	0.6951783
0.97250116	0.8757099
0.99799114	0.74929345
0.15936029	0.4684061
0.012753338000000001	0.60500014
0.10019305	0.661137
0.071251065	0.58318025
0.7702719	0.7446921999999999
0.008962303000000001	0.65625226
0.9486321	0.7475399
0.9639781	0.7466648
0.99645424	0.72049594
0.9963298	0.8432523000000001
0.9991709999999999	0.8412063
0.9702678	0.81513727
0.17651793	0.7363404
0.8391315	0.63116854
0.91855955	0.8166324
0.99260044	0.7615831000000001
0.14536729999999998	0.64026433
0.097446114	0.6094980999999999
0.9174745999999999	0.7933068
0.21504301	0.6501293
0.7103959	0.76926565
0.98033285	0.73289925
0.9798492	0.65198076
0.51169056	0.8256014000000002
0.99723816	0.84466714
0.0069815814	0.56769294
0.82915556	0.8546226
0.00993216	0.784026
0.99026144	0.7420401
0.9804883	0.77422583
0.35934514	0.72985005
0.8157711999999999	0.5441132
0.99800503	0.73957944
0.9973849	0.8411700999999999
0.9693444	0.81191313
0.43177453	0.5702794
0.97590446	0.8896004000000001
0.58323985	0.76360846
0.7242808000000001	0.7670066
0.830836	0.77655935
0.415687	0.52485645
0.0036767423	0.6475531
0.98361284	0.8943293
0.03087914	0.62107396
0.9980133	0.85448873
0.7062576999999999	0.8100096
0.99833083	0.83789307
0.9869336	0.8520779
0.9945438	0.9004197
0.9994447	0.92487943
0.88430834	0.7088484
0.9979224	0.78310055
0.7716719	0.44552898
0.98930764	0.8956072
0.9671271999999999	0.8382478000000001
0.9807601	0.78152347
0.48519632	0.65456367
0.20827147	0.7631509
0.8802108000000001	0.71460956
0.7272229	0.70828176
0.0016792119	0.48859605
0.94144195	0.86041796
0.98635894	0.82519776
0.6286546	0.7590205
0.98197854	0.7998877
0.8652116	0.88659275
0.9856033000000002	0.60500693
0.99623716	0.8542148999999999
0.029905527999999997	0.79672194
0.9988720999999999	0.98347557
0.0015576482	0.66556746
0.51098335	0.59557056
0.9947549000000001	0.87867665
0.9937459000000001	0.8078755
0.49344593	0.8736936
0.96346605	0.8132545999999999
0.9094769	0.6846128
0.5695363	0.7611175
0.99213207	0.88756037
0.9822788	0.7562478
0.9891329	0.6894962
0.9442540999999999	0.7034783
0.9741081	0.7985598
0.8404808000000001	0.7457802
0.99839556	0.77431464
0.5131157000000001	0.69431293
0.8670440999999999	0.8262662000000001
0.98639286	0.7468713
0.21251947	0.8682963
0.6510971999999999	0.73102397
0.9191325	0.7073626999999999
0.6348229999999999	0.87442493
0.99371517	0.83399546
0.9694988999999999	0.8709368000000001
0.9667416	0.839744
0.95141244	0.69214535
0.9964584000000001	0.80077386
0.9395287	0.7521925
0.96991456	0.8958963
0.1431967	0.4003231
0.9004804	0.8273369
0.9395015	0.6371248
0.0069342554	0.38538978
0.99089944	0.7851323
0.9020264000000001	0.81696665
0.6020356	0.6606563
0.9827485	0.7792233000000001
0.887467	0.8119455
0.9798157	0.88217527
0.9516962999999999	0.70314556
0.6931149000000001	0.7668077
0.41419348	0.62992406
0.89918065	0.8019727
0.6939006	0.56333303
0.30305153	0.7207180999999999
0.058582753	0.76838094
0.85068715	0.7704309
0.30172142	0.6842636999999999
0.9821348	0.6739816999999999
0.9992476	0.71683323
0.013172268999999999	0.47444326
0.99107057	0.7759083999999999
0.96499133	0.7562587
0.9924681000000001	0.83964753
0.9239228	0.7876954
0.9951030999999999	0.7691387
0.6129220999999999	0.8637526
0.07946518	0.77392834
0.8674655000000001	0.68867236
0.9997016	0.8707087
0.9841305	0.79941756
0.9720844999999999	0.81874776
0.8592725	0.67792064
0.8977466999999999	0.8975904
0.9893264999999999	0.7754258
0.9982675999999999	0.8143991
0.9954823	0.8010988
0.9241271999999999	0.83634853
0.9331045	0.7930939
0.30008152	0.5199844
0.9140824000000001	0.5027582
0.9850771	0.6544367
0.9835738000000002	0.84101105
0.41133532	0.5179465
0.991928	0.9328563
0.99922335	0.9256555000000001
0.79241407	0.7739811
0.06703004	0.6869584
0.9932325999999999	0.911134
0.9950473	0.71407914
0.9811636999999999	0.76983196
0.24325469	0.45784384
0.87580854	0.72170055
0.9791764999999999	0.87693435
0.96566606	0.5270126
0.6640524999999999	0.7531358
0.7827025	0.65644145
0.0565888	0.5855563
0.9985280000000001	0.7585086999999999
0.5190667	0.67950046
0.9373864	0.8622718
0.9942335999999999	0.672701
0.9925219999999999	0.87700665
0.093853086	0.7964643
0.99726343	0.7843222
0.9840783000000001	0.8588174000000001
0.9989988000000001	0.86087644
0.90511155	0.5621725999999999
0.9803748	0.75994074
0.5905541999999999	0.7107991
0.99730766	0.82799053
0.14141700000000001	0.35636562
0.8176198	0.8462168999999999
0.18717417	0.32786667
0.9993453000000001	0.8545913
0.9213030999999999	0.7959801999999999
0.53398675	0.696185
0.45115173	0.73776805
0.9006628000000001	0.81129295
0.93274736	0.72970605
0.99826086	0.8743662
0.85573137	0.8744763000000001
0.9765341000000001	0.68707097
0.10508865	0.5913739
0.9958210999999999	0.69766897
0.9972943000000001	0.82139695
0.99145216	0.8252520000000001
0.9732183000000001	0.8551045
0.99915826	0.8964101000000001
0.7300979000000001	0.7175576
0.96798486	0.8377059000000001
0.9621321	0.82253635
0.99650455	0.8692589
0.31256628	0.47001743
0.49972619999999995	0.74964225
0.009216636	0.7978338
0.9467453000000001	0.48376217
0.21159250000000002	0.64467907
0.9523333	0.56460744
0.88089573	0.6490885000000001
0.8995943000000001	0.7966888000000001
0.6500449	0.63013923
0.98245937	0.8660049999999999
0.9879110000000001	0.7585543
0.9926911	0.80993044
0.073936254	0.62824893
0.9718349000000001	0.5450709
0.9984703000000001	0.8306785
0.069509506	0.17157578
0.97536635	0.8050775
0.30742282	0.6092747
0.7634679	0.42634323
0.98785806	0.80379343
0.9910606	0.9310733
0.9972515	0.88159513
0.37276688	0.7376704000000001
0.42630097	0.6897748
0.45516747	0.6622423000000001
0.99395627	0.587108
0.075559795	0.599329
0.9994375	0.82457066
0.9038857	0.75144905
0.3595271	0.86475205
0.97387004	0.78990996
0.032755375	0.6857774
0.9678437	0.8995962
0.025297432999999998	0.58007586
0.8818973	0.76969624
0.9273111999999999	0.7678944999999999
0.017293125	0.64839983
0.99538165	0.7914821999999999
0.8850473	0.73163974
0.9562763000000001	0.6521986999999999
0.9757819	0.80356693
0.15096915	0.7559720999999999
0.08943361	0.60811985
0.6744975999999999	0.10570273
0.6613985	0.75121796
0.74833596	0.70098853
0.9465821	0.78730166
0.9972870999999999	0.84754634
0.15680957	0.7537415
0.6661891	0.6802714
0.19110575	0.47615810000000003
0.989836	0.8141781
0.99198484	0.75056696
0.9919604999999999	0.8540539
0.94555104	0.71798664
0.94311965	0.84801763
0.5687243000000001	0.68003094
0.9358042999999999	0.4564317
0.99099153	0.74783283
0.99907243	0.8927069999999999
0.043240845	0.5325073
0.83230764	0.8093873
0.9972167	0.82490313
0.9831921	0.73589975
0.04807651	0.87742466
0.6670675	0.7756243
0.71655864	0.8382280999999999
0.9979745000000001	0.81207716
0.04001218	0.49367988
0.037029117	0.6216895
0.9170184000000001	0.7947134
0.9544969999999999	0.83028364
0.9931754	0.84841615
0.8842323000000001	0.70313907
0.26549	0.69856465
0.87759966	0.7650375
0.7238904	0.7123465
0.9480434000000001	0.76345706
0.99798495	0.83703625
0.037650973	0.58913267
0.9982847	0.8327532
0.9225353000000001	0.72703934
0.6564709	0.6909510999999999
0.31971458	0.6364679
0.89050925	0.5419513000000001
0.9950478000000001	0.7593309
0.092161626	0.74832165
0.9885988000000001	0.9371009
0.7379785	0.8322052
0.81785214	0.70471936
0.9440354	0.8952537
0.9178091	0.784886
0.9787911	0.7090536
0.6050911999999999	0.7676010999999999
0.96394646	0.7467536
0.9956438	0.75863767
0.009465575	0.5905765000000001
0.99474657	0.8431784
0.90383863	0.8325974
0.58333176	0.5643353
0.9954767	0.75586796
0.99727756	0.8918406999999999
0.9597114999999999	0.5949413
0.98097956	0.6721267
0.9429888000000001	0.7434363
0.9953046	0.8031229999999999
0.9732033000000001	0.7559670000000001
0.99307835	0.8603871
0.9729601000000001	0.8432061
0.6909878	0.74845815
0.93646216	0.73967654
0.19333106	0.5074041
0.9913677	0.80024445
0.28499442	0.67182887
0.018572718000000002	0.6179589
0.9873073	0.8838995999999999
0.9972435	0.74317753
0.9967103	0.75002533
0.99878764	0.82782435
0.878783	0.80648494
0.9969743000000001	0.7862061
0.75813794	0.672729
0.9195697	0.8315391
0.9654311	0.8140843000000001
0.9666841999999999	0.89252883
0.9989882999999999	0.84774554
0.9011885000000001	0.7150445
0.953617	0.80847025
0.9831276	0.8723555000000001
0.03957078	0.6569835
0.9619318000000001	0.8797901
0.8986921	0.81184626
0.99155915	0.8372787
0.9782379999999999	0.8389726999999999
0.82915485	0.8444673
0.29261079999999995	0.6088425000000001
0.99842465	0.85954785
0.13998836	0.6551268
0.05416107	0.8161702
0.111022204	0.48150249999999994
0.103845805	0.69007844
0.30962878	0.71211547
0.16015035	0.62962884
0.99725115	0.88840294
0.9755758	0.8337561
0.8991974	0.8247457
0.10256648	0.43332645
0.9528216	0.6626135
0.9943683000000001	0.72964096
0.9595326	0.7736378
0.98210204	0.8649180000000001
0.9049256999999999	0.9332094999999999
0.04437563	0.67470956
0.9209374	0.7777119
0.99464166	0.7794882
0.98203796	0.8175826999999999
0.9798485	0.64296377
0.75821364	0.77665627
0.59485626	0.6171454000000001
0.6735104000000001	0.89186
0.9837433000000001	0.80996895
0.9964199	0.83872986
0.9301716999999998	0.7315683000000001
0.9913869000000001	0.82998204
0.9908508	0.7439234
0.97632396	0.7530323
0.9817722	0.83313435
0.9902618000000001	0.8088075
0.99750936	0.75943404
0.74968857	0.6222406
0.9314314	0.7431749
0.49806759999999994	0.48680735
0.9960621999999999	0.79407233
0.97651076	0.8177085
0.9753581	0.61530256
0.97331583	0.80294216
0.9805527	0.7477587
0.98195696	0.8249873999999999
0.98219967	0.80911946
0.9875599	0.89177084
0.014095098	0.47365794
0.85817397	0.7721969
0.98932207	0.8296299000000001
0.93580765	0.6796289000000001
0.90165055	0.74790126
0.9948267	0.8340261
0.9748984	0.8998065000000001
0.9677181	0.7986436
0.7954004	0.7891315
0.12151238	0.30439317
0.97995156	0.5061845
0.819473	0.7508688
0.9815210999999999	0.7719908000000001
0.99568594	0.8880763
0.54121447	0.8387749
0.9890735	0.63350016
0.98755443	0.7301285
0.007976204	0.3594073
0.9956044	0.8280605
0.9967423000000001	0.8334563
0.8082547	0.65231645
0.6316732	0.6381677
0.12725371	0.5968678000000001
0.9800956000000001	0.782604
0.22600225	0.42362943
0.9948530000000001	0.80911756
0.5866319000000001	0.7580626
0.3718566	0.5887647
0.07190695400000001	0.5751368
0.9855813	0.77695984
0.99709296	0.87397134
0.8898896000000001	0.60390013
0.9891639999999999	0.7576948
0.99555516	0.8210839
0.014376223	0.52535075
0.66990143	0.7649709
0.80893725	0.7516191
0.995293	0.90620977
0.7825569	0.6880537
0.94425714	0.8117876
0.79182696	0.78488195
0.15656719	0.46317520000000006
0.98820305	0.9790035
0.9452195	0.8469859000000001
0.80535245	0.7527541
0.47280076	0.81049424
0.9939709999999999	0.8378218000000001
0.99660337	0.80073416
0.112038165	0.45517874
0.90032005	0.8378916999999999
0.9980203999999999	0.7967225
0.9780226000000001	0.7954832
0.49301165	0.6064505
0.9961424999999999	0.8707068000000001
0.9806497999999999	0.80700195
0.21034616	0.7970798000000001
0.95009243	0.81980336
0.9964421999999998	0.84139323
0.99929345	0.9036552999999999
0.8320941999999999	0.72542346
0.98454154	0.8124406
0.09321663	0.5851526
0.99241984	0.806345
0.038330555	0.53818095
0.93992865	0.8124226
0.95222306	0.750595
0.0041363835	0.43867418
0.9992937	0.89074796
0.9050572	0.8642094000000001
0.97082293	0.7813677
0.8378701	0.7322353
0.13579129999999998	0.37880158
0.9988809999999999	0.8171716
0.030012608	0.68967474
0.99382055	0.8284024999999999
0.98208714	0.85339034
0.9971224	0.8195082
0.9101493	0.79811263
0.99191153	0.82531726
0.05865863	0.6482908000000001
0.9476315000000001	0.7210226
0.9838690999999999	0.84168726
0.38563785	0.69301254
0.71639466	0.72840744
0.02314192	0.7394754
0.2492041	0.6397696999999999
0.3841067	0.5053992
0.99455273	0.90297586
0.98347163	0.80112135
0.4784708	0.31310642
0.9640851	0.8124617
0.95396507	0.8291165
0.4035896	0.740204
0.9889519	0.8192804
0.9765855999999999	0.7860104
0.0024499297	0.54213786
0.027089178999999998	0.55010355
0.9989120000000001	0.8253536
0.9923356	0.8550408000000002
0.6634401999999999	0.37711912
0.9635408999999999	0.7168975000000001
0.6932191999999999	0.6773694
0.9971126	0.8666273999999999
0.85584986	0.7494279
0.9688716999999999	0.8076835
0.16071229999999997	0.8986083
0.93569255	0.86699605
0.5972309	0.6571054000000001
0.20627725	0.5138215
0.3079142	0.7590993
0.99767494	0.84546477
0.9951946	0.7711493
0.9387857	0.7649865
0.75905526	0.8252685
0.9976280999999999	0.84409904
0.9994122999999999	0.870934
0.9849530999999999	0.767658
0.9777780999999999	0.58836466
0.9772368	0.78795123
0.9638468000000001	0.9116653
0.8659738000000001	0.8012674
0.98802304	0.84971166
0.86499524	0.60579675
0.8825649	0.7384401999999999
0.18660799	0.48103037
0.97840226	0.85626733
0.14110535	0.6363161999999999
0.073144436	0.71526515
0.7239833999999999	0.6372582
0.9775056999999999	0.79178417
0.80515945	0.84267676
0.63587844	0.6229798000000001
0.74421996	0.71847105
0.9797573	0.7717588000000001
0.97342813	0.84017694
0.98242885	0.8867071
0.5120640999999999	0.6891096
0.9379900999999999	0.7753812
0.89404905	0.7736109999999999
0.7411488	0.7969061
0.97934794	0.5611024
0.9242959999999999	0.75672376
0.7960581999999999	0.8153100999999999
0.86326474	0.8803356999999999
0.26214185	0.8006948
0.7428319	0.7764503
0.9991559999999999	0.7961414000000001
0.9213418	0.9007430000000001
0.09852514	0.68284994
0.99290615	0.8258827
0.99560255	0.9001318000000001
0.9957081	0.8486169
0.95208883	0.7649486999999999
