sentiment_scores	genuineness_scores	reviewText
0.02122271	0.45136207	They were impossible to attach without bubbling and when they were attached they were prone to self removal. I would not recommend  this product to anyone. Better not to have any screen protector at all.
0.671876	0.2746155	espero que me sirva para proteger mi IPhone por mucho tiempo, son de buena presentaci&oacute;n, los recomiendo para la compra
0.21733743	0.42585015	I have used many screen protectors to guard my devices over the years and I thought I had settled on another company called Power Support. I purchased it and it was terrible so I went with this one.The screen of the iPhone 5 is breathtaking, it is as if there is no protector on it. Worth every dollar and probably more!
0.7236541	0.5589005	Not that hard to put on, not sure why people are having a problem with it; but I did watch the video and it took me one quick try. Clear, strong, can't even tell its there when looking at the phone's screen.
0.91315854	0.61158454	This is great! No one can see what I'm doing they all think I'm looking at a blank screen! :)
0.96577704	0.7545270000000001	Works great, a little tough to get on at first, but I'm glad I went this this case, and not a different one.
0.99408907	0.83184284	Bought these a few weeks back and wanted to wait before I wrote a review on them. Great case. Easy to apply, I love the matte finish because no fingerprints on the screen, and durable enough that my 2 year old was messing around with my phone and it didn't scratch at all. I put one on my wife's phone and it was a perfect fit. When I went to put one on my phone it doesn't line up perfect. But the difference is barely noticeable so I still give it 5 stars. Will definitely order more in the future.
0.9671445	0.80770904	The screen protector arrived as described - anti-glare and anti-fingerprint. Installation is a breeze. I just tried it once and everything fell into place. Since I placed it slowly, there was no problems of bubbles on the screen and there was no need to use the supplied card. I just needed to smooth out the edges. In summary, this screen protector meets my expectations for it's affordable price.
0.88936925	0.5706625	I'm very happy to have this protection on the face of my phone - I can't even tell it's on! I like that the company sent a follow-up email, complete with video instructions, and several protectors (since I ruined one right away). The only reason I didn't give it 5 stars is that I still had to bring it into the store and ask one of the guys to put it on for me. I just couldn't get it right, but he did.
0.5169814	0.5320387	It did the job the only thing I would change about it is.... It's way 2 dark my phone dies much faster because I have to turn up the brightness
0.9974563	0.7750503000000001	This product is Easy to apply and sticks nicely. I would definitely recommend to anyone and buy more if needed.
0.9872322	0.7617505999999999	The screen protector is easy to install and the matte finish is very good! With life time replacement and three total in the package a very good choice to protect your electronic toys!
0.8604616	0.6405624	The screen protector works very well, and like virtually all of the others, was a bear to put on. Having a protective film on both sides of the protective film was extremely beneficial.
0.9974437	0.8336978	I love this cover - better than the bestbuy/at&t covers sold at the stores. This even came with three and I feel good about having backups in case this one gets a scratch in it while protecting the glass. No bubbles and easy to install just follow the directions.
0.99787164	0.8267138	Easy to install and work perfectly as expected. looks nice and not much glare and minimal fingerprints. Great product and great price
0.87372065	0.76790994	3-pack arrived promptly. No problem installing it on three of our new iPhone 5s; I managed to avoid having bubbles on all of them. Fit was very good. We put cases on all three and the screen protectors do not interfere with them.
0.9632248999999999	0.7896626	It's easy to install (if you bother to read instructions). I also cherish the fact that there are no messy liquids, it comes like a sticker. You only need to be careful in setting the edges. It took me less than 2 mins. PLS. READ THE INSTRUCTIONS!!!Perfectly clear screen protector, you can't tell there's anything on the screen.
0.99880916	0.9125858	After looking at several screen protectors for the new iPhone 5, I was torn between this one and another one by a different brand. At the end, I chose this one, and I am so happy that I made this purchase. The screen protectors come with instructions, a cleaning cloth, a card for bubbles, and even tape to get rid of dust in the screen before applying these.It was very easy to apply. As long as you follow the instructions, and make sure there's no dust in your screen, you will have absolutely NO BUBBLES. When the HD screen protector is on, it looks as if there's no screen protector on the screen. The iPhone screen looks beautiful with it. Tech Armor made it possible for the screen to be protected, and, at the same time, to enjoy the retina display that comes in the iPhone. With this product, you won't be sacrificing protection for quality; you'll have both.Furthermore, this company really stands behind their advertised Lifetime Warranty. They really do mean it. I contacted customer service because of a small issues I had, which was my fault, and they replied to me within minutes, and solved my issue very easily.Although these are somewhat expensive, it's worth every single penny. Sure, you can find on eBay some screen protectors from China that are .99 cents and even free shipping, but they won't come as close to this one. Besides, you are guaranteed a warranty for life with this product! If you spent hundreds of dollars by buying your iPhone 5, then I recommend you spend $7 more so you can protect your screen from scratches, and still enjoy the phone's vibrant colors.Thank you, Tech Armor.
0.54175186	0.6477421	I've had screen protectors in the past that have generally been awful. This screen protector, on the other hand, is very easy to install! I literally got it on, without bubbles and without dust, with one shot.
0.91293114	0.68103045	The product is great and protect phone from scratches. The application is little messy, but if you keep a paper napkin(bounty) handy that will help. The customer service is also great. I received the product damaged, and they sent me the replacement right away.The only issue, I have with this product as it's little thick, and it leaves nail marks(if you have big nails).Overall, I am happy with the purchase.
0.9988382	0.8213484000000001	This is the best screen protector I've purchased in a few years.  It was a perfect fit for iphone 5.  Easy to install and it looks flawless.  Will buy again for sure.
0.98621655	0.7629322	item was shipped on time. it's a good quality screen protector, I saw the video to put on and I added my own step I used a eye glass solution to clean the screen and sprayed the sticky side applied to iPhone screen and squeezed all the excess air and solution out, it looks perfect no air bubbles.  I like how screen protector feels on your fingertips and is fingerprint proof. excellent product
0.99101424	0.8484712	Nice screen protector for the iPhone 5. Very happy with the purchase. Just a few things to mention:*Comes in a package of three, which is handy in case of screw-ups.*It went on very easily compared to other screen protectors I've used before. No air bubbles at all and only took a couple of minutes to get it right.*The enclosed polishing cloth is useful for cleaning the screen protector.*I can't really speak to how well the product protects the screen at this point but it seems well-equipped to do what it's supposed to do*No problems at all using the touch screen after installing. Everything is just as responsive as before the protector went on.
0.26470625	0.49382487	You might think this product sounds like the bees knees on paper but it's very difficult to apply without trapping dust under the screen protector or getting the armor to line up precisely with the iPhone 5's various ports, speakers and rights angles. By all means give it a try and if you achieve satisfactory results more power to you; it doesn't cost the earth. I wound up wasting all 3 of the applicators without success and had a mini-meltdown in the process. If this sounds like wanton stupidity on my part, disregard my observations. But if you're familiar with and subject to this kind of perfectionist obsession with tech-gear, then purchase under advisement.
0.0060234369999999995	0.5555352	Where do I begin&#8230; on second thoughts I don&#8217;t even want to waist my energy on this.The product came in a different packing which was not &#8220;Tech Armor&#8221; , it looked like some one had just packed them at home !!!The cuts don&#8217;t match the phone style .. for example the round cut for camera lens was in oval shape, the cut for speaker was way bigger than required. I have applied screen protectors on the phone before, usually it is a delicate art but I am decent at it, but this one was a mess, I wasted 2 screen protectors before successfully applying the third one. Total waste of time and energy. Tech Armor is a good product but I have a suspicion this was just cheap screen protector and was not Tech Armor. I would strongly advise to &#8220;stay away from this product from this seller&#8221; .
0.9986969000000001	0.84681123	This iPad case with elastic straps makes holding my iPad so much easier than my previous one. I can slide my hand in horizontally or vertically and hold it at convenient angles. It's great and love it!
0.9609138	0.78049606	Used if for over 1 month already and to me, it's best screen protector I tried so far. Love the matte look.  was easy to install on the first try and 0 bubbles.I did install in in the bathroom next to the running water to avoid dust particles.
0.41416976	0.60221016	easy to put on. impossible not to have little bubbles on your screen. for the price, it's fine
0.7637901999999999	0.66707146	It is what it is.  It adheres to the screen and protects the surface of my phone.  There are small bubbles under the film, but that is not a big deal.  Works fine.  I'm very fussy about keeping my screen scratch-free.
0.99095774	0.77297556	This product fits the iPhone 5 very well and it was very easy to apply. I was able to get one on after the first try, so now I have 2 more as backups! Great product!
0.8878048000000001	0.5373127	The screen Protector are good and nice as one of the employee of att put for me and its smooth and nice i like it.You should know how to put it or have somebody put it.
0.9670595999999999	0.7901372	Tech Armor screen protector is just a great product.Check the video on tech armor website prior to installation, It was easy to install the screen protector though i got couple bubbles which were not fixableI would strongly recommend this product, On my IPhone 4s I spent $30 at Zagg for screen protector, Not worth if we have a product like Tech Armor on Amazon.When i placed the order last week, price was $5.95 and now I see it went up by $1 to $6.95, Still I gave 5 stars for the product quality and ease of use
0.80209434	0.7026928000000001	This is my second purchase of the Tech Armor.  My phone recently fell onto a rock and I was worried about the screen especially after I noticed a ding in the protector.  I removed the protector and the screen was intact.  The brunt of the fall and the ding remained with the screen protector.  Using my phone for a week without the anti-glare was noticeable.  I willo not use my phone without this going forward.
0.8145503000000001	0.6646363000000001	I have had this screen saver on my phone from the day it was new.  I finally got a scratch on the film that bubbled up...AFTER MORE THAN A YEAR!!!  They send you three films, so just peel this one off, clean the screen, and put a new one on.  Great deal!!!
0.9943985000000001	0.81943697	The protector did not leave any bubbles. It was a perfect fit and protects my screen like a charm. Worth the buy
0.031096071	0.47573528	Did not cover the screen completely. And the cutting for the speaker and camera are not centered. I have seen cheaper screen guards which fit perfectly. Thoroughly disappointing for a branded product.
0.49561486	0.5545988000000001	I ordered this product for my Iphone 5 and found it to be my savior, happen that I was talking in the men room and it become loose from my hand and fall to the floor it crash on it, my heart stop, oh no my Iphone, new Iphone, to replace it mean 6 or 7 houndred dolllars, well  it was working like before, the otter box save me,  and the screen protector make my phone screen look like new, the 2 of them are a good combination
0.0106191635	0.5877321	Would stay stuck on phone. Loved the privacy part of it. I was very disappointed that it didn't work. .
0.9811847	0.776166	The screen protector is greatIt is easy to install with a little of patienceI would recommend this product
0.024247587	0.28999590000000003	Hey Guys,This product is not too bad to apply but the quality of the product is terrible. The iphone 5 screen now looks fuzzy.
0.9986414	0.839767	Was easy to install and fits perfect on the screen!  Just bought this for my iPad mini also!  :  )
0.66875696	0.57421046	Got on time, look like nice product! Screen not thick and attach very well to iphone. An advice, take it
0.9977795	0.8303664000000001	i've been using Tech Armor products for years.  the quality is great, the product lasts, and their customer service is unbeatable.  they really do stand by their warranty.  it's a rare and winning combination in this modern day.
0.22435951	0.39141142	Can't use the front-facing camera with this screen protector-- it covers up the tiny lens and makes things all blurry.
0.012727648000000001	0.37585425	Awful. Don't buy! I'm going with the invisibleshield now. The layer leaves a sticky and tacky feeling when you move your finger around your phone. I hated it and bubbles were everywhere even when I used the &#34;squeegy&#34; to get them out.
0.064741105	0.48755854	Instead of a round hole for the home button, there is a U-shaped cut-out. So it is not protecting my entire front screen. Also, one of the three protectors was bent when I received. So, effectively I paid price of 3 for 2 protectors. And even those 2 don't meet my expectations. What a rip off!! Shipping with Amazon prime was fast. The screen protector otherwise has acceptable quality.
0.88975763	0.7661892	Got this today and I must say Its great. I have an anti glare/fingerprint cover for my ipad and itouch and this is just like those. Finger prints are no where to be found. Has a different feeling obviously from the clear protective screens.Only con with any Anti-glare/fingerprint is that it messes with the retina display. Not by a lot but you do notice it. However for me It does not really matter
0.98738813	0.6955485	I got exactly what I wanted. It is super easy to apply and has step by step directions. The only minor complaint would be it shows when there is a scratch but it's not that noticeable. There are extras in the pack so it's easy to switch them out.
0.9442351999999999	0.61782265	I am pleased so far, it is hard to get the screens on w/o a little bubble or 2. but no big deal for me. It's doing the job
0.97202694	0.75126374	After getting a Tech Armor for my iPad I immediately sent off for one for my iPhone. Super easy to apply and they give you 3 in a pack.
0.3819949	0.5933505	I think this product had potential. It seems like ti would be good once its on. However, I had to go through all three of them till I got it to work. The dust tape was great. I was just a little disappointed the first two did not stick but overall it is a good product.
0.7668023	0.6363205	I've never been fully satisfied with these protectors on any of the phones I've had, even going back to Palm PDA. And I NEVER get all the air bubbles out. That was until now. The little video on the website makes all the difference in the world. Follow the instructions to a T and you'll have a crystal clear view. I was so excited...I wrote this review.
0.9970597	0.83584225	When I ordered this screen protector, I honestly didn't know what to expect. Some of the other brands and items I've bought from Amazon definitely don't give Amazon a good name. But I can promise you, if you go with Tech Armor, you won't be unhappy.  Some of the things I love about Tech Armor privacy screen protectors are: 1. Anti-Glare and Anti-Smudge, I hate having a dirty or greasy phone! 2. Thick layer of protection! I love the Apple design of the iPhone 5 and I prefer not to cover up its beauty with a case so the thick screen protector is amazing because I don't have to worry about dropping it and breaking the glass. 3. Very easy application, comes with instructions and I strongly suggest using the Dust Removal Tape that comes with the protector. It works wonders for getting every little tiny speck of dust off of your phone before application. 4. And I don't know if anyone else has this problem but, have you ever noticed when using your phone on a hot summer day when your hands are kind of clammy? Lol well I have that problem and using my phone with a cheap screen protector is horrible. My fingers stick to the screen, but with Tech Armor privacy screen protectors your fingers run smooth across the screen! Even with hot clammy hands lol. And the privacy part of this protector is amazing, no more worrying about your friends or family sitting next to you being nosy trying to catch a peek of what you're doing or who you're talking to. Tech Armor merchandise gives your phone ultimate protection and for a great price! From now on, I'm definitely sticking with Tech Armor! It's worth your money and the shipping time is great too. These protectors ship straight from Tech Armor and the estimated time of delivery was 3-5 days but I received mine in less than 2 full days! One of the easiest and best purchases I've made with Amazon.com.
0.045044124000000005	0.568164	I was really looking forward to this screen protector because of the great reviews. However, when I opened the package, one of the screen protectors was ripped between the two front oval holes. At first I thought it was the design but when I looked at the remaining two there was no rip in them. That was a bit frustrating but I figured I had two more protectors. The second was a botched mess- I assume that's my fault even though I followed all the directions. SO many bubbles.But the third one worked and is sitting pretty on my phone. I'm just disappointed that I paid for three and only one worked.
0.91391075	0.81012785	This was the easiest cover I've ever applied, I got it first try and the cloth worked great to remove all dust. I've tried another matte cover but I was really unhappy with how much it degraded the screen quality, yet I liked the look and feel of the matte screen... I read a lot of good reviews on this screen so I decided to try, the price was right for 3 of them. The screen does not reduce very much quality, there is a bit but you quickly get used to it. The feel is great and reduces glare.
0.618721	0.5959675999999999	I had to use all three to finally get the screen on correctly. Kept getting dust underneath.  3rd try worked and happy with the results.
0.059392363	0.40162903	This screen feels so smooth. It's like the actual iPhone screen. I HATE the plastic screen protectors. This was worth it and lasts a long time. The only thing I hate about it is lint and junk collects around the home button and speaker.
0.9989120000000001	0.8450798	I like Tech Armor screen Protector.  I use it for my iPad, too.  This one is Matte finish so it feels good on my finger tips and wont' get any fingerprint.  It works fantastic.  I highly recommend it.
0.09395537	0.4409067	i thought this will be easy to install but it wasnt. it was hard to split the 2 plastic and used all 3 before i can finally  stick it to my phone but there were too many bubbles. not happy with this product at all
0.9988563	0.7636371	I went through two other brands of screen protectors until this one, and I must say that these are by far the easiest to install. They are very thin yet durable and works great outside in full sun! Love this product! Will purchase more for sure if needed.
0.58326495	0.59100527	i really did not like the feeling and was hoping it would go away but it didn't even after two weeks.  I tried another one and still the same thing. also when i have used other ones the little bubble would go away but with these they do not leaveupdate:Tech Armor sent me a replacement and solved the problem!!  Thank you for great costumer service
0.9919913	0.8302988000000001	Really easy to apply, no liquid solution or anything needed. Got it on easily the first try, it looks really nice, has no bubbles, and the screen still looks amazing! :)
0.16552085	0.56019306	The installation of this screen saver was so easy.  The cut was not oversized and left some wiggle room as to not cause any lifting on the sides.  It lays down real nice without all the bubbles to work out.
0.99947476	0.83588064	Great screen protector for the price, very easy to install! Highly recommended! I'll be using tech armor for all my smart phones and tablets!
0.9088744000000001	0.6644142	It takes a bit of time but if you follow instructions appropriately, there are no bubbles. I have had my fair share of screen protectors until now having owned all the iphone versions upto now and this is the best protector.From other reviews I also found that the customer service is great but did not have an opportunity to use them.One suggestion for Tech Armor would be to include one sticky sheet of paper for each screen protector in the package.
0.8118751999999999	0.7686821	Exactly what my title states. It took me seconds to install and didn't have any issues with air bubbles. The screen protector is super clear. If it wasn't for the speaker cut-out being slightly larger than the actually speaker, it would be impossible to notice you had a screen protector. Good buy, especially for the price.
0.9973059000000001	0.8174551999999999	This is an awesome pack of screen protectors.  No problems installing, and look great! Can't even tell that they are there. Recommend to anyone
0.58975667	0.7697778000000001	Easy to instal.  I am using these on 2 phones.  One of the protectors got scratched within a couple of weeks of installation.  However, the screen suffered no damage.  Even though I had to replace it within a month of use, it protected the phone - and that was the objective!
0.013882577	0.6083467	I don't know if I receive a defected product or not but when I put on it peel off after few days.  Contact seller they said will sent out our replacement first class mail about 4-5 business day.  I been waiting more than a week contact seller they asked to give them another 1-2 days.  I waited for  5 days but not thing have been sent out.  Bad customer services .  Don't buy from this seller....
0.99679625	0.7530769	Fast delivery, inexpensive, and easy to apply...just follow the instuctions! Easy to clean...you will not be disappointed! I highly recommend this protector for your iPhone 5!!!
0.9806520000000001	0.83804137	This product is just the best. Well worth the relatively high price. With its dark tint and special construction it provides true privacy without hindering the screen's brightness too much. It is quite thick and I guess the adhesive helps too,.. but this one was the easiest to install without bubbling. It also looks very neat. When the phone is off, the screen looks like a whole black area (it hides where the screen's boundaries are). It also seems to be very resilient to scratching. I like it so much,.. I recommended and bought one for my wife's iPhone 4s too.
0.46496847	0.65166533	Let the &#34;3 pack&#34; in the title not mislead you. There are only 3 front body protectors in the package. I have bought many such protectors in the last few years for all my phones and all of them included a front and a back body protector. I was surprised not to find the back protector, more so because they charge premium price for them. The same is available at almost half the price from other vendors.
0.9932232	0.83367026	This screen protector is one of the best out there. Really easy to install and absolutely no air bubbles. Stays true to its claim of being high definition.
0.9668486	0.66415244	What can be said about clear screen protectors? It works well, came quickly, serves its purpose. I would recommend. That's it!
0.9408643	0.65630627	It so clear that some time I can't tell of the protector is on my phone I had hard time  to put first 2 on but I have finally get a ride on the last one and I love  it
0.07613966	0.32995240000000003	Tried all 3 watched video on their website.....still junk I have a lot of Patience but their is a limit; could not get all the bubbles and one edge to stick properly. Followed all the instructions carefully. I will not buy TECH ARMOR and will be sure to post how I feel about this overpriced junk they sell with over 200 negative reviews there should be a recall on this product. I have bought Zagg iinvisible shield screen protector locally and are great; not fun to put on...but worth it...they cost more...you get what you pay for except TECH ARMOR!
0.4950312	0.58984506	Complete waste of money. Tried to install all three that were shipped on my new iPhone 5. Each one had bubbles,lint,etc... Bought a different product for my wife's iPhone 4s and went on easy with no problems.
0.97069067	0.65671027	My ordered shipped fast and the protector was easy to apply. I applied it perfectly the first time without bubbles! However, my tracking information never updated properly, I contacted customer service at Tech Armor and they were friendly and gave me an update.
0.8424507999999999	0.6605063	Package came in perfect condition . Only gripe I had was trying to put it on good enough so no lent or bubbles were left over.  Took me 3 tries to get it on good only thing is the edges were not as adhesive as I thought they would have been. So I have a little corner at the top that wont stay down. Other than that the look is great and did not take away from the screen resolution . Thank you
0.99966	0.88865256	"I've been buy screen protectors for iphones, iPads, and iPod touches for many years.  I thought I'd take a chance on these inexpensive items thinking.....what the heck.  Wow, these are AWESOME.  They are the perfect stiffness for going on without bubbles, and they are smooth to the touch.  Very impressed.  Been using one for a while on my iPhone 5, and recently decided to buy these for my iPads too.  Great deal.  Don't be fooled by the expensive ""name brand"" ones.  These excellent, best deal out there."
0.36268964	0.54814684	This film is INCREDIBLY DIFFICULT to install, it is ridiculous. They send you three protectors because the assumption is that you will mess up twice before you do it right the third time (which is not always the case). After a couple of mistakes and a couple of hours of labor, I could not remove all the bubbles from the screen.I have been using the phone for a few days and the screen is already scratched and showing some damage just by carrying the phone in my pocket.Not recommended.PS. After my review was read by the seller they emailed me to tell me they regret I was having problems with the product and invited me to go to their website to watch a video of how to install the screen protector. That does not help whatsoever, I tried that before they even contacted me.
0.04191956	0.4230894	missing film you remove after getting all the bubbles out.  For the price paid not sure why it didn't have two films. Will try another product next time.
0.6088686	0.64750403	There's even room for error (ex .uneven placement), for people who suck at putting on screen protectors like me :(, because the way this plastic is cut. It's a tad bit smaller so if you accidentally put it unevenly.. still looks good. at least for me.
0.99916035	0.8369373	These have done exactly what I wanted, keep fingerprints and face oils from showing. It does that surprisingly well and is very easy to clean on your sleeve if need be. Highly recommended.
0.018406271999999998	0.65328074	When I received these protectors I was excited because they got semi good reviews. However, they came bent so they do not fit nicely or stay on my phone. It keeps lifting up on the sides. My assumption is because they were bent while being shipped. They also were hard to put on and avoid bubbles. I am disappointed.
0.99550974	0.71868664	excellent product, good price best quality, strong, funcional, so easy to apply, but with extremely careful. I used two before correctly apply.
0.49135986	0.47949684	I cleaned the screen, follow the instructions and done. It took me just two minutes. Now I have to wait for its resistance after some weeks of use.
0.5130278	0.63384527	This is the best solution to the moisture trapping problem with the Otterbox defender. It keeps the phone screen and the plastic screen separated.
0.9878793	0.79161847	The protector was easy to apply with the instructions provided, just make sure the screen is completely clean and without dust particles before application. Great quality for the price paid.
0.9955027	0.8329663	Perfect Fit and feels greats, it looks good on the phone as well. Definitely and improvement over the previous clear display cover.
0.91495526	0.71644473	So far I haven't had any problems with it. The cut is pretty exact so it took a couple tries to get it aligned, but once it was on, it's worked great. The only slight concern I have is that I am using it with a Speck CandyShell Flip case and the screen protector doesn't reach all the way to the edge of the case. However, so far nothing has happened to the phone so I'm not really complaining.
0.17428094	0.47050172	At first I was annoyed that I paid $7.00 for 3 sheets (there are no back covers) of plastic. But the product works well. I am happy.
0.92232096	0.64073455	It has protected the iPhone pretty well. Would've purchase it cheaper locally but either way it works. No problem at all!
0.99866986	0.75941527	Great screen protectors and the customer service seems to be more that most companies would ever dream of providing. I have one more of my original 5 purchased 1 year ago and I hope the lifetime replacement will actually be honored when I run out of the first package. I'm very picky about how my phone looks including bubbles in the screen so I have been more than pleased and highly impressed with this product.
0.98488843	0.7998413000000001	Just got it the other day. Had it put on for free. You can do this at any cellphone stand. Inexpensive compared to other brands sold anywhere else. Couldn't ask for a better deal.
0.9921859000000001	0.66092765	I always buy this brand whenever someone in my family gets a new iphone.  Easy to apply as well!  Thanks!
0.9887511999999998	0.8444315	This super protection for my phone. The screen is not visible fingerprints. Very solid and good defense, would recommend.thank you
0.79722685	0.72371197	Nice thick screen protectors. The only thing that I would say is that it might be 100% anti-fingerprint. But other than that the quality seems great and have had the same one for a couple months now.
0.9529865	0.671764	good price and good material, but make sure no dust when put it on,no scratch so far and easy to clean
0.7267701	0.6810495	I bought the 3 pack of screen protectors for 2 iphones.The first installation worked without a hitch on the first attempt.The second iPhone resisted a clean installation despite many attempts with both of the remaining films.I finally emailed customer service to get help.They quickly sent out a replacement 3 pack and additional advice on how to do the installation.One way to avoid getting dust under the film was to install it in a humid room such as a bathroom.Finally, I was able to install on the second Iphone when the replacement screens arrived.Both iPhones are functioning well with the Tech Armor screens, but I give credit to their customer support for a good experience.
0.16610456	0.6151937	I was expecting something really cheap when I bought this. Everything it of high quality. I tried an Invisibleshield which cost $20 and it was horrible. It felt bad, looked bad, and affected picture quality. With this screen protector, you can barely tell it's on and it feels great. Plus, you get three. The dust remover stickers is a great idea and nice touch, especially at the price point!
0.9828536	0.85204375	The screen protector perfectly blocks out any glare and gives a cool gradient feeling to my phone's screen.  It feels protected from scratches, doesn't get fingerprints and does everything expected.
0.90313053	0.75656193	The screen protector is easy to put on and stays on well.  I wish that it was easier to clean because it is hard to wipe off the oils from your fingers
0.7741972	0.6830881	At first glance I thought I was purchasing a phone cover for my husband's android phone, but I found more uses for the slips than first thought.  My grand-daughter loved the ease that it covered her iPhone and it was a life saver for my xm radio in the car.
0.73600674	0.40886205	Ive been avoiding tech armor i dont know why but i regret it because they are great protect, its invisible!
0.9927251	0.7764833000000001	Exactly what is says! works great for my phone and is just what i was looking for in a cover!
0.78588486	0.7450032	I'm glad this was a three pack. My excitement overcame my direction following and I neglected the dust removing sticker on the first two attempts. Third try in a well lit, recently steamy bathroom, keeping the dust out of the air, I applied the screen bubble free. I also found starting at the home button end made it easier to line it up correctly.
0.9849174	0.91758096	"I've used Tech Armor Anti-Glare protectors on most of my electronics that need protectors. I've got them on my IPOD, my IPAD, and both my daughter and my IPhone's. What we've found is that they are, consistently, easy to apply if you follow directions. They look nice and they fit the product well. There are not any ""corner"" bubbles or pieces that stick out (like there are on other protectors) and the glare reduction on this particular one works fabulously without sacrificing any visual elements.Since I am a handheld video gamer I have tons of handheld units so have been putting protectors on for many years. The best way for me is to clean the top of the device, leave the cloth on top, and place it on a counter (I usually put something underneath it). Then I lift the cloth off and quickly position the screen at one side of the unit (per instructions). I pull off the tab and peel back a TINY bit and then lay it down - almost to where it doesn't stick as there is not enough contact. Then I slowly, while using a credit card (not the card they send you in the package...that's kind of useless to me) peel and slide the credit card at the same time. At no time does the peel go further than the credit card so basically there is almost no air getting underneath. As long as your hand is steady and you position it so it is straight this should work. No bubbles at all on this one and it lines up perfectly. Voila!"
0.9861094000000001	0.659949	Normally I would have gotten the matte, but with the clarity of the iphone 5 I wanted to try and be able to enjoy it. The clear is great. I still do prefer the matte -- but these work just fine.The price is GREAT. They come in a set of 3. They also include cleaning supplies and very good directions. I have zero complaints.Thanks!
