sentiment_scores	genuineness_scores
0.98617876	0.7106606
0.9965166999999999	0.8471402
0.879257	0.68039584
0.9749125	0.7600349000000001
0.9898802	0.66463566
0.99582624	0.8131338
0.9842508	0.7675466
0.9389214	0.6536095000000001
0.99285686	0.7342305
0.83360124	0.7110378
0.94969463	0.73172224
0.48847085	0.6956992
0.8902962	0.6286599
0.9400291999999999	0.7249912
0.93557405	0.7205589
0.94803226	0.7376188
0.55087745	0.6248621999999999
0.98996824	0.80045927
0.99726725	0.6786151999999999
0.94328064	0.7446219000000001
0.9070722	0.67022485
0.8467461	0.6741858000000001
0.99842346	0.6725783000000001
0.99341136	0.8002773
0.79603887	0.6449069000000001
0.9961288	0.72660905
0.98407304	0.7829524
0.6457311	0.628843
0.9669367	0.6934132
0.83010614	0.60407984
0.9718213	0.45318443
0.92216676	0.7366396
0.94406605	0.68303037
0.98642933	0.69179845
0.012284785500000001	0.54340166
0.9623130999999999	0.66293144
0.94582593	0.6875197
0.99555683	0.7522233
0.94072914	0.8430016
0.92149055	0.6525758
0.9731318000000001	0.7072954
0.96371675	0.67321396
0.99174005	0.72449803
0.008354783000000001	0.649265
0.9782200000000001	0.6047734
0.016233385	0.64314294
0.98598063	0.7771443
0.9875835	0.59308183
0.92137563	0.7544472
0.7716694000000001	0.72879785
0.9851674000000001	0.5920516
0.43531784	0.7011470999999999
0.99244237	0.7615886
0.63876903	0.22267881
0.94186157	0.88004535
0.9831786	0.7030479000000001
0.9351748	0.7723346
0.49507412	0.5056649999999999
0.9956459000000001	0.6972873
0.99139345	0.7601369
0.99239576	0.6106449
0.98804116	0.7087135999999999
0.5856488000000001	0.8679366
0.9957118	0.8067321999999999
0.5463198	0.61601454
0.9765639000000002	0.6711701
0.97188735	0.73490524
0.97520924	0.7584088999999999
0.98523796	0.6448833
0.9934741	0.6868459
0.9117038000000001	0.62809944
0.009247243	0.60209143
0.97974145	0.8127753000000001
0.043070644000000005	0.60531867
0.9524818000000002	0.7099979000000001
0.941893	0.68574977
0.9966584	0.7278766999999999
0.95999384	0.7156765
0.9680315	0.7260455
0.9869021000000001	0.5353383
0.33523256	0.7362385
0.5623603	0.6343683000000001
0.05314386	0.7095882
0.9811382	0.76584256
0.9828165999999999	0.71927345
0.85777104	0.6554041
0.97877145	0.72566295
0.66912276	0.72359455
0.9903252	0.7571321999999999
0.84370124	0.647518
0.8631218	0.6117258000000001
0.6952096	0.60659397
0.99143493	0.5316179
0.46875185	0.69209874
0.9878459	0.6080489
0.9883815	0.71111006
0.99538606	0.8197546999999998
0.9783776	0.66170377
0.99778146	0.8460113000000001
0.96161526	0.6544880999999999
0.090522885	0.63146293
0.07384947	0.661516
0.4912178	0.46336689999999997
0.94785005	0.5670390999999999
0.79255676	0.60531485
0.84375393	0.57822263
0.9931706	0.75828326
0.92722225	0.7069801
0.6993116	0.3332675
0.8212068000000001	0.4562965
0.9747597	0.73442775
0.9952254	0.6933242
0.55106395	0.5437586
0.9867295	0.7643584
0.005787641	0.7692398
0.99316585	0.82932734
0.96050215	0.7416273
0.75233984	0.60483944
0.9774876	0.800403
0.9963449000000001	0.74125266
0.9867658000000001	0.6403525999999999
0.9962725	0.7133949
0.9166194	0.77601206
0.9965361999999999	0.7054753
0.99001056	0.8112541
0.7651142	0.5140682
0.2978734	0.30641463
0.9810991	0.6676673000000001
0.46980578	0.74352014
0.9624585999999999	0.65049434
0.97254515	0.6912121999999999
0.9884777	0.78824306
0.99075925	0.74047977
0.41420153	0.5717466
0.9856951999999999	0.48176143
0.9910053	0.7853975999999999
0.8389230999999999	0.7624614000000001
0.030940354	0.6484479999999999
0.88241607	0.62988746
0.0008546710000000001	0.5093532000000001
0.88003844	0.71030957
0.9926591999999999	0.6369535
0.99062407	0.7161758
0.9822530999999999	0.70868826
0.78634703	0.5526439999999999
0.9971074000000001	0.61842436
0.9935539000000001	0.71131855
0.9506931999999999	0.6194111999999999
0.67484754	0.7220505
0.5013629	0.5233873
0.99526095	0.63971853
0.9869254999999999	0.6625858
0.89881414	0.57287055
0.9944663	0.78991586
0.98104167	0.5623047
0.9383792999999999	0.49815014
0.9898001000000001	0.6263377
0.9891926999999999	0.6666858
0.31125385	0.57228184
0.99801064	0.5845706
0.034159243	0.4733834
0.99122536	0.6371248
0.9164472	0.75313115
0.9851620000000001	0.62238
0.9873818999999999	0.564746
0.63186586	0.61235213
0.9900700000000001	0.73944294
0.99627507	0.7617049
0.98849344	0.67450035
0.14840099	0.8388078000000001
0.9133725	0.6999013000000001
0.806774	0.5164139
0.9773992	0.702647
0.8988625	0.64743966
0.9812211	0.73665214
0.97942513	0.70675313
0.9796766	0.67473644
0.91942143	0.7762220999999999
0.9811851	0.6191483
0.91238505	0.56070095
0.86140275	0.80252594
0.4060012	0.64498085
0.61688155	0.6345435
0.9281640999999999	0.68700814
0.974784	0.6683079000000001
0.9794473	0.80597544
0.7370226	0.71872413
0.9642888000000001	0.7957144
0.94789577	0.758146
0.9962127000000001	0.8143076
0.9662904	0.42838052
0.94188243	0.70174634
0.97535276	0.6590815999999999
0.94848794	0.73364174
0.94794154	0.66235036
0.9903903000000001	0.7511871
0.98794943	0.789981
0.8988858000000001	0.64851475
0.87820375	0.6080955
0.5958323	0.6926479999999999
0.41204625	0.53480506
0.61810106	0.46903002
0.9898094999999999	0.59244806
0.9649834	0.76373345
0.8524163	0.7626725999999999
0.9128716	0.70980704
0.9410825999999999	0.61719143
0.9586072	0.72189605
0.91580844	0.7509147
0.8738564	0.55686474
0.99208605	0.7830606999999999
0.99612963	0.6375670999999999
0.8482194	0.7396829
0.98561966	0.74822676
0.7822124	0.76241744
0.99971586	0.7620677
0.9626789000000001	0.5850331
0.9404370999999999	0.696535
0.045854837	0.77746284
0.9962208	0.72556394
0.5310220999999999	0.5118309
0.9785745000000001	0.5960169
0.9259589	0.6548799
0.9939981	0.6989896
0.9969543	0.8366773000000001
0.97587276	0.73947084
0.7663926	0.75767446
0.9953799000000001	0.7846091
0.98875463	0.7276912
0.9943296999999999	0.7631165
0.9674845999999999	0.8878451999999999
0.9874635	0.5960350999999999
0.9904671	0.73774636
0.8751867	0.5870585
0.88942623	0.55941486
0.9938154	0.7364291000000001
0.95068806	0.7030906
0.9977328999999999	0.67750716
0.99830854	0.8004004
0.83977973	0.74952924
0.9785758	0.7378281
0.9975412	0.7586533000000001
0.1930637	0.69909096
0.96820104	0.53046745
0.8872607	0.39887232
0.9964280000000001	0.6233109
0.9457085	0.63282305
0.7579401	0.43690896
0.98714256	0.7159909999999999
0.98762894	0.7037559
0.99811506	0.7378238
0.9958674000000001	0.78449404
0.9890808000000001	0.73486567
0.01826784	0.58655065
0.9386188	0.6678887
0.98523533	0.66492826
0.9158919	0.68815356
0.30917794	0.7609113000000001
0.38867956	0.5247208999999999
0.97471213	0.85157615
0.96864015	0.7095698
0.96913034	0.67454004
0.22081524	0.75971305
0.99675	0.80492735
0.9937521	0.8036350999999999
0.28095114	0.5952388000000001
0.75305736	0.6633694
0.98326904	0.77598923
0.9672539000000001	0.6899331999999999
0.99812883	0.80138147
0.9952120999999999	0.7371206
0.96497285	0.5143418
0.69443834	0.3956133
0.34555912	0.6517236999999999
0.9850656999999999	0.6167216
0.9077429	0.67589104
0.96558213	0.7374714
0.80157393	0.57516605
0.89028025	0.7834865
0.9529700000000001	0.42464727
0.9618	0.745444
0.9857048	0.7268143
0.9749641	0.6726581
0.92352563	0.7048767
0.9884011999999999	0.7004435
0.93437165	0.5306983000000001
0.85417444	0.6418455
0.98268723	0.49269834
0.96888673	0.70061153
0.9753200000000001	0.77564436
0.81257033	0.6511958999999999
0.98462033	0.7226454999999999
0.9252193999999999	0.7705221
0.8855704	0.6879083
0.7825065999999999	0.6434505
0.9953309000000001	0.75811315
0.98600614	0.70757085
0.9702219999999999	0.65960985
0.93711424	0.75620955
0.9879405000000001	0.6373886999999999
0.9968504000000001	0.7033371
0.91289854	0.7878969
0.9885697	0.70539093
0.9923415000000001	0.73981297
0.98831344	0.71614933
0.9676591	0.6745372
0.7312871	0.76502883
0.9887370999999999	0.7649038
0.16335344	0.7516735999999999
0.99065447	0.65709424
0.99333715	0.7616203
0.989671	0.652177
0.015489668	0.7177260999999999
0.9969299	0.7442470999999999
0.9191756	0.77123606
0.5748463	0.49325043
0.9967724	0.70131814
0.8134985	0.73018205
0.9467030999999999	0.7557743
0.9953605999999999	0.84211546
0.9980948000000001	0.6005414000000001
0.99645054	0.67663026
0.99102175	0.6931264
0.98759747	0.7697465
0.8163004	0.6750576
0.93008405	0.6877488
0.9436644000000001	0.6274429
0.8734951999999999	0.6574184000000001
0.97282636	0.7464154000000001
0.9485631	0.71088934
0.9550412	0.6791748000000001
0.9736167	0.6425291999999999
0.91107136	0.67286444
0.9564456	0.719968
0.97173774	0.7484664000000001
0.98734	0.56201226
0.968258	0.7940571999999999
0.98590314	0.9082693000000001
0.9727266	0.7661058000000001
0.98035544	0.74286014
0.9827294	0.71153474
0.9853301	0.78991723
0.9910810999999999	0.75934845
0.9011940999999999	0.5904911999999999
0.67054033	0.62019473
0.08585736	0.65944684
0.90770507	0.47518975
0.9763173	0.42772067
0.96454066	0.7305026
0.99443376	0.7022519
0.78602463	0.48591697
0.9880445	0.7380154999999999
0.91575813	0.7660823
0.9865556000000001	0.7814207
0.99819744	0.6457168000000001
0.9833323	0.7480984
0.68882704	0.5827551999999999
0.99358726	0.6665238
0.01980576	0.6514814999999999
0.2955975	0.5368516
0.89075994	0.32901025
0.86040074	0.7867708999999999
0.9918215	0.7550871
0.9778287	0.78711826
0.9476358	0.82976353
0.119192004	0.6279403
0.9683511	0.6322412
0.9826790000000001	0.6866616
0.9889146999999999	0.76283085
0.9944128000000001	0.70975554
0.98549676	0.83409613
0.96559507	0.7474946
0.23103395	0.5149781
0.99052453	0.6527196
0.9366994000000001	0.60425484
0.913805	0.7269638
0.33073990000000003	0.5519293000000001
0.9871521000000001	0.7583196
0.7512608000000001	0.61487687
0.8322801999999999	0.69344866
0.9945384	0.71520776
0.99461466	0.7159774999999999
0.9861398000000001	0.6557088000000001
0.9657607	0.6284137
0.05591759	0.28444725
0.99280393	0.6679932
0.06860176	0.9152061
0.97307193	0.56222975
0.6669326	0.74461275
0.17570707	0.6529838000000001
0.9803184000000001	0.8347106
0.9928829	0.746362
0.9939296000000001	0.71461904
0.06948438	0.41664615
0.89287025	0.65743977
0.85564065	0.53535795
0.99790204	0.76430917
0.9922162	0.70824194
0.957785	0.67553073
0.49727938	0.70799357
0.95697093	0.82375616
0.14929387	0.46340913
0.3367074	0.70664406
0.67468697	0.77465165
0.96030766	0.8333944
0.99109244	0.7981402
0.9829292	0.73471737
0.97763133	0.6379373
0.9768208	0.75407326
0.9324912000000001	0.7332269
0.99640524	0.8103088
0.95796514	0.6150717
0.9756068999999999	0.7212347
0.5974276999999999	0.7032556999999999
0.9960836	0.774412
0.99212337	0.6732786000000001
0.9829638	0.68842113
0.7026342	0.57443666
0.000590384	0.7344183000000001
0.95128953	0.7188920999999999
0.99765706	0.6877991
0.9970269	0.7631121999999999
0.1348741	0.72647786
0.9929761	0.55307144
0.56304157	0.52467173
0.9934366	0.80360997
0.9747234	0.7060913000000001
0.028314232999999998	0.6868321
0.9950174999999999	0.76690346
0.69044024	0.52699447
0.98811185	0.6554178
0.9917069	0.8420004999999999
0.99890083	0.7831023
0.99360967	0.74757636
0.9838283999999999	0.6996026
0.91421926	0.7777309
0.8715953000000002	0.5803495
0.9375039000000001	0.67486084
0.66756463	0.6443270999999999
0.9898037000000001	0.74110705
0.95209867	0.77618515
0.979158	0.7484871999999999
0.36981463	0.6805371
0.99442583	0.7964763000000001
0.9954379999999999	0.7193937
0.9726846	0.65854275
0.90480816	0.52938426
0.6004924	0.62795943
0.97636235	0.7205623999999999
0.9927789	0.7756665
0.6802734	0.5457316999999999
0.043937295999999994	0.65625155
0.99940205	0.67994213
0.9708013000000001	0.6550245
0.98480904	0.6844545999999999
0.7713808000000001	0.62434876
0.96330494	0.6593818
0.86644614	0.616149
0.9743555	0.7876878
0.9501308	0.6458600999999999
0.97000086	0.7498144
0.9798771000000001	0.4461505
0.9879817	0.8041303000000001
0.9112418	0.6283671
0.719633	0.7191879
0.98448163	0.7364281
0.48126206	0.8663851
0.37704292	0.7234366
0.99151605	0.7829107
0.99633205	0.69789904
0.72226816	0.6823845000000001
0.9846153	0.73234534
0.5813988	0.7111367
0.9611902	0.683828
0.89888823	0.7385782
0.9963221999999999	0.69996345
0.9979761999999999	0.80350256
0.86296475	0.6369547
0.9981799000000001	0.7696767
0.7093050999999999	0.6817211999999999
0.96001863	0.62737495
0.94107175	0.45393649999999997
0.88154984	0.7872758000000001
0.9845148000000001	0.62197596
0.9754335999999999	0.7575236
0.022391677000000002	0.5214937
0.97250587	0.7293478
0.9865228000000001	0.59023327
0.9907357	0.7539382
0.24091485	0.54445636
0.78868395	0.5718506999999999
0.9889735000000001	0.60662746
0.9870911	0.8098390999999999
0.8076938	0.57140636
0.9540949000000001	0.66369575
0.99713874	0.75827396
0.14425042	0.5119348
0.9737865	0.65226936
0.86472434	0.6333576
0.91184396	0.79415417
0.77766186	0.74749523
0.99245226	0.69024193
0.9958179	0.77569354
0.87178665	0.72454095
0.7741755	0.73489594
0.9958300999999999	0.75746214
0.6019359000000001	0.73197556
0.97450376	0.6893816999999999
0.89353496	0.6343703
0.9870962999999999	0.75206566
0.98456275	0.7292444
0.91081345	0.71990037
0.9950621999999999	0.8404697
0.83512557	0.44843426
0.9299542	0.58051145
0.96763253	0.8444195999999999
0.98255944	0.7572898
0.97119725	0.7676004
0.2690855	0.7454795999999999
0.9759093000000001	0.6665203000000001
0.9914938	0.8343245000000001
0.82076085	0.5867597
0.9324439	0.6927494000000001
0.8277405999999999	0.6094202
0.9908551999999999	0.769354
0.9743050999999999	0.6907973000000001
0.9331863000000001	0.6575264000000001
0.9740840000000001	0.731829
0.7678381	0.59152764
0.9725544	0.6404092
0.9576988000000001	0.6678202
0.99076736	0.66421056
0.9182565999999999	0.83334684
0.6578090999999999	0.6627033
0.91686946	0.6103708999999999
0.9985478000000001	0.7312224
0.9970184000000001	0.7305293
0.94949776	0.37578988
0.6997833999999999	0.5180465999999999
0.99573344	0.74126375
0.120795935	0.684571
0.98287416	0.65179616
0.9971198	0.6309491
0.98940253	0.6202018
0.9722651	0.775963
0.88327044	0.65339684
0.9742378	0.6485659
0.9920959	0.64589596
0.9925652	0.7522795
0.9847311	0.7315865
0.99014556	0.5998583000000001
0.76834375	0.5573056
0.9892489	0.7313439
0.624791	0.79113334
0.4468018	0.7569772
0.0047462583	0.6319076
0.9168943000000002	0.6931212
0.99675274	0.83547986
0.96534777	0.6363052
0.98859966	0.6943946
0.99411255	0.69045347
0.99667084	0.747584
0.9619671000000001	0.66267496
0.84213567	0.9265958000000001
0.30602929999999995	0.61207813
0.8196515	0.7886348000000001
0.8981367	0.6519331
0.42374995	0.6431657
0.02406156	0.40591392
0.9618701	0.5590852
0.8021854	0.74037075
0.83872765	0.46198845
0.99372613	0.77261114
0.9975780000000001	0.812183
0.97745425	0.8734488000000001
0.9522425999999999	0.74536
0.6906175	0.64648616
0.9927863000000001	0.6998669
0.9718285	0.6142628000000001
0.9770177999999999	0.7033432
0.90097314	0.73738945
0.9940732	0.72691154
0.9878452	0.66215384
0.99084294	0.83101684
0.8759053	0.63141847
0.99728775	0.7221055000000001
0.96648854	0.6374347
0.059817463	0.5420089
0.93395144	0.5888074000000001
0.97076535	0.7090781999999999
0.9752674000000001	0.4932617
0.99174	0.65087146
0.94356036	0.5798066999999999
0.99094427	0.8419530999999999
0.42262745	0.64351046
0.98694813	0.6653883
0.7899635	0.85296994
0.029260546000000002	0.64743805
0.99752694	0.62082046
0.92839134	0.7384319
0.9917165000000001	0.69288886
0.63724554	0.70958805
0.9969939	0.73267716
0.41407606	0.6319911
0.88247716	0.746784
0.99906707	0.7791022
0.99560356	0.74241054
0.9786209000000001	0.7819458
0.17200896	0.52139896
0.5818531	0.6380342
0.77699196	0.66699964
0.8914523000000001	0.7024796999999999
0.9883453000000001	0.78750944
0.13485729999999999	0.32622516
0.9004110999999999	0.7108767
0.9919995	0.7200562
0.7482463	0.6419476
0.7734299	0.30077285
0.93988234	0.7052326
0.92147815	0.78984517
0.6992430000000001	0.6140911
0.90187454	0.46670324
0.97407305	0.7325581
0.3609476	0.69386446
0.8764549999999999	0.73449403
0.9808394	0.53178155
0.979159	0.7541435000000001
0.9929084999999999	0.7881129
0.9906212	0.8178035
0.9987434000000001	0.8137173000000001
0.9925674999999999	0.7448088
0.9115492000000001	0.6276822
0.99333334	0.7325739
0.82326734	0.67666876
0.9835504	0.6978134
0.98748326	0.7444042
0.30173028	0.5974276999999999
0.48847544	0.631895
0.92232895	0.5592745
0.6544528000000001	0.6245725000000001
0.8395269000000001	0.5475257
0.9942745999999999	0.76073635
0.7761748	0.6129725
0.9930773999999999	0.59405684
0.96134484	0.7575582
0.9840913	0.70450747
0.7782838000000001	0.70428485
0.8677693999999999	0.6426462
0.8000885	0.7881136999999999
0.026017994	0.6532614000000001
0.94446087	0.68017745
0.9529697	0.6812959
0.034336597	0.7414066
0.95446897	0.8657956
0.03058818	0.56475794
0.9976219999999999	0.70552117
0.94806457	0.58451116
0.76249623	0.77084434
0.054435343	0.5106113
0.6041057	0.6707549
0.995698	0.8407505999999999
0.88669825	0.52991706
0.8216599	0.7326538
0.66407984	0.47129577
0.9930285	0.6770791
0.99335945	0.7965416999999999
0.9974504999999999	0.7479759
0.97134805	0.66740614
0.6684674	0.50977176
0.9544101	0.76518846
0.9604050999999999	0.75566065
0.9744536	0.60475713
0.89112675	0.7211468000000001
0.98373294	0.7550863
0.9523398999999999	0.6978886
0.05301547	0.63737273
0.9953436	0.7971722
0.8685620000000001	0.6148045999999999
0.9750905999999999	0.52547556
0.99632025	0.71858156
0.996951	0.7531796
0.9750532	0.68448335
0.016140758999999998	0.58608466
0.98169625	0.7874807
0.87729555	0.7313267
0.99137414	0.7903456
0.97063243	0.7248983
0.9698614999999999	0.8231569999999999
0.0067479014	0.6385466999999999
0.94652665	0.6899185999999999
0.9928716000000001	0.7212719
0.55357045	0.5755571
0.8283719999999999	0.6258362
0.9924426	0.81224054
0.95926577	0.6447869
0.8925078000000002	0.80358964
0.9201938000000001	0.763337
0.9713142	0.69083184
0.9961450999999999	0.79954433
0.99009466	0.7963409
0.24208519	0.74666464
0.9400869000000001	0.65076864
0.7499974	0.6056603
0.8694646999999999	0.6744180000000001
0.90350306	0.71303236
0.85338306	0.6067228
0.9818984000000001	0.61176646
0.9901546	0.7626914
0.6868099	0.5876204
0.97047144	0.61370367
0.97426975	0.6759493000000001
0.78292185	0.6167449
0.9925280999999999	0.74429524
0.99298966	0.7628033000000001
0.79568064	0.729563
0.98931277	0.7839345
0.63243115	0.60442823
0.9709377	0.64483213
0.93084824	0.7351624
0.57040143	0.73240864
0.7870226	0.77647114
0.99449277	0.730042
0.9723405999999999	0.66744626
0.9907459000000001	0.65405035
0.99246573	0.7064083000000001
0.9898203999999999	0.7593622
0.87386346	0.67248076
0.74594545	0.6539826
0.04782870400000001	0.7132286
0.8157941999999999	0.8014217
0.9991002	0.8001691999999999
0.97671103	0.76771057
0.9898014	0.72558355
0.9758545	0.78719276
0.89985937	0.6721198
0.97376156	0.6917880999999999
0.99921143	0.76666486
0.99314106	0.76255596
0.9808431999999999	0.7060173000000001
0.83869433	0.71309596
0.19457879999999997	0.62271184
0.97271854	0.71126914
0.97336674	0.7569059
0.98159504	0.76407504
0.7792746	0.5690043
0.99410474	0.5667042
0.6609745	0.7021183000000001
0.26365924	0.21014056
0.90202475	0.58531463
0.9614657	0.7912109
0.982772	0.7464123
0.9710665999999999	0.6915281999999999
0.83212036	0.72957635
0.93851477	0.67701954
0.6400537	0.55223626
0.9851357	0.80614436
0.9667453000000001	0.7258631
0.986484	0.69042027
0.2697755	0.5704315
0.92253965	0.6441336
0.9218649	0.73368376
0.97755057	0.74315894
0.9965808	0.7998055000000001
0.9032613000000002	0.5183329000000001
0.913601	0.585769
0.8181305	0.5921285
0.9975511	0.71904564
0.94216645	0.6054946999999999
0.99934494	0.6687496
0.9522003000000001	0.68861127
0.02609694	0.6072488
0.21304005	0.6764998000000001
0.9959792	0.7828795000000001
0.99193186	0.7425388
0.9825096	0.801187
0.97934234	0.7026005
0.95224524	0.6669196999999999
0.82734895	0.72699726
0.99490774	0.65934765
0.8939119000000001	0.75431293
0.89888394	0.8997061
0.9213041999999999	0.7291681999999999
0.9515450000000001	0.6051819
0.9507416999999999	0.65456796
0.98955834	0.7352066999999999
0.9740496	0.7653065
0.7872591	0.62890154
0.9551992	0.72645247
0.038352787	0.5589086999999999
0.9925132	0.6723549
0.9965384	0.715056
0.8696145000000001	0.6367734
0.9632554	0.75571084
0.94027233	0.7389089
0.9907814	0.7940981
0.8171475	0.3016428
0.47056597	0.552505
0.96480525	0.46116766
0.99087787	0.6296447
0.94609606	0.78104055
0.9273138000000001	0.7739792
