sentiment_scores	genuineness_scores
0.8143887	0.8449359000000001
0.03989309	0.5965187
0.0035751462	0.49779588
0.95511097	0.9281746
0.35535538	0.601474
0.9568919	0.8391696
0.96287864	0.7311115
0.8437176	0.7923661999999999
0.1034047	0.29580259999999997
0.071205795	0.40902784
0.10560146	0.6703097
0.98324203	0.8959940000000001
0.09999654	0.55286735
0.58395714	0.18701214
0.9941257	0.92772317
0.105775476	0.37312782
0.9972804	0.79333717
0.85740626	0.8290731
0.47437299999999993	0.51137406
0.0069224536	0.31866609999999995
0.021576941000000002	0.47358543
0.55890375	0.66654575
0.2017577	0.76663494
0.6749189	0.8136161
0.32819095	0.48115176
0.13406721	0.5151183
0.5902009	0.7323044
0.9745735000000001	0.8605243
0.043623805	0.32398728
0.81584656	0.7377429
0.961174	0.7778989000000001
0.96734434	0.8230496999999999
0.9813349	0.8423743
0.11525342	0.60778135
0.85247004	0.6372452
0.0020393729999999997	0.6469808000000001
0.9970448000000001	0.826892
0.2754833	0.73721397
0.96860635	0.7669413
0.84530425	0.82044744
0.18815094	0.36353725
0.008297801	0.5147162999999999
0.5646167	0.58094597
0.9439049999999999	0.8443179
0.9954132	0.9001976
0.95500207	0.9228721999999999
0.009900868	0.44085345
0.016082913	0.44727772
0.97048247	0.7913020000000001
0.8329953000000001	0.7324507
0.7655138000000001	0.78589034
0.6824551999999999	0.5104455
0.99124455	0.8521495000000001
0.96512926	0.8915303
0.5966134	0.8251755
0.6742895999999999	0.596295
0.03099835	0.355064
0.700002	0.7772931
0.66456336	0.6967584
0.40359959999999995	0.5332388000000001
0.9671197	0.75679886
0.91513556	0.82681286
0.07536474	0.61268854
0.9851998	0.9318799999999999
0.97642946	0.72161436
0.9819039	0.84000874
0.42365119999999995	0.6518446999999999
0.045347095	0.5845043000000001
0.3204369	0.40703740000000005
0.0021153092	0.60196394
0.21385172	0.4321612
0.8417859000000001	0.62566966
0.012017488500000001	0.36276403
0.04938817	0.48809102
0.98730934	0.85476714
0.72612274	0.6388716
0.9690751	0.8390223
0.07902682	0.5852615
0.28959766	0.83417547
0.016978443	0.43684512
0.0042604209999999995	0.53520423
0.6755458000000001	0.7304114
0.91835284	0.857043
0.011550099	0.37007934
0.9959968000000001	0.83883655
0.0012104213	0.67880595
0.56391704	0.87331843
0.9280081	0.92744714
0.5051577	0.8144213
0.12814903	0.49770382
0.9816978999999999	0.9125979
0.7278383	0.73230803
0.011046737	0.4044572
0.9097594000000001	0.7718694
0.2723103	0.6023853
0.9680951999999999	0.8148183000000001
0.8715911	0.69263834
0.9494931999999999	0.8066837
0.35623246	0.88482976
0.9371252	0.84724486
0.99271005	0.852936
0.017776668	0.53128237
0.81873524	0.60555977
0.012264758	0.58819425
0.02568075	0.53562224
0.6270236	0.69689685
0.012977481	0.59363836
0.10482359	0.5160579000000001
0.99147093	0.9516853000000001
0.14819294	0.52744734
0.16233313	0.48286137
0.9918399999999999	0.8051328000000001
0.67240465	0.7029909000000001
0.027967036	0.5337877
0.50645703	0.7361619
0.016775131000000002	0.26569337
0.991506	0.78679764
0.96831286	0.87172174
0.95228016	0.9034835999999999
0.008134246	0.59159803
0.9846778	0.8764851999999999
0.9807795	0.7107667
0.10799095	0.69270587
0.43875453	0.7731302
0.9898446	0.80611855
0.22735277	0.8480781
0.12954175	0.5640069000000001
0.7254896	0.7332741
0.17989760000000002	0.6785818
0.2905526	0.5155135999999999
0.18394017	0.6527666999999999
0.78975326	0.7375046999999999
0.27636898	0.54031515
0.3806715	0.42113670000000003
0.0949949	0.772297
0.9971763000000001	0.9053556999999999
0.9487121	0.69961095
0.9815886	0.7412804000000001
0.94566536	0.83280516
0.37036023	0.65697944
0.024661005	0.60265875
0.6949810000000001	0.83947194
0.35458037	0.3671159
0.04887709	0.48105752
0.13139948	0.7064800999999999
0.9883412	0.8316853999999999
0.98804927	0.8643464
0.024189055	0.37939206
0.015959382	0.5998051
0.7240312	0.9166331
0.9846976999999999	0.7538627
0.99946797	0.8965081
0.87706405	0.88615453
0.23292962	0.3984503
0.9947316999999999	0.7724184000000001
0.0681988	0.45458537
0.059334278	0.6552776
0.14598006	0.42046530000000004
0.6938498000000001	0.8041856
0.9978519	0.7808191999999999
0.14709863	0.52829033
0.9832419	0.75385153
0.8176228	0.87638116
0.9956453000000002	0.67962223
0.05148995	0.5625631999999999
0.5989229	0.32289755
0.44114813	0.73883426
0.09074548	0.5418298
0.45230654	0.76282614
0.9989574000000001	0.7779135
0.016856253	0.65641123
0.9797186999999999	0.7969773
0.078146905	0.40710115
0.053313165999999995	0.58672154
0.40433502	0.8980162
0.9387028000000001	0.9542801
0.5034412	0.4539088
0.13710037	0.38935214
0.15928796	0.706418
0.6973089	0.7684743
0.24631402	0.5696905
0.9944886999999999	0.8287991
0.3817258	0.63324875
0.28641254	0.88070023
0.81184137	0.84463525
0.9852190000000001	0.8039018
0.43417573	0.71272695
0.017252982	0.4945664000000001
0.3245812	0.4492589
0.91446334	0.9180707
0.018461525	0.34008056
0.8987905	0.5697952
0.010347873	0.32719349999999997
0.9825485	0.87288016
0.206637	0.6225498
0.99213624	0.67128706
0.9938375	0.86152697
0.13736579	0.6969625
0.46979865	0.48087573
0.4418559	0.73111564
0.9302943000000001	0.80903864
0.025609672000000003	0.57093465
0.6325774000000001	0.5064320999999999
0.005402624599999999	0.51691157
0.68300354	0.7226882
0.64332753	0.43732956
0.34069872	0.7351449999999999
0.92128843	0.8424418
0.9965421999999998	0.8423519
0.75871265	0.8604064
0.6356449000000001	0.79409575
0.8647778	0.86018264
0.0811716	0.5747366999999999
0.2906437	0.44805315
0.4925611	0.7465939
0.5254076	0.6440458
0.19401756	0.79867816
0.9973108	0.9605753
0.98189473	0.4685357
0.29277796	0.40038162
0.9896591999999999	0.75351727
0.18146900000000002	0.74465275
0.87819636	0.8721228999999999
0.9849708	0.8248962
0.055425018	0.45406452
0.9975635	0.75499886
0.99008584	0.73333114
0.98746526	0.82273966
0.04227844	0.45519987
0.33502823	0.55552614
0.97787666	0.87258506
0.015070766000000001	0.5533533
0.054897487	0.45721179999999995
0.023603499	0.44486248
0.49457824	0.7949399
0.06774342	0.59790504
0.36378706	0.8921429
0.99645454	0.83103156
0.9625344000000001	0.74360126
0.31335825	0.37362802
0.019398391	0.5110001000000001
0.9168983	0.88675356
0.61508226	0.8374655000000001
0.9920981	0.9501412
0.8438034	0.73789215
0.89367104	0.9494456
0.43625242	0.5694894
0.29378575	0.69920313
0.80042624	0.9206175999999999
0.05397913	0.52872145
0.9532144	0.9399953000000001
0.042696327	0.43484396
0.044436425	0.7318133000000001
0.24568662	0.6044719
0.9984970999999999	0.8434626000000001
0.84872353	0.8144059
0.050892322999999996	0.5870789000000001
0.10125142	0.52111393
0.008189827	0.44416925
0.69969976	0.8158331999999999
0.9645444	0.78941524
0.9462724	0.8035635
0.8285599	0.93761045
0.6810276999999999	0.7006705
0.9896786	0.7706529000000001
0.9148075999999999	0.83142614
0.10835916	0.38603956
0.04826927	0.60031646
0.33723468	0.50194955
0.9502136999999998	0.77568567
0.98116064	0.6232555999999999
0.055544227	0.35747483
0.97273636	0.8281940000000001
0.2759682	0.60494155
0.087335736	0.47110978
0.9984059000000001	0.9125583
0.44550228	0.6973102
0.9671997999999999	0.83733726
0.04399395	0.64895517
0.9778049000000001	0.78271735
0.60133684	0.6641291
0.7323847	0.8482934000000001
0.17625201	0.55670315
0.15984753	0.784714
0.51031506	0.8021967
0.8202394000000001	0.8143206000000001
0.2346093	0.60785466
0.7163001999999999	0.8234266
0.0551669	0.614642
0.7902764	0.8633199
0.20714775	0.7097296999999999
0.10442877	0.48225647
0.99130464	0.88276196
0.0018153191	0.6047081999999999
0.90940654	0.81524813
0.9292292999999999	0.7972517
0.9994221	0.90821373
0.95070386	0.9138788
0.916783	0.8981094000000001
0.7820678000000001	0.5915045
0.88124824	0.81626916
0.021684796	0.35070863
0.09331566	0.41877207
0.48820674	0.7763127
0.054611683	0.32274222
0.10956379999999999	0.58453894
0.0008473694300000002	0.39413697
0.4983858	0.7405354000000001
0.123993844	0.54170495
0.9775261999999999	0.83493423
0.031853557000000005	0.5552522
0.9612985000000001	0.87258196
0.9910898000000001	0.9517758
0.0034576058	0.42166284
0.9579325000000001	0.8595765
0.1604239	0.8294444
0.99374735	0.7994543000000001
0.9151968	0.91354144
0.09582999	0.5811283
0.015625953999999997	0.557286
0.01724118	0.6281175999999999
0.038531214	0.61486256
0.39979193	0.5592238
0.13604847	0.7229928000000001
0.19892201	0.79816943
0.6643180999999999	0.47127998
0.8749425999999999	0.8583826999999999
0.0422996	0.602399
0.56906563	0.52540606
0.9935274	0.7662599
0.016599506	0.46495829999999994
0.9277017	0.83977365
0.9986222	0.83174413
0.03486228	0.42391629999999997
0.80366296	0.78693044
0.13305613	0.6522894
0.68240273	0.59401417
0.9154049999999999	0.7743144000000001
0.059159517	0.48684496
0.85902935	0.82987714
0.7077168	0.711627
0.98905337	0.7588103
0.959851	0.8299738999999999
0.5127229	0.80719995
0.058768243	0.5292009
0.008808374	0.49575868
0.6337242	0.54505235
0.9975866	0.77179575
0.015620559	0.32621744
0.3432873	0.49134585
0.9990431999999999	0.8559972
0.97291684	0.6710495
0.47871333	0.6168134
0.28298070000000003	0.74206257
0.9950341	0.94139266
0.011584668999999999	0.56534094
0.032147914	0.27678883
0.8016594	0.8086619
0.03924805	0.55823374
0.009272546	0.47464982
0.41302237	0.88670856
0.93569833	0.824541
0.9665597	0.68843955
0.9668646000000001	0.6933076
0.9932416999999999	0.8885154000000001
0.055755645	0.26895314
0.37363815	0.5992813
0.8421858	0.81525135
0.06752092	0.69306076
0.7189766	0.577573
1.6003847e-05	0.32637984
0.066842645	0.7841888000000001
0.03328833	0.5275217
0.6719371999999999	0.8978236999999999
0.9377563	0.76044226
0.027539967999999998	0.41428414
0.58146787	0.84992003
0.031978756000000004	0.35439694
0.10535398	0.66436124
0.9644718000000001	0.9555323
0.8368915000000001	0.8401834
0.9758599	0.7722303
0.9848124	0.7390305
0.27222565	0.52788895
0.33995566	0.8855175
0.533709	0.7586435
0.92266154	0.86080056
0.8458376	0.83613527
0.97893584	0.7919626000000001
0.8491909	0.8174293
0.67767334	0.59920275
0.068185955	0.6452168
0.9494862	0.7654005
0.48940423	0.75640774
0.9219773000000001	0.8016840000000001
0.10444781	0.35731596
0.00971809	0.2784434
0.9381056999999999	0.6720754
0.9985434999999999	0.8008857
0.019867718	0.44238820000000006
0.9843873	0.789989
0.64483947	0.77576613
0.030409724	0.5686545999999999
0.013002633999999999	0.45986359999999993
0.5262888000000001	0.6284662
0.7874294	0.6411324
0.9868946	0.96113384
0.15595841	0.5311376
0.9819398000000001	0.64636314
0.13064352	0.42908892
0.97702587	0.79060626
0.5898727	0.55894804
0.70599234	0.6656986
0.011039585	0.33332032
0.30247456	0.85167825
0.9875190999999999	0.7810604
0.38114175	0.6236626000000001
0.96873164	0.8192953000000002
0.92046607	0.8400781999999999
0.7655238	0.7289858
0.026465713999999998	0.47842824
0.8808943000000001	0.8534384
0.3102278	0.5230857
0.9858885000000001	0.7287483
0.017542838999999998	0.49427912
0.25068164	0.8693238000000001
0.9682006999999999	0.8726246
0.022217452999999998	0.65315807
0.06507528	0.4672375
0.008444458	0.3599337
0.55203104	0.8504596
0.9979509	0.8741709000000001
0.944749	0.7579751
0.04608172	0.47566676
0.0035174787	0.48527545
0.51996833	0.5636956
0.028820366	0.45470387
0.03679353	0.54942614
0.058371186	0.75157225
0.99701464	0.7954899000000001
0.72822374	0.7664437
0.9199729999999999	0.8248357
0.7032779	0.8188789000000001
0.07021183	0.72764987
0.7353354	0.63417804
0.5896456999999999	0.739996
0.35273725	0.5374230999999999
0.9458709999999999	0.86389303
0.63869923	0.7432857
0.5880991	0.4120353
0.96964234	0.93097055
0.92382616	0.7855566999999999
0.5869506999999999	0.5311421
0.43346795	0.69725955
0.90853703	0.8460255999999999
0.11942127	0.3759411
0.9660785	0.87963545
0.009806305	0.70343035
0.2589211	0.58461887
0.97603583	0.8334246999999999
0.9795263000000001	0.8605427
0.74057263	0.6303276999999999
0.95393485	0.8159970999999999
0.7104353	0.48219723
0.021142632	0.44686687
0.14393425	0.78355837
0.91373646	0.8044771
0.059195727000000004	0.33993033
0.24591029	0.87702304
0.93946743	0.92038083
0.06731194	0.5202686
0.81046236	0.7090403000000001
0.034363597999999995	0.41183808
0.004656285	0.50952935
0.37762457	0.8297363999999999
0.18312842	0.40750325
0.30237234	0.68299294
0.011819898999999998	0.47537085
0.89527726	0.77238154
0.9602976000000001	0.94677246
0.23215142	0.46202347
0.51865554	0.76832306
0.8555504999999999	0.8612116
0.5048411	0.84098136
0.9195243000000001	0.81054735
0.98283184	0.93550754
0.90033054	0.7742640000000001
0.9976142	0.9506618
0.63160187	0.84821975
