sentiment_scores	genuineness_scores
0.027080983	0.5385287
0.99068063	0.6573647
0.88322854	0.6737498000000001
0.92638934	0.6819871999999999
0.97135293	0.7946031
0.9612584999999999	0.6122036
0.89147115	0.81791127
0.9983206	0.8799802
0.051438122999999995	0.30824453
0.98296815	0.7052225000000001
0.8671761999999998	0.62366676
0.4747686	0.68230367
0.99050343	0.80100554
0.9845792	0.7123166999999999
0.9820193000000002	0.6470598000000001
0.5645184	0.71715975
0.9646515999999999	0.641173
0.95904934	0.8242666999999999
0.6588538	0.6516483000000001
0.6679746	0.31965348
0.9330212	0.7723758000000001
0.9950434000000001	0.7796489999999999
0.93348676	0.7752521
0.93488324	0.48663247
0.9186615	0.6275970000000001
0.039542943	0.72045916
0.97763765	0.76274437
0.07884288	0.6545255
0.35996133	0.660619
0.7228775	0.5811576999999999
0.8785963	0.65016025
0.33153522	0.6267100999999999
0.49159196	0.5444443
0.9838735999999999	0.75039023
0.99924034	0.8010714
0.52329105	0.60553974
0.99573135	0.75667727
0.21010500000000001	0.6695849
0.99898124	0.868451
0.9932006	0.7639551
0.98778605	0.7054047
0.935918	0.7106644
0.52537584	0.16149977
0.442949	0.52228516
0.470195	0.60594416
0.2751537	0.45250922
0.91937125	0.68042207
0.80923414	0.5252778
0.98645866	0.7260378000000001
0.90751386	0.65202284
0.28454077	0.6762577
0.042405486	0.7037916999999999
0.9994366	0.8014252
0.43114936	0.5049720999999999
0.98219264	0.80576766
0.027934908999999997	0.67560923
0.27616557	0.44286390000000003
0.9646231	0.5452663000000001
0.9906181999999999	0.70663995
0.97998226	0.6531836
0.8206159	0.7768941
0.031489134	0.6334645000000001
0.02036193	0.27201858
0.9727328000000002	0.8873646000000001
0.97774154	0.58105624
0.98614234	0.90296185
0.0050050914	0.40054992
0.97324026	0.7085099
0.015548736	0.3142047
0.9877546	0.70406044
0.77725947	0.640062
0.91033447	0.827415
0.89630324	0.56301886
0.85550827	0.6837069
0.8955754000000001	0.7904587
0.8380399	0.7214503000000001
0.91924715	0.7076651999999999
0.2365112	0.7263788
0.91936433	0.6867038000000001
0.9890131	0.81299603
0.96109545	0.6153022
0.16404449999999998	0.71795756
0.9838766	0.6306145000000001
0.9667306	0.7708212
0.6796831	0.52855146
0.9958062	0.76002115
0.9826648000000001	0.67506063
0.99591815	0.8015981
0.9978565	0.7417778
0.9649165999999999	0.55652463
0.9910561	0.82436013
0.99746424	0.6716310000000001
0.9754525	0.74251425
0.97011966	0.6783477
0.98152834	0.69948983
0.76112574	0.4567319
0.95696425	0.73240095
0.99500954	0.797654
0.9955776	0.6668038000000001
0.18255943	0.49446037
0.9901921999999999	0.8342645000000001
0.9716028	0.8051083
0.1775217	0.7227005999999999
0.9841009000000001	0.7139456999999999
0.8782189	0.7480313000000001
0.8882503	0.73781264
0.9733156999999999	0.77970046
0.5735614	0.65085137
0.9385403	0.67566156
0.7819891999999999	0.5300909
0.82490486	0.7384229
0.99699926	0.7838056999999999
0.0065342486	0.7083911
0.99876285	0.7815036999999999
0.9969522	0.71426654
0.9400755	0.8427541
0.9949882999999999	0.63192517
0.84292966	0.60450846
0.9569310999999999	0.57208025
0.07586005	0.7340864
0.35480604	0.16794053
0.84148407	0.77523285
0.9863620000000001	0.7830066999999999
0.78000844	0.60470533
0.66668737	0.5649604
0.98917687	0.71238506
0.02788043	0.5535253000000001
0.96502805	0.71793985
0.98807967	0.6876545999999999
0.9882384	0.73892593
0.18667737	0.5500877
0.035128832	0.3884081
0.90502125	0.8218099
0.9181011999999998	0.667896
0.8319040000000001	0.7106859000000001
0.8209566999999999	0.7273196999999999
0.31330050000000004	0.6978925
0.84342766	0.8049104
0.1168645	0.46355113
0.93490565	0.49989279999999997
0.98779607	0.78562075
0.9566995999999999	0.66059107
0.9809508	0.72656494
0.97976655	0.7741799
0.99467933	0.7809055
0.98370755	0.77128565
0.153665	0.55476767
0.96745914	0.66774124
0.47882986	0.8090364999999999
0.8178398	0.7521503
0.7947148	0.6740738000000001
0.9923876	0.7163581
0.5106842	0.46060973
0.042209297	0.81199026
0.9941188	0.7298174
0.59858555	0.5019305000000001
0.6709659	0.5732845999999999
0.019031078	0.63411677
0.36869	0.5906179
0.77879095	0.64601994
0.9909377	0.812137
0.14901927	0.5641651
0.9903904	0.7667948
0.04193884	0.74116105
0.9805759000000001	0.7726413000000001
0.92402256	0.59684384
0.9995128000000001	0.85208374
0.9891591000000001	0.70154643
0.8296319999999999	0.6116501
0.9932127000000001	0.76146287
0.5460236999999999	0.6438567
0.13991591	0.45641628
0.13263875	0.71608734
0.983908	0.7325464
0.9433465	0.8145083000000001
0.81884	0.8727888
0.14037472	0.68108445
0.90316474	0.6722935
0.91786176	0.7851911
0.8509088	0.65877604
0.99232775	0.62069136
0.02089408	0.71726
0.5424084	0.66516846
0.95915574	0.6933812
0.94937044	0.7048111
0.77837723	0.5774414000000001
0.82800317	0.8045372
0.9851276	0.74558616
0.9978858	0.6959738
0.9876808000000001	0.7875251999999999
0.86740166	0.6779649
0.9673558000000001	0.6284828
0.99592113	0.80771756
0.97583115	0.7866491
0.9852540999999999	0.76534677
0.6991049	0.48999620000000005
0.47202122	0.65706927
0.9357926999999999	0.6786992
0.99537814	0.7277130999999999
0.10018664599999999	0.6623833
0.4153976	0.7975892
0.8179703	0.6918105
0.9979216999999999	0.76913834
0.99603903	0.7420934
0.8675258	0.7826623
0.9605619000000001	0.7302188000000001
0.05121687	0.69630885
0.9517013000000001	0.76114285
0.9072263	0.65393853
0.9916705	0.72156924
0.77810484	0.8701908000000002
0.9786657	0.74636686
0.9914023999999999	0.753973
0.9675381	0.76719713
0.9140511999999998	0.7293275
0.98284453	0.7176188
0.9900690000000001	0.71218455
0.9568322	0.76715946
0.11574623	0.5718175
0.98853636	0.72767335
0.98040384	0.7280437
0.5352791	0.20884940000000002
0.9699584000000001	0.6607967
0.91903734	0.6796599
0.5226923	0.6508156
0.9640613000000001	0.72687614
0.16362214	0.36385196
0.9616208	0.6804664
0.89723635	0.8366976999999999
0.5410772	0.8175015999999999
0.9765463	0.7017161999999999
0.9022462	0.8204448000000001
0.9980965	0.71436954
0.98194164	0.68665165
0.8372482	0.72470105
0.98285675	0.8227752
0.61425865	0.49740028
0.90567106	0.5523996999999999
0.99856853	0.8476309999999999
0.9984504999999999	0.8362379999999999
0.80590504	0.65413886
0.99324656	0.66590345
0.014851153	0.6787196
0.6740980999999999	0.6152569
0.92066693	0.6600749
0.49348512	0.7170169
0.9205705	0.6361258000000001
0.97079337	0.90000474
0.47993815	0.7627925999999999
0.5765336999999999	0.67082274
0.9969712	0.88835
0.99366474	0.8350614
0.7396239	0.5813943
0.41528678	0.7038724000000001
0.9414973	0.5225504
0.9667165999999999	0.7780534
0.007043183000000001	0.5662323
0.58052814	0.6502253
0.12587154	0.30541903
0.9715497	0.5960689
0.8040528	0.78155327
0.9763341	0.7152263000000001
0.8808661	0.50394523
0.926479	0.7329538000000001
0.99625885	0.81141806
0.8748109000000001	0.7415196999999999
0.9789895000000001	0.7602584
0.010762036	0.6476206
0.9935117	0.78169066
0.052639186	0.5036725999999999
0.8961836	0.76582456
0.9057926	0.5966831
0.98027825	0.6988658
0.15150249	0.24135888
0.39880037	0.5085094
0.99312013	0.81091183
0.68197954	0.68901795
0.8491780999999999	0.7447729999999999
0.7646953000000001	0.8197867
0.9976598	0.69533974
0.08250669	0.2680371
0.58752865	0.78375185
0.9879333	0.8141531
0.9482699	0.64240754
0.76209456	0.3764965
0.112087995	0.5257814000000001
0.8079208000000001	0.8175816999999999
0.9982768	0.6523651
0.97357535	0.8639723
0.40335378	0.69131863
0.9946164000000001	0.786721
0.90635586	0.6646655
0.011538506	0.47311905
0.24475688	0.40973964
0.9787322	0.6684906
0.47262815	0.68445706
0.03393382	0.6368165
0.7998268	0.48103818
0.97580874	0.74994826
0.9838613000000002	0.7195165
0.99624765	0.87709266
0.93114793	0.7541825
0.9514645	0.68795747
0.9265752	0.72276473
0.94014347	0.7024118
0.57620704	0.57155037
0.052173764000000004	0.6709239
0.94578576	0.7034866
0.98407316	0.6792729999999999
0.9903225	0.69418496
0.6329311	0.62895566
0.10819134	0.2713281
0.023033618999999998	0.48065034
0.8673394	0.7154284000000001
0.9966463	0.72105455
0.9877843000000001	0.7938664000000001
0.99924386	0.8508481999999999
0.5624416999999999	0.7007299
0.99616885	0.81215143
0.97203255	0.6900878
0.9993685999999999	0.8328690000000001
0.98824096	0.61086905
0.0032279192999999998	0.71729356
0.85503364	0.6618973000000001
0.6492275	0.5338542
0.9924200999999999	0.79037774
0.97597885	0.7323204000000001
0.8465520000000001	0.61632776
0.24698368	0.62113327
0.9791883	0.7698166
0.9946681	0.7213173
0.9231171999999999	0.6344166
0.8160251999999999	0.41772777
0.9457648000000001	0.6503392
0.04267603	0.7497142
0.89999163	0.7183151999999999
0.99051356	0.73075277
