sentiment_scores	genuineness_scores
0.99542606	0.8350779
0.88261116	0.764729
0.9167917999999999	0.7772486999999999
0.9813734000000001	0.8067725
0.8192392	0.78761685
0.99087137	0.82922125
0.9984181000000001	0.7865038000000001
0.78866374	0.62459195
0.9416915000000001	0.8106904
0.6893998	0.7105187
0.5583116	0.7057015
0.42318797	0.8278327
0.9978570999999999	0.8083541999999999
0.82839	0.64268005
0.9984414	0.8298975000000001
0.9024215	0.78412795
0.96909416	0.9024981
0.9993681999999999	0.81839126
0.9774940000000001	0.81434655
0.78968537	0.7622011
0.9766564	0.81445736
0.9861163000000001	0.8368880999999999
0.85673946	0.78052574
0.9826349	0.78270876
0.021259873999999998	0.47596696
0.080260724	0.5665201999999999
0.54268324	0.6745445
0.04408341599999999	0.6281523
0.36909866	0.6963984999999999
0.7506509	0.71558726
0.98747814	0.8525195
0.04349497	0.41265553
0.7391411999999999	0.6458024
0.8891851999999999	0.6654182
0.9710781999999999	0.8497556
0.007544756	0.47090346
0.745731	0.773026
0.11573732	0.6481293
0.8377123	0.80987567
0.6299014000000001	0.47753465
0.73157537	0.8071710999999999
0.99972945	0.8737985
0.94951415	0.82635134
0.9990190000000001	0.846094
0.6443098	0.6756221
0.9986073000000001	0.8386339
0.9563084999999999	0.83152187
0.98522127	0.7811352
0.9968834000000001	0.8025166
0.9996828000000001	0.79694605
0.9015097	0.76775175
0.9918969999999999	0.7845736999999999
0.98356235	0.7823832
0.013901383	0.6743616
0.99932015	0.914176
0.6713601	0.6637119
0.7090485	0.7154644
0.99443924	0.84493285
0.9278489	0.8093463000000001
0.9934883	0.6940814000000001
0.78605545	0.6944381
0.9953158999999999	0.8340536
0.99132526	0.7463164000000001
0.4775725	0.6520218000000001
0.18340409	0.6674668
0.89185774	0.83117694
0.9997836999999999	0.85271513
0.8269359000000001	0.8531196
0.9961686	0.832153
0.011690617	0.30065435
0.95047295	0.73023266
0.99238837	0.8581609
0.07780668	0.40410194
0.36302504	0.71838886
0.8124369	0.7640166
0.7013576	0.659868
0.4818005	0.6903691
0.99244595	0.8291759
0.9786935	0.845042
0.99257714	0.7883730999999999
0.51050746	0.6570725000000001
0.05421737	0.5065214
0.68366647	0.64674497
0.99859226	0.7760935
0.6729778000000001	0.89748657
0.99513495	0.78378737
0.65373427	0.6119856
0.25290656	0.7412013000000001
0.5946128	0.73830754
0.81796014	0.77531075
0.9950974	0.75121063
0.8155873	0.79766315
0.99905753	0.8305738000000001
0.9746431999999999	0.808036
0.396497	0.64931905
0.64081156	0.56267154
0.9676084999999999	0.8178133000000001
0.99129534	0.8641788
0.47156918	0.6534399999999999
0.12689087	0.5300005999999999
0.017942578	0.44212288
0.92775935	0.49666655
0.7031187	0.66119975
0.98383343	0.8137249
0.9892038000000001	0.78363454
0.5944636999999999	0.7219642
0.7953210000000001	0.79880136
0.037756473	0.58634144
0.016958863	0.37534428
0.99629426	0.8670979999999999
0.82255316	0.73363936
0.024434626	0.55603
0.6208137	0.7224494
0.024543732000000002	0.6452591
0.9161024999999999	0.8351733
0.610877	0.72348636
0.88674104	0.7546295
0.96836334	0.7986736
0.9753421	0.72363144
0.9874059999999999	0.7616377
0.66126657	0.8041756
0.98261315	0.7815257
0.8781021999999999	0.80915684
0.6031175	0.8339125
0.7157789999999999	0.7258345
0.9923889000000001	0.8557693000000001
0.99621177	0.9156631
0.94240963	0.750999
0.8367982	0.8247646999999999
0.37491608	0.6753439
0.99727595	0.79932046
0.9895659	0.8639121
0.98936	0.71355045
0.5389879	0.5580925
0.85994214	0.78913283
0.09495476	0.4831327
0.99184537	0.77071023
0.9979585999999999	0.85187185
0.99308693	0.8728773000000001
0.97340024	0.7491135999999999
0.9919859000000001	0.79921156
0.056669593	0.71917963
0.18118474	0.57283276
0.99724174	0.877777
0.9370799999999999	0.7998107
0.8674693000000001	0.66358566
0.004474222700000001	0.53894573
0.985507	0.75251675
0.26010942	0.5350593000000001
0.9347564	0.8264563
0.99069214	0.760252
0.010854243999999999	0.25766551
0.3162089	0.5009066
0.9930104999999999	0.7158436
0.9760519	0.92051923
0.26476120000000003	0.5389704000000001
0.99144465	0.8151925
0.002970785	0.53376514
0.84787893	0.7363126
0.19197917	0.686005
0.99303055	0.8390616
0.99829054	0.809901
0.9637492	0.8169029999999999
0.7443936999999999	0.6834420999999999
0.9992438	0.7537128000000001
0.8119066999999999	0.6863365
0.9857862	0.7785035
0.9750405000000001	0.752606
0.9937645	0.84516823
0.12284747	0.53653055
0.19274104	0.5390789
0.43219215	0.6697884
0.9955094999999999	0.8021984999999999
0.52365655	0.642543
0.9758332000000001	0.8472199
0.9031792	0.8255594
0.836606	0.85078585
0.91534424	0.7922336
0.9745088	0.84634256
0.68588	0.7772119000000001
0.9957198	0.79654753
0.9293860999999999	0.7187024000000001
0.9919652	0.78904074
0.9768493	0.7530992
0.59891593	0.6867788
0.3707269	0.5561265999999999
0.99844056	0.8176285
0.9974644	0.7124648
0.036455333	0.38847929999999997
0.9835423000000001	0.7910347
0.989641	0.84406775
0.99312675	0.8068647
0.99614155	0.8292544
0.9919126	0.75214463
0.97742116	0.7947105999999999
0.99826634	0.8139319
0.9994869000000001	0.8943744
0.6049243000000001	0.606075
0.9933931999999999	0.82983875
0.024388105	0.60511637
0.19300209999999998	0.697715
0.88872904	0.7552492
0.47750673	0.6167951
0.98233587	0.77420616
0.9997794	0.908675
0.83283275	0.7977936
0.7956850999999999	0.72358525
0.9364181999999999	0.8265778
0.076699585	0.7015244
0.99924266	0.8432871999999999
0.86339086	0.7845856
0.96598625	0.8202476999999999
0.20359024	0.5913153
0.23646799	0.6758049
0.44259593	0.64303493
0.013664246000000001	0.44958514
0.04358107	0.42393148
0.811077	0.7699229999999999
0.01035285	0.4743188
0.9921851	0.8161986
0.9993091999999999	0.8669631999999999
0.9189589	0.8299421999999999
0.4294246	0.54757655
0.9970575999999999	0.7599395
0.98814213	0.83582926
0.9961979	0.8481013000000001
0.7309509	0.7117338000000001
0.96933526	0.7601894
0.9857300999999999	0.7957914
0.99201846	0.7765031
0.8539300999999999	0.8265319999999999
0.99317944	0.8975574000000001
0.9782886999999999	0.715016
0.015817821	0.61515987
0.31810296	0.594962
0.32696885	0.5213742
0.9816838	0.8327885
0.11184761	0.42794815
0.34948295	0.56917536
0.92985535	0.6163462
0.9750441999999999	0.8416218000000001
0.91566503	0.7145425
0.9965826999999999	0.83428884
0.86608696	0.8333719999999999
0.19125029999999998	0.49939388
0.86098087	0.65916747
0.01315093	0.6229954000000001
0.6882233	0.66560817
0.9937308000000001	0.82639694
0.7261745	0.7432206
0.9929916999999999	0.84518933
0.47716984	0.7681608
0.9793404	0.76811516
0.80724114	0.65307176
0.6799076000000001	0.75992465
0.11218515	0.37786904
0.91161096	0.7637478
0.94806993	0.7488524999999999
0.9821681000000001	0.58396244
0.9602466000000001	0.76555264
0.96878195	0.68881214
0.7765850000000001	0.68056965
0.7136821999999999	0.7645581
0.9570681999999999	0.8299401
0.73133934	0.73197484
0.9974483000000001	0.81711036
0.98132384	0.7839253
0.856334	0.7672244
0.95140594	0.8032236
0.00420171	0.62127286
0.3102066	0.49539049999999996
0.76928294	0.8230393
0.98680437	0.7686386
0.90002525	0.7486095
0.9900904	0.8999552
0.9327421999999999	0.6347567
0.94710577	0.79850185
0.9884280000000001	0.75868297
0.59478205	0.7935151999999999
0.3083474	0.50674176
0.9774707	0.7371779
0.9973880999999999	0.84186304
0.8739106	0.6616831
0.93792206	0.6645976
0.94137716	0.61386585
0.99290365	0.8165147
0.14310023	0.63652587
0.98532796	0.8267822
0.05934933	0.6278111999999999
0.03916958	0.35299736
0.98701775	0.8805027
0.9983424000000001	0.8544436
0.97220564	0.8104663000000001
0.99742436	0.8754921999999998
0.97650695	0.8962585
0.9379757	0.831593
0.11471328	0.47915682
0.8919039000000001	0.7721418999999999
0.9735613000000001	0.86249334
0.98932767	0.8467349000000001
0.85444	0.7223258
0.31342125	0.54871655
0.30515724	0.8018844
0.9770886999999999	0.8510658999999999
0.8905344999999999	0.797451
0.9945341000000001	0.8376415999999999
0.89105916	0.69709253
0.8161509	0.7883557
0.93249166	0.72037834
0.88406146	0.7827295999999999
0.99184096	0.73548746
0.9458978000000001	0.84874487
0.9839573	0.82876
0.9681895	0.76669955
0.70869434	0.67743933
0.7165538	0.72457683
0.42694220000000005	0.72716904
0.02451837	0.6858451
0.8851876000000001	0.75638825
0.230683	0.33689344
0.860188	0.77337444
0.024128795	0.5637300000000001
0.66185653	0.6242724000000001
0.015506803999999999	0.72694063
0.9964716	0.83169615
0.9909804	0.8224933000000001
0.87278926	0.7447090999999999
0.43580818	0.59754807
0.9944904	0.82976866
0.96920276	0.7700752
0.96173024	0.7804153
0.95982677	0.7253305999999999
0.83295333	0.7187753
0.99678123	0.79274875
0.9784575000000001	0.7444778000000001
0.9949277	0.8515872
0.99836385	0.83482933
0.57578564	0.7381265
0.9971733	0.80702317
0.70468533	0.8293761999999999
0.2291328	0.4342712
0.9985540999999999	0.8606148000000001
0.02617684	0.7059288
0.9978795	0.8239337
0.92119306	0.75649816
0.99468136	0.71235555
0.45781590000000005	0.6665748
0.31229907	0.48273373
0.9989119000000001	0.8288890999999999
0.87511706	0.88392997
0.9929142	0.7555710999999999
0.9925983	0.8200629999999999
0.8872554	0.74448156
0.026539773	0.5186713
0.99350655	0.8283546999999999
0.96419764	0.80252194
0.2871123	0.6351254
0.9440643	0.7216052
0.80077624	0.6978978
0.59313697	0.75600266
0.23746133	0.60634696
0.99744105	0.7433863
0.99899787	0.87146187
0.99242866	0.68626344
0.7558891999999999	0.86400735
0.9420371	0.69459057
0.9812472	0.75513047
0.63776493	0.5342775
0.99723935	0.830145
0.91304755	0.7852561
0.15131238	0.5014552999999999
0.99661005	0.7850001999999999
0.9975801999999999	0.9315249
0.28111708	0.5168034
0.78462446	0.68159544
0.072247356	0.54870844
0.00488317	0.41553265
0.8469578999999999	0.8296886
0.8878857	0.6710129
0.88996756	0.84939146
0.9470976000000001	0.8198384
0.95678926	0.80499196
0.96825516	0.83584917
0.9815754999999999	0.8062551
0.39205205	0.6232816
0.26881355	0.5719774999999999
0.94292426	0.8462495999999999
0.9963341999999998	0.8417368000000001
0.8137949999999999	0.85761297
0.9578648999999999	0.8107858
0.8352264000000001	0.81235653
0.030159265	0.718174
0.9949495999999999	0.84421575
0.9383030000000001	0.7827724
0.9937334000000001	0.84834325
0.30994959999999994	0.60515845
0.997135	0.76993084
0.9409639999999999	0.8491895
0.16382411	0.37529245
0.9531634	0.5925206999999999
0.9355180000000001	0.7780566
0.9032306	0.7700854
0.88303053	0.7228986999999999
0.9981959	0.86166185
0.9130974000000001	0.7630942
0.037551224	0.5716385
0.99942553	0.84393245
0.08910811	0.6367425
0.80252314	0.6473017
0.7129944	0.6630231
0.9835059000000002	0.88743854
0.9946891999999999	0.7936269
0.6999515000000001	0.7623048000000001
0.9957339	0.8088423
0.97575206	0.817616
0.047365755	0.5507061
0.8296788	0.21372825
0.9156549999999999	0.81971097
0.8277015	0.7246299
0.9619496999999999	0.82259065
0.13561356	0.76648104
0.95944047	0.8139974
0.977651	0.75019526
0.99131393	0.83993673
0.9936662	0.77398074
0.8623019000000001	0.7071476
0.9849283999999999	0.8479929
0.77909803	0.5319508000000001
0.06677234	0.48405126
0.9775764000000001	0.830249
0.99310344	0.7819996
0.84708387	0.6551194
0.81112415	0.49328762
0.99161005	0.7382236999999999
0.94736564	0.7724327
0.22193098	0.6293116999999999
0.94543195	0.72298574
0.9739059999999999	0.7049749
0.8895848	0.74210423
0.63049793	0.7190999
0.99500096	0.7664749
0.99783254	0.84095603
0.8444151	0.7037173000000001
0.9427628	0.8645463
0.7280542	0.7439650999999999
0.9964448	0.79400355
0.0022690296	0.70526993
0.99769115	0.8316511000000001
0.13198999	0.61928624
0.98514223	0.8105654999999999
0.9987739	0.8338608000000001
0.14685002	0.51663154
0.96038073	0.79725325
0.9906787	0.8267646999999999
0.04646957	0.46748954
0.09982014	0.45212308
0.011640458999999999	0.46720108
0.93014646	0.8017465
0.25521776	0.5638486999999999
0.076393664	0.7187164
0.99771553	0.7985028000000001
0.6401515	0.7117555
0.57087684	0.5434960999999999
0.025051206	0.54983014
0.64683044	0.7831389
0.98374474	0.8369527
0.055864334	0.58991337
0.13563281	0.6220647
0.5923987	0.58578134
0.7810439	0.7859678000000001
0.93199766	0.47057575
0.9736855	0.7874151
0.9724497	0.7977456999999999
0.99184465	0.8432975
0.9995638000000001	0.82554114
0.6682675	0.58055425
0.95431566	0.76873106
0.9883115	0.8900466999999999
0.17074868	0.68983185
0.98160815	0.76477206
0.99507403	0.79527855
0.79143107	0.7453584
0.85236806	0.77856827
0.9925957000000001	0.7017945
0.98987114	0.7003560999999999
0.6647651	0.46436837
0.99952614	0.79038924
0.6886981	0.7005073
0.8878280000000001	0.76190484
0.5339917	0.6615525
0.3588075	0.6624512
0.79227245	0.7883368000000001
0.9852109	0.7526925
0.98636854	0.79315925
0.85009384	0.6928633000000001
0.99622875	0.8212162000000001
0.99716604	0.8007647
0.26198035	0.41403484
0.93104297	0.7597128000000001
0.75546086	0.6413005999999999
0.9318011	0.6907098
0.89165187	0.75077355
0.9935944999999999	0.8764038000000001
0.68460184	0.8092413
0.6706633000000001	0.65717393
0.9954961999999999	0.7055793
0.70616233	0.7507473000000001
0.11486277	0.5439868
0.8588604999999999	0.789858
0.9778421999999999	0.65540975
0.9958068000000001	0.79276276
0.98961294	0.8572040999999999
0.03256339	0.5561510000000001
0.98911595	0.7987901
0.97483814	0.81217074
0.04272017	0.59162205
0.9958486999999999	0.74486923
0.3907056	0.7347178000000001
0.9979821	0.89554906
0.99173486	0.809987
0.06797412	0.5432236999999999
0.23681358	0.6859767
0.02699536	0.61724645
0.9857892	0.84411013
0.9950905999999999	0.75360143
0.9834470999999999	0.8588735000000001
0.9696690999999998	0.8726109000000001
0.9600533000000001	0.83911705
0.999074	0.6795218000000001
0.98497415	0.833791
0.99671197	0.8269023999999999
0.982079	0.8354056000000001
0.9626485	0.745572
0.95165926	0.7901484999999999
0.9786844000000001	0.59999365
0.0034415126	0.61923987
0.057858318	0.6441536
0.99627364	0.84442145
0.8307761999999999	0.68856776
0.9956708000000001	0.770352
0.028997391	0.5228739
0.9675335999999999	0.78966033
0.2214734	0.54119456
0.98763263	0.80354726
0.9928638000000001	0.82095563
0.94717824	0.76137304
0.9497024	0.75967574
0.9974659	0.8008057
0.9988633	0.85351396
0.5974609000000001	0.6533433000000001
0.90533334	0.80359745
0.9357156999999999	0.82598317
0.037332832999999996	0.5346036999999999
0.9520956	0.8654311
0.9921298000000001	0.7878828
0.862352	0.6826340999999999
0.68496346	0.3812477
0.91381866	0.7264946
0.97087157	0.8527664
0.99111795	0.8591196
0.9972333000000001	0.818372
0.20276111	0.5647509000000001
0.21493098	0.5984538
0.9881754	0.7689066999999999
0.8822228999999999	0.7821140000000001
0.993425	0.7921189999999999
0.25330746	0.54002994
0.9770099	0.79233503
0.92542386	0.78648823
0.97663975	0.48434344
0.79066336	0.7199711
0.7357519	0.7612568000000001
0.904372	0.6447958
0.96586764	0.71496636
0.6544880999999999	0.5798165
0.93171614	0.68527114
0.8006340999999999	0.71671915
0.9868940999999999	0.893374
0.23281115	0.51475316
0.9744128000000001	0.7626049
0.8993603000000001	0.72074103
0.8328469000000001	0.8694978000000001
0.79941183	0.76054335
0.36104178	0.59471685
0.81357664	0.70955163
0.94342446	0.83108056
0.9938906	0.8414451999999999
0.9962662	0.8231405999999999
0.9396844999999999	0.76318216
0.17576385	0.61264324
0.86044955	0.8206694
0.8128239	0.7859611999999999
0.13291225	0.6315148
0.3847693	0.6541654
0.70339006	0.7916864
0.31549279999999996	0.50897413
0.6258383000000001	0.569271
0.0899277	0.68512076
0.092301905	0.68463206
0.982124	0.8004633000000001
0.9905045	0.7836269
0.9332106	0.83749306
0.9607271000000001	0.7979170999999999
0.9936013000000001	0.8329455
0.9995413000000001	0.83146024
0.9797802999999999	0.718828
0.88479155	0.78293383
0.86762047	0.7038397
0.94378614	0.84283125
0.2587449	0.43981043
0.99694467	0.8024111999999999
0.8289905999999999	0.7977626
0.14705646	0.34517246
0.9719026	0.82208526
0.95251465	0.7081514
0.9982893	0.8364376
0.9966204	0.8020411999999999
0.99775445	0.8330884
0.992607	0.7580812
0.49064937	0.6326556
0.8800941999999999	0.7656783
0.9004482	0.7480292
0.9816334000000001	0.76569605
0.0034219027000000003	0.59037584
0.98871374	0.78818405
0.9977138000000001	0.85477257
0.7484224	0.514058
0.9387230999999999	0.7217927
0.9620669	0.8738444
0.9492653	0.81695473
0.048440665	0.5990696
0.9819015	0.8000388
0.95863044	0.77451706
0.8225861999999999	0.75013864
0.9937601	0.8808587999999999
0.9882088	0.7760941
0.9390941999999999	0.8380574000000001
0.97296154	0.628155
0.9911368	0.72579926
0.9844177	0.8558136000000001
0.9987578000000001	0.86732996
0.9983207000000001	0.8459866
0.91196215	0.6816743000000001
0.7472538000000001	0.7565029000000001
0.29351459999999996	0.7143403
0.9949298000000001	0.87030077
0.16902351	0.5574011999999999
0.9869138000000001	0.88777405
0.9207559999999999	0.8240502000000001
0.90902025	0.8464714
0.021012217000000003	0.6401566
0.18248174	0.5342262
0.2160888	0.71603394
0.18656063	0.5311477
0.99688286	0.8327849
0.9754671999999999	0.7987758
0.97535086	0.72257316
0.9863385	0.7950865
0.9681097	0.85384727
0.96419394	0.84264404
0.013566375	0.5501519
0.9795225000000001	0.77518106
0.99071133	0.79465544
0.9958594999999999	0.87143993
0.9944668	0.8220006
0.9729513000000001	0.73466796
0.91937494	0.811871
0.86598814	0.78696334
0.9962804	0.79598475
0.051793963	0.58244777
0.014428586	0.6459402
0.05641058	0.46397
0.72658324	0.70585513
0.045669764	0.48612824
0.091132164	0.52283996
0.78674674	0.771878
0.9976804	0.7545328
0.020337671	0.600201
0.7843585	0.75918764
0.48676709999999995	0.57356495
0.9746676999999999	0.78099304
0.9811175	0.8437155000000001
0.99610233	0.8510175
0.8848393	0.7665576
0.254736	0.54535973
0.98972625	0.8048744999999999
0.8198986999999999	0.79558456
0.9319151	0.7088996
0.9896655999999999	0.77755773
0.77230054	0.72730005
0.0035874546	0.5192995
0.22567347	0.6749883000000001
0.39302373	0.6564626
0.9127073	0.84854484
0.9708704	0.73238224
0.9928212	0.82121885
0.99945843	0.87835854
0.85711133	0.6582937
0.21910748	0.57543
0.84442353	0.6750911
0.9929960999999999	0.8595646
0.78623164	0.6905271
0.3628971	0.6995504
0.99607944	0.7656963999999999
0.9957309999999999	0.7937128999999999
0.9983533000000001	0.8891783999999999
0.9994056	0.8836036
0.19731322	0.5214219
0.8170223000000001	0.8259558000000001
0.9996304	0.8484541999999999
0.94515824	0.59161955
0.9960464	0.767386
0.91942936	0.70239437
0.7750342	0.7298675
0.17140886	0.5684637
0.1832394	0.75253594
0.82253635	0.6580322
0.27081755	0.54332864
0.07353076	0.6879349
0.90897465	0.7248595
0.5227643	0.57090634
0.98575777	0.8360583
0.9847995999999999	0.7767049
0.96793187	0.76113
0.62018406	0.5209798
0.99880683	0.82339627
0.9807161	0.69466317
0.92465466	0.7700994999999999
0.97144103	0.76777744
0.9119344000000001	0.78272754
0.14762333	0.56860703
0.85016096	0.72272146
0.9903719000000001	0.8136531
0.95898575	0.8552777
0.9979389000000001	0.75620925
0.22759423	0.7182044
0.9836998	0.82090604
0.98341185	0.7751607
0.37787145	0.5198298
0.9856874	0.8306341
0.87607896	0.7425722
0.90413976	0.87195784
