sentiment_scores	genuineness_scores
0.9374232	0.7590413
0.98895055	0.7842656
0.9861193000000001	0.88159454
0.009715676	0.6239731
0.93057597	0.93717957
0.9842194	0.8361950999999999
0.46863064	0.6838131
0.7137210999999999	0.8026614000000001
0.8075210999999999	0.60367876
0.08230436	0.5711512
0.037102073	0.5177232
0.8706889000000001	0.88411003
0.07110712	0.5270476
0.059262455	0.4626781
0.9451231	0.8671844000000001
0.9895343000000001	0.7549984000000001
0.021512836	0.6515960999999999
0.9957698	0.90718186
0.24710792	0.6206024
0.98286724	0.7419114
0.70736647	0.6991514
0.58121794	0.8904225
0.06323594	0.6254801999999999
0.9980491	0.9306675
0.619138	0.71494794
0.99769485	0.8995216999999999
0.9955851000000001	0.9119132999999999
0.5328767	0.79302555
0.124358535	0.4198973
0.039994657	0.5563575
0.9738828000000002	0.83624995
0.74141943	0.5225420999999999
0.38048422	0.7804223000000001
0.10688197599999999	0.5914933000000001
0.00025224686	0.34826544
0.93653727	0.68885535
0.98313355	0.54259837
0.6878888000000001	0.53569365
0.038561344	0.5861018
0.8672808000000001	0.93887407
0.9878491	0.669011
0.95871747	0.91514695
0.7743411	0.32179220000000003
0.073953986	0.5165673
0.891006	0.58324176
0.9401705	0.79260755
0.82212627	0.73231494
0.84597707	0.8784440999999998
0.9962340000000001	0.97558844
0.9946562	0.7223307
0.018851757	0.6425126999999999
0.55600774	0.71092397
0.4259849	0.78091353
0.7582278	0.6111051
0.31473726	0.40868762
0.63839364	0.7720989
0.11388737	0.70970815
0.57197523	0.86506796
0.9965626	0.86546624
0.26277503	0.76662135
0.21314374	0.80822027
0.984706	0.8570605
0.8328209999999999	0.5800247
0.29422683	0.73328096
0.9916156999999999	0.9022595999999999
0.98967457	0.88314307
0.13715947	0.7128406999999999
0.91561675	0.90914196
0.46282488	0.5396944
0.0024902225	0.69952595
0.71645784	0.6829251999999999
0.8647341000000001	0.8234347
0.11976743	0.58854824
0.99542785	0.88323826
0.8491643	0.6905041000000001
0.038450897000000005	0.6609385
0.9564644	0.85617715
0.969908	0.9246972
0.6839496	0.7156531999999999
0.12252715	0.47862250000000006
0.9794010000000001	0.8632318999999999
0.33717412	0.79002714
0.85667205	0.9459082000000001
0.20821351	0.50739694
0.9884864	0.8098954
0.009749353	0.81300354
0.92555505	0.7536106
0.99665904	0.8189228000000001
0.7344289	0.8473507
0.33209026	0.64634395
0.15188494	0.5851641
0.061956763	0.6063621
0.98109806	0.76086307
0.063958704	0.5669633000000001
0.96371233	0.8885858
0.7771074	0.86676764
0.26507026	0.45803303
0.48613474	0.8025140000000001
0.8535812	0.6975191
0.97973526	0.77181065
0.9386233	0.75738955
0.40484223	0.7596258
0.91815645	0.84988433
0.39716226	0.8158025
0.9151536	0.91418624
0.58974206	0.8347804
0.9862620000000001	0.76507545
0.9560559999999999	0.7016071
0.22990543	0.56378835
0.99850136	0.8687266
0.9674089	0.8723314
0.16928297	0.7006479999999999
0.99860466	0.8434290999999999
0.68819857	0.8189949000000001
0.9983917	0.76028913
0.9518379000000001	0.91402245
0.025522827999999997	0.4941688
0.014920383999999998	0.532447
0.60450196	0.84797335
0.84104943	0.8239478000000001
0.6541604	0.87894595
0.99727887	0.75778246
0.9006381999999999	0.743555
0.9988956	0.7188308000000001
0.2235238	0.6456542
0.8425966999999999	0.86906224
0.9970694	0.7634959
0.0530487	0.75998884
0.968735	0.7732751
0.01576826	0.64171505
0.017714143	0.6863576
0.99406576	0.89951515
0.9107449000000001	0.7858672
0.8679676	0.8343881
0.97452104	0.88913566
0.8751969999999999	0.7148380999999999
0.5017326	0.5963919
0.02598694	0.5279512
0.96831286	0.8976351
0.81561553	0.58440423
0.0033221543	0.54997754
0.99783075	0.8689754000000001
0.9257117	0.8722039
0.96427435	0.879251
0.94221616	0.8834589
0.991201	0.86635447
0.9962598	0.8086412
0.31750768	0.8433572
0.9975295	0.71347284
0.9940162	0.87376964
0.40416554	0.6467096999999999
0.9396521000000001	0.7984047
0.04877922	0.5608107
0.34130856	0.84818184
0.57645696	0.60905147
0.056059152	0.24713409
0.05885395400000001	0.45016086
0.046113253	0.41020307
0.9702082000000001	0.8822545
0.94343436	0.9274554
0.72389257	0.84217757
0.0056656897	0.43853230000000004
0.20810416	0.57117665
0.7556076999999999	0.7504026999999999
0.86328804	0.8939363000000001
0.8742714	0.8092866999999999
0.35070947	0.86129797
0.99947125	0.8371552
0.20904997	0.79371715
0.9691814000000001	0.75772125
0.01714784	0.7543435000000001
0.8923849	0.77908313
0.05147788	0.41890296
0.06767079	0.800519
0.9826242000000001	0.76163375
0.8704543	0.92081106
0.9951136	0.8533014999999999
0.96013874	0.64728034
0.85469985	0.77924407
0.04118091	0.49443674
0.9692011	0.9030806
0.9762864	0.8153812
0.012817233999999999	0.5381743
0.41265559999999996	0.568292
0.984068	0.872231
0.67527765	0.937163
0.16237098	0.70858395
0.9896155000000001	0.9285959
0.042519808	0.56187266
0.8954052	0.70734286
0.7914329999999999	0.63297874
0.9538226000000001	0.9328351999999999
0.5156933	0.7697596
0.19515944	0.6811084
0.99319196	0.9294764000000001
0.65492237	0.46000814
0.7587524999999999	0.5203348
0.1894468	0.57194257
0.9592556000000001	0.81808126
0.9945245	0.8378973
0.021380872000000002	0.66413236
0.012385935	0.44025412
1.9609928e-05	0.6721965
0.09806231	0.8124733000000001
0.9974564	0.92953587
0.9932636999999999	0.79933095
0.9522054	0.90047044
0.9990118	0.80860525
0.99783325	0.85804236
0.9944395	0.88755643
0.20254087	0.64499235
0.9080038	0.8973629999999999
0.88310665	0.79933393
0.9820578999999999	0.96332854
0.047206074	0.58565867
0.9944879999999999	0.8587667999999999
0.03333068	0.67201215
0.9961616	0.84700775
0.017948538	0.52349794
0.7895168	0.75839055
0.9956255999999999	0.84460396
0.24537975	0.7099062
0.99344754	0.8335928
0.5665416	0.75808674
0.13861594	0.441405
0.995641	0.8438863999999999
0.029522926	0.32466686
0.7761471999999999	0.84750235
0.17575157	0.38245450000000003
0.19621941	0.62455934
0.9976424999999999	0.85263324
0.9975649999999999	0.9135805
0.8308641	0.69336903
0.44391614	0.78564036
0.17760843	0.69696444
0.65748763	0.96454763
0.5023385	0.70866126
0.7824561	0.7869556999999999
0.19629717	0.45717666
0.9970555	0.8698544
0.049108475	0.673844
0.12731278	0.62745726
0.13947049	0.6020476
0.38223094	0.8624384
0.9881396000000001	0.90261686
0.25095522	0.5380523
0.601543	0.5220509
0.96843314	0.5778269
0.0057739317	0.4019395
0.94962287	0.64492935
0.36149886	0.52649033
0.9579098	0.69792473
0.9633497	0.77743125
0.77306116	0.7733685
0.049590796	0.63729364
0.13867798	0.5504838000000001
0.14141619	0.6245295999999999
0.8672658000000001	0.83092284
0.9981911	0.591326
0.65954626	0.7025876999999999
0.08181310000000001	0.43851033
0.9897985999999999	0.89669764
0.5356687	0.89801276
0.9993168	0.88875926
0.7616630999999999	0.76722825
0.009782553000000001	0.648213
0.9823453000000001	0.7416073000000001
0.2925607	0.749027
0.33493847	0.9368856
0.14895257	0.5697101
0.98829937	0.6527710999999999
0.80717754	0.79920316
0.62854266	0.685408
0.36840641	0.81176734
0.14708388	0.7694251999999999
0.9889021000000001	0.713408
0.9314954	0.84504104
0.99860364	0.90805626
0.030813962	0.7274545
0.05079484	0.5893322
0.96263397	0.84100795
0.24331653	0.45303180000000004
0.9898163000000001	0.8461972
0.9803679	0.8538824
0.6927328	0.7848835
0.16951445	0.77421534
0.0719178	0.68365633
0.55197024	0.76368546
0.068176895	0.7558669
0.9611213	0.6064293000000001
0.99838686	0.9000597
0.09442353	0.7530707
0.99137235	0.8927653
0.44755500000000004	0.7734984
0.021431923	0.6547101
0.075187266	0.85671616
0.9668041999999999	0.7974904
0.98881954	0.8112404999999999
0.3319018	0.70326877
0.17262903	0.49287716
0.55153847	0.8270208
0.18256196	0.7567289
0.014089137	0.611942
0.05049455	0.5292883
0.9111599	0.87721956
0.7114577	0.7338629
0.91179746	0.6574503
0.08026105	0.670067
0.031576782000000005	0.5568590999999999
0.98011816	0.76869226
0.9986773000000001	0.921349
0.99391437	0.771343
0.9972912	0.94121635
0.08670691	0.6105590999999999
0.03387025	0.54339594
0.95663655	0.91094375
0.036576837	0.61631733
0.6349595	0.677473
0.23393825	0.7569467
0.79474753	0.7837069999999999
0.99668765	0.88293487
0.82381976	0.82489383
0.45287478	0.5670147
0.046684116	0.798146
0.7690835	0.8290665
0.039524376	0.724396
0.80733204	0.78414774
0.12794647	0.8344444
0.8410027	0.8190041
0.98347974	0.78580666
0.35616553	0.78300405
0.15172261	0.56898713
0.0951297	0.37597623
0.2596652	0.62993354
0.34897983	0.7509786999999999
0.9902869000000001	0.818387
0.96783096	0.8994868
0.9943473	0.841385
0.99871576	0.90254927
0.8388014000000001	0.78311574
0.89727914	0.9133973
0.032507657999999995	0.5373905999999999
0.84504914	0.82876945
0.31270495	0.59869665
