sentiment_scores	genuineness_scores
0.016503483	0.6094925
0.99534714	0.7073079000000001
0.002727121	0.6372185
0.013553708999999999	0.40271538
0.9744290000000001	0.7513643
0.042382985	0.33606988
0.97391355	0.7754827
0.20378777	0.6351426
0.9578259	0.8600469999999999
0.019044876000000002	0.45720974
0.09460306	0.43262538
0.9928170000000001	0.8652675
0.006242752	0.5593895999999999
0.062411577	0.68373656
0.71788406	0.6053417
0.9817264000000001	0.8080504
0.8732183000000001	0.5528704000000001
0.5122867	0.7639526999999999
0.025747537999999997	0.6098059
0.40347138	0.5164633
0.99065083	0.77164954
0.6700366	0.7832011
0.0010568798	0.7146840999999999
0.68993324	0.7845234000000001
0.78496796	0.6930894000000001
0.013093799	0.707262
0.76832813	0.6217882
0.029192269	0.37791973
0.24010831	0.5253772
0.0037399232	0.7217956999999999
0.98366404	0.9002266
0.019926816	0.6553998000000001
0.0044491290000000005	0.74683946
0.02966541	0.75197685
0.5477423	0.7103581
0.06434703	0.5303435000000001
0.36634040000000007	0.5420891999999999
0.02791959	0.552409
0.8873675	0.69566935
0.007950991	0.72161084
0.17073715	0.7608274
0.96832716	0.78620094
0.052442104	0.33006877
0.9884589	0.81768584
0.009066373	0.65917695
0.0046209395	0.60356617
0.13905364	0.60388553
0.9727769	0.7490468000000001
0.02216652	0.64485884
0.0072539747	0.5089517
0.7678151	0.7027316
0.004188657	0.40994173
0.0054873230000000005	0.73778933
0.02285108	0.6642859999999999
0.42491394	0.6689941999999999
0.9734374	0.8689538
0.45087886	0.71270883
0.019243777	0.5983989000000001
0.1939354	0.57096523
0.002221465	0.65734535
0.16244403	0.6640425999999999
0.35920525	0.7633840999999999
0.98309654	0.8118032
0.04896179	0.70516384
0.029365838	0.6615659
0.0061600506000000005	0.64242685
0.04983726	0.6921451999999999
0.92450684	0.75684017
0.011309296000000002	0.56883615
0.49255550000000003	0.41761804
0.39416724	0.65417194
0.07057813	0.6047938
0.02503106	0.6816142
0.094070286	0.63347816
0.91754323	0.62899315
0.0032952726	0.61510843
0.562017	0.7255656999999999
0.99508405	0.7436229999999999
0.820058	0.9335040000000001
0.37081558	0.769493
0.002416551	0.6304248
0.89015293	0.83425367
0.9928005999999999	0.75239885
0.020468265	0.5475507
0.9331535	0.7771915
0.532371	0.7002108
0.6259563	0.75789624
0.29383886	0.75271845
0.015825003	0.6901676
0.023094862999999997	0.6250028
0.0070151985	0.51583946
0.98909235	0.72633266
0.30915627	0.68464935
0.16339621	0.6439847
0.08382519999999999	0.50005984
0.0021924078	0.5578482
0.97023916	0.7837706999999999
0.024126947000000003	0.6063926
0.9872241	0.73717844
0.10186726	0.5783509
