sentiment_scores	genuineness_scores
0.99645555	0.8395101
0.36974037	0.7587636999999999
0.99136996	0.6897871999999999
0.28089222	0.67272097
0.085252315	0.38747096
0.98163795	0.7461222
0.9020455	0.3986034
0.79063064	0.46034846
0.99420685	0.7873074000000001
0.96281826	0.5805475
0.9766355999999999	0.7622026
0.9641757	0.826095
0.054927527999999996	0.7475706
0.9862933	0.70085007
0.42552006	0.625636
0.98694074	0.7372829000000001
0.9966688	0.8658464
0.55924565	0.71764445
0.788935	0.6074447
0.02888441	0.690218
0.99283814	0.77420866
0.05124694	0.686098
0.7314271999999999	0.8381065000000001
0.9738634	0.752721
0.9094037	0.8305376
0.1086508	0.5825772
0.05241683	0.27054828
0.39005363	0.6857455
0.92601573	0.7153487
0.9861052	0.70070636
0.75194746	0.79804397
0.9303311	0.7236434
0.93067193	0.73059905
0.9600284	0.6393031
0.79780084	0.8026409000000001
0.41621533	0.5961653
0.0026413202	0.55884004
0.9957099	0.88550496
0.09736273	0.69831944
0.0364255	0.6856376999999999
0.9509081	0.7458431999999999
0.45194182	0.7482364
0.0022903085	0.6249971
0.93904436	0.7438594000000001
0.97888446	0.7730464
0.9983344999999999	0.81437707
0.8049805	0.26452345
0.94371307	0.5703088000000001
0.10629845	0.6627241999999999
0.47095459999999995	0.45195657
0.5618663	0.58472365
0.99204564	0.7972686
0.37500888	0.47356808
0.6585986999999999	0.66170025
0.99745286	0.83859706
0.9655872	0.7804506
0.6178076	0.63700473
0.50188875	0.79259145
0.99395937	0.84912896
0.995295	0.8342185
0.9909059000000001	0.80563027
0.7067068	0.6595906
0.9265744	0.70702994
0.9502623	0.82260054
0.0038742125	0.62052786
0.91320634	0.70942926
0.5518763000000001	0.7476159000000001
0.9575075999999999	0.9135616
0.1527366	0.33891886
0.8408283999999999	0.7063704000000001
0.006976247	0.5904706000000001
0.9577145	0.8420103999999999
0.99162924	0.7353505
0.9341973	0.74514747
0.0007984936	0.5657484
0.8724196	0.669193
0.027498305	0.4988479
0.7315838000000001	0.6874792
0.8423761999999999	0.6593701
0.009476155	0.5198555
0.24784967	0.31539148
0.9481736999999999	0.7519157
0.058495015	0.51081693
0.02441597	0.54247576
0.9987459000000001	0.8243503000000001
0.64603406	0.75645727
0.05464536	0.75749516
0.93327165	0.6695336999999999
0.9967959999999999	0.8033593000000001
0.98888457	0.7782836999999999
0.99770117	0.80170107
0.011234403	0.39676118
0.8965209999999999	0.7465315
0.078571826	0.47437632
0.023210019	0.708056
0.19662789	0.5564498000000001
0.7358369	0.7247349000000001
0.8653619	0.790014
0.9018487	0.7286354
0.3761723	0.5683835999999999
0.503101	0.6169408000000001
0.86796474	0.7294915
0.018083483	0.5438339
0.7354710999999999	0.69093853
0.9722959000000001	0.73559815
0.13999009	0.56641734
0.59708476	0.5079215
0.9953165	0.75341046
0.90417945	0.77494466
0.99030375	0.8769498
0.3003502	0.43888825
0.45309997	0.62341726
0.07940853	0.433567
0.93815964	0.73189646
0.98099643	0.82803446
0.9482375	0.84235
0.016832888	0.6993281
0.0013149381	0.46857780000000004
0.025559455	0.6522325
0.9483355	0.6997871999999999
0.5966134	0.8251755
0.006844729	0.6993796999999999
0.13477170000000002	0.3864641
0.9993663	0.83907235
0.99433756	0.7068205
0.1656481	0.5367873000000001
0.00373289	0.7263366
0.9873004999999999	0.6642358
0.8740505999999999	0.8067488
0.78156716	0.81481004
0.08118501	0.48052177
0.931622	0.7443706
0.993556	0.80947065
0.039340675	0.433329
0.99905586	0.8740083000000001
0.9864204	0.7239975000000001
0.94517386	0.7223185000000001
0.3572454	0.62778556
0.026088536000000002	0.63078094
0.9962245999999999	0.89824235
0.005649566700000001	0.5521607
0.8070589	0.8104762
0.9977839	0.8668959
0.022583693	0.49753859999999994
0.16500881	0.53131336
0.18881309	0.7491656
0.9934497999999999	0.8030496
0.030234426000000002	0.42176017
0.01634562	0.34940764
0.9915384	0.82081985
0.99972695	0.8078991999999999
0.0065786840000000004	0.5397313
0.93706334	0.623613
0.5491024999999999	0.46451590000000004
0.99950165	0.85739315
0.16195017	0.72263056
0.96987593	0.829105
0.029747516	0.62517244
0.9985808	0.73481965
0.7811363	0.69135
0.99753535	0.80614847
0.05086568	0.66809654
0.7028873999999999	0.43771416
0.389516	0.68125325
0.4953206	0.46209154
0.057353765	0.52880335
0.9915553	0.81208754
0.0045361817	0.5684378999999999
0.5455357	0.8219366
0.41608322	0.7877484
0.9814153	0.74613446
0.16430381	0.18898958
0.81775415	0.5879124
0.02060011	0.49275273
0.99669355	0.77945155
0.008936226	0.47959940000000006
0.96202934	0.8419552
0.53419375	0.79221743
0.86823	0.8013278
0.021003634	0.7963913
0.032202512	0.58503217
0.99505603	0.78743935
0.05104956	0.6132125
0.973082	0.7704995
0.50506246	0.55142057
0.96434987	0.84111667
0.07631779	0.60779625
0.9918964	0.7114431
0.87490046	0.7828373000000001
0.91298324	0.82459635
0.99939615	0.7598818
0.2736755	0.51117307
0.9167997999999999	0.62225527
0.99418837	0.7712363
0.58512205	0.7989911
0.30767882	0.74697477
0.82422674	0.40504650000000003
0.04563331599999999	0.45073503
0.6036119000000001	0.6734741999999999
0.7879838	0.65682936
0.6047808000000001	0.5411139
0.3727454	0.61403763
0.02016452	0.39613098
0.060534000000000004	0.7085928000000001
0.9486412000000001	0.81688976
0.015010744	0.6510875
0.9089901	0.5517036999999999
0.9990524	0.84085864
0.9695056000000001	0.69929063
0.54905796	0.4846977
0.99846584	0.8330443000000001
0.7860819	0.66172296
0.5194423	0.5945602
0.9002341999999999	0.5715859000000001
0.80826485	0.8128076999999999
0.98675144	0.7970916
0.9920759	0.7854897
0.978382	0.823815
0.7794279000000001	0.63996685
0.22229004	0.6222911
0.9141823	0.6891585
0.0061266124	0.39659697
0.9861926	0.77980393
0.35881203	0.7697321
0.4041769	0.62779117
0.0006874501700000001	0.3761084
0.9996222	0.80485326
0.005297601	0.64694387
0.0028991103000000004	0.40126547
0.996186	0.7911724
0.02435556	0.25471473
0.0021273792	0.43861604
0.023294002	0.67205846
0.99004734	0.7695966999999999
0.47021833	0.5802633
0.11499685	0.6476783
0.16918328	0.43901932
0.06455645	0.37070990000000004
0.8422607	0.7064003000000001
0.9771689	0.7805488
0.9851078999999999	0.7308886
0.9806998	0.78790927
0.324309	0.41042382
0.6653648	0.54960084
0.010497332	0.45397496
0.81964445	0.7437718000000001
0.012424022	0.3953808
0.99837124	0.8636735999999999
0.99567175	0.7310755
0.997268	0.8219152
0.001346916	0.7509071999999999
0.99699867	0.85356367
0.7460544	0.7216302
0.10068762	0.55167556
0.026049912	0.43492650000000005
0.053412645999999994	0.70891625
0.32281494	0.63789904
0.78349143	0.6488556999999999
0.90317655	0.75213766
0.9967504999999999	0.88392496
0.18559855	0.38524616
0.9871833000000001	0.64068353
0.01821205	0.5823130999999999
0.47817147	0.6391015999999999
0.044525474	0.46040790000000004
0.39335358	0.6273448
0.97370714	0.7505595
0.9972386999999999	0.8206643
0.9388749	0.50703084
0.035337537999999995	0.47869942
0.61470824	0.61430913
0.05060637	0.5348606
0.2040025	0.3076594
0.9987859	0.78801423
0.32259944	0.6579951
0.5237198000000001	0.52582
0.29316998	0.6710107
0.6008258000000001	0.60297555
0.2163826	0.6902689999999999
0.9517068999999999	0.71699125
0.95103544	0.7442304
0.38484186	0.4854448
0.11592597	0.6270233000000001
0.2815612	0.6262883
0.98495936	0.74133193
0.023818135	0.6053228
0.9913582000000001	0.7817879
0.95512676	0.5089130999999999
0.93784404	0.80314744
0.044414133	0.6887572
0.014325649	0.5169854
0.9937457000000001	0.8173784000000001
0.8117755	0.69582486
0.032073796	0.38549525
0.9645623999999999	0.8648623
0.99321693	0.8348492000000001
0.08728838	0.60021544
0.49631359999999997	0.5203996
0.84670645	0.46547159999999993
0.013999998999999999	0.36008835
0.35840720000000004	0.4775376
0.82449436	0.66625166
0.9210857	0.7959869
0.98385835	0.69733566
0.9784782	0.76056325
0.9885886999999999	0.8687813
0.8752921999999999	0.7528732
0.005606204300000001	0.7155376999999999
0.047573835	0.4102692
0.66067904	0.54476184
0.9488939000000001	0.5099907
0.9425991	0.7842219
0.8403457000000001	0.70175725
0.013953954	0.784382
0.21717691	0.57363075
0.013145298	0.5438723000000001
0.80129194	0.6089595999999999
0.111376315	0.668556
0.78330696	0.6509695
0.12375626	0.4742611
0.8247572	0.598076
0.84535706	0.7835913000000001
0.9920898000000001	0.77318317
0.61805654	0.6571404000000001
0.01244843	0.4198232
0.96862376	0.8336591
0.9973953999999999	0.7280668
0.6991896	0.6142491
0.92914987	0.7221844000000001
0.7685771	0.7418336999999999
0.13914105	0.67678607
0.7883518	0.6559969
0.71464455	0.7441233
0.004156679	0.5946852
0.5250089	0.7552371
0.7849219	0.6573671
0.8220777	0.6999301
0.9978924000000001	0.84098595
0.96854657	0.55163896
0.9985868	0.75802696
0.010107785	0.46062452
0.0074638426	0.57003856
0.11356163	0.5294941999999999
0.9994546999999999	0.85271776
0.13687420000000003	0.7672616
0.94750166	0.92063856
0.036879867000000004	0.47383592
0.9872688000000001	0.86829257
0.11378217	0.50884974
0.99507225	0.79120624
0.36141455	0.51301265
0.5082649	0.78248817
0.9967096999999999	0.8344736999999999
0.9855191999999999	0.6826123000000001
0.99495924	0.68524957
0.022482573999999998	0.46702550000000004
0.916558	0.70285594
0.8690068999999999	0.7914287
0.008945525	0.75130963
0.1838378	0.45278448
0.40560532	0.7475457
0.99881375	0.90813136
0.9960860999999999	0.83901
0.9947295	0.8748208000000001
0.5979555000000001	0.60802394
0.28588337	0.5423423
0.07474202	0.6920731
0.2822785	0.6573979999999999
0.23460734	0.5531226
0.90403193	0.84515166
0.9743267	0.8553504999999999
0.9784568000000001	0.69408524
0.010926217	0.6618281
0.65410495	0.7032208000000001
0.9945828999999999	0.7446335999999999
0.015482724	0.5239351999999999
0.99786633	0.8535158000000002
0.91550446	0.82683265
0.11588386	0.4850749
0.39913732	0.8578091
0.10187626	0.7157661999999999
0.9542364999999999	0.78155184
0.21635264	0.49425876
0.06855565	0.5025894000000001
0.72515416	0.800419
0.0037440956	0.6119503000000001
0.99318874	0.8930587999999999
0.6495463	0.6936448000000001
0.15338892	0.37533927
0.028533787	0.49883285
0.7324331999999999	0.6709723000000001
0.40727420000000003	0.71161187
0.22111621	0.37255190000000005
0.96372974	0.8523205
0.9490203000000001	0.8533396000000001
0.24087906	0.66869354
0.6606095999999999	0.69928133
0.99685615	0.64632547
0.022883773	0.6091629
0.9202541	0.7691107
0.10506153	0.6380186999999999
0.59451324	0.5774558000000001
0.9982834999999999	0.8219371999999999
0.09692308	0.49664602
0.18220091	0.30147183
0.0978314	0.58250105
0.8963555000000001	0.60312295
0.9815287	0.7723266
0.07138479	0.6722531999999999
0.024755537999999997	0.45220238
0.05503103	0.78506196
0.24184668	0.597308
0.012927711000000001	0.58242023
0.13784796	0.6232687
0.0039954184999999994	0.5583975999999999
0.15214717	0.4379471
0.76208067	0.67459476
0.99065596	0.6877378000000001
0.010615676999999999	0.6386460999999999
0.051512867000000004	0.55845976
0.99329317	0.83412564
0.8791753000000001	0.6884513000000001
0.9933061	0.81303954
0.11360049	0.5045434
0.26453257	0.45945740000000007
0.9971626	0.81537557
0.9822709999999999	0.64735895
0.48204127	0.6885588
0.19232702	0.5315799
0.054665715	0.3314085
0.07668671	0.8288498
0.976987	0.7564357
0.35536635	0.6477075
0.020356745	0.49910346
0.90883636	0.70307875
0.16209757	0.40356788
0.3395848	0.501478
0.85645723	0.8493359
0.48616225	0.5182157999999999
0.9893281999999999	0.82077634
0.982052	0.78080446
0.0048895776	0.50738317
0.98991406	0.72343004
0.85160124	0.68981004
0.0076385736	0.46741194
0.85060954	0.7305337
0.5299378	0.6072119
0.9337506	0.74212927
0.9977886999999999	0.7510729
0.9703895	0.6970346
0.97815275	0.7810517
0.86610305	0.7777634
0.78983915	0.5923477
0.9984552	0.8346919
0.28091288	0.7174058000000001
0.83598363	0.46060336
0.9976917	0.8925514000000001
0.27823627	0.6893596
0.7533181999999999	0.8152102
0.68606675	0.5905648
0.019400924	0.66723585
0.27408963	0.82993305
0.049999565	0.27943084
0.020506263	0.5929059
0.012685031000000001	0.4944254
0.86949074	0.7703371999999999
0.05188346	0.64407706
0.15372443	0.5743471
0.81717944	0.73690534
0.8583857	0.6445550999999999
0.9149335	0.8232636000000001
0.26701123	0.61085683
0.43526268	0.42665410000000004
0.9790545	0.7999135
0.05135715	0.4731634
0.31754982	0.73133546
0.8174508	0.64820254
0.6665919	0.52856106
0.8647483	0.50796837
0.8221768	0.70582145
0.8468329	0.77399665
0.6238402	0.7206863
0.85267544	0.5182216
0.9508087	0.7008111
0.082654715	0.5434028000000001
0.9521527	0.73871267
0.0020329951999999997	0.5896574
0.5292842	0.6179887
0.9604995000000001	0.87793225
0.8125137	0.783319
0.12340954	0.44567198
0.10619414	0.20734018
0.12922719	0.6596192
0.37034357	0.54080856
0.046079934	0.61521775
0.045891613	0.61357605
0.30290029999999996	0.68801403
0.95324665	0.67539203
0.7541669	0.7388294
0.26291755	0.49074003
0.9548009	0.8180926
0.9815811	0.7107893
0.17650068	0.57155347
0.0036179125	0.66813856
0.9083119000000001	0.9044454
0.42338088	0.7479304
0.30586678	0.81028295
0.9685123999999999	0.77146494
0.07318407	0.40323174
0.9956796999999998	0.75187284
0.378324	0.43497574
0.06112420599999999	0.59624445
0.6393213000000001	0.7444074
0.96815515	0.7992611999999999
0.012248128999999998	0.6715102
0.9933900999999999	0.776587
0.8757159999999999	0.67110646
0.99770033	0.7896595000000001
0.9676040000000001	0.7957499
0.9858406	0.69951725
0.53955173	0.6120764
0.7167554	0.84894204
0.097825825	0.526092
0.23735383	0.31451944
0.30937803	0.5835252
0.3309542	0.28533852
0.77652335	0.6198904000000001
0.04542601	0.50047916
0.11091837	0.5681731
0.9969964	0.797205
0.015459955	0.61710817
0.024965822999999998	0.55449003
0.8593459000000001	0.83475405
0.3822716	0.6945435000000001
0.8461181999999999	0.7303074
0.09530398	0.6613975999999999
0.008452445	0.6513087
0.03561458	0.63772404
0.02572313	0.42833459999999995
0.81058604	0.7394495
0.99471784	0.76483923
0.8753926	0.67673767
0.33143574	0.4358308
0.092870325	0.74972785
0.11705077	0.5142897
0.9959482	0.81269115
0.36409295	0.83011174
0.9698515	0.8056463
0.037934302999999996	0.60601044
0.03828618	0.6943984000000001
0.9891135	0.87343967
0.99264276	0.77822876
0.98582816	0.7990602
0.2690208	0.61916226
0.15982637	0.5008731
0.98224485	0.7354852
0.7874049	0.60461783
0.38737574	0.6014258000000001
0.9520628000000001	0.7634470999999999
0.8897891	0.63003206
0.09781614	0.6256404000000001
0.8320700999999999	0.80268896
0.98315847	0.70387495
0.0012341142	0.4357048
0.13222316	0.31496835
0.023104936	0.67782176
0.0021584928	0.4477539000000001
0.9919031999999999	0.79614
0.12814057	0.711954
0.008577853	0.49531620000000004
0.18403867	0.5752396
0.9101786000000001	0.47756433
0.87169564	0.75592595
0.0024464726	0.6849281999999999
0.044674217999999995	0.3799355
0.91639966	0.73383296
0.9831752	0.79479146
0.9102180000000001	0.67309576
0.43940973	0.7386691
0.010368884	0.7133429
0.45532262	0.51814914
0.42056036	0.40567127
0.8618565	0.78722745
0.9658877	0.5731629
0.073753804	0.5121703
0.29347086	0.48610333
0.46765673	0.69975215
0.21329567	0.59187675
0.98860466	0.7869352
0.09879434	0.6226616999999999
0.9623414	0.7684316
0.014156759	0.42304528
0.054035485	0.5259508
0.95780694	0.76901346
0.9837906999999999	0.76930976
0.777413	0.83481884
0.009543656999999999	0.30881852
0.9394406999999999	0.82716584
0.538177	0.7644365
0.058512657999999995	0.62748516
0.92552614	0.7904068000000001
0.014457285	0.37500690000000003
0.52818096	0.57245755
0.104467034	0.592616
0.9970049999999999	0.6302514
0.9929608	0.6182076
0.14517838	0.50053126
0.014718831000000002	0.47468720000000003
0.8360380999999999	0.6690936
0.76795983	0.7535043
0.9874561	0.79891706
