summary	sentiment	genuineness
Spigen SGP Tough Armor	0.9863877	0.73383266
Fantastic	0.9899955	0.810188
Nice	0.97597337	0.7044501
Really nice case, slight defect.	0.68975407	0.72318
Love it. Very classic and sleek	0.94285	0.48391464
Great case	0.8976713	0.4838261
The protector	0.94298726	0.68162036
Just another case...	0.6358112	0.76370454
Stop searching cases. This is the best one.	0.98989993	0.80671877
SPIGEN CASE DOES ITS JOB!	0.9360817	0.78787255
Best case I've owned!	0.9981493	0.8284819
Perfect case	0.9959781	0.90881383
Nice	0.9243162	0.7492015
It's a Keeper	0.9311362	0.853322
Case provides excellent fit and protection	0.24247655	0.5864555
AWESOME Case! I CAN drop this! Just be wary of a few quirks...	0.99801576	0.9011652
spigen case	0.9809452	0.596195
Bought as a gift	0.9248707	0.7706608
Interferes with wifi and LTE signal	0.20975776	0.5487791
Great case	0.9309403	0.65010744
Nice product	0.91210383	0.5846816
Sharp edges	0.038594253	0.57092094
Slim and Durable!	0.9880876	0.7649637
Great Product	0.98241615	0.74209845
Nice case!	0.9662851	0.8260434
Great case	0.9249499	0.71725714
my favorite case of all!	0.9984106	0.88850194
Great case, this is what you're looking for. Don't hesitate.	0.99294513	0.8457344
Nice case	0.19260395	0.583904
Good case, but with problems	0.050038315	0.5779012
Love it!	0.99849963	0.8671414
looks great! scratches easily	0.42441773	0.65400463
Great case	0.9867981	0.7744049
Dropped a couple of times, no problem. Still affects reception...	0.6986971	0.8200395
Really Good case	0.8580266	0.55199677
A perfect balance of style and high grade protection	0.96371335	0.82600236
Great case	0.90080166	0.7123788
Case is a Badass!	0.9752765	0.8314065
The perfect case!	0.99457246	0.78144675
great protection	0.8500769	0.6779475
Sleek Case	0.99324185	0.7683091
Five Stars	0.9775317	0.6393227
Well-designed case	0.98496103	0.70087147
a winner	0.97784823	0.7718814
Great case, worth buying	0.7157643	0.37597567
Beautiful and protective at the same time	0.99315757	0.74642074
Good buy	0.9400195	0.7407573
Bought it as a cheap interim case	0.7807881	0.7925506
Perfect Cell Phone Case! Love It!	0.9920677	0.81347525
Fantastic product	0.9862179	0.8263193
Very iphone protective	0.18440795	0.6545549
This is definitely not an Otterbox killer	0.56434363	0.47197255
Love this case. It's slim and stylish.	0.90608007	0.61807203
Not too happy....	0.02648153	0.33161533
Sleek functional case	0.98995006	0.80871826
Great phone case!!!	0.9703945	0.7430396
Great case, button covers are too stiff	0.8214439	0.69014955
Slim and it seems to work but doesn't fit 30 pin adaptor	0.9507269	0.8292551
Great case!	0.16190918	0.55208015
Great Case!	0.9959466	0.8175288
Good case	0.92038065	0.7897594
Very happy....	0.9996253	0.86398834
The best iPhone case I have ever used.  The competitors do not come in a close second.	0.91403437	0.7709243
Best Case Ever!	0.9896937	0.80123687
Great case	0.8297701	0.7652538
Otter nothing.  Spigen wins!	0.88668954	0.78109986
It's just ok... but.	0.21823792	0.4051435
Looks sharp	0.9902474	0.83438414
Great case for the money!	0.87594104	0.7132275
Buttons have no tactile feedback, No customer support	0.0018145216	0.6731639
Best case ever!	0.9942332	0.8703841
Poor Product	0.01628457	0.33615994
Great phone case	0.9856974	0.54474705
Protective, but not bulky.	0.99916756	0.8950316
Good case!	0.8036015	0.744371
Pros / Cons	0.5101137	0.7219828
After dropping my phone 23 times...	0.75619316	0.793855
Nice case. Slick look.	0.98118603	0.736273
Great iPhone 5s Case	0.64686596	0.75512224
Great case, looks nice.	0.90789986	0.8018445
Great Case	0.98796266	0.8714614
Best iphone case I've owned.  (Iphone 5S)	0.9946773	0.8332946
SO STYLISH!!	0.9929269	0.89169836
Great case, very durable	0.9905191	0.8730984
Looks great, fits great, blocks headphone jack	0.6176111	0.7372222
Great Case	0.99376535	0.7180848
Great case - but adapter does not fit	0.7217009	0.7601533
very functional while still showing off the gold	0.910998	0.82089037
Perfect Case	0.99138826	0.7754617
Pretty but Weak	0.9314404	0.83947396
Strong, Light, Slim, Good Looking and Functional... BUT...	0.7945952	0.7878154
Great Case	0.9874247	0.8090875
Beautiful Design but Flawed	0.44732085	0.77447575
Great Case!!	0.99712867	0.85018295
Excellent case!	0.9400493	0.56256485
Awesome!	0.9278836	0.7758121
Best Case	0.9960525	0.81832653
DO NOT RECOMMEND -- Really wish I could stop you from making the mistake of buying this case.	0.11603885	0.5132338
Perfect!	0.9558918	0.70157325
Fantastic!	0.99887174	0.7924691
Protective case	0.9900158	0.7428373
GREAT!	0.98085576	0.7588226
Great Case	0.9671491	0.8309925
Great first impression	0.95595014	0.85098606
So far so good!	0.9207801	0.7769133
Most Balanced iPhone Case Available	0.9946274	0.92731905
Fantastic Case	0.98585004	0.8115524
Great buy	0.45348457	0.7045677
AWESOME CASE	0.6832503	0.5919722
Great	0.9980844	0.79454184
Excellent case	0.9980945	0.82611614
nice	0.83522147	0.7220964
Knockoff item?	0.13992977	0.6233238
Perfect fit and protection	0.67498726	0.7535028
Awesome!!	0.7370102	0.76904064
Very pleased with slim, yet stout, design	0.97333884	0.63457036
Great fit	0.9808878	0.827511
Perfect Case	0.99281996	0.7126621
Greatest!!	0.98881286	0.7926336
Tough, cheap, and does the job	0.99545765	0.8593797
Perfect Fit!	0.987186	0.8200699
Love it	0.994732	0.70685446
effective and good looking	0.5279744	0.697888
A stylish and protective case	0.62765795	0.65465075
Good protection-- but feel in hand could be better	0.9829169	0.87773573
Protective yet unique	0.9556976	0.79832506
Value for money	0.88682675	0.5586301
Buy this!!!	0.96981287	0.6827647
Button fell apart	0.0073563415	0.71281993
Sharp looking case	0.3130805	0.45870385
Very Attractive & Solid Case	0.99604553	0.84414846
Great Case!!  Held up to my clumsiness already	0.9847171	0.8497565
Love it	0.75084656	0.7687524
Love it!!	0.9975212	0.75478405
Impressive	0.8273057	0.76984537
quality	0.9567783	0.8196712
Great case	0.9943007	0.79683876
Very good case - if it came with a (tempered glass) screen protector, it would be great!	0.87394804	0.82943594
Best case I've ever had	0.9903194	0.8176114
Awesome	0.80806875	0.7080126
Perfect Case	0.995317	0.8986715
Pleased with this nice case	0.89254737	0.8698396
Switched from Otterbox and never looking back!	0.99871266	0.8892941
Nicely made and as described	0.5525916	0.41712236
Great iPhone 5s Protecter	0.82284296	0.8891689
I really like it	0.95664245	0.8152756
This is a great case, however...	0.56532127	0.70560426
LISTEN TO ALL THE BAD REVIEWS!!!!!!!!!!!!!	0.1597634	0.4826439
Fit the phone perfectly, light weight, and the ...	0.9943078	0.84077084
Spigen iPhone Case	0.98774105	0.83822125
Very strong case	0.8657512	0.7749893
The headphones don't fit	0.16421267	0.511045
Case	0.8260151	0.6426771
Excellent low-profile case for iphone 5S	0.9008553	0.8238367
Best case I've ever had!!!	0.9826859	0.7581383
Fantastic Case!!!	0.9937127	0.7814028
Very satisfied with the phone case	0.9891293	0.7930208
Tough Armor	0.9943098	0.7977204
Spigen sgp Tough Armor Case	0.9897362	0.7820274
Girlfriend Loves it	0.70300335	0.6194521
Love It!	0.9812113	0.716053
Exactly what I was looking for	0.92011493	0.6332014
Otterbox Defender fan says this is an excellent case! Great protection and looks good!	0.9141215	0.7862085
Just what I've been waiting for from Spigen	0.8381196	0.90489626
DONT BUY	0.004094884	0.4342429
Great cover	0.9872814	0.8249656
Great product so far	0.9227264	0.7093147
Nice case	0.97418857	0.6953527
Sweet Iphone case	0.992671	0.79829174
Great case, BUT small headphone opening	0.8704503	0.84192336
Well Built, Looks good	0.96307296	0.6686459
iPhone sleek phone cover	0.9911718	0.8367375
Excellent Case	0.99563557	0.858615
Solid	0.92437	0.4429904
Finally!	0.9971232	0.8503482
Nice case but not for the current asking price	0.90516865	0.87252307
Great form and function	0.98204696	0.80356747
performance	0.9802361	0.7168322
Spigen Tough is just that... TOUGH!	0.9805761	0.7031081
Great slim product w/ all the protection	0.98965645	0.7765449
Great Looking Case, better ones available	0.4047526	0.6311079
Great case!	0.8208641	0.6573785
Great Case	0.754362	0.53784764
Incredibly Attractive and Classy Case! Great Bezeling, quality, and look	0.997894	0.8875372
Great looking case	0.9785283	0.75201625
Good Value, Great Case	0.82347155	0.6213622
The Case You Want For Your iPhone 5s	0.26005572	0.6814488
No headsets fit into the recessed plug	0.557893	0.756863
great case	0.9855716	0.8294532
very nice case	0.72211677	0.71195745
Great Case	0.98324513	0.85007834
Very, very good	0.63150024	0.6886229
Great case for iPhone 5S	0.8879461	0.6655455
Low Profile, Good Grip, Great Protection, Low Price	0.9856917	0.914093
Love it!!	0.9976411	0.72070736
Very good product	0.99553335	0.7759918
BEST COVER EVER!!!!!!!!!!	0.12132247	0.58904487
Love it	0.7287501	0.60895497
Looks cool and still protects	0.86084133	0.61464345
Outstanding iPhone 5s case	0.99931073	0.9261585
iPhone cover	0.9811048	0.8146262
Better than otterbox	0.9970644	0.82125086
Very Good	0.89032817	0.6879413
Best case ever purchased	0.9227381	0.8414145
Decent	0.890739	0.73316365
Amazing.	0.89701635	0.58484817
Great, Strong Case	0.89664865	0.7573166
Great Case	0.6582864	0.7600468
Very elegant	0.97801423	0.77090806
scratches	0.97468865	0.79314035
Best purchasing decision of my life.	0.984565	0.81637496
Excellent case	0.9866601	0.8375237
Lightweight Case - Excellent Protection	0.9985973	0.86187714
Great Case!	0.95187175	0.70026773
Spigen Tough Armor Case	0.9962012	0.8047621
BEYOND MY EXPECTATIONS	0.98915964	0.81611764
Spigen SGP10584 Review: Good but not the best	0.9205127	0.9108504
Good mix of benefits w/no drawbacks	0.91035193	0.80156684
Works great	0.97207177	0.7439218
Absolutely perfect iphone 5 case	0.9573023	0.729433
broken	0.116875514	0.47330168
Great case for the money	0.89139396	0.8518139
Scratches on metal	0.6976636	0.74708354
5SG	0.20768397	0.2904299
LOVE IT	0.99596786	0.6803861
Love it	0.08075078	0.3017686
Color matches gold iphone	0.33993024	0.36877328
5-star case!	0.9991836	0.9097488
Love the look and feel of this case	0.96457803	0.7569072
Great protector without the bulk.	0.9801835	0.76366097
Modern and Durable!!!	0.946186	0.79254156
I like it	0.9766792	0.796994
Good enough	0.28794077	0.44830605
FANTASTIC!!!	0.98363346	0.70736927
Great case for my Iphone 5	0.83796996	0.38402075
Great case	0.72135836	0.66679686
Great product	0.7337938	0.51867867
Great case	0.95757854	0.7834256
No thank you	0.2927914	0.79177386
Great	0.95637196	0.7679785
Great product!	0.9920529	0.7190306
Totally Satisfied!	0.99824584	0.8147998
WOW for the $$$$	0.9781853	0.8535646
Great Product	0.99389946	0.74098086
Great protection, very slim and stylish	0.95452225	0.7937199
Appears well made, offers good protection	0.9676098	0.81913686
GREAT Case for iPhone 5	0.81737816	0.7871489
Finally, The Perfect Case!	0.9842956	0.84037733
Best case hands down, better than those bug bulky Otter Box cases. Works well because I'm in the trucking/transportation	0.85064113	0.5007758
Sleek - very pleased	0.95749336	0.8163646
Solid, does what's needed	0.95709145	0.77649295
One of the best !	0.98535603	0.6979084
Perfect Match	0.9931115	0.75541985
Spigen case	0.2632588	0.64986295
Awesome in every way, except the back does get scratched up	0.09885788	0.52611315
Exactly what I was looking for!	0.7596181	0.44159594
Great looking and sturdy case.	0.98609746	0.821263
Nice Case	0.9982405	0.853781
Great case!	0.9960859	0.8909927
Great case. Really fit Iphone 5S!!!	0.9753575	0.82159114
Nice case for the price	0.72681046	0.7271152
Sturdy yet sleek	0.9956677	0.72150075
Love Love Love	0.954443	0.8306021
GREAT PHONE CASE	0.99842167	0.8002315
Protect your purchase in style.	0.38383234	0.4978068
LOVE IT!!!!!	0.9176606	0.54929376
great case	0.95978445	0.7094106
Awesome Case	0.9834784	0.834669
iPhone 5S case	0.5701061	0.5941167
Great case, great price	0.10865245	0.59104425
Great case.  Tough, good looking and actually adds functinality	0.96228653	0.8367163
It's a shock	0.9130867	0.7611316
Nice and sleek	0.94497687	0.5257652
Great	0.99272376	0.83110446
sleek, sturdy case	0.94495493	0.6686304
Heck yeah	0.96289057	0.7516245
Solid product	0.9672358	0.7204231
Well designed!	0.60289675	0.6077844
My Iphone 5s case	0.94521105	0.6932902
It's perfect	0.59975356	0.36529073
Great product!	0.99620396	0.85722196
Awesome Case!	0.97905445	0.82401633
Streamline and strong	0.98053485	0.749161
Exactly What I Was looking For!	0.8885761	0.7347637
Very Pleasantly Surprised!!!	0.989952	0.8605347
Otterbox who?	0.99822277	0.88819647
Great Case	0.97449005	0.6789487
Good protection and slim.	0.9971512	0.84699166
Awesome case!	0.9848262	0.7828749
Very Impressive!	0.9258568	0.85068405
Great Case	0.9627779	0.69420785
Love the case!	0.4263277	0.6778363
Great product.	0.7372096	0.7338212
Great Case!	0.98943603	0.7452649
Awesome	0.916422	0.7475787
Best case ever	0.992725	0.86059797
No hastle, durable case!!!	0.9855413	0.75182295
Solid case	0.9841217	0.75258934
Very stylish	0.9753795	0.76957506
I really like this case for the iPhone 5S	0.95729786	0.7640602
Don't believe what the bad reviews say!	0.9450236	0.70010185
Great product - very strong and durable.	0.98952746	0.7014768
To me the tiny hole for the headphone jack is a deal breaker	0.19011723	0.4308336
Best case for iPhone 5 or 5S	0.98658514	0.7119927
Matches gold iPhone nicely.	0.85821754	0.6527239
Scratches way too easily and looks awful	0.014514693	0.5406469
its great	0.7203692	0.3143768
Spigen case	0.99653924	0.73407227
Quality Case for 5s and fits really well!	0.5425951	0.64635766
Nice quality but too slippery for exercising	0.9881258	0.8187571
Very nice	0.9799238	0.77987254
Riddle Me This Batman...	0.99797374	0.9270931
Original is really really good !	0.8755706	0.80773133
Overall Great Case	0.9310759	0.7460384
Great Case	0.07697671	0.5818364
Tough Armor Case for Iphone 5/5s	0.98544496	0.8819239
Sleek and sophisticated, just like the iPhone 5s	0.9525615	0.7934339
A winning case!	0.99446577	0.8730081
Great case	0.98179376	0.6950718
Ehh	0.6587385	0.63037187
Best Case for the Money	0.9366223	0.57014394
Great case	0.979646	0.8137933
Great Case	0.95341367	0.666905
Good surprise case	0.6288603	0.55024713
Tough case!	0.99695206	0.81662744
iphone 5s	0.8488754	0.68419576
Great design	0.8795732	0.6971013
Great Cover	0.6613708	0.7671801
Protects Well, Low Profile	0.9240694	0.7824722
Original iPhone 5 Tested - Great Case	0.9876481	0.8734409
Forget the Otterbox	0.7968863	0.71711123
Great case! THIN protection.	0.7874862	0.814247
Great case	0.9067574	0.7959665
Sharp Case! In more than one way.	0.06280797	0.7038896
Awesome case!	0.8769488	0.610924
Awesome!	0.87711257	0.66146606
Perfect	0.9819952	0.72404766
very impressed	0.98052245	0.8828022
UPDATE: *Have* dropped it, love it even more	0.98929673	0.846052
Great case	0.9708227	0.885671
Great	0.97897243	0.79852575
The case is pretty good, looks great the only thing I don't ...	0.9451874	0.73331153
Great case!	0.8815939	0.8215137
Fits like a glove	0.99548656	0.75776887
Best iPhone Case I've Ever Used	0.93264663	0.78433305
Great phone case!	0.9928912	0.8066629
Great Case	0.8437998	0.5282687
Slim Case	0.9705804	0.7950075
Great design, solid function	0.99721754	0.716581
Nice slim case	0.99444723	0.7868198
OK	0.5065009	0.45661443
Great	0.9924892	0.7654307
This is the Otterbox killer!	0.9387903	0.8118431
nice case	0.78026605	0.7290183
Solid and good looking	0.92994606	0.6414627
It feels just like an iPhone...	0.98574406	0.83760977
Solid build and functional	0.98563796	0.80838203
Great case	0.9841447	0.86974716
light	0.6274329	0.3574784
Nice slim attractive case	0.99468416	0.84401333
Love this case!!	0.9964503	0.78384215
Great case, back plate scratches a little	0.98820657	0.80231726
Just the way it was described...	0.9631283	0.8285434
This one is a keeper!!!!!	0.96656704	0.7794597
Excellent protection (so far)	0.81952155	0.77222764
5s case	0.2307992	0.62064886
Nice case	0.63265973	0.6703171
So Far So Great	0.9500516	0.66940725
Works exactly as expected	0.925254	0.71162486
Very very protective	0.976233	0.83388233
Best cover I bought for the money	0.9607502	0.7608252
Well thought out design	0.9852191	0.8036213
Excellent but watch for flash halos in dark shots	0.4545792	0.7694941
Spigen Tough Armor	0.9587557	0.6661377
Best of Cases!!!	0.95619535	0.7235011
Great product	0.99561787	0.7993606
Tough and great looking	0.7263456	0.34551564
Very solid case!!!	0.98931724	0.7995875
Bad reception	0.13796607	0.5516872
Just as described	0.97337717	0.81950724
looks good and offers pretty decent protection	0.90056443	0.64920807
Saved my phone from a toilet drop. Crazy Good!!!	0.9408469	0.7144707
Great Case	0.99398154	0.6991401
Don't hesitate	0.75664175	0.7832635
Great case for my iphone 5s	0.9920439	0.6102365
Best case ever.	0.9985043	0.8101852
Iphone case	0.9992355	0.7617491
The perfect balance	0.95046204	0.6367848
No problems with case	0.9721519	0.72808015
Slimline protection	0.5522196	0.7806778
SGP10490 for iphone 5s	0.9980769	0.8406229
VERY GOOD CASE	0.98448503	0.8160723
Great case	0.45154384	0.5762614
This is the One	0.9995523	0.9204974
Five Stars	0.9925976	0.7201641
Excellent case for iPhone 5S	0.99720603	0.79233295
The Best Case for the Iphone 5S	0.9557301	0.84372777
Great case. I like how closely it fits the ...	0.97435397	0.6948842
Nice Durable Case without the Bulk.	0.73822874	0.8068251
Great Job, Spigen!	0.9972753	0.8717393
Easily the best protection case at this price point	0.22771186	0.83667964
Great case!	0.9952684	0.8070263
Looks great, protects as promised	0.9585372	0.765251
Great Case	0.9776883	0.7734308
Strong, slim, good looking	0.6411676	0.68709606
Nice case, fairly stiff but still provides good protection.	0.99404895	0.8096496
Best case	0.9957639	0.8471212
This is a good case but...	0.037696842	0.6323285
Stylish and protective	0.9757095	0.795224
