summary	sentiment	genuineness
Does not work with Apples charger adapter	0.78466487	0.64388627
It's ok...	0.5695343	0.6430448000000001
Pretty disappointed	0.51258236	0.6505111
Feedback	0.959507	0.58034414
Sturdy but not convenient for everyday use	0.2391155	0.5291403
Decent case, with a couple drawbacks	0.35209984	0.80695105
Does not fit properly	0.008255869	0.5866299
Fine case	0.8611841	0.7826364
Does not fit 5c.	0.6355941999999999	0.7838843000000001
Great case	0.98806274	0.78574514
so so so	0.38510543	0.36541718
not what I expected	0.048914135	0.41260886
Protects but scratches too easy...	0.17641002	0.69001794
Not great	0.066631705	0.46342394
Give me a refund or a different case color	0.38732985	0.5099956
Not good	0.06349209	0.55297494
One Star	0.9930396999999999	0.6867893
I did not like it at all.	0.037242234	0.5301073000000001
Not Good	0.14445311	0.52716064
It is a nice case but, the back scratches even with dust	0.22125417	0.6563066999999999
scratchy surface	0.13561153	0.45259940000000004
Spigen Schmigen	0.0458923	0.4444335
Scratches against soft surfaces, very slippery	0.8132274	0.77272993
whated to protect I phone	0.24585435	0.2824684
Tough Armor? Are you kidding me?	0.9699114999999999	0.8055686
Not what I expected from the description	0.8442113000000001	0.74695015
Case is not authentic	0.016105741	0.6102388000000001
I received a empty package	0.0014104843	0.5152806999999999
iPhone case	0.0076718032	0.32327902
Great Case - But Digs Into Hand (Sharp Corners)	0.033907503	0.6119839
Poor Costumer Service	0.018046707	0.5635066
Tough, attractive, functional...	0.8464777	0.72849107
Okay	0.7856065	0.7527609000000001
Great case	0.9781059000000001	0.53975654
Saved my iPhone 5s the first day after receiving it	0.97791356	0.8893986999999999
Solid Case, but...	0.5138427999999999	0.689337
Better than Outter Box	0.98413515	0.6565865
Great fit and protection	0.6649725000000001	0.6011105999999999
Sturdy, easy to put on case.	0.85953665	0.8239671999999999
Great Product	0.9534074	0.76348186
Slim and Tough case	0.9289392	0.68478346
Meh.	0.7984738	0.71647507
Scratches way to easy	0.21009362	0.5384194
Feels Great, Looks..... Not so great	0.21739179	0.5698495
Not all that.....	0.040691704	0.54139286
Case is good, but quality is terrible.  Poor paint job	0.021330744	0.6880009
Came with a scratch	0.04070604	0.57621694
BEWARE! THIS CASE SCRATCH EASILY.	0.0013383925	0.622264
Deceptive reviews posted here.  DO NOT BUY THIS PHONY CASE!	0.004299580999999999	0.7086856
Good case.	0.99813867	0.89847696
Overpriced	0.016537756	0.30424875
Strong protective case, you'll be glad you have it when (not if) you drop your phone.	0.95970535	0.8820418999999999
Be carefull with this case	0.049114555	0.54690546
Who can you believe?	0.050916135	0.48365903
Awesome!	0.9972735	0.8472663
whats all the hype about?	0.16241258	0.68937147
Scratches way too easy	0.24328938	0.72734356
Good, but back case is of poor quality	0.022124797	0.5570074
Buyer BEWARE	0.00695917	0.7453022
Spigen Phone case  WEARS Poorly	0.03047207	0.6973093
Not as good as the Otterbox Defender, and more!	0.15069342	0.45001805
NO CUSTOMER SUPPORT AT ALL !!!	0.04537734400000001	0.45485190000000003
Otterbox Killer	0.99128395	0.75566125
Drop your phone like its hot.	0.59920913	0.38814240000000005
Case received was used.	0.08629846599999999	0.7772398
Returned as soon as I opened it	0.0039420724	0.5104109
Within 5 days of use...	0.042250632999999996	0.6158581999999999
Uncomfortable and scratch prone...	0.6625452	0.7288099
Headphones Are a Tight Fit.	0.5555909000000001	0.672089
Decent Case	0.13113281	0.7255007
You cannot dock or use any Lightning adapters with this case.	0.123941064	0.48684517
Looks Great - Slippery to Handle	0.60157263	0.74954885
Scratches very easily	0.08057365	0.6008438
Great looking case	0.96042097	0.7503314999999999
Great case for 5s	0.95898044	0.74740344
Great	0.9606372	0.7271479000000001
Awesome	0.99808145	0.7181411999999999
A great product	0.84252214	0.6315371
Great case for the price!	0.939556	0.77372146
Quality product	0.80081964	0.80690116
WOW!!!!	0.9899888000000001	0.8655389000000001
Silver me timbers	0.9928819999999999	0.83538544
interferes with signal	0.45726540000000004	0.77287054
Excellent IPhone 5S case	0.87804127	0.80562234
Stylish and solid case	0.98707235	0.8383603999999999
Very easy to use with limited protection from a wet surface	0.33308917	0.53087556
Best durable yet sleek case? Definately!	0.52531403	0.6469102
it works	0.6021272	0.72856003
Excellent Case	0.92419267	0.8009076999999999
Ugly and scratch prone...	0.1169112	0.4810764
Does Exactly What It's Supposed To Do	0.89657855	0.65751565
Love my case	0.77154547	0.65682745
Excellent case for iPhone 5S - Highly recommended!	0.9981655	0.8393144
Excellent Case	0.99938935	0.87954044
Best Iphone Case	0.8796384	0.6883038
It's pretty good	0.5062762	0.56460893
like not having a case at all	0.62294817	0.39208236
Great case	0.9622825999999999	0.81478137
love the quality and feel.	0.15165702	0.3154852
Great Product	0.8761245000000001	0.7474026
Metal slate tough armor for 5s	0.99759537	0.89494014
then this as a great choice.	0.46267840000000005	0.6071835
Spigen SGP Tough Armor	0.98446524	0.7802788
Fantastic	0.9956565	0.82100856
Nice	0.98146904	0.74931544
Really nice case, slight defect.	0.7011062	0.7237643
Love it. Very classic and sleek	0.9960896999999999	0.6505479000000001
Great case	0.9859806999999999	0.7328448000000001
The protector	0.9959131	0.8151206999999999
Just another case...	0.7050852	0.77106225
Stop searching cases. This is the best one.	0.9975678	0.8215469999999999
SPIGEN CASE DOES ITS JOB!	0.9643731	0.81089485
Best case I've owned!	0.99758613	0.8421110999999999
Perfect case	0.996768	0.9058925999999999
Nice	0.9003677999999999	0.7434088000000001
It's a Keeper	0.9461023999999999	0.87183297
Case provides excellent fit and protection	0.19932833	0.57740897
AWESOME Case! I CAN drop this! Just be wary of a few quirks...	0.9992414000000001	0.91880363
spigen case	0.9803257	0.60598546
Bought as a gift	0.9521636	0.7717921999999999
Interferes with wifi and LTE signal	0.086077094	0.47047353
Great case	0.9415659	0.67539436
Nice product	0.9639118	0.709917
Sharp edges	0.042048573	0.60466933
Slim and Durable!	0.9922302	0.79025865
Great Product	0.99162745	0.7609334
Nice case!	0.9414021	0.83897865
Great case	0.94793344	0.7385975
my favorite case of all!	0.996899	0.87512547
Great case, this is what you're looking for. Don't hesitate.	0.9983605	0.86868757
Nice case	0.53648216	0.73293924
Good case, but with problems	0.05243668	0.60374296
Love it!	0.9984235	0.8864713
looks great! scratches easily	0.42246366	0.65609264
Great case	0.9847955	0.76224315
Dropped a couple of times, no problem. Still affects reception...	0.45870098	0.81708294
Really Good case	0.98794967	0.7670286999999999
A perfect balance of style and high grade protection	0.97468305	0.83117986
Great case	0.97699827	0.77785003
Case is a Badass!	0.9651408000000001	0.83560735
The perfect case!	0.9986117	0.84809685
great protection	0.89575684	0.6804945
Sleek Case	0.99889874	0.85908484
Five Stars	0.9782235999999999	0.64762866
Well-designed case	0.99184793	0.73227924
a winner	0.9929768	0.80501914
Great case, worth buying	0.9343463	0.6624042
Beautiful and protective at the same time	0.9991865	0.8351059000000001
Good buy	0.9775554	0.7412774999999999
Bought it as a cheap interim case	0.8492327	0.8231623
Perfect Cell Phone Case! Love It!	0.9998829	0.8625089
Fantastic product	0.9871011000000001	0.8189829000000001
Very iphone protective	0.66034937	0.78207874
This is definitely not an Otterbox killer	0.5830809	0.4409976
Love this case. It's slim and stylish.	0.97571945	0.692828
Not too happy....	0.016944975	0.39951032
Sleek functional case	0.9841360999999998	0.7747752
Great phone case!!!	0.97850955	0.76608086
Great case, button covers are too stiff	0.7209274999999999	0.6519129
Slim and it seems to work but doesn't fit 30 pin adaptor	0.89632535	0.7867243
Great case!	0.9703493000000001	0.7893342
Great Case!	0.9972155	0.8556488999999999
Good case	0.8973366	0.7816065999999999
Very happy....	0.99962294	0.8790348
The best iPhone case I have ever used.  The competitors do not come in a close second.	0.91114426	0.7605813
Best Case Ever!	0.9935243	0.82139885
Great case	0.9846126000000001	0.7859906
Otter nothing.  Spigen wins!	0.97993577	0.80032516
It's just ok... but.	0.10903221	0.3680761
Looks sharp	0.9890995000000001	0.8296598
Great case for the money!	0.93253255	0.75141144
Buttons have no tactile feedback, No customer support	0.0025154352	0.5760673000000001
Best case ever!	0.9968507	0.89310974
Poor Product	0.012964845	0.29150897
Great phone case	0.9917171999999999	0.61842394
Protective, but not bulky.	0.9994084999999999	0.89450645
Good case!	0.90935373	0.7844217
Pros / Cons	0.25884384	0.62816525
After dropping my phone 23 times...	0.9172386999999999	0.84572184
Nice case. Slick look.	0.98728836	0.7638165
Great iPhone 5s Case	0.6292484	0.7156897
Great case, looks nice.	0.9398752	0.80695176
Great Case	0.9869491	0.88301146
Best iphone case I've owned.  (Iphone 5S)	0.9957999	0.8625369
SO STYLISH!!	0.99542874	0.89561796
Great case, very durable	0.9867242	0.8751329
Looks great, fits great, blocks headphone jack	0.62711126	0.75116336
Great Case	0.9966777	0.7797413000000001
Great case - but adapter does not fit	0.6251296	0.746422
very functional while still showing off the gold	0.76652074	0.79470885
Perfect Case	0.99615914	0.8072508
Pretty but Weak	0.91842395	0.8331946
Strong, Light, Slim, Good Looking and Functional... BUT...	0.8581563	0.820343
Great Case	0.98992467	0.8196745000000001
Beautiful Design but Flawed	0.35474807	0.7856458000000001
Great Case!!	0.99609137	0.8363733
Excellent case!	0.9923357	0.7506995
Awesome!	0.9216368	0.7897798
Best Case	0.9965433000000001	0.82170284
DO NOT RECOMMEND -- Really wish I could stop you from making the mistake of buying this case.	0.024439782	0.52967745
Perfect!	0.9597316999999999	0.73721707
Fantastic!	0.9993306000000001	0.80155563
Protective case	0.9907534	0.72714317
GREAT!	0.98766994	0.8213537000000001
Great Case	0.98094964	0.8336290999999999
Great first impression	0.9368470999999999	0.8319723
So far so good!	0.8987906999999999	0.8031337
Most Balanced iPhone Case Available	0.9963486999999999	0.9238478999999999
Fantastic Case	0.98931324	0.84636235
Great buy	0.60091376	0.75545704
AWESOME CASE	0.9242968	0.6904557
Great	0.9979684999999999	0.7780216999999999
Excellent case	0.99886155	0.83519423
nice	0.92580247	0.776584
Knockoff item?	0.22941825	0.66670233
Perfect fit and protection	0.81109935	0.79762506
Awesome!!	0.8181461	0.7749895
Very pleased with slim, yet stout, design	0.9702306	0.66600555
Great fit	0.9855188	0.831462
Perfect Case	0.99644524	0.76838875
Greatest!!	0.9975046000000001	0.7892658
Tough, cheap, and does the job	0.99625444	0.8716968
Perfect Fit!	0.9934031999999999	0.85184896
Love it	0.99327904	0.69727886
effective and good looking	0.7796658000000001	0.7548741999999999
A stylish and protective case	0.7354970999999999	0.7201850999999999
Good protection-- but feel in hand could be better	0.97718525	0.88365287
Protective yet unique	0.9903743	0.79813105
Value for money	0.9606973	0.68113124
Buy this!!!	0.9960945	0.8018970999999999
Button fell apart	0.008179039	0.70552707
Sharp looking case	0.37916008	0.5270427
Very Attractive & Solid Case	0.9925646999999999	0.8449714
Great Case!!  Held up to my clumsiness already	0.9879025	0.86292756
Love it	0.97566843	0.8220099000000001
Love it!!	0.9988208000000001	0.8494662000000001
Impressive	0.8047979999999999	0.66708183
quality	0.9734589	0.8591614
Great case	0.9952911	0.83242476
Very good case - if it came with a (tempered glass) screen protector, it would be great!	0.86230284	0.8226273000000001
Best case I've ever had	0.9946523000000002	0.83535457
Awesome	0.9333789000000001	0.7606718000000001
Perfect Case	0.9955039000000001	0.9082448000000001
Pleased with this nice case	0.8202982	0.85940075
Switched from Otterbox and never looking back!	0.9986809999999999	0.87746894
Nicely made and as described	0.8834038000000001	0.6598173
Great iPhone 5s Protecter	0.7855831999999999	0.8880724
I really like it	0.92327774	0.7954023
This is a great case, however...	0.5131034000000001	0.66827303
LISTEN TO ALL THE BAD REVIEWS!!!!!!!!!!!!!	0.10842818	0.5374637
Fit the phone perfectly, light weight, and the ...	0.9890169	0.8392371
Spigen iPhone Case	0.99022657	0.83392286
Very strong case	0.8537674000000001	0.80169797
The headphones don't fit	0.23212689	0.5477455
Case	0.9949640999999999	0.8067528
Excellent low-profile case for iphone 5S	0.9369698000000001	0.8241234000000001
Best case I've ever had!!!	0.99564385	0.773706
Fantastic Case!!!	0.9978280999999999	0.82240355
Very satisfied with the phone case	0.992785	0.80200213
Tough Armor	0.9987713	0.84736556
Spigen sgp Tough Armor Case	0.9973233	0.7881617
Girlfriend Loves it	0.79737115	0.6652378999999999
Love It!	0.98313284	0.7539766999999999
Exactly what I was looking for	0.9866822000000001	0.77858144
Otterbox Defender fan says this is an excellent case! Great protection and looks good!	0.9054704	0.80228317
Just what I've been waiting for from Spigen	0.94499743	0.92684376
DONT BUY	0.0047903955	0.49682054
Great cover	0.9871677	0.82944286
Great product so far	0.9394212	0.7292615
Nice case	0.97414845	0.7334132
Sweet Iphone case	0.99774826	0.8167089
Great case, BUT small headphone opening	0.6824661999999999	0.7569562
Well Built, Looks good	0.97240937	0.73481876
iPhone sleek phone cover	0.99743086	0.85656756
Excellent Case	0.9875146999999999	0.86260843
Solid	0.9930234	0.72642374
Finally!	0.9982434000000001	0.85908604
Nice case but not for the current asking price	0.9285648999999999	0.8443841000000001
Great form and function	0.99093753	0.82188475
performance	0.98035026	0.7223090999999999
Spigen Tough is just that... TOUGH!	0.9911239	0.7440238
Great slim product w/ all the protection	0.9933356	0.79150766
Great Looking Case, better ones available	0.38272625	0.62256026
Great case!	0.9523183000000001	0.74441755
Great Case	0.8634459000000001	0.6791944999999999
Incredibly Attractive and Classy Case! Great Bezeling, quality, and look	0.9978450000000001	0.8946773000000001
Great looking case	0.9957530000000001	0.8092611999999999
Good Value, Great Case	0.87635624	0.65532
The Case You Want For Your iPhone 5s	0.15693381	0.5873421999999999
No headsets fit into the recessed plug	0.116221905	0.6301745
great case	0.9801963	0.83180225
very nice case	0.73720884	0.73612696
Great Case	0.99288374	0.87758565
Very, very good	0.7377755	0.7400424
Great case for iPhone 5S	0.89322376	0.6829526
Low Profile, Good Grip, Great Protection, Low Price	0.9981836	0.9365975000000001
Love it!!	0.9973053	0.7256244000000001
Very good product	0.9962719000000001	0.7548083999999999
BEST COVER EVER!!!!!!!!!!	0.8487691999999999	0.7918960999999999
Love it	0.9865349	0.71854496
Looks cool and still protects	0.8886786	0.710824
Outstanding iPhone 5s case	0.99951214	0.9300628000000001
iPhone cover	0.96616185	0.80019397
Better than otterbox	0.9978988000000001	0.8306210999999999
Very Good	0.8903017	0.6526048000000001
Best case ever purchased	0.9882443999999999	0.8870728999999999
Decent	0.91056395	0.7403009
Amazing.	0.99502075	0.7049227
Great, Strong Case	0.98774266	0.77165353
Great Case	0.9441968000000001	0.8068867
Very elegant	0.96487254	0.7141751000000001
scratches	0.9746886	0.7931404000000001
Best purchasing decision of my life.	0.98360264	0.8292835
Excellent case	0.99401224	0.86109364
Lightweight Case - Excellent Protection	0.9989699000000001	0.8797633
Great Case!	0.97493774	0.743197
Spigen Tough Armor Case	0.9964225	0.78922474
BEYOND MY EXPECTATIONS	0.99501675	0.81540227
Spigen SGP10584 Review: Good but not the best	0.941175	0.8966898999999999
Good mix of benefits w/no drawbacks	0.991792	0.8449484
Works great	0.9718822	0.7532573
Absolutely perfect iphone 5 case	0.9745679	0.7618761
broken	0.11687550000000001	0.4733017
Great case for the money	0.9337376000000001	0.8664945
Scratches on metal	0.7313319	0.7527604999999999
5SG	0.69505537	0.47028697
LOVE IT	0.9976075999999999	0.723379
Love it	0.9070176	0.66953236
Color matches gold iphone	0.30805457	0.39362359999999996
5-star case!	0.9991698	0.898661
Love the look and feel of this case	0.96816015	0.7682346999999999
Great protector without the bulk.	0.97247404	0.7481399000000001
Modern and Durable!!!	0.9462789	0.78850496
I like it	0.9798722	0.79844606
Good enough	0.28856709999999997	0.43334824
FANTASTIC!!!	0.9892864	0.76613975
Great case for my Iphone 5	0.9919319	0.7059956999999999
Great case	0.76120543	0.68311113
Great product	0.7544057	0.56384945
Great case	0.9902688000000001	0.8274313
No thank you	0.07564917	0.71561056
Great	0.9802258	0.79044443
Great product!	0.99499834	0.7419423
Totally Satisfied!	0.99858934	0.8059895
WOW for the $$$$	0.96654403	0.8614370000000001
Great Product	0.99305415	0.74681056
Great protection, very slim and stylish	0.9579190000000001	0.7888906
Appears well made, offers good protection	0.9810767	0.8227015999999999
GREAT Case for iPhone 5	0.9200912	0.82667947
Finally, The Perfect Case!	0.9935110999999999	0.8023116
Best case hands down, better than those bug bulky Otter Box cases. Works well because I'm in the trucking/transportation	0.9851571	0.77457297
Sleek - very pleased	0.94962424	0.79144704
Solid, does what's needed	0.90163624	0.745851
One of the best !	0.96930146	0.77287865
Perfect Match	0.99722147	0.79283154
Spigen case	0.27269375	0.6701775
Awesome in every way, except the back does get scratched up	0.33032525	0.56530344
Exactly what I was looking for!	0.97845745	0.6837352
Great looking and sturdy case.	0.9984617	0.87839353
Nice Case	0.9973755	0.8377331
Great case!	0.99694884	0.89224577
Great case. Really fit Iphone 5S!!!	0.95683014	0.83874273
Nice case for the price	0.76840866	0.7013792
Sturdy yet sleek	0.9984094000000001	0.7297007
Love Love Love	0.98357934	0.83241343
GREAT PHONE CASE	0.99937654	0.84898025
Protect your purchase in style.	0.46750778	0.45534766
LOVE IT!!!!!	0.9557269	0.7138187
great case	0.97873473	0.7369114999999999
Awesome Case	0.99162906	0.84987926
iPhone 5S case	0.9301565999999999	0.7779505
Great case, great price	0.32985407	0.6244111999999999
Great case.  Tough, good looking and actually adds functinality	0.9835402	0.8522185
It's a shock	0.8353263000000001	0.73192775
Nice and sleek	0.96535575	0.5407489999999999
Great	0.9927238000000002	0.8311044
sleek, sturdy case	0.9127735	0.6941979
Heck yeah	0.98804545	0.7254416
Solid product	0.99279207	0.7776482
Well designed!	0.89275074	0.7402999
My Iphone 5s case	0.95636886	0.7038896
It's perfect	0.61541384	0.3753975
Great product!	0.9990056	0.8751291999999999
Awesome Case!	0.9922568000000002	0.8145727
Streamline and strong	0.9644037	0.7095635
Exactly What I Was looking For!	0.99198157	0.79143524
Very Pleasantly Surprised!!!	0.9943356	0.8864325999999999
Otterbox who?	0.99762726	0.8712847
Great Case	0.96480644	0.66595227
Good protection and slim.	0.9965857	0.85611975
Awesome case!	0.9828566999999999	0.8049388000000001
Very Impressive!	0.9848992	0.8712316999999999
Great Case	0.99142313	0.7819036
Love the case!	0.38693878	0.6553766
Great product.	0.97272205	0.81995344
Great Case!	0.99656487	0.8148414
Awesome	0.9710851	0.753446
Best case ever	0.99759346	0.89990765
No hastle, durable case!!!	0.9857640999999999	0.7823619
Solid case	0.98024696	0.76943666
Very stylish	0.99126565	0.8125793
I really like this case for the iPhone 5S	0.91161287	0.76035833
Don't believe what the bad reviews say!	0.9449154000000001	0.6782471999999999
Great product - very strong and durable.	0.9957359	0.78929853
To me the tiny hole for the headphone jack is a deal breaker	0.22328305	0.4888937
Best case for iPhone 5 or 5S	0.9928278	0.75107694
Matches gold iPhone nicely.	0.8822165999999999	0.69450605
Scratches way too easily and looks awful	0.025365799999999997	0.5285173000000001
its great	0.8031281	0.40560640000000003
Spigen case	0.99942654	0.8058639
Quality Case for 5s and fits really well!	0.9952401	0.78025943
Nice quality but too slippery for exercising	0.9819616	0.810904
Very nice	0.97489643	0.74675536
Riddle Me This Batman...	0.996589	0.903552
Original is really really good !	0.9061165000000001	0.827722
Overall Great Case	0.9757834000000001	0.77626985
Great Case	0.30776809999999993	0.5896151
Tough Armor Case for Iphone 5/5s	0.99079204	0.8991115
Sleek and sophisticated, just like the iPhone 5s	0.9780416	0.8120569999999999
A winning case!	0.9931828000000001	0.8716523000000002
Great case	0.9955	0.7457369
Ehh	0.7084411999999999	0.6837367
Best Case for the Money	0.94522256	0.5614539000000001
Great case	0.99123394	0.83549833
Great Case	0.9557868	0.69983304
Good surprise case	0.6932988	0.567605
Tough case!	0.99779993	0.8320004000000001
iphone 5s	0.7913063	0.63245785
Great design	0.9268776	0.68395114
Great Cover	0.7999345999999999	0.784659
Protects Well, Low Profile	0.95149165	0.7752254
Original iPhone 5 Tested - Great Case	0.98941493	0.87707376
Forget the Otterbox	0.92735684	0.7357116
Great case! THIN protection.	0.9426610000000001	0.82471436
Great case	0.9608724000000001	0.8153031999999999
Sharp Case! In more than one way.	0.09142560000000001	0.7026479999999999
Awesome case!	0.88837796	0.63144356
Awesome!	0.9034078000000001	0.7330036999999999
Perfect	0.9685531999999999	0.7769333
very impressed	0.98996556	0.88877964
UPDATE: *Have* dropped it, love it even more	0.9839369000000001	0.8491383
Great case	0.96360433	0.8526471999999999
Great	0.9850059999999999	0.81482947
The case is pretty good, looks great the only thing I don't ...	0.9437125	0.73463595
Great case!	0.97825736	0.8593142
Fits like a glove	0.9966872999999999	0.76640713
Best iPhone Case I've Ever Used	0.92934257	0.782701
Great phone case!	0.99462533	0.8206758
Great Case	0.99747396	0.8178314999999999
Slim Case	0.96134627	0.7811574
Great design, solid function	0.9990722	0.78832114
Nice slim case	0.9974246999999999	0.79608685
OK	0.5463816999999999	0.49957862
Great	0.9976171	0.8079344
This is the Otterbox killer!	0.89883083	0.8123193
nice case	0.780266	0.7290183000000001
Solid and good looking	0.95384884	0.7146493
It feels just like an iPhone...	0.98805374	0.83346134
Solid build and functional	0.9933044	0.8227104
Great case	0.9863528	0.8650305
light	0.630674	0.3530659
Nice slim attractive case	0.9907507	0.86391187
Love this case!!	0.9979315999999999	0.8402864
Great case, back plate scratches a little	0.9882848	0.83769655
Just the way it was described...	0.99152195	0.88148993
This one is a keeper!!!!!	0.9931793	0.81447005
Excellent protection (so far)	0.86378396	0.79235226
5s case	0.5919191	0.76723313
Nice case	0.69755656	0.69949824
So Far So Great	0.95005167	0.66940725
Works exactly as expected	0.9533011999999998	0.6934844
Very very protective	0.9350381999999999	0.81196475
Best cover I bought for the money	0.9110098	0.73974645
Well thought out design	0.9719536	0.78930545
Excellent but watch for flash halos in dark shots	0.8149195	0.75897336
Spigen Tough Armor	0.97559965	0.7494227
Best of Cases!!!	0.9908776	0.8090874
Great product	0.9982873999999999	0.83029735
Tough and great looking	0.6420593000000001	0.34807402
Very solid case!!!	0.9942665	0.82150185
Bad reception	0.16168553	0.56576526
Just as described	0.9199983	0.7995064000000001
looks good and offers pretty decent protection	0.9082556	0.669046
Saved my phone from a toilet drop. Crazy Good!!!	0.9771556999999998	0.7258517
Great Case	0.99696416	0.7672764
Don't hesitate	0.8675258	0.7843342
Great case for my iphone 5s	0.99526525	0.7473755
Best case ever.	0.9990275	0.8023819999999999
Iphone case	0.9992459	0.7560184
The perfect balance	0.96743655	0.66382194
No problems with case	0.96455836	0.7299937
Slimline protection	0.83749795	0.82916164
SGP10490 for iphone 5s	0.999735	0.8671107
VERY GOOD CASE	0.99364185	0.83164227
Great case	0.9400489	0.78079
This is the One	0.99979794	0.9369638000000001
Five Stars	0.99659556	0.7664498000000001
Excellent case for iPhone 5S	0.9984337	0.82687736
The Best Case for the Iphone 5S	0.9860747999999999	0.8537023000000001
Great case. I like how closely it fits the ...	0.9888735999999999	0.7631787
Nice Durable Case without the Bulk.	0.84171903	0.81814194
Great Job, Spigen!	0.9959929	0.8618424000000001
Easily the best protection case at this price point	0.53857493	0.8617635
Great case!	0.997711	0.80421555
Looks great, protects as promised	0.98134625	0.7897192
Great Case	0.98487866	0.8013878000000001
Strong, slim, good looking	0.8054111999999999	0.76056373
Nice case, fairly stiff but still provides good protection.	0.99717546	0.8282449000000001
Best case	0.9970833	0.8592578000000002
This is a good case but...	0.016556888999999998	0.62031347
Stylish and protective	0.98952776	0.8246505
