summary	sentiment	genuineness
The best case	0.9959473	0.79578
Very good value	0.98606515	0.78034323
nice iphone5 case	0.38602793	0.7079616
Tech Armor iPhone 5 Frosted Case	0.9417095	0.84982747
Perfect	0.9739613	0.6998728
Yellowed...........!	0.018433763	0.690206
Love this case	0.93380576	0.78789675
LOVE this case!	0.9091423	0.84163237
Too thick	0.18482593	0.5022553
Scratches	0.6102258	0.7086426
Turned one star review into FIVE then back to 2	0.06850032	0.54350084
Armor for your iPhone	0.851634	0.549101
Great case for a super price	0.935521	0.8255292
Fast!	0.87753993	0.5408474
Good Quality. Fits Perfect.	0.9956884	0.78682995
Awesome iPhone Case!	0.99672914	0.83476627
Very dissapointing	0.09530312	0.45004064
perfect	0.96544045	0.68601507
Great case	0.82683426	0.77539074
Cheap plastic.	0.19054823	0.56254435
Lives up to the package insert - and more	0.99255097	0.8778
Gets the job done!	0.9671426	0.779914
Very low profile and feels great	0.8866786	0.84541494
One of the best IPhone case you will find!	0.9467422	0.8594399
Good	0.27388573	0.5442363
stiff, good size	0.16661856	0.4419776
The perfect case!	0.9947607	0.8132529
Awesome!	0.989654	0.85419995
I prefer a slim case	0.51087564	0.5556245
Tech Armor Frosted Clear Apple New iPhone 5	0.8472823	0.74783975
It looks great but doesn't fit well	0.04722584	0.72205806
Very nice case. Perfect.	0.9723343	0.7392583
Great back case	0.8588728	0.6942668
Perfectly Fit cover	0.9920399	0.7765746
Great Case!	0.9319951	0.8088592
Great case for the money	0.9727667	0.8218363
Its amazing...	0.9845846	0.779945
No complaints.	0.98850703	0.7678697
Superior slim case for the iPhone 5	0.6321163	0.7888793
Love it	0.9850691	0.8107516
Good for the price	0.9967706	0.8055924
Great Case	0.19413385	0.36334616
Sleak	0.97672576	0.831043
For the price, it's a perfectly good case.	0.6902504	0.7069876
Great product	0.9965005	0.79715854
Would not put this cheap junk on an IPhone5.  What I received does not match picture.	0.29540414	0.6231122
good product.	0.9781819	0.7542878
Decent Case	0.38086763	0.7066825
Owner	0.7881781	0.6880742
Could be better.	0.2403546	0.46906048
Awesome!	0.9680986	0.80945736
Great cover	0.880797	0.6665727
Iphone 5	0.8405166	0.33465627
Can't get much better for the money.	0.6667366	0.5946772
Slim case, fits well	0.9969687	0.854089
Top quality for a great price!	0.17663155	0.6766077
Good! [Berry/cobalt]	0.9969221	0.8262138
Keeps the iPhone 5's sleek design	0.9454579	0.8450684
Cheap paranoia protection	0.80781215	0.78376156
Super minimal case, fits like a glove, no logo	0.6293551	0.7284483
Bought it as a temp case but will keep it.	0.8215271	0.68300176
Just what I needed	0.99236894	0.7827618
Minimalist case	0.8973293	0.6820506
Great case.	0.9917862	0.79423845
This is the case I was hoping for!	0.9970931	0.85085493
Exactly what the iPhone 5 needs!	0.98991895	0.758304
Excellent	0.8879026	0.7136499
Top button does not line up	0.7437715	0.8385674
My favorite case so far in 2013	0.40877414	0.61002713
Great for the price	0.91388303	0.8058588
Cute and happy.	0.9916393	0.8228359
my favorite iPhone 5 case so far	0.978954	0.7998455
Decent case for money	0.14173396	0.5762429
Great for it's cost	0.9974974	0.9054487
cheap, flimsy, piece of garbage!	0.0050107287	0.44946954
protective and a great value	0.97194505	0.83986765
It's a scam	0.44	0.4863851
Awesome Product	0.9967487	0.79117435
If only there was a non frosted version.	0.8645044	0.6030526
Great basic case	0.9899816	0.8088682
Very nice!	0.54663527	0.58482647
Perfect fit, great value	0.9489356	0.8593705
Value case	0.9487867	0.755863
Nice	0.8293694	0.7632023
Nice case	0.99160504	0.80741686
BAD BAD!!!!	0.020961724	0.59025854
Great phone cover	0.99184424	0.6430042
Fits Snug!	0.98609483	0.759814
AWESOME CASE!	0.99175525	0.7895958
Good and very nice case. A + for the price and quality.	0.9912664	0.7017022
iPhone 5 Clear Case	0.9944435	0.4699317
Great case!	0.93518716	0.74046016
Great product	0.9976407	0.8077354
Great cost-benefit	0.8800509	0.6842342
Excellent Case	0.88914764	0.79092354
It's a ok case	0.030136213	0.3203087
Great just what i needed in a cover!!	0.98009425	0.7610621
Nice iPhone 5 case cover	0.8413334	0.7000578
Extremely Stiff Buttons	0.28117928	0.7721473
White Stays White!	0.39460725	0.68481404
Surprisingly good	0.9314357	0.8799605
Love it!	0.96217483	0.78697
My favorite cell phone case thus far	0.99287486	0.889639
Best bang for your buck!	0.99497485	0.8316116
Just the right size, grip and cushion!  This vs 2 other cases	0.92535114	0.8803226
Great Case For The Price	0.92146516	0.57444996
Great product	0.950976	0.73608047
it's ok	0.18516342	0.68404776
It's ok	0.72796994	0.5893407
I love it!	0.7977555	0.79191977
Great Design!	0.9939382	0.7577021
I like it	0.89871955	0.44995257
Does the job and looks nice	0.8606966	0.72924
Great	0.9749784	0.77628046
A very simple case	0.36481395	0.70229894
Tech Armor is the best!	0.9963534	0.77660847
Its not teal its BLUE	0.07456858	0.5421601
Awesome cover	0.9872069	0.657364
Cheap and Effective	0.6468523	0.7452874
LIES!	0.06201314	0.6208818
Slim Profile	0.177341	0.6561929
Great for the Price	0.6337101	0.7647939
iPhone 5 Case	0.98528314	0.7520235
Love it!	0.99181026	0.85946375
Perfect protective case	0.7861777	0.82909334
Nice minimalist case	0.9903758	0.80438083
Almost perfect...almost.	0.778806	0.7633559
feels so uncomfortable	0.02749189	0.36846414
Nice case	0.47137234	0.71041274
Good	0.5839923	0.6480005
4.5 out of 5	0.50859904	0.7036901
Alright case.	0.74735934	0.6640606
DOES NOT LAST	0.03548118	0.7056444
Awesome!	0.97861576	0.7753622
Works beautifully	0.99919206	0.8673617
Great Case	0.9853314	0.7840577
looks nice	0.40405637	0.278205
Just right	0.9889819	0.71744233
After 3 false starts, found the perfect case	0.9827482	0.88472635
Misunderstood	0.5064351	0.54124564
Good at first....BUT	0.14601098	0.46802756
Not the best quality	0.14934637	0.71536136
Just another satisfied customer...	0.9884149	0.7705432
Sleek but protective	0.36700705	0.48321608
Meh...	0.47334245	0.44462729
Extremely Happy with Tech Armor!!	0.996438	0.9193899
Volume Buttons Too Hard!	0.65942264	0.51009804
Perfect	0.99629897	0.7796635
As advertised	0.8592818	0.7966016
perfect case for my needs	0.99752766	0.83555394
Not bad for the price.	0.24618736	0.61337817
Awesome case!	0.8797398	0.74216473
Nice tacky feel, easy fit, good protection	0.966644	0.8241882
Doesn't fit!!	0.11788357	0.43422496
A Pretty good buy	0.9627165	0.7168442
Perfect	0.9780433	0.82215565
Very nice	0.99648064	0.78400135
Great product	0.07190379	0.4348674
Great looking high quality case	0.9118842	0.7923431
Not too shabby!	0.8769101	0.8242694
Perfect!	0.9369319	0.7649063
iPhone 5 case	0.02443596	0.6796379
Nice case	0.97984916	0.78488654
Perfect fit, great look!	0.97813	0.7796255
Very happy with this case!!	0.977507	0.82089406
Great Case for the Price!	0.9908255	0.8109815
Horrible the case broke in less than a month!	0.0022336557	0.5748374
Great product	0.9957552	0.7640161
Great Phone Case	0.9985324	0.7439173
Armor tech case	0.9149322	0.5915233
Love it!	0.84985846	0.4940654
Never ordering from Tech Armor again	0.03505962	0.44806975
Great case	0.6119148	0.60383004
Good fit, low price	0.64934117	0.63112897
Nice	0.9849492	0.7873591
excellent product!	0.8124765	0.5945446
Beautiful, minimalist case for iPhone 5	0.94859034	0.86448836
Perfect Case	0.990889	0.732458
very cool sleek thin case ..	0.36535788	0.6607252
Looks great, but not what I expected for screen protection	0.86280286	0.80563056
very nice case!	0.89207864	0.77996546
Needed a New Color	0.97497934	0.601714
Hard to push buttons	0.04253298	0.49560252
Showing off my new phone!	0.9579457	0.83320665
HORRIBLE	0.6455927	0.26065925
Great case	0.9976801	0.86900526
Was great for a while	0.13735203	0.58660346
great thin case, does what you expect	0.9615673	0.862611
Great size and attractive look, but...	0.0046120603	0.5943431
Great	0.9917036	0.70867115
Nice!	0.9943932	0.7709085
Awesome case and perfect fit	0.99867475	0.64765805
Great case for the iPhone 5!	0.99018997	0.8408297
Okay purchase; not great.	0.1095193	0.57867545
Great value, nice surface finish, decent fit.	0.9733714	0.8534882
the perfect case	0.97196084	0.78059614
Power Button Impossible to Press	0.057024688	0.39344087
iPhone 5 case	0.9903374	0.81888205
Don't do it!	0.25213376	0.7178608
Works well	0.81330144	0.7256398
Pretty Good	0.9191339	0.85859686
GREAT CASE!!!	0.9921604	0.8397491
can't use with Apple lightning adapter	0.0886266	0.4044819
Great slim case!	0.99032634	0.8580748
Incredible case at an incredible price!	0.99964666	0.8960219
Not as advertised!	0.021672767	0.6512888
HONEST review for Tech Armor iPhone 5s [Turquoise/Grey]	0.8665759	0.75692034
Great Case!!!	0.7670349	0.81886214
Bad bad bad. Not soft can't use buttons	0.03157426	0.35179725
Great case...!!!	0.29420146	0.55776244
Solid, inexpensive case	0.8615697	0.7987379
Love hate relationship	0.21101478	0.5757676
Good case...except.	0.6163792	0.76108533
hubby loves it	0.93141186	0.78244793
Great case!	0.94259584	0.77388805
It is better than most	0.6907173	0.6126707
Slim and trim... excellent case.	0.9621624	0.8661449
iPhone 5 TPU Flex Case	0.9846956	0.76384234
IPhone 5 Case	0.8336662	0.5606878
I LOVE IT!	0.98609203	0.7221583
Too thick	0.18144657	0.55374825
excellent value	0.9386146	0.8748291
Great Value - Perfect for the new iPhone 5	0.98933357	0.8202875
Good choice for this cost	0.9894643	0.67080694
Good deal!	0.98973733	0.76030993
Simplicity	0.98320514	0.74478865
Great case	0.9846885	0.8206215
I like the way it feels!	0.72261834	0.5468524
quality item	0.7602028	0.6144095
Good, Slim Case	0.88986546	0.8249173
Perfect...almost	0.9378316	0.7872532
OK Case, Peels Off Screen Protector	0.15976365	0.5782908
An amazing case for a great price!!	0.999511	0.7072551
Chic & Cheap	0.21342742	0.50807244
Ehh	0.2618361	0.5315797
tech armor frosted case	0.73751503	0.71556324
Great item!	0.98908	0.78951204
Not worth a penny!	0.6538443	0.72984505
Very Nice	0.41270772	0.7079162
Snug fit.	0.9317312	0.83588314
Just what we wanted	0.9865986	0.87290835
Perfect iPhone 5 case	0.9993358	0.8707591
Fits Like An Ankle Sock ;)	0.9059532	0.79930323
Fits great!	0.6780216	0.77833515
Becomes dirty quickly	0.11208434	0.55851865
Definitely the case to buy if you're looking for quality, aesthetics, and durability.	0.99368554	0.8696735
Wonderful case. Like, seriously though.	0.30398828	0.5795449
Hard To Press Top Button	0.056261774	0.43429223
I loved it	0.9896954	0.6666607
It was exactly what I wanted!	0.9859612	0.6631803
Nice Case	0.769753	0.71121144
You get what you pay for	0.7059237	0.71200556
Great case!	0.9850744	0.80176765
perfect fit	0.99291307	0.8344454
Ok but hard to turn off phone	0.95684165	0.7007817
Great case! Great price	0.876884	0.72235644
sleek case	0.58186954	0.70343816
Amazing value for a high-quality case.	0.995628	0.8383926
Great case, great price	0.98487455	0.75600123
Great case	0.40304565	0.47195306
Really nice, but	0.9878796	0.80033886
Looks nice but will not holdup.	0.0161695	0.56224036
Great deal on a really nice case	0.95660305	0.7696101
Great Fit	0.9964581	0.7986365
Great case but	0.098999485	0.5816376
Frosted Black iPhone 5 Case	0.4866961	0.64866585
No complaints. Nice slim case	0.9311045	0.72298485
could have been a good case - but....	0.66787785	0.6078655
the best iphone 5 shell	0.7169435	0.5694756
It's one of the best cases for the best price	0.97358453	0.7124285
Good case	0.9981244	0.8468027
Where is my item?	0.06818037	0.3051266
Great case!	0.9821562	0.7861353
No problems..	0.90612155	0.50940305
Nice product	0.975546	0.71457404
Great so far.	0.90836173	0.7057011
Good	0.9671688	0.72397494
Great Product	0.9991978	0.82301235
its ok	0.7657464	0.71672326
works great, looks great, happy customer here	0.9937756	0.84604996
Phone 5 Case through Amazon	0.99472576	0.80240613
Great product	0.9904351	0.79159606
Quality product	0.97845286	0.7146931
Colour lie	0.03828536	0.60579467
Nice protector	0.9905528	0.6287627
Sturdy case	0.96290624	0.84809107
Good Protection for My iPhone 5	0.80872494	0.72167957
Could be better.	0.2144873	0.5287647
I wanted to like this case.	0.0213397	0.5209205
NO BETTER PROTECTION AT ANY PRICE!!!!!!!!!	0.9791037	0.753309
Almost P{erfect	0.99828607	0.89011174
Great case	0.989636	0.8088583
Works but the one I get had a small blemish!	0.23127307	0.40674308
love it	0.94147813	0.683551
Pleasantly Surprised	0.9989172	0.8725288
Perfect iphone 5 case	0.95269567	0.7955274
Ironically the best case out there for the iPhone 5	0.771798	0.85298884
"Tech ""armor"" may be pushing it."	0.023401009	0.49149483
Not worth the hassle of buying	0.061498184	0.47070605
Solid case	0.9873006	0.82931495
Great case!!	0.9990349	0.8404098
Best TPU case for iPhone 5	0.99589527	0.831353
Defective and cheap quality	0.033367008	0.73697394
Value	0.91730934	0.73331004
Awsome Case for the money 5 stars....... or not	0.16953574	0.62372386
Works well	0.7727815	0.6247819
Not quite what I was looking for...	0.3520288	0.7626243
Yep	0.85081273	0.6724198
A nice case	0.67786855	0.78707546
Case is well made.	0.991855	0.8415022
Solid Bumper Case	0.6125946	0.78347486
awesome	0.9968065	0.79377645
Poor design not compatible with screen protection	0.035804886	0.46372136
Indeed a protection	0.6907966	0.7564251
Exactly what i was looking for!	0.9971565	0.80681944
love this case	0.984611	0.7074478
A great case for u r iphone	0.9348203	0.7405356
great quality, great price	0.92626715	0.7973354
Poor Quality	0.037424702	0.6137526
Great cheap Case.	0.8633179	0.70667505
Great iPhone 5 Case	0.9997348	0.889975
Great value	0.88187087	0.7560759
Piece of plastic for a hefty price	0.24150504	0.44964135
Difficult to turn on/of	0.10745597	0.5322686
STOP! Read this review before buying this product. AUX does not fit!	0.6268253	0.58320254
Nice for the iPhone 5 White	0.7086885	0.76851296
plastic thing fits my iphone	0.5850007	0.63353115
Big design flaw	0.034980413	0.46887213
Great case at a great price	0.74353755	0.52768576
Not what I expected	0.221603	0.29382452
Works great & looks good!	0.9919843	0.81655806
Cant click	0.9650403	0.8150596
nice product	0.9972236	0.75090826
Wish I could get it right	0.20327933	0.47618648
Excellent!!!!	0.9952675	0.77911645
This is Horrible	0.016482633	0.6271972
Great Case	0.99522	0.8356379
Pink / white flex case	0.7217852	0.6990331
Great inexpensive case!	0.98618525	0.7057016
Nice slim iPhone5 case	0.98254883	0.86674196
Great value, great look, great protection	0.9682925	0.7234458
simple and fit	0.8583654	0.6739271
About as slim as can be and still protect, attractive	0.88329595	0.8224277
It's just ok	0.5693251	0.57657295
Why not?	0.99108654	0.84213454
nice fit, ample protection, would have liked a thinner and more transparent version	0.96911454	0.77676165
Receive a piece of junk, not as described and looks completely different from photo.  Not made by TechArmor.	0.00032011297	0.6721137
Clean neat case...	0.9770488	0.76709604
So far, so good.	0.7189967	0.70535296
Case fell apart after 3 days	0.03796697	0.59051675
Nice protection! looks great!!	0.95190084	0.67228276
Great item	0.44045314	0.53693223
Disappointed	0.14653935	0.4179641
Rough around the edges	0.46412283	0.72448444
Beyond expectations	0.9995747	0.9063088
Great for what it is.	0.9788269	0.7768072
Good	0.42796355	0.5984298
Great case	0.20471594	0.5834899
This is one of the best cases I have ever used	0.99812275	0.8239526
PRODUCT AS IN PICTURE	0.389402	0.5716638
Love the case but...	0.3598209	0.5599313
Black version please!	0.88727015	0.7668559
Fit is good, but not loving it	0.3596606	0.6675941
Sleek and perfect fit	0.80993384	0.85782444
Tech armor	0.41836336	0.4189354
Nowhere Near As Vibrant :(	0.6072706	0.58273697
Great case at this price.	0.9484609	0.77387655
Good	0.7161084	0.38386956
Its Almost Like No Case At All	0.80038756	0.74273705
Good solid case	0.991351	0.802005
Best Fit and great looking	0.8035691	0.76323545
Perfect.	0.9961183	0.75510156
Amazing.	0.081407614	0.35012704
No added bulk to the sleek design	0.94726133	0.7778275
good case for the price.	0.9891005	0.77731586
Good case. Good deal	0.9868613	0.6957428
Great case, great price.	0.6933451	0.64148355
as it was described!!	0.99812907	0.8524914
Major design fails. Please read.....	0.11553665	0.6322314
Average	0.25253826	0.6301607
AWESOME (until it turns brown)	0.013059779	0.7427184
Strong, But Has Design Flaws	0.14037159	0.50725037
iGirl	0.962256	0.633275
"Tech Armor ""Grip"" Case - It's okay"	0.6217584	0.7422526
Fell apart after 6 months	0.10713074	0.8075402
Issues with headphones	0.52352375	0.6675007
Okay	0.27495342	0.27360684
A nice case.	0.8871397	0.81329834
I'm very impressed with this iphone case	0.879948	0.88904095
Tech Armor Iphone 5 cover	0.96084166	0.79201615
Problems turning phone off	0.14782533	0.59732234
Good Quality meets affordability	0.9865348	0.76749563
Excellent customer service	0.59690523	0.7736562
Great item	0.9062439	0.790099
Exactly as described	0.5093845	0.45480326
So Cheap and Works So Well	0.936358	0.68294156
Tech Armor Blue / White Apple New iPhone 5 (Latest Generation) case works well	0.99012977	0.65348256
A minimal case with maximum protection	0.9994772	0.84922695
Fit like a glove.	0.8697216	0.71891207
Nice Fit for IPhone 5	0.9327965	0.7627463
Great product	0.91315925	0.8389577
Great Case Just Hard To Press Top Button	0.90620685	0.7646475
wrong color	0.41460034	0.56351095
Its okay....	0.007764745	0.63939166
Looks Good. Fits Great.	0.99579394	0.86653465
good protection	0.99077517	0.77103925
Okay, good for now	0.23891675	0.45938405
Perfect Fit	0.9798553	0.7821313
Great case, but mine was broken!	0.8801676	0.8206211
Eh	0.83800584	0.66214776
Solid value for iPhone 5 owners	0.9949399	0.92877054
good one	0.97027594	0.55257225
Good quality simple case for iPhone5	0.99618334	0.8076632
Great feel.	0.8856903	0.55446166
just Ok	0.73661065	0.61412233
love it	0.99123585	0.45808494
Love!!	0.8134796	0.5784015
Three Stars	0.16914073	0.46912417
Unhappy	0.015896766	0.5404381
FIRM Buttons	0.09854444	0.44482407
They are Ok, but......	0.38219836	0.59058195
