summary	sentiment	genuineness
Very nice case. Perfect.	0.99597716	0.7918954
Great back case	0.8660585999999999	0.74140316
Perfectly Fit cover	0.99571776	0.79721135
Great Case!	0.94875497	0.8161841999999999
Great case for the money	0.97261566	0.81015074
Its amazing...	0.9851037	0.78931797
No complaints.	0.99533355	0.78376514
Superior slim case for the iPhone 5	0.8148926	0.82341486
Love it	0.98782116	0.8197905999999999
Good for the price	0.99766177	0.81158346
Great Case	0.8355924000000001	0.6561108
Sleak	0.98953855	0.8487495999999999
For the price, it's a perfectly good case.	0.7555763000000001	0.73176247
Great product	0.99855334	0.8246678
Would not put this cheap junk on an IPhone5.  What I received does not match picture.	0.0396598	0.6255957
good product.	0.98375034	0.77540576
Decent Case	0.45408455	0.7375265000000001
Owner	0.91573644	0.70875275
Could be better.	0.36358646	0.66797644
Awesome!	0.97797704	0.8186536999999999
Great cover	0.9046904	0.71044785
Iphone 5	0.95853645	0.41914934
Can't get much better for the money.	0.59427524	0.57385826
Slim case, fits well	0.9958892	0.8595151
Top quality for a great price!	0.24350500000000003	0.6968983
Good! [Berry/cobalt]	0.9966837	0.82964236
Keeps the iPhone 5's sleek design	0.9448583	0.83354896
Cheap paranoia protection	0.7604286	0.7638254
Super minimal case, fits like a glove, no logo	0.6745991	0.75917685
Bought it as a temp case but will keep it.	0.8764400999999999	0.7196295
Just what I needed	0.9934341	0.79339564
Minimalist case	0.8436439	0.65129703
Great case.	0.993894	0.7946022
This is the case I was hoping for!	0.9970825999999999	0.8475451999999999
Exactly what the iPhone 5 needs!	0.974856	0.7217916
Excellent	0.9336523000000001	0.72771037
Top button does not line up	0.40338716	0.8102888
My favorite case so far in 2013	0.3323716	0.6088684
Great for the price	0.95819414	0.82614744
Cute and happy.	0.97339773	0.81241703
my favorite iPhone 5 case so far	0.97988975	0.8083813
Decent case for money	0.7813671999999999	0.7519461
Great for it's cost	0.99857926	0.91730136
cheap, flimsy, piece of garbage!	0.0018028915	0.5316959
protective and a great value	0.96764493	0.8424116
It's a scam	0.61611634	0.49113107
Awesome Product	0.9986304	0.82670647
If only there was a non frosted version.	0.9459796999999999	0.6950658000000001
Great basic case	0.99905527	0.85212994
Very nice!	0.7661679	0.6884321999999999
Perfect fit, great value	0.96796733	0.85568464
Value case	0.98459756	0.78129125
Nice	0.90771127	0.7987257
Nice case	0.9969906	0.8222475
BAD BAD!!!!	0.011621177	0.5158278000000001
Great phone cover	0.99470353	0.6646732
Fits Snug!	0.9952296999999999	0.845786
AWESOME CASE!	0.9985538	0.8396851000000001
Good and very nice case. A + for the price and quality.	0.99326015	0.7498244000000001
iPhone 5 Clear Case	0.99843836	0.84301746
Great case!	0.9538504000000001	0.75318635
Great product	0.99834025	0.7801199000000001
Great cost-benefit	0.9146679	0.7227501999999999
Excellent Case	0.9378299999999999	0.80529034
It's a ok case	0.06630349	0.35206443
Great just what i needed in a cover!!	0.9800941999999999	0.7610621
Nice iPhone 5 case cover	0.8758657	0.6963779999999999
Extremely Stiff Buttons	0.43412706	0.80204976
White Stays White!	0.5360292	0.7403608
Surprisingly good	0.98856145	0.8988905999999999
Love it!	0.96836615	0.7916812
My favorite cell phone case thus far	0.9907546999999999	0.8924582
Best bang for your buck!	0.9913538000000001	0.7964821999999999
Just the right size, grip and cushion!  This vs 2 other cases	0.8709345	0.8732947
Great Case For The Price	0.97908163	0.7003889
Great product	0.9503094000000001	0.7442124
it's ok	0.33133	0.65271676
It's ok	0.7548136999999999	0.6134178000000001
I love it!	0.96644425	0.8437018000000001
Great Design!	0.99372554	0.7747301
I like it	0.8049947	0.41422942
Does the job and looks nice	0.9799761999999999	0.7935746
Great	0.98354197	0.8142675
A very simple case	0.29130906	0.6485747
Tech Armor is the best!	0.9963392	0.75915366
Its not teal its BLUE	0.07066038	0.5542734
Awesome cover	0.9870180000000001	0.6882473000000001
Cheap and Effective	0.8216684999999999	0.76587653
LIES!	0.0348199	0.5969614000000001
Slim Profile	0.19876626	0.6757353
Great for the Price	0.7170675	0.7852149
iPhone 5 Case	0.99019367	0.76713544
Love it!	0.9942434000000001	0.8666642
Perfect protective case	0.9135854999999999	0.85922265
Nice minimalist case	0.9942535	0.81957483
Almost perfect...almost.	0.85482955	0.7849486
feels so uncomfortable	0.025333464	0.37712228
Nice case	0.5652971	0.72343695
Good	0.5431159999999999	0.6699818000000001
4.5 out of 5	0.50859916	0.70369005
Alright case.	0.31820047	0.52458376
DOES NOT LAST	0.004968673	0.70337856
Awesome!	0.9860312	0.8008044
Works beautifully	0.99937695	0.8742690000000001
Great Case	0.9915601999999999	0.7825395
looks nice	0.35526517	0.28778285
Just right	0.9949413	0.80754524
After 3 false starts, found the perfect case	0.9645745000000001	0.88486505
Misunderstood	0.41270337	0.48714593
Good at first....BUT	0.1023795	0.5314608000000001
Not the best quality	0.13717231	0.6933409
Just another satisfied customer...	0.9962983	0.7969526
Sleek but protective	0.97159195	0.76407987
Meh...	0.3977515	0.43409237
Extremely Happy with Tech Armor!!	0.99693185	0.9223146999999999
Volume Buttons Too Hard!	0.5224270999999999	0.56377125
Perfect	0.9974985000000001	0.7800661999999999
As advertised	0.80826783	0.75123227
perfect case for my needs	0.99823797	0.84498954
Not bad for the price.	0.24348915	0.60982865
Awesome case!	0.9177679	0.7491249
Nice tacky feel, easy fit, good protection	0.969973	0.8156018
Doesn't fit!!	0.07172346	0.45441386
A Pretty good buy	0.9799823000000001	0.75269175
Perfect	0.9817714	0.8353616
Very nice	0.99757016	0.8056201
Great product	0.70194584	0.68661475
Great looking high quality case	0.97969806	0.8387713
Not too shabby!	0.9286255999999999	0.8487505999999999
Perfect!	0.9615911	0.7777405
iPhone 5 case	0.029140323	0.6641795
Nice case	0.9902755999999999	0.8168594
Perfect fit, great look!	0.98671496	0.79704165
Very happy with this case!!	0.97214365	0.8247924000000001
Great Case for the Price!	0.98062146	0.77596414
Horrible the case broke in less than a month!	0.0026685596000000002	0.5892975
Great product	0.99424684	0.7927285
Great Phone Case	0.99938357	0.8075814
Armor tech case	0.9894279	0.70120037
Love it!	0.97647226	0.72093606
Never ordering from Tech Armor again	0.048107475	0.5291326999999999
Great case	0.904508	0.74287105
Good fit, low price	0.49150217	0.5821801999999999
Nice	0.99272466	0.80481756
excellent product!	0.8124766	0.59454453
Beautiful, minimalist case for iPhone 5	0.96756124	0.8787915999999999
Perfect Case	0.99848783	0.77085364
very cool sleek thin case ..	0.59579647	0.7459693000000001
Looks great, but not what I expected for screen protection	0.84406793	0.7858594
very nice case!	0.8693	0.7739068
Needed a New Color	0.9918671	0.784514
Hard to push buttons	0.061617106	0.5067499
Showing off my new phone!	0.95445585	0.8399409999999999
HORRIBLE	0.01635775	0.4568637
Great case	0.99871624	0.8832499
Was great for a while	0.10375157	0.58833396
great thin case, does what you expect	0.9706484000000001	0.8683221999999999
Great size and attractive look, but...	0.00451681	0.63436407
Great	0.9944829	0.77453566
Nice!	0.9944373	0.79337853
Awesome case and perfect fit	0.9994238000000001	0.68343467
Great case for the iPhone 5!	0.9913371999999999	0.84532654
Okay purchase; not great.	0.095750034	0.5911135000000001
Great value, nice surface finish, decent fit.	0.9541611999999999	0.8404567
the perfect case	0.98629665	0.80445576
Power Button Impossible to Press	0.05184686	0.42038590000000003
iPhone 5 case	0.9987209	0.87443453
Don't do it!	0.053625643	0.6056236
Works well	0.8703066999999999	0.7763153
Pretty Good	0.9371853000000001	0.86413175
GREAT CASE!!!	0.99817204	0.8593550999999999
can't use with Apple lightning adapter	0.093378276	0.42183286
Great slim case!	0.9937754999999999	0.86959666
Incredible case at an incredible price!	0.9996619000000001	0.8955616
Not as advertised!	0.003847748	0.65288556
HONEST review for Tech Armor iPhone 5s [Turquoise/Grey]	0.7466583999999999	0.71671987
Great Case!!!	0.9881757	0.8553113999999999
Bad bad bad. Not soft can't use buttons	0.019765168	0.34260064
Great case...!!!	0.9265334000000001	0.68925846
Solid, inexpensive case	0.92133284	0.79624283
Love hate relationship	0.6484314	0.67287976
Good case...except.	0.6025043999999999	0.7757858
hubby loves it	0.96586704	0.7772871
Great case!	0.96139234	0.76690423
It is better than most	0.6394845	0.6191795999999999
Slim and trim... excellent case.	0.9730771	0.86883456
iPhone 5 TPU Flex Case	0.98607314	0.7375182
IPhone 5 Case	0.81362796	0.5133462000000001
I LOVE IT!	0.9879695	0.72728217
Too thick	0.1363596	0.55680984
excellent value	0.97018063	0.89137805
Great Value - Perfect for the new iPhone 5	0.9957701999999999	0.8517870000000001
Good choice for this cost	0.9788264999999999	0.6994718000000001
Good deal!	0.9980663000000001	0.8384812
Simplicity	0.99595636	0.81899214
Great case	0.9917258	0.84370106
I like the way it feels!	0.8026729	0.60380495
quality item	0.8907229	0.6704138000000001
Good, Slim Case	0.9179379999999999	0.83891845
Perfect...almost	0.97177505	0.80747193
OK Case, Peels Off Screen Protector	0.23375726	0.6228708000000001
An amazing case for a great price!!	0.99981785	0.7543228
Chic & Cheap	0.8443401	0.7452563
Ehh	0.30629557	0.5457784999999999
tech armor frosted case	0.7407638000000001	0.7178496999999999
Great item!	0.9791893	0.78898805
Not worth a penny!	0.11616215	0.60238063
Very Nice	0.48109996	0.7385025
Snug fit.	0.9077603999999999	0.8287834999999999
Just what we wanted	0.992705	0.8801981
Perfect iPhone 5 case	0.9990188	0.855452
Fits Like An Ankle Sock ;)	0.9092832000000001	0.8001199999999999
Fits great!	0.8908206	0.8211804
Becomes dirty quickly	0.16153648	0.52708316
Definitely the case to buy if you're looking for quality, aesthetics, and durability.	0.99867946	0.87852573
Wonderful case. Like, seriously though.	0.3438633	0.62040406
Hard To Press Top Button	0.07906693	0.46740383
I loved it	0.98905	0.6801471
It was exactly what I wanted!	0.99396104	0.7051978
Nice Case	0.840147	0.7466765000000001
You get what you pay for	0.58799964	0.7048711
Great case!	0.9338615	0.77260625
perfect fit	0.9929131	0.8344455
Ok but hard to turn off phone	0.9240761999999999	0.71409404
Great case! Great price	0.86205053	0.69851714
sleek case	0.6701201999999999	0.7166975999999999
Amazing value for a high-quality case.	0.99884295	0.8244933000000001
Great case, great price	0.97312903	0.75208807
Great case	0.41965519999999995	0.43419933
Really nice, but	0.9961989	0.8341273000000001
Looks nice but will not holdup.	0.020645886999999998	0.55098486
Great deal on a really nice case	0.91745627	0.7744963
Great Fit	0.99782145	0.83367693
Great case but	0.40513736	0.6170317
Frosted Black iPhone 5 Case	0.70118296	0.65150434
No complaints. Nice slim case	0.9531538	0.7293493000000001
could have been a good case - but....	0.5015982	0.5477468000000001
the best iphone 5 shell	0.7169435000000001	0.5694756
It's one of the best cases for the best price	0.97741854	0.73289126
Good case	0.9982517	0.87184715
Where is my item?	0.04065311	0.3386618
Great case!	0.98900527	0.8043411
No problems..	0.86781025	0.49754763
Nice product	0.97764945	0.7257556
Great so far.	0.9527800999999999	0.72993267
Good	0.97320455	0.76098883
Great Product	0.99970824	0.8582264000000001
its ok	0.81149256	0.7226640000000001
works great, looks great, happy customer here	0.99932003	0.9064466999999998
Phone 5 Case through Amazon	0.99462545	0.809383
Great product	0.9974655000000001	0.84177387
Quality product	0.99188346	0.78518736
Colour lie	0.0919503	0.6284603
Nice protector	0.9913793	0.6446082
Sturdy case	0.9783634	0.8555181999999999
Good Protection for My iPhone 5	0.74277234	0.72139007
Could be better.	0.12175766	0.5060915
I wanted to like this case.	0.030991942	0.5261004
NO BETTER PROTECTION AT ANY PRICE!!!!!!!!!	0.93555534	0.72102165
Almost P{erfect	0.9977235000000001	0.88891256
Great case	0.9975654	0.845744
Works but the one I get had a small blemish!	0.4473156	0.5155528
love it	0.9364355999999999	0.6837144
Pleasantly Surprised	0.9970734	0.86653376
Perfect iphone 5 case	0.9848802	0.82672834
Ironically the best case out there for the iPhone 5	0.6225015	0.8360232
"Tech ""armor"" may be pushing it."	0.01148656	0.4767822
Not worth the hassle of buying	0.07478556	0.49944764
Solid case	0.9809582	0.84456193
Great case!!	0.99939275	0.8671806000000001
Best TPU case for iPhone 5	0.997949	0.8455912
Defective and cheap quality	0.015250921	0.73443985
Value	0.97459924	0.7360569
Awsome Case for the money 5 stars....... or not	0.18465245	0.6177963000000001
Works well	0.8838395	0.71398056
Not quite what I was looking for...	0.4609026	0.7586984999999999
Yep	0.95859265	0.7928075
A nice case	0.6840324000000001	0.775781
Case is well made.	0.99451137	0.864583
Solid Bumper Case	0.66857994	0.79164493
awesome	0.99680656	0.79377645
Poor design not compatible with screen protection	0.014813691	0.49861845
Indeed a protection	0.7109684000000001	0.7415235
Exactly what i was looking for!	0.99801064	0.82740194
love this case	0.98915166	0.7284257
A great case for u r iphone	0.96587366	0.77943385
great quality, great price	0.90719616	0.7850978
Poor Quality	0.05097896	0.6261299
Great cheap Case.	0.77673924	0.65868634
Great iPhone 5 Case	0.9997961999999999	0.88991225
Great value	0.9732825	0.77971077
Piece of plastic for a hefty price	0.09674966	0.39805418
Difficult to turn on/of	0.108460575	0.5597968000000001
STOP! Read this review before buying this product. AUX does not fit!	0.5038905	0.647732
Nice for the iPhone 5 White	0.7553385	0.76130533
plastic thing fits my iphone	0.45429328	0.54586416
Big design flaw	0.027619004	0.4847942
Great case at a great price	0.73784536	0.6195835
Not what I expected	0.26934987	0.37330290000000005
Works great & looks good!	0.9989948000000001	0.86041856
Cant click	0.7651638000000001	0.73415995
nice product	0.9983375	0.741549
Wish I could get it right	0.1576786	0.4660555
Excellent!!!!	0.99675447	0.7669994000000001
This is Horrible	0.01916936	0.63240695
Great Case	0.99519145	0.82009757
Pink / white flex case	0.8609878000000001	0.75412285
Great inexpensive case!	0.97791743	0.67515415
Nice slim iPhone5 case	0.99231815	0.86284995
Great value, great look, great protection	0.97774994	0.75156224
simple and fit	0.9753046000000001	0.7445472
About as slim as can be and still protect, attractive	0.93719596	0.85382426
It's just ok	0.42053574	0.5726844
Why not?	0.9890119	0.84884536
nice fit, ample protection, would have liked a thinner and more transparent version	0.96893346	0.79120237
Receive a piece of junk, not as described and looks completely different from photo.  Not made by TechArmor.	0.00019031763	0.68664294
Clean neat case...	0.96923625	0.7518140999999999
So far, so good.	0.63677853	0.69256264
Case fell apart after 3 days	0.048721045	0.5999925
Nice protection! looks great!!	0.9615208000000001	0.6965762
Great item	0.24451905	0.52522326
Disappointed	0.13839194	0.4312003
Rough around the edges	0.47202685	0.7522831999999999
Beyond expectations	0.9999355	0.9373051
Great for what it is.	0.9870825999999999	0.795574
Good	0.49123764	0.6349663000000001
Great case	0.94431365	0.7693257
This is one of the best cases I have ever used	0.99710107	0.82007277
PRODUCT AS IN PICTURE	0.38940197	0.5716638
Love the case but...	0.75998735	0.68915415
Black version please!	0.9451040999999999	0.8087323000000001
Fit is good, but not loving it	0.24031281	0.6359278
Sleek and perfect fit	0.95840067	0.9144208
Tech armor	0.45490018	0.45772085
Nowhere Near As Vibrant :(	0.40970984	0.56106883
Great case at this price.	0.95576084	0.7768044
Good	0.9925083	0.7522088
Its Almost Like No Case At All	0.93223274	0.8149295999999999
Good solid case	0.9905011999999999	0.805213
Best Fit and great looking	0.90595245	0.7924838000000001
Perfect.	0.9949382	0.77060395
Amazing.	0.4297439	0.41861132
No added bulk to the sleek design	0.9643997	0.80157554
good case for the price.	0.9909984000000001	0.78405815
Good case. Good deal	0.9909683000000001	0.72056234
Great case, great price.	0.30208579999999996	0.57706785
as it was described!!	0.99827605	0.8550565
Major design fails. Please read.....	0.05738926	0.5980364
Average	0.24250072	0.6276735999999999
AWESOME (until it turns brown)	0.014921367	0.66078466
Strong, But Has Design Flaws	0.14457625	0.52621204
iGirl	0.9657669	0.655439
"Tech Armor ""Grip"" Case - It's okay"	0.76127064	0.76198816
Fell apart after 6 months	0.10241166	0.81260943
Issues with headphones	0.8116842	0.7616371
Okay	0.12367505	0.33312774
A nice case.	0.94348776	0.83357596
I'm very impressed with this iphone case	0.8111003000000001	0.89097404
Tech Armor Iphone 5 cover	0.96038043	0.7970545
Problems turning phone off	0.24628577	0.65443474
Good Quality meets affordability	0.9949089	0.78094244
Excellent customer service	0.54918313	0.70521
Great item	0.91541755	0.78716767
Exactly as described	0.644782	0.55620325
So Cheap and Works So Well	0.9669974	0.73540694
Tech Armor Blue / White Apple New iPhone 5 (Latest Generation) case works well	0.98864317	0.7683089
A minimal case with maximum protection	0.99964637	0.8543876
Fit like a glove.	0.7532116999999999	0.6986805
Nice Fit for IPhone 5	0.9727544	0.7964671999999999
Great product	0.96786255	0.87620926
Great Case Just Hard To Press Top Button	0.91401076	0.7952117
wrong color	0.41460034	0.563511
Its okay....	0.024230957	0.6884725
Looks Good. Fits Great.	0.99798703	0.89121807
good protection	0.9907752000000001	0.77103925
Okay, good for now	0.27969557	0.49148607
Perfect Fit	0.98316276	0.7908231
Great case, but mine was broken!	0.72136253	0.81474507
Eh	0.8558114	0.65164626
Solid value for iPhone 5 owners	0.9930725	0.9188168999999999
good one	0.97020555	0.5585593000000001
Good quality simple case for iPhone5	0.99875104	0.83635914
Great feel.	0.9497843	0.71124446
just Ok	0.75647086	0.63092774
love it	0.99123585	0.45808503
Love!!	0.8477819	0.6230289000000001
Three Stars	0.16914076	0.4691242
Unhappy	0.02223596	0.5680925
FIRM Buttons	0.3249625	0.5787938
They are Ok, but......	0.49788132	0.6497828
