summary	sentiment	genuineness
Great mount for iPhones	0.9767684	0.88004047
Awesome!	0.93930215	0.7292031
On number two and still broken	0.09037644	0.61229336
Amazingly simple design; Best mount I've ever used.	0.9545872	0.90799105
EVO 4G is now a mobile command center.	0.9516357	0.85807586
Good idea, less ideal in reality	0.05686962	0.7396493
Won't Stop Swiveling...Oh wait, yes it will	0.50364375	0.62533116
Quality phone mount...not for my car	0.049903136	0.5197069
super product!	0.9982496	0.8704663
Best Cell phone mount I have EVER bought...	0.9726881	0.85469455
Works very will w phones	0.9642292	0.80545986
Breaks easily	0.08414179	0.6434312
Making Samsung S4 act weird!!!	0.035169035	0.36767015
Not for thick, extended battery or even cased phones	0.05905516	0.67426014
Wow, this is nice!	0.3566932	0.68207395
Great for cars with slanted Dashboards!	0.9190261	0.8567156
Disappointing - does not swivel very far, loose adjustment	0.7614573	0.8772029
Only cell phones, no Ipad Mini	0.7099695	0.62912226
does not stay mounted	0.23122367	0.59417844
Best.  Mount.  EVER.	0.98514843	0.8120648
Screw too long. Customer service stopped responding to my emails	0.011935496	0.59976983
Swivel is very loose, phone won't stay upright.	0.06666957	0.49473915
Mountek mobile phone car holder	0.2152413	0.49553418
Buyer beware -- will damage your car stereo	0.5591773	0.78799814
Great phone mount, very stable	0.9934314	0.9082048
Good for '08 Nissan Sentra, Only Decent for iPhone 5	0.8891934	0.8325192
Not a perfect holder	0.4462281	0.68728334
Take a look at where your ac vents &  radio's display/buttons are located before you buy	0.23440708	0.64380276
It's just okay...still looking for the perfect fit	0.4517374	0.6386878
Works great in GMC Terrain / Chevy Equinox if you invert ...	0.83450085	0.8018725
Works great!	0.94049394	0.7861645
What a great deal!	0.9964037	0.82636034
Not perfect but it's better than holding a cell phone in your hands	0.25059476	0.52615607
WOW, genius!	0.97789407	0.89569056
Slick Idea for a 4s holder	0.8428775	0.837137
no instrucdtions	0.14638582	0.13930905
Too bad it has short arm clamps	0.018545913	0.65996003
Fantastic	0.992239	0.85349727
Perfect for the Galaxy Note	0.99730384	0.87682
Mountek CD Slot Mount MT5000-C, Universal Hands Free Car Mount for Cell Phones, Satellite Radios & GPS Devices (Electronics)	0.055927143	0.56358683
Doesn't work with large cases	0.022708347	0.55660754
Not bad, but not for all flip down CD players	0.7718925	0.8069467
Not recommended for GPS use	0.17263322	0.5283033
Does not do the job.	0.68866086	0.91631746
Great alternative to window, cup, and vent mount	0.85405034	0.8419328
Great!	0.9510085	0.71612036
Perfect for 2004 Honda Accord	0.99324554	0.8323154
Great fit for 2012 Outback (photo has been added to customer images)	0.80379534	0.8937248
An okay product, a bit overpriced in my opinion	0.178075	0.39958662
"isnt ""all that"""	0.08926112	0.5198769
More than just a CD Slot Mount	0.98166555	0.8729908
Works as described perfectly	0.9788124	0.82640636
Brilliant!	0.98517543	0.8094469
Great Mount!!	0.9885218	0.8629663
Problem with two many moving parts solved the UK CD SLOT MOUNT has no moving parts ......	0.80353117	0.7853494
Best GPS mount I've ever seen!	0.9744488	0.8795878
Innovative and useful	0.8615162	0.8239345
A wonderful product	0.9879699	0.7356421
Love it, Get it!	0.9975107	0.78044015
Loose Swivel	0.37657678	0.87618536
Works great!	0.99341786	0.83239895
Excellent mount	0.9836377	0.76018256
Better than expected!	0.9937727	0.8657929
Takes two hands	0.007634952	0.43139303
Best car mount I've found.	0.9795114	0.8034544
Great idea, poor execution	0.031071087	0.6922476
Great Product	0.60156506	0.8021901
Doesn't fit smaller air vents	0.008787494	0.4466166
Solid product	0.98977715	0.86695063
Truly garbage	0.015811296	0.7051584
Worked fine	0.77830666	0.6680116
great product!	0.94271785	0.89178723
perfect solution!!!	0.84762377	0.8302845
Works great for iphone4s	0.96960616	0.8829201
Mountek MT500 Missing Parts	0.17194201	0.5752926
High quality materials, best phone mount ever!	0.5896731	0.8018812
WAY TOO SMALL	0.08499387	0.38157788
Excellent iPhone mount	0.8573853	0.8359081
Meets my needs	0.9657123	0.7601927
Great iPhone holder for Mini Cooper	0.9890444	0.727199
Perfect!	0.9628827	0.83312595
Far superior to suction-type mounts	0.58440274	0.7338317
Doesn't fit LEXUS	0.03752024	0.48959792
Perfect	0.9622636	0.7421686
Okay, with flaws...	0.5798147	0.8430343
Perfect mount, perfect placement!	0.7777691	0.7740442
Great, just not quite as versatile as described	0.15837711	0.59689313
Not what I expected!	0.031873234	0.73324025
Best service and product.	0.99309313	0.7471795
Great product	0.9951015	0.71940225
Disappointed - gave to a friend	0.9726346	0.72919065
Finally!!!  A Cell Phone Holder that works!	0.9933286	0.91017115
Nquire	0.948826	0.76670456
Super Quality	0.21259202	0.60602444
So-So	0.22456428	0.610873
Not Impressed	0.11636515	0.6928265
Didn't work for me.	0.22147958	0.58469135
Great for phone but not tablet	0.93782	0.8037646
