asin,summary,sentiment,genuineness
B0088LYCZC,difficult,0.09612122,0.5233126
B0088LYCZC,Does Not stay on!,0.36518824,0.66311985
B0088LYCZC,Not Pleased,0.7491946,0.7317921
B0088LYCZC,"Hard to get on, took 3 attempts and bubbles at the edges",0.19462246,0.5537191
B0088LYCZC,Terrible product,0.014483093999999998,0.40036368
B0088LYCZC,does not send replacements,0.034097582,0.47831193
B0088LYCZC,Cannot be applied properly,0.008578151,0.26743779999999995
B0088LYCZC,"Great installation method, Lousy protector",0.80035937,0.7034259
B0088LYCZC,junk,0.09177071,0.5489504
B0088LYCZC,Pretty meh - at least you get 3,0.72309244,0.60927576
B0088LYCZC,"Way too small, poorly designed, poorly made",0.015131563,0.40382314
B0088LYCZC,Peeling off within a month,0.01724419,0.5502451999999999
B0088LYCZC,DO NOT BUY,0.016342818999999998,0.47564697
B0088LYCZC,Not a good fit with Galaxy S3,0.27521777,0.47366694
B0088LYCZC,It comes with three covers for a reason,0.07429084,0.4584618
B0088LYCZC,Does not conform to GS3's curved screen,0.12002915,0.56708384
B0088LYCZC,DO NOT BUY FOR SAMSUNG GALAXY S3,0.015788138,0.53603506
B0088LYCZC,Not Great,0.34636015,0.45266154
B0088LYCZC,Screen Protector,0.11528611,0.4785666
B0088LYCZC,Tech Armor Samsung Galacy S3 Shield,0.0028972029999999997,0.49700955
B0088LYCZC,Easily damaged,0.58547777,0.5673553000000001
B0088LYCZC,Just like any other screen protector,0.9572039000000001,0.69589895
B0088LYCZC,doesnt stick to the screen,0.09872398,0.5737051999999999
B0088LYCZC,nice,0.9875311,0.7511045
B0088LYCZC,Please sent link to apply with product,0.018425107,0.30800503
B0088LYCZC,Too sticky,0.1712125,0.4624861
B0088LYCZC,Hard to Apply,0.014421284,0.3767591
B0088LYCZC,very hard to put on,0.006327629,0.38016555
B0088LYCZC,Peels off quickly,0.22577736,0.5867045
B0088LYCZC,Screen protectors - sigh,0.15335786,0.5166882
B0088LYCZC,If you pocket your Galaxy S3 this is NOT a good screen protector.,0.03550014,0.3023163
B0088LYCZC,Cracks too easily,0.02641368,0.45691090000000006
B0088LYCZC,Nearly invisible screen protector but they PEEL off in pocket,0.7284921,0.8154818
B0088LYCZC,Poor adhesive,0.0046972334000000004,0.46322665
B0088LYCZC,Protector peeled off after a few days,0.17610320000000002,0.62106436
B0088LYCZC,Doesn't cover entire screen,0.14685869,0.41075426
B0088LYCZC,Peels very easily,0.157666,0.65305066
B0088LYCZC,3rd time the charm,0.14996627,0.58689964
B0088LYCZC,junk,0.13176972,0.5236045
B0088LYCZC,Change of Heart,0.7870438,0.5131942
B0088LYCZC,Waste of money!,0.030207932000000003,0.5608963
B0088LYCZC,Great for a month...,0.12706589999999998,0.6101265
B0088LYCZC,bad fit for galaxy s3,0.30475736,0.4361764
B0088LYCZC,"Bad bad bad, doesn't work",0.01644504,0.39338604
B0088LYCZC,EXTREMELY thin ... possibly to a fault.,0.132633,0.64785767
B0088LYCZC,Perplexed,0.5983805,0.6481254
B0088LYCZC,WORST EVER!,0.0329614,0.6026759
B0088LYCZC,The edges don't seal all the way,0.6820429,0.7102356
B0088LYCZC,It does not cover the entire screen,0.005646765,0.5958147
B0088LYCZC,Not good!!!,0.010641426,0.54320955
B0088LYCZC,sticky mess,0.098281324,0.52669406
B0088LYCZC,Impossible to install correctly without clean room,0.08636513,0.45016515
B0088LYCZC,Not cut right,0.009984344000000001,0.45931983
B0088LYCZC,Very disappointed,0.18798849,0.6391208
B0088LYCZC,get something better,0.09362829,0.41103145
B0088LYCZC,Not the best,0.13072744,0.48390174
B0088LYCZC,NO Stick,0.059934795,0.44548818
B0088LYCZC,"After 6 months, the clear case is discolored",0.8242543999999999,0.7477088000000001
B0088LYCZC,Comes of really easily,0.97221494,0.8030695999999999
B0088LYCZC,Came off after only a few months.,0.09951016,0.57240033
B0088LYCZC,"Nice package and presentation, but unfortunately product is not good",0.8702457,0.79727495
B0088LYCZC,"""100% Bubble-Free Adhesives for easy installation"".... Yeah, right.",0.11720231,0.36905605
B0088LYCZC,"Can't say I'm happy with this, but it is likely on par with similar products",0.45121026,0.7459385000000001
B0088LYCZC,Should be Cheaper~,0.96403307,0.7965906999999999
B0088LYCZC,It's impossible to install it,0.0056259334,0.40483445
B0088LYCZC,Tech Armor HD Clear Screen,0.28769654,0.6098965999999999
B0088LYCZC,Cover falls off,0.053000003,0.5721066999999999
B0088LYCZC,Bubbles every where,0.1621491,0.45899644
B0088LYCZC,Terrible instructions. Even worse design.,0.07883054,0.5388136
B0088LYCZC,Horrible!,0.07831904,0.55891234
B0088LYCZC,Somewhat disappointed :-(,0.34756833,0.48456466
B0088LYCZC,Worthless,0.009155601,0.6342230999999999
B0088LYCZC,Very disappointing.,0.7582951,0.73298275
B0088LYCZC,Catches Fingerprints like magnet,0.5580135,0.7135839
B0088LYCZC,"prone to scratches, the disposable price is because you will be disposing of them",0.46216136,0.7397355
B0088LYCZC,it came off after a week,0.1730344,0.5802069000000001
B0088LYCZC,Practice makes perfect,0.325009,0.46893114
B0088LYCZC,Only work if you have a case,0.09383345,0.56675595
B0088LYCZC,Lifetime replacement????? Seriously?,0.33559352,0.41630018
B0088LYCZC,a definite NO,0.04590198400000001,0.5622587
B0088LYCZC,Great Customer Service!,0.9960338,0.8356215
B0088LYCZC,"Did not work, terrible customer service.  Just spend the extra $3 for a Zagg.",0.07708344,0.57379454
B0088LYCZC,Doesnt stick very well...,0.48533332,0.5662315
B0088LYCZC,Worst screen protector Ive ever used,0.0063759387,0.52115774
B0088LYCZC,greatly reduced screen clarity,0.84935427,0.72299993
B0088LYCZC,Weak Adhesive,0.012380391000000001,0.43117207
B0088LYCZC,fingerprint magnet,0.58854026,0.6649505
B0088LYCZC,Poor durability,0.101159155,0.6136351999999999
B0088LYCZC,Not the best option for the price.,0.027429402000000002,0.49685909999999994
B0088LYCZC,The fit bothers me!,0.08596951,0.58010435
B0088LYCZC,used all of them in only one month,0.18770975,0.47286204
B0088LYCZC,One for the price of three!,0.5213451,0.74346006
B0088LYCZC,not worth it,0.6301638,0.5922444
B0088LYCZC,In The Garbage Junk,0.12826794,0.44870454
B0088LYCZC,It's OK,0.33450407,0.5061947
B0088LYCZC,Meh.,0.095511496,0.58231604
B0088LYCZC,Horrible,0.03575763,0.60878825
B0088LYCZC,it's okay for someone probably...but not me.,0.2768751,0.5689025
B0088LYCZC,Extremely Difficult,0.01792401,0.40529472
B0088LYCZC,Too hard to put on,0.09779185,0.47725445
B0088LYCZC,Fell off the second day,0.012890279,0.56974006
B0088LYCZC,Not what I expected,0.021481484,0.38337666
B0088LYCZC,Flawed product.,0.19837385,0.42294937
B0088LYCZC,An awesome phone,0.9641544,0.7255467
B0088LYCZC,so so...,0.15241927,0.3566788
B0088LYCZC,hard to use,0.10466868,0.39527202
B0088LYCZC,Tech Armor Samsung Galaxy S3,0.30964223,0.6025585
B0088LYCZC,The best Screen Protector I've had so far,0.93394315,0.76600385
B0088LYCZC,One Star,0.12124473,0.60553896
B0088LYCZC,Worst screen cover ever,0.058693885999999994,0.53246856
B0088LYCZC,Difficult to Use,0.257851,0.45947609999999994
B0088LYCZC,Bubbly,0.10436785,0.3894123
B0088LYCZC,"Worst Than Expected, Ok for the price",0.38463396,0.62354195
B0088LYCZC,Hard to put on without bubbles-- but they all are.,0.7419254,0.73085636
B0088LYCZC,Too thin and fragile!,0.08970994,0.6985642
B0088LYCZC,Bad Customer Service.,0.037160367,0.27479365
B0088LYCZC,Not so hot,0.72748256,0.7253265999999999
B0088LYCZC,I just got aggravated with it...,0.059397846,0.52746
B0088LYCZC,Very good,0.88900435,0.54537827
B0088LYCZC,Was good while it lasted,0.18638083,0.49176472
B0088LYCZC,Didnt last that long,0.12174192,0.5287741
B0088LYCZC,Air bubbles and sticker residue,0.0061089694,0.45450008
B0088LYCZC,So So,0.25846959999999997,0.6389623000000001
B0088LYCZC,Watch the video and read before you try to install.,0.3472594,0.44697466
B0088LYCZC,Believe the reviews,0.22735608,0.49908027
B0088LYCZC,Peels off after 24 hours of use,0.24581388,0.5472318
B0088LYCZC,Not Impressed,0.31614363,0.5277088000000001
B0088LYCZC,Do not recommend,0.025169492,0.48645365
B0088LYCZC,Very difficult to put on,0.059940487,0.45566043
B0088LYCZC,Meh,0.00750944,0.48384225
B0088LYCZC,Does not fit entire screen,0.2798144,0.5036709
B0088LYCZC,So clear it's hardly noticable,0.31431586,0.48025286
B0088LYCZC,Came loose immediately,0.006210714599999999,0.6737628999999999
B0088LYCZC,"""JUNK"" and NO SUPPORT FROM TECH",0.058128804000000006,0.43326620000000005
B0088LYCZC,Bubbles Bubbles,0.044392884,0.4413068
B0088LYCZC,Application Process needs improvement,0.025557756,0.40672904
B0088LYCZC,disapponted,0.008494377,0.48775712
B0088LYCZC,Nice screen cover but tricky to install,0.9241321,0.75413215
B0088LYCZC,TERRIBLE could not install without messing up.,0.081095666,0.5350242
B0088LYCZC,Not worth the money.,0.0007619262,0.4259438
B0088LYCZC,"Armor? Not hardly. In fact, not HARD enough.",0.69447666,0.70579714
B0088LYCZC,Eh...,0.3223939,0.67682236
B0088LYCZC,"Ok, applied easily, but...",0.8628167999999999,0.7227832
B0088LYCZC,Suck,0.2747562,0.559417
B0088LYCZC,Find a different brand. Not worth the money.,0.006035119300000001,0.5817171999999999
B0088LYCZC,It's okay....,0.93313897,0.68423367
B0088LYCZC,It works so bad,0.20422143,0.5370953
B0088LYCZC,bubblicious,0.083786994,0.545603
B0088LYCZC,"Eh, There is better",0.3130493,0.51807153
B0088LYCZC,"Average quality, scratches easily.",0.21219009,0.47887605
B0088LYCZC,They begin to peel off with the slightest thumbnail force,0.059025377000000004,0.6251503
B0088LYCZC,Disappointing,0.22483167,0.5894906999999999
B0088LYCZC,Pack of three only lasted about two months,0.7370291,0.78632987
B0088LYCZC,Very smudgy.,0.74441093,0.72027165
B0088LYCZC,Very disappointing,0.007520258399999999,0.55930734
B0088LYCZC,Not worth the money,0.5772735999999999,0.56774306
B0088LYCZC,Meh,0.19883627,0.44405183
B0088LYCZC,No good,0.90625405,0.74645907
B0088LYCZC,You get 3 protectors for a reason...,0.065110296,0.42236358
B0088LYCZC,Tech Armor HD Clear Screen Protector S3,0.20454296,0.51762074
B0088LYCZC,"Great for a couple weeks, after that peels off",0.2905954,0.51442474
B0088LYCZC,too many bubbles,0.30730718,0.5024017
B0088LYCZC,Tech Armor Screen Protectors,0.0043849647,0.36233205
B0088LYCZC,Screen Protectors,0.21880287,0.5499480999999999
B0088LYCZC,"Not that easy to use as expected, would buy it again",0.43768775,0.64984417
B0088LYCZC,Tech Armor Samsung Galaxy S3,0.16137686,0.49350643
B0088LYCZC,Ok,0.036513567000000004,0.38642734
B0088LYCZC,unhappy,0.0050726533,0.17484856
B0088LYCZC,scratches easily,0.10767591,0.60365
B0088LYCZC,Not best quality,0.007135302,0.5742441999999999
B0088LYCZC,not worth it!,0.028934002,0.61096716
B0088LYCZC,Can't beat the price!,0.99919194,0.8281069
B0088LYCZC,Useless product,0.06906628599999999,0.44763005
B0088LYCZC,nice packaging,0.7569899999999999,0.79559606
B0088LYCZC,Not bad,0.68658495,0.6206918
B0088LYCZC,poor quality,0.045140445,0.63425577
B0088LYCZC,Worst product I ever bought on Amazon,0.008721471,0.5149673
B0088LYCZC,It's alright but not the best,0.57664585,0.74188507
B0088LYCZC,Just OK,0.052583635,0.564485
B0088LYCZC,Really really bad,0.03442675,0.52704453
B0088LYCZC,real bad,0.0883916,0.59846765
B0088LYCZC,Not a good fit.,0.046581805,0.4077226
B0088LYCZC,1 out of 3 failed so far,0.47950107,0.067390025
B0088LYCZC,Awsome,0.9775739,0.61503375
B0088LYCZC,Garbage.,0.0039106905,0.67165226
B0088LYCZC,Too Glossy,0.13122487,0.46328717
B0088LYCZC,Edited to a 5* review for user (i.e. my) error,0.8813156999999999,0.76940745
B0088LYCZC,Not The Best,0.014038712,0.6418595
B0088LYCZC,"Poor adhesion. Peels back, allowing dust in.",0.1129393,0.50452745
B0088LYCZC,Seemed ok. But...,0.03351596,0.40302855
B0088LYCZC,Just acceptable,0.109574705,0.27310115
B0088LYCZC,ugh!,0.9213171999999998,0.77817506
B0088LYCZC,On the money,0.6194303000000001,0.6550382
B0088LYCZC,U get wut u paid 4 :(,0.80065095,0.74233556
B0088LYCZC,it sucked,0.08689451,0.36707956
B0088LYCZC,Much better products out there,0.0028024614,0.70644164
B0088LYCZC,Disappointed,0.00350976,0.505095
B0088LYCZC,"Good application, Great protector.. if you like rainbows.",0.6443693,0.6814397
B0088LYCZC,Tough to put on,0.5269322,0.6095275
B0088LYCZC,Piece o-crap,0.38728976,0.5851133000000001
B0088LYCZC,Absolutely Terrible!,0.008579671,0.657301
B0088LYCZC,don't hold up.,0.043305397,0.54239184
B0088LYCZC,Not sure it is worth the extra bucks,0.9671617,0.86540926
B0088LYCZC,Poor Instructions,0.0063361526000000005,0.5024513
B0088LYCZC,Not a fan.,0.18438539,0.6414388000000001
B0088LYCZC,Wouldn't buy this,0.0070868730000000005,0.53219336
B0088LYCZC,"too small, adhesive issues, not recommended",0.3710363,0.7685828
B0088LYCZC,peels off too easily,0.43885902,0.52244383
B0088LYCZC,Poor quality,0.12723625,0.5059366
B0088LYCZC,BEWARE!,0.11088604,0.5713488
B0088LYCZC,Not as good as Expected,0.8510996999999999,0.81152254
B0088LYCZC,2 stars ...,0.30465373,0.5017355
B0088LYCZC,not perfect fit,0.51828414,0.62342966
B0088LYCZC,Price is great....product not so great!!,0.3665879,0.6463308000000001
B0088LYCZC,Horrible Product,0.00043636559999999996,0.7299643
B0088LYCZC,Disappointed,0.018801749,0.5402031
B0088LYCZC,I must suck at installing these,0.082478434,0.4316161
B0088LYCZC,quality and price do not always match,0.08040005,0.41482055
B0088LYCZC,Peels,0.02871576,0.5951073
B0088LYCZC,Not worth the money,0.020457178,0.6068621
B0088LYCZC,3 pack fail,0.0032666922,0.548028
B0088LYCZC,expected better quality,0.010173351,0.4154335
B0088LYCZC,"Good screen protection, if it stuck to the screen",0.0075241922999999995,0.52141786
B0088LYCZC,Terrible,0.031327844,0.5747638
B0088LYCZC,Good quality but bubbles all around,0.6074135,0.59253067
B0088LYCZC,techarmor screen protector,0.13184315,0.6966578
B0088LYCZC,Did not last long,0.35870332,0.48574093
B0088LYCZC,Fast delivery but the size is a little off,0.19093034,0.4634206
B0088LYCZC,Would not recommend,0.04874471,0.591299
B0088LYCZC,There okay.,0.12569189,0.44615492
B0088LYCZC,Peels off too easily in my pocket,0.06825861,0.55535156
B0088LYCZC,No Bueno!,0.8598469000000001,0.71765846
B0088LYCZC,Not that great,0.34250927,0.70730084
B0088LYCZC,"Works well, but doesn't adhere completely.",0.032781035,0.5694844
B0088LYCZC,Meh!,0.053955823,0.6170886
B0088LYCZC,Not the best!,0.38908738,0.623391
B0088LYCZC,Sheet of hard plastic,0.12149286,0.6418583999999999
B0088LYCZC,Not my favorite screen protectors,0.39181313,0.6531955
B0088LYCZC,Tech Armor,0.006278068,0.7384651999999999
B0088LYCZC,Not quite what I expected but decent enough,0.25926292,0.6358180999999999
B0088LYCZC,Meh...,0.047216415,0.3895897
B0088LYCZC,Meh,0.32154140000000003,0.55493563
B0088LYCZC,Good luck,0.3263753,0.62411237
B0088LYCZC,Waste!,0.0009317696,0.5412499
B0088LYCZC,awful product,0.020402819,0.48385090000000003
B0088LYCZC,Not the best screen protector,0.05276811,0.6092565999999999
B0088LYCZC,Could be better,0.3579179,0.6838049
B0088LYCZC,Crappy!!!,0.0016766189999999999,0.5085696
B0088LYCZC,eh....,0.046729,0.5200492999999999
B0088LYCZC,Dont buy.,0.017895192,0.51905674
B0088LYCZC,not that good,0.11981842,0.5808324
B0088LYCZC,"Maybe the Best of Screen Protectors, but Still not Good",0.29502714,0.46163809999999994
B0088LYCZC,Cheap and decent,0.6364418000000001,0.7373010999999999
B0088LYCZC,"works, easy to put on",0.9739325000000001,0.7710629
B0088LYCZC,not very good at all,0.009520978000000001,0.58234465
B0088LYCZC,Its ok,0.038487524,0.49276045
B0088LYCZC,Not easy to use,0.12400839,0.5210517
B0088LYCZC,Exactly right..!,0.8600613000000001,0.78731525
B0088LYCZC,Excellent protection,0.9993945,0.8312154
B0088LYCZC,They work as advertised,0.15929857,0.47514638
B0088LYCZC,Horrible,0.010234207,0.4458613
B0088LYCZC,One Star,0.18531823,0.54497445
B0088LYCZC,Decent,0.33561754,0.5156508
B0088LYCZC,No good...,0.042136103,0.5600674
B0088LYCZC,Hmmm,0.31394953,0.6992353
B0088LYCZC,nothing special,0.40314507,0.573547
B0088LYCZC,Not so great,0.5110576,0.6805978
B0088LYCZC,"Bad product, worse customer service",0.92826325,0.57825994
B0088LYCZC,Cheap Cheap Product.,0.3697356,0.5531845999999999
B0088LYCZC,all 3 peeled off within a week,0.0059938430000000004,0.6644683000000001
B0088LYCZC,Does not stay on the phone's screen,0.07960906599999999,0.6413003
B0088LYCZC,Not upto the mark,0.026196659,0.4391731
B0088LYCZC,Worst Screen protector,0.0038953423999999997,0.465575
B0088LYCZC,Pay for what you get,0.1440132,0.41113967
B0088LYCZC,Screen Protectors needs improvements,0.18863878,0.5790628000000001
B0088LYCZC,Do Not Buy This!!!,0.00028198957,0.5235268
B0088LYCZC,Awful product!,0.026336372,0.44686377
B0088LYCZC,First Negative Review Ever,0.010341853,0.64648926
B0088LYCZC,It does what it needs to do,0.05014175,0.61920387
B0088LYCZC,Not even close to Ghost Armor,0.8297290999999999,0.6389448
B0088LYCZC,Flimsy,0.004638374000000001,0.56629694
B0088LYCZC,terrible screen protector! save your money!,0.010292381,0.40171999999999997
B0088LYCZC,"Bad, never buying it again",0.16543674,0.43176836
B0088LYCZC,Rainbows and smear streaks galore,0.012656957,0.48369035
B0088LYCZC,SCAM,0.029128522,0.47166798
B0088LYCZC,"""Remove Me"" needs to be removeable",0.0044446886,0.72146
B0088LYCZC,The Seal is coming undone,0.048906505,0.59592307
B0088LYCZC,Waste of money if purchasing with otter box as the add suggested!,0.23915249,0.5154048
B0088LYCZC,"went on easy, scratches easily",0.136177,0.50693095
B0088LYCZC,too many bubbles!,0.47737753,0.5613584
B0088LYCZC,DOES NOT WORK...,0.028436184,0.5555756
B0088LYCZC,Comes off quite easily if you keep your phone in your pocket,0.042701512999999997,0.5761466
B0088LYCZC,failure to install correctly,0.07628557,0.3393463
B0088LYCZC,to hard to apply,0.4323292,0.52139163
B0088LYCZC,don't like it,0.026151687000000003,0.32405514
B0088LYCZC,great product,0.94567645,0.6072411999999999
B0088LYCZC,Horrible Product ! ! !,0.00015488267,0.31946588
B0088LYCZC,Comes off very easily,0.41247663,0.6184163
B0088LYCZC,DKBrown,0.021080524,0.5598689
B0088LYCZC,Update to previous review of unusable screen protector,0.3338202,0.46520290000000003
B0088LYCZC,"Good clarity, poor alignment & support",0.12573925,0.5542529
B0088LYCZC,"Didn't like it, but maybe it's just me.",0.10192522400000001,0.44747263
B0088LYCZC,Horrible!!!!!,0.052420645999999994,0.42249256
B0088LYCZC,jwdetailco,0.00799042,0.37780356
B0088LYCZC,Not what I expected,0.7080174,0.67595327
B0088LYCZC,horrible and cheap,0.13346136,0.48745698
B0088LYCZC,Don't buy,0.011380761999999999,0.44729134
B0088LYCZC,doesnt stay on.  kinda disappointed.,0.25124884,0.5139622
B0088LYCZC,"Poor instructions, execution and bubbled, even with a lot of patience.",0.09259334,0.54416806
B0088LYCZC,SO SO,0.8072262,0.7537206999999999
B0088LYCZC,5 bucks shiping and handling buyer beware make sure to check for that.,0.016940355,0.28664774
B0088LYCZC,Poor product,0.2987882,0.5574704
B0088LYCZC,its cheap,0.009162635,0.5375795
B0088LYCZC,Prepare to use all three....,0.66233516,0.608476
B0088LYCZC,looks great  -- at first,0.059518515999999994,0.6130840999999999
B0088LYCZC,Peels off very Easily,0.03283322,0.58408344
B0088LYCZC,Air bubbles galore - a total rip off,0.076969445,0.47007117
B0088LYCZC,doesn't fit very well,0.7547129,0.74303794
B0088LYCZC,Don't do it,0.48311225,0.63599753
B0088LYCZC,these suck,0.6608142,0.62081385
B0088LYCZC,"3 Screen Protectors, all failed within 2 weeks.",0.053070396,0.6076638000000001
B0088LYCZC,Terrible Screen Protector,0.13607165,0.575141
B0088LYCZC,They peel off fast,0.21570581,0.6128688
B0088LYCZC,Terrible,0.0013704896,0.38623112
B0088LYCZC,not what i ordered,0.005864233000000001,0.34306192
B0088LYCZC,Installation tab sticks to the screen protector like a cheap price tag,0.025934457999999997,0.5243859000000001
B0088LYCZC,WORST screen protectors i have installed,0.65392315,0.7603166
B0088LYCZC,"ill fitted, easily creased, only thing that sticks well is dust",0.0013486147,0.6172188
B0088LYCZC,labels were wrong,0.05268413,0.39704156
B0088LYCZC,Horrible product,0.0020770429999999998,0.5394079
B0088LYCZC,Waste of time and money,0.017857194,0.33105359999999995
B0088LYCZC,"Does not cover the entire glass of AT&T s3 , fell apart after a week.",0.008159518000000001,0.44126743
B0088LYCZC,Great easy product,0.99203545,0.8026199
B0088LYCZC,"Nice clear screen, but quality and durability issues.",0.1821034,0.5812604
B0088LYCZC,p.o.s,0.00862357,0.35829437
B0088LYCZC,got the lemon,0.18582445,0.45121595
B0088LYCZC,I've seen better...,0.08205539,0.38485697
B0088LYCZC,Terrible,0.0032209753999999998,0.54965824
B0088LYCZC,didn't need it -,0.35922205,0.48997846
B0088LYCZC,Annoying To Say The Least,0.025467455,0.50749964
B0088LYCZC,Does not cover screen completely,0.031207144,0.29516304
B0088LYCZC,Two Stars,0.14308774,0.35333633
B0088LYCZC,Good for a couple of days,0.22066268,0.5683104
B0088LYCZC,Disappointed,0.19956255,0.6312768
B0088LYCZC,Tech Armor HD Clear Screen Protector,0.036560982,0.5922834
B0088LYCZC,run away,0.022950351,0.35968637
B0088LYCZC,Not a long time solution,0.0038930773999999997,0.71042365
B0088LYCZC,one out of three good ones?,0.43571448,0.657985
B0088LYCZC,Horrible Quality,0.48880607,0.672662
B0088LYCZC,Dont care for it,0.43355942,0.6345993000000001
B0088LYCZC,the cover came off on its own within a day,0.13490489,0.59772265
B0088LYCZC,Peels almost immediately,0.03428048,0.5742024
B0088LYCZC,Not what I expected,0.1993134,0.5274533
B0088LYCZC,"not good, but you get what you pay for",0.3324827,0.6249389
B0088LYCZC,waste of money,0.257973,0.65243524
B0088LYCZC,ok but not happy,0.24077791,0.68699133
B0088LYCZC,great,0.99768734,0.77337766
B0088LYCZC,peel off quick,0.12011829,0.44187093
B0088LYCZC,Hard to peel the installation sticker,0.087634355,0.6086916
B0088LYCZC,alright for a few days,0.021556616,0.60674673
