summary	sentiment	genuineness
It looks cloudy out of the box, but works awesome on the phone!	0.983703	0.8363716
Amazing product	0.89598066	0.6579734
Now my iPhone's screen is safe	0.9323367	0.7474509
Great Product	0.85137224	0.6778231
This product meet my expectation!!	0.9962024	0.7643273
Good screen protector not cut right, failed attempts putting it on	0.15673916	0.47603333
Good matte screen protector	0.8552523	0.7298844
As good or better than the Apple Store Versions	0.9786704	0.78835505
Good screen protector, has pros and cons	0.9424392	0.79540634
Great screen protector	0.9235168	0.7011516
Scratched before use	0.17686795	0.48457646
Easy	0.9801114	0.5934486
Ok...	0.89253753	0.8038165
Great quality	0.9741489	0.7839993
Awful	0.01226749	0.319933
Does the job	0.8907232	0.7656086
Protection	0.54608643	0.5196839
easy to attach	0.9838538	0.75272757
Excellent matte screen protector	0.2127709	0.46935734
Easiest. Application. Ever.	0.5306966	0.54307336
Crystal clear!!	0.15997651	0.38187137
MISSING ITEMS	0.04184694	0.6168911
Great product	0.9923913	0.8522829
Poor quality	0.085366376	0.5005574
Great Product	0.7617819	0.6472798
Only works for one month	0.00225861	0.49711773
Great Product +Price.. But difficult install sadly.	0.8075926	0.7053002
Best screen protector hands down	0.5975765	0.4726207
Works well when installed properly	0.550379	0.6400433
Excellent product	0.9938333	0.8436502
Excellent matte screen protector	0.99341327	0.8271615
Sweet	0.9520956	0.6122958
beautiful ! on the white iphone 5	0.45038414	0.45308316
Tech armor screen protector	0.9912867	0.74637187
Perfect Installation of Screen Protector	0.95615816	0.78896344
Quality Screen covers	0.928361	0.6803872
Very good product	0.99479526	0.7055477
Good Product	0.93932456	0.7873098
Did not work!	0.00479957	0.34025684
Love the non-sticky protection	0.9462741	0.6066085
Great screen protector	0.98201525	0.73321384
Great Product and Easy to Install	0.9973003	0.85668427
Great product	0.9928457	0.77345103
Read instructions before applying!!	0.9468347	0.6264189
Ummm....	0.25962943	0.545602
Great	0.98779815	0.49741268
Don't waste your money if you're looking for privacy.	0.0074176006	0.4565846
A good screen protector	0.8982527	0.5809758
Not for me	0.012250434	0.619566
So Easy	0.99697363	0.8216439
Very nice	0.99629444	0.8412335
Perfect fit! No bubbles.	0.99147195	0.82295173
Best value	0.7195031	0.62448275
i wont repurchase it again	0.07864774	0.49363023
Awesome!!	0.9971348	0.82619506
Tough to put on but works great	0.89237624	0.70427305
Great for the price	0.448592	0.52266544
love it!	0.67577505	0.6222148
ok	0.23218067	0.38082206
It will be good if it comes with liquid to apply armor !!!	0.46115944	0.40049526
Superb quality and bang for your buck	0.9674443	0.83516824
very strong buy	0.9964923	0.7362485
Excellent Prodcut	0.95188093	0.7642023
Great product	0.99096394	0.7166832
Hands Down the best I've Tried	0.99856	0.8458731
Super easy to apply, BUBBLE FREE!	0.96162975	0.7819981
This is a good brand. Don't worry! Just you should know how to apply.	0.92053163	0.5794933
Fantastic!	0.992875	0.7972016
Great Product!	0.9570979	0.64908546
Like it	0.8260231	0.7053341
Easy to use and does the job	0.9994708	0.88149047
IT IS OK	0.47032556	0.15289618
good protection	0.6497523	0.45315266
Pleasantly surprised	0.99616265	0.8541451
Great Product, Great Customer Service	0.9798651	0.78498226
Anti-Glare Anti-Fingerprint.	0.836822	0.73701555
Great!	0.9654219	0.762122
Good!	0.9925377	0.77799255
Good value	0.9979734	0.78242695
Customer support was excellent	0.24805559	0.43827084
Happy and Satisfied with the product and delivery	0.95295787	0.72793627
Five Stars	0.9183263	0.43659168
Excellent Product	0.99076825	0.68802994
BEST	0.9873766	0.66010475
great	0.4461102	0.37790835
cant even tell there is a protector on!	0.17417349	0.46639144
Good product, easy to use	0.9918731	0.77820915
Good quality but...	0.8252873	0.7927493
The front facing speaker and camera holes are one sided for iPhone5	0.89477533	0.79273474
Excellent Product	0.68435144	0.48272958
The best! Well pleased..	0.9924924	0.7645498
Crystal clear, inexpensive.	0.9593413	0.76534414
Great customer service!	0.9572366	0.7837141
Seems Good...BUT	0.82000846	0.6853475
Good value	0.20791624	0.36885583
Not worth 99 cents	0.008810101	0.4343816
smudgeproof	0.63575816	0.5285271
Love it	0.9970394	0.7747838
Great product	0.85190463	0.60692465
Screen Protector	0.999065	0.86622673
I like it	0.9033761	0.60105634
Great product	0.99351186	0.80404973
Cover	0.68079966	0.3754446
Take your time...	0.68685985	0.62495774
Very happy with this screen protector	0.9943223	0.8067011
Great Protectant	0.99214655	0.80736953
Difficult to apply	0.58447206	0.5685206
Dont Waste Your Money	0.6423273	0.6380799
Great Product	0.9004939	0.7062808
Crystal clear	0.60585517	0.6048722
do not buy this bad product	0.025455896	0.23805594
Great protector	0.99340034	0.80178994
Very good to protect the screen on you phone	0.52846456	0.36353272
Dont do the job	0.17216395	0.42376697
Waste of my money	0.005941182	0.32854754
Feels like silk	0.9964193	0.7940081
Tech Armor Anti fingerprint for iPhone 5	0.99032074	0.8480351
perfect	0.9669417	0.7827912
Perfect for iPhone5	0.039992712	0.36080816
Works great	0.19340506	0.5107925
Tough yet easy  to install	0.97511905	0.8206565
Best screen protector I've ever used	0.95581347	0.81509966
Best screen protector on the market!!!	0.9799778	0.82953507
Ok	0.35637957	0.30858368
Perfect!	0.83981794	0.69694567
Fancy name for plastic sticker	0.05188541	0.599278
works as advertised	0.9835818	0.7618061
Just what I needed	0.54461974	0.58877176
Just Right	0.97580665	0.75331163
Great value and great product	0.54599166	0.5675075
Arrived on time.	0.30808902	0.2342929
Very good	0.8495067	0.590527
good product	0.9759745	0.7149704
Easy to install	0.93510914	0.7286155
clear HD screen guard, as if nothing was there.	0.76892203	0.45168933
Complete Package, Low Price	0.6461196	0.6193784
Tech Armor privacy Screen protector	0.100293376	0.44600546
Tech armor	0.9549509	0.6715455
Tech armor anti fingerprint matte	0.91419464	0.72587526
Love Tech Armor!	0.9790724	0.65780497
Great product!!! Great price amazon has yet to let me down	0.9947147	0.828686
Easy to apply	0.99156487	0.8282719
Very Happy With This Product	0.99755293	0.79640037
This Works Well to Keep Fingerprints and Glare in Check	0.94876444	0.69187343
Screen protectors	0.49898914	0.45799115
Very bad product	0.002682881	0.48051798
Screen Protector	0.38374516	0.24179663
Could not get to go on straight and too many bubbles	0.6295495	0.42957726
Tech Armor Anti-Glare & Anti Fingerprint Screen Protector	0.96725714	0.6877206
Great product.	0.9969021	0.7538913
Just what i was looking for	0.66567665	0.3796272
Easy!	0.9753744	0.69472885
Wonderful screen protector	0.97034657	0.70854634
Excellent Screen Protector!	0.85345685	0.646959
Best ever!	0.9623146	0.8022254
Went on easily - don't notice it	0.9354298	0.71753603
I can see clearly now!!	0.7046174	0.5523492
Worth 3 times the price!	0.9803578	0.76629376
Good value	0.93481666	0.7693853
satisfied!	0.89656246	0.7816131
Excellet Product	0.9364275	0.78933847
Great screen protector	0.98743975	0.843129
Amazing	0.9814921	0.69797194
Does what it says...	0.6421345	0.4454822
Just as good as any other	0.9426055	0.7838922
I've used tech armor on 3 diff products they are they best	0.9452591	0.54205257
excellent value for money	0.8233561	0.639298
Goes on easily, looks great!	0.97792065	0.755181
Easy to Install	0.9394537	0.6972039
Went on perfectly the first try	0.99619603	0.84914124
Excellent Product	0.50497246	0.57226074
Easy install	0.5026913	0.6020046
Protection	0.46513546	0.40182078
Tech Armor Iphone 5	0.9531361	0.737579
Can still see the sceen from many angles.	0.011510634	0.44775876
Crystal clear	0.16004685	0.36311924
Great product	0.99801874	0.8148664
It does the job quite well!	0.9981876	0.9319585
Excellent Product	0.989908	0.76552224
As advertised	0.9494285	0.76961386
Good screen protector!	0.9014756	0.62405974
I feel is very hard to install the screen protector	0.28857177	0.3801072
The Best Privacy Screen By Far	0.9967073	0.94728076
Not as useful as expected	0.14069188	0.5434381
Very clear	0.97573245	0.80865544
Top of the line!	0.94528455	0.6340764
Good Protectors	0.9953668	0.83050025
Not compatible with Otter Box	0.22175558	0.5302292
Went on like a charm	0.96487314	0.7466766
Sturdy	0.14661987	0.5519186
Good	0.68893725	0.6087831
Protector would be good, unfortunately has incorrect layout	0.45471165	0.6799212
it's ok	0.004732841	0.5589923
Great screen protector!	0.9888409	0.7428789
Speechless	0.983327	0.785435
Very difficult to put on without bubbles or stray dust ...	0.08066478	0.39761087
Great product.	0.88940686	0.832447
Good protection, wish I had gone for anti-fingerprint model	0.87499	0.84324443
Great quality!	0.89278466	0.7140907
Does not cover the parts of the screen	0.26802593	0.36576927
protecting the screen	0.9134705	0.7550586
Messy	0.16100502	0.5519849
Prints and Glare, Barely There!!	0.98297	0.8601558
I like it, very useful screen protector	0.68931	0.6261105
oh wow!! it's so easy, I am still amazed by it. :) Highly recommended!	0.9589467	0.7346732
Great fit and very clear.	0.8651409	0.7816233
Great product, I'm the problem.	0.99318355	0.7408095
A little grainy	0.21387851	0.6324091
Great screen protector!	0.74908715	0.81498295
great product/value	0.9891438	0.7832645
Very disappointed	0.009036636	0.53019506
Good Protector	0.51302403	0.48196974
Tech Armor screen is great	0.999156	0.8064819
Very Upset!	0.06512122	0.46210298
If mama's happy, I'm happy.  Usually.	0.9794743	0.73299533
it does pertect	0.66887826	0.6841967
iPhone 5 Screen Protector	0.9929281	0.78454566
I bought one set and then 2 more.	0.92160904	0.6379905
Excellent	0.9933855	0.81651735
A little smaller than actual screen size	0.45808268	0.4221022
Oh so fine	0.7433402	0.6581547
great price and quality product	0.7797578	0.6836948
Not great	0.07864867	0.42857403
Wow, looks great!	0.98835176	0.74091077
Easy to use and durable	0.98925215	0.85467064
Low Price good product	0.95316494	0.59433556
i love it!	0.9849968	0.7628114
Don't like it.	0.30963027	0.5519689
3rd Time's a Charm	0.52989453	0.5955573
Easy to apply	0.9924839	0.7620958
Directions to use don't match the product sent to me	0.09147236	0.6528732
GREAT GREAT GREAT	0.991167	0.77010447
Just love it but wished it work with my glide case to make it a perfect pair of protection to my iPhone 5!!!	0.801284	0.6533843
works great	0.98188514	0.67440426
Best protectors ever	0.9457885	0.7833073
Great Buy!	0.9954378	0.77532595
Excellent Screen Protector	0.9982374	0.8404257
Works Great	0.9065963	0.402575
Hardly anything there.	0.8499637	0.68093836
Nice and clear	0.9693766	0.76677054
must have	0.99527186	0.74744594
High quality	0.8795167	0.74009275
3/3 attempts to put this on were unsucessful	0.020300208	0.4183966
Bubbles	0.74192005	0.4710126
Best one out there!!!!!	0.97415656	0.6679387
Great!	0.9933274	0.7220639
Good product	0.8916076	0.7182693
Great, but improvements can be made	0.89019513	0.82376254
Awesome deal on a pack of 3 quality screen protectors	0.99645966	0.73308855
Its just ok. Definately not a quality screen protector.	0.042519815	0.49340633
good product	0.49147883	0.4930386
I am pretty satisfy with it.	0.41105524	0.35313204
Foolproof installation	0.96891874	0.7141891
More than love!!	0.9968746	0.6821524
Not worth it	0.14145826	0.44244063
My friends are jealous of this awesome screen protector!	0.99001896	0.86727166
love it!	0.99461454	0.73452264
Great, prompt customer service	0.4024965	0.59437644
The screen protectors bubbled and I don't like seeing the bubbles on the screen.	0.70441204	0.449536
work great.	0.99777067	0.85913455
Great Company	0.98531276	0.71686935
Great protection- better customer service!	0.86589086	0.72659665
Tech Armor Screen Protector	0.9934301	0.86132795
Exactly as described	0.98521453	0.8057728
Perfect install!	0.97958606	0.7545396
They work great	0.9892902	0.80999696
works as advertised	0.909321	0.7297489
Garbage	0.2257068	0.37572986
Great product	0.99895835	0.7901316
Clear and Easy	0.7225855	0.67330426
Fantastic!	0.7623712	0.60981894
Great product, can be difficult to apply	0.82423687	0.70254254
Works	0.14216831	0.54258186
Very nice!	0.8712912	0.7453027
Nice!	0.9755529	0.7641053
Works Well	0.97962385	0.74484855
Easy	0.061752502	0.49192396
Amazing Product	0.9986657	0.8846599
great products!!	0.98437923	0.6431189
Great	0.966611	0.58821636
Great product	0.7609177	0.5941486
Well made at a good price.	0.92834306	0.78019416
Best Cover I've Purchased!	0.9810728	0.74973446
Nothing Special	0.2161137	0.51955044
Nice product	0.2938062	0.63671076
Great product	0.9941947	0.77567804
cheap, broke apart	0.07988536	0.61827534
Awesome	0.78419775	0.3504234
Love this screen protector	0.98519903	0.6220931
Works great for a cracked screen	0.42127177	0.68194085
Awesome product!	0.98378617	0.67455286
Tech Armor Screen Protector	0.99775785	0.8123898
Great price for high quality covers	0.6345478	0.80163103
Dope!	0.9022656	0.7525815
iphone 5	0.995906	0.82205445
Great for the price	0.40837717	0.5995938
Does the work and you can barely notice that it's there	0.99372417	0.74603236
Love!	0.9804704	0.7500478
Great	0.99023134	0.7349176
My Fear was Unfounded	0.75903547	0.62936187
A good screen protector	0.9902902	0.74402225
Great so far!	0.91189325	0.60475904
These guys stand by their product	0.7599435	0.5781937
the best	0.9269555	0.47575137
Great Cover, Great Support	0.9919962	0.8354246
Great product but many attempts	0.880423	0.69193107
easy installation and works great	0.9932981	0.8268301
The best screen protectors! Especially for the price	0.9643704	0.76921093
Not worth the money	0.2173955	0.34649506
Matte finish	0.8038504	0.783987
Anti-Glare/Anti-Retina Display	0.9790302	0.7805062
So far it's great	0.92659485	0.7471197
Awesome!!!	0.76732904	0.5114852
Top Notch - Perfect Fit	0.75643075	0.667165
Great screen protector!	0.91817766	0.77745456
Great Product	0.93511665	0.8001969
Protection One	0.95864713	0.7376048
imadork	0.99821436	0.83471143
Perfect!	0.82022744	0.6919031
It's a good product but the problem is when your iphone has ...	0.41858888	0.48304668
Great screen protector	0.9758508	0.85684794
tech armor anti glare screen protector	0.6083813	0.5275535
Great screen	0.9879445	0.76151276
Did the job	0.96432453	0.791583
Good screen cover	0.20364639	0.5710171
Nice!	0.9700412	0.6427738
Nice :)	0.8958852	0.7021921
Great Product, Even Better Customer Service	0.9845712	0.75653416
I love it!	0.940688	0.71047026
Surprisingly worth the low price	0.9819194	0.8469283
RUINS RETINA DISPLAY AND ADDS GRITTY LOOK	0.96293706	0.8019047
Good	0.53050107	0.523815
Anti-glare Anti-fingerprint Screen protectors	0.65540797	0.5233885
Finally, for the first time ever - no air bubbles or dust trapped under the screen protector!	0.99277663	0.83943075
Works Great	0.9885561	0.7861605
awesome	0.94936186	0.82710195
Good quality and good price	0.9913487	0.78184307
Cheaper than at the store!	0.9313074	0.70202804
Good quality	0.82755196	0.78256506
Tech Armor Screen Protector	0.99888474	0.8038311
ease of use, no loss of screen sensitivity!!	0.9815539	0.84080416
Great iPhone 5 screen protector.	0.8934849	0.7689364
Good product.	0.9827405	0.78261787
