summary	sentiment	genuineness
Best Battery So Far!!	0.8350024	0.6823907
Didn't work at all	0.024672324	0.4809844
iPhone 4 charging	0.4634675	0.7987158
It works	0.51619375	0.54161096
I love this battery!	0.9918122	0.6471593
Was Great! Now Disappointed	0.08805043	0.47411415
Very Poorly Made	0.123301245	0.6841695
Bulky for a battery extender	0.33258075	0.65374374
Best gift	0.9910033	0.76264006
Amazing Hadgey	0.98589104	0.72931874
New Trent iTorch	0.98315585	0.8331082
One great charger.	0.99386877	0.89437026
Now charging my Android phone	0.99192446	0.6957897
Good	0.9608268	0.65491325
Product is fantastic, I will recommend you can buy it!	0.9924809	0.424555
Disappointing	0.4290173	0.46313962
DO NOT BUY!	0.021820245	0.6459409
Better form factor...same great flexibility	0.9027958	0.6549457
Handy battery pack	0.9465664	0.8111335
Wouldent charge iPhone 4	0.046449617	0.6952923
Too bulky for intended use	0.8311733	0.6545456
Highly Recommend for Travel...	0.9956607	0.71075237
New Trent IMP52D	0.95387524	0.8606537
Poor product quality	0.049901105	0.64565825
Stopped worked fairly quickly	0.033827778	0.6337871
Works, but a bit slow	0.7231202	0.523275
Does work with iPad	0.34059688	0.7321567
Fantastic feeling of freedom	0.99010056	0.80927724
great addition on long trips	0.96986324	0.6941996
Dead battery	0.0011243295	0.601421
New Trent IMP52D works well for travelers (wish it had AC charger built into device)	0.87669384	0.85417175
Absolutely GREAT Product!	0.98370206	0.75771224
Worked Perfectly	0.79154265	0.7255213
All my friends want to borrow it!	0.969827	0.6263003
What a disappointment!	0.027795853	0.53734404
solid battery life and works as advertised	0.9912243	0.8811116
New Trent has a new fan with this little feature packed battery	0.96093476	0.78519666
Awesome device!	0.9861123	0.8477479
Perfect for camping	0.7092682	0.70903546
Works great for HTC smartphones when it turns on	0.9254706	0.6717139
Perfect tool for the power gadget user	0.9807295	0.8102775
Doesn't include power adaptor	0.7492832	0.70013404
THIS IS WHAT'S UP!!!!!!!!!!!!	0.7074354	0.08684196
external battery maybe	0.10188788	0.6261395
Amazing capacity and well built fdr multiple devices !	0.9927868	0.8168445
2yr life for the IMP500, failed to outlast my iPhone 3GS.	0.36454192	0.81347567
Works great so far	0.889813	0.75542676
Great Backup Battery!!!	0.9342337	0.8835538
Great quality, reliable performance, great look	0.8551535	0.81966466
Broke after 2 days use	0.0038782214	0.6525018
EXCELLENT POWER SOURCE	0.75543666	0.6744168
The solution on long bike ride	0.9017864	0.79937047
The Best Thing Invented Ever!!!!	0.8638887	0.7305093
IT JUST DIED ON ME !!!!	0.0053020157	0.631557
EXCELLENT PRODUCT	0.9880157	0.65971184
Missing a cable for the iphone	0.5323254	0.7907799
Great Little Charger	0.8961805	0.8354884
Stopped working after 1 charge	0.015476233	0.58869046
Cannot switch on	0.22971474	0.47814503
Was great while it lasted for 3 months	0.08564776	0.70553905
Good - Recomended	0.9781432	0.7985785
Not bad, a little too big	0.74965286	0.766196
Customer Service Rocks	0.7936969	0.7070388
bad	0.020565165	0.5509267
Great device, minor problem with bag	0.90176284	0.74909335
Awesome backup battery for iPhone,iPod , iPad and many other devices!!	0.99965525	0.6660353
Does the job	0.9856537	0.71570003
Bad Product	0.2366338	0.41035828
2.7 full charges on iPhone 4	0.9461028	0.8017627
Impressed	0.99720407	0.80531263
Unit turns off by itself every 1 - 2 minutes	0.060976014	0.61071235
Great Help	0.5008547	0.27003527
Better than stated	0.86323637	0.624588
Really Good!	0.57953453	0.4727075
GREAT	0.8427615	0.17061226
A great mobile companion,must have!	0.99145234	0.7559933
Fantastic value for a great external charger	0.99516934	0.91239053
Wow, wallet sized POWER!!!	0.9781228	0.658833
Great and Versatile Backup Battery	0.9920968	0.9175749
Worked Well with the iPhone. Less Flexible for the Blackberry Bold.	0.73923314	0.7509715
Got Help from New Trent  I needed to hold the on button and it works fine.  It is small light and very packable.	0.93348145	0.65632284
Pocket power	0.36264813	0.7569149
Works perfectly!	0.9863587	0.7568678
Nice unit, good support.	0.32316396	0.69659066
Does not work as advritized	0.0955566	0.64705163
Mandatory from long trips	0.9951663	0.83729124
worth much more than $40!	0.9566326	0.73681116
Not Compatible with iPhone 4 - However, immediate fix by New Trent	0.5026875	0.8161458
Short Life - 6 months	0.04882334	0.7983445
DEAD DEVICE: LOVE THiS COMPANY	0.65957046	0.6421712
Buy it!!	0.8958544	0.66077733
More than I could have hoped for	0.9263081	0.7431294
Not worth the money	0.13847032	0.5451118
"Dissatisfied with Product & Seller ""idealpoint"""	0.0030452977	0.7313488
Great product for the right price!	0.9506246	0.6271821
I don't know if I have a bad one...	0.5918721	0.8194344
Good product	0.959724	0.7107473
Awesome device	0.99712163	0.81097394
The best iPhone external battery	0.9998776	0.74862254
Good value and ease of use...	0.97124845	0.6924701
IPhone, iTouch Charger	0.61901796	0.69005895
Get it now!	0.991738	0.5649503
The battery that lasts forever, ok not really, but it felt like it	0.8761736	0.74853015
Worked great for a little bit of time	0.20728528	0.5906018
Stopped working after 3 days	0.14734513	0.6287434
does what i need ease of use	0.95624125	0.72994894
DOA on brand new device.	0.024371244	0.52013284
It Works - need a bit of polish	0.86835533	0.7661349
Will not charge completely	0.025615504	0.46489474
Great Battery to Carry in Your Bag	0.94387853	0.68960977
More Than I Expected	0.40831286	0.7066871
Great Battery. Not Just For Iphone, Fits Everything	0.8429913	0.69078505
Excellent backup battery for travellers	0.9969614	0.8244505
neat	0.98605937	0.61104196
Fantastic	0.980981	0.69894254
Have some mistakes	0.4001014	0.4243644
Great product, one stop shop for battery power recharging	0.9951142	0.79069626
Dead battery	0.20906359	0.75456846
Gadget life saver	0.90747315	0.6583261
Works great.	0.89523613	0.74314696
Very happy!!	0.974423	0.70443183
Wonderful charger	0.9709896	0.8248477
Good Iphone battery extender	0.33833936	0.719323
Not good as I expected.	0.20939499	0.7341317
A vacation saver...excellent product	0.47355905	0.6441076
Very helpful	0.9816913	0.7973791
Well invested money	0.94650275	0.6079022
Exceeds expectations	0.85612315	0.830404
defective	0.19483107	0.6685093
Great Product	0.6938356	0.8584596
The best external battery on the market.  A must have!	0.9986413	0.8906466
S. Woodruff	0.98082477	0.6992044
It works but needs improvement	0.15525454	0.5145513
Small, Light, Easy to Use and has enough juice for 2 charges of the iPhone 4	0.97472304	0.9095217
Accidentally turning on the laser light drains the battery.	0.44581577	0.6930198
Works well--very satisfied	0.9634403	0.80098677
Great Product	0.8754302	0.7725562
Great back-up battery for iPhone	0.9902423	0.68894327
Was excited to buy this product....then let down when it didn't work	0.22059953	0.61635613
It works as advertised!	0.9956779	0.68216664
I Love the IMP500 !	0.99523467	0.7279786
Awesome Charger	0.9967794	0.6287932
I'd give more than 5 stars if I could	0.9860199	0.8534495
Massive	0.8399172	0.80359685
Very Pleased	0.9599015	0.7866495
New Trent ifuel IMP500	0.99626595	0.7030459
Great product - it's what I was looking for.	0.99129194	0.8138242
Amazing charger	0.7886897	0.54753673
Absolute POS	0.000482734	0.68579787
Great performance in a small package !	0.7236742	0.86407983
Lifesaver	0.2571113	0.71901274
Imaxpower Power-pack IMP500	0.7440287	0.7258353
love it	0.4177519	0.6748145
Doesn't work when you need it	0.30170533	0.6601152
Trent external battery	0.9375388	0.7924292
worked for three charges	0.014964894	0.46386963
Clean design. Could do without the barrel plug connector.	0.93195623	0.7645301
little bulky, but nice look and quality feel.	0.61747634	0.50378114
4.5 out of 5	0.9014512	0.7839957
The iTorch External Battery is a Life Saver for techys!	0.9921051	0.8743498
Great power in a small package!	0.98334473	0.79951596
it works	0.6288832	0.48143128
Great Product but not quite top of the heap	0.9666272	0.78206307
You get more than what you pay for with New Trent	0.54885024	0.615097
I can't live without it. It keeps my life always online.	0.7897746	0.8476021
Keeps on charging and is very well made.	0.96575624	0.7765786
Great portable power!	0.953457	0.75737417
Great for phone and misc. like Camcorder	0.8801482	0.034190606
Easy to use and very long life. Good value for the money.	0.9592135	0.79456633
Great Product - Very Responsive Customer Service!	0.9878615	0.63234484
An absolute must have!	0.9418593	0.82988
The best I have owned, yet.	0.8564358	0.8034075
Best Accessory I've ever bought for iPhone/iPod	0.9843046	0.7459489
trent battery	0.8890478	0.70861113
Excellent product!	0.9971405	0.80290264
Excellent Customer Service	0.54221916	0.76429886
Maybe You'll Get One Full Charge.	0.2843181	0.6568933
FRUSTRATED	0.040767804	0.44158387
The charger is convenient	0.8827451	0.71466386
Not bad, but get the two output version	0.80982095	0.5700812
Very happy with this product. Using it with my droid X phone	0.8813573	0.6858951
Exactly what I needed!	0.96870506	0.7525783
Defective	0.0055595045	0.8163635
Cannot live without it!	0.99754816	0.79585505
Great power extender for iPhone	0.9691878	0.81679595
Good for the price!	0.86295104	0.74511105
LOVE LOVE LOVE IT!	0.9759123	0.7386858
Must Have product.	0.9806625	0.6800465
Charges, lights, points, slices and dices!	0.9855422	0.7880916
Not exactly 5200mAh	0.9198061	0.69535345
Doesn't Work with ipad	0.32540065	0.49408635
Finally enough battery capacity to fully recharge my phone	0.95402086	0.69488955
Works well for two recharges.	0.7101864	0.74116737
Great Buy	0.92838216	0.80084246
Good Backup - Nice Size	0.8956697	0.6707001
only can charge one iphone	0.15275213	0.19024153
Terrible	0.010276068	0.31073415
Improvement over previous model	0.97710973	0.8611407
Great for keeping your phone charged during bike rides	0.9882057	0.79997367
Believe the reviews but...	0.37043777	0.67614007
iMaxPower, 21 Hours!	0.9729244	0.8827714
Not working on ipad	0.19478329	0.4250231
Great Backup	0.97617286	0.6639144
IMP52D	0.8137488	0.7074779
Exactly as described, even better than I was expecting	0.96709955	0.71281314
Reliable, Easy to use, Affordable.	0.982263	0.77817166
been using almost a year good results	0.92418337	0.8231481
capacity is small.	0.43250805	0.4179259
BROKE AFTER THREE MONTHS!!!!!	0.051323913	0.63992244
Great powerbank	0.89692235	0.7334478
Sorry, I don't read Chinese...	0.017006509	0.42119676
This Item is a life savior!!	0.99705863	0.8439999
Works well, but beware the sparks!	0.45490152	0.76705015
