summary	sentiment	genuineness
A thing of beauty!	0.9863777	0.7408945
LOVE IT!	0.994121	0.8097925
Great phone, nothing to complian	0.99922466	0.84578735
I'm a Believer	0.9985214	0.86640656
Lacking and Obsolete in 4 Months (and the camera broke!)	0.27362388	0.6507651
top notch	0.9343431	0.6881949
Upgrading from iPhone 4 and absolutely love it!!	0.98472786	0.7632338
Dead-end phone	0.3211216	0.3712484
I can't stop watching the Live Tiles	0.9920845	0.58945197
Great operating system, terrible phone	0.462282	0.7841921
nokia, nokia	0.98887795	0.7876265
Do not be fooled by the marketing	0.15779743	0.59568155
The Real Phone!!!	0.7526603	0.56471354
The Jitterbug of Smart Phones	0.89017874	0.6691756
Everything I hoped for and more	0.98819494	0.8665861
really good phone...worth a shot!!!	0.9953145	0.74656624
Amazing GPS signal strength	0.97060657	0.7885072
Great phone.	0.9317956	0.7384251
absolutely awesome	0.9991653	0.878773
Great battery life	0.9975171	0.7227586
Data connection sucks	0.60945	0.5756272
Sweet Patutti!	0.9937164	0.7437326
Loving my new Nokia	0.758647	0.52122295
Stunned	0.9952767	0.7227284
Excellent phone	0.9955716	0.71673703
Best Windows Phone Ever	0.9913599	0.8206796
Easy choice and glad I did	0.99551195	0.803401
OK	0.83339226	0.63632745
Pleasantly Surprised - My Favorite Smart Phone Right Now	0.9987342	0.88975006
Unimaginable.	0.9862222	0.6430528
Just a beautiful experience	0.55233824	0.7061356
Top of the Line and Windows, Too!	0.9991103	0.852031
For $100 or Less, Nokia's Lumia 900 is Hard to Beat	0.9817452	0.9389473
The best phone I ever had	0.98249096	0.75926507
Love at first sight thus there are some feature that I dont like	0.97658485	0.7704279
Fast fluid elegant and extremely reliable.	0.99350125	0.7838581
Cannot upgrade Lumia 900 to WP8???????????	0.2684937	0.28048736
A very average phone	0.7534849	0.7562018
I love this phone	0.99605393	0.7418376
Free through April 21st!	0.81847227	0.36461404
The little ENGINE that COULD!  I am a fan of Nokia!	0.6451892	0.5918645
Wait for Window's 8 Lumia	0.029986318	0.44675148
Lumia 900 is the Best phone with the best value for money.	0.9979371	0.73514247
Got sick of iPhone, Try this one	0.98505855	0.7877131
Epic Design	0.9964288	0.5493016
The ultimate phone	0.9891375	0.6761918
Bad @$$	0.9932202	0.8394642
Amazing phone at an even more amazing price (I just made $60!!!)!	0.9997949	0.8973522
Call quality is great, even in a dead spot!	0.9412961	0.816687
My Very First Smartphone - It Was Worth The Wait!	0.95015794	0.7852493
att website sucks / amazon excellent	0.4576058	0.5361334
Nice, beautiful, RELIABLE!	0.9967249	0.77095413
Very durable phone.	0.9952047	0.80684257
Beautiful (Art) & Smart (Light) = Lumia	0.991797	0.57406545
Awesome Phone which will be supported by Nokia for a long time	0.95087934	0.5997309
Amazing phone, won't be disappointed!	0.30022994	0.39708424
Finally a Nokia phone,Great Value and Easy to use	0.9751873	0.82078147
Excellent phone at great price	0.9910348	0.6182005
So Fast	0.80584943	0.73237544
Best phone I've ever used!	0.99984884	0.89937025
Just A Great Experience	0.97576773	0.72931516
LOVE LOVE LOVE this phone!	0.999648	0.8300007
Awesome!!!!!!	0.94717747	0.81614417
Very fast and easy to use. No stupid/pointless features. Perfect phone!	0.9608988	0.8575011
Finally, a high quality smartphone	0.9998665	0.9583643
Nokia Takes Windows Phone to the Next Level	0.7087436	0.78479886
Amazing product at a great price	0.6525227	0.7806833
No update to Windows Phone 8 - stay away	0.5767832	0.28785047
A step above the rest!	0.97771156	0.8257185
Very Good Phone with GPS navigation w/o data usage	0.88825834	0.6959401
Unjustified bad rap, much better than what I had before	0.47893697	0.6286292
Love Windows Phone, I dig my Lumia 900, less happy with AmazonWireless	0.64545494	0.63363725
Best Phone in 2012, Still in the run	0.9998429	0.86105317
Screen Better than iPhone, Nokia Apps are Amazing	0.99876523	0.8965244
Truly Amazing	0.75780326	0.25300837
Finally a worthy product from Nokia and Microsoft.	0.8905724	0.73341554
Simply one word **AWESOME**	0.9996117	0.88040096
What a phone	0.8786694	0.8410441
Awesome phone again from Nokia!	0.9917195	0.7522052
Great Phone from Nokia and Microsoft	0.7557721	0.62022763
Solid	0.9173178	0.569957
Great Phone Ruined by AT&T	0.8885645	0.8091837
very very nice	0.9513523	0.6034961
Rave Reviews all True, One of the Best Phones Ever Made	0.9721362	0.9139913
A Real Review From A IPHONE User	0.98127717	0.8933716
Great Phone, Great Quality	0.8103709	0.7922814
The king has been dethroned -- Lumia 900 beats Iphone 4S, hands down	0.999298	0.85242885
$100 for a phone like this?!!  Epic!	0.99695754	0.81532514
one single word. This phone is awesome	0.98276085	0.6946795
They're right, it is beautifully different (and you will soon receive an upgrade to Windows Phone 7.8)	0.99175596	0.8223598
Nokia back in the game ...	0.9072271	0.7296154
Best Smartphone Ever	0.98281544	0.87243986
Wow	0.94468105	0.62038344
Problem with touch screen. Unable to end call some times	0.090084374	0.64194775
Transitioning from DroidX & Blackberry to the Lumia 900	0.9914051	0.83782935
Superb Phone	0.9955812	0.7518229
JUNK JUNK JUNK JUNK	0.7123271	0.757782
Impressive phone! I'm surprised - and that's a 1st	0.9950663	0.9603459
Free GPS and voice assistance features	0.918224	0.8546587
Battery life blew me away !!	0.9968004	0.9096819
Brilliantly designed. Amazing Job, Microsoft!	0.9830257	0.70656353
Awesome Smart Phone	0.9716219	0.55582577
I think it is an iPhone killer	0.97741747	0.7482025
Absolutely love it	0.8161482	0.6836207
Great buy	0.9976545	0.78172076
The best phone you can get for under $200	0.9716229	0.7302637
Nokia Lumia 900 4G Black Windows ATT Great Phone	0.5316596	0.65275043
"In one word the ""display!!"""	0.9497011	0.7758089
I like the look, AMOLED screen, live tile, GPS	0.9986883	0.8414669
Sweet Phone	0.9491082	0.7232477
This phone is just so beautiful!	0.9704661	0.7409821
Best Phone on the Market	0.9984269	0.6993816
5 Stars until today	0.8263483	0.8125953
Great Smartphone A+	0.97814	0.6501679
WOW! Awesome!	0.9156365	0.8896763
Why no micro SDHC or SDXC?  Don't trust cloud.	0.08227242	0.25591317
Great phone	0.95289326	0.8236691
Mixed Review:  Love the phone, but not if you use Google services	0.11384027	0.50394505
Great phone	0.69179696	0.50526685
Solid, great design, excellent phone	0.9978638	0.9264966
So happy with this phone!!!	0.9906667	0.69517416
ITS A STEAL!	0.99852115	0.8974211
Love the phone	0.9933304	0.65654033
This UI makes iphone Looks Soooo Yesterday	0.91135734	0.61223924
Awesome phone (even without update)	0.98722005	0.74326533
Best phone for the typical Gen Y person	0.9903404	0.855683
Amazing Phone!!	0.9247298	0.87034494
Beautiful Phone - Simple, yet powerful	0.98789203	0.6411022
Amazing phone	0.9522718	0.6423194
Poor software compared to Android or Apple	0.87682605	0.6042074
The best smart phone!!!	0.9841918	0.6455925
Not that g8	0.33161274	0.3354648
Really slick phone	0.9904835	0.6341106
Perfect Phone	0.7918101	0.40579298
Really a great phone	0.94593227	0.6722198
Love my Lumia	0.99649376	0.84529877
Simply Amazing	0.9989747	0.8271088
Love It	0.9878973	0.77717507
good user experience	0.08860523	0.73284715
awesome phone	0.9223002	0.75057244
Get It	0.93617165	0.67678523
Fantastic Phone	0.9276384	0.8692312
The right device for people who earn a living	0.96266377	0.83981997
Be aware	0.79303735	0.7362832
Best smart phone ever!	0.996002	0.7994473
Windows phone is still a disappointment	0.17251977	0.3234694
Perfect Bright and Responsive	0.9988568	0.80291885
Why would you but a 900 for this price?	0.9856645	0.6783985
Fantastic phone. Great Interface.	0.9891794	0.79221565
No Apps. Spotty Data Reception. Had to Return.	0.033131078	0.48306954
Excellent gadget - no doubt about it.	0.9845258	0.69597936
You lost everything Nokia!	0.8412392	0.6833055
A gorgeous phone at a great price	0.9065617	0.8614653
Great phone for a great price!	0.99586236	0.8147852
love my lumia 900	0.9962697	0.61834526
