summary	sentiment	genuineness
Not Great, but Best of Budget Smartphones	0.96643305	0.80315626
Better than what I had but not what I expected.....	0.15471011	0.5733665
needs to be inspected before shipping	0.10811079	0.5202382
great little phone	0.94269973	0.83646125
i love my phone	0.25083467	0.44672647
Still am using this phone	0.99565387	0.82849866
Problems and solutions!	0.76749563	0.7937641
Smart Phone + Low Price = Smarter	0.6995669	0.73982644
Samsung Exhibit II 4G on the $30 monthly4G 100 minute plan	0.92001736	0.83244497
It works as expected	0.88797826	0.4774232
All around good phone	0.9283915	0.6352238
Good Cell	0.9660854	0.7129071
Absolutely best choice for t-mobile prepaid	0.9689405	0.69146186
good	0.18457891	0.44130242
Didn't come with an activation code	0.22411743	0.53514296
This phone works great!	0.93940264	0.6475338
Great positive change coming from another pre-paid	0.7561899	0.8809334
Great phone that has everything i need.	0.82966584	0.6820796
Great phone... Poor service	0.5791536	0.70051706
Glad to Have a New(ish?) Phone	0.9285126	0.6909765
Overall Great Smartphone	0.97405756	0.87008965
Good	0.4735503	0.6179757
Party Mixer... Perfect Phone for Apps	0.8616285	0.34654292
Packing Power	0.88391066	0.8128872
It's probably the seller's fault for selling me a piece of crap defective USED phone	0.17207852	0.484556
Pretty good phone for the price	0.55713713	0.7245307
Good phone	0.9680559	0.6790618
SLOW.	0.15095599	0.43002263
Was good at first!	0.22858901	0.7576969
samsung exhibit	0.12162749	0.22667272
you get what you pay for...	0.8335192	0.522711
This phone just doesn't work correctly at all!	0.042419262	0.66533494
DO NOT PURCHASE	0.023217771	0.5872959
Good Phone	0.68585473	0.6325425
samsung exhibit	0.23183843	0.6466755
Good Phone!	0.96162015	0.650424
Sammy Exhibit 2 and $30/month tmob pre-paid	0.7906812	0.779654
Good for T-Mobile postpaid and then some	0.97507846	0.8946419
Skip It	0.013238566	0.45723686
Samsung Exhibit II 4G	0.95178926	0.67923504
OMG DONT BUY THIS PHONE	0.1506001	0.6144021
Very slow phone.	0.27401412	0.5604915
It was run over by a car!	0.54451066	0.7046374
Don't waste your time	0.0048402296	0.5087598
Works great excepting for texting	0.5503181	0.7312777
Samsung Exhibit II 4G T-Mobile t679	0.99778086	0.7862389
Really liking the Samsung Exhibit II..	0.9747355	0.85701334
T-Mobile's GENIUS move	0.95286	0.654654
lousy phone	0.010123385	0.41142577
Excellent phone for the price!	0.99320894	0.9199895
Perfection for price	0.9490044	0.7158551
Best Phone You can get for a Mid-Range Smartphone	0.9900238	0.67976093
worth the price	0.8806086	0.7380435
Don't waste your money, or time, on this one.	0.07979031	0.7238005
Great for the money	0.4477915	0.8269232
Good phone	0.61423206	0.615588
Starter phone, can be a great MP3 player.	0.4527493	0.7599324
Great buy	0.13114561	0.73759246
Good pre-paid phone for the price	0.9885196	0.73452395
great phone	0.8945317	0.82363623
Not worth it.	0.8029196	0.6165281
Excellent Phone!!!	0.9641018	0.71725374
Great bang for the buck	0.9630672	0.8461514
Excellent but not quick at fetching emails	0.5467769	0.5352301
Good phone, Good Price.	0.5781039	0.7270864
No hands free calling	0.83888376	0.651527
awesome phone!	0.92978626	0.42410865
Had to return 2 phones in one week	0.09099373	0.5845253
Love it!!!	0.9216021	0.66700476
Love this phone!	0.9934894	0.80386454
Not what I expected	0.045185547	0.60498655
It has everything	0.9720033	0.64417654
DO NOT BUY	0.23145892	0.63180894
Nice phone but dead in less than 2 yrs for normal usage	0.9149468	0.718075
Piece of JUNK!! Don't waste your money!!  STAY AWAY!!	0.025324738	0.608185
Decent phone for it is price	0.8721274	0.842058
Love it	0.6136908	0.7086724
Absolutely Qualifies for the $30 Unlimited Data/Text/&100 Minutes Plan	0.96577305	0.78857934
Great smartphone, even compared to bigboy contract phones	0.9502545	0.90053964
Good for me	0.76064944	0.6859007
Not responsive	0.043856885	0.6283798
Would not recommend	0.03468544	0.7616745
Great phone!	0.77330536	0.5431938
Not reliable	0.18974455	0.6104112
Fantastic phone - shame about the bloatware	0.72012013	0.76870686
freeze all time	0.072485805	0.25408772
Excellent Phone-Just plain works	0.9687139	0.8037408
Very cool.... for three months	0.20130898	0.47780704
Best prepaid deal for 4g, but phone is not that great	0.8536092	0.8314921
SAMSUNG EXHIBIT II 4G REVIEW	0.99832207	0.9070406
Don't believe the front page reviews	0.6834189	0.59237885
For what you pay is an excelent phone	0.9984086	0.831518
Great Phone & Appss	0.78720963	0.5900787
Totally a worthy phone to own.	0.31087917	0.71312505
Very Easy To Get The $30 5GB 4G Plan!	0.9314963	0.89436436
Excellent Android phone for the price	0.9755755	0.88401926
UPDATE FIXES KNOWN FAULT	0.9400796	0.80904764
Exactly as described	0.64654833	0.64645636
Pretty cool	0.65581053	0.30461216
Works with Wal-mart plan	0.9753693	0.7833907
Laggy, slow, frustrating, unresponsive	0.27163205	0.64888924
exhibit is the best	0.9919842	0.8410801
It sure is an exhibit.	0.5471882	0.77839506
I wanted to get the $30 Prepaid Plan BUt...	0.93983585	0.4997811
Great Phone	0.38395736	0.59425956
Money lost.	0.15544643	0.2625212
initial impression is great	0.99816823	0.8734656
Samsung Andriod phone - memory information not accurate	0.040193044	0.6531365
This Android Smart Phone Is A-M-A-Z-I-N-G ! ! ! ! !	0.9683985	0.92514724
Samsung Exhibit II 4G - Review	0.12612215	0.5135039
Ok phone, some issues however...	0.009640584	0.65249383
Great phone	0.981254	0.7078567
Samsung Galaxy Exhibit Review	0.52399725	0.60680026
Very pleased for the price paid; great upgrade with no contract	0.91803086	0.75180644
Almost great	0.32162628	0.43333742
Good for price	0.06469139	0.7593587
Terrible phone	0.055762418	0.4814843
Battery Issue not hold the charge good	0.1650266	0.49475905
Ecellent	0.9519889	0.4083363
I like it	0.8200678	0.5223185
Love my Smart Phone!	0.98902625	0.74635756
Exhibit	0.78555524	0.44843072
Awesome phone	0.9742037	0.7644945
Crap	0.05762473	0.42555377
Very Dissapointed	0.024311708	0.56904924
love it	0.85832864	0.74827385
Phone is not all like other said it is.............	0.16007447	0.5446304
Excelent phone, not just for prepaid!	0.9855166	0.81990117
Good price, terrible, slow slow phone!	0.40941346	0.6215839
clunky interface, poor touch response	0.023840899	0.56619555
Returned 3 times, not worth it	0.08062627	0.5473462
Doesn't worth it	0.008723144	0.4999907
very slow and battery dies fast.  dont buy it.	0.031044913	0.4344322
Great Phone	0.5756873	0.62346417
its a very deep phone but to much trouble calling and buttons dont always work.	0.29863104	0.6153461
Where is voice command? No voice command unless data plan.	0.4743562	0.5119958
Smart phone for a smart price	0.95299804	0.79500717
WORKED FOR 2 YEARS BEFORE IT STARTED ACTING UP	0.5705184	0.1909753
Great phone	0.9711511	0.6680922
Best prepaid smart phone with right price out there	0.99856746	0.85582197
Happy with the phone	0.99442756	0.7701755
Great budget phone	0.8911697	0.87573266
Not so good!	0.054419395	0.62458587
The Worse Phone I Had Bought In MNy Life	0.0044990056	0.62897223
There's better phones out there	0.9005867	0.6921748
Great Android cellphone	0.93824184	0.56069106
Phone does not meet expectations.	0.13097566	0.58613575
Good for the Money	0.99074626	0.8554318
Excellent	0.9797156	0.7742559
Good phone but required alot of work to set up to my liking.	0.7982744	0.7713844
Quit working within 4 months.	0.35694772	0.66350687
Not bad for an entry level smartphone...	0.6596644	0.46110755
Google Voice Callback VOIP problems	0.97128445	0.7012113
Kept rebooting itself	0.0714807	0.5702843
underpowered	0.05804632	0.5669985
Good value for the price, but...	0.5228406	0.56216025
This phone is NOT new.	0.008904042	0.4924848
Finally found a worthwhile alternative!	0.9278805	0.6963392
Nice phone, works great. Small enough to still fit into pocket.	0.91637146	0.54715264
Painfully Slow	0.02961644	0.66473764
phone dead	0.10247036	0.6722765
Slow, slow, slow	0.5879955	0.60354465
love it	0.9949568	0.69704133
FINALLY, A PHONE AND PLAN THAT MEETS MY NEEDS!	0.98819333	0.86527807
T-Mobile compatable	0.97934455	0.67293465
Slow Responsing To Touch	0.020308118	0.63239557
Very Satified!!!!	0.9634531	0.7160513
