asin,summary,sentiment,genuineness
B00607JBNO,No zoom,0.917185,0.7774274999999999
B00607JBNO,Piece of crap,0.0025714635999999997,0.547516
B00607JBNO,Really bad customer service,0.17340761,0.45056486
B00607JBNO,Horrible phone,0.19542047,0.46486083
B00607JBNO,"Good, cheap phone",0.8640083000000001,0.7327494999999999
B00607JBNO,Good phone,0.9959518,0.84544605
B00607JBNO,"FORGET iPHONE, THIS IS myPHONE!",0.5780387,0.7055170999999999
B00607JBNO,So far so good,0.71741533,0.84611005
B00607JBNO,So good after update,0.25755528,0.72543275
B00607JBNO,its slow and freezes,0.006472081,0.63130456
B00607JBNO,Awesome phone,0.99967885,0.8601968000000001
B00607JBNO,T-Mobile Prepaid 4G + LINE2 = Happy Phone $40 monthly,0.70849997,0.84146816
B00607JBNO,Extreme Disappointment,0.038809776000000004,0.63979316
B00607JBNO,Fantastic phone!,0.9971969,0.7456670999999999
B00607JBNO,Great phone experience overall,0.9975849,0.8116359000000001
B00607JBNO,First smartphone - nice so far,0.9905898999999999,0.78089285
B00607JBNO,I feel cheated,0.040903657999999996,0.6320643
B00607JBNO,Wonderful Phone,0.9747747,0.70663005
B00607JBNO,is excellent,0.99067324,0.74859256
B00607JBNO,Awesome Phone (once you remove the bloatware),0.9958452,0.7367551
B00607JBNO,review,0.998431,0.54817706
B00607JBNO,Samsung Exhibit II,0.273884,0.5530728
B00607JBNO,anonymous,0.9909824,0.6008203000000001
B00607JBNO,GREAT PHONE,0.9954958,0.73653793
B00607JBNO,Good Phone,0.9534743,0.71830535
B00607JBNO,A cool product,0.89480054,0.755901
B00607JBNO,Worst phone I've owned,0.021329373,0.65097874
B00607JBNO,great phone,0.99735653,0.688674
B00607JBNO,If your thinking of buying this phone~~~~DONT!!!,0.0010122955,0.4594907999999999
B00607JBNO,Ummm...,0.011791198999999999,0.75607663
B00607JBNO,Great phone for the money,0.9838834000000001,0.76337683
B00607JBNO,Um where is my package going?,0.13808918,0.38899377
B00607JBNO,Stopped working in less than 1 week.,0.0014143288000000001,0.60809493
B00607JBNO,Samsung Galaxy Exhibit 4G,0.0960834,0.707785
B00607JBNO,Not a Happy Customer,0.00585559,0.64692795
B00607JBNO,I do not like this at all,0.03837025,0.5410501
B00607JBNO,Horrible,0.009058833,0.63957304
B00607JBNO,A great phone,0.98698884,0.91221446
B00607JBNO,Loved it,0.9927343000000001,0.7014140999999999
B00607JBNO,"Very good, affordable and smart phone",0.99777836,0.9139283000000001
B00607JBNO,Great Phone,0.9503344000000001,0.6755369999999999
B00607JBNO,Who Needs an iPhone?,0.99914956,0.9484113999999999
B00607JBNO,great smart phone for the money,0.6883351,0.8429171
B00607JBNO,Works OK,0.17628449,0.47135985
B00607JBNO,WARNING: This phone cuts off long text messages!,0.03873408,0.820925
B00607JBNO,If it seems too good to be true . . .,0.027286737999999998,0.759235
B00607JBNO,Not impressed,0.047707677000000004,0.5693948
B00607JBNO,Go for it!,0.99965334,0.8917475
B00607JBNO,Decent phone for first time users ...,0.041334122,0.7278969
B00607JBNO,"Initially disappointed, but feeling much better after rooting the phone",0.45330977,0.64520574
B00607JBNO,samsng Galaxy Exhibit 4G,0.9952139000000001,0.6924145
B00607JBNO,Excellent company,0.99866223,0.77319026
B00607JBNO,"JackSh*t, save your money guys.",0.00876388,0.5901360999999999
B00607JBNO,good phone,0.9881562,0.6132539
B00607JBNO,deceptive,0.11430082,0.6494975000000001
B00607JBNO,Great deal - consider buying,0.97724164,0.8699268
B00607JBNO,Great little phone,0.99342155,0.904119
B00607JBNO,Love my New Samsung Exhibit II now known as Samsung Galaxy Exhibit 4G,0.8623965,0.7650819000000001
B00607JBNO,Great Phone,0.9816792,0.6569706
B00607JBNO,This deserves 3.5 stars,0.50677603,0.8702085999999999
B00607JBNO,Neat!,0.9446744,0.6533412
B00607JBNO,Not as good as I expected,0.74306333,0.8039826
B00607JBNO,Nice... very nice.  Did I say it was nice?,0.9733245,0.79124784
B00607JBNO,It does the job,0.14232218,0.6107670000000001
B00607JBNO,Good for the price,0.9192256,0.7357373
B00607JBNO,good phone some softwate issues,0.1735088,0.5380196
B00607JBNO,OK for a cheap phone,0.09744266,0.5202608
B00607JBNO,Great phone!,0.95729697,0.8189739
B00607JBNO,First and Last Prepaid Phone,0.26380843,0.58529335
B00607JBNO,appreciation,0.97345567,0.5475983
B00607JBNO,Great deal,0.9642356,0.8565376
B00607JBNO,Good upgrade Phone,0.9967264000000001,0.8136770999999999
B00607JBNO,Great phone for the price.,0.99716663,0.8592639999999999
B00607JBNO,Good phone not perfect,0.85073155,0.76671934
B00607JBNO,shopcelldeals is the worst comyany to deal with,0.024419813999999998,0.40078887
B00607JBNO,it's ok,0.8895466999999999,0.70158577
B00607JBNO,PEOPLE EXPERIENCING TEXTING FAILURES WITH THE PHONE - TMOB ACKNOWLEDGES ISSUE,0.14782715,0.8418617
B00607JBNO,perfect replacement phone,0.96754044,0.6539745
B00607JBNO,A poor man's smartphone.,0.4592047,0.88549805
B00607JBNO,1.5 years later and Still like this phone,0.25293824,0.6000456000000001
B00607JBNO,slow,0.028026044,0.5125657
B00607JBNO,Phone,0.20706952,0.41010457
B00607JBNO,AWESOME,0.9934864,0.6889468000000001
B00607JBNO,great product....I think!,0.031408876,0.40434703
B00607JBNO,Do Not Buy This Phone,0.3155554,0.66383106
B00607JBNO,Great Phone for the cost,0.9886683,0.74075633
B00607JBNO,Don't bother.,0.6776828,0.5718708
B00607JBNO,"Unlock issues, anyone?",0.12349573,0.59888947
B00607JBNO,excellent seller/ product.. Highly recommended for others,0.9989228000000001,0.72072476
B00607JBNO,Value for Money,0.99363446,0.92039275
B00607JBNO,Awesome phone at this price and great plans,0.9879494000000001,0.9087622
B00607JBNO,Glad i ordered early!,0.94384724,0.8027770000000001
B00607JBNO,Nicee,0.929803,0.5413904
B00607JBNO,Excellent phone for the money,0.9919269000000001,0.8935181999999999
B00607JBNO,I guess for the price it's OK,0.6243394,0.7294018
B00607JBNO,Great little smart phones,0.29261637,0.7637255000000001
B00607JBNO,Cannot complain too much given its price,0.64036095,0.82258356
B00607JBNO,Great phone to substitute my Iphone 3GS,0.9336537,0.7642426999999999
B00607JBNO,Great Phone =),0.99891746,0.82405704
B00607JBNO,"Great phone, especially if you've been holding back on buying a smart phone",0.9755113000000001,0.897011
B00607JBNO,Buyer beware,0.00050109625,0.57848
B00607JBNO,Do not buy this phone,0.0014954805,0.6375518
B00607JBNO,Can't give 5 stars...,0.044489025999999994,0.5893518
B00607JBNO,SAMSUNG EXHIBIT 2 4G PREPAID T-MOBILE,0.9970578000000001,0.7585921
B00607JBNO,galaxy exhibit,0.9868351000000001,0.837482
B00607JBNO,A Great Phone Hands Down,0.99475956,0.89722574
B00607JBNO,Incredibly underpowered - very slow,0.8431350000000001,0.6826396
B00607JBNO,"Bad Phone, Bad Customer Service",0.030574142999999998,0.7694960999999999
B00607JBNO,Good smartphone,0.9881163000000001,0.7968242
B00607JBNO,Talk or text  ONLY !,0.036315203,0.75401175
B00607JBNO,Great Smaller Smart Phone!,0.9986465,0.89597625
B00607JBNO,More effort required.,0.64979625,0.76945496
B00607JBNO,GREAT PHONE!!!!,0.99500346,0.7902467
B00607JBNO,Junk,0.5525715,0.80772835
B00607JBNO,"Run and get this phone, do not walk..",0.99077296,0.8648273999999999
B00607JBNO,DEFECT,0.25559804,0.5430931999999999
B00607JBNO,such a wast,0.09696838,0.60912365
B00607JBNO,defective,0.17801577,0.4583452
B00607JBNO,great value good performance,0.95657015,0.6111095
B00607JBNO,Like the phone - don't like the bloatware,0.98274064,0.91382754
B00607JBNO,"Great Phone, I love it!!!",0.9985752,0.7690355
B00607JBNO,A little early-but good so far!,0.99759126,0.71796817
B00607JBNO,Great entry phone,0.9903626,0.8445264000000001
B00607JBNO,Samsung Exhibit 2 4G,0.9597759,0.7324133
B00607JBNO,Save your money and get a real smart phone,0.31297529999999996,0.83774966
B00607JBNO,What is an iphone,0.7746811,0.57517964
B00607JBNO,Really Nice Phone,0.9873694,0.7939861
B00607JBNO,iphone killer !!!,0.97429276,0.8316296000000001
B00607JBNO,Galaxy Exhibit,0.97978884,0.6061920999999999
B00607JBNO,"Excellent phone, terrible battery life.",0.49576968,0.8020625
B00607JBNO,smartphone,0.55553913,0.5534491
B00607JBNO,Extremely satisfied!,0.97532094,0.8321424999999999
B00607JBNO,-\ Not happy wt,0.030232519,0.39753342
B00607JBNO,Great alernative instead of contract,0.98612714,0.7915819000000001
B00607JBNO,great android phone!,0.9922725,0.7911979
B00607JBNO,This thing is not worth $200 read for details,0.009864062,0.5840993
B00607JBNO,Samsung exhibit @,0.736917,0.6373458000000001
B00607JBNO,Now Charges with new cable,0.9373360999999999,0.7059455
B00607JBNO,great,0.9946753,0.7622471
B00607JBNO,Got it sooner than expected!,0.9953576999999999,0.76922745
B00607JBNO,CRAP PHONE!!,0.018960834,0.60973155
B00607JBNO,SLOW,0.012221783,0.49051937
B00607JBNO,Worked Ok for almost1 year,0.20880914,0.44115952
B00607JBNO,slowwwwwww phone...would not buy again,0.015973538,0.54897064
B00607JBNO,Good Phone,0.9830817,0.7168031
B00607JBNO,The Honda Accord of Smart Phones,0.9968964,0.89949
B00607JBNO,Very slow,0.035696357000000005,0.35078508
B00607JBNO,Also ran,0.022198081,0.72532153
B00607JBNO,Ultimate in technology,0.92168486,0.7334316
B00607JBNO,Activation Hassle then defective phone!,0.027526437999999997,0.6653203000000001
B00607JBNO,okay,0.023306787000000002,0.6025963000000001
B00607JBNO,It is ok,0.47292423,0.44303784
B00607JBNO,This phone and the service provider could be MUCH better!,0.23641148,0.44270417
B00607JBNO,everything works great,0.9986799999999999,0.84866214
B00607JBNO,Great for the price,0.44611624,0.42714816
B00607JBNO,Avoid this phone like the plague! Drops calls!,0.22674352,0.8081233
B00607JBNO,Good smart phone,0.7922956999999999,0.7400503
B00607JBNO,smartphone! NO it's a dullphone !!!!,0.031927317000000004,0.62626517
B00607JBNO,"For the price, excellent phone  *** If you want 5GB Data, read-***",0.9555633,0.91895247
B00607JBNO,A respectable phone for the price,0.82303715,0.7880925
B00607JBNO,CAMERA SUCKS!!!,0.009555906,0.24866006
B00607JBNO,Nice phone,0.9367110999999999,0.80554056
B00607JBNO,User Friendly smart phone,0.9673145000000001,0.80976886
B00607JBNO,Samsung galaxy exhibit 4g is a good phone.,0.64611113,0.4832898
B00607JBNO,Develops battery problem after a year!!!,0.9113462,0.8291155000000001
B00607JBNO,"Awesome feature set, too bad about the unpredictability",0.11624774,0.64123976
B00607JBNO,Samsung Galaxy Exhibit - works great,0.98861337,0.73012227
B00607JBNO,A smartphone newbie's objective review,0.47448993,0.9835060999999999
B00607JBNO,Phone worked well,0.65287095,0.7243805
B00607JBNO,Who needs an iphone?,0.9864537,0.8217652
B00607JBNO,"Its okay, but its no iPhone",0.059043765,0.56283045
B00607JBNO,Not bad for the price,0.19516897,0.48585153
B00607JBNO,"WARNING!!! T-Mobile has horrible, horrible coverage.",0.11594191,0.38110524
B00607JBNO,BEST ANDROID PHONE FOR THE MONEY,0.9932469,0.8281610999999999
B00607JBNO,Awesome budget phone!,0.99848694,0.9213068999999999
B00607JBNO,Sweet Phone,0.9572983,0.7869017
B00607JBNO,Samsung Exhibit II,0.31089926,0.6835501
B00607JBNO,Great phone at good price,0.99043196,0.81872225
B00607JBNO,A MAJOR DISAPPOINTMENT,0.05829698,0.7382464
B00607JBNO,Great Phone,0.99694437,0.8103225000000001
B00607JBNO,Would be better if they didn't load it up with stupid apps...,0.09825143,0.5630261
B00607JBNO,That's a great product with that price!!!,0.9893311,0.6443269
B00607JBNO,Good bang for the buck but still rides the short bus,0.9128714,0.7799520000000001
B00607JBNO,its ok,0.8976664000000001,0.7201458000000001
B00607JBNO,Great Phone,0.9333533000000002,0.64939487
B00607JBNO,So so,0.09266329,0.42659129999999995
B00607JBNO,Regret,0.0013804435999999998,0.5977821999999999
B00607JBNO,"Poor first impression, amaze with it's power!!!",0.931226,0.78774613
B00607JBNO,i realy like this phon,0.85011363,0.5240778
B00607JBNO,Great phone!,0.93668735,0.58031976
B00607JBNO,Galaxy Exihibit,0.7840326999999999,0.6828407
B00607JBNO,IT'S GOOD,0.45563000000000003,0.5947682
B00607JBNO,Must haves for this phone to be very good,0.9833765,0.9075871999999999
B00607JBNO,Worse phone ever!!!,0.007958949,0.35649893
B00607JBNO,Great value,0.8616049000000001,0.8290881
B00607JBNO,Mixed feelings,0.017799497,0.6249475999999999
B00607JBNO,Good Phone for Solavei,0.48681727,0.3129788
B00607JBNO,I loooove this phone!!!,0.71273035,0.8916575000000001
B00607JBNO,It's okay.,0.23643485,0.661829
B00607JBNO,Great phone!,0.9083209000000001,0.76845956
B00607JBNO,HElP ASAP,0.33601144,0.50250006
B00607JBNO,excellent phone,0.91789615,0.82078874
B00607JBNO,Lowest price is not always lowest cost,0.059912115,0.58617854
B00607JBNO,So Far So Good with the new Samsung Exhibit II from Amazon,0.6050793000000001,0.71378607
B00607JBNO,texting problems!!!,0.12754369,0.6294066999999999
B00607JBNO,Am not please!,0.32618564,0.33322597
B00607JBNO,Samsung Exhibit 2 4g,0.9659341,0.7292353
B00607JBNO,Not Worth the value!!!,0.08343193,0.42986685
B00607JBNO,"Not a great phone, but a cheap path to smartphonedom.",0.07212174,0.6667102
B00607JBNO,Good phone for prepaid!,0.7243929,0.8625499
B00607JBNO,You get what you pay for.,0.14155479999999998,0.71162367
B00607JBNO,Samsung Exhibit 2 4g,0.6127236999999999,0.6278232
B00607JBNO,no one can understand what I say,0.08282778,0.5518109999999999
B00607JBNO,Great cheap 4g phone - goodbye iphone,0.95748836,0.72750914
B00607JBNO,Defective phone.  Avoid to keep your sanity,0.008981824000000001,0.5690172
B00607JBNO,Samsung Exhibit II 4G Prepaid Android Phone (T-Mobile),0.03142765,0.41278964
B00607JBNO,worth the Money,0.38137498,0.4956429
B00607JBNO,"Not impressed, just gets the job done",0.5129862000000001,0.7019148000000001
B00607JBNO,love,0.9966872999999999,0.7592943
B00607JBNO,It's over a year and I still use it,0.9903629999999999,0.8266554
B00607JBNO,One of the best phones for the money,0.99075186,0.7932383000000001
B00607JBNO,Unhappy,0.025688112000000003,0.3948538
B00607JBNO,Made a Great Gift,0.9975946,0.66796535
B00607JBNO,Good for its price,0.14442882,0.70768154
B00607JBNO,"Highest performance to price ratio, hands down!",0.9982122,0.96524435
B00607JBNO,Good Company,0.97021043,0.6172297
B00607JBNO,Keeps freezing.,0.10908529,0.5600499
B00607JBNO,Worst phone in existence,0.0041718779999999995,0.6696428000000001
B00607JBNO,"Great phone, just wish 4g coverage was better",0.78998494,0.7209131
B00607JBNO,"Great phone, easy to use",0.9994328000000001,0.8829836999999999
B00607JBNO,This phone is INCREDIBLE!!*,0.383546,0.620322
B00607JBNO,slow.,0.1122818,0.54835945
B00607JBNO,I HATE IT,0.08692181,0.7640507
B00607JBNO,Great Phone,0.7057460999999999,0.49992996
B00607JBNO,BUYER BEWARE,0.023345232,0.6889099
B00607JBNO,My first smart phone .I love it .,0.8775691999999999,0.6104594
B00607JBNO,Good value for money.,0.45143807,0.67831093
B00607JBNO,broke after 5 months of use,0.0007131994,0.60577846
B00607JBNO,Just the right smart phone,0.985234,0.780154
B00607JBNO,Its okay,0.4089926,0.47282988
B00607JBNO,Using this phone on Straight talk network,0.9864898999999999,0.85231316
B00607JBNO,I keep it SHORT & SWEET,0.87574726,0.72660536
B00607JBNO,I HATE IT!!!,0.11994693,0.43956372
B00607JBNO,Better than good,0.77913046,0.8095643
B00607JBNO,Excellent .,0.99376416,0.7756276
B00607JBNO,Better than my Blackberry!,0.9921026,0.80388486
B00607JBNO,Phone,0.01622516,0.35155255
B00607JBNO,Great Phone,0.99652666,0.8998866
B00607JBNO,If you're comming from any other pre-paid carrier the speed will blow you away!  If you're comming from a better device...,0.9822675999999999,0.8870800999999999
B00607JBNO,Great phone except for bloatware,0.99446094,0.91293633
B00607JBNO,Nice for the price,0.9912152,0.87651944
B00607JBNO,Love it!,0.44064129999999996,0.715202
B00607JBNO,Excellent Phone!,0.17362365,0.5084274999999999
B00607JBNO,Battery is not charge,0.008200377,0.5608123
B00607JBNO,?,0.016805053,0.49760059999999995
B00607JBNO,Excellent but one star minus because of the battery,0.22970998,0.6227560000000001
B00607JBNO,Great Starting Phone,0.3779915,0.5993998
B00607JBNO,DO NOT BUY THIS PHONE!!!,0.0018261373000000001,0.5141167
B00607JBNO,"Good value, but multimedia text msgs does not download",0.26194012,0.6763825
B00607JBNO,Total Garbage Times 3!,0.01296106,0.66777056
B00607JBNO,Slow...,0.0029462576,0.70108277
B00607JBNO,Mediocre at best!,0.0054157972,0.61486566
B00607JBNO,Perfect for the price,0.97514427,0.7727918
B00607JBNO,A nice phone but with Voice Mail issues.,0.18979886,0.6860056999999999
B00607JBNO,Wish I bought it from Amazon,0.16419962,0.637599
B00607JBNO,Slow!!,0.01777342,0.6310251
B00607JBNO,"Get ready to buy more cables! - Better yet, DON'T buy this phone!",0.38851887,0.8063035
B00607JBNO,Phone had stability problems,0.29404217,0.73376185
B00607JBNO,Unresponsive Phone,0.045149207000000004,0.72934866
B00607JBNO,Samsung Exhibit II 4 G phone,0.46007347,0.43016168
B00607JBNO,"May work as a phone but not a ""smart phone""",0.008833498,0.78225446
B00607JBNO,Definitely worth the money,0.7536233,0.7337465
B00607JBNO,Father in law loves it..,0.10826701,0.6074729
B00607JBNO,so-so,0.8699113000000002,0.86686015
B00607JBNO,Great Phone,0.9718718000000001,0.70216936
B00607JBNO,Good SmartPhone,0.9195254999999999,0.8987828999999999
B00607JBNO,Mostly a great phone - but beware of hidden limitations on TM $30 plan,0.39918095,0.61553675
B00607JBNO,Limited language support,0.057083547000000005,0.3994581
B00607JBNO,Great Inexpensive Phone,0.9963146,0.8577279000000001
B00607JBNO,Good phone,0.8407117000000001,0.78317845
B00607JBNO,"Great deal, solid phone.",0.84609735,0.85607207
B00607JBNO,Samsung Exhibit II,0.92085075,0.7480642
B00607JBNO,Was I the only one that kept getting defective phones?!?,0.020730346,0.6104196
B00607JBNO,Only lasted one month!!!,0.0026918947999999996,0.38693398
B00607JBNO,Great Phone,0.97122204,0.6684055999999999
B00607JBNO,"Prompt service, horrible phone.",0.22055364,0.6562028
B00607JBNO,Nice Phone but..,0.81263244,0.6004199
B00607JBNO,horrible.,0.10288966,0.42718813
B00607JBNO,Best Prepaid phone,0.8843203000000002,0.73179823
B00607JBNO,Best no contract Smartphone out there,0.93548465,0.88747036
B00607JBNO,Data works IF you are in T-Mobile network.,0.12662953,0.8374245000000001
B00607JBNO,Good first smartphone,0.35464959999999995,0.7024762
B00607JBNO,great phone for a great price,0.79189134,0.8040206
B00607JBNO,A seriously lousy phone,0.0022883117,0.48752096
B00607JBNO,I didn't even get to activate it yet!,0.21054536,0.50285184
B00607JBNO,Affordable phone okay performance,0.577599,0.8121203
B00607JBNO,Samsung,0.21856254,0.40078992
B00607JBNO,unsatisfactory,0.008975834,0.6256822
B00607JBNO,I'm Addicted,0.9924040999999999,0.8814540000000001
B00607JBNO,Good Phone,0.96844745,0.8629979999999999
B00607JBNO,Samsung Exhibit 4G,0.023170978,0.5656318
B00607JBNO,Met my expectations! (For its price point),0.79464823,0.7151536999999999
B00607JBNO,no bueno,0.19070205,0.58319986
B00607JBNO,Nice phone but...,0.14590958,0.36460662
B00607JBNO,MY SON'S DREAM COME TRUE!,0.98332167,0.8034220999999999
B00607JBNO,Love This phone.,0.9966055,0.8259962
B00607JBNO,terrible experience :(,0.09756032,0.60742295
B00607JBNO,An awesome phone that does it all and makes for a perfect GPS!,0.98407096,0.94479024
B00607JBNO,This is the BIGGEST mistake I've ever made ...,0.037839234,0.6177948
B00607JBNO,Samsung Exhibit II 4G,0.99467564,0.78565955
B00607JBNO,So far - Excellent,0.8767326999999999,0.76017547
B00607JBNO,Much more than just another smart phone. It could change the landscape of the mobile phone industry in the US. No sarcasm,0.9994736999999999,0.9374869
B00607JBNO,love this phone,0.94796526,0.6640424
B00607JBNO,dont like it at all,0.8144876999999999,0.49278590000000005
B00607JBNO,NO emergency alerts !!!,0.038122832999999995,0.68115073
B00607JBNO,Fairly decent phone,0.7714659,0.9309734000000001
B00607JBNO,Great Product,0.07816777,0.49733073
B00607JBNO,Nice phone for the price!,0.9430742,0.8581816999999999
B00607JBNO,Nice phone but 4G connection speeds are poor,0.863218,0.8567252000000001
B00607JBNO,So So Disappointing!,0.01975891,0.7151291
B00607JBNO,Reasonable for its Price,0.4691397,0.5394034000000001
B00607JBNO,BEST DEAL EVER!!!!!!!,0.99599934,0.8968301
B00607JBNO,Great Phone,0.9741946,0.8977473
B00607JBNO,"The old adage ""... you get what you pay for..."" seems to be appropriate here.",0.004256635999999999,0.6473269
B00607JBNO,Shopping Queen,0.99969715,0.85313296
B00607JBNO,"Painfully, Frustratingly, Throw-Against-the-Wall Slow",0.06160006,0.5816081
B00607JBNO,Replacement phone.,0.9724721,0.63428044
B00607JBNO,Very good for the price,0.35914403,0.5672971
B00607JBNO,Great phone for the price,0.9903276,0.87519944
B00607JBNO,sunlight screen issue,0.44912085,0.57099116
B00607JBNO,My son loves it,0.31643093,0.6093670999999999
B00607JBNO,Good Buy,0.9709624,0.66036314
B00607JBNO,Slow at respoding,0.008189976,0.608843
B00607JBNO,Great,0.76774657,0.6501216999999999
B00607JBNO,great phone,0.98873234,0.77305484
B00607JBNO,Smart Phone... dumb people.,0.9971135,0.9213011999999999
B00607JBNO,This phone is awsome.,0.99884033,0.89393365
B00607JBNO,This phone is garbage!!!!!!!,0.01226452,0.48061356
B00607JBNO,not bad at all,0.23705521,0.44081873
B00607JBNO,good phone but need update,0.31316003,0.7644975
B00607JBNO,Good but slow at times,0.89860797,0.84457535
B00607JBNO,battery poor,0.007699251,0.62406546
B00607JBNO,Husband Had to Pull Me Away!,0.9840161000000001,0.8463071
B00607JBNO,lied about it being a new product,0.020644813999999997,0.560341
B00607JBNO,I really wanted to like it!!!,0.0057751834,0.658975
B00607JBNO,too small,0.20516333,0.55395037
B00607JBNO,Firmware update makes this a great phone,0.73616123,0.8340008
B00607JBNO,AWSOME,0.46483025,0.50609004
B00607JBNO,Very fragile phone,0.0012267530000000001,0.59853715
B00607JBNO,almost a good phone,0.04475802,0.6828695
B00607JBNO,GREAT PHONE. LOVE IT!,0.99678797,0.67580736
B00607JBNO,ZERO STARS!!!,0.0031171143,0.34794223
B00607JBNO,HORRIBLE,0.0017778276999999999,0.47137484
B00607JBNO,Hate it!,0.028416336,0.18600178
B00607JBNO,Beware of T-Mobile Business Practice and Software Update Quality,0.03233221,0.7803260999999999
B00607JBNO,Good.. at first,0.16306046,0.35087648
B00607JBNO,Okay phone,0.6167689000000001,0.761857
B00607JBNO,I hated it,0.01200524,0.48615456
B00607JBNO,AMAZING,0.9191439,0.8046389
B00607JBNO,Happy with this cell,0.9515380999999999,0.6472555
B00607JBNO,Great Phone; but cannot move any application to external SD card,0.5754661999999999,0.83876634
B00607JBNO,The little smartphone that should have never been,0.9363581,0.80630004
B00607JBNO,Great Buy,0.1591368,0.30023578
B00607JBNO,New to the Life of Android,0.9723014999999999,0.6070718
B00607JBNO,Piece of s*** phone.,0.026570617999999997,0.59645873
B00607JBNO,Samsung Exhibit II 4G,0.92685276,0.5808166
B00607JBNO,Good Phone,0.57926035,0.85510147
B00607JBNO,The BEST choice for a first smartphone.,0.9004537,0.82213473
B00607JBNO,Great phone for reasonable price.,0.75268275,0.8195761999999999
B00607JBNO,"A very nice Android phone, especially for the price",0.9388620999999999,0.92837876
B00607JBNO,Wanted to run this over with my car,0.012146175,0.6022531
B00607JBNO,Awesome phone,0.9977492,0.75672865
B00607JBNO,Great Phone,0.9936706,0.79166627
B00607JBNO,A good phone overall,0.3046198,0.6893849
B00607JBNO,Great Features,0.9585816999999999,0.648275
B00607JBNO,very slow and restarts,0.05840856,0.59036267
B00607JBNO,Excellent Budget Phone!!!,0.98101556,0.9143494000000001
B00607JBNO,too difficult,0.07979524,0.33326304
B00607JBNO,A fine phone,0.9746754000000001,0.83332217
B00607JBNO,Cell Phone,0.97049046,0.60210645
B00607JBNO,A man with big hands,0.057082385,0.39433029999999997
B00607JBNO,Excellent phone for the price,0.4151565,0.9212414000000001
B00607JBNO,Excellent!,0.990368,0.7389595
B00607JBNO,does as expected,0.9425388000000001,0.73045295
B00607JBNO,great phone,0.7458453,0.7498111999999999
B00607JBNO,Bad Phone,0.01100409,0.46991956
B00607JBNO,Good for the price,0.78382134,0.35420132
B00607JBNO,Frequent text messages send failures,0.07371673,0.6301094
B00607JBNO,not as good.,0.09558052,0.5856821999999999
B00607JBNO,good smart phone at this price,0.8812208,0.7338569
B00607JBNO,battery,0.07143104,0.60288477
B00607JBNO,Best Phone Ever!,0.99369395,0.7503514
B00607JBNO,good product,0.045800388,0.66049826
B00607JBNO,Excelent Phone,0.9608921,0.6946738
B00607JBNO,HELP I HAVE A QUESTION,0.92563224,0.54798424
B00607JBNO,"As a t-mobile rep told me: ""You get what you pay for.""",0.039131135,0.60826826
B00607JBNO,I like 4G Samsung Exhibit (T-MObile),0.6218481,0.37761194
B00607JBNO,A Good iPhone Imitation,0.91271496,0.87021625
B00607JBNO,Disappointed!!!,0.010676563,0.8050138000000001
B00607JBNO,Samsung Exhibit 2 4G - $195,0.24552470000000004,0.52834547
B00607JBNO,Eureka!,0.8922415000000001,0.74459577
B00607JBNO,great android phone but extreme problems w/ activation!!!,0.19805288,0.637563
B00607JBNO,STAY AWAY!  Worst phone I have EVER had!,0.0022307634,0.6282953
