asin	summary	sentiment	genuineness
B0059KTEBC	Newest model only means cheaper packaging	0.025874376	0.7229456999999999
B0059KTEBC	Great stylus	0.99619037	0.8443035
B0059KTEBC	Good Value	0.9963095	0.79314256
B0059KTEBC	Good Value	0.77831244	0.74924123
B0059KTEBC	good product and fast shipping	0.23025039	0.419545
B0059KTEBC	great addition to my ipad mini	0.93142563	0.6195475
B0059KTEBC	Horrible	0.35345292	0.5168719
B0059KTEBC	Nice!!	0.9936478000000001	0.78267586
B0059KTEBC	Stylus	0.96253216	0.7763141
B0059KTEBC	Stylus	0.98276484	0.6369486999999999
B0059KTEBC	Five Stars	0.97215897	0.62877667
B0059KTEBC	No more frustration when texting!	0.93075216	0.5631443
B0059KTEBC	Great stylus for my 3 devices!	0.98757505	0.7889980999999999
B0059KTEBC	Perfect	0.9697296000000001	0.8203031999999999
B0059KTEBC	Great!	0.99647075	0.75205684
B0059KTEBC	Not so better than your finger	0.06382272	0.59126097
B0059KTEBC	Just what I needed	0.9979509	0.7122955
B0059KTEBC	Good stylus, great price!	0.97168016	0.8859924000000001
B0059KTEBC	rubber tip	0.0075077713	0.64091474
B0059KTEBC	Works great!	0.9963401	0.7708188
B0059KTEBC	Wears out	0.97487354	0.80072194
B0059KTEBC	Rubber tip of the stylus deflated within a few days of use. And tip was too large.	0.05181223	0.6425516
B0059KTEBC	It's ok	0.89040154	0.7984326
B0059KTEBC	Great for my hand	0.98103964	0.79726696
B0059KTEBC	Not very durable	0.056469798	0.6525795
B0059KTEBC	Works excellent!	0.99867773	0.8942206
B0059KTEBC	amPen is a good buy. protects screen from scratching  .	0.99194247	0.8419068000000001
B0059KTEBC	great product	0.9887030000000001	0.6202361
B0059KTEBC	great product	0.9789244	0.76946986
B0059KTEBC	Great	0.99479145	0.79740655
B0059KTEBC	Great stylus	0.9906639000000002	0.8151606
B0059KTEBC	Great Stylus, Great Price	0.9989412	0.9114578000000001
B0059KTEBC	my mother liked it	0.9062606	0.7454585
B0059KTEBC	Too small	0.023234962999999997	0.36562628
B0059KTEBC	Lasted 4 Months	0.49246487	0.6901065
B0059KTEBC	Stylus for IPad.	0.9366709999999999	0.7589946999999999
B0059KTEBC	Good stylus.	0.56484085	0.6619885
B0059KTEBC	Geat pen and company	0.9954083	0.5865099
B0059KTEBC	Loved this pen	0.9746701999999999	0.76677084
B0059KTEBC	Very cheap	0.17481205	0.5245089
B0059KTEBC	Not worth buying at any price	0.30527413	0.5129724
B0059KTEBC	The Perfect Pen for the Kindle Fire	0.99634975	0.78962517
B0059KTEBC	Typical stylus	0.6650202	0.5937519
B0059KTEBC	It works just great!	0.9063159	0.65185744
B0059KTEBC	Expected more	0.3695695	0.65139216
B0059KTEBC	Very soft tip	0.2361319	0.45573290000000005
B0059KTEBC	One improvement needed for me	0.9387386999999999	0.72722405
B0059KTEBC	Works well and attaches to iPad	0.87262523	0.719275
B0059KTEBC	Must buy	0.97367847	0.69866204
B0059KTEBC	Sucks	0.7288541999999999	0.59704113
B0059KTEBC	perfect	0.9983289000000001	0.76817346
B0059KTEBC	Great, inexpensive stylus. Slides smooth	0.9247936999999999	0.91376567
B0059KTEBC	Short piece of black string attached to pen	0.24283978	0.41143557
B0059KTEBC	Tip tore within a week	0.03312379	0.61182404
B0059KTEBC	On Time delivery and product as described	0.9927688	0.8268099
B0059KTEBC	Not worth the cost	0.17522776	0.52807206
B0059KTEBC	Product failed within 5 days of delivery	0.3331507	0.8017154000000001
B0059KTEBC	Poor Quality	0.08395076	0.7705553
B0059KTEBC	Stylus is Stylin'	0.9882879000000001	0.82641685
B0059KTEBC	Great product	0.99876916	0.74557847
B0059KTEBC	This stylus works very well. I don't know the ...	0.58806396	0.5953908
B0059KTEBC	This Stylus Works!	0.9977652	0.8177094
B0059KTEBC	poor quality	0.009114236	0.6208338000000001
B0059KTEBC	Good	0.767755	0.6239916999999999
B0059KTEBC	Great product	0.98251116	0.79667056
B0059KTEBC	Great product	0.99724245	0.7456946999999999
B0059KTEBC	Great Tool	0.9825161	0.77343476
B0059KTEBC	Tip is too big (that's what she said)	0.15708914	0.4814147
B0059KTEBC	Stylus	0.9918593000000001	0.83024275
B0059KTEBC	Love this stylus!	0.9888514000000002	0.7932843
B0059KTEBC	Is not practical and do not advise it	0.05699703	0.37151027
B0059KTEBC	Excellent at the price point, but not without its flaws	0.81757987	0.7858071
B0059KTEBC	amCase Stylus	0.66932476	0.83812636
B0059KTEBC	Nice Stylus	0.97668105	0.74978
B0059KTEBC	Great price works perfectly	0.9900986999999999	0.7632755999999999
B0059KTEBC	Good Stylus	0.9830544	0.8069254
B0059KTEBC	Great Stylus	0.99622756	0.9032167
B0059KTEBC	Good for the price	0.25031793	0.7702775
B0059KTEBC	stylus	0.99580705	0.68345934
B0059KTEBC	This Stylus Is Better Than Most	0.35324976	0.8796776
B0059KTEBC	Capacitive  Stylus	0.99702245	0.8001393
B0059KTEBC	Works Great	0.9833586	0.8178821999999999
B0059KTEBC	Changed my use	0.99711823	0.8876289
B0059KTEBC	tip came off after 1 day	0.011277258	0.6826346999999999
B0059KTEBC	Affordable, very functional stylus.	0.98774445	0.81881946
B0059KTEBC	Hard to write with legibly	0.9589042	0.87448615
B0059KTEBC	The best	0.885973	0.8112558000000001
B0059KTEBC	Stylus	0.8786056999999999	0.7601671
B0059KTEBC	Can not get capacitive stylus to work	0.051463395	0.40854105
B0059KTEBC	Really excellent for Kindle Fire	0.9660281	0.8678333
B0059KTEBC	Very nice!	0.9947748	0.77325964
B0059KTEBC	Perfect	0.9797466999999999	0.8112469
B0059KTEBC	Stylus	0.99919057	0.8070338
B0059KTEBC	Very sensitive to touch.	0.9872509	0.8295428
B0059KTEBC	SO far So Good,	0.9715056999999999	0.65427303
B0059KTEBC	Only okay	0.08189839	0.5940605
B0059KTEBC	Expensive junk	0.0033609866999999996	0.68439543
B0059KTEBC	Excellent product. Very sensitive compared to my original	0.9768176	0.7274385999999999
B0059KTEBC	Pen	0.9855200000000001	0.66092896
B0059KTEBC	Great Tool	0.9695826999999999	0.7789891999999999
B0059KTEBC	AYL was better stylus	0.5525743000000001	0.664876
B0059KTEBC	stylus	0.00082308054	0.37683922
B0059KTEBC	not receive yet	0.20167870000000002	0.13827765
B0059KTEBC	Really like it!!!	0.78069013	0.5783672
B0059KTEBC	Little iPad stylus	0.30620759999999997	0.51591223
B0059KTEBC	Less than functional	0.044083	0.62131375
B0059KTEBC	Perfect Stylus pen for your Apple devices	0.99610984	0.79902375
B0059KTEBC	I-PAD STYLUS	0.9962575	0.7362325
B0059KTEBC	Average	0.23969322	0.5607241999999999
B0059KTEBC	Ultra-sensitive Capacitive Stylus	0.9996406999999999	0.85957694
B0059KTEBC	Got it for my Dad	0.97415936	0.74140763
B0059KTEBC	Terrible	0.0019606054	0.6201395000000001
B0059KTEBC	Great stylus	0.9596324	0.8208779
B0059KTEBC	Perfect  solution to problem	0.9763303	0.74879897
B0059KTEBC	a stylus to make life easyer	0.79161555	0.6533333
B0059KTEBC	It's Great!	0.9961034	0.8838594999999999
B0059KTEBC	Quality control issues?	0.9474236999999999	0.7971796999999999
B0059KTEBC	Works great with Android Tablet!	0.9837363000000001	0.8291738999999999
B0059KTEBC	Five Stars	0.9860513000000001	0.65483636
B0059KTEBC	review note	0.27236947	0.414944
B0059KTEBC	On the Asus TF201, less expensive is just as good.	0.4217545999999999	0.85806763
B0059KTEBC	works just as it should	0.61204517	0.729985
B0059KTEBC	Perfect purchase	0.9954572	0.7583585999999999
B0059KTEBC	Very user friendly stylus	0.98614824	0.5143581
B0059KTEBC	The tip does not flow smoothly across the screen	0.041029422999999995	0.6389041
B0059KTEBC	Perfect stylus	0.94563985	0.47418436
B0059KTEBC	Very Nice	0.99795604	0.82172894
B0059KTEBC	awesome Penn	0.809541	0.37326902
B0059KTEBC	These do not work well with my ipad.	0.034129024	0.5441293
B0059KTEBC	ordered wrong iterm	0.04025203	0.55270755
B0059KTEBC	Almost five stars	0.75406325	0.7806349
B0059KTEBC	When you get a new device	0.16168678	0.49749499999999997
B0059KTEBC	An excellent stylus	0.97225046	0.8484973
B0059KTEBC	Great value	0.99685824	0.84400296
B0059KTEBC	okay	0.33850634	0.64135736
B0059KTEBC	A seller's rip-off	0.19367659	0.5657941
B0059KTEBC	Not So Good	0.051742762000000005	0.61742574
B0059KTEBC	Pen	0.99609447	0.7752657
B0059KTEBC	Not really a good deal	0.16072160000000002	0.47285157
B0059KTEBC	Used for ipad 2	0.98257184	0.77330136
B0059KTEBC	does the job!	0.9940051999999999	0.8661509000000001
B0059KTEBC	Nice!	0.9529618000000001	0.6198412
B0059KTEBC	amPen stylus	0.9963970999999999	0.88415456
B0059KTEBC	Broke after only 2 days	0.13903067	0.49698225
B0059KTEBC	Perfect pen for ipad!	0.9926434000000001	0.7916123
B0059KTEBC	Works great!	0.9952966000000001	0.7278690999999999
B0059KTEBC	thumbs up	0.99722105	0.79358345
B0059KTEBC	Don't buy this.....	0.0069666206999999996	0.53459495
B0059KTEBC	Ultra-sensitive Capactive Stylus	0.9950636	0.83119154
B0059KTEBC	Stylus pen	0.95849097	0.66868687
B0059KTEBC	Stylus	0.95242566	0.58554673
B0059KTEBC	iPod pen is great	0.98874927	0.64860636
B0059KTEBC	Good design	0.9940361999999999	0.60341495
B0059KTEBC	Good	0.9683309999999999	0.7261623
B0059KTEBC	AmPen	0.9349634	0.7532324
B0059KTEBC	Great product	0.991326	0.7732778
B0059KTEBC	Stylus for Kindle Fire	0.95468366	0.72621435
B0059KTEBC	it worked great for a month & a half	0.0873467	0.51191396
B0059KTEBC	Works really well!	0.8910279000000001	0.7218534000000001
B0059KTEBC	costs too much	0.3415408	0.6119438
B0059KTEBC	Five Stars	0.030091196	0.66650695
B0059KTEBC	Simple and nice	0.46710485	0.58536166
B0059KTEBC	It's good for the price but not great	0.70901275	0.800874
B0059KTEBC	I just needed something cheap	0.36437798	0.361719
B0059KTEBC	Works well	0.9929008	0.8580328000000002
B0059KTEBC	Stylus	0.60548425	0.68027985
B0059KTEBC	Cheap	0.30976442	0.5265367
B0059KTEBC	Truly sensitive.	0.87463486	0.5738085999999999
B0059KTEBC	Five Stars	0.9874016	0.7027142
B0059KTEBC	(stylus)  pen for touch books and items	0.86107016	0.75672007
B0059KTEBC	Five Stars	0.99142313	0.7378991
B0059KTEBC	Love It!!	0.98548865	0.83666515
B0059KTEBC	Great stylus	0.9948004	0.81963724
B0059KTEBC	great inexpensive stylus	0.9863596	0.85196304
B0059KTEBC	Works Great	0.9895688	0.75363475
B0059KTEBC	DO NOT BUY	0.016227216000000003	0.42438745
B0059KTEBC	Nice little stylus	0.35371253	0.637306
B0059KTEBC	amCase Ultra-sensitive Capacitive Stylus	0.8318615	0.9425565999999999
B0059KTEBC	I love it	0.9939616	0.875294
B0059KTEBC	A gulp of unexpected	0.14256743	0.5659927
B0059KTEBC	works fine/good customer service from company	0.82758105	0.7675347
B0059KTEBC	Right On Point!	0.9965058000000001	0.76675814
B0059KTEBC	Rip off not a pen	0.022942245	0.48938134
B0059KTEBC	Great product	0.95201087	0.6155146
B0059KTEBC	Very Impressed!	0.9861655	0.6221800999999999
B0059KTEBC	OK, but VERY short.	0.03911516	0.68169266
B0059KTEBC	Five Stars	0.79611456	0.642771
B0059KTEBC	I love it, in that I it really helps me ...	0.8010724	0.7761091999999999
B0059KTEBC	BOOooooooo.....	0.14772603	0.6436194000000001
B0059KTEBC	Seems to be as advertised	0.97480077	0.67615736
B0059KTEBC	Others are better	0.29438823	0.51685435
B0059KTEBC	Does its purpose, but broke after two days.	0.45190322	0.8282851000000001
B0059KTEBC	Not that ultra sensitive...	0.11560416	0.7162930999999999
B0059KTEBC	great service, stylus working smooth	0.87555003	0.7573974
B0059KTEBC	Great stylus.	0.98337674	0.62999123
B0059KTEBC	Stylus pen	0.56959504	0.6521784
B0059KTEBC	Stylus for iPad	0.9948822	0.74473006
B0059KTEBC	a bit too expensive for somthing like this	0.5198541	0.539464
B0059KTEBC	Not that sensitive	0.23722845	0.5762531
B0059KTEBC	works great	0.9787133	0.85016155
B0059KTEBC	Better than a finger!	0.58346367	0.7724055000000001
B0059KTEBC	Good Quality	0.99290335	0.747574
B0059KTEBC	Stylus for Kindle Fire	0.9939950000000001	0.77415246
B0059KTEBC	Not for note taking	0.04388708	0.5295113
B0059KTEBC	You get what you pay for	0.9564465	0.6774229
B0059KTEBC	Good	0.8031100999999999	0.7083272
B0059KTEBC	Great stylus IF YOU DONT HAVE A SCREEN COVER/PROTECTOR	0.1964849	0.6578009
