summary	sentiment	genuineness
Very cute!	0.9970482	0.8292136
Samsung Case	0.62431616	0.5615168
Awesome Case	0.98684686	0.6990659
Makes skin come up	0.604634	0.4522704
Fantastic bundle!	0.9987924	0.8105858
They are beautiful	0.9930173	0.78417474
SUPERIOR	0.8303882	0.16675648
Got herr really fast!	0.9004485	0.8576698
A bit tight	0.9489277	0.78325486
Does not fit well!!	0.013946638	0.6571553
Good Deal!	0.9896024	0.76798713
will be ordering some more	0.22708301	0.2824933
Really nice!	0.9968821	0.85834503
Absolutely Beautiful - Bundle of 3 Flower TPU Gel Cases	0.99850476	0.861107
very colorful	0.9980579	0.7900336
Very happy!!	0.98200953	0.70673394
Silicone Cases	0.24029277	0.5634702
Great product	0.9627414	0.79620665
Bundle of 10 cases	0.97805846	0.6877366
Great Deal	0.9722302	0.6965727
Fun!	0.9631653	0.73305815
Cutsie	0.97878814	0.7897846
Great all around product.	0.980459	0.87157214
Bright Colors	0.99105984	0.7749347
eehhh	0.14960635	0.7530561
Pretty colors	0.45788565	0.48229346
TOTAL GARBAGE	0.0053597437	0.50731266
This will make a great gift.	0.99426234	0.68853396
Exactly what we needed	0.98846686	0.795179
So many colors!!	0.9976961	0.834599
i had these phone case for one month	0.9896088	0.7581995
Perfect!!!	0.97937346	0.7669377
waste of money	0.64889127	0.69598657
great buy	0.9964384	0.82902443
phone covers	0.96523	0.66086364
Awesome!	0.9943667	0.74064
Having Fun with Colors	0.9922437	0.8391407
Just what I expected, and more	0.9961888	0.8448344
Great Product	0.9919376	0.666981
Awesome cases for the price!	0.9996439	0.9159178
For myself	0.96784806	0.6850877
Not bad	0.8638001	0.73840636
Like' em	0.9638214	0.7417936
only rated 4 out of 5 stars because of the charger slot...otherwise, awesome!!!	0.9460125	0.8664368
Best product, service and price	0.90714407	0.4637853
I AM MORE THEN HAPPY HERE !!	0.6785008	0.039690778
Great choices	0.985465	0.7063004
too cute	0.9798768	0.8357112
great product and price	0.98768973	0.8230681
Colorful, fits well	0.9700197	0.85809904
great item for my new phone	0.9928999	0.77519083
These are fantastic!	0.99809736	0.7030927
It was great...... buy now!!!!	0.5169685	0.67126894
Love this product!!!	0.99514884	0.7441204
good	0.85500276	0.6321977
Five Stars	0.92962545	0.6929696
Great deal	0.95547056	0.8163103
"Bought these for my wife....she love to ""color coordinate""!"	0.9881841	0.74501574
looks nice, not totally functional	0.7130905	0.64977175
Very pretty	0.31354183	0.60451525
not bad	0.7750954	0.64278865
galaxy s3 skins	0.51413494	0.2894146
love them!!	0.9889311	0.76752716
Best Buy!	0.9875585	0.7536492
Galaxy S3 case review	0.94539106	0.7803805
Phone Case	0.99139714	0.7073911
Excellent Cases	0.9773311	0.638162
Great Value	0.9882395	0.7571717
Charging Port Problem	0.25936237	0.6489897
pretty simple and cute	0.8478845	0.82158595
Not worth the money!	0.7980732	0.7441615
Cheap	0.04095344	0.6312675
SUPER fast shipping, excellent product	0.9977585	0.8205691
meets expectations	0.7740861	0.7677831
Great Deal!	0.9792635	0.6974609
nice array of colors	0.98643386	0.833719
Nice	0.9905757	0.8477096
Great Phone Covers	0.98168695	0.64482826
LOVEEE ITT :)	0.99813807	0.65067685
great product	0.9988813	0.8292955
great	0.6722462	0.70666194
Very pretty covers	0.33059758	0.5064012
A Different Cover... Check It Out	0.8072387	0.656564
A good collection of covers	0.70067024	0.54898334
Bundle of Silicone cases for Samsung Galaxy	0.9883421	0.6364629
Love love love	0.99407357	0.7570978
Perfect fit and well made!	0.98182064	0.84588283
Fun Looks & Practical!	0.98139554	0.74920607
Nice product	0.09715964	0.35935754
&lt;3	0.9849492	0.7198974
The Friendly Swede Bundle of 10 soft silicone cases for Samsung Galaxy S3	0.98594785	0.8424371
Great package	0.986329	0.7694945
great case	0.994779	0.82485706
Very Nice	0.9918469	0.84872
Great silicone covers	0.99662673	0.8139602
My kids love them!	0.103614494	0.44147214
FOR MY MOM	0.8378975	0.221507
Nice product	0.5155364	0.41562402
9 x premium circle TPU skins for Samsung Galaxy S3	0.98801196	0.8396874
Pretty but cheap	0.028430691	0.74081916
SOFT CASES	0.7365843	0.314842
Great value for so many colorful cases	0.9997354	0.863298
Beautiful cases!	0.9997011	0.8957699
highly recommend	0.9834214	0.78949
Great	0.9663341	0.7441367
Perfect	0.95057935	0.7259446
Beautiful but I can't use it	0.22287191	0.5959657
great!	0.9940257	0.7634153
Nice cases	0.8926852	0.7721345
Great Product, Good Deal!	0.9960653	0.7749531
Good silicone cover for Galaxy SIII	0.9380068	0.778378
Too good to pass up!	0.9984439	0.81185883
Nice Bundle of covers	0.9858446	0.83983105
Wife Loved the Look	0.9861247	0.7117491
Fun colors for my Galaxy S3	0.9924297	0.824187
awesome product	0.9901641	0.6617969
My daughter loved these	0.9787048	0.6355654
10 colors to choose from.	0.99876994	0.8472002
Great Cases	0.96271956	0.71125513
Colorful Galaxy S3 phone protector pack	0.99881196	0.92513
Great Product! One Flaw	0.8724801	0.69656986
Samsung Silicone Cases	0.9958242	0.6324595
good deal	0.99283385	0.72508293
Love them!	0.98428047	0.6767895
It's everything I expected and more!	0.8343359	0.6396248
1 of Bundle of 10 Premium Snug / Tight Fit / Flexible TPU Cases / Skins / Covers for Samsung Galaxy S3	0.99547833	0.9085426
very nice	0.9810136	0.800341
Great Value	0.8962148	0.7776205
High Quality and Attractive	0.9962739	0.86099166
can't beat it for the price	0.9960366	0.822653
dont like it	0.021723477	0.43214792
Love it!!!	0.9970758	0.62964344
love these	0.99526167	0.6627487
love these	0.9905641	0.66698545
Loved it!	0.0728433	0.5163521
Great Covers	0.9991761	0.85661936
Some don't fit	0.09085242	0.49826103
These cases are good and bad.	0.9330544	0.7025948
Very happy!	0.7970462	0.6766402
Good quality & great deal!	0.9641391	0.884801
Perfect fit; love the colors!	0.99969816	0.88356596
Good quality, inexpensive	0.6782582	0.7649005
Great Selection for  a Great Price	0.9997627	0.8829215
Does not grip phone tightly enough	0.14493482	0.4600755
SOPHIA100	0.8156826	0.050037216
A must have for your Samsung Galaxy S3 phone!	0.9899861	0.8186391
love it	0.97000396	0.7678445
Perfect in every way	0.9976291	0.8355113
ur phone cant vent properly	0.048004434	0.46360952
These cases are amazing !!!!	0.9968034	0.85613966
Great!	0.8854479	0.60457045
Good value	0.9993807	0.9176098
Decent fit, some improvements could happen	0.9630997	0.8854471
Great Value	0.98820823	0.7531229
Phone cover definitely worth the money	0.99802977	0.7706865
friendly swede silicone cases	0.9976221	0.84514153
Awesome!	0.9982943	0.88021886
Great Bundle	0.998445	0.80784893
Love these cases!	0.99979275	0.90536845
Awesome cases, Great price.	0.99654347	0.82424706
Eye catching	0.9944707	0.8663689
It works!	0.98279047	0.7805447
Rubber covers	0.99528897	0.8392371
Love them!	0.9994468	0.84326875
so colorful	0.91189015	0.7300955
Recommended	0.9828576	0.63897544
You get what you pay for	0.021763414	0.6876253
Excellent product	0.9937384	0.6754355
great cases awesome deal	0.9525644	0.78259754
Awesome	0.98826104	0.69001156
loved my item	0.99177283	0.6480063
Love Love Love!	0.99515224	0.79439485
Couldn't Ask For A Better Package!	0.99083394	0.7918767
Great!!	0.9908654	0.6482434
good product	0.9976689	0.7765079
Perfect fit and affordable!	0.99786407	0.86592853
GREAT VALUE!!!	0.99688846	0.82471883
Baeutiful and functional	0.9965634	0.8560622
The wife was Happy!	0.99573153	0.79509395
Beautiful but doesn't protect phone	0.045103654	0.5599251
Good Price	0.9981688	0.8342044
Nice Case	0.8624438	0.8061775
Great fun!	0.99535984	0.82286197
Samsung Galaxy SIII Phone Cover	0.998206	0.74330467
Perfect!	0.9421201	0.7355726
good deal	0.7978816	0.7624914
Beautiful Cases	0.9989592	0.8496817
Nice case	0.7817456	0.67214656
Perfectly fitting Cases	0.99392784	0.811306
Great	0.97077113	0.772319
AWESOME	0.4213567	0.21292496
great product	0.8659865	0.7500798
Wonderful!	0.97456247	0.6762196
LOVE IT !!!! :-)	0.18466884	0.5634848
Love the texture and the colors!	0.9019004	0.75469023
Good array of colors	0.9897597	0.8091586
Incredible Bargain	0.99475586	0.82092994
Wish I had more phones to cover ...	0.6568707	0.3937232
Great product!	0.99899024	0.83095187
Good Product	0.75743103	0.71945465
Really nice!	0.9942796	0.84373915
Fun colors, great fit.	0.99910104	0.8291887
Style, fit,  and protection	0.9901424	0.9176939
good cases	0.79010934	0.71923405
green S3 case- get dark spots near the camera and bottom areas	0.087991536	0.6845037
best value	0.113755226	0.57161313
feels alittle big	0.87720966	0.7679131
For Less then the Price of ONE, You Have Them ALL!!!!!	0.83745474	0.83351415
excellent variety of colors	0.4893975	0.62974703
I Don't Like It	0.34071866	0.40842658
