asin	summary	sentiment	genuineness
B009EIVQM0	Really slim, nice case	0.77603376	0.7640983
B009EIVQM0	not a soft feeling case	0.10272372	0.5164599
B009EIVQM0	Good case for iPhone 5...	0.7322254	0.71744007
B009EIVQM0	Nice!	0.97889555	0.755471
B009EIVQM0	Good first case	0.19102925	0.6221472
B009EIVQM0	Slim Case for iPhone 5	0.9596969999999999	0.725438
B009EIVQM0	Great fit and quality	0.99413836	0.8584226
B009EIVQM0	Decent product	0.68529713	0.6895746
B009EIVQM0	Great value	0.9978435	0.66997075
B009EIVQM0	Too flimsy	0.6257508	0.6059270999999999
B009EIVQM0	I've tried a lot of cases, after switching to Elago I'll try no more.	0.9708084000000001	0.7623131
B009EIVQM0	thicker than previous version	0.11063424	0.5311951
B009EIVQM0	Great ... Just what I wanted	0.9262583000000001	0.7921885000000001
B009EIVQM0	A little big	0.06786224	0.5518696999999999
B009EIVQM0	Excellent finish - lasted one week	0.32662028	0.6897868
B009EIVQM0	I love it	0.99769413	0.7946648000000001
B009EIVQM0	Excellent, slim fitting case.	0.9957855999999999	0.82023835
B009EIVQM0	Slim, Good Protection, and keeps the look of the iPhone	0.9060401	0.75969684
B009EIVQM0	Almost Perfect!	0.9560945	0.8137269
B009EIVQM0	looks good...not very durable	0.032272577000000004	0.5550189999999999
B009EIVQM0	Love iT	0.9976780000000001	0.8642685999999999
B009EIVQM0	Good case	0.54692435	0.54353136
B009EIVQM0	Expect comments	0.98497117	0.8043789000000001
B009EIVQM0	the fit is perfect as is the quality	0.9966988999999999	0.77158904
B009EIVQM0	Not what I expected	0.22959125	0.39497247
B009EIVQM0	Exactly as described	0.8411440999999998	0.7076446
B009EIVQM0	Slim case limited protection	0.7985909999999999	0.7580260999999999
B009EIVQM0	Broken Case	0.8697499	0.5433602
B009EIVQM0	protective cover without being bulky	0.9746928	0.73959595
B009EIVQM0	Fits like a glove	0.99811697	0.7756164000000001
B009EIVQM0	elago	0.33871046	0.61384165
B009EIVQM0	My own Bumblebee...	0.96892667	0.7782701
B009EIVQM0	Great	0.8876461999999999	0.6908529999999999
B009EIVQM0	Pink case	0.8252082000000001	0.74163866
B009EIVQM0	Love it...	0.98208255	0.7911059
B009EIVQM0	iPhone case	0.9984303	0.8572965
B009EIVQM0	Wife likes it!	0.5019014	0.7313662
B009EIVQM0	Nice looking	0.973043	0.7897512
B009EIVQM0	Cracking after one month	0.05210027	0.56046057
B009EIVQM0	Cute Case	0.82108265	0.69914937
B009EIVQM0	Not much	0.032246113	0.43191484
B009EIVQM0	Slim Case Peeled Off!	0.16741797	0.66144997
B009EIVQM0	Golden Beauty	0.9855311999999999	0.76176757
B009EIVQM0	Great case!	0.9970162	0.8655884
B009EIVQM0	Cheap plastic	0.17318681	0.58514315
B009EIVQM0	Excellent case	0.990411	0.7594141
B009EIVQM0	low quality	0.0056167245	0.6345953000000001
B009EIVQM0	Beautiful!!	0.91962546	0.705907
B009EIVQM0	Item not included	0.098404706	0.33269382
B009EIVQM0	Minimal case but well constructed	0.6474214	0.5855243
B009EIVQM0	Nice, slim case	0.61575156	0.5758806
B009EIVQM0	color?	0.5167229	0.6911041
B009EIVQM0	Excellent!	0.9452949	0.78789425
B009EIVQM0	One drop and phone's glass destroyed	0.19849947	0.49336973
B009EIVQM0	Wife happy	0.99563366	0.8022096
B009EIVQM0	Cute, slim, light, but slippery!	0.69242287	0.5907286999999999
B009EIVQM0	Slim and Sleek -- UPDATED	0.4486291	0.76460886
B009EIVQM0	My husband loved it	0.8203577	0.5797488000000001
B009EIVQM0	Peels and cracks within a month or so	0.0083271265	0.48701274
B009EIVQM0	Does what it's supposed to	0.67966086	0.6901284000000001
B009EIVQM0	Ok but not great.	0.5704180999999999	0.7537941
B009EIVQM0	Not good at all	0.1911121	0.42253
B009EIVQM0	Very sleek, thin, slick design.	0.9932226999999999	0.74862486
B009EIVQM0	Poor fit	0.21024004	0.6220713000000001
B009EIVQM0	Nice case!	0.9871816999999999	0.7009603
B009EIVQM0	Great product	0.96174526	0.75329626
B009EIVQM0	Sleek and sexy case	0.90896237	0.8156855
B009EIVQM0	Great Product	0.9915556000000001	0.7155274
B009EIVQM0	Love it!	0.9928066999999999	0.8552135000000001
B009EIVQM0	Case is good but free film is not very good	0.86220825	0.7545974
B009EIVQM0	Better than I expected	0.9946017	0.8152373
B009EIVQM0	Love it	0.99868405	0.8228046
B009EIVQM0	Not bad	0.9100118	0.74227184
B009EIVQM0	Love it!!	0.7808968000000001	0.75030816
B009EIVQM0	Very Sleek	0.9914764000000001	0.8714274
B009EIVQM0	Perfect Case	0.999292	0.8692399
B009EIVQM0	Elago did it again!	0.99231994	0.8561709999999999
B009EIVQM0	Great Quality, Super Slim and protective	0.9860078999999999	0.8093725
B009EIVQM0	Perfect case	0.98607147	0.7272516
B009EIVQM0	perfect fit	0.90923464	0.66015774
B009EIVQM0	Gets dirty quickly	0.018077493	0.5976771
B009EIVQM0	Great case!	0.40280238	0.42451918
B009EIVQM0	Best iPhone 5 slim-case	0.9712163	0.8141371999999999
B009EIVQM0	"Great ""lil"" Case"	0.9869216000000001	0.7656113
B009EIVQM0	Looks and feels great	0.99161303	0.8167380999999999
B009EIVQM0	Finally, a GREAT case!	0.8159914	0.83969605
B009EIVQM0	nice fit	0.97476554	0.7864015000000001
B009EIVQM0	Deceiving	0.59579325	0.7034857
B009EIVQM0	Very nice cover	0.99934363	0.77629566
B009EIVQM0	Poor Quality	0.06451312	0.5735683000000001
B009EIVQM0	Nice Case	0.348527	0.4113759
B009EIVQM0	Do not buy	0.003384769	0.48838475
B009EIVQM0	updated review	0.54502493	0.6984107
B009EIVQM0	Best case I've seen for Iphone 5	0.9839189	0.8460863999999999
B009EIVQM0	Great cheap iphone case	0.9709914000000001	0.747682
B009EIVQM0	it is USED with missng part	0.0076864659999999994	0.45456377
B009EIVQM0	Looks Good...	0.3131946	0.47163153
B009EIVQM0	Doesn't protect entire phone	0.19050437	0.26878035
B009EIVQM0	I-Phone Case	0.7648484999999999	0.47721735
B009EIVQM0	Great cover	0.8688705	0.68914074
B009EIVQM0	Slim Case - Great Protection	0.6688957	0.7845113
B009EIVQM0	Great case!	0.86796045	0.6360585
B009EIVQM0	I bought this as a gift.	0.99025905	0.6548406999999999
B009EIVQM0	Hard case no protection	0.030023515	0.34405240000000004
B009EIVQM0	Looks great!	0.82860994	0.73738724
B009EIVQM0	Looks aren't everything!	0.4449194	0.7476689000000001
B009EIVQM0	Nice product	0.9834023999999999	0.7415147
B009EIVQM0	Best slim case ever	0.7795880999999999	0.6736499
B009EIVQM0	Perfect!	0.99760926	0.82462406
B009EIVQM0	LOVE LOVE LOVE this case!!!!	0.9808303	0.6346122
B009EIVQM0	Great!	0.9980916	0.8028983000000001
B009EIVQM0	Best iPhone Case	0.99871194	0.81057054
B009EIVQM0	Love it this yellow plate	0.9967439	0.8541844000000001
B009EIVQM0	Great case	0.9980136000000001	0.8316545
B009EIVQM0	Slim but...	0.7112961	0.6577847
B009EIVQM0	waste of time	0.0041804314	0.35055159999999996
B009EIVQM0	Great case, especially for price!	0.9955448	0.82982993
B009EIVQM0	Lovely Pink	0.99443436	0.84282815
B009EIVQM0	Great!	0.21229220000000001	0.5242511
B009EIVQM0	Great product	0.9914856	0.71584296
B009EIVQM0	Streamlined but quality is poor and protection is minimal	0.14214839999999998	0.7377524999999999
B009EIVQM0	Excellent Product!	0.9984915000000001	0.91837513
B009EIVQM0	great buy	0.99296224	0.81290245
B009EIVQM0	Great low profile case	0.9701860999999999	0.78042686
B009EIVQM0	Awesome cover	0.9891004999999999	0.8194096
B009EIVQM0	Slim, but not sturdy or protective	0.8285377	0.7489719
B009EIVQM0	slim, well made	0.96759677	0.7013049
B009EIVQM0	Price is right.  Fit is excellent.	0.8910055	0.81428385
B009EIVQM0	Do not buy	0.03964117	0.42584997
B009EIVQM0	I've bought better case	0.9380129999999999	0.6947270000000001
B009EIVQM0	Great product!	0.9861661	0.8120083
B009EIVQM0	Fair	0.30252284	0.49506548
B009EIVQM0	Great Case	0.9666309999999999	0.79494953
B009EIVQM0	Love this case	0.9995655999999999	0.8211764000000001
B009EIVQM0	This Case can scratch your iphone 5 when putting it on and taking it off	0.26644683	0.59301114
B009EIVQM0	Great case and color	0.98968637	0.6850921
B009EIVQM0	Good case	0.9241693999999999	0.6695484
B009EIVQM0	The Perfect Case	0.9933065000000001	0.85725427
B009EIVQM0	Okay product but excellent company	0.96675146	0.75270873
B009EIVQM0	Nice case but very slick	0.8542808000000001	0.770612
B009EIVQM0	Awesome!	0.8584318000000001	0.8007941
B009EIVQM0	Great looking but breaks easily	0.20314166	0.68230647
B009EIVQM0	Slim and sleek	0.9506562	0.7719913
B009EIVQM0	Nicely surprised	0.9968091999999998	0.7996435000000001
B009EIVQM0	Repeat elago customer	0.9994023999999999	0.8944837
B009EIVQM0	The Edges broken down at bottom corners in 2 months of use... The crack is growing up now.	0.057740957	0.54943806
B009EIVQM0	very elegant	0.9251931999999999	0.7025197
B009EIVQM0	pretty but slippery	0.29475373	0.56513333
B009EIVQM0	Stylish case with great quality for the price	0.7943422	0.79911375
B009EIVQM0	Not bad but not great!	0.3890239	0.46936697
B009EIVQM0	Classy look, thin design.	0.98627436	0.7916184
B009EIVQM0	Fantastic cases!	0.99922884	0.89717364
B009EIVQM0	Best Case Ever!	0.9960855	0.86466384
B009EIVQM0	Love it &lt;3	0.9870433000000001	0.75151914
B009EIVQM0	My 2nd elago case & I love it!	0.84991664	0.7035439
B009EIVQM0	Another great slim case from elago	0.96542555	0.8998096
B009EIVQM0	Thin and smooth	0.5304505	0.66759384
B009EIVQM0	light and slick...very slick	0.41999382	0.7959571
B009EIVQM0	Great	0.97976315	0.7641001999999999
B009EIVQM0	great for looks	0.8650559999999999	0.71007013
B009EIVQM0	Nice!	0.8943129999999999	0.6019409
B009EIVQM0	Beautiful color and feel	0.9786104999999999	0.8147043
B009EIVQM0	Great that this Well-Designed Product is Made in Korea, and not China	0.9617498999999999	0.6120522
B009EIVQM0	Great for the price	0.98220044	0.7405778000000001
B009EIVQM0	Great Case	0.85982233	0.7553481
B009EIVQM0	Nothing interesting	0.13217697	0.35988864
B009EIVQM0	Nice Case	0.9961339	0.7947397
B009EIVQM0	Classy!	0.99662614	0.8612700999999999
B009EIVQM0	Lovely Pink	0.9243841	0.7763685
B009EIVQM0	big fan of these cases	0.9735434000000001	0.74731207
B009EIVQM0	So cute!	0.9992446	0.8150376
B009EIVQM0	Love Pink	0.96486145	0.5585432
B009EIVQM0	Doesn't protect your iPhone !	0.82409966	0.6329229999999999
B009EIVQM0	Happy as a pig in mud.	0.9040575000000001	0.46004516
B009EIVQM0	Back for more	0.8599611999999999	0.50945276
B009EIVQM0	Great case!	0.9844439	0.72170764
B009EIVQM0	Great Case	0.993856	0.79907644
B009EIVQM0	Great Product	0.9978558000000001	0.85258144
B009EIVQM0	Love this case!	0.99162096	0.83028185
B009EIVQM0	Nice case	0.9710764999999999	0.7697767
B009EIVQM0	inconsistency	0.965217	0.78573704
B009EIVQM0	Good value for money	0.99949265	0.8885607
B009EIVQM0	Just perfect	0.9588376000000001	0.52800536
B009EIVQM0	Not that protective.	0.52400213	0.56911504
B009EIVQM0	Ok product, seen better	0.09406784	0.6424466999999999
B009EIVQM0	Get it!	0.9586325000000001	0.7705816
B009EIVQM0	Case fits well	0.8385304	0.783759
B009EIVQM0	It's was a diferent case iphone 5	0.15581608	0.21244016
B009EIVQM0	Great buy	0.98930347	0.7724011
B009EIVQM0	Too Slippery	0.7486323	0.62768614
B009EIVQM0	My wife loved this case !!	0.97124684	0.7576555
B009EIVQM0	Excellent Cover	0.99316835	0.7951048000000001
B009EIVQM0	Great buy	0.48429355	0.6431898
B009EIVQM0	Sleek and sophisticated	0.9861441999999999	0.808243
B009EIVQM0	Love It!!	0.9947226	0.8366252000000001
B009EIVQM0	Slim Case, Enough Protection	0.97139895	0.73507655
B009EIVQM0	Love it	0.9852359	0.73356116
B009EIVQM0	Flimsy	0.34253597	0.6356699
B009EIVQM0	Perfect	0.9966787	0.7838470999999999
B009EIVQM0	Good low profile case.  Adds grip. Update - Doesn't last though.	0.6756611	0.8106906999999999
B009EIVQM0	Great Cheap Case	0.9917966	0.79306304
B009EIVQM0	pretty good	0.7132751	0.5192648
B009EIVQM0	Looks great, protects extremely well	0.99342453	0.8043915
B009EIVQM0	Excellent case, looks great!	0.99148154	0.86778927
B009EIVQM0	Very , very nice material and great design.	0.49945834	0.5565198
B009EIVQM0	Beautiful, But Didn't Last	0.11504185	0.6026026999999999
B009EIVQM0	Perfect Case	0.9974133	0.7626023000000001
B009EIVQM0	Super Slim!	0.6921254	0.6632235
B009EIVQM0	Perfect	0.9960405999999999	0.79290926
B009EIVQM0	I always order these!	0.7225343000000001	0.78898406
B009EIVQM0	Great product at a great price!	0.9581482	0.7127829999999999
B009EIVQM0	Nice, slim fitting case	0.97603273	0.7964654
B009EIVQM0	1* for Defective product and Horrible customer service	0.16863024	0.63038677
B009EIVQM0	Poor Quality - Falling Apart After Two Months of Light Use	0.04593298	0.66825134
B009EIVQM0	Nice case	0.69922245	0.648575
B009EIVQM0	so so, lasted 7 months...	0.04701369999999999	0.70268154
B009EIVQM0	Perfect!	0.9678241	0.74872416
B009EIVQM0	Elago IPhone 5 Case	0.9992312	0.8651184999999999
B009EIVQM0	=)	0.9900076999999999	0.68484664
B009EIVQM0	very nice	0.9819969999999999	0.66011983
B009EIVQM0	Just perfect	0.99018335	0.78941345
B009EIVQM0	good case	0.71212447	0.6738229
B009EIVQM0	Extremely happy	0.96582663	0.7938309
B009EIVQM0	Great low profile case	0.98419553	0.8565742000000001
B009EIVQM0	Great Case	0.99580073	0.77230597
B009EIVQM0	Pink slim case for iPhone 5	0.7166701	0.5915028
B009EIVQM0	Perfect for what I wanted!	0.9315374	0.81387913
B009EIVQM0	Regretting my decision...	0.9254453000000001	0.79418755
B009EIVQM0	elago S5 Slim Fit Case for iPhone 5, Coral Blue	0.826213	0.8167622
B009EIVQM0	Best iphone case available.	0.85960555	0.74886763
B009EIVQM0	Simple and Clean	0.89613056	0.73956656
B009EIVQM0	Highly recommended & Great Price - Superb quality	0.99817616	0.8518199000000001
B009EIVQM0	Be careful buying this type!	0.018357366	0.5562804
B009EIVQM0	4.99 shipping?	0.393354	0.59762347
B009EIVQM0	Nice lil Case &lt;3	0.95209146	0.7280643
B009EIVQM0	Provide extra protection	0.9095223	0.7670621999999999
B009EIVQM0	Great case, you wont regret buying it.	0.99762225	0.8657855999999999
B009EIVQM0	Too tight!	0.20374137	0.43390876
B009EIVQM0	Love it! Great price and looks great!	0.9939146999999999	0.7461098
B009EIVQM0	Great case for the price	0.9077755	0.779736
B009EIVQM0	Perfect fit, handles light drops, great product	0.98815686	0.8361212
B009EIVQM0	Great case	0.9638957	0.83471847
B009EIVQM0	Great Product!	0.9956058000000001	0.7273356
B009EIVQM0	Great product - always buy! You won't regret it!	0.9976837	0.7192782
B009EIVQM0	Broke in a month!!	0.094777375	0.50877565
B009EIVQM0	Fix the Design	0.91567194	0.84607184
B009EIVQM0	I love it!	0.9954449000000001	0.8440552
B009EIVQM0	Great iPhone 5 case	0.9988344000000001	0.84728384
B009EIVQM0	1 year update review [June 2014]	0.40184778	0.7865995
B009EIVQM0	Flimsy, obstucts power button	0.008880347	0.44777793
B009EIVQM0	great iphone case	0.7134911999999999	0.70204735
B009EIVQM0	Warning - Rating on Amazon is Artificially High Due to Packaging	0.25116566	0.62352896
B009EIVQM0	Super slim case!	0.998553	0.81136036
B009EIVQM0	Little black dress (or tux) for your iPhone 5	0.91268295	0.8508302
B009EIVQM0	elago S5 slim fit	0.9903228999999999	0.8052788000000001
B009EIVQM0	Great deal	0.95554376	0.7014376999999999
B009EIVQM0	Love this case!	0.75529087	0.7637889
B009EIVQM0	Looks/Fits Great!	0.9083458000000001	0.76749897
B009EIVQM0	Cracked..after 4 months!?!	0.043477952	0.4511569
B009EIVQM0	Not for me	0.86843675	0.7640577
B009EIVQM0	Beautifull colour	0.861358	0.49141237
B009EIVQM0	elago S5 slim case	0.94955975	0.83283705
B009EIVQM0	Perfectly fits to iPhone 5	0.9980162	0.79211354
B009EIVQM0	Love this thin case!	0.9949370999999999	0.7788676999999999
B009EIVQM0	Best Case for White iphone 5	0.96664345	0.77949595
B009EIVQM0	Great case	0.9990863999999999	0.8221544
B009EIVQM0	Great color	0.9989433000000001	0.8206483
B009EIVQM0	Nice, slim case (Chipping and Cracks after two months)	0.97623074	0.88467735
B009EIVQM0	Perfect fit for the phone	0.98081994	0.7856593000000001
B009EIVQM0	very nice	0.93792623	0.70164573
B009EIVQM0	Slim, Great Case	0.98938084	0.80706805
B009EIVQM0	Great Case	0.75854653	0.81555426
B009EIVQM0	Edges breaks in normal wear and tear	0.011770606000000001	0.60277826
B009EIVQM0	THIS is the only type of case for ANY iPhone !!!!	0.98235166	0.81327486
B009EIVQM0	Simple and Sleek	0.96515113	0.8209135000000001
B009EIVQM0	Love it!	0.9961479999999999	0.8203026
B009EIVQM0	Not the protection you need	0.41092148	0.53647536
B009EIVQM0	Fitment	0.9776359	0.7281187
B009EIVQM0	Nice but slippery	0.7159380999999999	0.6426473
B009EIVQM0	Love it!!! so stylish and fun!!! and no bulk, but still protects!!	0.96380556	0.64955354
B009EIVQM0	Best minimalist case out there	0.96588844	0.8260099
B009EIVQM0	its doest protects well	0.18800938	0.46496537
B009EIVQM0	Fantastic	0.9969870000000001	0.7793137
B009EIVQM0	Great looking but minimal protection.	0.68662715	0.72897017
B009EIVQM0	Sharp!	0.9858544	0.7580972
B009EIVQM0	Love it!	0.9906917	0.8184273
B009EIVQM0	3rd One We've Loved!	0.98076284	0.7718389
B009EIVQM0	Perfect For Me	0.9285985000000001	0.76247567
B009EIVQM0	Looks nice, but no protection	0.46459866	0.6492439999999999
B009EIVQM0	Great	0.99492025	0.7606828
B009EIVQM0	..	0.9658644000000001	0.6283852
B009EIVQM0	looks great but cheaply made	0.05898398	0.51268566
B009EIVQM0	Perfect Fit	0.37014085	0.5236923
B009EIVQM0	iPhone case	0.99213356	0.7746807
B009EIVQM0	Great product!!	0.9920605	0.7802158
B009EIVQM0	Best Case for iPhone 5	0.9510343000000001	0.80727243
B009EIVQM0	Fits like a glove	0.8148323000000001	0.7927892
B009EIVQM0	Super slim case!	0.9922025999999999	0.8407571
B009EIVQM0	Just Perfect!	0.732334	0.65448356
B009EIVQM0	Awesomeness	0.9137009	0.71024656
B009EIVQM0	Very snug and smart	0.45431465	0.75909096
B009EIVQM0	Flimsy Schmimsy	0.09757793	0.29355225
B009EIVQM0	I love these cases!	0.9937971	0.8563091999999999
B009EIVQM0	Elago case	0.9989133	0.8572799000000001
B009EIVQM0	I love this sleek case	0.9790537	0.77919835
B009EIVQM0	Slim which is the point of getting an iPhone 5	0.3045919	0.4910813
B009EIVQM0	Excellent!	0.9991507	0.8310865
B009EIVQM0	Sharp look	0.9640460999999999	0.71348786
B009EIVQM0	Currently Using!	0.95877415	0.8122216999999999
B009EIVQM0	its good	0.95655566	0.6907575
B009EIVQM0	Classy and a prefect fit!	0.9988046999999999	0.84881914
B009EIVQM0	not happy	0.03154239	0.29564267
B009EIVQM0	Not the right fit	0.23314792	0.5563804
B009EIVQM0	Bought it again- safety with good looks	0.9940121	0.67903656
