asin	summary	sentiment	genuineness
B00428N9OK	Comfortable, great sound, easy to use	0.8578796999999999	0.78236127
B00428N9OK	Just what I was looking for	0.8987831000000001	0.7967508000000001
B00428N9OK	too long shelf life	0.34667070000000005	0.5946723
B00428N9OK	Good sound, lousy ergonomics	0.12378594	0.60676354
B00428N9OK	Love it	0.9830996	0.6908017
B00428N9OK	An Outstanding Headset Value!	0.3177824	0.68607247
B00428N9OK	Just what I like no wires!	0.9936848	0.78835773
B00428N9OK	More than I expected	0.23082241	0.44721553
B00428N9OK	Comfortable, great for everyday use	0.9993179	0.8393581
B00428N9OK	Killed 2 in 4 weeks	0.015619158999999999	0.7512279000000001
B00428N9OK	Is excelent gadget	0.98827565	0.61134285
B00428N9OK	totally loved this item	0.99730176	0.7902142
B00428N9OK	Plantronics BackBeat 903+ Headset	0.15933976	0.56754994
B00428N9OK	Very good product	0.71443814	0.60966396
B00428N9OK	Doesn't fit in ears well	0.3380034	0.6910473000000001
B00428N9OK	Great so far	0.9346795	0.84526026
B00428N9OK	Good one!!!	0.9785514000000001	0.5363251
B00428N9OK	Very good.	0.29680598	0.73377645
B00428N9OK	Working well after 2 years of use	0.6878194000000001	0.6859754
B00428N9OK	Dont stay in your ear	0.10061255	0.67327076
B00428N9OK	"Great for calls, just ""okay"" for music"	0.98408353	0.891934
B00428N9OK	"Good concept, but not easy to use and _not_ 'sweat proof""."	0.0075959265	0.6010368
B00428N9OK	Died in less than a year of purchase. Not suitable for workouts.	0.0562855	0.56783307
B00428N9OK	great blue tooth headset; great sound	0.9951458000000001	0.9381103000000001
B00428N9OK	Junk + Rude Support	0.05031106	0.45662725
B00428N9OK	Finally wireless BUT..	0.9957408000000001	0.83863544
B00428N9OK	Great Buy and Superior headset	0.56659174	0.7603562
B00428N9OK	Great!	0.94716054	0.70118576
B00428N9OK	Love These!!	0.9264671	0.7776430999999999
B00428N9OK	Great Headset; Known QC Issues	0.2223705	0.64134336
B00428N9OK	These things rock.	0.9836546	0.83447456
B00428N9OK	great sound	0.8298054	0.7885589
B00428N9OK	meet my demand	0.18094373	0.48871022
B00428N9OK	Amazing Headset!	0.98097026	0.8349616
B00428N9OK	Plantronics Backbeat 903+	0.29437113	0.7294695999999999
B00428N9OK	Second set of  My Favorite Headset	0.56604993	0.7572339
B00428N9OK	Headphones didn't come in original package it came in a brown box with Bluetooth taped to it	0.020746231	0.44498366
B00428N9OK	Perfect for Running	0.9658481	0.8434719999999999
B00428N9OK	HORRIBLE, SOUND AND FEEL	0.0060323477	0.38310355
B00428N9OK	NOT FOR BIG PEOPLE!!!!!	0.014183402	0.38449275
B00428N9OK	Cuts out outdoors	0.43353367	0.52715814
B00428N9OK	Great Buy	0.99105334	0.82779634
B00428N9OK	Build quality issues	0.014024675	0.74213976
B00428N9OK	This runner loves this headset!!	0.94109863	0.80846214
B00428N9OK	I Got My Money's Worth	0.95044565	0.7825279
B00428N9OK	Useless because of issues I had with comfort.	0.07065621	0.6174829000000001
B00428N9OK	**Initial Review** These are amazing.	0.5607821	0.8491898000000001
B00428N9OK	It does exactly what the add says	0.9694606	0.8453002000000001
B00428N9OK	Plantronics	0.0025184453	0.5593464
B00428N9OK	Good sound, mediocre design	0.24161357	0.69679016
B00428N9OK	works well for about two months of daily use and then simply dies!	0.2085996	0.55517966
B00428N9OK	amazon service	0.98103404	0.57249963
B00428N9OK	I live in South Korea. At first	0.9466142	0.44941086
B00428N9OK	From using with Motoactv	0.9430337	0.86509585
B00428N9OK	Love this headset	0.95153236	0.8641129000000001
B00428N9OK	Excellent	0.99872065	0.79452324
B00428N9OK	Great Idea, Bad Implementation	0.36103559999999996	0.84228265
B00428N9OK	Does not work with I-phone 4s	0.07110244	0.7076342
B00428N9OK	Don't purchase	0.0036101340999999997	0.78533995
B00428N9OK	great	0.7160958000000001	0.73788595
B00428N9OK	Very convenient, I listen to audible books all the time.	0.9880120000000001	0.8146857
B00428N9OK	Don't Fit!!!	0.007914335	0.5765499
B00428N9OK	Perfect bluetooth earbuds.	0.9936295	0.86557543
B00428N9OK	Fail	0.020998389	0.4989065
B00428N9OK	bulk & not NEW	0.099345505	0.57291836
B00428N9OK	PLT 903+	0.90509593	0.84952164
B00428N9OK	Would be 10x better if they sealed in your ear	0.38614905	0.78416246
B00428N9OK	Not a good fit w/ iphone 4	0.4898067	0.5625328
B00428N9OK	Kind of like really great shoes that are a size too small.	0.15940943	0.6659715
B00428N9OK	great headsets	0.7734861999999999	0.7848214
B00428N9OK	Not recommended for the active person	0.11699012	0.5762156999999999
B00428N9OK	Good compromise	0.90182793	0.7729130999999999
B00428N9OK	Works great for about 2 months!	0.12695259	0.62229806
B00428N9OK	Good	0.9794995999999999	0.5947348000000001
B00428N9OK	Poor headset for outside use	0.047862083	0.6501941
B00428N9OK	one size fits all	0.62240535	0.43539596
B00428N9OK	Love these	0.9959203000000001	0.7832178000000001
B00428N9OK	great product	0.5904049	0.6386512
B00428N9OK	Awesome balance of price, sound, convenience and durability	0.9946488000000001	0.8944667
B00428N9OK	Good Product	0.33252317	0.5182704
B00428N9OK	"Won't fit a larger head. Not ""one size fits all"""	0.0082347095	0.45415965
B00428N9OK	Great sound and what a convenience!	0.9916908999999999	0.6803014000000001
B00428N9OK	We like it, but when the batteries die, you are out of luck!	0.11454934	0.43821308
B00428N9OK	Don't be TOO active for these...and NOT FOR BIKING!	0.26001662	0.80440724
B00428N9OK	DO NOT BUY IF YOU WORK OUT!	0.09975171	0.49054894
B00428N9OK	Excellent audio, poor range.	0.93805027	0.875408
B00428N9OK	Great stereo Bluetooth	0.13252658	0.6586226
B00428N9OK	Immediately disappointed	0.023192882999999997	0.6004238000000001
B00428N9OK	Not for serious trainers/athletes.	0.33423907	0.6813967
B00428N9OK	Great for all intended uses	0.9798142	0.9206517
B00428N9OK	Mediocre	0.72569156	0.7061427
B00428N9OK	Horrible fit, horrible to use.	0.053222418	0.5495643
B00428N9OK	Broken	0.011359096	0.7047603
B00428N9OK	Plantronics BackBeat 903+ Headset - Retail Packaging	0.10020676	0.5077479
B00428N9OK	my second pair, love them	0.9532423000000001	0.7505238000000001
B00428N9OK	Stopped working after 6 months	0.11553228	0.7186998
B00428N9OK	BackBeat 903+ is, by far, the best bluetooth pair of headphones available.	0.7096028	0.76358855
B00428N9OK	Really Good	0.9744562	0.79368436
B00428N9OK	The best!	0.97336864	0.8264545
B00428N9OK	Works Like a Charm	0.99362975	0.837975
B00428N9OK	6 months later it is broken	0.038162857	0.59531397
B00428N9OK	BLUETOOTH FEAUTURE DIED TWICE	0.017078698	0.5370491
B00428N9OK	Loses connection	0.020412117	0.5746460999999999
B00428N9OK	Better than Ever!	0.976073	0.9809521000000001
B00428N9OK	B for the concept, D for the execution	0.037438065	0.48865354
B00428N9OK	Overall Great....Can't say that for many other headphones	0.5249094	0.89639497
B00428N9OK	waste of money	0.0023288727	0.56909627
B00428N9OK	Good product for the price	0.94708097	0.8581616
B00428N9OK	Decent for the price	0.7910541	0.61052805
B00428N9OK	Love them!	0.99410117	0.8649766999999999
B00428N9OK	Great Product works as promised	0.78024524	0.7508355999999999
B00428N9OK	Plantronic Bluetooth Headset	0.9952011000000001	0.7185499
B00428N9OK	Good product for quality stereo audio and cell phone use	0.98384744	0.7658316
B00428N9OK	Worst Plantronics product ever!	0.012896448000000001	0.7011264
B00428N9OK	What a disappointment	0.034980834	0.6330514
B00428N9OK	Pretty good!	0.90690583	0.7792286999999999
B00428N9OK	Best I have tried	0.6455917	0.7736550999999999
B00428N9OK	Two years, still works great	0.99458635	0.9127788
B00428N9OK	Plantronics BackBeat 903+ Headset - Frustration Free Packaging	0.9109508	0.38915542
B00428N9OK	truly the best!	0.99670255	0.83784956
B00428N9OK	Good sound, but don't buy if you expect to sweat...even a little.	0.009220809	0.7573856
B00428N9OK	Hesitant buyer, but soooo happy with the product	0.9824009	0.91119885
B00428N9OK	HIGHLY RECOMMENED	0.6671066	0.76151955
B00428N9OK	Didn't like what it was	0.005794823	0.53748834
B00428N9OK	no sound of the right earpiece	0.029150665	0.2832602
B00428N9OK	Sounds Good, Great Customer Service	0.83142173	0.8759016
B00428N9OK	Sweat = does not work.	0.30051917	0.7876519000000001
B00428N9OK	nice	0.7333717	0.6795594
B00428N9OK	Good sound with bad design	0.1502817	0.57251966
B00428N9OK	Terrible sound	0.029526979	0.45083290000000004
B00428N9OK	Perfect gift!	0.994885	0.72805595
B00428N9OK	works good	0.9315939000000001	0.7972509
B00428N9OK	Failure Point	0.08526534	0.6173848000000001
B00428N9OK	not comfortable	0.0053939222999999994	0.47338378
B00428N9OK	Awful	0.05899605	0.31681138
B00428N9OK	Fills many needs but a master of none.	0.7581143	0.8987441999999999
B00428N9OK	Best	0.8432610999999999	0.66319084
B00428N9OK	Stay away from water!	0.038992137	0.7456243
B00428N9OK	Plantronics	0.5285679	0.45928220000000003
B00428N9OK	Awesome Sound	0.16203469	0.76637197
B00428N9OK	one size does not fit all	0.05197695	0.47687015
B00428N9OK	Definitely a downgrade from previous generations	0.093895376	0.65762615
B00428N9OK	overall very good	0.6924455	0.745323
B00428N9OK	For a wireless headset, this price/quality combo can't be beat.	0.31607556	0.74569446
B00428N9OK	Very good for me	0.99252295	0.81829435
B00428N9OK	Still the best for me	0.61725533	0.6592314
B00428N9OK	Very nice but earbuds are ALWAYS very individual in fit	0.46993038	0.7715006999999999
B00428N9OK	awfull	0.033211857000000004	0.23282683
B00428N9OK	Love these headsets	0.9874455	0.80547917
B00428N9OK	Read reviews!!	0.002516061	0.6838472
B00428N9OK	highly recommended	0.75261045	0.8553765999999999
B00428N9OK	Great sound, could use more volume	0.41282976	0.6626364
B00428N9OK	perfect for Nokia 5800!	0.9658101999999998	0.7987236
B00428N9OK	Excellent!!!!	0.99630284	0.78196716
B00428N9OK	Work Great, Fit Not So Great	0.2765637	0.63888824
B00428N9OK	Sound is good, features are good, microphone poor	0.09693614	0.6045856
B00428N9OK	It's very low quality	0.08911586	0.32892838
B00428N9OK	Highly recommendable	0.768007	0.77381647
B00428N9OK	Malfunction after 4th use	0.01434049	0.5785826999999999
B00428N9OK	Poor quality :( Plantronics got cheap with this one	0.0028866231	0.6160515000000001
B00428N9OK	Great sound for an affordable price	0.8605423000000001	0.8127833999999999
B00428N9OK	Disappointed	0.19376656	0.72763425
B00428N9OK	Pretty Good Product	0.7310149	0.84029436
B00428N9OK	Lasting Battery	0.9392222	0.81897306
B00428N9OK	Fuzzy Sounding Phone Audio	0.61163956	0.8431436999999999
B00428N9OK	Works 4 me	0.97558045	0.5833062
B00428N9OK	A waste	0.0008683502699999998	0.5036406
B00428N9OK	Great product	0.9894514999999999	0.7333534
B00428N9OK	Exactly what I needed	0.99281806	0.9673921
B00428N9OK	Great product, a must buy for iphone	0.9504419	0.68200606
B00428N9OK	Better than I was expecting!	0.97556937	0.8696153
B00428N9OK	Sound	0.88714844	0.7049975
B00428N9OK	Perfect for sweaty runners!	0.60306185	0.7849965
B00428N9OK	Worked for a month...twice	0.4363431	0.8213050999999999
B00428N9OK	Good sound; easy pairing	0.9520120000000001	0.853426
B00428N9OK	Great Product	0.9793360000000001	0.7220464
B00428N9OK	Great Product!	0.99428415	0.79874206
B00428N9OK	Total garbage and is now in the garbage.	0.00031873584	0.49392667
B00428N9OK	Terrible Product	0.0016844571	0.7627461
B00428N9OK	wish I would of coose the model number one older then this one !!	0.11602249999999999	0.51137394
B00428N9OK	Do not buy this product	0.0122285485	0.6137263000000001
B00428N9OK	Pleasant Surprise For Workouts	0.93897057	0.9289799999999999
B00428N9OK	BUY the older versoin the 903	0.8555156999999999	0.74857074
B00428N9OK	Great sound, Great Design, Terrible Ear Buds	0.040542215	0.5852632
B00428N9OK	Stereo bluetooth headset that is really sport-friendly.	0.708677	0.8292210999999999
B00428N9OK	Good headset	0.9922271999999999	0.73073065
B00428N9OK	Not perfect but very good.	0.6723578	0.8294251
B00428N9OK	Does the job	0.98487926	0.8129641
B00428N9OK	Worse product and worst customer service	0.05343187	0.6123732
B00428N9OK	Save yourself the heartache, and buy something else	0.004496008	0.6923477
B00428N9OK	A good bluetooth earphone	0.17999044	0.63728386
B00428N9OK	what piece of cr@p	0.012984365	0.61660355
B00428N9OK	Poor, Poor Quality	0.0023681520999999997	0.7442403000000001
B00428N9OK	Decent	0.9387478000000001	0.8469833000000001
B00428N9OK	Customer service good, product not so much.	0.08164823	0.84173304
B00428N9OK	Not too bad	0.10789043	0.66759247
B00428N9OK	Perfect headset for running	0.47596067	0.8921404000000001
B00428N9OK	Best Blutooth Headphones out there	0.9853646	0.8369131999999999
B00428N9OK	Happy 903+ user	0.78491926	0.85746837
B00428N9OK	love it	0.9747847	0.74715745
B00428N9OK	Such poor lifespan - do not buy these	0.7682194999999999	0.82894206
B00428N9OK	I love it	0.995585	0.7561005999999999
B00428N9OK	A downgrade from 903 model	0.12683126	0.54004186
B00428N9OK	Very nice!	0.9918406999999999	0.7555900999999999
B00428N9OK	Great product thus far	0.9955745999999999	0.8108714
B00428N9OK	love audio quality , but not ergonomic.	0.5990473000000001	0.872361
B00428N9OK	Please don't buy this. Useless product	0.006304413000000001	0.6161072
B00428N9OK	Loved them	0.6270992	0.7755376
B00428N9OK	Plantronic should have a warrant for there products	0.35599846	0.63421494
B00428N9OK	Great. Possible quality/durability issue	0.7296201	0.75367653
B00428N9OK	AN A+ FOR THIS ITEM.	0.9872992	0.6861898
B00428N9OK	Better than having a wire connected	0.49599567	0.7965939000000001
B00428N9OK	not good for workouts	0.061484396	0.81107986
B00428N9OK	Not the anticipated Plantronics quality	0.2567487	0.5740693
B00428N9OK	Very good	0.07014546	0.42305556
B00428N9OK	Never again	0.007567823	0.5399454
B00428N9OK	Best item ever	0.9843124	0.8351156999999999
B00428N9OK	Waste of money	0.032471716	0.5709234000000001
B00428N9OK	Great Product for What I Was Looking For	0.9239656999999999	0.8552871999999999
B00428N9OK	REVIEW FOR THE PURCHASE	0.9989319	0.6994771
B00428N9OK	Disappointed	0.0051088035	0.6707656
B00428N9OK	bad product	0.047485948	0.7031181
B00428N9OK	could have a better fit	0.8862996999999999	0.8954585999999999
B00428N9OK	Horrible design. Try it on before you buy it.	0.0028894544	0.5841046999999999
B00428N9OK	Decent product for working out.	0.5043635999999999	0.72305983
B00428N9OK	amazing sound quality	0.9366940999999999	0.82149315
B00428N9OK	Just what i ordered	0.99162817	0.7750937
B00428N9OK	Not worth the money...even at Amazon's prices.	0.0074448883999999995	0.74297976
B00428N9OK	doesnt fit my ears properly	0.03008151	0.45540714
B00428N9OK	Decent sound, Good value for money but not suitable for profuse Sweaters!	0.24170783	0.6233983000000001
B00428N9OK	Not durable	0.04480067	0.74163073
B00428N9OK	I Love it!	0.9959351000000001	0.8144137
B00428N9OK	Three Stars	0.9082908000000002	0.77695405
B00428N9OK	Do not buy these	0.04122758	0.66207397
B00428N9OK	recommend  it	0.94608694	0.46220016
B00428N9OK	Horrible battery life	0.03519526	0.7203554
B00428N9OK	GREAT when it works...	0.3023167	0.6359325
B00428N9OK	Great headphones for running!	0.9566059000000001	0.796291
B00428N9OK	Echo	0.20702592	0.66627926
B00428N9OK	Love the head set but the charger does not work	0.8660388000000001	0.7570621999999999
B00428N9OK	Pretty Neat!	0.78153205	0.75539005
B00428N9OK	Electronica Direct is selling older 903/R model!	0.047100425	0.42544499999999996
B00428N9OK	A real winner in the bluetooth headset wars.	0.96145976	0.8839783000000001
B00428N9OK	sounds great...areal bargain!	0.98875695	0.80933964
B00428N9OK	Don't fit right & No alternate earbuds available	0.06338531	0.5060798
B00428N9OK	Disappionted	0.23628014	0.49885207
B00428N9OK	Don't waste your money	0.060955375	0.6331342
B00428N9OK	Good sound but.....	0.64695656	0.69321865
B00428N9OK	Not for a large person	0.86883646	0.73744076
B00428N9OK	As expected	0.9965470999999999	0.8628254000000001
B00428N9OK	Great seller, but bad product - poor quality audio	0.32213604	0.72132164
B00428N9OK	A behind the ear headset with great sound but short range... the Pros and Cons  4 1/2 Stars	0.9709983	0.9388405000000001
B00428N9OK	broke	0.05607912	0.66790694
B00428N9OK	stopped charging in less than a year	0.015838087	0.686263
B00428N9OK	Great Sound but Tricky to Use	0.93344164	0.9177984
B00428N9OK	Good Sound; short sighted design	0.25920504	0.8197915000000001
B00428N9OK	Oracle Bob's Backbeat Experiance	0.95208764	0.8147844
B00428N9OK	Not a workout headphone	0.009162128	0.49102122
B00428N9OK	Back 903	0.039067357999999996	0.7105794
B00428N9OK	Great Sound.  Form Factor:  not so much	0.35381284	0.68425393
B00428N9OK	the seller send damage it item	0.028734147999999998	0.67375195
B00428N9OK	Love no cords!	0.99635196	0.71840376
B00428N9OK	Initial Thoughts	0.78118557	0.8064357
B00428N9OK	Great, But Not Perfect - Recommended	0.5747855	0.9433273000000001
B00428N9OK	Great for calls/music in quiet areas	0.67335504	0.8398610000000001
B00428N9OK	Love them	0.97051084	0.74858725
B00428N9OK	did not live up to expectations.	0.018982798000000002	0.62244517
B00428N9OK	not suit for runner	0.15763709	0.6124835
B00428N9OK	A big step up in BT headphones	0.70565283	0.85019445
B00428N9OK	Read this before buying from POS Geeks on Amazon.com	0.003926009	0.73975754
B00428N9OK	Earphone stopped working	0.0077904165	0.49514579999999997
B00428N9OK	Good for about 4 uses	0.02127412	0.59502655
B00428N9OK	Just smashed them	0.032198936000000004	0.5264496999999999
B00428N9OK	trash	0.027464807	0.5787180000000001
B00428N9OK	Good but not great	0.53146505	0.59181595
B00428N9OK	Decent headphones for the price	0.87945783	0.79855293
B00428N9OK	Great product	0.9982171999999999	0.7764770000000001
B00428N9OK	Stopped working in less than a month! AND I CAN'T RETURN IT!	0.008712083	0.699029
B00428N9OK	Not worth the price.	0.6556675000000001	0.32541084
B00428N9OK	Dont buy it if you sweat	0.20624405	0.7089052
B00428N9OK	Excellent Bluetooth Headset	0.9807924000000001	0.8209588
B00428N9OK	planatronics	0.19047794	0.451104
B00428N9OK	defected?????? wow thanks.......i trusted this seller.....	0.047796458	0.31479925
B00428N9OK	Good	0.9774676	0.7276260999999999
B00428N9OK	backbeat earphones	0.9883847	0.7252821
B00428N9OK	Does not fit.  No way to fix.  Why?	0.023830563	0.5410585
B00428N9OK	walking/jogging	0.2457012	0.6959766
B00428N9OK	Beeter than advertised	0.9625374	0.75470805
B00428N9OK	great	0.9993344000000001	0.7784221
B00428N9OK	Good stereo bluetooth	0.7677103	0.8300519000000001
B00428N9OK	Back beat 903 + great wireless headset.	0.7875468000000001	0.8632218
B00428N9OK	Doesn't fit well in ears	0.04356444	0.44642052
B00428N9OK	item is terrible	0.014136821	0.43324304
B00428N9OK	Garbage	0.00080159307	0.71025133
B00428N9OK	Unable to power on at all	0.023402125	0.60196036
B00428N9OK	Best Bluetooth stereo headphones	0.99871355	0.8684769
B00428N9OK	Exactly as advertised	0.99945664	0.8158779
B00428N9OK	Great!	0.9822983000000001	0.72623074
B00428N9OK	Issues with Delivery of the Product	0.09606823	0.4762272
B00428N9OK	Love it	0.9964284	0.8175078
B00428N9OK	First impression.  Disappointed.	0.051254213	0.5899007
B00428N9OK	Maaaan!!!!	0.6888012	0.5796967
B00428N9OK	Like these	0.97163534	0.6930678000000001
B00428N9OK	the word is pathatic	0.0048998296	0.38554272
B00428N9OK	awful sound quality incoming and outgoing	0.043503046	0.6298958
B00428N9OK	awesome product.	0.9919131999999999	0.7803729
B00428N9OK	VERY frustrating and disappointing product	0.006033838000000001	0.6937906
B00428N9OK	I abuse these things	0.9756210999999999	0.8851055
B00428N9OK	Best I have found	0.50623417	0.63219416
B00428N9OK	DOA out of the box	0.027328491	0.62046295
B00428N9OK	CRAP	0.011427908999999998	0.5950674
B00428N9OK	I would pay $60 for this device	0.7541306999999999	0.7935776
B00428N9OK	Awesome	0.99170786	0.72932965
B00428N9OK	Surprisingly Agile	0.9773423000000001	0.8409441999999999
B00428N9OK	Took some getting used to, but now good to go!!!	0.19652751	0.57613444
B00428N9OK	Works great	0.9473232	0.82223296
B00428N9OK	the best	0.6042823	0.21015224
B00428N9OK	Really disappointed	0.34901909999999997	0.55508786
