summary	sentiment	genuineness
Power boost actually works!	0.9874321	0.7619086
Works fine, but may not be best option	0.14167915	0.6813116
Great Case, Crappy Wire	0.75633526	0.79308933
Disappointing	0.20845316	0.7925216
Great battery and case	0.9843709	0.81789696
Alpatronix battery case	0.78179574	0.691687
Better than Mophie	0.89050853	0.6509351
Love it!	0.9692723	0.740728
Overall great case &#128076;	0.8871951	0.79206145
Great product	0.9711538	0.7522565
Awesome!	0.9932197	0.5858903
Works Great	0.89580137	0.7330038
Well worth it!	0.99783057	0.8188235
great	0.99463624	0.8055539
Way better than Mophie	0.40971464	0.5119718
Works well so far	0.8815907	0.6931662
Great case	0.9655128	0.74176955
Fantastic	0.9507465	0.7932255
Great value	0.8416566	0.7658551
Good looking case	0.89265496	0.6995863
Works great!	0.96860653	0.71116376
Works great!	0.990599	0.7811601
Love it	0.9372807	0.7526947
I like it so far	0.94264054	0.6107603
Good Value, Minimal Fuss	0.79414874	0.8201534
Please, but suddenly disappointed...	0.0022501776	0.7284532
Works really well!	0.9930472	0.74316454
Works great, but for a short time	0.015953768	0.79026103
Like it	0.7860181	0.3293216
Great case!	0.9007201	0.773226
Don't buy this case	0.03354086	0.6717277
Great phone case!	0.94275856	0.7311621
So convenient!!	0.98854864	0.63317597
Great product, delivered in time! Very satisfied!	0.23755455	0.38867745
Pretty Pleased	0.32420287	0.68889177
Life Saver!	0.9526239	0.679267
Great	0.82283664	0.75310504
The Alpatronix Juice Pack	0.77323747	0.66386
Could not be better!	0.46033654	0.69754833
A spare worthy...	0.96137077	0.6738063
Not as cool as it looks	0.4870856	0.7765951
Love	0.9382503	0.79005104
iPhone extended battery by Alphtronix	0.98784363	0.71601754
It does the job	0.8872783	0.7321381
So far so good	0.87180346	0.7576933
Works great!	0.9924402	0.6716946
Great for times you need extra battery	0.39675155	0.6926464
love it!!	0.9788824	0.7348231
Great Product	0.8985572	0.6779471
a winner**	0.9450711	0.54505086
Bx100	0.559661	0.69095933
Great Buy	0.98530036	0.71249276
Red=Pink for the red case...	0.17152876	0.5931347
my review	0.40254015	0.2991533
my sister loves it	0.9884241	0.7009801
broken	0.009618292	0.54342103
It's extremely difficult to get USB cord to charge it	0.0048600826	0.6034119
Don't purchase.	0.18092696	0.42200965
Get it off!	0.39195067	0.3734303
Better than shopping at brick and mortar store	0.99562114	0.778666
good deal!	0.83615345	0.6783058
excellent	0.9912266	0.7088511
Amazing! Awesome case and company	0.846597	0.63306
Alpatronix Works well with iPhone 4S	0.95895123	0.7086421
LED lights inaccurate	0.19578305	0.82552844
great case	0.99352384	0.8976295
Great product!	0.9291339	0.8109241
Extra battery for everyday or when needed	0.9549854	0.74509466
So far so good	0.9314588	0.73529327
This is a great little gadget!	0.9546588	0.6661303
Love it!	0.6162595	0.69223934
Love it, works great, easy to use!	0.7985892	0.60722095
Great Case!	0.9768126	0.71361256
Oh no...	0.5618659	0.68836147
Great service!	0.91124094	0.6533687
Great	0.9038297	0.64130986
Love it so far!	0.9751872	0.52298933
Great Service	0.85071576	0.6449843
I phone 4S battery charging case	0.9819848	0.68422157
Just what I wanted.	0.96094084	0.7916847
Good product	0.2853916	0.5348467
wouldn't go on vacation without it!	0.7290254	0.5633689
Good item	0.2828505	0.62567157
Wouldn't recommend it....	0.07628287	0.55093503
Great product! Great price!	0.95678765	0.7249757
Just what I wanted	0.87921226	0.7232283
Junk - well used on arrival...and broken	0.010024799	0.59945863
Battery Case that beats all battery cases	0.9463519	0.6165771
Battery life	0.7494306	0.6822481
DOA with a prompt refund	0.005979148	0.56101364
i phone case	0.99407935	0.7575268
Great design and works very well	0.9730241	0.79984385
Works good	0.34664643	0.65282947
Decent case for the price	0.87653875	0.8313624
Charging the charger	0.31740034	0.5752506
Durable	0.9220219	0.48417714
Good looking, works well but...	0.53293306	0.738128
Great	0.93204147	0.6000882
NO CHARGER ENCLOSED	0.7319685	0.043650486
Good idea with some issues	0.79811156	0.59761286
So far so good	0.9154322	0.7588701
One time use	0.17121682	0.637206
LOVE this product!	0.9646847	0.68441105
3 months of usage and replacing	0.082269624	0.7496111
My son says a its a great unit.	0.96607167	0.6689364
Great charging case at a great price.	0.96804404	0.7221967
Charger case	0.17491393	0.35769156
Very pleased	0.99508804	0.778427
Terrible design and performance	0.8400723	0.7980952
Phone charger	0.9945056	0.78766567
Cant manage without this case!	0.98999476	0.8288478
Alpatronix Iphone battery case	0.987169	0.7490392
Great Product	0.9812029	0.73023695
Charging Case	0.9982804	0.7043313
Great product	0.97231144	0.68469346
Love the case!!	0.9882783	0.78062004
Awesome!	0.9808796	0.6895924
Worked decent... For a week...	0.2092022	0.5994058
Perfect!	0.9050207	0.68909156
Great battery case!	0.8918571	0.6713152
Not worth the $$	0.03743094	0.6515945
phone battery case	0.89951944	0.6845981
Pleased with looks and functionality	0.5910305	0.7161275
Looks good but little protection	0.16961892	0.53303665
Sooo Nice!	0.982008	0.81524307
Looks Great!	0.860829	0.6839655
So far so good.	0.9042704	0.62702227
Love my new case	0.7347362	0.6839905
Chargeable Phone Case	0.9969214	0.8047487
Love it!	0.38006824	0.81348723
My daughter loves it	0.6516264	0.56215036
Great for the price	0.64156014	0.693568
Nicely done	0.88038737	0.77360636
Great value and size compard with others that m friends have	0.9966419	0.73569995
Great case, slim and lightweight, excellent for the money	0.9136587	0.673531
Way better than I expected	0.9941573	0.78262645
Alpatronix battery charging case	0.99721247	0.73026747
Alpatronix case	0.8116583	0.6730445
Not impressed	0.2292256	0.66400725
Awesome	0.97190756	0.57001203
Disappointed....	0.020728126	0.53421926
So glad I bought it !	0.9877949	0.8369749
great product	0.7470533	0.6590634
Nice battery pack. Front is a little flimsy	0.8298027	0.82100517
Awesome!	0.8612021	0.7268194
Not impressed	0.09224873	0.72020364
Useful	0.92298967	0.6892918
Alpatronix iphone 4 extended battery/battery case	0.20921355	0.6221416
Wife likes it	0.9766995	0.7766104
If you don't mind chunkiness	0.74661034	0.7062466
Great product	0.99588984	0.6038752
Like this product	0.84108764	0.7769295
Great Looking Case	0.9689783	0.88645846
Beware: False Advertising, not 1900mAh - Case feels very cheap.	0.034791667	0.74613994
Great	0.975086	0.67376876
Great Gift	0.99244845	0.69046026
**	0.95798606	0.71124905
Great boost when you need more power	0.8751566	0.75659287
Great	0.9036673	0.68895715
Cute - only lasted a month	0.0075542014	0.5184108
Great Product	0.8245717	0.6046373
Awesome	0.9909621	0.6143285
Missed by that much.	0.44225606	0.7872566
I like it!	0.7216219	0.7174595
Great products, works well	0.98132956	0.654022
This is a nice unit.	0.7295081	0.6655726
It's ok	0.5050283	0.57533544
Pretty Great Case	0.9211743	0.7282333
LOVE this...even more when I made it sparkly!! :D :D :D	0.8924485	0.8194918
I like it!	0.9968888	0.7769338
4/4 S Battery	0.91049826	0.6567619
Looks nice, but doesn't meet expectations.	0.03294912	0.6877239
Absolutely LOVE it!!!	0.99791306	0.7895825
Over priced and poor quality	0.015088642	0.7171859
Success!	0.7203852	0.6112252
Trash	0.043368775	0.45223796
battery life	0.23552036	0.6637207
Not so good~	0.10276949	0.62302446
Works good!	0.8441579	0.7466512
Love having back up battery power	0.52610326	0.6436274
Great look, feel, and charge	0.38276377	0.5091851
Better than Mophi	0.96915305	0.83094275
Alpatronix Battery Case	0.96810126	0.7959609
Great	0.92833513	0.75005436
Good product just lightweight	0.7430835	0.6398083
Phone Charger	0.04232698	0.41205445
iphone cover	0.08562982	0.39041165
Product is ok	0.009373376	0.67361856
It didn't even work!	0.035135888	0.6319297
Alpatronix Battery Charging Case	0.32189277	0.521653
He loves the looks of it and it works great, and I don't have to worry about a ...	0.9698038	0.6829688
Very Nice	0.48888156	0.592982
Works well	0.5387839	0.66279376
only worked for one week wont charge phone and plugfits loose	0.050654333	0.61575514
GREAT BUY- perfect	0.94574994	0.759319
Overall, a 4 star rating	0.8511525	0.6540348
Not bad	0.43217623	0.56277025
Love it!	0.9735648	0.66640455
It's ok	0.033491347	0.6689199
Not a good charge	0.9763792	0.7280143
cheap...but you get what you pay for!	0.014127068	0.62436754
stop working	0.0036032742	0.5543428
So far so good!!	0.8197265	0.71546215
Convenient if you don't use other iPod accessories	0.86630124	0.7389918
Not the best battery charging device	0.19190066	0.72575873
Birthday Gift	0.99245787	0.7572528
Piece of cheep junk!!	0.0293449	0.44684502
Awesome	0.9968483	0.7241583
Good	0.9717965	0.66792107
Love this! It's the best!!!	0.9966364	0.7114379
Good but Different Charger	0.28110233	0.7089317
Battery life defect not very protective	0.60146284	0.72156084
Pretty impressed	0.84856766	0.7997526
Great Case!	0.9658428	0.7831649
Awesome!	0.98539865	0.81036896
It was good	0.9978529	0.7069421
Great Case!	0.93527794	0.62162167
Great Case, Terrible Charger	0.22886068	0.7837403
Excellent back-up battery for iPhone 4S	0.96841013	0.73314726
A++++++++++++	0.4035218	0.2602126
Not all requirements are met	0.43357787	0.78052366
Essential Item for Smartphones	0.94351566	0.7594211
Great Battery Case	0.76339436	0.38258108
Good buy - good product	0.8073178	0.76184
Good back up	0.76315343	0.59881216
Extremely pleased with item	0.995023	0.78528535
Great Product	0.9612522	0.7826841
Awesome item, great price!	0.9963335	0.7485668
!!!!!!This case tho!!!!!!!	0.9829489	0.65929437
xtra battery	0.9785256	0.77671105
Top Notch!	0.9638708	0.74349797
So glad I bought this!!!	0.95682245	0.7156145
If you're considering a Mophie, check out the Alpatronix!	0.9895291	0.7752915
Looked great but ----	0.1574267	0.65229607
Great purchase!	0.99154246	0.7235059
Battery Charging Case	0.9911925	0.6896792
Perfect!	0.9654003	0.72936916
Worls as advertised	0.9249063	0.67563134
defective.	0.08135054	0.57922983
Works well at a good price	0.946693	0.70585513
Worth the money	0.8552236	0.64399093
iphone 4 charger	0.9981698	0.81572765
Alpatronix	0.012692718	0.57104534
Bad purchase	0.1004443	0.5188962
GREAT charger, could do better for protection...	0.8858732	0.82581735
Great price for Extra Battery coverage	0.28606024	0.6354831
good idea, poor execution	0.20357892	0.76695746
True to description	0.908699	0.7517114
cool gadget	0.99475527	0.60768193
A decent and functional case	0.32899246	0.6377221
Does the job!	0.9763925	0.65162385
BAIT AND SWITCH - WATCH OUT!	0.006708688	0.7440313
Highly Recommended	0.8992043	0.74489504
Bad pictures	0.050185308	0.29282585
Charges phone but	0.0076010153	0.6865684
Battery Charger works great	0.6575708	0.6954108
Nice case	0.701251	0.7437962
Decent power..	0.94576627	0.63350636
Wonderful product!	0.91224694	0.82603514
cute case but short battery life	0.69439054	0.738604
Best battery pack for IPhone	0.9630325	0.79726046
My phone case...	0.9345294	0.5608625
Simply the best ever !!!	0.9952068	0.7244476
Decent but not Great	0.041508358	0.71328115
Almost Perfect	0.9893994	0.8438976
Gift for husband	0.9952886	0.7406304
Alpatronix	0.007022351	0.7174803
Great product	0.8989275	0.7449406
My Mophie case died again	0.9081998	0.6791039
Try this one 1st!!	0.9985903	0.83889484
Stopped working after a month	0.038253244	0.80569184
very convenient device	0.8452475	0.72378296
Great product - great case - good price	0.98688185	0.6047603
best product	0.99641657	0.7350832
Neat case	0.85843563	0.7315241
Just what I needed for power on the go	0.78755224	0.7291544
It works	0.9674339	0.70649517
Not good	0.11141486	0.44807273
second try is a charm	0.88084525	0.77451485
This is great!	0.92852616	0.64602566
Fantastic Purchase	0.9872198	0.70261663
Terrible	0.755926	0.66858953
Now my apple is finally RED	0.99077713	0.6952555
Cheap construction, and colors don't match..!!	0.0023375424	0.6438908
Very Useful !	0.97177833	0.74341434
Very Well Made  Great Fit!	0.9975733	0.83857995
AWESOME	0.9422438	0.7004525
Love it!!	0.99230546	0.71371925
Great product!	0.9870164	0.72725964
Poor choice of backing materiel	0.05527482	0.6897713
great product	0.9025505	0.465028
quick fix for old battery	0.8743699	0.69304776
Awesome charger	0.9884234	0.80369174
Happy Camper	0.8424171	0.81997657
It's alright	0.41057664	0.5287336
Pretty Good So Far!	0.5041355	0.7526909
Lovin' this case!	0.9886774	0.648962
Great Product although semi delicate	0.9701863	0.7117966
LOVE IT	0.90049547	0.53932893
Great purchase	0.9884824	0.7618835
Great Addition to iPhone	0.96925753	0.74098986
Pros and Cons	0.47488108	0.71895283
Died as soon as the return period was over.	0.16753678	0.6312788
Problem Solver	0.77786887	0.7944372
Great Gift!	0.98210114	0.6973686
Charger case with color	0.102146745	0.41957787
I like it better then mophie	0.9654821	0.6275185
Excellent Product	0.97595495	0.8227664
Love, Love, Love It!	0.98070693	0.779569
tkee	0.77656263	0.3031196
perfect product	0.9092553	0.68818325
one full charge on my 4s	0.89872015	0.7445299
Just love it!	0.18238084	0.5773181
Good function, good appearance and an effective power aid!	0.87137187	0.76097184
Keeper	0.7533437	0.7953657
Great product!	0.99175936	0.66196215
Strong battery	0.9557496	0.70427346
Not so good	0.040281482	0.6258746
Battery strength	0.044085056	0.6278211
No Good	0.09006036	0.67852217
The perfect gift!	0.63570684	0.423037
Works for me just fine,1 week in use.	0.4508953	0.8297043
Overall okay	0.14823546	0.5495438
love this thing	0.99141484	0.80501485
Haven't used it much but...	0.8639159	0.6726464
Poor	0.0061769723	0.4152846
Pretty good	0.5169165	0.7198663
Love this!!!	0.55339533	0.30888703
Broke with in a week	0.19115487	0.64051104
1420 mAh, not 1900, plus one good whap and the back fell off.	0.08660459	0.6146373
Great buy!	0.84474665	0.5606202
Works better than others for half the price!	0.6563241	0.6842836
Phone case	0.29914927	0.70209515
Love it	0.9758866	0.52750665
perfect	0.98796904	0.6584076
How do I get out of this thing?	0.22302765	0.5296372
Good power booster	0.8838123	0.65932333
Messes up camera	0.1501271	0.43577394
Practical and Pretty	0.9887263	0.77395445
Great buy	0.9979511	0.81034076
