summary	sentiment	genuineness
Works Very Well	0.96306455	0.81876147
Great product	0.99086523	0.73543715
Works as advertized	0.61634153	0.7420113
Great case for the iphone	0.9850018	0.7145083999999999
Worth every penny!!	0.9886577	0.6841059
Love it!	0.9947152	0.79740393
The Company is tops in customer service	0.5116705	0.5868376999999999
Very pleased	0.86934537	0.71127754
Very Happy!	0.9073415000000001	0.76981306
Birthday gift for daughter	0.9961708	0.7657448
Alpatronic iphone 4 battery case	0.9962844000000001	0.7817134
Exactly What I Needed	0.9567002	0.6776736
Love!!!	0.985978	0.75280523
great battery charger case	0.55401933	0.56762815
Love this!	0.9981607	0.7361119
Does what is needed and expected!	0.92450774	0.7565986
Great product	0.9842589	0.65898097
Great for concerts!	0.8632351	0.7303919
Phone charger/case	0.9255655999999999	0.582254
This product was a gift she loves it!	0.95212233	0.7794918000000001
Great item	0.9788164	0.5890994
Great Bargain	0.90137196	0.820888
Daughter loves it	0.9949037000000001	0.7125312
Excellent iPhone 4s charger!	0.9829651	0.8195418
Charging Case	0.80713505	0.667308
Excellent Customer Service	0.50559115	0.83370554
Very nice product	0.8048016	0.6904161999999999
Great product	0.9861791	0.7832763
I love this case!	0.9755783000000001	0.71418434
Great for an iPhone 4 whose battery doesn't hold up anymore	0.84038043	0.7765488
Best bang for the buck in an iPhone battery case	0.970987	0.7980921
Really Like this thing...	0.9042247999999999	0.6721593000000001
Happy customer	0.98238635	0.7027445
Good Investment!	0.98759127	0.8541880999999999
Easy to use and good looks!	0.99146587	0.81906265
Nice case	0.6284566999999999	0.74352723
Stopped Working	0.0077221393999999995	0.5866100999999999
charging port broke within a week	0.010000199	0.7344172
Great product	0.75470376	0.79059887
Works great for battery draining GPS applications	0.6575769	0.7393392
Must have for the person on the go !	0.9965539000000001	0.7667599
Mine was DOA	0.00065389276	0.4778004
Great for a charge on the go	0.9887619000000001	0.8279697
Works perfectly	0.93619883	0.73665357
Do not buy this !!!	0.0025883615	0.5703906
Works great!	0.99429035	0.73136866
Really nice	0.786609	0.700317
AWESOME!	0.9776149	0.783382
Great Item!	0.9962696	0.755844
works for a short time	0.10508758	0.773664
I LOVE IT	0.9173325000000001	0.5636765
Great Charger	0.99690473	0.7937869000000001
LOVE IT	0.9782537	0.80603683
below expectation	0.09148258	0.48261509999999996
Ehh	0.6356407	0.729194
Love my Alpatronix IPhone battery charging case	0.99895513	0.7516446999999999
SHORT battery life	0.068356425	0.5694314
nice charger	0.45152109999999995	0.7038219
Very helpful product, but you still have to replace your phone battery eventually.	0.88222826	0.74566394
Alpatronix iPhone Charging Case	0.98007154	0.7435136999999999
Great for the money	0.9830938	0.7325571999999999
iPhone 4 charger	0.98455435	0.75345474
Great Gift !!	0.60972744	0.27360037
Just ok	0.03120318	0.6575316999999999
Alpatronix BX100 iPhone 4/4S Battery Charging Case	0.9813831000000001	0.74340206
Handle with care	0.13334563	0.7393773
Quit working after two months	0.016771913	0.73154503
awesome	0.9974008	0.7956501
Does what it says but not so tuff	0.31220824	0.63106346
Thanks, I love this product!	0.9993770000000001	0.71325666
Cool	0.97639936	0.65396583
worked for a week before stopped charging	0.38669685	0.7471045000000001
Nice case but could cost ya	0.08173919	0.39861620000000003
Not worth it	0.055748492000000004	0.52637005
I like	0.64187133	0.34205073
Great value	0.8524528	0.56180465
Happy with this product	0.9932687	0.80057466
Does the job	0.9817239999999999	0.683623
Getting ready to return it!	0.019114643	0.4544654
This case is OK.	0.7553371999999999	0.7571263
Extra battery life	0.3636501	0.748204
Extended Battery not for heavy iphone use	0.25240856	0.51457804
Don't look any further if you need a sleek extra battery case!!	0.9988706	0.8167492
works well !	0.29959226	0.49981952
No stars! Save your money.	0.00040853023999999996	0.6926968000000001
Works great!	0.9860065999999998	0.6238085
Charging cover	0.93681633	0.74118215
Great battery pack	0.8364283000000001	0.6792236999999999
Great idea, poor execution	0.008663803000000001	0.642854
Does not perform as promised.	0.030269861000000002	0.74721
Very nice	0.94368047	0.71677995
So far so good	0.64417046	0.7887916
I am loving my new charging case!	0.99836266	0.8278648999999999
Looks great!	0.81777656	0.29461770000000004
Misleading advertising and poor quality :(	0.006426304599999999	0.48696023
Good product	0.7999755000000001	0.5111342999999999
Doing what promise	0.79347634	0.67976147
Great extended battery case	0.9736959999999999	0.77075875
Would not charge	0.030494868999999997	0.70780873
Great Battery Case	0.9699204	0.81938463
Works  well	0.9714358000000001	0.75373805
Works great	0.9721966000000001	0.72000724
MY PHONE BROKE	0.031383722999999995	0.53729266
The case looks very fragile but, the battery recharges quickly iphone.	0.4696409000000001	0.7546079000000001
Quit working after a month	0.19296858	0.6326151999999999
great	0.95166814	0.4906277
Good buy	0.13682696	0.49099758
iphone case	0.89638567	0.6669774
recipient loves this case	0.9599556999999999	0.65181416
Alpatronix	0.71475714	0.6069102
Great investment of battery source!	0.92501366	0.6136974000000001
Sadly Dissapointed	0.15948185	0.5417447
Protection and charging	0.99240196	0.76892185
Kills my signal	0.01713702	0.44436413
Love it	0.94364434	0.6357291
Replacing Mophie	0.94539994	0.8287206
absolutely wonderful customer service	0.99592936	0.67843604
LOVE IT	0.9925886999999999	0.76050425
Below average	0.31326652	0.61695725
Five Stars	0.9911075	0.6450636
Power boost actually works!	0.9941390999999999	0.78216743
Works fine, but may not be best option	0.12044689	0.69774014
Great Case, Crappy Wire	0.7104906999999999	0.76615465
Disappointing	0.13085383	0.801583
Great battery and case	0.9877634	0.8259780000000001
Alpatronix battery case	0.8247812	0.69084805
Better than Mophie	0.98318696	0.80437505
Love it!	0.9736587999999999	0.7647013
Overall great case &#128076;	0.92214334	0.8049704000000001
Great product	0.92853606	0.7366271
Awesome!	0.9990306000000001	0.73675114
Works Great	0.9032935	0.7556408
Well worth it!	0.9982641999999999	0.84454936
great	0.9972129000000001	0.82860315
Way better than Mophie	0.50504476	0.5626127
Works well so far	0.8060205	0.6747696999999999
Great case	0.98398364	0.77995396
Fantastic	0.96437603	0.7874975000000001
Great value	0.8638534999999999	0.7661474
Good looking case	0.91033095	0.6787089
Works great!	0.9901233	0.7556443
Works great!	0.99769837	0.8304645
Love it	0.9486761999999999	0.73038995
I like it so far	0.9581299000000001	0.67802703
Good Value, Minimal Fuss	0.8562835999999999	0.8276001000000001
Please, but suddenly disappointed...	0.0023108423	0.718151
Works really well!	0.99657285	0.7804526999999999
Works great, but for a short time	0.018140316	0.8040706999999999
Like it	0.91513497	0.47472402
Great case!	0.97818696	0.7516722
Don't buy this case	0.015497178	0.7252997
Great phone case!	0.9549216999999999	0.73549616
So convenient!!	0.9882499	0.67854744
Great product, delivered in time! Very satisfied!	0.6602210999999999	0.5718168
Pretty Pleased	0.22670367	0.69965845
Life Saver!	0.96546686	0.68902004
Great	0.88932705	0.7777803000000001
The Alpatronix Juice Pack	0.8050050999999999	0.67868656
Could not be better!	0.42368656	0.76386917
A spare worthy...	0.9633656999999999	0.6761366
Not as cool as it looks	0.4780718	0.7898313
Love	0.97192717	0.78355825
iPhone extended battery by Alphtronix	0.9859544	0.72370565
It does the job	0.9215488000000002	0.7425379
So far so good	0.9261017	0.77560055
Works great!	0.99192166	0.67560124
Great for times you need extra battery	0.6033263000000001	0.75203323
love it!!	0.99398667	0.76253235
Great Product	0.9606583000000001	0.69543135
a winner**	0.9722061	0.61186516
Bx100	0.8392064	0.74791497
Great Buy	0.9928628	0.8059307
Red=Pink for the red case...	0.100316375	0.5937469
my review	0.35515767	0.3104637
my sister loves it	0.9870943999999999	0.6822512
broken	0.009618312	0.54342103
It's extremely difficult to get USB cord to charge it	0.0041626096000000005	0.6462806
Don't purchase.	0.16497552	0.46015722
Get it off!	0.26394925	0.34835720000000003
Better than shopping at brick and mortar store	0.9939916999999999	0.79218614
good deal!	0.65998757	0.66459656
excellent	0.9936966999999999	0.72764516
Amazing! Awesome case and company	0.96942025	0.67956847
Alpatronix Works well with iPhone 4S	0.94707775	0.7153453000000001
LED lights inaccurate	0.6922332	0.8041469
great case	0.9914751	0.8889394
Great product!	0.9899011999999999	0.81166244
Extra battery for everyday or when needed	0.97683394	0.7681422
So far so good	0.96005917	0.75835085
This is a great little gadget!	0.9574836999999999	0.6735225
Love it!	0.68613356	0.7059906
Love it, works great, easy to use!	0.93505555	0.7125529
Great Case!	0.98622894	0.754233
Oh no...	0.83059406	0.7159472
Great service!	0.8588709999999999	0.63620985
Great	0.8543553	0.6668025
Love it so far!	0.9893936	0.5971325
Great Service	0.9495444	0.61260575
I phone 4S battery charging case	0.9760517	0.67330164
Just what I wanted.	0.97588694	0.8023876999999999
Good product	0.5267629	0.65542746
wouldn't go on vacation without it!	0.8382243	0.6037556
Good item	0.30118224	0.59732664
Wouldn't recommend it....	0.10451186	0.6025020000000001
Great product! Great price!	0.9746678	0.75206614
Just what I wanted	0.9180366	0.7332708
Junk - well used on arrival...and broken	0.005136877299999999	0.5521872
Battery Case that beats all battery cases	0.95968056	0.7039803000000001
Battery life	0.9503151	0.67108625
DOA with a prompt refund	0.0048227906	0.6648059000000001
i phone case	0.99575496	0.7737808
Great design and works very well	0.97214675	0.7714499
Works good	0.36683854	0.6836736
Decent case for the price	0.8651631999999999	0.80830705
Charging the charger	0.3230837	0.6254234000000001
Durable	0.93362546	0.51744646
Good looking, works well but...	0.64489675	0.76431686
Great	0.98631823	0.6528869
NO CHARGER ENCLOSED	0.061873227	0.45380628
Good idea with some issues	0.8061143	0.67788833
So far so good	0.9233408000000001	0.76761717
One time use	0.17121679	0.63720596
LOVE this product!	0.99601835	0.71540725
3 months of usage and replacing	0.08200011	0.77575696
My son says a its a great unit.	0.9798898000000001	0.67325264
Great charging case at a great price.	0.9748950999999999	0.72913957
Charger case	0.08542681	0.38338244
Very pleased	0.9962056	0.8015083000000001
Terrible design and performance	0.7362379	0.7786166
Phone charger	0.9954136999999998	0.79230845
Cant manage without this case!	0.9921808000000001	0.8062589
Alpatronix Iphone battery case	0.9949020000000001	0.78309727
Great Product	0.9931625	0.78772295
Charging Case	0.99876213	0.73677474
Great product	0.98952305	0.73915297
Love the case!!	0.99732065	0.8026251999999999
Awesome!	0.9721373999999999	0.6702199000000001
Worked decent... For a week...	0.26831454	0.6005957
Perfect!	0.9788219000000001	0.7514447
Great battery case!	0.96352696	0.7335932
Not worth the $$	0.050929755	0.6745534000000001
phone battery case	0.893307	0.69142723
Pleased with looks and functionality	0.6089473000000001	0.71874225
Looks good but little protection	0.17211843	0.57924676
Sooo Nice!	0.9824377000000001	0.7904583000000001
Looks Great!	0.864418	0.6955614
So far so good.	0.959008	0.65701747
Love my new case	0.8552209000000001	0.7454632
Chargeable Phone Case	0.9982898000000001	0.8178786
Love it!	0.3440293	0.82060647
My daughter loves it	0.6231406999999999	0.49558774
Great for the price	0.73758775	0.70680434
Nicely done	0.9595431999999999	0.7686094
Great value and size compard with others that m friends have	0.99705124	0.7311373000000001
Great case, slim and lightweight, excellent for the money	0.73207134	0.6447641
Way better than I expected	0.99242455	0.7820779
Alpatronix battery charging case	0.9990245000000001	0.7577441
Alpatronix case	0.88588226	0.69726557
Not impressed	0.15913537	0.6807953
Awesome	0.98997533	0.59080034
Disappointed....	0.024122566	0.5806051
So glad I bought it !	0.98862106	0.84271157
great product	0.9240117	0.75713193
Nice battery pack. Front is a little flimsy	0.87938225	0.8328885
Awesome!	0.9423046	0.77400076
Not impressed	0.11823261	0.67258453
Useful	0.9244273000000001	0.6721728
Alpatronix iphone 4 extended battery/battery case	0.3109281	0.6717295999999999
Wife likes it	0.99241716	0.82697713
If you don't mind chunkiness	0.81456566	0.73281485
Great product	0.9969906	0.6716989000000001
Like this product	0.81096756	0.75828856
Great Looking Case	0.9564085999999999	0.87787807
Beware: False Advertising, not 1900mAh - Case feels very cheap.	0.02411887	0.7226866
Great	0.96998525	0.675724
Great Gift	0.9950353999999999	0.71526796
**	0.9715389000000001	0.7459041000000001
Great boost when you need more power	0.83961076	0.74421453
Great	0.95047414	0.7160449999999999
Cute - only lasted a month	0.012051821	0.52110034
Great Product	0.84495723	0.6351188
Awesome	0.99710566	0.6090878000000001
Missed by that much.	0.08015552	0.6935186
I like it!	0.7547903	0.7191932
Great products, works well	0.98835254	0.7026427
This is a nice unit.	0.8027451	0.70838296
It's ok	0.5468993000000001	0.6179774
Pretty Great Case	0.9549799999999999	0.74434495
LOVE this...even more when I made it sparkly!! :D :D :D	0.93592966	0.8504062
I like it!	0.9973586999999999	0.79551625
4/4 S Battery	0.86735845	0.6497552
Looks nice, but doesn't meet expectations.	0.021757334	0.62064636
Absolutely LOVE it!!!	0.99913776	0.82077134
Over priced and poor quality	0.0093155205	0.7542842
Success!	0.9265106	0.65648496
Trash	0.021429181000000002	0.53315043
battery life	0.23552042	0.66372067
Not so good~	0.08155334	0.61315227
Works good!	0.81562245	0.75469255
Love having back up battery power	0.38322946	0.58105737
Great look, feel, and charge	0.749416	0.76806015
Better than Mophi	0.98482716	0.84967256
Alpatronix Battery Case	0.89086086	0.78617734
Great	0.9703786	0.7720788000000001
Good product just lightweight	0.68584317	0.6343335999999999
Phone Charger	0.045294493	0.42153025
iphone cover	0.75845706	0.5366111
Product is ok	0.008196384000000001	0.6659101
It didn't even work!	0.047860622	0.581918
Alpatronix Battery Charging Case	0.19874159	0.54792345
He loves the looks of it and it works great, and I don't have to worry about a ...	0.9822148	0.6965401999999999
Very Nice	0.74277484	0.6712041999999999
Works well	0.81090426	0.71685815
only worked for one week wont charge phone and plugfits loose	0.050654322	0.6157551
GREAT BUY- perfect	0.9669099	0.729054
Overall, a 4 star rating	0.89971864	0.610078
Not bad	0.50244707	0.5942470000000001
Love it!	0.9711065000000001	0.6887687
It's ok	0.032291383	0.69170016
Not a good charge	0.97410274	0.73912776
cheap...but you get what you pay for!	0.011438578000000001	0.6560234
stop working	0.0042470694	0.6222877
So far so good!!	0.863606	0.7310085999999999
Convenient if you don't use other iPod accessories	0.8484870000000001	0.7310097
Not the best battery charging device	0.15427238	0.7276016
Birthday Gift	0.99376225	0.6921041
Piece of cheep junk!!	0.011011422	0.48129582
Awesome	0.9982213	0.7708994
Good	0.9856589	0.7045100000000001
Love this! It's the best!!!	0.99723583	0.75813496
Good but Different Charger	0.17239282	0.69403386
Battery life defect not very protective	0.6834828000000001	0.7313311
Pretty impressed	0.97131723	0.75346947
Great Case!	0.987267	0.80688
Awesome!	0.9878839	0.8188446999999999
It was good	0.99757755	0.71506596
Great Case!	0.9342806	0.65850294
Great Case, Terrible Charger	0.37871279999999996	0.7709849
Excellent back-up battery for iPhone 4S	0.9752328000000001	0.73603606
A++++++++++++	0.9943066999999999	0.44288462
Not all requirements are met	0.43031067	0.7905532
Essential Item for Smartphones	0.846951	0.687984
Great Battery Case	0.9656851000000001	0.5867945
Good buy - good product	0.8213531	0.7586573
Good back up	0.8282029000000001	0.59972835
Extremely pleased with item	0.99787974	0.7972883000000001
Great Product	0.9923291999999999	0.8094416999999999
Awesome item, great price!	0.99548304	0.72521436
!!!!!!This case tho!!!!!!!	0.99590313	0.7118054
xtra battery	0.9785254999999999	0.77671105
Top Notch!	0.99506855	0.76011837
So glad I bought this!!!	0.9722959999999999	0.74702644
If you're considering a Mophie, check out the Alpatronix!	0.99771243	0.8411927
Looked great but ----	0.15402004	0.6714055999999999
Great purchase!	0.99349475	0.737991
Battery Charging Case	0.9927163	0.69904053
Perfect!	0.9890614999999999	0.75456035
Worls as advertised	0.9597349000000001	0.7070406
defective.	0.081350535	0.5792298
Works well at a good price	0.99761796	0.80325526
Worth the money	0.8691158000000001	0.63284266
iphone 4 charger	0.99931884	0.8437781999999999
Alpatronix	0.008776009	0.6073602
Bad purchase	0.014695733999999998	0.56635296
GREAT charger, could do better for protection...	0.95273226	0.85573775
Great price for Extra Battery coverage	0.57600623	0.730661
good idea, poor execution	0.14979953	0.7680905
True to description	0.91393816	0.74347264
cool gadget	0.9976891	0.6722745
A decent and functional case	0.47522357	0.6672563
Does the job!	0.9798988000000001	0.69872075
BAIT AND SWITCH - WATCH OUT!	0.0038447976000000003	0.72966826
Highly Recommended	0.9663985999999999	0.727769
Bad pictures	0.04372993	0.32730526
Charges phone but	0.014457256000000002	0.70995116
Battery Charger works great	0.77114904	0.6955814
Nice case	0.66278106	0.71845114
Decent power..	0.9340326999999999	0.72405946
Wonderful product!	0.8859471999999999	0.8321837
cute case but short battery life	0.73870933	0.74683475
Best battery pack for IPhone	0.98851085	0.78369033
My phone case...	0.9557101999999998	0.58681554
Simply the best ever !!!	0.9962152	0.76241285
Decent but not Great	0.1325267	0.7513248
Almost Perfect	0.9946564	0.851009
Gift for husband	0.99686015	0.7261337
Alpatronix	0.006419003	0.72988987
Great product	0.91074365	0.74602044
My Mophie case died again	0.9505118	0.7239789000000001
Try this one 1st!!	0.9989041999999999	0.8478018
Stopped working after a month	0.05534208	0.8206150999999999
very convenient device	0.9029511	0.7456271
Great product - great case - good price	0.9966906999999999	0.7404194000000001
best product	0.99845815	0.77495
Neat case	0.8574444	0.72706974
Just what I needed for power on the go	0.82507795	0.73725307
It works	0.97453344	0.74129355
Not good	0.29414034	0.47177243
second try is a charm	0.8576499	0.76702034
This is great!	0.9579998	0.6288774
Fantastic Purchase	0.9866946	0.7008627
Terrible	0.28537038	0.59615064
Now my apple is finally RED	0.9979783999999999	0.7367133000000001
Cheap construction, and colors don't match..!!	0.0014992057999999998	0.6861564
Very Useful !	0.9872709999999999	0.7880964
Very Well Made  Great Fit!	0.9987363000000001	0.84771526
AWESOME	0.9528652	0.642633
Love it!!	0.9958056999999999	0.7810845999999999
Great product!	0.9925748	0.7578786999999999
Poor choice of backing materiel	0.020187467	0.77026284
great product	0.87239015	0.44707894
quick fix for old battery	0.9967027	0.7443987
Awesome charger	0.99969673	0.8452394
Happy Camper	0.87809646	0.8285775
It's alright	0.44834995	0.54018545
Pretty Good So Far!	0.54319644	0.75536734
Lovin' this case!	0.9853033000000001	0.6803806
Great Product although semi delicate	0.97164714	0.7201029999999999
LOVE IT	0.92949986	0.5800566999999999
Great purchase	0.9963296999999999	0.8115306999999999
Great Addition to iPhone	0.98491526	0.76540637
Pros and Cons	0.56539106	0.7679552
Died as soon as the return period was over.	0.010516852	0.62979937
Problem Solver	0.82403815	0.80765015
Great Gift!	0.9862784	0.67060715
Charger case with color	0.2819752	0.5140020000000001
I like it better then mophie	0.96036685	0.63469493
Excellent Product	0.9634027000000001	0.8206131
Love, Love, Love It!	0.99428046	0.81682074
tkee	0.7698359	0.31154105
perfect product	0.90925527	0.6881833
one full charge on my 4s	0.8987200999999999	0.7445299
Just love it!	0.58703405	0.7293614
Good function, good appearance and an effective power aid!	0.9003853999999999	0.7498272
Keeper	0.8353261000000001	0.7903149
Great product!	0.99601847	0.7025639
Strong battery	0.9606527	0.7560665
Not so good	0.032158732	0.6379100000000001
Battery strength	0.010531753	0.59009045
No Good	0.06177181	0.6424146
The perfect gift!	0.9935818999999999	0.7085829
Works for me just fine,1 week in use.	0.43873262	0.8325393
Overall okay	0.20982319	0.5750399
love this thing	0.9914148000000002	0.8050148
Haven't used it much but...	0.8885299999999999	0.6868483
Poor	0.0048000515	0.46093702
Pretty good	0.5974335999999999	0.7307689
Love this!!!	0.8143993	0.43896896
Broke with in a week	0.13130021	0.66821885
1420 mAh, not 1900, plus one good whap and the back fell off.	0.08976573	0.67346346
Great buy!	0.9658426	0.6732912
Works better than others for half the price!	0.7293493000000001	0.73314106
Phone case	0.2550515	0.6915916999999999
Love it	0.9888474	0.55813795
perfect	0.99389887	0.7019553000000001
How do I get out of this thing?	0.19020721	0.5071253
Good power booster	0.9064063	0.66099024
Messes up camera	0.15859142	0.45963508
Practical and Pretty	0.99154913	0.7727465
Great buy	0.99794054	0.80949384
