summary	sentiment	genuineness
Good Protection - Poor Design	0.09081715	0.61893255
Not perfect	0.03245585	0.6193291
NOT COMPATIBLE WITH IPHONE 4S! (please read)	0.79525447	0.85244113
4S WORKS GREAT!!	0.96448463	0.8439319
Will not work with Iphone 4s	0.10326472	0.460688
My phone still looks brand new. This is my second case, and I'm happy with that.	0.9196096	0.87307256
Nerdy, and imperfect	0.06702979	0.4710655
Poor quality	0.011841442	0.8341036
HEADPHONE FLAP ISSUE IN IMAGES___ RESPONSE	0.35273537	0.331245
Perfect	0.9888524	0.7868787
Torn up	0.009666751	0.6671294
Amazingly tough	0.43389282	0.77566826
Fits the iPhone 4s Perfectly	0.96080846	0.8780024
Otterbox Defender Case for iPhone 4	0.9840649	0.81685543
Good Value	0.8797642	0.46961612
Best case you can buy for an iPhone 4	0.981246	0.80959505
Safe and sound.	0.9823031	0.85741395
Otter Box Fail	0.009604729	0.7597332
Great for six months	0.13045616	0.71475875
Defective cases	0.038954046	0.4221329
poor	0.1190887	0.5396882
2nd otterbox for me	0.8187799	0.6317374
OtterBox	0.104453385	0.6747211
Pleased	0.9869141	0.67979693
Otterbox Universal Defender for Iphone 4	0.99610066	0.8790418
Great case for long shifts!	0.9759216	0.85856
Happy with my Otterbox defender	0.994926	0.7556443
Unhappy	0.024557395	0.48109084
Huge but strong	0.96592885	0.7149172
iPhone 4	0.014242823	0.71889186
Knock Off	0.0060538454	0.5764875
Great, but too big	0.83720917	0.5916156
Very nice case	0.97369736	0.90327835
One case doesn't fit both Verizon and ATT I Phone 4	0.97590137	0.71413374
The Otter Box was defective as it broke my daughter's Screen	0.5448239	0.38800186
MONSTER CASE BUT SUPER DURABLE!!!	0.75713974	0.018248856
Substandard Chinese Knock-Off	0.14631836	0.82483035
Pirated copy- beware!	0.0838994	0.54359573
Pink Otterbox	0.85642433	0.77474415
Otterbox Rocks	0.9841621	0.7030705
doesn't fit verizon iphone 4S	0.03199533	0.49251893
Best case for Verizon iPhone 4s	0.99835384	0.8196124
short-term protection	0.21905194	0.82079315
Didn't defend my phone at all...	0.030991469	0.38755083
Fits Black Iphone 4s	0.06653233	0.42395854
Wont order from this vendor again!	0.07640422	0.70782274
Doesn't exactly fit Verizon iphone	0.11557511	0.7470245
Great for Verizon iPhone 4 white or black	0.17181598	0.45768353
This is NOT an OtterBox	0.007973076	0.7147448
Tough	0.05974331	0.46289963
Otterbox Defender vs. Griffin Survivor	0.8656601	0.8537419
Almost waterproof, too!	0.43942687	0.6803513
Great Product!	0.4224917	0.759588
Great case	0.9807849	0.6584531
Too TIght	0.03858524	0.53857225
Good, but a few flaws	0.9793754	0.9122559
"""universal"" - no so much"	0.8291533	0.51091397
Defender series OtterBox	0.5640984	0.6338514
Extremely poor design: bulky and unreliable.	0.005861064	0.7699078
Solid, well built case	0.9303902	0.777707
Good case for verizon iphone	0.98484147	0.8080791
Very pleased	0.92439973	0.8281089
Otter box defender vs Ballistic HC	0.7577638	0.8115653
Doesn't Fit the New iphone	0.13056624	0.37460238
Otterbox Defender NOT Compatible with White iPhone 4	0.04854878	0.81603676
Awful! Generic-don't buy!!!	0.0037900603	0.6014389
Fix the kinks	0.43977708	0.58819425
Works for 4S	0.010753687	0.46174124
Great case but depends on your application.	0.9002908	0.8384324
good for protection	0.4030488	0.688923
Good Product...Couple of Drawbacks	0.75815296	0.8686117
Out of the box review	0.93414706	0.8813846
otterbox Defnder Review Apple IPhone (Verizon)	0.9966539	0.7709382
Didn't fit!	0.298353	0.6342782
Great item	0.8632071	0.65093565
Much Smarter Than the $169 Deductible for Insurance!	0.67292595	0.55056775
No broken iPhones here!	0.9780694	0.6672145
No, no, no.	0.04475694	0.36165556
Excellent	0.9829776	0.603955
Defense wins ball games	0.99425524	0.90001976
I can't express how much this case sucks.	0.033836715	0.6121695
Universal does not mean Universal	0.7665172	0.6066898
Fake	0.23823227	0.7032493
Stylish for a Tough Case	0.98540086	0.7470751
Not Quite	0.21790081	0.8566177
Best Case For iphone 4	0.99809617	0.8022467
The ultimate protection for your iPhone	0.99859744	0.8938434
White Iphone 4 Proximity Sensor Issues	0.4470245	0.5668125
Great case	0.9176615	0.81732845
not happy	0.00049513415	0.6360584
Fake Otterbox	0.033298183	0.30554092
Sent the wrong one.	0.7378768	0.578333
Fits VZW iPhone 4	0.6099295	0.82565784
Cheap replica	0.06168533	0.4149423
I Otter-not bought it !!	0.024363257	0.517213
Otterbox Universal Defender works for iphone 4S	0.9527456	0.8737437
Awsome!!!	0.94605935	0.6613665
Disappointing	0.08039615	0.71627873
Best product 2 protect your investment!	0.9170423	0.69892746
It's ok	0.62524337	0.7636853
Otterbox Fail	0.057077892	0.53635937
Otter box review for iPhone 4	0.030358685	0.8073772
Took over a year for my girlfriend to break another screen	0.21614034	0.7209068
Not authentic...	0.0015613865	0.5777338
great case	0.2840796	0.5642942
its very good	0.7642122	0.72124803
BEWARE! Case may scratch your new iPhone!	0.05799103	0.49105498
terrible product	0.023137277	0.72486085
Fits well on iPhone 4S.	0.9869622	0.63593394
Not for WHITE iPhone 4	0.11749476	0.7556582
iPhone Safe!	0.9721501	0.8127137
Just what I needed!	0.98683757	0.79858345
Not For Verizon iPhone 4	0.21630388	0.71337986
Cheap imotation of the real thing.	0.05184092	0.5530234
No	0.21523452	0.5439074
Love this case! It's easy to hold, sturdy, protective and looks great!	0.9926311	0.9127674
Disappointment	0.031863313	0.61635834
I STILL HAVE NOT RECIEVED IT!!!!!!!!	0.12005431	0.23609316
Dissapointment	0.111430414	0.684012
Not so good	0.019076692	0.65215737
Best case for the iPhone 4	0.93203175	0.8446951
Broken within a week	0.026271306	0.44380605
Otterbox defender	0.32567874	0.10442547
not for verizon 4s	0.035734158	0.5548144
Well packaged	0.48709366	0.5542181
FITS VERIZON IPHONE PERFECT!!!!	0.99221015	0.7671669
Otter box defender review	0.9762005	0.83482325
Third time was not a charm!	0.35219538	0.74154747
A Little Bulky...but Serves its Purpose	0.9921165	0.80171037
Hoping it's not a fake	0.540648	0.6732116
Great product, great price	0.9960598	0.7576518
bit different from pic	0.90519446	0.6768661
Protects iphone but cause problems with proximity sensor	0.6183615	0.7424532
NOT IMPRESSED	0.28621444	0.56537485
Beware of this FAKE!!!!	0.102511965	0.37915257
Otterbox rocks	0.9574135	0.78607863
IPhone Protection	0.8195096	0.6627986
Holder broke under normal use after 33 days.	0.07318791	0.7081374
Knock Off Otterbox	0.022412311	0.39176175
Great Product	0.9691827	0.571481
Rubber Casing	0.023358736	0.7025743
Disappointing	0.07830089	0.58479667
Not for iPhone4-White	0.04440842	0.74907756
Does not work with new 4S- can't switch to vibrate	0.84262276	0.75056165
Great Defender with a 1 star exception	0.93626827	0.7664681
Sturdy and Rugged	0.9226217	0.8730225
Not convenient, good for protection	0.897074	0.87801176
the Best case out there	0.7326929	0.48622802
Hot Pink, Hot Case - love it	0.9899732	0.728907
more than expected	0.989608	0.8605185
DOES NOT WORK WITH WHITE IPHONE	0.21083827	0.65021145
MUST HAVE!	0.8866668	0.88263196
GRRR!!!	0.6762334	0.19697775
Do Not Buy!	0.009052025	0.47037745
White 4s	0.96006036	0.7812386
Protects Everything	0.97290087	0.7953581
It doens't work good	0.045270227	0.5388107
Product is what I expected	0.96842265	0.7403109
Definitely fits the Verizon iPhone, albeit a bit close.	0.6724908	0.8544122
Worth the investment!	0.9883012	0.84314287
Bigger than expected or wanted	0.2530872	0.68419015
Great delivery , lousy product	0.007912152	0.54513144
Waste of $$$$$....didn't work with my iPhone 4	0.13569552	0.47284207
The BEST case for my iPhone 4S.  Period.  (Just not true color representation here)	0.94732666	0.9000976
Fits Verizon White iPhone 4	0.4786512	0.8460207
Peace of Mind	0.94373006	0.76482767
iPhone 4S compatible!	0.36777222	0.57689583
Works with 32GB Black iPhone 4S	0.6505776	0.80524457
Hole For Headphone Jack is  IN CORRECT PLACE!	0.79431045	0.77868176
otterbox	0.97839075	0.66435987
Bought for iPhone 4s	0.89266086	0.8042068
Great Protective Case	0.6941456	0.8009881
GREAT Service PERFECT Fit for iPhone 4s	0.9973564	0.7085156
Love it!	0.9165982	0.7085532
Paid for itself :UPDATED	0.9913804	0.87105554
NOT a real Otterbox	0.004776167	0.75072783
Not a real Otterbox	0.35584885	0.7475191
Awesome case	0.9933143	0.7330483
Not for White iPhone 4!	0.9452974	0.76563585
Loose outer cover	0.042807598	0.60303015
Simply too Big	0.8779221	0.86467946
perfect	0.91677696	0.7371101
DO NOT BUY FROM DBROTH COMPANY!!	0.002156414	0.7298993
Great Protective Case - Just Don't Bother If You Have The White iPhone4	0.894055	0.6862906
bombproof protection	0.9802414	0.6829401
Bad product	0.0036586348	0.7447657
Better than advertised	0.9970253	0.8092717
Great case, but doesn't fit white iPhone 4s right	0.52785337	0.7488299
Best I've ever had.	0.7985705	0.7260632
Looks like a great product, but has a design flaw.	0.8654515	0.8138872
Very Active Real Estate Broker	0.7270084	0.69267434
Best iPhone case available.	0.9795592	0.92105937
Otter Box for Verizon iphone4 - DOES NOT FIT!!!	0.7459801	0.45255473
The OtterBox is like no other...	0.92631465	0.88984597
This Otterbox Case is Great for a Black iPhone 4S	0.81114674	0.8725257
Lives up to the reputation	0.9388553	0.8263047
You got to be kidding...	0.16674143	0.63536793
Silicone rips very easily	0.09729135	0.5831311
Excellent protective case for Verizon iPhone 4 with some caveats.	0.95258737	0.8553256
Like a rock	0.6515613	0.7630897
not for me	0.3742944	0.527589
Bulky	0.95994544	0.7374846
iPhone otter box	0.2066739	0.50722855
Great case	0.98050356	0.77438015
Perfect...not quite	0.7044967	0.7578808
Worst purchase ever	0.21223679	0.47270986
Works GREAT on my iPhone 4S!	0.8435876	0.8499124
Love it	0.99728143	0.8367765
Great case but NOT for the 4S!	0.8176657	0.77279586
Defender - OK for the $	0.052475423	0.6615418
Very durable and impact resistant	0.99453425	0.91408485
Broken already	0.042547263	0.7022628
great!!	0.9914967	0.74712783
Not Real OtterBox Case!	0.8573977	0.6382473
Not Compatible with 4s	0.0117040295	0.43689424
Nice case	0.6799708	0.71727484
Fantastic Product- Fits Verizon White iPhone 4s	0.9972625	0.8829141
perfect for my verizon iphone	0.9887488	0.76831186
so i guess theres quite a few fake otterbox cases?!	0.96129775	0.6954593
these are junk, not like the one i got at the mall	0.04786621	0.51103675
Great item for Verizon iPhone4	0.90988714	0.7871304
Best Case Ever	0.98800826	0.7919672
Great protective phone case!	0.71213466	0.7783001
I NEED HELP!!	0.74948484	0.7266076
The Best Case for Your iPhone 4	0.99533725	0.7952327
Couldn't ask for anything better.	0.7626271	0.6631512
Great case	0.74867296	0.7694516
NOT FOR 4S!	0.038678985	0.43757614
Bubbles on screen!	0.10079008	0.5010263
Great case!	0.98404896	0.82615256
Worth it in every way!	0.9983714	0.7964388
Great Protection for Iphone	0.3679706	0.580994
These otterboxes might be knockoffs	0.2351477	0.70490885
I'm writing this review after 5 months of usage.	0.67059034	0.92226326
Bulky, clunky, and a poor fit for the iPhone 4S	0.055435833	0.5352707
Fantastic case! (Compatible w/ iPhone 4S)	0.99615073	0.9309391
Floppy Silicone	0.51460546	0.72559524
Iphone 4s	0.98854864	0.8034037
keeps the iphone safe	0.80760646	0.63399786
Sturdy but bulky and water resistant	0.7449752	0.7109466
They have some kinks to work out	0.26360548	0.74719536
Real Product???	0.09383318	0.52297205
LOVE THIS CASE!!	0.58757555	0.09044945
Looked like a knock-off	0.10485292	0.5671494
ABSOLUTELY HORRIBLE!	0.021028053	0.42541492
Dissapointed	0.021206021	0.51567304
AT&T iPhone 4S	0.9950871	0.82731104
good but....	0.77725047	0.62934005
OtterBox is nice because it protects my iphone really well.	0.71458745	0.6041891
Boo	0.027375167	0.3106945
Awesome protection for my Verizon iPhone	0.7922363	0.9135108
My boyfriend loves it!	0.9848577	0.71380186
Bad case design.	0.08328925	0.6506812
Hard to use	0.055191953	0.45892423
Love it !	0.9978676	0.8973419
Substantial & Very Protective	0.7516959	0.8219766
great	0.9576617	0.8211614
Does NOT Fit Verizon iPhone	0.5085855	0.7583864
otterbox defender for iphone	0.0074677547	0.35414475
otterbox	0.6424542	0.55737704
A great product for a clumsy world	0.9771903	0.6468391
I LOVE this case!	0.9618901	0.7995304
Otterbox Defender Case	0.9829775	0.6991889
Not as good as I heard	0.62904894	0.8465253
Bring back the old one	0.25229752	0.6726986
Otterbox makes a good product, but lie to up profits	0.9470793	0.7790674
GREAT	0.9093281	0.76649207
Otterbox Defender Case - Amazing	0.9744777	0.8036437
All but the screen cover is great	0.9206306	0.8310715
Love defender!	0.9874507	0.7367967
Maximum Protection (But Not Perfect)	0.91638446	0.90064806
Amazing in everyday, but one small con	0.5461942	0.7194655
THIS IS FAKE- DO NOT BUY!	0.0034397983	0.57980627
Looks great, fits great, BUT...	0.8701264	0.80540603
Great - Works for my new iPhone 4S!!	0.98746175	0.840319
Otterbox	0.34786695	0.46863073
Protective But Large	0.72427744	0.7754465
Lynn	0.9608418	0.72861105
Otterbox Defender	0.99563193	0.6727503
Bad	0.78160733	0.43047404
Good if you don't mind sacrificing style...	0.6989398	0.7294112
Worth the price	0.96425825	0.7609107
White Iphone 4 DO NOT ORDER-not for this phone	0.22467025	0.5365569
Worth the money	0.99929094	0.78830886
Does not line up with all holes for Verizon phone	0.06531155	0.46362272
Ultimate Protection	0.9865383	0.8509852
FITS THE IPHONE 4S!! save yourself some money :)	0.95555294	0.8390123
A real iPhone saver	0.9466615	0.74209464
Tough, but tons of screen bubbles	0.15930593	0.6736812
Only lasts 3 months	0.0102144135	0.72760946
Fits 4S - Sort of	0.5004821	0.79274124
Nice case, but doesn't completely fit my Verizon iPhone 4	0.8654284	0.6828346
Verizon Hybrid Case, Really?	0.9585299	0.90162903
Awsome	0.97146577	0.8716477
DOES work with Iphone 4S Black	0.7686344	0.7507839
Love this!	0.8009687	0.7307833
A very sturdy case from a high quality company	0.953946	0.820187
Fits 4s	0.33157632	0.5520261
good case	0.6789666	0.6700577
Great protection but a little to big	0.98366606	0.8437654
How to fix the proximity sensor problem!	0.719831	0.8293055
Best case I've found from a safety standpoint	0.945767	0.91525066
Don't be afraid to remove screens!	0.98886836	0.7768694
A Few Issues - But Unbeatable Protection	0.74780357	0.8528443
The best	0.8512416	0.5772178
THIS CASE DOES NOT WORK.	0.37913448	0.6172371
Great price	0.67293376	0.54305506
Works with the iPhone 4s!!!!	0.1328859	0.74811614
Case is ok, but screen protector is terrible.	0.048652563	0.66016734
Love the product	0.9879473	0.8077911
Sturdy, but maybe too bulky for some	0.25999057	0.514562
great at first, 3 months later...not so much	0.031809997	0.5188715
Color is not what I expected	0.094505854	0.601915
DOES NOT protect	0.7215856	0.6306247
Seems like it was either used or fake... (from Great Bargains)	0.8468421	0.66869944
Doesn't fit in any docks	0.06871933	0.4985406
Awesome	0.9885345	0.5733688
very pleased	0.9850857	0.7860922
Great phone case so far	0.8320766	0.80873525
The perfect case	0.9923954	0.8302157
Great product bad seller	0.04796953	0.51918435
Pink and Blue Cotton Candy Color	0.9228397	0.7174588
Great Value!	0.9994516	0.7992894
Fits my white iPhone 4	0.98588425	0.6814192
Not a perfect fit for the Verizon iPhone	0.40410417	0.65466565
Best Case for any iPhone 4	0.9000272	0.9093424
No black out	0.06124457	0.45095447
In search of the ultimate iPhone case with belt clip	0.675673	0.91964376
Good Case	0.98917156	0.7843025
Terrible Case	0.12282639	0.5189613
Too Big	0.3356974	0.20250176
good, but fake	0.18868029	0.7575878
Not Compatible with White iPhone	0.07822113	0.5627779
Otter box case	0.019709388	0.48749074
Protection by Otterbox!	0.9963468	0.92811644
Do not purchase from Slick Zone	0.12069828	0.75600636
Could Be Better	0.12225037	0.54746836
Huge	0.12231066	0.35550356
Very Impressed!	0.995276	0.85008
Sturdy case but BIG	0.74834675	0.86987776
Does not work with white iPhone 4	0.17315704	0.73508465
Not bad.	0.16960917	0.63320994
Watch out...	0.04602283	0.65045696
iphone case	0.9967231	0.646223
Not a good case. Very flimsy	0.08120139	0.4705502
Otterbox makes a great case-however	0.15496774	0.52607065
Great deal, great product	0.96117723	0.7549403
Well designed product	0.9419889	0.82543886
Good for extreme protection	0.2681154	0.49012884
Don't take your iPhone out without it...	0.7894731	0.8432869
Otterbox stops short of perfection, but does provide brawn to the 98lb weakling	0.7031727	0.90792286
Won't work with Iphone4 white	0.287026	0.6379197
Read my review if you have iPhone 4 (white)	0.99748117	0.8362098
LOVE THE PINK; NOT THE INCONVENIENCE	0.8446994	0.76652193
fake	0.028996857	0.37992504
SellCells Suck!!	0.0027990537	0.6164087
False Advertising	0.01689039	0.5434925
Not the same quality as 3G version	0.24963185	0.78803706
Otterbox Defender for IPhone 4s	0.4131834	0.51441145
4s - Touch screen less sensitive	0.94715136	0.84029686
Good case with a couple of desgin flaws.	0.6426111	0.8562206
Fake. Don't buy this.	0.0134325	0.6556556
Perfect	0.988103	0.8690327
Headphone Jack	0.9497294	0.8221991
RESEARCH LED ME TO THIS MODEL	0.9777108	0.883584
Great case but...	0.039656613	0.68204314
An overall pain...	0.09205043	0.73267484
I-phone 4s otterbox	0.9987005	0.8427051
Works just fine for the white iPhone 4!	0.8643	0.7845301
White on white iphone4 outterbox	0.15737182	0.47035265
"Fits iPhone 4S perfectly, don't bother with the ""new"" updated case!"	0.91965485	0.820859
Belt clip unacceptably fragile	0.26197952	0.75273174
Oil Slick	0.045512773	0.5716728
OK with White iPhone 4s from Sprint with one small...	0.92197084	0.8724212
Promising, but disappointing; 2 of 2 failed within 3 months.	0.047705922	0.76340044
Otterbox for iPhone 4	0.2078043	0.7355392
Bulletproof your iPhone	0.9855341	0.8490774
Works for Verizon iPhone 4 Black	0.95601606	0.84657264
OtterBox Defender	0.9620268	0.73605657
Serves its purpose	0.4616834	0.58233035
Cheap Knock-off	0.30988866	0.637997
Complete protection	0.9515418	0.790643
Too bulky	0.3869125	0.4889963
It doesn't even fall from a car hood	0.80263567	0.7085677
Doesn't work	0.16658735	0.37250972
Awesome Protection	0.96156806	0.7964917
Fits great!	0.8036321	0.83031815
Phone Insurance	0.94335276	0.8265719
Amazing	0.99595404	0.7954555
Great Product	0.97821003	0.7996532
yay for COTTON CANDY OTTERBOX; in my opnion	0.99593014	0.8091368
Ottobox	0.99469537	0.6966159
Excellent Product	0.7782767	0.6944688
Has SAVED my iphone4 multiple times!	0.98600036	0.70411706
Saved mine...	0.96917456	0.73380154
Fits 4g Verizon Iphone like a glove	0.97814924	0.83629864
No complaints	0.92078155	0.48996326
FAKE	0.09993963	0.6166674
Good	0.029511964	0.4310925
Great	0.9503086	0.6292683
"The headphone ""hole"" is on the wrong side"	0.98542213	0.74572074
disappointment	0.018902583	0.7045004
cutee!	0.668957	0.33120635
Pleasant Surprise	0.9850588	0.6865153
LOVE &lt;333	0.855926	0.6821149
Definitely worth it	0.85582775	0.78455216
Otterbox cover for iPhone 4s	0.9989543	0.82593685
Rugged Case	0.75691897	0.71854997
Too big and bulky	0.69999075	0.5461757
is that real otterbox	0.1340968	0.6068226
Good if you're in a war zone...	0.13698839	0.58450747
Highly recommend	0.9981146	0.90012705
Does not line up properly	0.019168198	0.37264436
Universal Design Fits Verizon iPhone 4 Perfectly	0.9545618	0.7390129
Toddler proof your iphone	0.9805593	0.77346694
Great depending on how you treat/use your phone!	0.43248704	0.6484226
Cute and safe!!!	0.92738026	0.87779844
Horrible Customer service and No response at all !! No Product ever received !!!	0.0036400193	0.56915516
I think it could be fake?	0.9539934	0.5620382
Excellent Buy!	0.9967386	0.7430757
Do Not Buy	0.0048472933	0.7590044
not my best purchase	0.14591193	0.7356712
Service Great	0.21296015	0.41754636
You Will Lose Your Phone	0.48302832	0.75259125
Great case if you don't mind a little bulk	0.97267365	0.77332735
Otter Box iPhone case	0.98928833	0.90587145
Not for a 4	0.052842297	0.44239867
Provides protection, but has one serious flaw.	0.7174181	0.7128468
Works well with iphone 4S	0.98021966	0.8868912
Bulky	0.88661975	0.7187875
Beware Imitation	0.0035847556	0.7880481
Looks great with my white Iphone 4. Fits perfectly!	0.8307884	0.46989968
Third Time Not A Charm	0.700877	0.81609046
Complete Cover for iPhone 4/4S	0.9965412	0.9115154
LOVE LOVE LOVE	0.99409217	0.7925388
Good with one major flaw!	0.8535216	0.83395797
White iPhone problems	0.93869346	0.85025764
not for WHITE	0.19227709	0.3948701
Love it!!	0.93852115	0.50183165
Buy this now! Simply the best case out there.	0.8849642	0.8459685
Supposed to be white.....	0.61764276	0.5839079
Great product	0.9766559	0.64843243
Love it!	0.9438836	0.7378438
Great Case, Great Customer Service!	0.9692886	0.8582064
Bad Luck?	0.023872653	0.46467838
nothing but disappointed	0.00088788994	0.5621096
Fake	0.055743184	0.71780646
Best cover!	0.98876464	0.8330301
Perfect iPhone Protection	0.9888166	0.6615807
This Is the best thing that happened to iPhone 5	0.9884317	0.7298501
great quality:) works on 4S as well	0.93681103	0.69916856
had this case for about 6 months	0.10657369	0.56773627
it okk could be better	0.71937734	0.76955515
Garbage - Do Not Buy	0.022024535	0.57281095
Awesome phone case!	0.97087806	0.8114562
Missing items	0.30562308	0.680113
Waste of money	0.12712154	0.5643611
unsatisfied	0.32924363	0.6437251
Otter Box doesn't hold up	0.053014215	0.4381837
Waste of money	0.00047930705	0.3965264
Great deal	0.98668045	0.7068912
Haven't gotten it yet!	0.01850242	0.43556544
Company stands behind product.	0.6113416	0.659528
Didn't work for my iPhone 4	0.028315078	0.65268445
Great case!	0.99530715	0.8035572
a must product saver	0.989442	0.8201898
FAKE NOT A TRUE OTTERBOX! white is off white, rubber is loose	0.012483808	0.6632446
Heavy Duty Case	0.92192	0.7561963
Does NOT fit iPhone 4S	0.23807676	0.75985736
Not good if you're tough on phones	0.034927927	0.788087
Fits iPhone 4s *perfectly* with no compatibility problems!	0.93469936	0.8373482
excellent!!	0.95793414	0.7424331
verizon iphone 4s	0.99131846	0.82637745
otterbox Universal Defender Case for iphone 4 (Purple Silicone & White Plastic)	0.020716673	0.4567418
