asin	summary	sentiment	genuineness
B004M5KV3A	Works for iPhone 4s in white!	0.99242723	0.8512542
B004M5KV3A	OtterBox Defender iPhone 4 holster	0.020980537	0.69185513
B004M5KV3A	Misrepresented	0.024649083999999998	0.26962674
B004M5KV3A	nice	0.9415463	0.6137665
B004M5KV3A	Fits WHITE 4 & 4S!!	0.92307615	0.8585775999999999
B004M5KV3A	Good price.	0.9635203000000001	0.7858831000000001
B004M5KV3A	Good Protection - Poor Design	0.102065176	0.6119365
B004M5KV3A	Not perfect	0.022672027	0.58303547
B004M5KV3A	NOT COMPATIBLE WITH IPHONE 4S! (please read)	0.33783656	0.7235579000000001
B004M5KV3A	4S WORKS GREAT!!	0.970893	0.80838054
B004M5KV3A	Will not work with Iphone 4s	0.09611836	0.3878321
B004M5KV3A	My phone still looks brand new. This is my second case, and I'm happy with that.	0.98061967	0.88881344
B004M5KV3A	Nerdy, and imperfect	0.040864646	0.5294988
B004M5KV3A	Poor quality	0.021278172999999997	0.83695436
B004M5KV3A	HEADPHONE FLAP ISSUE IN IMAGES___ RESPONSE	0.095029294	0.44410035
B004M5KV3A	Perfect	0.9964103000000001	0.81095684
B004M5KV3A	Torn up	0.0076552927	0.6199766
B004M5KV3A	Amazingly tough	0.4095612	0.7179281999999999
B004M5KV3A	Fits the iPhone 4s Perfectly	0.9676374	0.8726151
B004M5KV3A	Otterbox Defender Case for iPhone 4	0.99158704	0.8297724
B004M5KV3A	Good Value	0.93154633	0.5296639
B004M5KV3A	Best case you can buy for an iPhone 4	0.9734709	0.79698634
B004M5KV3A	Safe and sound.	0.9823445	0.8638189000000001
B004M5KV3A	Otter Box Fail	0.0066951513	0.75370604
B004M5KV3A	Great for six months	0.22406161	0.6848366
B004M5KV3A	Defective cases	0.029999971	0.47719133
B004M5KV3A	poor	0.06705119999999999	0.44235456
B004M5KV3A	2nd otterbox for me	0.8800037	0.66940653
B004M5KV3A	OtterBox	0.09706402	0.66822493
B004M5KV3A	Pleased	0.98319644	0.68811196
B004M5KV3A	Otterbox Universal Defender for Iphone 4	0.99178886	0.88257784
B004M5KV3A	Great case for long shifts!	0.97929287	0.86754704
B004M5KV3A	Happy with my Otterbox defender	0.9978982	0.81137574
B004M5KV3A	Unhappy	0.020627588	0.4825937
B004M5KV3A	Huge but strong	0.98194146	0.7500149
B004M5KV3A	iPhone 4	0.008844018	0.71506333
B004M5KV3A	Knock Off	0.002979368	0.61567974
B004M5KV3A	Great, but too big	0.87034166	0.6144400999999999
B004M5KV3A	Very nice case	0.9630661	0.9061531999999999
B004M5KV3A	One case doesn't fit both Verizon and ATT I Phone 4	0.78495646	0.7660064
B004M5KV3A	The Otter Box was defective as it broke my daughter's Screen	0.17621028	0.4057768
B004M5KV3A	MONSTER CASE BUT SUPER DURABLE!!!	0.90767795	0.79077053
B004M5KV3A	Substandard Chinese Knock-Off	0.26890883	0.8202226
B004M5KV3A	Pirated copy- beware!	0.016261905	0.5886786999999999
B004M5KV3A	Pink Otterbox	0.85949576	0.7599236999999999
B004M5KV3A	Otterbox Rocks	0.9808526	0.6688057
B004M5KV3A	doesn't fit verizon iphone 4S	0.014104723999999999	0.50104463
B004M5KV3A	Best case for Verizon iPhone 4s	0.9990103000000001	0.8483976000000001
B004M5KV3A	short-term protection	0.14764759	0.7576728
B004M5KV3A	Didn't defend my phone at all...	0.022468388	0.29695925
B004M5KV3A	Fits Black Iphone 4s	0.06840473400000001	0.49236557
B004M5KV3A	Wont order from this vendor again!	0.12385613	0.6071875
B004M5KV3A	Doesn't exactly fit Verizon iphone	0.10792455	0.7270568000000001
B004M5KV3A	Great for Verizon iPhone 4 white or black	0.29248863	0.53414786
B004M5KV3A	This is NOT an OtterBox	0.015817195	0.7045992
B004M5KV3A	Tough	0.04804042	0.5037607
B004M5KV3A	Otterbox Defender vs. Griffin Survivor	0.85524297	0.88100624
B004M5KV3A	Almost waterproof, too!	0.6981170999999999	0.76680696
B004M5KV3A	Great Product!	0.32348102	0.7416347
B004M5KV3A	Great case	0.99209845	0.7392149
B004M5KV3A	Too TIght	0.030100524	0.54998666
B004M5KV3A	Good, but a few flaws	0.98111844	0.91769624
B004M5KV3A	"""universal"" - no so much"	0.7108561	0.52832234
B004M5KV3A	Defender series OtterBox	0.68771535	0.67814654
B004M5KV3A	Extremely poor design: bulky and unreliable.	0.009530604	0.7282930000000001
B004M5KV3A	Solid, well built case	0.75379837	0.7101371
B004M5KV3A	Good case for verizon iphone	0.9957895	0.84518266
B004M5KV3A	Very pleased	0.97047645	0.84478486
B004M5KV3A	Otter box defender vs Ballistic HC	0.89784575	0.7168498999999999
B004M5KV3A	Doesn't Fit the New iphone	0.013964206000000002	0.2986926
B004M5KV3A	Otterbox Defender NOT Compatible with White iPhone 4	0.029072552999999998	0.7779234
B004M5KV3A	Awful! Generic-don't buy!!!	0.005901098299999999	0.5931065
B004M5KV3A	Fix the kinks	0.4021676	0.544994
B004M5KV3A	Works for 4S	0.7353961999999999	0.7616866
B004M5KV3A	Great case but depends on your application.	0.88785195	0.83871394
B004M5KV3A	good for protection	0.4030488	0.688923
B004M5KV3A	Good Product...Couple of Drawbacks	0.84456384	0.8726151
B004M5KV3A	Out of the box review	0.8850981	0.8817444
B004M5KV3A	otterbox Defnder Review Apple IPhone (Verizon)	0.99840784	0.85684335
B004M5KV3A	Didn't fit!	0.15257010000000001	0.5257244000000001
B004M5KV3A	Great item	0.9175565999999999	0.6799134
B004M5KV3A	Much Smarter Than the $169 Deductible for Insurance!	0.6804178000000001	0.4645161
B004M5KV3A	No broken iPhones here!	0.9398755	0.6999371
B004M5KV3A	No, no, no.	0.025042117000000003	0.29001129999999997
B004M5KV3A	Excellent	0.9775777	0.5895592
B004M5KV3A	Defense wins ball games	0.99606687	0.9027523000000001
B004M5KV3A	I can't express how much this case sucks.	0.06215751	0.63431114
B004M5KV3A	Universal does not mean Universal	0.80252844	0.6394023
B004M5KV3A	Fake	0.19199347	0.63896435
B004M5KV3A	Stylish for a Tough Case	0.8609264000000001	0.60838777
B004M5KV3A	Not Quite	0.21320203	0.82366884
B004M5KV3A	Best Case For iphone 4	0.9989899999999999	0.83318704
B004M5KV3A	The ultimate protection for your iPhone	0.99717426	0.89008504
B004M5KV3A	White Iphone 4 Proximity Sensor Issues	0.40348846	0.60501087
B004M5KV3A	Great case	0.9569918	0.8319617
B004M5KV3A	not happy	0.0003235638	0.6282118
B004M5KV3A	Fake Otterbox	0.029818237	0.31594276
B004M5KV3A	Sent the wrong one.	0.27175885	0.4052823
B004M5KV3A	Fits VZW iPhone 4	0.6940444	0.8378180000000001
B004M5KV3A	Cheap replica	0.031509638	0.43871754
B004M5KV3A	I Otter-not bought it !!	0.045219094	0.5108323
B004M5KV3A	Otterbox Universal Defender works for iphone 4S	0.9388788	0.8662544
B004M5KV3A	Awsome!!!	0.9493585999999999	0.6666880000000001
B004M5KV3A	Disappointing	0.098760515	0.732036
B004M5KV3A	Best product 2 protect your investment!	0.9314716000000001	0.68607473
B004M5KV3A	It's ok	0.49825457	0.76306516
B004M5KV3A	Otterbox Fail	0.07495049	0.53125876
B004M5KV3A	Otter box review for iPhone 4	0.035026282	0.8090831
B004M5KV3A	Took over a year for my girlfriend to break another screen	0.25382593	0.7118145
B004M5KV3A	Not authentic...	0.0015539825	0.5748675999999999
B004M5KV3A	great case	0.30510092	0.5757816
B004M5KV3A	its very good	0.70100296	0.66038764
B004M5KV3A	BEWARE! Case may scratch your new iPhone!	0.05108902	0.49402070000000003
B004M5KV3A	terrible product	0.029935717999999997	0.7059883000000001
B004M5KV3A	Fits well on iPhone 4S.	0.9944620999999999	0.74505687
B004M5KV3A	Not for WHITE iPhone 4	0.08212119	0.63554144
B004M5KV3A	iPhone Safe!	0.9661124	0.8107513000000001
B004M5KV3A	Just what I needed!	0.98552734	0.80696034
B004M5KV3A	Not For Verizon iPhone 4	0.020026475	0.70592624
B004M5KV3A	Cheap imotation of the real thing.	0.031218141	0.53553945
B004M5KV3A	No	0.08815819	0.58435094
B004M5KV3A	Love this case! It's easy to hold, sturdy, protective and looks great!	0.9943681000000001	0.9122176
B004M5KV3A	Disappointment	0.02557221	0.66304195
B004M5KV3A	I STILL HAVE NOT RECIEVED IT!!!!!!!!	0.076711	0.344711
B004M5KV3A	Dissapointment	0.18810412	0.65225935
B004M5KV3A	Not so good	0.025313914	0.63896775
B004M5KV3A	Best case for the iPhone 4	0.85883653	0.84023845
B004M5KV3A	Broken within a week	0.017926872	0.49322605
B004M5KV3A	Otterbox defender	0.38177973	0.09852576
B004M5KV3A	not for verizon 4s	0.053245425	0.564647
B004M5KV3A	Well packaged	0.58929336	0.5276776999999999
B004M5KV3A	FITS VERIZON IPHONE PERFECT!!!!	0.9919399999999999	0.78521895
B004M5KV3A	Otter box defender review	0.9820173000000001	0.83872366
B004M5KV3A	Third time was not a charm!	0.28907183	0.6326876
B004M5KV3A	A Little Bulky...but Serves its Purpose	0.9938271000000001	0.8206614
B004M5KV3A	Hoping it's not a fake	0.52000946	0.608942
B004M5KV3A	Great product, great price	0.9967024999999999	0.7736316999999999
B004M5KV3A	bit different from pic	0.966087	0.7653979999999999
B004M5KV3A	Protects iphone but cause problems with proximity sensor	0.50780034	0.72570795
B004M5KV3A	NOT IMPRESSED	0.26996258	0.5853916
B004M5KV3A	Beware of this FAKE!!!!	0.06054148	0.44752926
B004M5KV3A	Otterbox rocks	0.93780935	0.7589593000000001
B004M5KV3A	IPhone Protection	0.33640915	0.6003498
B004M5KV3A	Holder broke under normal use after 33 days.	0.04235348	0.6944179
B004M5KV3A	Knock Off Otterbox	0.014078826000000001	0.4148762
B004M5KV3A	Great Product	0.9852863000000002	0.6432960999999999
B004M5KV3A	Rubber Casing	0.032506704	0.70168674
B004M5KV3A	Disappointing	0.07593572	0.5469138000000001
B004M5KV3A	Not for iPhone4-White	0.054272175	0.69300395
B004M5KV3A	Does not work with new 4S- can't switch to vibrate	0.8915749	0.77993107
B004M5KV3A	Great Defender with a 1 star exception	0.8513843000000001	0.7728619000000001
B004M5KV3A	Sturdy and Rugged	0.95431507	0.8744813
B004M5KV3A	Not convenient, good for protection	0.86310923	0.8675905
B004M5KV3A	the Best case out there	0.48433125	0.49136978
B004M5KV3A	Hot Pink, Hot Case - love it	0.98993003	0.7304651999999999
B004M5KV3A	more than expected	0.9924103000000001	0.8546119000000001
B004M5KV3A	DOES NOT WORK WITH WHITE IPHONE	0.32662618	0.640125
B004M5KV3A	MUST HAVE!	0.945433	0.9028895
B004M5KV3A	GRRR!!!	0.0016256273	0.3419724
B004M5KV3A	Do Not Buy!	0.011088431000000001	0.48939088
B004M5KV3A	White 4s	0.91739076	0.75798357
B004M5KV3A	Protects Everything	0.98922133	0.8237435
B004M5KV3A	It doens't work good	0.06905568	0.5461663
B004M5KV3A	Product is what I expected	0.96581197	0.70841545
B004M5KV3A	Definitely fits the Verizon iPhone, albeit a bit close.	0.8119998	0.8670968000000001
B004M5KV3A	Worth the investment!	0.9855601999999999	0.8251437
B004M5KV3A	Bigger than expected or wanted	0.30036965	0.6788162
B004M5KV3A	Great delivery , lousy product	0.012397736000000001	0.52402234
B004M5KV3A	Waste of $$$$$....didn't work with my iPhone 4	0.05691892	0.44208893
B004M5KV3A	The BEST case for my iPhone 4S.  Period.  (Just not true color representation here)	0.9535264999999999	0.8884566999999999
B004M5KV3A	Fits Verizon White iPhone 4	0.49862716	0.8811209000000001
B004M5KV3A	Peace of Mind	0.96006095	0.7805586999999999
B004M5KV3A	iPhone 4S compatible!	0.89056957	0.74977666
B004M5KV3A	Works with 32GB Black iPhone 4S	0.7619071999999999	0.81919205
B004M5KV3A	Hole For Headphone Jack is  IN CORRECT PLACE!	0.8398013000000001	0.80104434
B004M5KV3A	otterbox	0.97578037	0.66986513
B004M5KV3A	Bought for iPhone 4s	0.83264697	0.7938185000000001
B004M5KV3A	Great Protective Case	0.47524917	0.76364684
B004M5KV3A	GREAT Service PERFECT Fit for iPhone 4s	0.99781483	0.7941969
B004M5KV3A	Love it!	0.9385344000000001	0.67192775
B004M5KV3A	Paid for itself :UPDATED	0.9958216000000001	0.87442327
B004M5KV3A	NOT a real Otterbox	0.002044171	0.72838587
B004M5KV3A	Not a real Otterbox	0.17250499	0.6852050000000001
B004M5KV3A	Awesome case	0.9973599	0.76029545
B004M5KV3A	Not for White iPhone 4!	0.3888247	0.6096169
B004M5KV3A	Loose outer cover	0.07375541	0.5840251000000001
B004M5KV3A	Simply too Big	0.49351263	0.81689215
B004M5KV3A	perfect	0.9780394	0.817224
B004M5KV3A	DO NOT BUY FROM DBROTH COMPANY!!	0.008617848000000001	0.7005153000000001
B004M5KV3A	Great Protective Case - Just Don't Bother If You Have The White iPhone4	0.80964863	0.7095311
B004M5KV3A	bombproof protection	0.9895378	0.70832074
B004M5KV3A	Bad product	0.0046258867	0.7415377
B004M5KV3A	Better than advertised	0.9981915000000001	0.82355464
B004M5KV3A	Great case, but doesn't fit white iPhone 4s right	0.49313694	0.7044866
B004M5KV3A	Best I've ever had.	0.9651896000000001	0.81686854
B004M5KV3A	Looks like a great product, but has a design flaw.	0.34412217	0.5989552
B004M5KV3A	Very Active Real Estate Broker	0.81997323	0.6867549
B004M5KV3A	Best iPhone case available.	0.9772504000000001	0.9076761000000001
B004M5KV3A	Otter Box for Verizon iphone4 - DOES NOT FIT!!!	0.21332172	0.46448702
B004M5KV3A	The OtterBox is like no other...	0.92966235	0.8816476999999999
B004M5KV3A	This Otterbox Case is Great for a Black iPhone 4S	0.41015828	0.6359718000000001
B004M5KV3A	Lives up to the reputation	0.9133220999999999	0.81646585
B004M5KV3A	You got to be kidding...	0.10475135	0.6775023
B004M5KV3A	Silicone rips very easily	0.04304698	0.5891871999999999
B004M5KV3A	Excellent protective case for Verizon iPhone 4 with some caveats.	0.96869266	0.8634441999999999
B004M5KV3A	Like a rock	0.7067079	0.80082357
B004M5KV3A	not for me	0.32538690000000003	0.54677516
B004M5KV3A	Bulky	0.93959504	0.75894153
B004M5KV3A	iPhone otter box	0.10133433	0.5127572
B004M5KV3A	Great case	0.9838785	0.7703068000000001
B004M5KV3A	Perfect...not quite	0.6544703000000001	0.7374046999999999
B004M5KV3A	Worst purchase ever	0.32136834	0.5088527
B004M5KV3A	Works GREAT on my iPhone 4S!	0.75432146	0.8236995
B004M5KV3A	Love it	0.99459016	0.82614386
B004M5KV3A	Great case but NOT for the 4S!	0.7751392	0.7280605
B004M5KV3A	Defender - OK for the $	0.091798514	0.63704866
B004M5KV3A	Very durable and impact resistant	0.7632759	0.85581875
B004M5KV3A	Broken already	0.013548016999999999	0.6944256999999999
B004M5KV3A	great!!	0.98985153	0.7457931999999999
B004M5KV3A	Not Real OtterBox Case!	0.4988653	0.46010175
B004M5KV3A	Not Compatible with 4s	0.03360495	0.37144083
B004M5KV3A	Nice case	0.44545513	0.61768234
B004M5KV3A	Fantastic Product- Fits Verizon White iPhone 4s	0.99708027	0.87764823
B004M5KV3A	perfect for my verizon iphone	0.99273837	0.7959069999999999
B004M5KV3A	so i guess theres quite a few fake otterbox cases?!	0.9654995999999999	0.7117525
B004M5KV3A	these are junk, not like the one i got at the mall	0.14787805	0.5368018
B004M5KV3A	Great item for Verizon iPhone4	0.8844434999999999	0.7743654000000001
B004M5KV3A	Best Case Ever	0.9905976000000001	0.81281495
B004M5KV3A	Great protective phone case!	0.8801409	0.81150985
B004M5KV3A	I NEED HELP!!	0.63887495	0.7201465
B004M5KV3A	The Best Case for Your iPhone 4	0.9973062	0.82179695
B004M5KV3A	Couldn't ask for anything better.	0.70461595	0.6719771999999999
B004M5KV3A	Great case	0.83351254	0.8045784
B004M5KV3A	NOT FOR 4S!	0.065847725	0.4792182
B004M5KV3A	Bubbles on screen!	0.022038162000000003	0.57979864
B004M5KV3A	Great case!	0.9918636999999999	0.81431437
B004M5KV3A	Worth it in every way!	0.99816096	0.7486278000000001
B004M5KV3A	Great Protection for Iphone	0.4696787	0.5769251999999999
B004M5KV3A	These otterboxes might be knockoffs	0.22580820000000004	0.69341683
B004M5KV3A	I'm writing this review after 5 months of usage.	0.80109435	0.90254354
B004M5KV3A	Bulky, clunky, and a poor fit for the iPhone 4S	0.048171103	0.5453153000000001
B004M5KV3A	Fantastic case! (Compatible w/ iPhone 4S)	0.9980184000000001	0.93683654
B004M5KV3A	Floppy Silicone	0.38533592	0.6187997
B004M5KV3A	Iphone 4s	0.98661244	0.8050575
B004M5KV3A	keeps the iphone safe	0.8076066	0.6339978000000001
B004M5KV3A	Sturdy but bulky and water resistant	0.6621267	0.6838310999999999
B004M5KV3A	They have some kinks to work out	0.27494174	0.6856171999999999
B004M5KV3A	Real Product???	0.08995709	0.47467262
B004M5KV3A	LOVE THIS CASE!!	0.9409388000000001	0.7426856
B004M5KV3A	Looked like a knock-off	0.077349186	0.6003613
B004M5KV3A	ABSOLUTELY HORRIBLE!	0.01612702	0.42318663
B004M5KV3A	Dissapointed	0.019957334	0.5054350000000001
B004M5KV3A	AT&T iPhone 4S	0.99473614	0.81778085
B004M5KV3A	good but....	0.8227931	0.63604045
B004M5KV3A	OtterBox is nice because it protects my iphone really well.	0.8295031999999999	0.66505086
B004M5KV3A	Boo	0.012227297	0.3705562
B004M5KV3A	Awesome protection for my Verizon iPhone	0.7443430999999999	0.9090067
B004M5KV3A	My boyfriend loves it!	0.9908428	0.69617784
B004M5KV3A	Bad case design.	0.10159623599999999	0.6126951
B004M5KV3A	Hard to use	0.07086310000000001	0.48042604
B004M5KV3A	Love it !	0.99861276	0.9115483
B004M5KV3A	Substantial & Very Protective	0.83216226	0.8409571
B004M5KV3A	great	0.9576616	0.8211613999999999
B004M5KV3A	Does NOT Fit Verizon iPhone	0.07539719	0.6636875
B004M5KV3A	otterbox defender for iphone	0.011245221000000001	0.36539638
B004M5KV3A	otterbox	0.6424542	0.55737704
B004M5KV3A	A great product for a clumsy world	0.9735447	0.6585574000000001
B004M5KV3A	I LOVE this case!	0.97305596	0.8296056999999999
B004M5KV3A	Otterbox Defender Case	0.98188967	0.7128260000000001
B004M5KV3A	Not as good as I heard	0.8012656	0.8749079
B004M5KV3A	Bring back the old one	0.25229746	0.6726985
B004M5KV3A	Otterbox makes a good product, but lie to up profits	0.9323800999999999	0.7433717
B004M5KV3A	GREAT	0.9265508	0.7833663000000001
B004M5KV3A	Otterbox Defender Case - Amazing	0.9884304	0.7970303000000001
B004M5KV3A	All but the screen cover is great	0.8860523000000001	0.8132973000000001
B004M5KV3A	Love defender!	0.986195	0.73554295
B004M5KV3A	Maximum Protection (But Not Perfect)	0.9224416999999999	0.8853424999999999
B004M5KV3A	Amazing in everyday, but one small con	0.9752203000000002	0.80188096
B004M5KV3A	THIS IS FAKE- DO NOT BUY!	0.006931781999999999	0.6835166
B004M5KV3A	Looks great, fits great, BUT...	0.12863296	0.61620355
B004M5KV3A	Great - Works for my new iPhone 4S!!	0.97437996	0.8236611999999999
B004M5KV3A	Otterbox	0.17948309	0.46797162
B004M5KV3A	Protective But Large	0.83651173	0.80817515
B004M5KV3A	Lynn	0.98930156	0.7836968000000001
B004M5KV3A	Otterbox Defender	0.99908006	0.7755054
B004M5KV3A	Bad	0.76829064	0.3914042
B004M5KV3A	Good if you don't mind sacrificing style...	0.6294229	0.70259583
B004M5KV3A	Worth the price	0.9910713	0.78847206
B004M5KV3A	White Iphone 4 DO NOT ORDER-not for this phone	0.27748254	0.6356102
B004M5KV3A	Worth the money	0.9996508	0.78810316
B004M5KV3A	Does not line up with all holes for Verizon phone	0.04746911	0.46376872
B004M5KV3A	Ultimate Protection	0.9973403000000001	0.88040996
B004M5KV3A	FITS THE IPHONE 4S!! save yourself some money :)	0.9229771000000001	0.77510905
B004M5KV3A	A real iPhone saver	0.9278945	0.73138857
B004M5KV3A	Tough, but tons of screen bubbles	0.05410531	0.7077848000000001
B004M5KV3A	Only lasts 3 months	0.050713688	0.71172506
B004M5KV3A	Fits 4S - Sort of	0.72999597	0.8397634
B004M5KV3A	Nice case, but doesn't completely fit my Verizon iPhone 4	0.8111289	0.6838063
B004M5KV3A	Verizon Hybrid Case, Really?	0.021998137	0.6782835
B004M5KV3A	Awsome	0.98420566	0.8781943999999999
B004M5KV3A	DOES work with Iphone 4S Black	0.8367982	0.6567348000000001
B004M5KV3A	Love this!	0.6380733000000001	0.6931385999999999
B004M5KV3A	A very sturdy case from a high quality company	0.947724	0.83211297
B004M5KV3A	Fits 4s	0.3484941	0.5913141
B004M5KV3A	good case	0.7261354999999999	0.71016
B004M5KV3A	Great protection but a little to big	0.98300815	0.831843
B004M5KV3A	How to fix the proximity sensor problem!	0.6060844	0.8146572
B004M5KV3A	Best case I've found from a safety standpoint	0.873667	0.9026097
B004M5KV3A	Don't be afraid to remove screens!	0.98824084	0.81528854
B004M5KV3A	A Few Issues - But Unbeatable Protection	0.84267086	0.859692
B004M5KV3A	The best	0.87620413	0.5962759
B004M5KV3A	THIS CASE DOES NOT WORK.	0.020491123	0.66499925
B004M5KV3A	Great price	0.7322755	0.61366946
B004M5KV3A	Works with the iPhone 4s!!!!	0.1789726	0.7505225
B004M5KV3A	Case is ok, but screen protector is terrible.	0.05883643	0.636759
B004M5KV3A	Love the product	0.9945036	0.83401257
B004M5KV3A	Sturdy, but maybe too bulky for some	0.079739034	0.40393385
B004M5KV3A	great at first, 3 months later...not so much	0.026132315	0.49132398
B004M5KV3A	Color is not what I expected	0.057707727	0.6245189
B004M5KV3A	DOES NOT protect	0.6043456	0.6279121999999999
B004M5KV3A	Seems like it was either used or fake... (from Great Bargains)	0.12925509	0.6165973000000001
B004M5KV3A	Doesn't fit in any docks	0.06324798	0.5428421999999999
B004M5KV3A	Awesome	0.9953301999999999	0.7156056
B004M5KV3A	very pleased	0.9912732	0.7860138000000001
B004M5KV3A	Great phone case so far	0.8765329	0.8117484
B004M5KV3A	The perfect case	0.9973465	0.82513237
B004M5KV3A	Great product bad seller	0.17103943	0.408371
B004M5KV3A	Pink and Blue Cotton Candy Color	0.94340587	0.75569206
B004M5KV3A	Great Value!	0.99971974	0.80943966
B004M5KV3A	Fits my white iPhone 4	0.9836564	0.69402075
B004M5KV3A	Not a perfect fit for the Verizon iPhone	0.5240042	0.70794576
B004M5KV3A	Best Case for any iPhone 4	0.83095765	0.8949017
B004M5KV3A	No black out	0.101061076	0.40399942
B004M5KV3A	In search of the ultimate iPhone case with belt clip	0.7600193000000001	0.89719534
B004M5KV3A	Good Case	0.9900756	0.7877774999999999
B004M5KV3A	Terrible Case	0.047213465	0.5562923000000001
B004M5KV3A	Too Big	0.44196835	0.22158492
B004M5KV3A	good, but fake	0.19237527	0.75873536
B004M5KV3A	Not Compatible with White iPhone	0.030104369	0.5362800999999999
B004M5KV3A	Otter box case	0.020949781	0.5062835
B004M5KV3A	Protection by Otterbox!	0.9952825000000001	0.90929866
B004M5KV3A	Do not purchase from Slick Zone	0.59597653	0.80570346
B004M5KV3A	Could Be Better	0.13145843	0.5902685000000001
B004M5KV3A	Huge	0.20093852	0.39195722
B004M5KV3A	Very Impressed!	0.98650205	0.7903477
B004M5KV3A	Sturdy case but BIG	0.7877911	0.8816414
B004M5KV3A	Does not work with white iPhone 4	0.17137957	0.68845797
B004M5KV3A	Not bad.	0.17001194	0.6239245
B004M5KV3A	Watch out...	0.017083377	0.61309195
B004M5KV3A	iphone case	0.99672306	0.64622307
B004M5KV3A	Not a good case. Very flimsy	0.01857537	0.5136480999999999
B004M5KV3A	Otterbox makes a great case-however	0.19796449	0.5609835
B004M5KV3A	Great deal, great product	0.3474143	0.6546214
B004M5KV3A	Well designed product	0.9748955	0.8327799000000001
B004M5KV3A	Good for extreme protection	0.5042333999999999	0.6437335
B004M5KV3A	Don't take your iPhone out without it...	0.7646344	0.843886
B004M5KV3A	Otterbox stops short of perfection, but does provide brawn to the 98lb weakling	0.8494607	0.8871454
B004M5KV3A	Won't work with Iphone4 white	0.40416902	0.6297676999999999
B004M5KV3A	Read my review if you have iPhone 4 (white)	0.9965678	0.8349156999999999
B004M5KV3A	LOVE THE PINK; NOT THE INCONVENIENCE	0.6227119000000001	0.6742537
B004M5KV3A	fake	0.013916016000000002	0.62392575
B004M5KV3A	SellCells Suck!!	0.0073446035	0.52129126
B004M5KV3A	False Advertising	0.0025567114000000003	0.6040035
B004M5KV3A	Not the same quality as 3G version	0.2916667	0.7750273
B004M5KV3A	Otterbox Defender for IPhone 4s	0.7536348	0.64174783
B004M5KV3A	4s - Touch screen less sensitive	0.95356125	0.84635925
B004M5KV3A	Good case with a couple of desgin flaws.	0.590059	0.84431094
B004M5KV3A	Fake. Don't buy this.	0.013469666000000002	0.6145046999999999
B004M5KV3A	Perfect	0.9783009	0.84733796
B004M5KV3A	Headphone Jack	0.9272952	0.77394557
B004M5KV3A	RESEARCH LED ME TO THIS MODEL	0.98250294	0.88705367
B004M5KV3A	Great case but...	0.02010876	0.66886145
B004M5KV3A	An overall pain...	0.07886928	0.7162489000000001
B004M5KV3A	I-phone 4s otterbox	0.99903846	0.8565299000000001
B004M5KV3A	Works just fine for the white iPhone 4!	0.8254296999999998	0.7135015
B004M5KV3A	White on white iphone4 outterbox	0.16313303	0.5374874
B004M5KV3A	"Fits iPhone 4S perfectly, don't bother with the ""new"" updated case!"	0.9452838	0.77615505
