summary	sentiment	genuineness
Great feel.  Not too slick, not too sticky.	0.85306764	0.8196627
Cute, but not protective enough	0.14425229	0.64082223
Excellent case for a great price!	0.69024205	0.6996749
Great Case	0.59152573	0.48988932
Protects phone, color rubs off.	0.1651884	0.71133065
Nice N Snugg!	0.99263555	0.8384523
pretty darn good case	0.9586158	0.8465495
Great slim fit! White is perfect for my new white iPhone 5	0.70462805	0.71886843
The case cracked after two months	0.007981604	0.5143024
Just as pictured, very pretty	0.10934951	0.57111293
Can't beat the price	0.674527	0.72776246
elago S5 Slim Fit Case - iPhone 5	0.9564535	0.80492824
Nice case *Updated: Didn't last	0.52879894	0.80038166
Great	0.9305104	0.63390476
LOVE THIS CASE!	0.9939872	0.8565757
Great case	0.98169255	0.81625074
A great case that adds almost no bulk!	0.99884355	0.8745083
Great feel - adds holdability - all ports open!	0.86047304	0.8003797
Quality case	0.30536056	0.5509899
Great slim case	0.99312603	0.8607818
Excellent choice for non-dropsy minimalists.	0.986723	0.78566355
Excellent	0.68493146	0.7453853
An excellent slim-fitting case	0.61703193	0.81944853
Excellent low-profile case	0.9898728	0.89107096
Perfectly satisfied with elago s5 Slim Fit 2 case	0.725229	0.784224
Going lukewarm on Elago	0.04368501	0.48894134
Poor product	0.021008201	0.6619158
Awesome case	0.3975751	0.7207798
Elago S5 black case	0.94510484	0.7866682
Broke in few months	0.16845378	0.6272511
Elago S5 Fit 2 Case for iPhone 5	0.27898264	0.6294609
wonderful case	0.9963242	0.7993916
Great case for about a month	0.89592963	0.74342614
Perfect case for a minimalist.	0.9908857	0.8016423
Elago S5 Slim is the best case!	0.9986761	0.89274645
Love it	0.9795873	0.54951656
"This color is not ""rubbery"" like the black one.. other than that, great case."	0.701722	0.47612408
Nice slim case	0.678292	0.6520452
Cool	0.9868342	0.72257197
Good case....just not for me.	0.095085524	0.72645783
Perfect case for business users.	0.98757535	0.79580224
Nice but didnt' last very long	0.39424792	0.7226765
No complaints	0.795854	0.75062704
Black Elago Slim Fit - iPhone 5	0.90463376	0.8904707
Slim but doesn't fit right	0.08706699	0.52670026
case	0.76737773	0.61053455
exactly as promised	0.9975	0.82345283
Great case for the price	0.85746723	0.71706903
Exactly what I was looking for	0.91319466	0.8241513
It's okay	0.74360245	0.79610175
Excellent quality and fit	0.9562639	0.82279456
Greatt!!	0.9694333	0.80475163
Great slim case for iPhone 5	0.6117274	0.83826804
Amanda	0.8143261	0.67945147
Excellent customer services	0.9927079	0.6191388
Nice soft finish, bright color - a great case for summer!	0.99208695	0.79075104
Excellent	0.96141505	0.4048418
just what I wanted	0.9616369	0.8309222
Second Elago Case	0.9231689	0.67520434
Nice but no protection on top or bottom	0.2127503	0.50357217
Beautiful Slim Case	0.9860584	0.88835496
Exactly what I wanted	0.9959001	0.80850637
Love love	0.9927786	0.84326434
Nice, slim case for iPhone 5 - and it doesn't pick up lint!	0.6262266	0.7589337
Cracked after a few months	0.007028109	0.7308093
Broke easily	0.015215655	0.6746902
Finally, A Nice iPhone Case that Didn't Leave You Feeling Poor	0.7695296	0.78597367
Pretty color	0.9823533	0.70499897
Overall a great fit in a ultra slim design.	0.86328167	0.8599575
Terrible case	0.8332814	0.64452624
Great design, peeling finish	0.010606762	0.68074465
Love elago cases	0.9717227	0.84798026
fits great.  doesnt slip.	0.9990307	0.87495106
Strong	0.8038444	0.5572087
good choise	0.8187505	0.6663052
Best value iPhone cases out there	0.9860801	0.79958016
Broke after one month of mild use.	0.006149488	0.6818062
S5 Slim Fit 2 vs. Incase Snap Case	0.6421938	0.70018584
The best iPhone case if you love thinness.	0.98258716	0.81075925
Ultra-Slim Soft Feel	0.9941103	0.8214116
Great case	0.9501586	0.7405587
Excellent case - very thin	0.9581846	0.7152935
Perfect	0.9956453	0.8293594
Worst product from elago	0.25923318	0.41853055
Great Slim Case	0.9452966	0.8350923
Great case as always	0.6508285	0.6995661
The last place you need to look for a case.	0.98203087	0.86920327
Perfect fit	0.9841834	0.82306933
Wife liked it	0.9411086	0.71055865
Good stuff	0.8365374	0.6387213
Great Product !!	0.96324015	0.65420806
Beautiful color	0.9905563	0.7471998
Trust me, it fits perfectly.	0.47467002	0.7019751
Love the case!	0.7226546	0.63602465
very good.	0.92130363	0.72007966
Great iPhone 5 Case	0.94977623	0.7786863
Excellent Case	0.9729768	0.71994174
Great Case	0.2737651	0.5559768
Painted plastic	0.056665625	0.6395389
Great	0.9118537	0.77149343
Disappointed (wanted to love this product)...	0.09096651	0.63292474
the case for the 4 was better	0.7433897	0.76049817
It's exactly what I wanted.	0.9983729	0.84546185
Love it!!	0.99438924	0.7876412
Pretty!	0.9376662	0.72245973
Thank goodness for insurance!	0.8338406	0.75588596
Honest useful review. Please read to save yourself lots of research	0.8155941	0.8263603
Love this slim white case that doesn't get dirty easily.	0.9670776	0.6510654
Time to Change...	0.98984563	0.783948
Not like the same Elago S4 case for the 4s	0.10786902	0.53733414
Design is good, the quality is horrible	0.06191659	0.5635007
Slim	0.74244744	0.5934629
Too slim that it cracked while inserting the new iPhone 5	0.91389805	0.56617093
Nice at first, then the cracking started	0.07125904	0.51364744
Great Case	0.9826524	0.83314806
Seemed great, but cracked open after a few week	0.012435158	0.53062135
Did Not Hold Up	0.21901108	0.6047594
great slim case	0.50695103	0.70104396
Just exactly what is expected	0.96105534	0.6881949
it fits well and quality is good	0.97817004	0.8238454
Hey Hey Hey What case is that?  Hey Hey Hey	0.94384557	0.5395669
needs redesign	0.27964085	0.68677646
Great Sleek Case	0.9575986	0.8330628
Love it	0.9994456	0.7795703
good product	0.8457986	0.5624987
satisfied customer	0.9957502	0.634536
Great fit and feel. No protection!	0.36495712	0.5252312
NIce Slim case	0.95258045	0.81857693
Update: Company sent me a new one	0.49721208	0.7000485
Great Case, exactly as advertised.	0.96656287	0.7733469
Significant cracks after just two months	0.18143785	0.6613973
Sleek case but cheap quality	0.015094304	0.5130388
Good buy	0.7600811	0.6206932
Doesn't protect phone, makes it WORSE	0.6053201	0.72406757
Just what I was looking for!	0.9785297	0.7872311
Not fitting 5c iPhones.	0.12453844	0.5894446
Super Slim	0.51538986	0.5479109
Elago S5 Slim Fit 2 case For iPhone 5	0.96887547	0.60814226
Great	0.9325401	0.7551933
Excellent value.	0.99017173	0.81650585
Bought this one first then got a different color in the same case	0.16662009	0.5735274
Beautiful, slim and it works!	0.98929286	0.7998938
great case - but develops cracks after awhile	0.96092314	0.8832453
Good	0.92499924	0.7188843
Gorgeous Silky Blue, Great to the Touch!	0.98097724	0.74501365
Exactly what I wanted and a little more	0.91293937	0.6924144
Scratches too easily	0.84421414	0.6933707
Great little cover	0.98680115	0.8098837
Back to elago after unsuccessful attempt at another case.	0.8219758	0.77796304
Best case I've had so far	0.743423	0.7332481
Very small, form fitting case that doesn't add bulk to Iphone 5	0.9884343	0.8570513
Perfect	0.9972007	0.87592286
it is great	0.97845614	0.78062695
Not what i had expected.	0.39329752	0.613666
Great Slim Case for iPhone 5	0.92514825	0.85068506
slim fit	0.99223024	0.7067802
Not as great as their old one	0.41668072	0.7133504
Fits tightly	0.21174619	0.515015
Nice design, from a distance	0.08189539	0.7286072
Would not recommend.	0.009852586	0.62832683
Very good	0.65841967	0.7083233
Great fit	0.98958707	0.7975311
Elago never disappoints! Great Product!	0.66053313	0.5653615
great slim case	0.9563018	0.7170659
One of the few cases I've enjoyed on my White iPhone 5!	0.9378602	0.8138284
Perfect case for me	0.79911244	0.7930662
Not so good as it was for Iphone 4 but wonderful tech support.	0.14562593	0.620627
Nice fit but chips easily	0.2525718	0.63540894
Perfect thin case	0.9828881	0.8176807
nice case for iPhone 5s	0.79293734	0.72355896
Amazing Case!!	0.92742157	0.6815815
Slim fit but slick feel	0.46204174	0.8138972
bad material, broken fast.	0.08373819	0.5596912
Too Expensive	0.9149745	0.5857595
Favorite so far	0.8279928	0.7738271
Great minimalistic protector for iPhone 5!	0.9797523	0.8815999
Sturdy and Slim. Match the White iPhone Color	0.93502	0.80796486
Slim and non-intrusive design	0.055274956	0.6996716
Okay	0.42041367	0.33320388
Ordering 3 more	0.96025366	0.60972285
Like the case, but it does not last	0.1387277	0.69508463
LOVE IT	0.98599386	0.75397336
Black (Soft Feel) Review	0.91814995	0.7678928
Almost perfect.	0.14620891	0.5102382
perfect	0.9960675	0.83214414
Great product!!!	0.9880823	0.7286692
Attractive cover	0.32216677	0.6247561
Great case	0.1393091	0.4530766
Just wat i needed	0.5302566	0.74505866
Best case for iphone 5	0.98711336	0.7757349
Almost Great	0.30657265	0.6235819
Minimalist protection but great	0.72204775	0.72574824
YAY	0.9215505	0.74196523
My First iPhone Case	0.9754588	0.8047976
Pleasent	0.9946772	0.73503774
I love this product!!	0.9366123	0.5996394
cute effective	0.58968776	0.66981107
Awesome	0.8048266	0.5695982
Great case with good corner coverage	0.98093307	0.82368684
Cracked within a week	0.027085206	0.54985684
Great case!	0.84315205	0.39757612
Slim Case!	0.96032137	0.77134913
Great case!	0.9730654	0.8202758
Quality in question	0.38110673	0.46983796
great product	0.8347815	0.7060421
Great Case and Great Fit	0.71473175	0.4162171
Slip Sliding Away!	0.9894254	0.84207875
Perfect thin-style case for the new iPhone 5	0.97490203	0.9270874
Thin and Stylish	0.96231204	0.8987054
Started to crack after two months	0.042865995	0.7002417
basic, slim case	0.4819229	0.72395635
Perfect compliment	0.9748405	0.79894435
Great case	0.9249139	0.788834
Awesome case	0.99216264	0.7287272
Great color and slim	0.9813238	0.8107444
Nice case but not enough grip	0.75329363	0.7043057
Love the minimalism....hate that it started cracking within 5 weeks of purchase without a single drop	0.34026304	0.54585975
Awesome!	0.99274033	0.81754696
Scratches the iPhone	0.1637178	0.5677848
Perfect case, great value	0.99591583	0.85809547
Best bang for the buck	0.09992884	0.48114538
Great Case, even better customer service	0.39883143	0.66880953
My 3rd elago case, all outstanding	0.96663785	0.8580844
Durable yet Sleek	0.9044755	0.8032045
Doesn't hold up well	0.1448857	0.70704913
Love this case!	0.9509893	0.7255394
Excellent case- excellent price!!	0.9963889	0.84280497
More than expected	0.9899942	0.80316526
Perfect for my iPhone 5	0.98367614	0.8666134
I love this case!!!	0.95635295	0.7729954
Good case	0.94954574	0.7573762
Good case!	0.9211048	0.82288426
Slim, not slippery	0.23005597	0.487163
Color rubbed off of corners	0.07444836	0.7255551
DO NOT PURCHASE	0.022948593	0.6343224
good value	0.8585195	0.64898396
Perfect case that will last a while	0.8851338	0.7469382
Practical Case	0.9186909	0.7642351
The perfect fir for an iPhone 5 for the minimalistic look	0.9974178	0.85588825
Purple case	0.9883652	0.7758694
Would buy it again	0.026970293	0.47720027
Excellent	0.9525059	0.8097748
5S owners be careful.	0.26468533	0.6244318
Great case!	0.90156394	0.82136995
Elago IPhone case	0.9606524	0.5603891
second case	0.8592132	0.7981529
It's a solid case	0.32590377	0.5483354
Short Lived	0.09200792	0.56320953
Elago slim fit 2 case iPhone 5	0.62752557	0.6495744
Thin and light	0.99647	0.8111653
Great case!	0.9877564	0.7989166
Great purchase	0.9869392	0.8174765
Perfect!	0.9925443	0.87146527
Excellent product, excellent consumer service	0.8018425	0.74076355
Just right	0.97652644	0.8388753
Great case	0.9749561	0.73673946
Exactly what we wanted	0.99778557	0.83107233
Slim and cozy	0.88264465	0.6741506
Hard case	0.49241143	0.73459285
Great!	0.74509877	0.7847031
Nice	0.40656507	0.4632284
Good Slim Case	0.9882224	0.65289575
Another solid elago case	0.49485093	0.5312376
Goodbye Incase, Hello Elago	0.9340546	0.7826759
Slim, Light, and Ultra Protective	0.8371356	0.5745496
Great item.	0.98841643	0.63081217
Great fit, even better service!!	0.049806047	0.56142426
Great Size and Fit, Slippery	0.7391185	0.7906912
So nice	0.99597687	0.7725619
Smooth and perfect fit	0.99549794	0.8349034
Protects phone from scratches....	0.2598409	0.49596587
Best cover for Iphone 5 but corners are very big problem	0.5072304	0.48970732
Works good and looks good too	0.97050935	0.7823216
Fits perfectly	0.98297715	0.8042814
Don't plan on dropping your phone with this case...	0.20870851	0.66333807
Fills The Bill	0.97238165	0.79477495
"Cute but Not ""one piece"" as shown."	0.06680201	0.6661211
Does its job.	0.80525935	0.60529214
Falling apart after only a few weeks	0.0278843	0.70144063
Buy this elago case NOW!	0.99579984	0.82232845
Sleek and protective	0.96662015	0.83923435
My favorite case.	0.8646251	0.844996
Quality is poor, color doesn't look like photos	0.023230752	0.7203297
nice fit and feel, but deteriorates	0.01665669	0.6770955
Awesome Cases	0.67398536	0.63340086
Great elago case - but a little slicker than previous versions.  UPDATE: Cracked after 2 months	0.97895366	0.8602437
Good	0.76746225	0.4302167
Definitely thin	0.4943759	0.6005972
Pretty good... But broke really easily	0.018269341	0.7402767
Soft, rubbery plastic is not a great fit	0.5967807	0.83193016
My case of choice	0.9922179	0.8213056
does just what it is supposed to do	0.6460978	0.7405796
cover	0.9663048	0.7086541
Nearly perfect slim-fit iPhone 5S Case	0.506911	0.83304256
Terrible...	0.041814987	0.44208732
Fits like a glove	0.9079276	0.7751665
Fantastic!	0.9711689	0.81190884
Perfect case!	0.84308904	0.7197189
Review on Elago	0.95225126	0.7815758
Love it	0.9778685	0.74010754
Perfect iPhone case	0.99251634	0.73290235
Slippery devil	0.6208569	0.81726795
Elago are the best	0.96123505	0.750064
Slim fit, pretty color	0.6332541	0.8051171
Very good iPhone 5 case	0.9812065	0.7757809
Get what you pay for	0.009229677	0.6819553
Elago S5 Slim Fit 2 Cast for iPhone5	0.555214	0.71647364
Sleek, no added weight or bulk	0.8959021	0.69314784
No frills, works great	0.5844443	0.72049254
great slim product	0.99034727	0.7806157
Great Case	0.92197067	0.6709504
Perfect	0.96141714	0.6640275
THE BEST	0.63316417	0.106277
Fits perfectly. Good value for the price.	0.9147568	0.81145936
Nice colour	0.6553712	0.58637166
Excellent iPhone Case! LOVE IT.	0.9922692	0.89487696
For scratches ONLY	0.9767531	0.770873
Lovely Case	0.94455284	0.81126803
Very slim, works great	0.9148357	0.7754954
Great fit, but it will crack within a few months	0.35722125	0.6993088
disappointing	0.12318233	0.63099474
Nice looking, inexpensive.	0.3171232	0.57587487
Not the elago quality I'm used to	0.54325485	0.66502774
Poor quality	0.34832093	0.66510713
Just what is needed to match sophisticated iPhone 5	0.89771867	0.7890141
iPhone 5 screen shattered with a simple fall with this case	0.052687086	0.3817741
Disappointed	0.07012997	0.51691455
Best white case for white iPhone 5!	0.9429158	0.8717686
Great case, perfect fit.	0.98118466	0.7729544
Terrible	0.0072810943	0.5464163
Crumbling like a cookie - in under 2 months	0.06292987	0.7486344
Terrible all around. Buyer beware...	0.31116953	0.67614037
Almost perfect	0.96424305	0.78669053
The perfect slim case for me... and I can't stand cases	0.91092855	0.80772084
breaks from the edges	0.46389255	0.5738296
Nice fit, nice design, poor quality, didn't last.	0.058427434	0.5925066
Good while it lasts	0.12040781	0.6554424
Love the case	0.9977151	0.8038971
Very nice case...better than the Ringke SLIM case	0.44387335	0.84050214
LOVE IT	0.6992037	0.6323329
How an iPhone should look!	0.98477596	0.74634445
A simple, elegant and functional buffer.	0.99852705	0.85404044
Excellent, sleek case	0.981275	0.77683043
Thin & Lightweight	0.9949885	0.8128265
Simple elegant product	0.82454294	0.75889677
Best iPhone case available	0.9821035	0.7297793
Nice, hard plastic case	0.9604938	0.85789555
Super thin...barely know it's there	0.9929751	0.7917641
Excellent	0.93134946	0.793246
Easy to install good protection for back, corners and sides.	0.29651186	0.63381773
Awesome Slim Case	0.9927927	0.6968073
Pretty Basic	0.78960246	0.5921717
Great case for the price	0.9461093	0.7401977
It doesn't protect the edges of iphone	0.017881652	0.43114677
Beautiful!	0.9918662	0.8107926
Like the case, but cracked in 3 1/2 months	0.13126183	0.6867493
Great slim case, no slipping!	0.97975475	0.8484786
Great case - light, slim and good protection	0.99264765	0.84302974
Great case!	0.9854241	0.83145195
Eh..	0.036551405	0.60234773
Great cover at an amazing price	0.61038727	0.58037937
Looks good.	0.42616642	0.46323726
Nice product, awesome customer service	0.7411465	0.70203286
Great iPhone Case!	0.9941182	0.8225293
Rose colored elago soft-feel case	0.2225255	0.6917049
Not what I expected	0.1653318	0.65512776
Broken after 2 months of use	0.030489476	0.53649706
great case.	0.9539767	0.74997854
Silicon coat worn off in two days!	0.012728393	0.42672414
Sleek and Chic	0.9755123	0.738461
Excellent finish and feel	0.9556509	0.6372662
"Good very tight fitting case. But order the ""soft"" feel instead!"	0.4872203	0.6218729
Perfect, slim and expensive-looking	0.99802387	0.8617154
Good the for buck	0.9940965	0.80733097
A decent case that protects your IPhone 5 (for the most part)	0.5844274	0.72794116
Not quite how I'd describe it...	0.5604379	0.5540635
awesome case	0.948849	0.70948035
Amazing!	0.05933511	0.59035015
Surprisingly protective, nice feel	0.96305436	0.83470374
Cracked within 2 months	0.010551574	0.41040543
Great Case!	0.9868303	0.8220569
Nice	0.99582505	0.7893079
ELAGO RULES	0.7857649	0.10874163
Nice grip..BUT	0.2761821	0.6035254
Best slim case	0.38927567	0.6322155
Good quality case.  Very sleek	0.61831456	0.6398174
Best iPhone 5 Case	0.99375737	0.8438941
Fits the Need	0.090938136	0.61823624
Slim, durable and soft to the touch	0.9360888	0.80202705
Great Case	0.8771347	0.8343589
Good Looking Case - Tough to protect this difficult aluminum phone.	0.93143016	0.7715377
5S case	0.9366074	0.70537066
There are no instruction in packet	0.048017465	0.44912776
Almost Perfect	0.92811155	0.77291536
Good for protecting against scratches but useless at protecting screen shattering	0.2136873	0.3763933
Good Case	0.97933	0.744178
elago S5 Slim Fit Case for iPhone 5 - cracked quickly	0.2613465	0.47994247
Love it!	0.92138904	0.587245
Great case	0.48811933	0.50843585
Disappointed	0.02643876	0.5013726
Almost perfect!	0.98849607	0.77986705
Works great	0.95701784	0.704548
Slim fit - great protection	0.9487872	0.75556093
A nice thin case	0.6736959	0.7092373
Elago S5 Slim Fit 2 is a Fantastic iPhone 5 protective case!	0.99201715	0.85782313
GREAT CASE	0.98650044	0.62464756
Cracked after 3 months	0.03293579	0.49530855
Great Case	0.38468516	0.3956091
eXtremely Sleek	0.8770428	0.76546144
Nothing to complain	0.9696613	0.6659799
Looks like design flaw...	0.21392302	0.5941681
Great Case and Excellent Customer Support...	0.9683013	0.81533164
excellent	0.9585873	0.7536218
My favorite iPhone 5 case	0.88705146	0.7576188
I like the helmet too.	0.95316577	0.49679863
Works great!	0.74818224	0.65718275
It's okay, it works	0.5881343	0.39932764
Looks great, durability questionable...	0.32216	0.60702664
Slim Fit	0.97496086	0.7733064
awesome:)	0.9920736	0.7031857
Loved it at first	0.30080277	0.60275894
Cracked corners and the reason why	0.2948158	0.65954506
Great product	0.976534	0.817757
good deal	0.35964695	0.61246926
Fantastic Case!	0.98777103	0.7502489
Super Slim!	0.9984528	0.88586134
Awesome design but...	0.93926746	0.8245976
Good value	0.62501717	0.75949943
doesn't fit properly. one corner cracked	0.20720507	0.4528376
Slim Excellence!!	0.98309094	0.8135962
Light and slim	0.9847572	0.79055786
I like it	0.6124565	0.21428977
Looking good	0.9914677	0.690297
Great case, Great price	0.90420383	0.8518363
Excellent case but slighty thicker than the one for the iPhone 4	0.96770537	0.75106496
Great as always	0.99267286	0.7859378
breaks at the corners	0.021402597	0.62060386
Love the case	0.9470408	0.6608953
Not so good	0.46298915	0.7021657
Its pretty good to my iPhone 5. It looks very nice.	0.9061694	0.47352794
Beautiful Case	0.89504397	0.7914358
Broke after a while	0.4028852	0.57481045
Good case	0.15223294	0.6180769
Great case- simple and sophisticated!	0.9988217	0.8438483
Great case but not as protective as s4 Glide	0.9376546	0.8029276
Broken by month 2--not even dropped--GARBAGE!	0.008438686	0.6863006
Bubble Problem with the Case on	0.34503686	0.4756905
Does not fit the Verizon iPhone 5	0.036685023	0.5801518
Love the color and fit - exactly what I wanted	0.9984692	0.9157659
volume lowers down automatically	0.48796895	0.59880537
vivid hot pink	0.73672557	0.68919367
Extremely snug fit	0.67244494	0.7784908
Good case, but color is different than picture shows	0.6995383	0.56347865
Great Case	0.7272029	0.46319428
Perfect!	0.9520282	0.80671436
So cute!	0.93155664	0.747155
Great Price and Fits Perfectly	0.9994536	0.8960385
Love this case	0.6870995	0.72053105
Great for the price	0.99357045	0.74481773
Cute, but for a limited amount of time	0.86137223	0.8241579
Aesthetically pleasing case that caused SIM card error	0.2793181	0.56097066
Awesome!	0.9367844	0.84494424
Great slim case, but a couple design flaws.	0.745127	0.7490075
Great quality for a great price	0.9816046	0.80468184
Good value, feels good in your hand	0.79096437	0.7926329
great color!!	0.8985593	0.79683053
Great Low Profile Case	0.91092783	0.6297282
Great Fit.	0.96464014	0.7759393
Good Product!	0.96645355	0.773085
Two of them cracked on edges like others reported	0.4215056	0.6263862
Good quality. I really like it.	0.8940661	0.61167324
Great case that beats the higher-priced competition.	0.9868302	0.8374265
Nice, no frills, slim case	0.9332268	0.8036346
Great case	0.93560725	0.8114229
Nice fit, but corner is crackable	0.72134244	0.78423154
Perfect Case	0.7512946	0.7370235
Minimal case but too slippery for me	0.26249	0.67501456
Great Case for iPhone 5	0.9926218	0.82949203
Great product	0.35711017	0.49296245
Great Product!!	0.97948235	0.7631705
Great case	0.9637711	0.7476524
Review	0.33217144	0.32962963
Very Pleased After Much Research	0.9901438	0.74882275
I've got 10 Elago cases and LOVE them all	0.9783353	0.8375104
cracked after 4 months	0.60834485	0.45629263
