summary	sentiment	genuineness
Good quality Nokia Lumia	0.8610417	0.6005717
cute phone	0.9912066	0.62985474
Great phone for the price its awesome has everything I need	0.9983966	0.7382252
If there exists a better smart phone deal...	0.81899047	0.7117261
good for talking/texting ... not a lot more	0.80710274	0.70234627
Great little phone for a low price.	0.9933448	0.7899175
same phone as most retailers sell	0.7848787	0.61237186
Excllent Phone, I'm having fun with it	0.990004	0.8628351
A pleasant surprise	0.896926	0.65906215
Worth every penny!	0.9533767	0.7843232
nice phone, but hey watchout.. it doesn't come with headphones	0.96667486	0.680122
100%	0.97153735	0.5492401
BANG for your BUCK!	0.93985814	0.77815324
nokia 521	0.997635	0.7108927
better than expected	0.18918225	0.41164267
We love Nokia lumia	0.9982948	0.76183254
This is a GREAT phone!	0.693909	0.33680004
awesome phone	0.12621793	0.6441213
Value Priced	0.9984003	0.8376548
i love this phone	0.6150523	0.6413066
great phone for the price	0.66315025	0.6976716
Good replacement phone	0.63185865	0.5363024
Great Value!	0.8342942	0.8336188
Great phone for the price	0.57726204	0.7188426
Don't Let The Price Fool You	0.99142295	0.7869808
happy camper	0.95348495	0.69593036
Bought it used! Liked it so much I bought another one!	0.9964832	0.85422087
Enjoying the phone	0.9870756	0.79925215
Great cheap phone and I do mean amazing !	0.99698824	0.8074446
nokia lumia 521 is a great phone	0.9573785	0.75208265
cheap	0.94264084	0.6958872
GREAT PHONE !	0.9952638	0.7656494
Buy it, you will love it!	0.99502736	0.81922555
Problems with battery	0.07832301	0.7386024
Fabulous Phone!	0.98968995	0.8428189
Cheap quick fix, but doesn't last	0.037230942	0.66278076
Great phone...love it	0.9977653	0.79157734
good phone	0.97610563	0.7270605
Good product	0.9648761	0.71106684
LOVE THIS PHONE!	0.98738	0.778694
Phone	0.7090342	0.48110807
If your an Android of iPhone user, you will be Amazed at what a sub-$100 phone can do!  Best Dollar to feature phone out there!	0.99077845	0.8587696
Great phone - with limitations	0.9709763	0.85520965
Nice phone great quality	0.9902506	0.7769112
Happy buyer	0.9172838	0.74660915
What an upgrade from Android!	0.8437136	0.73195034
I Love This Phone	0.9921375	0.7370376
Wow, a wonderful phone for so little money	0.97983783	0.7931035
fantastic value	0.9397236	0.8989379
best t-mobile smartphone for the price	0.9358057	0.6629691
This thing is so Cool!	0.9244168	0.5620719
Its OK	0.20765798	0.67527825
cell phone	0.79714257	0.52589905
Simple and Easy	0.63633627	0.41382408
awesome for the $$$	0.9718431	0.77805114
Best No Contract Phone Available	0.9757134	0.7375183
Easy to use phone	0.0714961	0.5851
Awesome Product	0.923982	0.5159451
I like it...but	0.9290323	0.8428925
Lumia 520 or Lumia 521?  Both great	0.8782115	0.8816997
The best value out there.  You have found your phone.	0.9216805	0.8637831
It was so nice, I bought it twice!	0.992919	0.7656961
The weakest link = Windows 8	0.41552162	0.599589
Great phone	0.89920706	0.41894117
Well, I like it!	0.73320967	0.59568244
so much for such a price	0.86302614	0.53223485
great phone	0.9768262	0.7146115
Pretty Good but Could Stand a Bit of Improvement	0.96133715	0.9091692
Nokia Lumia 521 (T-Mobile)	0.947213	0.8138422
It is a good basic & inexpensive phone. Battery lasts for couple days with wifi on.	0.9761138	0.8285285
Good overall phone, but not good reception at my home compared to Galaxy S.	0.62874645	0.82846016
Audio Jack is Junk	0.13846223	0.58048993
Unbeatable price works great. I work in IT support and have a ...	0.9827632	0.7374589
A windows photo worth the price	0.9937376	0.76469433
Nice phone	0.9803326	0.69534266
The worst customer service -- the phone stopped working; replacement battery not shipped because it is out of stock	0.0023775017	0.6672373
wonderful phone for the price	0.78965074	0.68877333
Great phone for the price	0.86751014	0.7893353
Poor product quality and poor customer service.	0.07932233	0.75987273
The $150 phone that acts like a $700 phone	0.98848385	0.8466532
Great phone at an even better price	0.9642087	0.89753306
Still getting used to it	0.87359154	0.6796463
I love my new phone!!	0.9247169	0.6163595
Windows Phone is Great!	0.8682525	0.69107294
Can use with T-Mo Pay As You Go Plan BUT	0.6071091	0.7560288
Great phone	0.98341227	0.65601456
HIGHLY RECOMMEND THIS PHONE	0.3936688	0.3225045
cell phone	0.97214496	0.66499233
BE SURE TO DO YOUR HOMEWORK BEFORE YOU BUY A PHONE!	0.65835094	0.35946563
Great for first smart phone	0.9743672	0.6530259
Love it!	0.98719364	0.5904553
PRETTY AMAZING  !	0.99484754	0.8483275
Defective	0.22864746	0.5524627
good	0.99253947	0.7592823
Nokia Lumia 521	0.999814	0.8217711
Check other sites for best price.	0.8637766	0.72788024
GREAT for price	0.99605477	0.91304684
excellent	0.80531293	0.6772488
had no service at my house could not read any ...	0.03542567	0.21193214
New Phone	0.92437124	0.6961572
Cell Phones	0.99170727	0.6851291
Nice Nokia	0.99163276	0.8110602
Great for price	0.8624642	0.5268488
Great little phone, but battery/phone died after 4 days	0.18003437	0.8540845
Great Phone for the Price	0.9693531	0.61443686
Great phone for the price	0.7581119	0.407376
Great phone, Worst operating system! You'll feel the Windows OS quality downgrade	0.5571432	0.79860395
From Android to Windows	0.97852933	0.905586
LOVE this phone!	0.96519655	0.654544
Great Phone!	0.9887788	0.6081259
great cellphone excellent conditions brand new! thanks you.Fast & furious AAA+++	0.9956142	0.5984131
I LOVE THIS PHONE SO MUCH!	0.9809223	0.7315165
Really like this phone	0.98943114	0.6875241
Excellent phone for price	0.98733485	0.72924435
love it got it!	0.9950536	0.75792146
Working well - (GREAT!)	0.97887725	0.84190625
Great inexpensive phone!!	0.9357006	0.7770755
Change your view of a Win 8 phone	0.9882664	0.7822741
Great phone (if you have the right expectations)	0.9587563	0.8193885
Phone worth of its prize	0.71560806	0.6282916
Underrated, Awesome, Buy it, Enuff Said ********	0.97042334	0.77999556
Turning into a good phone	0.6288102	0.70750856
Good budget smart phone	0.6508685	0.50129455
Fast delivery	0.9920214	0.83664554
The best phone for best price	0.9939825	0.77134234
Nokia 521 (T-Mobile)	0.9958424	0.87469274
Wrong button placement!hot and low battery life	0.41448852	0.69527984
Great value for the price! Loved it.	0.42245096	0.2855597
Exceeds expectations	0.9943106	0.69983876
let me clear the confusion of the $30 plan	0.9296242	0.765408
Great no contract phone.	0.24246062	0.48606429
Playful and fun phone, only one thing though	0.83163786	0.7622992
Great Phone	0.9992835	0.8173556
Great deal	0.88975185	0.70274466
Wonderful product	0.9760125	0.6752679
Lumia 521	0.8581432	0.6382776
Great Phone	0.9935266	0.85402954
Awesome phone, cheap price	0.88204575	0.7955856
Good Phone, but not for tech junkies	0.8115165	0.781538
Great phone... for its price	0.87993354	0.88886833
Love It	0.33921945	0.60579526
LOVE this phone!!	0.9837325	0.75710374
love this phone!!	0.6833878	0.5503911
More apps!	0.7302757	0.4466281
Five Stars	0.7494296	0.4587502
OMG	0.8579192	0.39338952
good phone	0.986784	0.4997923
great phone	0.9970734	0.83629644
A decent smart phone. 3.5 stars	0.44346336	0.81933314
Best Phone I have Ever Bought	0.98637927	0.7475381
Great value	0.83867145	0.7797968
2 small things wrong..	0.010602674	0.48427078
Good phone but wont work with service	0.0651594	0.30920866
fast delivered	0.9005796	0.8002107
Decent Phone for the Price	0.735059	0.803048
Nokia Lumia 521	0.99463403	0.6671287
Love it!	0.99943393	0.859422
best phone ever	0.95219225	0.62049276
Great phone and better Nokia Add Ons	0.9785165	0.80391276
Great value, great features, needs better software robustness	0.8348181	0.9462532
Very nice phone for the price	0.97776073	0.83410656
Three Stars	0.603519	0.24216571
Great phone	0.97155726	0.8255356
Great Phone For a great price	0.9566805	0.8081229
Very Satisfied	0.97881866	0.6040795
A lousy software design and mediocre hardware.	0.03061965	0.4865792
First Smartphone	0.99071044	0.74433887
Daughter Loves It, works tolerably well	0.2556927	0.5326354
Don't fear the unknown :)	0.63902164	0.67281777
Excellent phone	0.9569406	0.7344954
Ok Nokia for the price	0.7216239	0.71224475
the box was a little crushed	0.8362863	0.5517809
amazingly high quality especially at this price	0.86308795	0.7461812
Lumia 521 is a good, robust phone.	0.94887155	0.8170906
great phone!	0.9986173	0.862372
Great phone for the price, sound is good, photo options are good, look and feel is great, ringtones are beautiful. Finding the f	0.97352153	0.76101965
Nice phone if you do not need all the bells and whistles	0.43226817	0.7777416
Great Smartphone Value!!	0.9879788	0.9159242
Excellent Value	0.9664099	0.66679364
I should have got this 2 years back and saved my self from the hassle of service contracts and monthly payments	0.6653067	0.5590079
Buy it for the case of emergency	0.79793876	0.78342515
Good phone but	0.02588555	0.45330545
"""good cheap"" phone"	0.83854055	0.6684613
best phone ever	0.9799335	0.6884909
Great Phone	0.9955766	0.7334776
Awesome phone	0.97561365	0.80134374
Love my new phone	0.99829537	0.8403206
Terrific Phone--you cannot lose.	0.98515004	0.78952444
Unable to See Screen	0.34344527	0.568123
when it worked it was good but now it just keeps powering off and not ...	0.18953392	0.64149135
Great Phone for price	0.30065656	0.6232098
Great phone.  Very fast shipment.	0.9912397	0.7275839
Best bang for the buck	0.7484617	0.5244591
Love my Lumia 521 Phone!	0.9335759	0.85028374
Unbelievable value	0.92184186	0.78492254
Good	0.47179753	0.60493225
Amazing Phone	0.9861266	0.70728403
Decent starter smart phone (but quirks)	0.77246696	0.87380105
Smart phone, great price	0.7118099	0.6888464
Excellent Value	0.97801983	0.7805486
Good product	0.94921285	0.40390533
Nice device, good price	0.98022777	0.7565206
Encantada	0.28078	0.22127883
Awesome Phone and Great Price!	0.9982778	0.7179007
Nokia 521 - perfect backup for me	0.2937185	0.54705876
A phone I really like it	0.9700649	0.8298607
good phone.	0.8436906	0.6272484
Amazing, Truly amazing!!!!	0.9961522	0.74550223
Very Goog	0.9532897	0.6623362
needs more apps but its a good phone	0.55468374	0.61604273
Good basic affordable phone - especially for Windows 8 fans	0.9508391	0.8231086
I love it!	0.8830143	0.7710617
Great phone	0.91863406	0.73909235
Excellent phone, amazing price	0.9110659	0.7791963
The best!!!	0.9870041	0.78697866
not working properly	0.13301046	0.54276097
Ridiculous phone surpasses all expectations	0.92232007	0.82081443
Nokia Lumia 521	0.9857269	0.730384
Great phone!	0.96769786	0.73851156
Opinion	0.5905238	0.7228868
inexpensive, quality smart phone	0.8609553	0.7036273
good	0.9672181	0.41221863
iOS user finds WP very smart	0.90803635	0.8035648
best budget phone in the universe!	0.9916991	0.8073004
MY NEW PHONE	0.86589086	0.15954717
Good so far	0.51531625	0.52855945
Excellent Operating System, Fast Phone	0.93816215	0.40024915
No memory	0.9764237	0.8875557
BEST $99 Smartphone.	0.99498415	0.95179576
Budget smartphone but premium features	0.9752457	0.77580154
Perfect replacement phone	0.8690325	0.7460494
good for the price; bad for the build	0.5277016	0.70529807
Truly the best phone in its class and then some!	0.94125354	0.8633806
Decent Temporary Phone	0.56446874	0.6151436
BETTER THAN EXPECTED!!!	0.6361183	0.4022154
Far exceeded expectation	0.9966343	0.61205566
The phone is smart. The music player is dumb.	0.99523157	0.8999069
Good phone	0.96855295	0.6518975
great package and product.	0.99426794	0.5831028
I like it but....	0.9217823	0.6890669
Great phone, but...	0.024467513	0.7403327
Bang for the Buck	0.56863165	0.77861905
Awesome phone	0.9743595	0.5953245
Great phone, mind blowing price	0.9901267	0.80180067
Faulty Product	0.030742077	0.4102182
Good phone for the price	0.08669019	0.24858612
It Be Good	0.9504036	0.8606208
Superb cell phone.	0.79071826	0.6880846
my smartphone	0.9794118	0.668394
Perfect phone for mom.	0.98260295	0.78748584
Great phone, great price!	0.98528695	0.78507245
Basic Phone a Good Price But a Little Hard to Ues.	0.62307495	0.6924611
Nokia Lumia 521 phone	0.98985916	0.7003881
Great phone	0.96697694	0.6855948
Five Stars	0.38095626	0.4747833
I Like this phone so far	0.97360003	0.82303566
Love My Nokia Lumia!!	0.9574105	0.6904225
Internet sharing!!	0.9926091	0.80986917
Great Phone	0.94133353	0.68326175
Love it	0.71165764	0.62581426
5 star review	0.9958217	0.8330131
Great for the price, but slow	0.41735482	0.6416921
Great phone	0.7107806	0.5933982
Love this phone!	0.9548332	0.6789299
Disappointing and not very user friendly.	0.2889021	0.5009669
Nokia Lumia 521	0.98861104	0.760216
Good value	0.9763326	0.56401104
Great phone for an excellent value	0.9751227	0.89669293
Okay Buy!	0.28349456	0.5290665
First Smartphone, Best Smartphone	0.8977897	0.80591756
Taking the price into consideration this is a great phone	0.99797505	0.9554606
Good phone for the price	0.9872572	0.75776213
Great Camera. Smooth OS. 4G!  Great beginner smart phone!	0.9901258	0.83374643
Best phone for the price	0.99100494	0.794375
good choice	0.9578637	0.5413619
Lumina 521 has long battery life and excellent receiver sensitivity	0.9935324	0.8889027
This is the phone to buy	0.9105875	0.72251564
Love it	0.98218644	0.59636635
this phone is terrible me and my got it	0.0039397236	0.2547954
Nokia Lumia 521	0.986963	0.7606288
Met Expections	0.7184595	0.6580265
Great gift for my dad!	0.94984293	0.8385643
Great Phone if you want to get the Windows Phone.	0.977088	0.5518775
great phone	0.9866143	0.7688133
love it	0.98690224	0.57676995
Very bad phone	0.013055078	0.66116875
Blowing the Smartphone Market Wide Open With the Lumia 521	0.9774451	0.85225224
quality phone	0.99079376	0.7543744
Best Bang for the Buck	0.98608	0.54062057
Good simple phone	0.2600454	0.5205735
Love it	0.9424433	0.73222
Some tips and problem with upload music	0.9990522	0.9039876
Excellent Phone	0.98088855	0.7650598
Great phone	0.93005216	0.7786159
Great Budget Phone	0.96903014	0.80179554
Cheap	0.07604167	0.43733144
My first smartphone, too.	0.87941426	0.7730829
