asin,summary,sentiment,genuineness
B00COYOAYW,"Will cause you a lot of headache,",0.04487273,0.38345462
B00COYOAYW,terrible phone(update,0.020960182,0.54659545
B00COYOAYW,"Good, if you are a grandma",0.23799205,0.8063296999999999
B00COYOAYW,I am really disappointed with this phone purchase,0.0020132064999999998,0.685307
B00COYOAYW,Window Phone has some annoying issues which Adroid phone does not experience,0.07952765,0.61325604
B00COYOAYW,NOT a smart phone,0.20788163,0.5936323
B00COYOAYW,DO NOT BUY IT,0.0016824901,0.56861424
B00COYOAYW,Nokia Lumia 521,0.36876214,0.5645063
B00COYOAYW,Please answer my question guys,0.54421115,0.5134088
B00COYOAYW,Drains the battery within 4 hours,0.103182346,0.63863933
B00COYOAYW,"I  a'm ordered a Nokia Lumia 521 Black, and desbloqueado and me enviaron un nokia blanco y bloqueado, I want to return",0.04762739,0.40111008
B00COYOAYW,Not the best choice for me,0.08040631,0.37666017
B00COYOAYW,Microsoft not so hot,0.17485416,0.39375427
B00COYOAYW,ok phone for the price,0.25347018,0.50360036
B00COYOAYW,A low end smart phone,0.660261,0.7661956
B00COYOAYW,Have a couple of weeks to wait for shipment!,0.73588145,0.6260017
B00COYOAYW,I do not like this phone at all.,0.0007758438599999999,0.3128407
B00COYOAYW,eh!!!!,0.33735552,0.33339927
B00COYOAYW,"One Works Fine, the other Drains the Battery Within A Couple of Hours",0.09773442,0.6269142
B00COYOAYW,nice phone but only worth what i paid for its was a a free phone,0.12657812,0.43285164
B00COYOAYW,HATE IT!!!!,0.007059425,0.248371
B00COYOAYW,"If you like Free, this Ain't for you",0.7310803000000001,0.5699575
B00COYOAYW,100.00$ gone..,0.008111358,0.5417389
B00COYOAYW,"dont be fooled, stick to an iphone",0.0061572193999999995,0.25041276
B00COYOAYW,CHINESE CRAP!!,0.0065387785,0.59356874
B00COYOAYW,"Really dissapointting, like Windows 8.",0.079968184,0.5414621000000001
B00COYOAYW,One Star,0.0063898265,0.23716244
B00COYOAYW,Unbelievable,0.018504113,0.42528933
B00COYOAYW,Phone didn't work with MetroPCS,0.02874142,0.5709449000000001
B00COYOAYW,Nokia Lumia!!!Piece of Crap!!!!,0.007290691,0.45464805
B00COYOAYW,Not good,0.13656133,0.31130853
B00COYOAYW,i hate this phone so much,0.31178492,0.46095356
B00COYOAYW,So very painfully terribly bad.,0.48771626,0.5424831
B00COYOAYW,Disappointed with GPS accuracy to locate phone,0.27352333,0.47411433
B00COYOAYW,The phones are not unlocked -  Spoilt my daughters' Christmas,0.061351627,0.86348045
B00COYOAYW,Unable to unlock this phone,0.020400733,0.72741866
B00COYOAYW,Two thumbs down!,0.028329967999999997,0.53360736
B00COYOAYW,Great if you can't afford anything over $250,0.37817562,0.61368495
B00COYOAYW,pricing,0.09890324,0.36697644
B00COYOAYW,Absolutely NO option for parents to block web access!,0.024729252,0.38454807
B00COYOAYW,Please dont spend money on the Nokia Windows phone or Tmobile service,0.06747404,0.79513764
B00COYOAYW,Freddy,0.13197762,0.44799179999999994
B00COYOAYW,Its an okay phone.,0.21587306,0.6360723
B00COYOAYW,you get what you paid for,0.59584606,0.78725684
B00COYOAYW,nice phone for the money,0.83494747,0.56303555
B00COYOAYW,You'll like it if you like WIN 8.,0.9798808000000001,0.59452754
B00COYOAYW,Windows,0.057219415999999995,0.39887857
B00COYOAYW,"Disappointing, good price, but that's all",0.01106295,0.694576
B00COYOAYW,Worse phone ever does not work,0.0005055368,0.57122463
B00COYOAYW,You get what you pay for.,0.37614244,0.60897434
B00COYOAYW,good but not really!,0.30145234,0.47412276
B00COYOAYW,You get what you pay for...,0.29054397,0.7175296999999999
B00COYOAYW,Terrible Phone and Company,0.0012845397,0.66838753
B00COYOAYW,Fools gold,0.9570917,0.8435334000000001
B00COYOAYW,Do not buy this phone,0.0035194457,0.61604345
B00COYOAYW,nice but has major flaws,0.14798522,0.55088794
B00COYOAYW,Terrible phone with hardware & software flaws,0.0028518438,0.5754236
B00COYOAYW,GPS maps no good,0.039989203,0.35022420000000004
B00COYOAYW,volume buttons suck,0.0060977936,0.5971209
B00COYOAYW,Phone speaker defect,0.020522535,0.3798344
B00COYOAYW,Replaced after 3 months.,0.0028081238,0.8206457
B00COYOAYW,Microsoft Sucks,0.6670493000000001,0.7116897
B00COYOAYW,"Terribly buggy, built like a toy, AVOID",0.68754435,0.75069463
B00COYOAYW,Smh,0.39150143,0.36540475
B00COYOAYW,dislike,0.1546753,0.51113015
B00COYOAYW,Broke in a week,0.6040978,0.5557545
B00COYOAYW,Returned,0.045074582,0.23208174
B00COYOAYW,No Good Nokia!,0.010948628,0.44345224
B00COYOAYW,I hate T-mobile,0.026699900000000002,0.5692064
B00COYOAYW,"low price, but low battery life",0.5046764,0.743073
B00COYOAYW,No free wifi calls under Tmobile prepaid plan. :(,0.42038512,0.8900707
B00COYOAYW,worst experience ever........,0.33828402,0.7309736
B00COYOAYW,Absolute piece of junk,0.0008607805000000001,0.657784
B00COYOAYW,Phone case,0.11756298,0.3229816
B00COYOAYW,I CAN'T TRUST THIS PHONE.,0.10775760000000001,0.6544371999999999
B00COYOAYW,unhappy,0.007670104499999999,0.29878786
B00COYOAYW,"Horrible product, can't wait to get rid of it and get my refund",0.016150773,0.37201290000000004
B00COYOAYW,Impossible to figure out,0.5750739,0.6679096
B00COYOAYW,Terrible,0.03433302,0.31430316
B00COYOAYW,Not All that Great,0.16789863,0.6608149999999999
B00COYOAYW,Nice phone,0.34083045,0.49412653
B00COYOAYW,"OK, not great.",0.6696707,0.9051815999999999
B00COYOAYW,Excellent phone but T-Mobile is horrible,0.2923285,0.6633799
B00COYOAYW,cheep phone,0.1277642,0.32697284
B00COYOAYW,Not sure if it's T-Mobile or Nokia phone...service has become LOUSY!,0.0023783743,0.85868096
B00COYOAYW,cell is awesome but cheaper price on microsoft online store,0.48234153,0.6972154
B00COYOAYW,Get me back to Android please!,0.48540032,0.47794079999999994
B00COYOAYW,okay for the price,0.3447752,0.496638
B00COYOAYW,Great for the Price but Windows Phone 8 just doesn't cut it.,0.75692606,0.7696308000000001
B00COYOAYW,*DON'T BUY**,0.01654753,0.3550414
B00COYOAYW,worst phone. don't buy,0.13972116,0.354908
B00COYOAYW,Microsoft on a cell phone?  Recipe for failure.,0.28256620000000005,0.5087406
B00COYOAYW,no quality,0.046287327999999996,0.5556412
B00COYOAYW,Windows Phone Sucks,0.026162475,0.6141671999999999
B00COYOAYW,"some pluses, lots of minuses",0.20500275,0.8080274000000001
B00COYOAYW,A dream beginning with a nightmare ending.,0.52690005,0.6737095999999999
B00COYOAYW,Glorified Toy,0.029723883,0.7156762
B00COYOAYW,"Huge issue for many music lovers who wish to, or have already bought this phone!!",0.1346001,0.6139253
B00COYOAYW,nice entry smartphone for $150 or less,0.10112643,0.7428196
B00COYOAYW,"Almost there, Could be alot better",0.8831165999999999,0.8419873999999999
B00COYOAYW,its like a phone from a commercial... for a different phone.,0.022349327999999998,0.69076324
B00COYOAYW,UPSET WITH PHONE!!,0.67945075,0.80388284
B00COYOAYW,I adored this cellular phone.,0.9041116,0.6577451999999999
B00COYOAYW,There are no apps.,0.07848787,0.43621194
B00COYOAYW,Not as expected,0.0037399828000000005,0.60644835
B00COYOAYW,I BOUGHT IT FOR A GIFT!!,0.81086916,0.43741855
B00COYOAYW,Fantastic phone for the money,0.98431194,0.8600445999999999
B00COYOAYW,Nice phone for the price. Now I have to write some more words to make this title at least 10 words.,0.9763013,0.7526600999999999
B00COYOAYW,Fantastic phone!!!!,0.9843575000000001,0.8154255
B00COYOAYW,A lot of smartphone for very little price,0.9848700999999999,0.8772254999999999
B00COYOAYW,Four and Half Stars Actually,0.9962518,0.92716455
B00COYOAYW,AWESOME PHONE CHEAP PRICE,0.99002963,0.74008805
B00COYOAYW,Very Price Effective,0.80787295,0.71857125
B00COYOAYW,"Nothing much to add, but disappointed by maps and navigation",0.2626648,0.5889621
B00COYOAYW,Impressive at such a low price,0.87158406,0.7681752
B00COYOAYW,Quick but Quirky,0.14989972,0.56270677
B00COYOAYW,Great entry phone for the price.,0.88878083,0.68618286
B00COYOAYW,"Fun phone with some expected, and some unexpected limitations...",0.97333884,0.77880865
B00COYOAYW,Great phone,0.9969948000000001,0.7475076999999999
B00COYOAYW,Shocking Value,0.9171461,0.92011774
B00COYOAYW,I thought this would be better,0.4868455,0.7513773
B00COYOAYW,Worth the Money,0.7949826999999999,0.76070213
B00COYOAYW,Good phone for the money,0.24400848,0.5461053000000001
B00COYOAYW,Among the best smartphones I've used or handled,0.99463546,0.8487189
B00COYOAYW,Best Basic Smart Phone,0.96463645,0.91628945
B00COYOAYW,Great phone - great price...,0.9979904,0.8330376
B00COYOAYW,Best phone for the value,0.9790945,0.87315565
B00COYOAYW,If only it received a signal.,0.8385776,0.78935945
B00COYOAYW,Amazing phone!,0.95441043,0.73051304
B00COYOAYW,Amazing and affordable,0.9956200000000001,0.7582779000000001
B00COYOAYW,Great phone for even greater price deal!,0.9918798000000001,0.66833985
B00COYOAYW,excellent device,0.7924843,0.51556396
B00COYOAYW,Windows Phone! Ok for the price,0.030774503999999998,0.21470946
B00COYOAYW,Affordable phone with nice features.,0.9740379000000001,0.7044246
B00COYOAYW,Great phone for the money,0.9537879000000001,0.78545606
B00COYOAYW,Nokia Lumia 521,0.9659998,0.7696955
B00COYOAYW,Amazing value smart phone,0.99371827,0.863958
B00COYOAYW,Nokia Lumina 521,0.96464145,0.5902093
B00COYOAYW,Feature Packed Phone for a Great Price,0.99680173,0.8647391999999999
B00COYOAYW,Reliable and easy to use.,0.9692556999999999,0.7446658
B00COYOAYW,All my family members share the same OS : Windows 8.,0.9831398000000001,0.85500526
B00COYOAYW,Great budget smartphone!,0.85836136,0.7496119000000001
B00COYOAYW,Solid phone.,0.9704940000000001,0.79938096
B00COYOAYW,nice phone,0.9832066999999999,0.7907576
B00COYOAYW,A very good phone,0.9929508,0.9526892
B00COYOAYW,windows phone,0.9777416999999999,0.77200574
B00COYOAYW,This phones was great when I first brought it but after 1 weeks ...,0.07093912,0.5724548
B00COYOAYW,SIMPLY THE BEST!!,0.9992187,0.84842384
B00COYOAYW,Solid off-contract phone!,0.79842806,0.7422248
B00COYOAYW,"5 Stars for performance, price and quality",0.96387255,0.86959743
B00COYOAYW,MUCH MORE THAN I EXPECTED!!!,0.97902834,0.80101657
B00COYOAYW,FUN PHONE..GREAT VALUE!,0.8609947,0.7714591
B00COYOAYW,Great Smartphone for Pay as you Go,0.94988924,0.78056234
B00COYOAYW,"Awesome phone! (first time reviewer, I think)",0.9549816999999999,0.80499995
B00COYOAYW,Great phone for the price,0.9921813,0.88648236
B00COYOAYW,Really nice phone with some minor issues.,0.7169828,0.88081145
B00COYOAYW,Great Phone - AMAZING price!,0.9994456,0.9811671000000001
B00COYOAYW,Nokia Lumia 521 Good entry smartphone with Windows OS,0.9698223,0.9410523999999999
B00COYOAYW,Very pleased,0.778126,0.76189375
B00COYOAYW,Great phone,0.97742146,0.78386426
B00COYOAYW,Impressive,0.94622576,0.75149834
B00COYOAYW,Decent,0.17621788,0.7619164
B00COYOAYW,A low price for a device thats worth tons more.,0.880994,0.7291143
B00COYOAYW,Great phone for the price.,0.9111428,0.6054129
B00COYOAYW,super,0.99040544,0.61312187
B00COYOAYW,Quality Plus the Price is Great!,0.99830556,0.8542216999999999
B00COYOAYW,Nokia Lumia 521 Works Great! On simple mobile!!!,0.9682531999999999,0.82568556
B00COYOAYW,"It's a great phone, I'm just not happy with the lack of apps.",0.66978043,0.7024108
B00COYOAYW,I hate this phone.,0.043308765,0.6025016
B00COYOAYW,excellent,0.99424344,0.71369123
B00COYOAYW,Nokia lumia 521,0.99358463,0.64119065
B00COYOAYW,Awesome phone,0.9070308000000001,0.75845224
B00COYOAYW,Great bang for your buck,0.9906306999999999,0.84003854
B00COYOAYW,great value for this money,0.9504292999999999,0.72941595
B00COYOAYW,GREAT PHONE!!!!!!!,0.9086518,0.61731523
B00COYOAYW,Great Value! Not a top of the line smart ...,0.68079597,0.49476486
B00COYOAYW,Excellent/Don't ever drain battery!,0.8799292999999999,0.89479595
B00COYOAYW,awesome,0.9111224,0.7372541
B00COYOAYW,Very happy with this purchase,0.9971814,0.78476894
B00COYOAYW,ABSOLUTELY best BANG for your BUCK!,0.9614223,0.88607013
B00COYOAYW,first smartphone,0.55442667,0.4090914
B00COYOAYW,my first smart phone,0.99046564,0.72953486
B00COYOAYW,Nokia Lumia 521,0.99846673,0.8803098
B00COYOAYW,Amazing!,0.9963011999999999,0.83835554
B00COYOAYW,For my mom,0.78841317,0.6917532
B00COYOAYW,Calls drop sporadically,0.14034194,0.66738456
B00COYOAYW,I expected a $70 phone to be crappy. This phone is not crappy,0.44944540000000005,0.61810565
B00COYOAYW,Affordable Smartphone,0.99185425,0.8722645
B00COYOAYW,Awesome,0.9943343000000001,0.6855302
B00COYOAYW,arrived as described,0.58490026,0.62688714
B00COYOAYW,phonephone,0.9873506,0.56271255
B00COYOAYW,my nokia lumia 521.... tmobile,0.99444425,0.6925278
B00COYOAYW,Gets the job done,0.5012572,0.61487496
B00COYOAYW,Solid phone and a great price!,0.9884759,0.7982483
B00COYOAYW,Nokia lumia 521,0.99463034,0.80350035
B00COYOAYW,The call quality is better than my $300 phone!,0.71274984,0.821759
B00COYOAYW,Windows Phone,0.47357740000000004,0.5506009
B00COYOAYW,Fantastic hardware for the price,0.94253826,0.66708827
B00COYOAYW,Excellent Value,0.8015768,0.8229420000000001
B00COYOAYW,"A great phone for talk & text & music, but not much else",0.63689697,0.83675843
B00COYOAYW,"Getting stuck, no functions at all",0.092639625,0.38112846
B00COYOAYW,love the phone,0.5674468,0.28213259999999996
B00COYOAYW,Good value for a present,0.9866868000000001,0.6971276
B00COYOAYW,battery issue. can be fixed with replacement,0.43921268,0.593641
B00COYOAYW,Good phone. New,0.71103,0.8160972
B00COYOAYW,yea,0.8878036,0.6844456
B00COYOAYW,Dont let the price deceive you,0.97308326,0.7278306
B00COYOAYW,great budget phone,0.94506603,0.63393474
B00COYOAYW,No Regrets. WP8 is here to stay!!,0.8964716999999999,0.6453331999999999
B00COYOAYW,Perfect for why i needed it.,0.9652835,0.7063059
B00COYOAYW,Awesome!,0.9979877,0.79826784
B00COYOAYW,"shipped fast, great price, and an amazing phone",0.99818933,0.8520863999999999
B00COYOAYW,Not worth the price,0.20309076,0.34349029999999997
B00COYOAYW,It's a good phone and good system. For calling and texting is very cheap.,0.6955204,0.5881062
B00COYOAYW,works really good. even though it is a phone for prepaid,0.9374218000000001,0.7602619
B00COYOAYW,Nice phone,0.7597073000000001,0.7809365
B00COYOAYW,Perfect phone,0.35334307,0.34521917
B00COYOAYW,Nokia,0.99393046,0.8020406
B00COYOAYW,"Absolutely Fantastic, Nokia",0.94689846,0.7951819999999999
B00COYOAYW,$79!!! Fantastic price for a very nice smartphone.,0.98969483,0.84131247
B00COYOAYW,great entry level smartphone,0.24995154,0.36724102
B00COYOAYW,Great phone at a budget price,0.8061254,0.6583278
B00COYOAYW,love it,0.97829974,0.68703634
B00COYOAYW,Very Impressed,0.99471813,0.8912720999999999
B00COYOAYW,awesome,0.98108935,0.7826359
B00COYOAYW,The beauty of Windows.,0.9227735,0.86802846
B00COYOAYW,Great phone,0.99873424,0.86704075
B00COYOAYW,Its a good phone but im somewhat dissapointed in this phone because ...,0.5303171999999999,0.54620194
B00COYOAYW,NOKIA LUMIA 521,0.39574000000000004,0.28590608
B00COYOAYW,Nice little phone,0.83706737,0.6887143
B00COYOAYW,love it!,0.99666834,0.76155496
B00COYOAYW,Amazing Device,0.9915785,0.98362017
B00COYOAYW,"Great phone, great price",0.96159667,0.8500235
B00COYOAYW,No better phone for the price,0.99127644,0.828708
B00COYOAYW,Step up from Android,0.5105337999999999,0.5807747
B00COYOAYW,Excellent A+,0.996965,0.7002648
B00COYOAYW,Great phone,0.9990548,0.81276083
B00COYOAYW,Giftable,0.9788346,0.5625185
B00COYOAYW,Great Phone - AMAZING price!,0.9207780000000001,0.7600366
B00COYOAYW,Really solid phone. Especially for the price,0.9754130999999999,0.83688724
B00COYOAYW,This phone ROCKS!,0.9917749,0.55037993
B00COYOAYW,no windows phone! !,0.30855012,0.31341308
B00COYOAYW,Great!,0.9784546999999999,0.7019448
B00COYOAYW,Great phone - purchased as gift!,0.5176576,0.77237314
B00COYOAYW,Best Phone We've Ever Had,0.98123336,0.92728364
B00COYOAYW,this phone is awesome!!!! very close to an i phone at a fraction of the price.,0.8218564,0.653733
B00COYOAYW,Good quality,0.74630827,0.622965
B00COYOAYW,"Great phone! Easy to use, Only issue is with multiple calls it froze up one time, not since and everything else is great!",0.97514,0.83511496
B00COYOAYW,Bought these for my Parents - Perfect for some non tech savvy people,0.9682113000000001,0.6926816
B00COYOAYW,Love this for the price speed and it is just simple to use! Wish it had a front facing camera!,0.99729866,0.83222973
B00COYOAYW,EXCELLENT PHONE FOR THE MONEY..,0.8619304,0.69427466
B00COYOAYW,Good Modern/Current phone on a budget :),0.9955347999999999,0.7870774
B00COYOAYW,"Prepaid plan, no data, with wifi",0.95277494,0.7314994
B00COYOAYW,Battery shortlife,0.30854118,0.6525033
B00COYOAYW,T-mobile service,0.97157604,0.76626456
B00COYOAYW,Windows 8,0.9450084999999999,0.5364869000000001
B00COYOAYW,nice phone,0.92669976,0.61301714
B00COYOAYW,windows 8 phones works really well,0.8485864,0.43419093
B00COYOAYW,GREAT value for a phone as smooth as an iPhone,0.97144693,0.8694663
B00COYOAYW,Great buy love it I would recommend  it,0.9972468000000001,0.7439796
B00COYOAYW,Nokia Lumia 521 Phone,0.9923152,0.7918371999999999
B00COYOAYW,At the listed price you cant beat this beat,0.9064244,0.7908609000000001
B00COYOAYW,Don't Let Inexpensive Fool You - This Phone is Packed With Features Including WiFi Calling & Tethering,0.9416205,0.9531301
B00COYOAYW,I love this phone,0.9989806999999998,0.765519
B00COYOAYW,Such a great phone for so little money!,0.99456716,0.82850695
B00COYOAYW,"Incredible Value, Great Reception, Restarts Too Often, Challenges Out of the Box/Setup",0.6836897,0.77572286
B00COYOAYW,Battery Life,0.043708175,0.54243636
B00COYOAYW,Good quality Nokia Lumia,0.8957231999999999,0.63331664
B00COYOAYW,cute phone,0.9926934000000001,0.6773116
B00COYOAYW,Great phone for the price its awesome has everything I need,0.9986949,0.7624426999999999
B00COYOAYW,If there exists a better smart phone deal...,0.69236416,0.70847523
B00COYOAYW,good for talking/texting ... not a lot more,0.5231907,0.6293574000000001
B00COYOAYW,Great little phone for a low price.,0.9731904,0.82998186
B00COYOAYW,same phone as most retailers sell,0.9407105,0.6801578
B00COYOAYW,"Excllent Phone, I'm having fun with it",0.99342763,0.8808210999999999
B00COYOAYW,A pleasant surprise,0.73967516,0.60728794
B00COYOAYW,Worth every penny!,0.992138,0.85372865
B00COYOAYW,"nice phone, but hey watchout.. it doesn't come with headphones",0.9762629,0.7354529000000001
B00COYOAYW,100%,0.97244906,0.49284083
B00COYOAYW,BANG for your BUCK!,0.8904511,0.8332955
B00COYOAYW,nokia 521,0.99792635,0.72062564
B00COYOAYW,better than expected,0.14161891,0.41121203
B00COYOAYW,We love Nokia lumia,0.99706745,0.7748214
B00COYOAYW,This is a GREAT phone!,0.9920708,0.7270605
B00COYOAYW,awesome phone,0.08512688,0.6060979999999999
B00COYOAYW,Value Priced,0.99923944,0.8553893
B00COYOAYW,i love this phone,0.61505216,0.6413065
B00COYOAYW,great phone for the price,0.6631501000000001,0.69767153
B00COYOAYW,Good replacement phone,0.49593702,0.49669486
B00COYOAYW,Great Value!,0.6458510000000001,0.6745554
B00COYOAYW,Great phone for the price,0.8179569,0.7804386
B00COYOAYW,Don't Let The Price Fool You,0.9980875,0.8101156999999999
B00COYOAYW,happy camper,0.9686551,0.7374324000000001
B00COYOAYW,Bought it used! Liked it so much I bought another one!,0.9911462999999999,0.86454904
B00COYOAYW,Enjoying the phone,0.97369707,0.8118105
B00COYOAYW,Great cheap phone and I do mean amazing !,0.99834347,0.84100425
B00COYOAYW,nokia lumia 521 is a great phone,0.9628664000000001,0.79339075
B00COYOAYW,cheap,0.9426408000000002,0.6958871999999999
B00COYOAYW,GREAT PHONE !,0.9951823000000001,0.7805773
B00COYOAYW,"Buy it, you will love it!",0.99936056,0.8373944999999999
B00COYOAYW,Problems with battery,0.19036373,0.7280768
B00COYOAYW,Fabulous Phone!,0.9950694,0.8624983
B00COYOAYW,"Cheap quick fix, but doesn't last",0.1297585,0.68759733
B00COYOAYW,Great phone...love it,0.99859214,0.8479357
B00COYOAYW,good phone,0.9918171,0.75889146
B00COYOAYW,Good product,0.9711844999999999,0.7214979
B00COYOAYW,LOVE THIS PHONE!,0.9972426999999999,0.7999361999999999
B00COYOAYW,Phone,0.7136084,0.48585123
B00COYOAYW,"If your an Android of iPhone user, you will be Amazed at what a sub-$100 phone can do!  Best Dollar to feature phone out there!",0.99672014,0.863449
B00COYOAYW,Great phone - with limitations,0.8566834000000001,0.8476263
B00COYOAYW,Nice phone great quality,0.9971032,0.8304007
B00COYOAYW,Happy buyer,0.9117347,0.7674633000000001
B00COYOAYW,What an upgrade from Android!,0.5316192,0.64506364
B00COYOAYW,I Love This Phone,0.9921375,0.73703754
B00COYOAYW,"Wow, a wonderful phone for so little money",0.9753540999999999,0.77682644
B00COYOAYW,fantastic value,0.6745459,0.82181036
B00COYOAYW,best t-mobile smartphone for the price,0.8741014000000001,0.69537264
B00COYOAYW,This thing is so Cool!,0.98045033,0.68294996
B00COYOAYW,Its OK,0.09003839,0.61726844
B00COYOAYW,cell phone,0.8746603999999999,0.5742909
B00COYOAYW,Simple and Easy,0.7251276,0.51182514
B00COYOAYW,awesome for the $$$,0.98155403,0.8377769
B00COYOAYW,Best No Contract Phone Available,0.9648992000000001,0.78284144
B00COYOAYW,Easy to use phone,0.061790526,0.5972721
B00COYOAYW,Awesome Product,0.9474040000000001,0.5715525
B00COYOAYW,I like it...but,0.9560199,0.8505424000000001
B00COYOAYW,Lumia 520 or Lumia 521?  Both great,0.7787386,0.8482459999999999
B00COYOAYW,The best value out there.  You have found your phone.,0.96316665,0.8568046999999999
B00COYOAYW,"It was so nice, I bought it twice!",0.98678315,0.8169677
B00COYOAYW,The weakest link = Windows 8,0.10591915,0.56030816
B00COYOAYW,Great phone,0.99578613,0.7820562
B00COYOAYW,"Well, I like it!",0.7950149999999999,0.6835278
B00COYOAYW,so much for such a price,0.8451773000000001,0.5914756999999999
B00COYOAYW,great phone,0.9831398000000001,0.7268220000000001
B00COYOAYW,Pretty Good but Could Stand a Bit of Improvement,0.8695599,0.92621374
B00COYOAYW,Nokia Lumia 521 (T-Mobile),0.6529314,0.74190426
B00COYOAYW,It is a good basic & inexpensive phone. Battery lasts for couple days with wifi on.,0.9636868000000001,0.8348905000000001
B00COYOAYW,"Good overall phone, but not good reception at my home compared to Galaxy S.",0.49774918,0.8176711999999999
B00COYOAYW,Audio Jack is Junk,0.033432662,0.5750674
B00COYOAYW,Unbeatable price works great. I work in IT support and have a ...,0.879283,0.8276597
B00COYOAYW,A windows photo worth the price,0.9888594,0.81694925
B00COYOAYW,Nice phone,0.97158587,0.8034209
B00COYOAYW,The worst customer service -- the phone stopped working; replacement battery not shipped because it is out of stock,0.008384794000000001,0.7354727
B00COYOAYW,wonderful phone for the price,0.8705086999999999,0.76655924
B00COYOAYW,Great phone for the price,0.92164123,0.8089599000000001
B00COYOAYW,Poor product quality and poor customer service.,0.06144443,0.76749164
B00COYOAYW,The $150 phone that acts like a $700 phone,0.9927877,0.8691757999999999
B00COYOAYW,Great phone at an even better price,0.94334483,0.9222348
B00COYOAYW,Still getting used to it,0.7415876,0.7279359000000001
B00COYOAYW,I love my new phone!!,0.96527135,0.750046
B00COYOAYW,Windows Phone is Great!,0.86353064,0.7716465
B00COYOAYW,Can use with T-Mo Pay As You Go Plan BUT,0.33035496,0.75069857
B00COYOAYW,Great phone,0.9955231,0.7647079999999999
B00COYOAYW,HIGHLY RECOMMEND THIS PHONE,0.9958241,0.8305981
B00COYOAYW,cell phone,0.9721450999999999,0.66499233
B00COYOAYW,BE SURE TO DO YOUR HOMEWORK BEFORE YOU BUY A PHONE!,0.40884766,0.45413059999999994
B00COYOAYW,Great for first smart phone,0.9734993000000001,0.7391845
B00COYOAYW,Love it!,0.9911530999999999,0.69794464
B00COYOAYW,PRETTY AMAZING  !,0.99559134,0.83402246
B00COYOAYW,Defective,0.16698167,0.56125176
B00COYOAYW,good,0.99274576,0.7545731
B00COYOAYW,Nokia Lumia 521,0.9998138000000001,0.9212946
B00COYOAYW,Check other sites for best price.,0.8585521,0.7137932
B00COYOAYW,GREAT for price,0.9904094999999999,0.9078955
B00COYOAYW,excellent,0.8779860999999999,0.73814446
B00COYOAYW,had no service at my house could not read any ...,0.031786054,0.215475
B00COYOAYW,New Phone,0.8785225,0.6966755
B00COYOAYW,Cell Phones,0.99390626,0.7140273
B00COYOAYW,Nice Nokia,0.99650323,0.8324652
B00COYOAYW,Great for price,0.89454836,0.61143124
B00COYOAYW,"Great little phone, but battery/phone died after 4 days",0.077717215,0.8581058000000001
B00COYOAYW,Great Phone for the Price,0.9627701,0.67892456
B00COYOAYW,Great phone for the price,0.8736149,0.5593041
