asin,summary,sentiment,genuineness
B0092KJ9BU,Terrible piece of equipment,0.007855684,0.52856046
B0092KJ9BU,More comfortable than previous Voyagers,0.8850671999999998,0.95323193
B0092KJ9BU,Legendary,0.99809325,0.76272225
B0092KJ9BU,Very good,0.8799667,0.7871038
B0092KJ9BU,This is a great headset.,0.83461773,0.8286909
B0092KJ9BU,Great until I had a problem!,0.11453515,0.7148787
B0092KJ9BU,A Very Good Headset,0.19737127,0.80420804
B0092KJ9BU,Nice Headset,0.98319113,0.7942654
B0092KJ9BU,A dissapointing Legend.,0.085338056,0.83625793
B0092KJ9BU,Dangerous configuration process & poor customer support,0.0661051,0.6144602
B0092KJ9BU,brilliant,0.65462697,0.69868785
B0092KJ9BU,Excellent Headset - Bluetooth Very Tolerant of Interference,0.20231664,0.75518006
B0092KJ9BU,great ear peice,0.8592257999999999,0.7158575
B0092KJ9BU,Headset just keeps getting worse.,0.017546296,0.6155921999999999
B0092KJ9BU,Endless voice prompts prevents you from taking calls,0.14021811,0.40430441
B0092KJ9BU,Plantronics Legend 1 week of use review,0.9816683,0.9256549999999999
B0092KJ9BU,Best Headset I have used,0.9796127,0.86313593
B0092KJ9BU,So Glad I Lost My Old Voyager Pro,0.86697817,0.8688459999999999
B0092KJ9BU,Hands free device eliminates background noise.,0.812634,0.68675303
B0092KJ9BU,Best headset I've owned,0.9969925,0.83296406
B0092KJ9BU,"BEST ""DERN"" zBLUETOOTH",0.52528656,0.59162796
B0092KJ9BU,BBig steal.... :P,0.98667914,0.65650713
B0092KJ9BU,Clearer than Blue Parrot B250XT+,0.8599363000000001,0.83883345
B0092KJ9BU,I would totally recommend it!,0.9858747999999999,0.79108536
B0092KJ9BU,Stupid Stupid Stupid Proprietary USB Charging Cable,0.14425462,0.8023765
B0092KJ9BU,This sucks,0.0075083673,0.49552557
B0092KJ9BU,Stay Far Away From This Headset and its Sad Performance,0.10479787,0.74004376
B0092KJ9BU,Bad noise cancellation,0.122584105,0.5318116
B0092KJ9BU,iPhone 5 Can Now Buy With Latest Firmware Update,0.89596987,0.90184605
B0092KJ9BU,iPhone 5 users beware,0.02219373,0.770301
B0092KJ9BU,legend,0.100544274,0.38169137
B0092KJ9BU,Clear and comfortable for long use - my wife loves it.,0.97520816,0.8260957
B0092KJ9BU,Great until it's not,0.20680085,0.75436646
B0092KJ9BU,Earpiece is defective,0.108498245,0.79538023
B0092KJ9BU,Excellent Packaging,0.45950836,0.5218831
B0092KJ9BU,Voyager Legend not as good as advertised.,0.10733971,0.73395234
B0092KJ9BU,This I love,0.95388645,0.74448264
B0092KJ9BU,Plantronics is good but not the Legend,0.0018135607,0.5903075
B0092KJ9BU,Good headset - but why the custom charger,0.18866163,0.35913712
B0092KJ9BU,non-standard charger by the Voyager Pro instead,0.815233,0.7124550999999999
B0092KJ9BU,Best I've ever owned,0.98822904,0.8975936999999999
B0092KJ9BU,Awesome Product!,0.9932496,0.8236101999999998
B0092KJ9BU,Best bluetooth IMO,0.9293164,0.7706729999999999
B0092KJ9BU,This bluetooth is awesome! Only one small thing would make it better...,0.90804875,0.8706166999999999
B0092KJ9BU,Good performance,0.66184604,0.5690586999999999
B0092KJ9BU,Plantronics Voyager Legend - before buying make sure you can return - drops audio when using with my Android phone,0.07730925,0.7564208
B0092KJ9BU,Plantronics Voyager Legend Bluetooth Headset - Retail Packaging - Black,0.7408756,0.83229095
B0092KJ9BU,Wireless Headset for Customer,0.8179086999999999,0.5695123000000001
B0092KJ9BU,I am using my phone more,0.72194755,0.8273957000000001
B0092KJ9BU,Best Bluetooth headset I've tried.,0.9834609000000001,0.8075778
B0092KJ9BU,Works Well,0.6080770000000001,0.8835033000000001
B0092KJ9BU,Plantronics voyager legend,0.07402316,0.34028268
B0092KJ9BU,Great Headset So Far with Iphone 5,0.7072253000000001,0.8666589
B0092KJ9BU,charger is a joke.,0.14833316,0.381704
B0092KJ9BU,Great Call Quality but negated by other factors.,0.18263120000000002,0.7696515
B0092KJ9BU,Great while it lasts,0.01762098,0.7451511
B0092KJ9BU,My most favorite bluetooth headset to date.,0.96055365,0.82468784
B0092KJ9BU,Major step backward - Back to the Voyager Pro HD,0.27871534,0.6015909
B0092KJ9BU,Dissatisfied,0.015801221,0.44789404
B0092KJ9BU,Unbelievable Audio Quality,0.9652411,0.8292601
B0092KJ9BU,Don't buy this,0.15153977,0.6657562
B0092KJ9BU,"Wow, great improvements",0.99290454,0.8530698
B0092KJ9BU,Did a lot of research before deciding,0.9989208,0.86728084
B0092KJ9BU,Awesome!,0.7250149,0.6463302
B0092KJ9BU,LOVE IT! And I LOVE the CHARGER!!,0.8146714,0.91484845
B0092KJ9BU,Really good knock off!,0.16086674,0.70477414
B0092KJ9BU,Plantronics Voyager Legend - Bluetooth Headset,0.93873453,0.7884725
B0092KJ9BU,not worth it,0.029892981000000002,0.45503902
B0092KJ9BU,Almost Perfect,0.7750315,0.67509246
B0092KJ9BU,Disappointing - wind cancellation was non-existent,0.6156381999999999,0.7696834
B0092KJ9BU,Sweet!,0.9684521999999999,0.7440542
B0092KJ9BU,"Has some great features, but...",0.33876812,0.7937733
B0092KJ9BU,Disappointing - Drops connection regularly,0.5020418,0.758455
B0092KJ9BU,Is everything it promises to be!,0.8630583000000001,0.8615756999999999
B0092KJ9BU,Great Sound & Voice,0.97112143,0.8376562
B0092KJ9BU,Plantronics VOYAGER LEGEND Bluetooth Headset,0.8726299999999999,0.87714493
B0092KJ9BU,Best headset I ever owned! And probably the ugliest.,0.995325,0.8485882
B0092KJ9BU,"Great headset, why a proprietary charger?",0.46408445,0.607314
B0092KJ9BU,worst Plantronis ever for IPhone,0.34025994,0.64051956
B0092KJ9BU,Stay with the voyager,0.040899753999999997,0.5988061
B0092KJ9BU,"item not working properly, again.",0.008364021999999999,0.694321
B0092KJ9BU,Caution: Unmanageable Device,0.030283958,0.6892111
B0092KJ9BU,Finally a Perfect Headset,0.9973216,0.9251653000000001
B0092KJ9BU,RUN! And DO NOT Stop!,0.056240052,0.46207628
B0092KJ9BU,awesome blue tooth !!.,0.8999105,0.5986252
B0092KJ9BU,"When it works it's nice, but it cuts out too frequently to be reliable.",0.09959951,0.5280365
B0092KJ9BU,Works ONLY with mobile phones,0.0880782,0.6674424
B0092KJ9BU,All I can say I EXCELLENT!!!!!!!!,0.9991741,0.8359144000000001
B0092KJ9BU,Plantronics Legend,0.1560792,0.76313245
B0092KJ9BU,Earpiece,0.97322357,0.72752976
B0092KJ9BU,My first earpiece.,0.99410605,0.6140569
B0092KJ9BU,Not very happy overall,0.21307486,0.67505974
B0092KJ9BU,A little bulky but great phone sound and easy pairing with iPhone 5,0.96783954,0.89798516
B0092KJ9BU,Proprietary charging connection,0.20970696,0.52662235
B0092KJ9BU,Sucks!,0.8687549000000001,0.7656851
B0092KJ9BU,Scratchy and intermittent,0.059829056,0.5186904999999999
B0092KJ9BU,NOT iPhone 5 Compatible!!!!!,0.03815314,0.5550149000000001
B0092KJ9BU,platronics headset,0.9482639,0.6638341
B0092KJ9BU,Above average headset but not the best.,0.86540467,0.7878430999999999
B0092KJ9BU,Excellent...,0.98289424,0.7776209
B0092KJ9BU,AWESOME EAR PIECE,0.9922601999999999,0.75465727
B0092KJ9BU,Best one I had,0.39613790000000004,0.6642524999999999
B0092KJ9BU,good bluetooth if features worked reliably,0.2963615,0.80093545
B0092KJ9BU,good but not perfect,0.78123116,0.75566095
B0092KJ9BU,Great unit,0.8342309000000001,0.7989312
B0092KJ9BU,No case provided,0.13563296,0.42262402
B0092KJ9BU,Not for use if there is just a slight breeze.,0.32605582,0.7356581999999999
B0092KJ9BU,worth it,0.98184633,0.82112134
B0092KJ9BU,I am shocked because of the poor quality.,0.024047375,0.7025802
B0092KJ9BU,Excellent Headset for Cell and Unified Communications,0.9996912,0.8333144
B0092KJ9BU,Great Bluetooth,0.9563550999999999,0.74584615
B0092KJ9BU,Sound and Distance Issues,0.16433093,0.57496476
B0092KJ9BU,Love the sound quality but the proprietary charger is a big let down.,0.4893717000000001,0.6712132
B0092KJ9BU,Worked great - best I've had... until it croaked.,0.46530515,0.8553379999999999
B0092KJ9BU,Wonderful product!,0.993618,0.6905305
B0092KJ9BU,The best headset I've found to date.,0.96744156,0.9186586999999999
B0092KJ9BU,Constantly disconnects,0.052819878,0.65442014
B0092KJ9BU,Worth What I Paid But Not Without Its Flaws,0.9936848,0.81257784
B0092KJ9BU,"Good voice quality, but expensive and stymied by limited voice control",0.90897167,0.78613627
B0092KJ9BU,Doesn't work with MacBook Pro,0.008452535,0.56933963
B0092KJ9BU,Big Ears Only but Still flawed.,0.06860131,0.73742783
B0092KJ9BU,UPDATED: POS Move over Jawbone there's a better option,0.24818479999999998,0.72705567
B0092KJ9BU,Don't Get Fooled by the Look and Fake Reviews,0.06421101,0.7486119000000001
B0092KJ9BU,Serious iPhone 5 issues?  Update firmware to v44 or higher!,0.13489127,0.87874025
B0092KJ9BU,Battery low...,0.08909994,0.66507214
B0092KJ9BU,Vendor for this product is great.,0.99318343,0.85562974
B0092KJ9BU,recharge battery need to talk to arctic austin always,0.08893278,0.5496576999999999
B0092KJ9BU,"Loud enough for my old ears, good noise cancelling, comfortable",0.8726511999999998,0.8370030999999999
B0092KJ9BU,Inferior to previous model,0.3731839,0.6317811
B0092KJ9BU,It's ugly but Siri will listen.,0.6024645000000001,0.68369436
B0092KJ9BU,They keep making them better!,0.9923084000000001,0.8950789000000001
B0092KJ9BU,Worth the buy,0.96878755,0.7849441999999999
B0092KJ9BU,Plantronics Voyager Legend Bluetooth Headset,0.9308732,0.79542565
B0092KJ9BU,Never Again,0.02213052,0.81589675
B0092KJ9BU,Problems known to Plantronics,0.12439307599999999,0.6830589
B0092KJ9BU,Plantronics Voyager Legend  head set,0.9108306,0.68962634
B0092KJ9BU,sound quality is just awesome,0.61732715,0.7543863000000001
B0092KJ9BU,Static,0.21966964,0.56833833
B0092KJ9BU,"Great sound, works well. Highly recommended!",0.92907476,0.7788665
B0092KJ9BU,Not as described in advertisement,0.0073732436,0.6664321
B0092KJ9BU,"Pretty nice, except...",0.5580895,0.76820934
B0092KJ9BU,Great headset but frustrating charger,0.42199624,0.65798223
B0092KJ9BU,"Technical problems, CSRs delayed until warranty expired.",0.0017271638000000001,0.7695611
B0092KJ9BU,Better than my Motorola,0.81718004,0.8079933000000001
B0092KJ9BU,Keeps disconnecting,0.1442011,0.7376180999999999
B0092KJ9BU,Every iteration of this headset brings improvements!,0.98793745,0.7543481
B0092KJ9BU,The Worst Headset,0.011001557,0.7385162
B0092KJ9BU,garbage,0.04672903,0.57492363
B0092KJ9BU,Better than my Jawbone Era - comfortable and functional,0.2696633,0.6601818
B0092KJ9BU,Ok but a little disappointing,0.14562017,0.61460805
B0092KJ9BU,Great headset!,0.96224606,0.7088475999999999
B0092KJ9BU,very nice bluetooth,0.89302003,0.8662994
B0092KJ9BU,Remarkable integration with iOS6,0.99317527,0.80910707
B0092KJ9BU,Why no offer to replace...only refumd and return?,0.07279292,0.48523760000000005
B0092KJ9BU,"It is very functional, practical and confortable hands free head set.",0.9962584000000001,0.83298314
B0092KJ9BU,Its Better Than HD Pro,0.9423931999999999,0.80523
B0092KJ9BU,"Great headset, but...",0.40879935,0.68802464
B0092KJ9BU,Excellent,0.9935402,0.8843097
B0092KJ9BU,As Expected,0.95837104,0.75678796
B0092KJ9BU,Great Product For My Use,0.9604958,0.58445626
B0092KJ9BU,Name announce does not work with HTC DNA,0.133829,0.50921166
B0092KJ9BU,low quality,0.032287776000000004,0.55430406
B0092KJ9BU,This is by far the best headset I have had,0.9937328999999999,0.8715668
B0092KJ9BU,"Well, I like it very much",0.8208776,0.73374116
B0092KJ9BU,Drivers do not buy this I strongly do not recommend to drivers,0.29356867,0.171469
B0092KJ9BU,Worst bluetooth!,0.028260022000000003,0.38009763
B0092KJ9BU,not happy with product,0.13152066,0.6343014
B0092KJ9BU,Another good product,0.95195544,0.72742033
B0092KJ9BU,"SHAME, Shame, shame on Plantronics!",0.020729512,0.6021675999999999
B0092KJ9BU,works great with my iPhone 5!,0.9534805000000001,0.7432794
B0092KJ9BU,Bluetooth range poor and one I got had defective switch,0.07882184,0.61815363
B0092KJ9BU,The sound quality is good and it is light.,0.9374232,0.7590413
B0092KJ9BU,So far..the best bluetooth headset on the market,0.98895055,0.7842656
B0092KJ9BU,An excellent Bluetooth device,0.9861193000000001,0.88159454
B0092KJ9BU,Product delivered is not retail packaging as indicated,0.009715676,0.6239731
B0092KJ9BU,By far the best of the Voyager series from Plantronics,0.93057597,0.93717957
B0092KJ9BU,Best headset yet,0.9842194,0.8361950999999999
B0092KJ9BU,Nice headset but proprietary charger is a showstopper,0.46863064,0.6838131
B0092KJ9BU,"comfort and easy to use, but lots of problems",0.7137210999999999,0.8026614000000001
B0092KJ9BU,February order,0.8075210999999999,0.60367876
B0092KJ9BU,"A great product ruined by their support...not worth it, if they can't back it!!!!",0.08230436,0.5711512
B0092KJ9BU,Head set good Features not so good,0.037102073,0.5177232
B0092KJ9BU,Great device (if you don't have an iPhone 5),0.8706889000000001,0.88411003
B0092KJ9BU,Very poor Bluetooth reception,0.07110712,0.5270476
B0092KJ9BU,Don't buy with iPhone 5,0.059262455,0.4626781
B0092KJ9BU,"Good, but not perfect.",0.9451231,0.8671844000000001
B0092KJ9BU,Great BT Headset,0.9895343000000001,0.7549984000000001
B0092KJ9BU,Ok voice quality. Didn't work with my older cell phone.,0.021512836,0.6515960999999999
B0092KJ9BU,Very Good Call Quality,0.9957698,0.90718186
B0092KJ9BU,BEWARE - This device has a PROPRIETARY power connector,0.24710792,0.6206024
B0092KJ9BU,LOVE IT,0.98286724,0.7419114
B0092KJ9BU,it very good,0.70736647,0.6991514
B0092KJ9BU,"Nice hardware, shame the software doesn't always work",0.58121794,0.8904225
B0092KJ9BU,"Adequate, not ideal",0.06323594,0.6254801999999999
B0092KJ9BU,Excellent Gear,0.9980491,0.9306675
B0092KJ9BU,Best ever,0.619138,0.71494794
B0092KJ9BU,"Yep, buy it.",0.99769485,0.8995216999999999
B0092KJ9BU,Best Plantronics Headset I have ever owned,0.9955851000000001,0.9119132999999999
B0092KJ9BU,Clear Sound,0.5328767,0.79302555
B0092KJ9BU,The first electronics device I've ever thrown against a wall,0.124358535,0.4198973
B0092KJ9BU,Possibly worst headset I ever bought,0.039994657,0.5563575
B0092KJ9BU,Works fine with iPhone 5 after firmware 44 update,0.9738828000000002,0.83624995
B0092KJ9BU,Plantronics Voyager Legend,0.74141943,0.5225420999999999
B0092KJ9BU,"Premium price, quality doesn't quite match the price",0.38048422,0.7804223000000001
B0092KJ9BU,Amazon buyer beware - from a previously satisfied Plantronics customer,0.10688197599999999,0.5914933000000001
B0092KJ9BU,Useless piece of crap.,0.00025224686,0.34826544
B0092KJ9BU,Great headset,0.93653727,0.68885535
B0092KJ9BU,gratm product,0.98313355,0.54259837
B0092KJ9BU,yet one more different charging cord,0.6878888000000001,0.53569365
B0092KJ9BU,rejects,0.038561344,0.5861018
B0092KJ9BU,"Vast improvement over Voyager Pro HD - Plantronics keeps getting better, but I'm disappointed over proprietary connector",0.8672808000000001,0.93887407
B0092KJ9BU,Excellent headset!,0.9878491,0.669011
B0092KJ9BU,"Not quite perfect, but close!",0.95871747,0.91514695
B0092KJ9BU,pro hd better than legend,0.7743411,0.32179220000000003
B0092KJ9BU,Not Compatible With Samsung Galaxy S5,0.073953986,0.5165673
B0092KJ9BU,Nice Product,0.891006,0.58324176
B0092KJ9BU,Happy With the Plantronics Voyager Legend,0.9401705,0.79260755
B0092KJ9BU,"Good head set, but doesn't stay in my ear when I have glasses on",0.82212627,0.73231494
B0092KJ9BU,Best Plantronics Bluetooth Headset So Far,0.84597707,0.8784440999999998
B0092KJ9BU,Voyager Legend: Excellent evolutionary improvements,0.9962340000000001,0.97558844
B0092KJ9BU,love it easy to use works perfectly,0.9946562,0.7223307
B0092KJ9BU,PC Connection issues,0.018851757,0.6425126999999999
B0092KJ9BU,Smart design,0.55600774,0.71092397
B0092KJ9BU,"Great Headset, although one problem paring with iPhone",0.4259849,0.78091353
B0092KJ9BU,Great,0.7582278,0.6111051
B0092KJ9BU,Not good,0.31473726,0.40868762
B0092KJ9BU,Great sound and features,0.63839364,0.7720989
B0092KJ9BU,"What works works well, what doesn't work doesn't work",0.11388737,0.70970815
B0092KJ9BU,Top quality BT earpiece for noisy environments,0.57197523,0.86506796
B0092KJ9BU,Fantastic Headset,0.9965626,0.86546624
B0092KJ9BU,"Good, but.....",0.26277503,0.76662135
B0092KJ9BU,"Fantastic at first!  Doesn't last, and is very disappointing.",0.21314374,0.80822027
B0092KJ9BU,Plantronics Voyager Legend - The BEST!,0.984706,0.8570605
B0092KJ9BU,Just not good.,0.8328209999999999,0.5800247
B0092KJ9BU,Technology failure,0.29422683,0.73328096
B0092KJ9BU,A great Bluetooth Headset!!!,0.9916156999999999,0.9022595999999999
B0092KJ9BU,"Excellent, even with a convertible.",0.98967457,0.88314307
B0092KJ9BU,Just not smart,0.13715947,0.7128406999999999
B0092KJ9BU,"A-Lot to Like, With One Annoying Problem",0.91561675,0.90914196
B0092KJ9BU,updated 11/5/12 Finally works with iPhone 5,0.46282488,0.5396944
B0092KJ9BU,Major waste of time and money,0.0024902225,0.69952595
B0092KJ9BU,Better than Plantronics Discovery 975,0.71645784,0.6829251999999999
B0092KJ9BU,"Now ITS Working Great, Even With iPhone 5",0.8647341000000001,0.8234347
B0092KJ9BU,Received and returned a defective headset.,0.11976743,0.58854824
B0092KJ9BU,Motorola to Plantronics: Best Move Ever,0.99542785,0.88323826
B0092KJ9BU,Great Potential...,0.8491643,0.6905041000000001
B0092KJ9BU,only two months,0.038450897000000005,0.6609385
B0092KJ9BU,After years of using the Jawbone (believed the hype)....,0.9564644,0.85617715
B0092KJ9BU,Just Left Jawbone Era for This Gem,0.969908,0.9246972
B0092KJ9BU,Why do I have such a small ear,0.6839496,0.7156531999999999
B0092KJ9BU,don't buy this if you are a Mac user,0.12252715,0.47862250000000006
B0092KJ9BU,Best Voyager yet,0.9794010000000001,0.8632318999999999
B0092KJ9BU,Proprietary charger is a deal-killer,0.33717412,0.79002714
B0092KJ9BU,Original iPhone wired headphone can perform most!!!??,0.85667205,0.9459082000000001
B0092KJ9BU,security concern,0.20821351,0.50739694
B0092KJ9BU,"ITS GREAT, LOVE IT",0.9884864,0.8098954
B0092KJ9BU,Many replacements...poor value,0.009749353,0.81300354
B0092KJ9BU,i like the extra buttons,0.92555505,0.7536106
B0092KJ9BU,"Awesome product.  High quality, durable.",0.99665904,0.8189228000000001
B0092KJ9BU,Very clear and feature rich - A significant improvement over the M50,0.7344289,0.8473507
B0092KJ9BU,Unusable with iPhone 5,0.33209026,0.64634395
B0092KJ9BU,Other than the weird charger,0.15188494,0.5851641
B0092KJ9BU,Two big for my ears,0.061956763,0.6063621
B0092KJ9BU,Excellent product,0.98109806,0.76086307
B0092KJ9BU,Great buy!!!,0.063958704,0.5669633000000001
B0092KJ9BU,"Amazing features, very impressive, good value!",0.96371233,0.8885858
B0092KJ9BU,That's how technology should progress,0.7771074,0.86676764
B0092KJ9BU,No Mac Support,0.26507026,0.45803303
B0092KJ9BU,works well but beware of the warranty exchange process,0.48613474,0.8025140000000001
B0092KJ9BU,Best Bluetooth on the market,0.8535812,0.6975191
B0092KJ9BU,Works great. Wish it was compatible with MacBook,0.97973526,0.77181065
B0092KJ9BU,Best on the market for the price!,0.9386233,0.75738955
B0092KJ9BU,"Ironically, it fails in ergonomics...",0.40484223,0.7596258
B0092KJ9BU,What iPhone 5 issues?,0.91815645,0.84988433
B0092KJ9BU,Love Plantronics - but not this one...,0.39716226,0.8158025
B0092KJ9BU,Beware of Voice Answer feature,0.9151536,0.91418624
B0092KJ9BU,"Tried Motorola HX55, LG 700, Jabra STYLE...Voyager Legend is a keeper!",0.58974206,0.8347804
B0092KJ9BU,Don't think my dad has taken this thing off yet!,0.9862620000000001,0.76507545
B0092KJ9BU,Good Sound Quality,0.9560559999999999,0.7016071
B0092KJ9BU,disconnected very often,0.22990543,0.56378835
B0092KJ9BU,Nice bluetooth,0.99850136,0.8687266
B0092KJ9BU,Best headset I have owned,0.9674089,0.8723314
B0092KJ9BU,Bluetooth problems,0.16928297,0.7006479999999999
B0092KJ9BU,Works great!,0.99860466,0.8434290999999999
B0092KJ9BU,It's the Best Headset on the Market... but Don't Let It Fool You...,0.68819857,0.8189949000000001
B0092KJ9BU,Cant Go Wrong With Plantronics,0.9983917,0.76028913
B0092KJ9BU,Bluetooth taken to a whole new level!,0.9518379000000001,0.91402245
B0092KJ9BU,NOT WORKING,0.025522827999999997,0.4941688
B0092KJ9BU,Don't Buy this!!!!,0.014920383999999998,0.532447
B0092KJ9BU,"Fantastic audio, good feature set, but can't update with a Mac",0.60450196,0.84797335
B0092KJ9BU,Better than the jawbone!,0.84104943,0.8239478000000001
B0092KJ9BU,Plantronics Voyager Legend,0.6541604,0.87894595
B0092KJ9BU,Perfect gift,0.99727887,0.75778246
B0092KJ9BU,great,0.9006381999999999,0.743555
B0092KJ9BU,Great Product.  Easy to use.,0.9988956,0.7188308000000001
B0092KJ9BU,Disconnect from time to tiem AFTER UPDATE 44,0.2235238,0.6456542
B0092KJ9BU,"Light years ... (from a 4 to a 5 - for design, and customer service!)",0.8425966999999999,0.86906224
B0092KJ9BU,Best Bluetooth headset I have tried,0.9970694,0.7634959
B0092KJ9BU,Never again,0.0530487,0.75998884
B0092KJ9BU,more than what I expected,0.968735,0.7732751
B0092KJ9BU,Okay at Best.,0.01576826,0.64171505
B0092KJ9BU,Great headset CHARGER STINKS!!!,0.017714143,0.6863576
B0092KJ9BU,Great Bluetooth Headset,0.99406576,0.89951515
B0092KJ9BU,headset Legend,0.9107449000000001,0.7858672
B0092KJ9BU,Best Plantronics Voyager I have had so far,0.8679676,0.8343881
B0092KJ9BU,LEGEND - THE BEST !,0.97452104,0.88913566
B0092KJ9BU,It's not perfect but the best I have had so far.,0.8751969999999999,0.7148380999999999
B0092KJ9BU,"Mostly I love it, but lately...",0.5017326,0.5963919
B0092KJ9BU,Doesnt work good,0.02598694,0.5279512
B0092KJ9BU,Best BT headset I've owned,0.96831286,0.8976351
B0092KJ9BU,Decent,0.81561553,0.58440423
B0092KJ9BU,Not what I've come to expect from Plantronics,0.0033221543,0.54997754
B0092KJ9BU,Love This Bluetooth,0.99783075,0.8689754000000001
B0092KJ9BU,...pleasantly surprised...bulk packaged unit that turned out to be authentic,0.9257117,0.8722039
B0092KJ9BU,It is not the Voyager Pro - it is better,0.96427435,0.879251
B0092KJ9BU,Love this Legend!,0.94221616,0.8834589
B0092KJ9BU,One of the best bluetooth headset around,0.991201,0.86635447
B0092KJ9BU,ITS AMAZING,0.9962598,0.8086412
B0092KJ9BU,Plantronics Voyager Legend lacking in a couple of areas,0.31750768,0.8433572
B0092KJ9BU,The best smart headset,0.9975295,0.71347284
B0092KJ9BU,Works perfectly with iPhone 5- best I have tried of many,0.9940162,0.87376964
B0092KJ9BU,Headset excellent - charger poor,0.40416554,0.6467096999999999
B0092KJ9BU,Uses a non-standard power connector,0.9396521000000001,0.7984047
B0092KJ9BU,Less Than Impressed So Far.,0.04877922,0.5608107
B0092KJ9BU,"Proprietary Cable, Poor Fit, and Unpredictable Answer Feature",0.34130856,0.84818184
B0092KJ9BU,Hi,0.57645696,0.60905147
B0092KJ9BU,Plantronic Voyager Legend Bluetooth,0.056059152,0.24713409
B0092KJ9BU,"very noisy,lousy,",0.05885395400000001,0.45016086
B0092KJ9BU,Very disappointing,0.046113253,0.41020307
B0092KJ9BU,Very useful with my iPhone,0.9702082000000001,0.8822545
B0092KJ9BU,the best bluetooth headset I've ever used,0.94343436,0.9274554
B0092KJ9BU,The Best Headset,0.72389257,0.84217757
B0092KJ9BU,Not quite ready for me,0.0056656897,0.43853230000000004
B0092KJ9BU,good,0.20810416,0.57117665
B0092KJ9BU,Buy it,0.7556076999999999,0.7504026999999999
B0092KJ9BU,Could be louder,0.86328804,0.8939363000000001
B0092KJ9BU,"custom (non-USB) plug, really? returned!",0.8742714,0.8092866999999999
B0092KJ9BU,Less performance compared to previous model,0.35070947,0.86129797
B0092KJ9BU,Just Awesome!,0.99947125,0.8371552
