asin,summary,sentiment,genuineness
B005IMB5NG,don't order,0.0024361312,0.49258100000000005
B005IMB5NG,pretty great,0.78039914,0.84029365
B005IMB5NG,Thank you!,0.99329805,0.6739404
B005IMB5NG,Works great,0.9920015,0.7862791
B005IMB5NG,Not a good buy.,0.81937253,0.77272344
B005IMB5NG,Best Bluetooth Headset I have tried,0.95965123,0.8215798000000001
B005IMB5NG,AWESOME,0.8253778,0.78590965
B005IMB5NG,Worked straightup,0.9635055,0.76732063
B005IMB5NG,excellent product with very poor range,0.8962116,0.85118204
B005IMB5NG,This is the worst thing I have ever ordered from Amazon,0.018618851999999998,0.37710094
B005IMB5NG,Works great,0.96298563,0.82225215
B005IMB5NG,good and easy bluetooth headset,0.35617846,0.67493755
B005IMB5NG,Volume to low,0.5153884,0.43115470000000006
B005IMB5NG,so far so good,0.97300947,0.7538507
B005IMB5NG,IT CRACKLES - NOT THE FIRST REVIEWER TO POINT OUT,0.009359032,0.5215271
B005IMB5NG,wonderful bluetooth,0.9979503000000001,0.675483
B005IMB5NG,Great Headset!,0.99253094,0.83443296
B005IMB5NG,Plantronics M50- bluetooth headset,0.09002444,0.4461958
B005IMB5NG,Great headset,0.98157537,0.87858784
B005IMB5NG,My Second One of These,0.6249823,0.55877024
B005IMB5NG,dissapointed in quality and sound quality...garbage bluetooth,0.00980556,0.52026397
B005IMB5NG,DOES NOT WORK WITH SIRI. IPHONE USERS AVOID!!!,0.23653314,0.57680404
B005IMB5NG,Clear Sound,0.87430537,0.7609664
B005IMB5NG,Great Headset,0.9922996999999999,0.7992766
B005IMB5NG,Works perfectly!,0.99205434,0.82833594
B005IMB5NG,Best invesment,0.73048407,0.5834309
B005IMB5NG,not what i expected,0.0899373,0.47526702
B005IMB5NG,Not good product,0.27250156,0.59824353
B005IMB5NG,Great Product,0.96012974,0.72504723
B005IMB5NG,It's somewhat functional,0.6889208,0.8035964
B005IMB5NG,Not worth the $$$,0.0006917119,0.50644994
B005IMB5NG,"Discreet, attractive, and elegant but not made for small ears",0.009926438000000001,0.6906135999999999
B005IMB5NG,If only they came with tracking,0.99833596,0.8734045
B005IMB5NG,Good Product,0.6730691999999999,0.72902095
B005IMB5NG,"Worked well for a few weeks, then became worthless",0.04317856,0.4518359
B005IMB5NG,Love it,0.9971082,0.7924906
B005IMB5NG,Its ok.,0.059149205999999996,0.63591915
B005IMB5NG,Best bluetooth I've had,0.9789261999999999,0.6503836999999999
B005IMB5NG,I love it,0.94984215,0.67415315
B005IMB5NG,Love it,0.9997028,0.8848767
B005IMB5NG,I love this headset!,0.9942038000000001,0.8474931999999998
B005IMB5NG,She loved it,0.84417427,0.42997527
B005IMB5NG,Needed a replace,0.9845212,0.8761296000000001
B005IMB5NG,Battery failed in four months,0.30716556,0.50853205
B005IMB5NG,Perfect for my ear!,0.9916133,0.81707174
B005IMB5NG,Inconsistent product manufacture,0.25712484,0.67770004
B005IMB5NG,Love it!,0.8612994,0.7856966
B005IMB5NG,Product discontinued and doesn't work!!!!,0.062478364,0.5044417
B005IMB5NG,Best bluetooth headset I've tried,0.9347633,0.859037
B005IMB5NG,Great call quality,0.99859875,0.87346137
B005IMB5NG,If I could give this 6 stars I would!,0.99203694,0.8548988000000001
B005IMB5NG,Great bluetooth!,0.98740125,0.86662155
B005IMB5NG,Excellent product,0.7455083,0.76109475
B005IMB5NG,"Works well, good quality",0.7579169,0.857568
B005IMB5NG,"Great initially, but now the battery lasts only a few minutes",0.34379435,0.76263225
B005IMB5NG,No Noise Cancelation,0.5917418999999999,0.75999993
B005IMB5NG,Lots of background noise!,0.5700900999999999,0.77978826
B005IMB5NG,Plantronics M50-Bluetooth Headset,0.37078604,0.7060649
B005IMB5NG,Fits perfectly around my ear.,0.2516777,0.5174122999999999
B005IMB5NG,Superb Battery life/ Good over all build quality,0.9857238000000001,0.74542356
B005IMB5NG,RIP-OFF Be Careful who the Seller is!,0.10557565,0.6444917
B005IMB5NG,Almost perfect,0.9350398000000001,0.838174
B005IMB5NG,"works great, inexpensive",0.97569036,0.8611177
B005IMB5NG,"Good sound quality, comfortable fit, great battery life!",0.9807630999999999,0.899384
B005IMB5NG,Clear hearing and barely  there,0.89694136,0.75522363
B005IMB5NG,Best Bluetooth Earpiece I've Owned!,0.9993296999999999,0.9327605
B005IMB5NG,Good,0.8928801,0.7453358
B005IMB5NG,Rock solid power,0.95300555,0.6222536
B005IMB5NG,The volume control is only one-way,0.27398965,0.46231708
B005IMB5NG,great product,0.8115926,0.50757694
B005IMB5NG,Met expectation,0.90777516,0.68707997
B005IMB5NG,Not good,0.2503869,0.7152071
B005IMB5NG,not totally happy,0.45602223,0.3533777
B005IMB5NG,love it,0.9993008,0.79464453
B005IMB5NG,Best headset ever,0.97617626,0.6611719
B005IMB5NG,Best Bluetooth Headset,0.993793,0.9576906999999999
B005IMB5NG,Highly recommend it!,0.9552789,0.77348435
B005IMB5NG,Extremely comfortable and stylish bluetooth with good call quality,0.9327046999999998,0.9421665000000001
B005IMB5NG,Great heaset for Iphone 4s,0.9481596,0.84168005
B005IMB5NG,overall nice headset,0.58816314,0.7992066
B005IMB5NG,Keeps disconnecting,0.13465708,0.65800035
B005IMB5NG,Bought this and very disappointed. Micro USB charger means you cannot charge it ...,0.0050675273,0.6413491
B005IMB5NG,Very good,0.6873051,0.8081775999999999
B005IMB5NG,Best B T for the money,0.9513425999999999,0.7551698
B005IMB5NG,Great Bluetooth headset,0.93503845,0.80566376
B005IMB5NG,Performs better than I expected.,0.92467046,0.8132822
B005IMB5NG,Decent  Headset (but sound Quality can be a problem),0.9199536,0.8727280000000001
B005IMB5NG,Decent BLuetooth,0.47099358,0.19600719
B005IMB5NG,Nice but weak,0.10047147,0.45173472
B005IMB5NG,Not as great as everyone says,0.010592013999999999,0.5722279
B005IMB5NG,Product broke after about 3 weeks after I got it. I wish that Amazon would give me gift card for the cost !!!!,0.14338401,0.4951805
B005IMB5NG,"Crap.  Tried 2, returned BOTH",0.047167152000000004,0.57234704
B005IMB5NG,I like it,0.99813735,0.81800723
B005IMB5NG,Great headset for a great price,0.77633786,0.80936533
B005IMB5NG,A Great Value and Helpful Hints if yours Malfunctions or you think is Dead,0.6899808000000001,0.74460125
B005IMB5NG,Disappointed in Jaba Extreme,0.053736538,0.5755571
B005IMB5NG,My 5th BT headset,0.93662035,0.7894062
B005IMB5NG,Plantronics M50,0.07586533,0.5268243
B005IMB5NG,Love this bluetooth!,0.9969485999999999,0.76700777
B005IMB5NG,Not for me,0.014940798,0.5021004
B005IMB5NG,decent bluetooth,0.6969849,0.6846701
B005IMB5NG,don't like it,0.22501555,0.5570883000000001
B005IMB5NG,It sounds well!,0.9295525,0.69254214
B005IMB5NG,works very good but I am having trouble with speech commands. It only uderstands what you say a 3rd of the time.,0.90936625,0.7121995
B005IMB5NG,headset,0.99301034,0.59000605
B005IMB5NG,Very surprising!!!!!!,0.9950949,0.72885925
B005IMB5NG,Does Not work with Siri on IPhone 4s,0.20104301,0.7464021
B005IMB5NG,Works ok with everything but Playstation 3,0.5088323,0.5813216999999999
B005IMB5NG,Seems to be breaking,0.75358325,0.56226736
B005IMB5NG,Cannot Use with iPhone Siri,0.15838929999999998,0.5472726
B005IMB5NG,Hurts my ear,0.42624542,0.6830581
B005IMB5NG,This product has been a pain reliever,0.8795462,0.7947298
B005IMB5NG,This works great!,0.9106376,0.6843275
B005IMB5NG,Couldn' use on the left ear.,0.48295513,0.7496223000000001
B005IMB5NG,Not getting chance to use,0.41906202,0.27113616
B005IMB5NG,"Excellent for money value, integrated iPhone software",0.97200704,0.8889379000000001
B005IMB5NG,Not the same,0.4062167,0.81684273
B005IMB5NG,Works great,0.9887450000000001,0.86183476
B005IMB5NG,Ive tried to kill it- Still works perfectly,0.9986546999999999,0.8586303
B005IMB5NG,Just what ya need to have on at work when you're really listening to your music ;-),0.88162243,0.76626325
B005IMB5NG,Best I've ever owned,0.96093005,0.9257385
B005IMB5NG,DID NOT WORK AT ALL....VERY DISAPPOINTED,0.040119199999999994,0.23095873
B005IMB5NG,Great,0.9930912000000001,0.68428755
B005IMB5NG,Gets the job done,0.93449533,0.829673
B005IMB5NG,Solid performer...a bit concerned about battery life,0.78422874,0.8550459
B005IMB5NG,Doesn't work with Siri,0.007977992,0.7239871
B005IMB5NG,Works Great for Streaming Music!,0.99696803,0.7251095999999999
B005IMB5NG,"Great initially, but noise-canceling doesn't work well.",0.9754415000000001,0.86656046
B005IMB5NG,Works and is comfortable!,0.9983009,0.8671669
B005IMB5NG,Nice inexpensive bluetooth headset,0.9444756,0.836758
B005IMB5NG,Great value,0.8867632,0.73734915
B005IMB5NG,Better than average,0.28676490000000004,0.4866728
B005IMB5NG,Great inexpensive Bluetooth headset,0.91545093,0.8538863999999999
B005IMB5NG,Connects and works,0.9886881,0.74230325
B005IMB5NG,Poor performance,0.005311489,0.43558009999999997
B005IMB5NG,perfect,0.977051,0.6914334
B005IMB5NG,This Bluetooth is horrible,0.14864641,0.44207624
B005IMB5NG,Better Than Expected,0.79719853,0.83229744
B005IMB5NG,"Excellent headset, but . . .",0.8043212,0.80556417
B005IMB5NG,Serious reception issues,0.08505639400000001,0.7465775
B005IMB5NG,"No noise canceling, especially if driving. Ok otherwise",0.067676485,0.6484828
B005IMB5NG,Very Satisfied,0.99076927,0.8880216000000001
B005IMB5NG,Great item for a great price,0.9965055,0.8493955
B005IMB5NG,disappointing...,0.12840661,0.43685254
B005IMB5NG,2 full charges and audio no longer works,0.6664605,0.85263133
B005IMB5NG,I Love this headset,0.99091184,0.89754784
B005IMB5NG,Disappointed,0.18730247,0.70327175
B005IMB5NG,"Worked for 2 days, then no more",0.005731463399999999,0.46829784
B005IMB5NG,Terrific,0.9903630999999999,0.7569762
B005IMB5NG,"M50 working as expected, though volumes can be a juggling act",0.24184537,0.7138899000000001
B005IMB5NG,Where can I ask the product warranty? I have a product that does not work well,0.28846076,0.34797105
B005IMB5NG,"Very good, especially for the price",0.97259665,0.7632425
B005IMB5NG,My Favorite Blue Tooth headset,0.9740721,0.94055486
B005IMB5NG,Disappointment,0.013524234,0.5180475999999999
B005IMB5NG,so far pretty good,0.5194445,0.68499196
B005IMB5NG,"It does not look like the ""real"" M50",0.118113756,0.7019569
B005IMB5NG,Great Value,0.7823591999999999,0.6923800999999999
B005IMB5NG,"Perfectly clear, long battery life!",0.9455753,0.72939956
B005IMB5NG,Great value!,0.88916516,0.8025691999999999
B005IMB5NG,Poor sound quality,0.024903089,0.544294
B005IMB5NG,disapointed,0.14019734,0.6213809
B005IMB5NG,Plantronics M50,0.7945218000000001,0.7016911
B005IMB5NG,NOT the same - not sure why!,0.09951466,0.6631749
B005IMB5NG,Where is the volume,0.5054936999999999,0.5069151
B005IMB5NG,Lovin it,0.9740209999999999,0.81522614
B005IMB5NG,Great price - great product,0.97817075,0.8593126
B005IMB5NG,Bluetooth Headset,0.9732456,0.8826813
B005IMB5NG,Excellent for Jogging and Phone Calls,0.9485811,0.8990013000000001
B005IMB5NG,By far the BEST I've tried,0.96041477,0.89688087
B005IMB5NG,Great alternative to earbuds.,0.40910890000000005,0.48187166
B005IMB5NG,It is not compatable with smartphones,0.0064764023,0.4742554
B005IMB5NG,suck,0.120238096,0.43633223
B005IMB5NG,It's good headset but has a fatal flaw,0.042699963,0.60071707
B005IMB5NG,Possible Knockoff for Plantronics M50 Bluetooth Headset Sold by mobileteck,0.0020997822,0.79930896
B005IMB5NG,Over 8 hours listening time!,0.6303506999999999,0.8196366
B005IMB5NG,Great headset,0.9950737,0.8286091
B005IMB5NG,"Great audio, bad mic",0.36672324,0.72485244
B005IMB5NG,Plantronics -- the only brand I trust for headsets,0.99396825,0.9023793999999999
B005IMB5NG,Great product,0.9991832,0.83416194
B005IMB5NG,A 0 star rating should be an option here,0.0042702556,0.59732044
B005IMB5NG,It was dropped from my ear to the floor and never works again,0.8910655999999999,0.8591042999999999
B005IMB5NG,Good,0.9861890999999999,0.76814693
B005IMB5NG,simple and useable,0.59172183,0.75140905
B005IMB5NG,Not worth a dime.,0.0044428706,0.5833311999999999
B005IMB5NG,Good bluetooth but doesn't work with Siri,0.36277914,0.6107483
B005IMB5NG,Very short lifespan,0.01757583,0.6868563
B005IMB5NG,Works great!,0.9781431999999999,0.7419958999999999
B005IMB5NG,Plantronics M50 - Bluetooth Headset,0.8127177,0.6989860999999999
B005IMB5NG,Works well.,0.9920888000000001,0.79135525
B005IMB5NG,WORKS GREAT WITH APPLE PRODUCTS,0.96498394,0.697809
B005IMB5NG,Excellent hands free.,0.9886110999999999,0.8633506
B005IMB5NG,"good, convenient, and work well",0.9804893,0.77573836
B005IMB5NG,Greatest,0.9969674000000001,0.79114723
B005IMB5NG,Pretty dang good........,0.9622222,0.6108437
B005IMB5NG,great device,0.86281216,0.80809975
B005IMB5NG,I LIKED THIS ITEM,0.9461528,0.74732006
B005IMB5NG,Bluetooth has good sound makes it hear loud and clear. I would recommend it t,0.95491076,0.83259726
B005IMB5NG,super device,0.9987497,0.76033777
B005IMB5NG,Works Great,0.9387638,0.7798003000000001
B005IMB5NG,Nice upgrade.,0.99513763,0.7249135
B005IMB5NG,So easily used,0.9369238999999999,0.77175915
B005IMB5NG,"Very comfortable, streams music",0.999384,0.82830775
B005IMB5NG,Hear it all!,0.9296226999999999,0.8035854
B005IMB5NG,This changed my life. TERRIFIC!,0.9903503,0.7449373
B005IMB5NG,Love this Bluetooth!,0.9992540999999999,0.8210225
B005IMB5NG,Excellent Quality All-around,0.9739315000000001,0.77833176
B005IMB5NG,Cool,0.9878056000000001,0.8144555
B005IMB5NG,Bringing mom into the technology age.,0.9612360999999999,0.7563097
B005IMB5NG,One Feature Sinks This,0.047231942,0.5712427
B005IMB5NG,Simply the best,0.99622464,0.81438935
B005IMB5NG,Didn't work with my laptop,0.13496129999999998,0.30670879999999995
B005IMB5NG,"Accidental Redials, Poor noise cancellation - stay away",0.059115797000000005,0.6522598000000001
B005IMB5NG,Excellent device,0.9840635,0.728535
B005IMB5NG,"solid bluetooth device with cool features, best I've ever used",0.9775162000000001,0.8750181
B005IMB5NG,bottles in the club!,0.8288309000000001,0.66918874
B005IMB5NG,Excellent Product,0.8874540000000001,0.6906641
B005IMB5NG,Plantronics M50,0.9983088,0.8253905999999999
B005IMB5NG,Very hard to wear while driving,0.616478,0.6579842
B005IMB5NG,great price,0.9958806,0.8123196
B005IMB5NG,Seems fairly solid so far,0.3256033,0.611155
B005IMB5NG,Worth it!,0.99458635,0.8210103000000001
B005IMB5NG,Would not  consider......,0.42548800000000003,0.73537904
B005IMB5NG,"Poor sound quality, volume too low, problems pairing",0.30119127,0.6050638
B005IMB5NG,Great headset for a great price,0.99477696,0.77351606
B005IMB5NG,By far the best value and performance - and I've used them all,0.8813841999999998,0.7756036999999999
B005IMB5NG,Great buy,0.9963207000000001,0.7778863
B005IMB5NG,Best headset for the money,0.99682033,0.8910848
B005IMB5NG,It doesn't work with Siri,0.05953917,0.56266224
B005IMB5NG,Works well for first-time user,0.9583661,0.87207854
B005IMB5NG,Plantronics M50 - Bluetooth Headset,0.97349733,0.7145640999999999
B005IMB5NG,Battery Life?,0.25460932,0.7260664000000001
B005IMB5NG,Updated: FOOLED ME TWICE. Shame on me.,0.0071174204,0.5364951
B005IMB5NG,Terrible,0.80189943,0.61988324
B005IMB5NG,no good,0.012776673,0.58832216
B005IMB5NG,"Great listening sound quality, poor transmitting sound quality",0.015707343999999998,0.70295626
B005IMB5NG,Great Ear Piece,0.46158716,0.8094363
B005IMB5NG,What can be said,0.9972198,0.8108751999999999
B005IMB5NG,Works and Fits Well,0.7250873999999999,0.8426326999999999
B005IMB5NG,"I live in Ohio, and for some reason, the power cord sent to me was for England.",0.04115680000000001,0.509125
B005IMB5NG,11 hours of talk time!!!,0.99902576,0.8299911
B005IMB5NG,The most comfortable and clear BT owned to date,0.9453435,0.74691117
B005IMB5NG,poor reception,0.5157896,0.64553547
B005IMB5NG,The best gadget I bought this year,0.9958245000000001,0.8281413000000001
B005IMB5NG,Best Headset I've owned,0.98771995,0.9210509
B005IMB5NG,Awesome headset,0.98011804,0.7131647
B005IMB5NG,BAD DEAL,0.014649868,0.4316151
B005IMB5NG,Very short range,0.56922024,0.51825774
B005IMB5NG,"With poorly placed buttons, good luck using this while driving",0.025869489,0.6557379
B005IMB5NG,Great product.  Wish it had a mute though.,0.8445326999999999,0.632313
B005IMB5NG,"Does what it is meant to do, well.",0.98902607,0.82483774
B005IMB5NG,Not that impressive!,0.32615834,0.61771584
B005IMB5NG,Great Product,0.99696225,0.7519882
B005IMB5NG,Dissappointed,0.12595344,0.6977986999999999
B005IMB5NG,Works really well,0.99424636,0.8781332000000001
B005IMB5NG,LOVE IT,0.9968045,0.8491784
B005IMB5NG,100% Junk,0.0050050616,0.76431835
B005IMB5NG,Plantronics M50 - Bluetooth Headset,0.97201866,0.80278313
B005IMB5NG,PLANTRONICS M50 HEADSET,0.015688478999999998,0.6754507
B005IMB5NG,"Did my research, and I got the best",0.9995004000000001,0.8242643
B005IMB5NG,Disappointed,0.11674377,0.58765423
B005IMB5NG,buyer beware,0.20221576,0.28481266
B005IMB5NG,I hate it!,0.014072955,0.72862816
B005IMB5NG,Awesome Bluetooth,0.9907689000000001,0.7832154
B005IMB5NG,only worked for 40 days,0.009146392,0.5527438
B005IMB5NG,Item broken,0.0049923956,0.58088946
B005IMB5NG,Cost efficient,0.5497763000000001,0.7866373000000001
B005IMB5NG,Fantastic Bluetooth hands-free device,0.99766314,0.8349625
B005IMB5NG,No one would talk to me,0.043112904,0.50770485
B005IMB5NG,Plantronics headsets are the best.,0.9838731,0.6328640999999999
B005IMB5NG,Outstanding!!!,0.9934062,0.70063025
B005IMB5NG,"Reliable, good reception, good battery life",0.9144286,0.8862338
B005IMB5NG,Good product.,0.8282058000000001,0.85342956
B005IMB5NG,Decent audio quality/Great retention,0.7753098,0.8291447
B005IMB5NG,works ok,0.014006138000000001,0.44876254
B005IMB5NG,Great value,0.7739649000000001,0.65429807
B005IMB5NG,So far so great! Best ever owned (and I've owned a bunch),0.9928802,0.8677698
B005IMB5NG,"Decent value, but mic is too sensative",0.17126462,0.67313015
B005IMB5NG,Good for the price,0.92723614,0.79425126
B005IMB5NG,I expected more from Plantronics,0.07724917,0.6185219
B005IMB5NG,This headset is the closest to perfect I've used.,0.9990379999999999,0.9834930000000001
B005IMB5NG,people tell me i sound fuzzy/unclear,0.016275018,0.61056536
B005IMB5NG,Great earpiece,0.99795926,0.80451286
B005IMB5NG,"Has serious limitations, especially with iPhones!",0.05576238,0.56925535
B005IMB5NG,Great product...Great price!,0.99331915,0.8626583000000001
B005IMB5NG,Good Unit but Motorola HX550 is better and here's why...,0.49654890000000007,0.8350854999999999
B005IMB5NG,really great product,0.98996377,0.81048965
B005IMB5NG,love it,0.98242444,0.7855673000000001
B005IMB5NG,Better than expected!,0.9497928,0.8068199
B005IMB5NG,A great Bluetooth Headset at a Great Price,0.9000727,0.78892326
B005IMB5NG,Terrible Battery Life - less than 10 min,0.02974382,0.75492215
B005IMB5NG,Excellent noise-cancellation!,0.9516212,0.9017008
B005IMB5NG,Volume control troubles,0.017000854,0.58426493
B005IMB5NG,some of the ear piece rubber is coming off,0.5209971999999999,0.7493941
B005IMB5NG,Does Not Work With Siri on iPhone 4s,0.19456509,0.58387125
B005IMB5NG,its ok long as I'm not in my van,0.094790906,0.63272345
B005IMB5NG,I love it,0.9792501,0.5709569
B005IMB5NG,Plantronics M50,0.9809846999999999,0.84240973
B005IMB5NG,Awesome Bluetooth and Great Price,0.93664134,0.5903877
B005IMB5NG,Works Great for Me,0.52698225,0.660321
B005IMB5NG,May be a little tricky to get used to... but totally worth it!,0.9405716999999999,0.8037535
B005IMB5NG,VERY Poor Range,0.42329216,0.6379299
B005IMB5NG,Decent..,0.6169789000000001,0.7151078000000001
B005IMB5NG,Not so good!,0.107972056,0.5743196
B005IMB5NG,it works,0.7498958,0.6740172
B005IMB5NG,"Small, Comfortable and Modern",0.8558737,0.84236896
B005IMB5NG,Excellent,0.9968799,0.8332354
B005IMB5NG,Excellent Purchase,0.9267876,0.79534185
B005IMB5NG,Just what I ordered,0.97928685,0.68588096
B005IMB5NG,"Easy setup, easy to use...",0.89719373,0.45367579999999996
B005IMB5NG,Awesome! My first BT headset,0.9878309999999999,0.7840531
B005IMB5NG,Great product,0.99982905,0.83821034
B005IMB5NG,plantronics m50,0.9184841,0.6394615
B005IMB5NG,back up bluetooth,0.99019146,0.8844489999999999
B005IMB5NG,as good as advertised,0.99892473,0.87002826
B005IMB5NG,Very disappointed,0.0022160113,0.52328295
B005IMB5NG,With Pantech Crux,0.0848234,0.60155344
B005IMB5NG,Good sounding Bluetooth headset.,0.81499773,0.7480121999999999
B005IMB5NG,Fantastic headset,0.9995884,0.9174365
B005IMB5NG,never really worked well with my imac,0.054763764000000006,0.5329170999999999
B005IMB5NG,awesome,0.9930631,0.7967342
B005IMB5NG,No one on the other side of the conversation can ever tell I am using a Bluetooth because the quality is this good! Also,0.99108225,0.8020723000000001
B005IMB5NG,It's Basic!,0.085439175,0.7879001999999999
B005IMB5NG,Awesome!,0.8556116,0.7409998999999999
B005IMB5NG,STAY AWAY!!! No longer the same quality bluetooth.  Buyer beware....,0.008411318000000001,0.85275096
B005IMB5NG,Bluetooth headset not as advertised,0.06727797,0.46879804
