summary	sentiment	genuineness
Not good for pics	0.07749634	0.59419286
LOOK NO FURTHER...	0.9980616	0.85294366
good overall	0.9833408	0.8077794
Best case so far...not	0.39804375	0.85603344
AMAZING	0.7380137	0.716613
Good protective not to BULKY case	0.5637384	0.5758346
Fits Perfectly	0.99343467	0.8763699
Poor fit, rough around the edges, worst case ever.	0.008169023	0.50824887
The Perfect iPhone case!!	0.9989593	0.86065966
LOVE IT	0.97878623	0.77215654
I am impressed	0.9911054	0.84777707
Jen Wong	0.98574543	0.8285405
Great Case	0.99401087	0.8322264
Be aware	0.015113783	0.44422388
Was skeptical at first	0.16234551	0.53679466
slim and tough	0.95234704	0.68474853
Didn't fit iphone 4 very well	0.053382304	0.38094077
Keep your iphone 4 or 4S safe.	0.24769798	0.6337254
Black is decent. White is awful	0.5024485	0.6440968
Acase	0.9920438	0.8531067
Wow!	0.9229171	0.8352307
Amazing and Durable case.	0.9908346	0.83764404
Great case	0.9722651	0.684396
Super case, very sturdy	0.97249347	0.82966614
Be aware Iphone 5 users!  This won't fit new apple iphone lightning adapter!	0.0469496	0.55429995
Nice product	0.46411344	0.6343319
Great case	0.98814756	0.7810357
great case, but it does add bulk	0.5030527	0.73798037
Great Case	0.79212654	0.8457999
Great case. Better than the cases 10x the cost	0.9676055	0.8266466
Great case!	0.99939716	0.8120173
Yes, this is the best case.	0.959296	0.76218104
Most Likely Counterfeit	0.077230595	0.7494472
Best case I've had.	0.9951806	0.87685585
Very Impressed	0.9941895	0.8792129
I tried the rest, this one is the best!	0.9668119	0.87605166
Good case, but not great	0.3203605	0.69476354
Replaced my Otterbox	0.9290152	0.8133931
Excellent Product, Highly Recommend	0.9649491	0.7609302
Great Case	0.9334227	0.83153546
Wow!!!!	0.99711585	0.79694843
Makes you wonder about higher priced competitors.	0.7530699	0.7334606
Great case	0.12943022	0.52235705
Very Impressive	0.7605958	0.76558757
Great if you care more about protection than sleekness	0.9951492	0.7680601
It doesn't have a face protector	0.24864642	0.47133175
~OK Quality	0.83203256	0.7261358
GREAT CASE.	0.9624098	0.7571454
Good case	0.9522284	0.7525902
this case saved my phone	0.9972249	0.91100776
Love it!	0.92213476	0.7343723
wasn't what I expected	0.07287308	0.5556447
I am so glad I bought this case!!!...	0.99938774	0.9209891
Causes Screen problems	0.27065247	0.7159307
Awesome case, preferred over Otterbox Defender for sure	0.9889621	0.89673555
Favorite Iphone 4 case out there	0.9950315	0.8589451
Close but not quite.	0.19249214	0.61101824
Best case	0.99920756	0.84772915
Ruins flash photography	0.25816855	0.68671757
Works perfectly for the iPhone 5s!	0.9932602	0.7906243
Awesome!!!	0.98338205	0.7259309
good	0.16088344	0.6332967
Great Case !!	0.8046282	0.692955
white case turns into yellow in 1 week	0.10620993	0.56251156
Excellent All-Around Protective Case	0.9993561	0.9301022
Needed a new case	0.7052478	0.7285972
Impressive.	0.92451763	0.7962445
Paint Problem	0.03388409	0.73073643
Great!	0.9817892	0.6978258
Best iPhone Case!	0.9771235	0.81963366
Fits like a glove!	0.9070771	0.7901438
Fabulous case	0.050761398	0.58859324
Great value, great product	0.8477828	0.70572543
Durable and affordable	0.95989054	0.8420205
Perfect	0.9698663	0.7890246
just a case	0.35033527	0.46103543
That's really good.	0.9591556	0.5395943
Acase is A Great Case	0.99970406	0.90491515
love it	0.88767153	0.6773677
Good Buy	0.9532532	0.71282876
Great Iphone 4s Protector	0.39559144	0.49074957
just as expected	0.9118927	0.8493295
Great case, but beware peeling paint!	0.17993864	0.7147745
Sleek and sturdy	0.99733305	0.75321484
Excellent case with one exception	0.95232475	0.73927915
Very good quality	0.4775	0.4582033
LOVE THIS CASE!!!!!!!!!!!!!!!!!!!!	0.6583426	0.65759706
Great case	0.9931356	0.8693186
Great case for iPhone 5	0.03591544	0.55029184
The best by far for my iPhone 5	0.9884674	0.7556764
it's good!	0.96032536	0.73776776
Love the color, double case and light weight	0.8983522	0.87730795
very nice...	0.914784	0.73475724
Great Case	0.811736	0.74222
Best iPhone 4S case	0.91732484	0.8525682
Perfect Case for Verizon's iPhone 4S	0.96368855	0.8702657
Love	0.97981906	0.80549705
Excellent	0.97461027	0.7332138
My wife like it	0.93941927	0.7363511
Buy it!	0.99168515	0.89850724
Great Case!!  I love!!  110% Satisfied!!	0.9952916	0.8127142
Nice Product	0.85345626	0.68808174
The BEST IPhone Case EVER!!!!!!!!!!!!!!!!!!!!!!!!!!!!	0.98717934	0.8577549
snugger fit than Otter Box	0.94482523	0.84092325
Good Value	0.98830587	0.8076749
Great, NIce Case...!!!!	0.98114806	0.7746114
pretty awesome	0.46987396	0.44306323
Worked very well at a great price.	0.96309143	0.75558126
Bes t iPhone Case I have Ever Owned	0.99867284	0.8213333
Acase Superleggera Pro	0.99599576	0.8311882
Great Case	0.48354444	0.5743318
Love it !!!	0.6181973	0.684306
Decent Case	0.9086999	0.7529954
Worse case ever	0.022309985	0.524665
Acase Superleggera Pro	0.96037394	0.90195364
Wow!	0.98001903	0.8419968
Very solid iPhone 4S case.	0.81626654	0.8928136
Not perfect	0.6857436	0.77198803
I love this case.	0.9581845	0.7936618
You get what you pay for	0.29765615	0.61689997
Nice cover	0.9596587	0.8584544
Protective Case! But very BULKY	0.9217157	0.795516
best 4s case you can get for the price	0.9540407	0.8264814
Really nice case	0.9978504	0.83337927
Was happy until I dropped the phone	0.664018	0.7454099
Was worried about this case at first.	0.9889326	0.8572452
Great case!	0.8713845	0.7048568
Perfection in a case	0.9870064	0.83327264
Great case - attractive, secure, fits like a glove	0.7854173	0.8209282
Good case overall	0.77667737	0.7482493
Great case, Highly recommend	0.99908686	0.916893
Great Case and Awesome Value	0.8380935	0.84580827
Poor quality and poor fit of the hard case	0.058732588	0.617711
Awesome case.	0.9513493	0.8624494
Good case for price	0.98535824	0.8084315
Great iPhone case	0.96930593	0.73624885
Great for the price.	0.37194127	0.52577436
nice case for the money	0.9211938	0.68953526
White case DIRTY	0.023806041	0.58720386
Wonderful case	0.8930975	0.7992215
Great iphone 4s Case! Crappy iphone 5 case!!!!!!	0.3966505	0.7742933
Not enough snug	0.46093258	0.6234092
I should have bought several (edit:  I did!)	0.9977689	0.80042
AWESOME CASE	0.9056391	0.80121094
Need to removed one plug to expose microphone	0.439355	0.7131062
LOVE IT = Coral Green	0.67975616	0.7419342
I love it.	0.86861515	0.7594488
iPhone 5	0.96720415	0.7588775
Great buy	0.5841765	0.56693435
Not a good case- shattered my screen with it on!!!!	0.06916903	0.5239125
Very nice iPhone case, especially for the price	0.8501027	0.8478406
wow	0.98709947	0.7196749
Great case	0.729993	0.8156569
Great case!	0.96823335	0.7778115
all I wanted	0.8582223	0.56279594
Excellent Case, But......	0.9897153	0.8266632
Great, tight case	0.982659	0.88098353
Pretty...	0.96984035	0.80874664
protected my iphone from a fall	0.97864544	0.81693333
Me Likey!	0.99758625	0.7363469
Great case	0.98200274	0.717308
Best Iphone Case	0.48544005	0.6407976
Gorgeous and elegant case - looks great with wife's white iPhone 5	0.99312043	0.89824504
Simple and clean	0.90883076	0.83529943
Tough, yet functional	0.99320966	0.86092097
Almost perfect	0.9129059	0.67765886
Superleggera Pro Fit for iPhone 5... Simply Excellent!	0.9987853	0.87777776
Great!	0.99762446	0.80752075
Nice protective case	0.3704136	0.70862085
good!!!	0.98877746	0.7571083
VERY GOOD PRODUCT THAT COULD BE EASILY IMPROVED TO MAKE IT PERFECT	0.7390662	0.10152975
Perfect Case	0.96410334	0.8709797
Best iphone Case i have seen!	0.97611314	0.78999317
a case for a good case for Iphone 4	0.99085313	0.8614163
Great quality	0.7184812	0.49089137
Purchased a second incase I wrecked the first once	0.064090185	0.6084674
Case works as advertised	0.5806759	0.64628583
Great protection (w/ a few minor drawbacks)	0.98667616	0.8303661
bumper & case all in one!!	0.98514634	0.7624504
Love the fit.	0.94393057	0.74465364
My Favorite Case Yet!	0.85887694	0.8102208
Great Purcahse	0.99282736	0.8151291
Sharp-looking, durable, excellent product	0.9500586	0.8361836
Great case	0.98730034	0.8249623
Didn't like it	0.010153456	0.5838461
Best case I had .	0.9922161	0.81005114
Best Protection Out there	0.99907047	0.83533037
iPhone Case	0.8519939	0.7629874
Slim and protective	0.9915467	0.8326851
Cheap and Simple	0.94424206	0.64316076
A big no to this..!!!	0.03498397	0.498695
Received scratched or used product.	0.39655676	0.4310824
didnt like it	0.07848454	0.58231413
I sent it back	0.20852718	0.32136884
Perfectly fit my iPhone 4S!!	0.88461673	0.77215147
Finally....a great iPhone 4s case!	0.9837571	0.8299848
Style AND substance	0.9933664	0.9037484
Best bang for your buck	0.01175911	0.68301326
No more fear about iPhone screen	0.13845758	0.5977491
Good, but.....	0.5929502	0.55666274
Very happy with this case - still	0.9981608	0.8765613
Great Case	0.9937343	0.82967365
Excellent Design, Quality, Durability, & Protection	0.94056493	0.8133391
Great case minus the flash issue	0.49166435	0.78721255
So nice!	0.9828789	0.7888015
Simple, yet functional	0.97753006	0.7308152
Great Protection, Great Look!	0.997221	0.8863868
Excellent case except paint peels off...	0.3601526	0.7466253
Dust anyone?	0.046358533	0.5615587
Almost perfect except for one thing ...	0.58077586	0.7903369
What a great deal.	0.8955554	0.5422868
Best CaseI Have Had	0.9920677	0.81635684
Great case but unfortunately not so great for IP4's flash.	0.9631469	0.76128286
Nice case, but design isn't perfect.	0.6736276	0.75247896
Buttons a little hard to press compared to my old rubber case from Verizon, but pretty good for 2 bucks.	0.82297975	0.8213678
Great Case for less	0.53368866	0.76651955
super case	0.7367449	0.6594411
Best case for the IPhone 5, hands down!	0.97938365	0.82816106
good case	0.031543203	0.5249475
This Case is the BOMB!!!	0.8297902	0.7503793
love it	0.50885254	0.6104831
Well worth the $$	0.9539434	0.7815327
Terrible	0.025307393	0.36130702
Not for Iphone 4S - Washed out pictures.	0.49579573	0.74069184
SUCKS.	0.05816232	0.28550515
Color is great!	0.9454327	0.79379874
Great case. Great price.	0.9979539	0.86662567
Disappointed	0.1221571	0.6384403
Love it! Great product.	0.8600943	0.6478961
Perfect Fit!	0.9629999	0.7420394
Great product, does the job, and great price	0.8054012	0.823906
Perfect! Durable, great color, snug fit	0.9894561	0.83426625
Unstoppable	0.9757023	0.85703975
WOW Nice case!	0.7861622	0.85758543
It is very fit for iPhone 5 and protects it perfectly!	0.9782668	0.69965816
Looks good. Feels solid.	0.955502	0.8865438
It was great for about an hour...	0.87214327	0.79695445
Great fit!	0.99514425	0.87511307
Best case I've ever had.	0.93352634	0.71946937
Great case for the money!	0.88198686	0.7489459
Great basic case!!	0.85188395	0.7671646
Better than the Otterbox	0.99630034	0.71127754
overall - great buy	0.8424193	0.6073864
Great case	0.9583052	0.74227256
Good one..but AUX cable doenst fit	0.1640411	0.56395775
Almost perfect, but for 2 issues	0.20220229	0.6742095
Good product, but TERRIBLE seller (CTC Store).	0.5263347	0.69544435
so far so good	0.97208774	0.8161775
Nice durable case	0.9865194	0.83634067
Solid protective case for ATT iphone 4S, nice feel, good price	0.9959791	0.86326605
Awesome case!!!	0.8962037	0.7988575
Very nice ... NO BUTS about it ...	0.9721143	0.93607706
Superleggera Pro Case is Super	0.95932466	0.7433552
UPDATED AGAIN on 3/1/13. Spent hours looking for a phone and THOUGHT this was THE ONE!	0.18562636	0.71718544
I love it!	0.96690226	0.71795464
Impressed	0.9298412	0.80747604
Great case	0.8494447	0.87401533
A Sollid Case & Value	0.9951729	0.8458073
Adequate Protection for the Price	0.9485158	0.8196867
Great little protector	0.9529279	0.71373355
Awesome	0.97387326	0.786408
Great case.	0.980941	0.7647438
Great overall quality and protection.	0.93263924	0.8443288
Worthable, comfartable more than expected. 100% i will suggest this	0.9755048	0.59019536
Acase Iphone 4 Review	0.96827996	0.7780511
cant charge my phone with the case on	0.07638617	0.5707257
Great iPhone 4S case for the money...	0.98014575	0.83675647
Great Case!!!	0.8766886	0.76520085
Quality case!	0.9590053	0.7891992
Great protection	0.9834261	0.76832
AMAZING	0.87306356	0.7661012
Great but Doesn't Last	0.02273762	0.80103254
Would recommend this product	0.97480917	0.59601736
Sleek & CHIC	0.9894013	0.77934575
Total Crap	0.014494749	0.66336685
The one I was looking for	0.9976151	0.864242
Too small	0.046489336	0.5151106
Can't go wrong with this case. 5 stars if it has more color choices	0.64457595	0.68880886
Bought after trying the Otterbox Commuter...	0.5779406	0.84262353
Nice!!!	0.98934454	0.816417
Perfect!	0.997071	0.7900684
Not what I expected....flimsy...bad color	0.15284592	0.5591099
Honestly a really good case! Replaced my Otterbox Defender and that is saying something.	0.98875976	0.8756267
Best case for the money? Could be.	0.5558286	0.79282254
Nicely designed poorly executed	0.98170406	0.8408893
One of the best cases for the iPhone 4	0.96635133	0.89473474
It really is an awesome case!	0.99793625	0.8634732
awesome case for iphone	0.5591091	0.6289203
very bad	0.49574322	0.63765174
Good case	0.5291532	0.80252236
Great case	0.95331556	0.592903
Acase iPhone 4 and 4S	0.34996378	0.58061856
4.5 stars good case	0.89542705	0.7014722
very nice	0.5354148	0.60488945
Very good, understated and snug case for iPhone 4s	0.9937457	0.86132455
Slim, easy to put on phone.	0.9556388	0.76854056
Great IPhone 4S case	0.94398504	0.8424263
Complements new 64gb 4s perfectly	0.99968076	0.87597066
Black/White cases are unbeatable	0.75984	0.64009184
Armor for my 4s	0.8752829	0.7286068
amazing and so not bulky	0.980512	0.75609666
More than I expected	0.23337312	0.43836433
Great case and customer service	0.818336	0.6063362
Awesome case for iphone5	0.99141055	0.7603957
Two Layers of Encasing	0.24979264	0.7326752
Feels good and looks good but not without its issues...	0.22164038	0.7852678
Great value and protection	0.96635735	0.7949708
Perfect design with perfect quality	0.9951088	0.65567464
Exellent	0.98113084	0.6546339
Best iphone5 case I tried.	0.85260254	0.7653245
Lovin it	0.9415703	0.79762685
Strong, sleek and cheap	0.9788214	0.85022795
Not worth it	0.8359288	0.7404076
Good case, just a couple minor issues	0.49142414	0.7523444
Protective, but not slim	0.3769105	0.63627636
Love this case	0.65574074	0.7041739
Excellent case - Sleek and protective	0.98218507	0.88715726
Excellent sturdy case with some initial dust problems (UPDATE: One Year Later)	0.9231872	0.8604244
Great case	0.5192767	0.5993297
Great case for an iPhone 4S	0.9888693	0.7376132
High quality case	0.8961512	0.81700766
Great till one wk later	0.2694487	0.5016381
Rubber prevents slipping... At highway speed!	0.97417563	0.8498985
It's cumbersome and ugly	0.598316	0.7145592
