summary	sentiment	genuineness
Too hard to apply	0.04252932	0.30344215
Great Screen Protector	0.9923016	0.81410784
Very good choice for LG Nexus 4	0.9900962	0.8155762
Good thing 3 comes in a pack	0.98539287	0.8822586
Disappointed	0.03929749	0.47808862
Does the job	0.8606174	0.73565125
Great	0.6066234	0.55073124
Easy to apply... Great Fit...	0.93110406	0.7556681
Fits alright but increases friction	0.6500774	0.65247184
good quality	0.87433445	0.73503363
works as advertised	0.93544275	0.7578248
The best and easiest screen protector to purchase on the market for Google LG Nexus 4	0.9275899	0.79179126
Nice product	0.41700295	0.582684
scratches easily	0.08239348	0.59404045
Great product	0.9993981	0.84250337
nice but short	0.28946245	0.64068395
## Easy to apply ## 3 pack	0.52448815	0.45086294
Great cover	0.4172957	0.50857633
Simple screen protector	0.46217257	0.6318985
Does not cover the entire phone	0.42506722	0.68726003
Good protector for Nexus 4	0.96776175	0.8177695
Decent, worth the price	0.6948237	0.7313282
Solid protector	0.94513327	0.70062625
You're probably wondering why there is so many reviews...	0.87991	0.81653464
Might be a bit oversized	0.27297765	0.64836484
very clear	0.62316465	0.56654906
bueno!	0.99048036	0.6775895
Perfect	0.51391727	0.6419507
expect a great product	0.93786293	0.7232142
Pretty decent, not perfect	0.8321981	0.8078092
Decent Value for Money	0.9071178	0.7644637
great deal!	0.9853018	0.6925137
Almost exactly the same as the film the phone first came with	0.22243586	0.5881613
Lasted only three days.	0.16307248	0.44134504
Good product and fits well	0.9465223	0.65180033
fine	0.8627663	0.7460811
It's ok	0.5080932	0.54670715
Protector works great	0.6000703	0.69801074
SO smudgey.	0.10276243	0.4441251
No need to pay more	0.9647137	0.78549224
Fits perfect and easy to install, but not quite clear.	0.9947733	0.85637933
Does not fit the curved Nexus 4 screen	0.37735954	0.34421065
Terrible protector	0.011702094	0.39616895
Really good screen protector	0.3725971	0.57096195
product review	0.9675272	0.6804774
Almost perfect!	0.74388695	0.7149752
easy to install	0.98921144	0.82946026
Disapointing.	0.020735048	0.47304344
Great choice	0.47790095	0.6588431
Does not provide as much coverage as I would like	0.11752383	0.48574892
Awesome screen protector	0.9532455	0.7709203
Clear, got a scratch	0.39692777	0.5467436
Easy to install	0.9919437	0.8539442
Excellent protector, no water required. Some finger stick with fast use.	0.7323436	0.7113794
Went on perfectly with absolutely no imperfections	0.42563927	0.48630616
PERFECT, sized to work WITH YOUR PHONE'S CASE!!	0.92977244	0.80078095
good product	0.9535567	0.74871886
Good Screen Protector	0.977732	0.81223726
It's okay...	0.88173926	0.7529185
Good install, doesn't stay down perfectly	0.38037005	0.49332982
Glad it's a 3-pack	0.9827854	0.8205816
All right	0.96886843	0.7048753
Easy to apply	0.9772225	0.8498034
Great screen protector for Nexus 4	0.9791893	0.6650578
Couldn't be simpler	0.8991276	0.73444116
great product!	0.9355373	0.47033662
surprised myself I applied bubble-free	0.9811398	0.713348
Great Screen Protectors!	0.96879196	0.69548106
Worked great!	0.98230594	0.83719486
Good protectors	0.96711403	0.9250099
Pretty good protection and you get 3 of these for the price of one protector from other competitors.	0.8315343	0.7116676
A decent screen protector, as long as you take your time applying it	0.9230511	0.83284533
A Halo of Armor	0.9958716	0.83777356
Great fit	0.99743867	0.78337485
Great screen protectors	0.65253043	0.56551284
Best Screen Protector So Far!	0.9996313	0.8425891
Good quality, cheap and nice	0.9916019	0.79958373
NO REAR PROTECTOR!	0.7615217	0.38364527
HALO is always nicely made	0.83126014	0.5902885
It's ok	0.6609563	0.28229612
great protector	0.99566996	0.81754917
Good Screen Protector	0.77183956	0.69208
Will do the job, but more hassle than its worth.	0.4189011	0.5623078
Clear, not superior	0.85946375	0.71372926
No complaints	0.68436205	0.79677045
Very Easy to Install	0.58155566	0.5933147
quality product , tiny problem	0.3111342	0.35662398
Good but a bit pricey.	0.45802864	0.5709265
Great Screen Protector	0.94362104	0.7498596
Great Screen Protector	0.9974214	0.81809765
Pretty Good	0.8524037	0.6749336
Crystal clear and worth the value. perfect fit to your nexus 4.	0.9306218	0.76548904
Good fit but scratches easily	0.5597113	0.6377151
Good Screen Cover, Great Company	0.5447017	0.5353137
Very Clear with a great price value!	0.992376	0.8499763
Great product	0.90511835	0.7290776
Easy to install and feels great	0.93338144	0.6928571
Good quality screen protector	0.98575157	0.78141195
awesome!	0.9746493	0.73424405
Protector Size does not match	0.48784137	0.1773205
An okay screen protector	0.7572248	0.5455343
Delayed Shipping, Bad quality, does not code the entire screen across height	0.012220871	0.35912454
Awesome	0.9898657	0.77138996
Not a Perfect Fit	0.3356757	0.5653844
Great for the money!	0.9939301	0.74468637
Didn't want to stick to my screen	0.022221738	0.30320007
Great!	0.5615037	0.6192268
Good Material but not great finish	0.20947914	0.5866183
Halo Screen Protector Film HD	0.9012722	0.74588704
Amazing	0.9957846	0.837136
Good	0.71173525	0.6410634
waste of money	0.03336572	0.31247258
Small for the nexus screen	0.6657711	0.57435536
Invisible	0.8708037	0.6954381
very nice screen protector	0.20385054	0.5223542
Wonderful Customer Service	0.5421606	0.6274316
So Good We Bought Two More	0.95057	0.82822
missing a piece	0.599017	0.5728166
Great price, great product	0.9692844	0.75193983
Waste of money..	0.14064598	0.46776825
great product	0.9907919	0.77214473
great instructions	0.9633857	0.599915
Works well	0.9763837	0.681614
Not good	0.1535087	0.2500081
Perfect	0.9856	0.8123086
Impressed the tech geek	0.9707063	0.6055014
Feels great, touch sensitivity reduced	0.9023651	0.822537
Easy to install	0.9911137	0.8081565
Ok, but a little disappointed	0.24890174	0.57730937
Does what it says.	0.5990127	0.44575652
Doesn't cover the entire phone face	0.2235763	0.52985173
Looks great	0.9980635	0.85840565
Great product	0.93702453	0.67801493
Just what I wanted.	0.7860549	0.54558975
doesn't fit Nexus 4	0.27355608	0.50079584
Good	0.85376495	0.7446522
Good	0.91782415	0.736095
Cheap, Good & Easy to Apply...	0.9845183	0.71676767
Update: No issues with touch now	0.5219675	0.58157814
Looks good but hard to get a dust free install	0.7419445	0.64213574
Love it	0.9888581	0.8351401
Best screen protector I've used.	0.9971699	0.86217046
screen protector	0.59957594	0.5580228
Halo screen protector	0.5218152	0.61423254
Fits perfect	0.9500442	0.85120654
Great screen protector	0.9645139	0.69124025
Very clear, durable	0.48235905	0.54173857
Great screen protectors	0.62909657	0.69553393
Great protection at a great price.	0.99008673	0.84328604
Just Like They Advertised	0.23865652	0.24535419
Flimsy	0.53450906	0.5944466
Does what it is supposed to do	0.970588	0.76102954
Good Screen Protector	0.9952709	0.7792739
Amazing!	0.9934983	0.7593459
Typical Dry Application Screen Protector	0.18811847	0.50118476
No, seriously, get the dust off.	0.87389004	0.77622044
uselss	0.0022223485	0.4453001
Difficult to install perfectly	0.25530845	0.4291182
Flawless	0.8739945	0.7833029
Easy install, very clear, nice feel	0.9900563	0.8920305
Great screen protector for a seidio case	0.9207647	0.7379462
Perfect!	0.9746231	0.82607675
Works like a charm!	0.99811244	0.7212485
Amazing	0.59822476	0.6844868
Doesn't fully cover the screen	0.04522704	0.39547995
went on smooth	0.76266116	0.691549
Great screen protector for Nexus 4	0.8502039	0.78424144
Great product	0.9932138	0.77895904
OK, Nothing Special	0.08199346	0.49864447
Just as advertised	0.77252984	0.6815488
Easy installation...but watch the video first	0.8756193	0.6172402
Best Screen Protector for Nexus 4. Period.	0.97431415	0.82119477
Good Screen Protector	0.8611929	0.690371
Good	0.6526837	0.65190166
very pleased!	0.9779173	0.86203074
Very good screen protector	0.9985103	0.8920305
Pretty good for the price!	0.25283316	0.4223696
does the job, but it smudges	0.46765926	0.66742843
Good screen protector	0.8799103	0.74206024
The sides come up and bubble in a case	0.3854031	0.5619991
Great Screen Protecter	0.8708777	0.67891943
Perfect	0.6766134	0.7597571
It is good.	0.40476704	0.67019665
Works very well	0.18230273	0.3987825
great value	0.9820785	0.75669765
Great Screen Protector, a Little Tough to Apply	0.8830945	0.50760746
Good, not perfect but close	0.24495026	0.6698137
A little short	0.24576096	0.5602897
Set it and forget it.	0.9807717	0.7697231
Easy install, no bubbles	0.40615293	0.60025895
Clear responsive screen, but...	0.20182078	0.5686418
Great buy	0.93824077	0.79039353
Best screen  protectors out there, not just Nexus 4 but iphones, ipads, everything!	0.80094653	0.52064717
It's not what I thought it was and I feel duped	0.037250705	0.4560909
The video helped	0.15252893	0.4700671
Am pleased	0.9003994	0.6706072
Decent screen protector, price is right	0.39775333	0.54676944
Great product and support	0.8819216	0.65294725
Great Product and Service	0.9802947	0.48324454
It's what a high quality screen protector should be.	0.40682235	0.4778725
Practical and easy to apply	0.46294817	0.5543923
Great!	0.8964913	0.7292189
Great quality and clarity.	0.88616294	0.75701326
very good screen protector!	0.9962196	0.86292475
Be careful and follow instructions	0.8208358	0.5987187
Useless	0.7643254	0.552745
Easy to apply if you follow the instructions in the video!	0.929387	0.62060577
Halo	0.9724026	0.6521431
Exellent screen guard for the Nexus 4	0.9885089	0.79999435
Would have been five stars...	0.18126586	0.57528687
works as advertised	0.685037	0.7437805
Good fit for my case	0.65653676	0.6102914
Good Protector	0.3294124	0.49634174
good one	0.98803794	0.6368823
Excellent value, fit, and protection	0.97268844	0.83130777
Works	0.991784	0.6068676
Worked for me.. Fits best on Nexus 4	0.13866653	0.31673604
Great screen protection!	0.85247135	0.60991937
Crap.	0.13072951	0.5021226
Works great	0.6740674	0.65537053
2nd attempt fared better	0.21173516	0.5382724
Great product	0.9155711	0.5967411
Nice product!!	0.99454004	0.794427
not as great as i would have hoped..	0.11675083	0.4621316
Unnecessary	0.114695355	0.44266024
Excellent screen protector	0.99837554	0.7357347
3rd Time is a Charm	0.40133628	0.513543
easy to apply	0.9840206	0.75228
Better than nothing	0.07835368	0.23973295
Fits like a glove	0.5989808	0.65141135
Great fit, realatively easy to apply	0.6694974	0.7677013
Box only had 3 protectors when they claim to have 4	0.9748052	0.78889656
really cheap, comes with 3, high quality	0.87583137	0.60913575
pretty great screen protector	0.98827654	0.7903182
Phone was run over by a car and not a scratch!	0.71221906	0.7250521
Great screen protector	0.96562505	0.8054253
Best Dry Application Screen Protector	0.98859453	0.7052354
good quality	0.70513475	0.7193204
Pretty Good	0.57442325	0.6613591
The ultimate screen protector for Nexus 4	0.99547005	0.8896923
Covers were wrinkled and unusable	0.019672947	0.54331255
Glad there were 3 in the package.	0.17625645	0.5649337
Not bad	0.28468296	0.5794218
Easy. Works very well	0.91115916	0.7334088
Better fit than the competition.	0.7323418	0.7118755
Works as advertized	0.8829026	0.6819256
Works very well	0.97909445	0.7909588
excellent screen protetor that I would purchase again in the future	0.89591366	0.77044064
works and looks great	0.9993104	0.8312997
Good-seeming protector, not the easiest to apply	0.19098555	0.5345122
Pretty great basic screen protector	0.85152656	0.70347977
Good stuff!	0.99568695	0.76665443
No issues and very useful protection	0.9041771	0.8087915
Perfect Fit	0.9797736	0.7251877
finally a screen protector that likes my case	0.7498847	0.6728544
Too small, too many bubbles, didn't stick.	0.027541999	0.38374296
Obnoxious	0.30514315	0.5462263
Unusable	0.071001105	0.44910365
Nice	0.32609105	0.39545372
Good buy for your Buck?	0.94639385	0.80509526
They're cheap. The only positive they've got going for themselves.	0.11758789	0.5523697
Installs well, but tapered screen 'unsticks' it	0.32766092	0.61133105
I expected more ...	0.116368465	0.35519496
Pretty good, a bit too small vertically though	0.29589322	0.47520792
Applies easily and crystal-clear	0.6906452	0.723827
so far so good	0.73582685	0.6858671
Good screen protectors for the price.	0.5765119	0.57747597
Amazing Product That Works Rite!	0.9876681	0.6835761
Third Time's the Charm...!	0.60271496	0.7513562
One pack great, one pack mediocre	0.8764767	0.85316634
Quality product	0.79872024	0.7379268
good	0.97409564	0.7562655
More Like Screen Force Field!	0.92750216	0.7972219
screen protector	0.07937613	0.38504043
Great Screen Sheild	0.9507068	0.6604625
Excellent product, excellent price, easy to apply!	0.98383784	0.8021797
Halo Premium Grade Screen Protectors	0.99412173	0.8128507
Good Value for the Price paid	0.982152	0.58439964
Perfect	0.97599685	0.7280669
after one month plastic already is broken	0.00094270846	0.61670876
Great screen protector	0.96104556	0.8156948
Good protection, not so good fit	0.392006	0.54635686
Best screen protector for nexus 4	0.97772163	0.65272707
Like Magic!!	0.9997137	0.7880746
Took me several tries to get it installed right	0.30384624	0.49597943
Amazing dry-application screen protector for such a low price	0.99191225	0.78691775
Very easy to install! Perfect for Nexus 4 as if nothing is on the screen!	0.95167273	0.76166594
Great protector	0.73433524	0.59966063
Exactly the right protector	0.90635145	0.7326804
