summary	sentiment	genuineness
Amazing battery pack	0.98168254	0.7881913
So Pleased with LImeade Blast - Saved my bacon on a week of travel	0.9296346	0.7828454
A life saver!	0.72568214	0.6492619
Best Portable Charger Period	0.89092004	0.6996254
Limefuel didn't last	0.040313188	0.74147516
It's okay...	0.17718776	0.60310525
"A ""must-have"" for field (or just long) trips"	0.73942834	0.80547667
Too early to tell but is working to specs so far	0.34513566	0.6601479
A Powerful battery that can help	0.77711713	0.52255327
finally perfect	0.9871105	0.7596663
works perfectly	0.8664376	0.8284543
Powerful mobile charger	0.98992693	0.6967955
The Best external battery, the look and material is also SUPERB	0.99452907	0.78270835
Big big power!	0.96421325	0.6914112
Great Product!	0.9973355	0.6469593
Inexpensive and power packed	0.9834599	0.7819243
Works great!	0.9527886	0.6439551
Awsome	0.94516695	0.53628516
Kickstart of a great product	0.8170029	0.60593885
awsome!	0.7041675	0.5883653
Works well!	0.89255816	0.5695634
Good stuff	0.94388354	0.5306139
Wate of Money!	0.078301564	0.57660884
Great Charger!	0.54516286	0.7858927
It's a bit iffy...	0.03794293	0.57115495
Great Product!	0.9308179	0.6927213
Huge capacity, compact, attractive	0.9970149	0.7762489
Compact & Powerful	0.96849626	0.89957166
Solid battery at a good price	0.855204	0.6520033
Very convenient	0.7784341	0.752518
Exeeded expectations. The best external battery on the market!	0.9801717	0.7340881
Best Purchase I Made for My Phone	0.9814403	0.611145
Awesome	0.907198	0.7351305
love it	0.3384458	0.52572274
Portable Power	0.8463861	0.66105855
Very nice battery pack	0.94276434	0.75281966
Miles ahead of my Unu battery	0.9526301	0.7536926
last for weeks	0.73041993	0.6547424
Best bang for your buck	0.9862896	0.8213136
Huge capacity battery pack	0.996024	0.77965826
Great External Battery Pack!	0.8397278	0.485459
It's saved me on many occasions!	0.8201547	0.6633574
Amazing	0.21409227	0.70691437
Awesome	0.9825476	0.68930995
Impressive, with a few caveats	0.9882338	0.77664745
Super Capacity All Day Battery Charger (AND IT'S SMALL!)	0.99454993	0.51703656
Limeade Blast	0.9783821	0.55291355
Great for short trips off grid!	0.9495471	0.6605812
Saves your life.	0.94339734	0.58650595
It's bigger than I thought	0.7002551	0.6986542
works great	0.98620063	0.75457084
Excellent source of power in an emergency!!	0.9364975	0.74311745
Great Product	0.89620185	0.6568243
Great Product	0.98704463	0.8259364
Powerful Battery	0.4835819	0.43480772
Limeade Blast 18000mAh External Battery Pack	0.97183585	0.7822321
Fantastic!  Just what I needed!	0.9718446	0.5867486
So far so good	0.9655326	0.743816
Simple, elegant, effective	0.9210534	0.7259753
Limeade blast L180x	0.97942597	0.62635505
Is it me	0.5895373	0.5127263
awesome so far	0.97930545	0.7096314
Limeade Blast, lots of power in small pack	0.936665	0.74950135
Just what I needed	0.9295284	0.65387917
Great Battery	0.94839287	0.80971074
STOPPED CHARGING	0.01417915	0.6455538
Life saver	0.7282769	0.61304134
Device defective or DOA?	0.037709903	0.808007
Great Charger!!!	0.99378395	0.81939447
Limeade 18,000	0.9264506	0.69031507
Excellent!	0.73997134	0.6142911
Fantastic Battery!	0.8495989	0.5936064
Great gift	0.9834722	0.70604986
Limeade	0.07731422	0.6397996
FIRE	0.0069330353	0.6784548
Excellent Kickstarter Product	0.98539144	0.76064515
Perfect for on-the-go charging of all you devices.	0.94841015	0.5887105
POWERFUL	0.60509616	0.5750509
Great product for families!	0.99446625	0.7668403
Great Product	0.4546297	0.5269891
This thing goes forever . . .	0.7593786	0.76927143
Excellent - Works as Advertised	0.9784307	0.7351838
Great portable battery	0.9894079	0.7150587
Good buy. Great product.	0.7574526	0.6700687
Fantastic, quick charger!	0.99391514	0.75492436
Well built, solid, performs as indicated	0.9486443	0.6453581
Great product	0.9934722	0.8100085
Great...while it lasted	0.3629095	0.7069439
Exactly what I was looking for	0.9847504	0.77535933
Size Matters - 18000mAh	0.8145669	0.6140891
Great battery for your mobile device	0.9964993	0.82452226
Great source of extra power	0.9697669	0.69994617
Works great and lightweight	0.63734096	0.44079435
Need a Quality Charger? This is it!	0.95917094	0.72651875
Tons of capacity	0.9732519	0.68189424
Power for Days	0.1493125	0.68603206
High Capacity backup power	0.9883739	0.73894536
USB External Battery Pack works great	0.9542516	0.7445774
Happy Kickstarter Adopter of Limeade Blast	0.81672984	0.7234456
Plenty of power, even for portable projects!	0.7814156	0.6572539
Great company	0.3501613	0.63874125
Limeade Blast L180X 18000mAh Battery	0.9215086	0.51488775
Works Great! Awesome External Battery	0.9771403	0.6248698
Wonderfully Constructed Product	0.9180341	0.7512999
Taking it camping for 9 days	0.87654203	0.6446339
best one i found	0.78122133	0.75727177
Already saved me once!	0.9808405	0.6860233
Great external battery pack	0.93229413	0.5466651
great item for long trips	0.9336587	0.52808684
Exactly what I was looking for (June 2014 update)	0.8962183	0.5247838
Great Battery	0.9392708	0.6472348
13000mAh is all You Need!!!	0.45797473	0.4847916
I love this thing!	0.8926743	0.619813
Fantastic device - no problems	0.8925688	0.768847
High Capacity!	0.953328	0.57337415
As promised - Very good!!	0.99260473	0.7043806
Indispensable.	0.95123583	0.6301247
Very Disappointed	0.014719171	0.7959269
Just what I needed	0.62716264	0.48046216
Doesn't Charge Fast Enough - Only USB Rates Working	0.19436388	0.74132746
Buckets of power	0.5015239	0.60861135
Works great for travel	0.9091037	0.7411147
Awesome powerbank	0.8421495	0.8109885
Does not charge at 2.1A	0.08207172	0.5590221
Great product, great price	0.9945247	0.7571999
Great Battery Pack with lots of juice.	0.9791332	0.781566
Awesome product!	0.9808096	0.83962405
Week long charge	0.8993072	0.6007742
Works great	0.9970202	0.7239657
Limeade Blast is a blast!	0.99818134	0.8163183
Excellent for Traveling	0.77434963	0.58002836
Broke	0.013796436	0.3105901
A great device!	0.98748183	0.7696647
On the Go Recharge	0.93630797	0.4673538
Excellent	0.9897396	0.6631225
Good extended battery pack	0.9859489	0.68742025
Kool Aid can't beat this juice	0.9975473	0.7652011
Great Item!	0.995182	0.76519156
Couldn't be happier	0.9871228	0.6806212
Awesome!	0.9939792	0.60769075
Brilliant!	0.8600511	0.56165993
From Kickstarter to Kickass	0.93973136	0.36920714
Great Battery - Last a long time. Nice contraction.	0.90697527	0.561643
Must have for long trips	0.8225584	0.6521404
Great Backup Battery	0.9968652	0.85364467
AWESOME	0.6120254	0.5142879
Solid Design	0.4635734	0.75802755
Great product in my first charge.	0.97518003	0.6403012
100%..YES!	0.98469794	0.7323438
Great!	0.92851835	0.6636833
It's a battery. It works.	0.9903971	0.75429523
Great Portable Charging Source	0.9388863	0.60234433
A great external battery at a great price!	0.98078996	0.61881536
Great little unit	0.99654263	0.80835056
Very nice charger	0.90688103	0.5730859
Great and Portable	0.98307335	0.81119436
The Best External Battery Pack That I've Found	0.92106605	0.6318794
Battery on the go and more	0.75893086	0.5500811
recommended	0.8838261	0.5705778
power for days	0.5045532	0.63755524
Great back up	0.92303735	0.63663894
Worked great for 6 weeks......	0.01355743	0.7707834
Initially: perfect.......1 week later: failed!	0.03485339	0.7074151
I was sold an opened and used charger!	0.019769551	0.4445389
huge battery	0.97262764	0.7106037
Amazing Battery Life!	0.9731472	0.7045613
Brick Beast	0.98833126	0.76415396
Really Well Done	0.9891726	0.68435085
The Limeade Blast 18000mah Rules!	0.9939267	0.77481705
Awesome Backpacking Accessory!	0.99302	0.84374446
The product worked well for 4 months and then died ...	0.10354629	0.65535104
So far so good. I have nothing bad to say.	0.71141064	0.6105758
I like the it but...	0.16011214	0.45843968
Limeade Blast	0.9778259	0.6772056
Limeade blast	0.90871626	0.4920527
Great charger, but big and heavy	0.9342868	0.68239564
Use this to power anything with a USB cable!	0.8910304	0.6621561
Great device	0.30464515	0.49404493
Just Received...Doens't Come with an Appropriate Charger...	0.045977786	0.38611665
good external battery	0.8293891	0.49799344
Stopped working in less than 4 months with only mild use	0.020996276	0.6798821
Brought this just in case	0.9470304	0.6379887
Limeade Blast L180X External Battery Pack	0.9816294	0.7253329
Good but won't charge ipad 3 past 94%?	0.6704148	0.7405727
Excellent product!	0.9740104	0.6225789
Unbelievable power!	0.75637835	0.77048284
Great product	0.9903212	0.7724305
Tons of power!	0.99218106	0.72871935
Long Lasting and Sturdy	0.99148667	0.81260055
First impression - good	0.83030325	0.69773394
Best Portable Charger I've gotten yet!	0.9371251	0.68642247
Excellent product !	0.9748515	0.6393687
Best battery pack for the money.  Hands down.	0.9760749	0.8021096
Very Well Made	0.98247164	0.77649355
Best of the best!	0.9076306	0.6611307
So far, the best best external battery pack I've owned	0.994232	0.76400304
Excellent, well designed	0.82494986	0.693942
Amazing battery	0.8513192	0.7420316
Good, but could be better	0.39554358	0.6822679
Exactly what I was looking for	0.85204685	0.6554035
Good battery	0.9716489	0.7506441
Already saved me on one trip	0.84795463	0.66090554
High capacity power on the go in an attractive package	0.9224367	0.7514022
Great high capacity charger for fair price.	0.6595171	0.680091
Love it!	0.97455454	0.8057624
Limeade	0.93059176	0.4599196
Amazing Product	0.91856897	0.7202985
Enjoyed using for 3 months now	0.90248567	0.6589364
Great capacity...easy to charge	0.8894629	0.6388157
Awesome Product!!!	0.99461997	0.6876251
the best external battery charger	0.9933001	0.7951753
Best External USB Battery Ever	0.7916754	0.5171722
Love the ability to carry it with me all the time.  It is lite weight an small enough to put in my iSkin iPad Backpack	0.93355846	0.69853884
Excellent product thus far	0.98599607	0.7758696
Extremely helpful for flying	0.5326959	0.61782956
Great backup battery for your Phone	0.9390605	0.6767306
Amazing and compact	0.64423937	0.59003615
Best charger ever!	0.9587332	0.35377356
"High capacity at a ""heavy"" penalty."	0.9077679	0.75589854
Awesome Battery	0.7466326	0.6580988
Doesn't skimp on the Ah's!	0.98131484	0.6636812
"WARNING!! Too many ""coincidences"" with this product!"	0.01349907	0.5256571
Great Product	0.96648896	0.6633978
Great external battery pack	0.9168988	0.6876218
Only the best external battery EVER!	0.99352723	0.7803073
The best pack available	0.92580867	0.8828758
Great extended battery for apple products	0.7445835	0.5289348
Limeade USB External Battery Pack 13000mAh	0.96184003	0.7133246
Convenience on the go!	0.85538095	0.632364
Wonderful product, has kept me going during conferences and travel days better than any other external battery	0.9811359	0.71815103
Lemon	0.011136365	0.55149657
Good long lasting batter pack	0.9578163	0.57254755
Slow charge, bad customer service	0.020782042	0.62713087
Great product & Customer Service	0.9822907	0.8157758
Limeade Blast	0.97969544	0.5557924
Battery back up works!	0.91832393	0.7837295
Exactly what I was looking for - awesome!	0.871979	0.7255319
Limeade to China	0.8147941	0.357855
Works	0.22426535	0.6407896
Good Product	0.9896612	0.7473531
Great idea, sleek execution	0.5813777	0.20757334
Limefuel Blast L130X Rocks!	0.9889219	0.93610907
Awesome product!	0.97386825	0.6732761
Great Device	0.9092309	0.7381052
2 in 1 charging cable	0.39809158	0.5158903
Amazing external battery	0.94575495	0.625922
Lot of backup power for my iOS devices	0.98410267	0.7538045
The Limeade Blast L130X, Powerful External Battery!	0.99417603	0.72773355
Cool product	0.968615	0.6499246
Awesome, but falls short in one area	0.49872124	0.85742396
My first external battery pack and I love it!	0.99727064	0.79021126
Useless, does not have charging cable	0.7772956	0.6266814
excellent product.	0.9642443	0.6786169
Solid new entry in the battery backup game	0.92430687	0.6681428
Best charger yet	0.95828134	0.7435895
As Advertised!	0.9904885	0.6522476
Love it. Charged everything on a 30hr trip	0.99167234	0.7313323
We have so many phones and tablets in our family and this has been great!	0.8704559	0.5060588
Doesn't meet the spec. but good customer service	0.009233946	0.54782265
Excellent - fast charging and holds charge	0.9824753	0.7744825
Eye-piercing LEDs	0.026407285	0.61364937
Nifty little life saver	0.9240277	0.7813023
Lots of power!	0.9377369	0.6668383
Great external battery.	0.99582374	0.72910064
Power all day, whenever you need it	0.9166245	0.7212864
So much juice!	0.9620257	0.7603613
Excellent portable powrr	0.9653366	0.44140673
Used to love it.	0.2868541	0.73789185
Limeade all the way	0.70552534	0.63389605
Works well... for a few days!	0.053221233	0.6832306
Super Useful	0.9308285	0.7542716
Ingress Player's Dream	0.98303545	0.76588136
L180X	0.49108064	0.53601605
Great product!	0.97704154	0.6967097
DO NOT BUY	0.687359	0.6816176
Best Battery Pack	0.9894789	0.743119
great battery	0.909177	0.6301294
Blast of Power	0.5403839	0.30916637
Well worth it!	0.6454983	0.58267933
Amazingnesssss	0.9696796	0.4628789
WOW	0.4435609	0.62337387
Finally!	0.9826462	0.68418235
peace of mind	0.9877487	0.7005761
Great value for a large capacity backup battery	0.99777395	0.81302106
Saved my sanity!	0.98218244	0.6800429
Limeade Blast 18000mAh	0.9983791	0.8622717
Limeade Blast - reliable power when you need it	0.97246933	0.68713456
really bad... stop working within the week	0.059017703	0.63505095
loses output power	0.07384947	0.661516
awesome product	0.7642528	0.6039278
Great product so far	0.9342023	0.53183186
Limeade is the best!	0.76959616	0.58316696
Solid product, large capacity	0.90726286	0.6609882
Great Price, Great Quality	0.98249084	0.73071295
Excellent Product	0.9185901	0.7397556
Best baterry in the market	0.6745013	0.3212538
Excellent and affordable battery	0.8650905	0.45984498
More is better	0.9755086	0.7113085
Great product	0.9920156	0.74530154
Kickstart is the way to go	0.47412595	0.5552692
Lots of power, compact size	0.98990077	0.74404216
What a Sham!	0.006830023	0.7029572
Pass Through Charging	0.9910199	0.8167322
So far so great ...	0.9308285	0.7651051
Power when you need it	0.55935	0.56335616
Best USB Battery back I've seen!	0.9792763	0.8144288
Excellent Portable Charger	0.9966577	0.73295283
Best portable battery EVER!!!	0.9873541	0.59636116
Great battery	0.9816954	0.5853571
Well made and pays for itself	0.85055536	0.7150093
Super awesome!	0.9950117	0.6936029
Great price for the size.	0.98924387	0.7948253
911 Juice	0.6768194	0.4368849
pretty good	0.33486694	0.29778582
Power Anywhere!	0.9743499	0.63200897
Not as good as Mophie	0.44337964	0.6532083
love, but a little heavy	0.96245855	0.65049434
Great little battery pack	0.9606372	0.66478103
Awesome Battery Pack	0.98334634	0.7626906
Limeade Blast 13000mAh	0.94396126	0.6658912
Get one!	0.7552745	0.6980411
Very Useful	0.9854497	0.64636296
So far so good	0.9899412	0.8491035
Amazing Battery Life	0.8190265	0.69524527
Failed after 2 uses	0.04163712	0.64212096
Best Battery Pack Ever - Limeaid Blast L180X Battery Pack	0.8541138	0.6542219
pass on this	0.0021843007	0.43923447
good peoduct	0.8911043	0.67130536
Great battery pack	0.99504554	0.73535794
Excellent!!! Couldn't ask for more.	0.97136724	0.70618224
A great back up battery for many devices.	0.96728915	0.7426045
Very good value and build quality	0.762195	0.615809
Best by Far	0.99421656	0.58160514
Works great	0.98039	0.6333255
Great possibility	0.9107644	0.5746019
Never ceases to save me in a pinch.	0.6046325	0.7069566
Great, if you have the time.	0.4303366	0.47195727
Glad i chose this charger over other off- the- shelf chargers	0.99577785	0.71632993
Great solution for on-the-go charging of your electronic gadgets!	0.98783666	0.66543096
Works Well	0.8355034	0.5495299
Great device	0.9760834	0.7499451
Limeade Blast L130X 13000mAh External Battery Pack	0.97865355	0.68505263
Great battery, Sleek design	0.89895725	0.5723196
Ultimate power on the go!	0.9730278	0.648192
Limeade L130x blast	0.97350657	0.60953885
Great product	0.6169412	0.6881895
Amazing	0.98671174	0.52065235
I never thought that it will be rediculase like this	0.037838686	0.46544555
Blast Case - loads of charges!	0.98944014	0.66020125
Quality product	0.9648241	0.74999416
Great battery to carry around on Trips!	0.9833626	0.6269639
Limeade Blast 18,000mAh Ultra-High Capacity Battery Pack by Limeade	0.98081297	0.65976787
My first external battery pack charger	0.5239039	0.62457174
A must when you are without charging connections.	0.9216285	0.5434016
Best external battery output - a must for traveling	0.9860875	0.74009454
Very powerful, sleek & useful!	0.984534	0.6542344
Does not charge at claimed rates...	0.33884108	0.8180937
Great Compact Long Life Charger	0.90942687	0.68021214
Excellent battery to carry in your backpack	0.7654803	0.6074743
Great product	0.9839114	0.6748649
Great Battery Pack	0.92257124	0.68030894
Perfect	0.93734145	0.68395287
Good batt just heavy	0.9276425	0.6595049
The best external battery for my iphone	0.9728223	0.663628
Great product	0.8566213	0.75779986
Great product	0.96270293	0.59553295
This is a great product. Put it on your purchase list	0.8230273	0.54407364
For all who have issues charging their android devices.	0.81383795	0.8299953
Pretty good power bank	0.24690892	0.5891692
Built-in flashlight last a week!!!	0.4390658	0.55417866
Great Prodict!	0.951641	0.72454685
Lime Fuel's Limeade L180x (18,000mAh External Battery)	0.98025423	0.70451915
A strong product.	0.98944956	0.8297314
Absolutely wonderful	0.5529971	0.6828699
Great item! Couldn't leave the house without it.	0.94714975	0.81888586
Great external battery!	0.77896494	0.6185449
Super sturdy, Awesome build quality, A+	0.9926171	0.79925007
Satisfied.	0.9768535	0.46121278
Magical, Power Packed, & Apocalypse-Proof	0.95383143	0.7517725
Excellent!	0.9770633	0.62384415
Works great	0.92026705	0.7649935
Best Back Up Battery	0.90576893	0.68822134
Great - Nifty Device!!!!	0.9814268	0.71590346
Terrific!	0.9309821	0.73355085
Heavy	0.883453	0.5980443
Very Handy	0.8760834	0.5674347
Great Capacity, Fast Delivery	0.4132341	0.60207266
very good	0.43681157	0.5315367
Great Product, but damaged and ....	0.58310604	0.48054326
Great idea, great product!	0.94229764	0.5470912
The best mobile power bank so far	0.9630673	0.75849974
Keeps on going	0.86425734	0.7646246
Great for charging on the go	0.8636263	0.66777766
Excellent External Battery for Charging All My USB Devices	0.96919	0.7687523
Great capacity, not too big	0.9779408	0.7768754
Perfect back up/Extended battery	0.8802866	0.7371453
Limeade Blast!	0.91667295	0.7026032
Best Battery Pack I've Ever Owned	0.992636	0.7286229
Great external charger	0.93787223	0.4660826
"The physical manifestation of ""convenience""."	0.93877006	0.783681
Love my Limeaid!	0.9868407	0.74168533
Limeade Blast L180X	0.8288739	0.7791776
Outstanding Product!!!	0.9895209	0.6780283
Take it to the pool	0.97084785	0.54306704
Power to go!	0.9262286	0.67924774
Lasted just over 30 days, died, and then came back to life.	0.040748663	0.8009045
I love this charger!	0.99197185	0.69977176
Lots of Extra Power	0.295565	0.36146972
AWESOME!!!	0.97904426	0.56746715
Best price / mAh	0.9088783	0.60499465
Power all the time	0.977984	0.7342796
L180X 18000mAh -- Works Great!	0.9937483	0.8417462
Can't live without it!	0.97333	0.74087155
One of the most flexible/best portable chargers out there at the moment.	0.7139594	0.75379586
Great Product	0.99082595	0.7689788
AWESOME!!!	0.9823387	0.70702714
Excellent product for away charging	0.9572834	0.7013566
Such an Awesome Battery, Where to Start?	0.9799239	0.9068477
Works like a charm	0.97966284	0.68776274
A very efficient product	0.9922146	0.75704473
Powertastic	0.7353291	0.4636004
I hope this doesn't disappoint me.	0.9632021	0.63352734
Best Backup Battery pack out there!	0.993606	0.8001462
Excellent Battery for mobile devices	0.875118	0.6566728
New Limeade 18000mah usb charger	0.9970989	0.6129105
Model: L180X - Amazing Product	0.9958449	0.8047558
Great Product	0.71073335	0.7339975
excellent battery pack	0.97518176	0.72679
Best charger yet	0.99630105	0.7456523
Was great for 7 months - then DIED.  It was charging my phone in Singapore and just stopped.  Completely dead now	0.23608898	0.69331324
Seems to be a great emergency phone charger	0.96704614	0.5348977
Best back-up ever!	0.869768	0.34037128
Excellent build quality and very portable!	0.99388474	0.69509006
great product	0.9089581	0.60877854
Limeade Blast	0.66550696	0.40154278
Great backup battery for home and on the go!	0.9695006	0.7043314
One of my best purchases EVER	0.9716593	0.6888442
The Perfect Energy Companion	0.9981262	0.737609
Amazing product with great versatility	0.996067	0.7769808
Well built, stylish and works great!	0.97014844	0.7392376
Mine died too	0.03079082	0.5665984
Great battery!	0.94526684	0.62990683
works wonderfully	0.9819708	0.65329915
Great battery for travel, just test it full drain and power before you travel	0.959701	0.69170934
Very convenient.  Small and powerful.	0.102238335	0.6750049
Awesome	0.3146284	0.4583295
Awesome	0.96429527	0.8556436
Portable Power	0.9230859	0.74688905
Great product	0.92752784	0.64586097
Output not charging the appropriate amount	0.33318493	0.7546698
Portability	0.9952538	0.8023815
High quality and great customer service	0.98953956	0.7803735
Neat piece of technology	0.23167513	0.5851816
Worked out of the box	0.72489196	0.69233114
buy it, you will not regret it	0.97049403	0.7498118
Good Product	0.95875555	0.69640803
A great buy!	0.99458575	0.76807064
This battery is very practical.	0.954057	0.62655026
Great battery for its price	0.9587201	0.46567908
Loving limeade	0.85537595	0.34803626
Limeade 1800	0.472641	0.7093238
Better than expected!	0.97740597	0.55635005
Nice portable power	0.92318517	0.73093057
Power Outage Lifesaver!	0.96653986	0.71024317
PS VITA COMPATIBLE Charger :D	0.8986546	0.6733564
Nice!	0.9210002	0.8164956
Limeade Blast 18000mAh	0.9096747	0.46172604
So far is working as advertised	0.9430657	0.7396292
Awesome battery	0.9624708	0.7048814
Massive power in small size	0.96857965	0.6577516
Overall fantastic external battery pack!	0.8710702	0.750976
Portable and useful	0.95045507	0.6103943
Excellent device	0.9198034	0.5001226
Excellent	0.5608704	0.49343082
High Quality	0.82843345	0.20378876
The biggest baddest pack	0.979556	0.71160555
I love it!	0.97430193	0.75825894
takes 20 hours to recharge	0.70654106	0.6284448
Limade Blast 19000mAh Review	0.9764434	0.70484924
Great product and Great capacatance	0.88459647	0.76104534
High mAh in a small package	0.85418355	0.68485296
Works perfect!	0.8314581	0.5787763
Easy portable charger for iPhone and iPad	0.98562384	0.7282263
Love.	0.97430104	0.68035513
Quality build	0.95203966	0.6462885
BIG but works great.	0.90161794	0.7610974
Why didn't I buy one sooner?	0.9732772	0.59889996
Good product.	0.99328905	0.73059064
Excellent for travel	0.81751084	0.7446262
Great product that delivers what it promised!	0.9585836	0.693721
What a (Limeade) Blast!	0.96172434	0.7245352
Best battery pack ever!!!	0.99126726	0.7075977
Not Bad!	0.946159	0.73839045
Really nice	0.5877754	0.7177659
Great Mobile and Effecent	0.98393756	0.7048753
Good .... when it works	0.12970029	0.7570914
Limeade Tastes Great	0.9766445	0.6339285
Limeade L180X 18000mAh	0.99250656	0.7552241
My Limeade Blast L180X is Great!	0.9902782	0.7830962
Do not buy!	0.068121575	0.703784
Favorite Battery Pack for the Price.	0.9932847	0.7155213
Worked for me	0.9062006	0.6886882
Never worried about a dead battery electronic	0.37726262	0.3975324
This is a good power bank	0.9965603	0.74238676
Love the battery, wish I would have gotten the 18000mAh	0.77014124	0.7610279
Great pack	0.75197786	0.66704667
Incredible Price For an Incredible Product! Great For Tavelers And Backpacking	0.9922421	0.8324727
Amazing capacity!	0.9972362	0.591578
Great battery	0.965349	0.6423349
Great product	0.90729576	0.63180655
An iPhone's Friend	0.94691914	0.7783289
Excellent Charger	0.752959	0.6855995
Perfect Travel Charger	0.93285507	0.6527348
Limeade Blast L180X	0.95504	0.64134884
Lots of power in a neat package.	0.87888294	0.6901706
Limeaid 180x	0.9757583	0.7539069
Incredible device!	0.91786563	0.708698
A great product	0.92800784	0.6598891
Supercharged Little Buddy	0.94285053	0.6846877
Been good so far	0.9006517	0.693789
Worth the buy	0.94663703	0.6595583
Limeade Blast L180X	0.93418413	0.71664304
Amazing Build quality - Great product !!	0.94561696	0.3295988
Met bang for your Buck!	0.8692117	0.69198936
I've looked, there's none better than this one!	0.9742697	0.9195844
Best product on the Market	0.96432376	0.7687275
I keep finding uses for it	0.97908497	0.7153027
Great value	0.98354787	0.72481847
Excellent must have	0.7577316	0.60639423
Awesome!	0.94875586	0.64772147
Lots of power to go!	0.9143188	0.6283592
Convenient	0.55297965	0.57841545
Much like all the other 1 star reviews...	0.050676752	0.6624298
I love it	0.8289925	0.45266482
Great product!	0.91196215	0.42340174
Solid build, lots of power.	0.9228216	0.6893812
Great product	0.9892693	0.6835779
Nice power pack	0.74321616	0.5376614
Awesome External Limeade Blast L180X	0.98787796	0.7130887
Great build and weight	0.87102115	0.78663516
Love it much better than past battery packs	0.9848477	0.75737554
Limeaid Blast 130X Ultra High Capacity Battery Pack	0.9978517	0.6739818
Limeade Blast 'Auxiliary' Battery Charger	0.9742973	0.6988543
Works Great!	0.42259547	0.5056836
Limeade Blast	0.97828627	0.6228831
Good product: update 12/29/2013	0.011824231	0.6095665
wont charge	0.29559752	0.5368516
Very handy	0.8845654	0.32788262
6000mAh Works as advertised. Definitely recommend it.	0.96236616	0.80429584
Best Charger I've owned	0.98724127	0.7822424
Portable Powerhouse	0.97582597	0.8197958
S4,  iPad 1, iPhone 4s, HTC one x	0.9571026	0.8476586
overheated on charging, blew circuitry on a speaker	0.109859675	0.6646269
Works Great with the Raspberry pi	0.93992037	0.55029947
Perfect for trips!!	0.9892805	0.61065024
Great external battery pack!	0.97268265	0.7309268
Good to have handy	0.98531765	0.6805263
My External Battery is a BLAST!!!	0.9700071	0.81677884
A useful battery pack	0.97054267	0.74341226
White (Black) External Battery Charger	0.2853734	0.52052563
Perfect For On The Go Folks	0.98553014	0.614924
Best Battery Pack!	0.9468145	0.62762564
Does it's job very well	0.8008314	0.7188905
The great escape	0.3043933	0.54758257
Great product	0.9094404	0.70382917
