summary	sentiment	genuineness
BIG PLEASING SOUND / VERY SMALL FOOTPRINT	0.9168695	0.8508142
Stop Being Picky	0.9718612	0.79471236
Very clear and better value	0.85443467	0.65589595
An amazing product!	0.9633888	0.7883988
Nice product when it works.	0.1484321	0.48590147
More fragile than it looks	0.30407262	0.5136785
Does Not Work with Windows 7 PC	0.8506414	0.55053943
A great device	0.97969925	0.82446426
Awful sound, drops in and out	0.06333254	0.44592324
the BOMB	0.962303	0.7886534
Jamming with the Jambox	0.683705	0.4308723
Sound quality doesn't deliver	0.07876382	0.73936176
Beautiful sound, but be ready to catch it!	0.58092993	0.6893242
Great device	0.9874099	0.8121013
Good sound, Make sure you UPDATE SOFTWARE	0.6367552	0.75925547
My little black box	0.80867773	0.7497681
So much BOOM in such a little box	0.9742261	0.74007446
but their a problem	0.87363225	0.5065422
Not good	0.026686572	0.3259919
Over priced, cheap looking.	0.06967183	0.46742302
Worth the money.	0.98635846	0.7861854
Great sound from a small package.	0.99538416	0.83383137
BAD OUT OF THE BOX!!!! Returning for a refund	0.0015148204	0.70416164
Amazing but expensive little gadget	0.51013094	0.63337725
Do not update to latest firmware	0.6899511	0.6408433
jawbone wireless speaker w. bluetooh	0.9637485	0.7303029
Poor volume	0.055498965	0.48729697
JamBox is GREAT!	0.88559544	0.78863263
Good deal!	0.85224783	0.62485135
Static sound quality after 5 uses!!	0.004775048	0.52236265
Unusable, Poorly Designed Garbage	0.32080108	0.57925177
BATTERY NOT REPLACEABLE	0.032045156	0.64749074
Loved my Jambox, until it broke	0.070251554	0.63499254
You have to pair it everytime you want to connect to your iphone 5S	0.9321537	0.5895481
Jambox	0.9997205	0.7652128
blew after a couple weeks	0.058190234	0.41316444
Oh no! not again!	0.014727777	0.38110933
Another defective jambox	0.08473048	0.31955558
Product was defective and JAWBONE customer service was worse	0.009187003	0.5428213
SPEAKERS	0.44002748	0.45041248
Worst purchase I ever made	0.030225907	0.60728115
I really can't rate it good because I still haven't received my purchase. I will rated hate it because I never got the product.	0.35432464	0.18238306
Best audio EVER	0.92652774	0.67934513
Be Wary....and save your packaging!!	0.036925647	0.73633975
Huge sound from a little box!	0.8084685	0.6502364
Not that loud.	0.71381086	0.6066115
Not enough boom for my buck	0.10364874	0.4880472
Not for me	0.3779693	0.41985285
Very bad speakers	0.024506627	0.44229245
impressive for its size	0.7742288	0.77209616
Music cuts in and out when playing	0.94519025	0.7488013
Great design, horrible sound	0.20239528	0.5521975
Crap	0.056364514	0.55289954
Great sound, not so great quality... You don't get what you paid for!	0.34335756	0.71589977
Traveler's companion.	0.9773516	0.32820955
garbage	0.03374415	0.601162
look elsewhere for a speaker	0.015170672	0.4907225
Jamming with my Jawbone JAMBOX	0.9918915	0.65824425
Sound not rich enough	0.42538437	0.61357206
Awesome New Gadget	0.9203637	0.7173381
Wish I would have listened to other devices first	0.7780451	0.7299886
Funny Little Guy	0.8084849	0.91363746
Jawbone wireless speaker	0.99504256	0.75899833
noisey dumb user interface design	0.29892543	0.8107355
You can get better sound for much less money.	0.9254886	0.7840497
Good product	0.97500014	0.7596706
Sounds nice, price is ludicrous	0.40528232	0.5546494
Disappointed	0.013793639	0.37671545
Ooooh!	0.99143386	0.7306516
Small, intuitive design. Love it!	0.9971343	0.81977344
Company & Product Scam: Buy at Your Own Risk!	0.026321188	0.57165277
Expensive, but a high quality product. Annoying registration/upgrade/voice stuff.	0.90453416	0.8477289
Better than it looks	0.52830577	0.5617196
Beautifully designed, poorly manufactured. Don't waste the money!	0.0118394615	0.46737233
Nice Little Box with Big Sound	0.8769172	0.7238534
I worked well until it failed	0.059316944	0.6855398
Great concept; unreliable	0.013322202	0.58362085
Nice design, good sound.	0.93230206	0.43869916
Jam box	0.9375093	0.7522732
Great Sound!	0.99032974	0.7619172
WARNING	0.19487138	0.71825486
Expensive, sounds good, slightly under-whemling	0.79015696	0.8818466
Jawbone Jambox vs. Auvio Bluetooth Speaker	0.40970626	0.50838274
Great product	0.94977945	0.7747963
Not working, support lacking	0.0075292396	0.5871639
Never worked	0.022486292	0.47781008
Jambox no longer pairs with Macbook running Lion	0.12542933	0.6772042
Junk	0.0032276472	0.61486566
First one worked for a day!	0.5609514	0.6779488
Very Dissappointed - Weak Sound Volume	0.4039082	0.45819667
It's a nice speaker but it is just not loud enough.	0.5519213	0.7077564
Faulty design leaves you highly likely to brick this device	0.047865093	0.7255695
Great Products + THE GREATEST Customer Service	0.99075854	0.726757
Very annoying product..	0.0224821	0.6469767
Nice sound for compact travel speaker	0.98954064	0.7478352
Great sound, but don't use the 3.5mm plug!	0.027075663	0.66098833
Busted in the car on the way home	0.21590893	0.6966016
Crank it up	0.3176846	0.515972
Love but there's a catch!	0.5765733	0.5893818
lovely package, poor sound quality	0.092680976	0.41095406
Okay until the power connector broke	0.080325775	0.7141595
Not a bad product but pricey.	0.7592841	0.64110684
Jambox portable speaker for iPod/iPhone	0.8543242	0.8174995
This box will rock your sox... seriously!	0.32737014	0.6274684
It's OK But....	0.30118454	0.48404297
poor quality manufacture with no quality control ,recieved not working with  bluetooth a very very well known fault!	0.015106679	0.47822693
Used and ugly	0.14672019	0.6905878
Buy it - It's that good	0.40205485	0.7031425
Junk, Didn't Last A Year	0.0022884773	0.6110334
The Jambox will eventually become a paperweight in less than a year.	0.06692433	0.5794042
Overpriced, Poor Quality; Non-Existent Customer Support	0.17139882	0.76008546
Jambox Rocks!	0.999551	0.8457204
Buy this! No regrets~	0.99358565	0.74195355
Well-done product, but...	0.16427334	0.6042341
Bluetooth Audio Doesn't work, Troubleshooting Nightmare!!!!!!	0.14263727	0.6380516
Not impressed	0.0045612054	0.54154736
For my purposes, this works extremely well!	0.9210539	0.8188268
ugly design	0.18790072	0.2744409
Jambox bluetooth speaker	0.9731767	0.6156887
Died in less than a year	0.06277642	0.502856
Great speakerphone	0.62019116	0.8015821
Basic hardware flaw ruins primary function of this device.	0.0016500831	0.61011857
****Item has a design fault BUY AT YOUR OWN RISK******	0.008258012	0.6750785
Nice item to have for home or travel.	0.92104864	0.67154753
Jambox Good Good	0.98795867	0.7809502
Great product, Don't buy here buy from Jawbone	0.09044085	0.40016547
Great little device but some issues	0.92139804	0.8958019
Small but not loud	0.028329197	0.48817483
Poor design, bad software, poor support	0.0059900293	0.49892685
Great sound for such a small speaker	0.9532388	0.7013707
Jawbone	0.8924176	0.63172764
Terrible sound quality	0.028789807	0.53925395
Great Sound for this Little Speaker	0.98162353	0.8073186
Not loud enough	0.7003696	0.70924765
Quit working after three months- try this process first	0.013121203	0.62683314
JAMBOX Perfection	0.9890938	0.81697494
Great sound small box	0.6273125	0.3966593
Not easy to pair or use	0.030446365	0.30852577
Disappointed	0.0030740267	0.3817047
Impressive, but not worth it	0.12269286	0.4758183
Jambox	0.998528	0.7580961
Great device until it shakes off the table	0.09039291	0.5079693
Fabulous SOUND / Super Handy / Amazing Battery	0.9839991	0.71341395
Eh	0.840908	0.7717854
JAMBOX only lasted 1 hour...	0.011235149	0.38757756
wonderful toy	0.7192492	0.60462683
LOVE IT!	0.9663834	0.46065435
Jambox	0.32239637	0.42012218
Very Impressive! Great Sound!	0.80910856	0.7627364
Nice little speakerphone	0.99260783	0.77538484
Product Can't Be Used	0.006577967	0.5802387
good item	0.9980332	0.7814933
Jawbone JAMBOX	0.0114440415	0.56909287
not worth the price	0.42895514	0.38109782
Pricey for its size but it packs a punch	0.9625862	0.74367005
Jawbone by JAMBOX	0.9665021	0.81871355
Jambox Review	0.095786266	0.6251509
Gift card discount not given.	0.7063779	0.4472382
Do not buy!	0.00038348002	0.70116544
Last minute gift	0.9958663	0.7726122
keeps losing connection	0.03768547	0.6355882
Stopped working after 5 months.	0.12141125	0.4376217
Great sound but a few cautions	0.7661015	0.8340069
It Jams	0.98494047	0.7317618
Excellent	0.9763885	0.78685856
Great portable BT speaker!	0.90545905	0.81014997
Great device/application for sound on-the-go, not requiring headset!!!	0.708112	0.6906347
Disappointing for the money	0.11992692	0.48642492
Worth it	0.49496073	0.63949007
too expensive	0.3146141	0.48231024
very flaky when used with Mac OS Lion	0.15480877	0.7147489
Jambox on the go	0.95684224	0.82564837
A++++++++++++++++++++++	0.96289355	0.50564086
Perfect.... for me	0.99675363	0.8852518
Bluetooth works seamlessly	0.9178327	0.66526616
Overhyped. This is a great bluetooth speakerphone that happens to play music in stereo.	0.56645864	0.7789677
Huge Quality Problems Are Well Documented - Avoid	0.13969147	0.5835189
Jambox	0.99382436	0.77280974
portable and wireless	0.9972784	0.82979643
Jambox Christmas	0.8275064	0.72503996
Jawbone JAMBOX	0.5088129	0.7185805
Initial problem then okay	0.0108963745	0.42216888
Volume too low	0.0022845545	0.5119216
Not reliable - Bricked on me after only 2 years	0.031596646	0.56575394
Really Awful	0.004629428	0.6403573
Awsome. Very cool. Make sure to Update. Read here for tips.	0.8875416	0.9012174
uggggg	0.0218352	0.26545435
"Design & sound ""blew me away!"""	0.66114295	0.56107974
Very nice sound for such a little package but needs better support from the company	0.65764624	0.7472366
overpriced for what it is	0.672025	0.61979604
Got it right 2d time around	0.89043665	0.81096625
Love it	0.97687453	0.5915922
Phenomenal sound quality and easy to set up	0.84388995	0.623327
Jambox as a speakerphone	0.07250092	0.66284055
Jambox by jawbone	0.983063	0.70335114
Fantastic	0.92469954	0.68248403
Sadly, it sounds just as small as it is.	0.066681296	0.37189862
Unreliable Performance	0.2350206	0.6046227
Not happy for the price I pain.	0.11105209	0.564206
Expected more	0.8636691	0.79296196
Stay Away	0.6296882	0.37456793
Love it	0.36985013	0.6885768
Perfectly portable	0.94018793	0.9093911
Big sound in a little box	0.69113094	0.5510612
JAMBOX should be called LEMON	0.17992978	0.6773226
Disappointing	0.05748842	0.47481182
Jambox  poor quality no replacement parts	0.23512486	0.42579472
Looove it	0.9891167	0.70611906
Easy to use.  Bye, bye Bose Sound Dock.	0.9684212	0.74180466
Broke down after 1 week of use.	0.40665928	0.49613032
You want full, rich sound? Then keep looking.	0.2877577	0.337184
I love this device. It works very well, but is not very practical.	0.440616	0.66399527
Average at best	0.005628362	0.5052929
Couldn't wait!	0.6850994	0.5807911
Everythings great.... except for how loud it is	0.9472149	0.66838545
Jammed up for $$$$	0.111881904	0.6865259
Perfect travelling companion	0.86904204	0.62196475
Defective Bluetooth or Mini-Audio?	0.14527392	0.5431495
Only buy this if you need the small form factor	0.73405284	0.64824295
Not as Good as the Big Jam Box	0.9697362	0.7871207
Good looking brick	0.0904182	0.57452935
Jawbone JAMBOX vs Logitech Wireless Boombox vs Creative D100 vs Logitech Mini Boombox	0.5151174	0.51869184
Just buy it	0.9788048	0.6688117
jawbone	0.9650073	0.6782119
Bluetooth soon became unreliable	0.51926994	0.76835686
Jawbone	0.62312126	0.47467437
Size doesn't matter	0.72113556	0.36061832
Jawbone Jambox	0.3193061	0.52687645
Faulty Bluetooth but great sound	0.011456202	0.6581082
Unable to Pump up the volume!	0.2148775	0.44470286
great product	0.9906881	0.7114617
no volume	0.02828779	0.34855375
Great product in a small package	0.9754081	0.7998359
nice to have a mobile speaker around the house	0.873295	0.7549748
Life is Good with the Jawbone Jambox!!	0.8949144	0.71785134
Great portable speaker for the price	0.54336834	0.44835955
Great little speaker!	0.9910458	0.79038954
Pricy and stylish...oh, and good sound too.	0.97253305	0.91522545
piece of junk	0.012306239	0.6503749
Best option for a portable audio device!	0.8266052	0.74379313
Jambox	0.648202	0.611179
Jawbone Jambox	0.65132666	0.7498934
Jawbone Redemption	0.5253086	0.5025557
Impressive but could be better	0.21420336	0.6112061
Don't waste your money.	0.123676255	0.3598683
Like others have stated, WARNING!!!!	0.001598598	0.51823926
Works great.	0.9395762	0.7433063
Best Speakers for iPad 2 Ever!	0.944893	0.7251099
Love it!	0.9915069	0.6752131
Without a doubt the best portable speaker to date	0.8089598	0.38616264
Worth Every Penny	0.9997216	0.8677789
Be warned! Above average (not great) sound quality for about a year, if lucky	0.6977963	0.84426713
Horrible Dynamic Range	0.09897539	0.5172203
Works well -	0.97165406	0.7176702
Nice speakers, not loud enough	0.06385916	0.5700876
Awesome speaker, radio, everything!	0.9966703	0.8693202
Product not as described	0.018730693	0.5219198
Worth every penny	0.99508214	0.8384468
Worked fine for a week	0.019048052	0.62831825
You can get better for less.	0.3813143	0.72030276
The must practical speakers	0.9923564	0.7907837
Very great!	0.85976964	0.429751
Awesome product, meet all the expectations	0.98362154	0.7018979
Impressive at first, but fragile and not repairable.	0.25747508	0.7101286
Flawbox (Jambox) by Jawbone	0.8048763	0.8516143
Very good.. For its size	0.25198218	0.4827957
Avoid Jawbone products.  Short Life, No Customer Support	0.008371229	0.61407757
Huge Disappointment	0.0028175414	0.57921743
AWFUL customer service, great sound when it works!	0.030291779	0.6029258
Overpriced dysfunctional gadget.	0.020611802	0.60317624
Stylish & Great Sound	0.99198455	0.7484343
JUST DONT BUY...SAVE YOURSELF THE TROUBLE...IT REALLY IS AS BAD AS THE REVIEWS	0.013569513	0.67857075
Good enough for me	0.9663998	0.67398214
WOW I had to buy the big one too!	0.971778	0.7699085
Poor Sound Quality, Bass is Non-Existent, Way Overpriced - Go BIG JAMBOX or Go Elsewhere for Another Smaller Speaker	0.04741421	0.39454895
Decent speaker	0.8479883	0.74064606
Only buy if you don't like sleep	0.19376947	0.66110575
Reeeally cool bluetooth speaker	0.9029675	0.44142503
Best Choice	0.28706142	0.32592338
Awesome!	0.98659945	0.87041384
Great speaker if you are looking for portability and sound!	0.9040381	0.7724294
jambox	0.05982981	0.55077636
Where's all that sound coming from	0.934322	0.75334275
Great sound in a tiny package (SEE UPDATE)	0.98967934	0.92440456
Dishonest company	0.0677173	0.5264165
Package broken. Thanks to the crappy cardboard box that it shipped with	0.010936487	0.45824945
Jambox = JamRocks	0.98762846	0.74738944
super sound	0.97725755	0.6972387
Noises	0.2131133	0.5013333
Awesome!  Amazing speaker and very durable	0.99972314	0.8332101
Jambox Customer Service is Horrible and Audio quality isn't that good	0.022362951	0.3225652
Terrible Customer Support - DO NOT BUY - CRAP PRODUCT & SUPPORT	0.0071782544	0.6105178
I love this product	0.99946934	0.81600624
Read very important	0.92774445	0.76255864
Jambox	0.95887667	0.62459296
Good Sound if there is no background noise	0.8144662	0.8118469
Disappointed with the sound quality	0.06674734	0.20689423
Amazing!!!!!!!	0.9899166	0.77981085
Jambox Rocks	0.8780624	0.74909216
DO NOT BUY THIS!!	0.19261177	0.3584483
Great design, mediocre price, poor product quality, worse service	0.0081987055	0.67747915
Love it	0.99693775	0.83240014
Fantastic	0.99353784	0.72505164
Works great!	0.33715424	0.5127798
NO SHOW BONE	0.6441293	0.15890059
works better than expected	0.7469046	0.6765815
Unreliable and tempermental	0.124009356	0.50932735
Great product for a beach getaway!	0.98521924	0.707324
Good for small areas	0.9408427	0.77233195
Expensive, but great sound.	0.9759555	0.72174037
Don't but one of these	0.052874453	0.5915666
Great Sound, but don't put on a shelf	0.27984193	0.7830045
One Star Only	0.08069455	0.45854983
WOOOOOOWWWW	0.9037677	0.7651262
My Favorite Music Accessory!	0.999047	0.8974293
Crap and a waste of money	0.019445503	0.42714295
Battery failed in less than 60 days and manufacturer refuses to honor warranty	0.012955403	0.7865074
Defective and buggy - extremely disappointed	0.102567345	0.72391135
A Bad Product	0.038272064	0.58003914
Awesome	0.98413104	0.63328433
Jambox	0.1993269	0.4133168
Using it more than I thought...	0.9841319	0.64069706
Innovative product, not $200 sound.	0.56937194	0.74021906
Cool product! Love the color!	0.9243646	0.7949527
This didn't even come in a box!	0.02381069	0.4045596
my new best friend.	0.99557143	0.6654145
Loved it	0.9602451	0.6759416
Worth the money - it's the missing device in my life	0.9889044	0.8402078
Not apple app ready	0.010253497	0.64431363
jambox love	0.9394347	0.5580967
Attention getter	0.99621296	0.72788334
So far its great!	0.8023859	0.82764906
Second Jambox in 6 Months to Explode, Pulling Out Charger Pins Rendering the Device USELESS	0.009669189	0.66134113
Received a Jambox for present over a year ago and now bluetooth problems!	0.5020924	0.64924175
Great sound and portability!	0.9749418	0.7410622
4th stars only cuz it's so cool	0.35425523	0.503031
Poor sound quality	0.016325772	0.44643825
Disappointed.  Won't pair.	0.3352345	0.64525867
Be Aware, Common USB Port Problem Easily Disables Unit	0.036833923	0.71477795
Great Sound from such a compact device	0.9882256	0.6887351
Incredible sound in a small box	0.9928197	0.86640406
JawBone	0.9616077	0.71731436
ok	0.7695667	0.40449843
Love it!	0.9519555	0.7506259
WARNING:  SERIOUS BLUETOOTH ISSUE	0.26238805	0.51056135
Lasted exactly 6 months and had difficulty pairing device when it worked!	0.09010699	0.6890148
Wish it was a little louder	0.75120974	0.7946765
As compared to Bose Soundlink Mini	0.66975015	0.7302891
Absolutey the worst customer service imaginable - pray your jambox does not have a defect	0.010572917	0.64073354
Great sound	0.37340987	0.73327124
Exactly what I expected	0.96152174	0.7238266
Nice Sounding Speaker with Some Issues	0.49421695	0.7404059
Honest Review	0.27603793	0.5159819
Acceptable, but not what I thought to be buying	0.15763597	0.47061944
WORST GIFT EVER!!!!!!!!!!	0.14103016	0.43736947
Disappointing	0.00676968	0.60150963
weak point	0.027160166	0.7577413
Defective product and defective customer service	0.027620558	0.54238236
Broke within months	0.011100892	0.70653015
Double Awesome	0.8383399	0.5825856
Don't waste your money	0.042653948	0.35882366
Excellent!!	0.70064914	0.6556756
EXCELLENT but spendy	0.8674389	0.85660195
The Best smallest speaker with Bose quality remote sound.	0.99518603	0.7779268
Great Product	0.86725384	0.45619428
Awesome	0.9925844	0.6570488
It's got a punch to it	0.8890104	0.761133
Best Coffee in the Bay Area	0.9872038	0.72588956
garbage - this product has been nothing but a headache	0.011799369	0.3966839
The best Bluetooth mini boombox available.	0.74418545	0.7944874
Incredible Device	0.9638771	0.8012786
AWESOME sound, HORRENDOUS durability	0.87664014	0.7860024
great sound!	0.76570505	0.79137903
Outstanding	0.99672467	0.834423
Nice product with one big flaw	0.6671095	0.6798324
beauty design thats it.	0.13299675	0.44599986
Just what I was looking for	0.49650142	0.51516837
Defective	0.023004029	0.42789304
Don't buy	0.098680094	0.5609859
USB cable missing	0.40822542	0.49042368
One Star	0.06482821	0.23897678
Not at all like what headline suggested	0.053642854	0.60171777
Great for $70 bucks, junk for 200	0.09843233	0.7161903
streamline shape, simple set-up, sweet sound	0.999627	0.82428694
Bought to try it out	0.5545202	0.30559063
Sounds really good	0.91354734	0.5375596
Big sound coming from a small package	0.70379233	0.7741811
Jawbone JAMBOX Wireless Bluetooth Speaker - Black Diamond	0.99797493	0.6645714
Great Product	0.5865817	0.63740695
Would had more stars..........BUT	0.3739783	0.3969199
Not as Loud as I thought	0.16169457	0.38500625
Nice!!!	0.87799734	0.74295396
Package was opened and taped shut, like I wouldn't notice...	0.037220072	0.44831526
Product Defective	0.002857716	0.5171988
It's great!	0.93151385	0.44416624
Majorly Disappointed	0.048827022	0.6183384
Bluetooth drops after 40 minutes	0.100933544	0.5141621
Pretty great for its size	0.94856447	0.8511542
Love it	0.81310135	0.7418004
Pricey but a multi-purpose product...	0.37543103	0.6540506
Perfect execution-Jawbox nails the price to performance ratio	0.9807169	0.8896729
wow	0.6095192	0.6537164
Not a bad little speaker	0.9548275	0.7444624
Port issues	0.1701845	0.71585685
crapp	0.1240235	0.39437878
Big Sound. Small Package	0.99176615	0.76106805
Poor Customer Service	0.0063815354	0.52235043
Thought I'd give it a chance.	0.08435179	0.4249946
Mediocre sound not even worth the $125 I paid at amazon	0.023580842	0.5676766
Great sound for an average room	0.9989704	0.87725204
Failed to work properly	0.008423533	0.5480566
Its just okay	0.07699122	0.39995912
pretty great, and kinda disappointing at some instances.	0.97834355	0.7637983
You get what you pay for	0.9954137	0.8870312
Small in size, big in sound ouput and quality	0.96319944	0.8836659
DON'T EVER BUY FROM THIS COMPANY	0.061621465	0.5586497
Poor Customer Service	0.09067931	0.50592554
Simple, portable sound that's easy to set up and suffers from Bluetooth	0.31458905	0.6525544
Buggy Bluetooth	0.24520448	0.41363198
Poor customer service response from company.	0.30060717	0.40193158
Poor customer service	0.0459238	0.47910735
You get what you pay for!!!!	0.74881357	0.6455134
Great Sound Easy to Use	0.9979948	0.7797698
Jawbone Jambox	0.7604884	0.60973334
dont have skip function on device itself	0.36392835	0.3709805
Aux Port Problem	0.03857521	0.31664446
Great sound quality in a compact, portable size!!	0.991097	0.80177313
Junk	0.07574005	0.53405654
Great product...too bad it has a killer bug	0.33694738	0.5458696
Excellent	0.99359083	0.75784266
Perfect gift for my wife	0.98667973	0.84951854
Worked fine until bluetooth issue after 3 months of use	0.15094014	0.5513425
Very poor sound quality	0.14054532	0.51835316
great! exactly what I expected	0.99220324	0.74056554
This is AWESOME	0.9889552	0.752897
Crap!	0.04047701	0.4852702
Amazing	0.8175014	0.5897109
Small but powerful	0.8765709	0.8572305
Disappointed in this product	0.0044271466	0.59077317
Great sound	0.78349173	0.40524754
Bluetooth doesn't work	0.2283625	0.63850576
Overrated	0.05747022	0.459696
Bubba	0.98691314	0.74855536
I hate this thing	0.00567225	0.66868854
Meh	0.17713113	0.68937176
I LOVE this thing	0.9904082	0.7729806
Very good	0.9793977	0.48745
Jambox By Jawbone is Awesome	0.9997551	0.7940643
Max volume is low	0.033282455	0.4012984
Neat product, but defectve with poor customer service	0.47053218	0.8031646
Bought for a friend,of course I tried it out first &was very pleased with sound & quality, plan to by one for myself.	0.98697996	0.6194654
Think twice	0.010580174	0.71691537
Do not buy from Jawbone	0.012218781	0.4526928
Exellent!!	0.9749687	0.6518982
Love this little guy!	0.84146106	0.77373594
Works for my needs	0.9244523	0.78993744
OK.	0.05987407	0.58456236
Way too pricey for what you get	0.63079774	0.5503469
Warranty is horrible	0.014744516	0.54243714
Not that loud	0.5173795	0.5488518
"JamBox - DON""T BUY"	0.01064121	0.8136899
Jawbone Jambox	0.0206146	0.77889824
Does not charge	0.037086137	0.5599039
Fabulous design - like an Apple product	0.9307387	0.7071099
Great rechargeable speaker.	0.97488356	0.78474236
Best Decibels For The Money	0.9960692	0.7458805
Skeptical at first, now amazed at sound quality!	0.9958379	0.75975746
Lemon	0.010756224	0.6376403
Wish it had bigger sound . . .	0.42132324	0.52989155
So small	0.9866164	0.6984723
Jamming!	0.9910216	0.7275775
Fair but not outstanding	0.35934645	0.594924
Jawbone Speaker	0.8762898	0.76917845
Buy at your own risk	0.029879995	0.6914631
bass box!	0.9497798	0.68995935
Skip	0.3493847	0.35959712
