asin	summary	sentiment	genuineness
B000S5Q9CA	Reliable, but bright	0.40162259999999994	0.76999974
B000S5Q9CA	RFI problem	0.32400978	0.6613531
B000S5Q9CA	Great Deal!	0.93739974	0.7523879
B000S5Q9CA	Very Good	0.96815026	0.7194845999999999
B000S5Q9CA	Works like a charm!	0.87722003	0.5774894
B000S5Q9CA	Perfect	0.9340527	0.7035205
B000S5Q9CA	Why wouldn't you buy one of these, if you needed one? Ha	0.98604506	0.78993356
B000S5Q9CA	Does what it should.	0.9333764000000001	0.82415426
B000S5Q9CA	I bought three!	0.99911714	0.73248833
B000S5Q9CA	does not match spec	0.027492642	0.5064073
B000S5Q9CA	Looks cool, thats why i bought it.	0.093435705	0.7331300999999999
B000S5Q9CA	Beware - BULM OEM not retail.	0.22678223	0.4954402
B000S5Q9CA	SUCKS!	0.0007433295	0.6239859000000001
B000S5Q9CA	Got this for my HTC EVO 4G	0.96629846	0.77248365
B000S5Q9CA	The Best Micro-USB car charger	0.03897345	0.79431605
B000S5Q9CA	Charged slowly - couldn't keep up.	0.45028508	0.65561616
B000S5Q9CA	Works Great with Droid X	0.9059673	0.8360124
B000S5Q9CA	Best charging cord	0.99303555	0.83061516
B000S5Q9CA	short life	0.07406986	0.7644725
B000S5Q9CA	best charger ever	0.9782045	0.83758736
B000S5Q9CA	k	0.94257724	0.7611591
B000S5Q9CA	Junk	0.047588855	0.62471056
B000S5Q9CA	sweet charger	0.9864521	0.67875487
B000S5Q9CA	It works	0.9699322	0.7785723000000001
B000S5Q9CA	Great charger	0.9954643	0.76425034
B000S5Q9CA	It's okay.	0.23404849	0.49202937
B000S5Q9CA	Great Product At A Great Price	0.99519753	0.7853428000000001
B000S5Q9CA	Best One	0.99380267	0.7145638000000001
B000S5Q9CA	Works great	0.9805957000000001	0.63556033
B000S5Q9CA	Good Charger, Bright Light	0.96054065	0.78230506
B000S5Q9CA	fantastic car charger	0.6518670999999999	0.8434775999999999
B000S5Q9CA	Reliable 89143N, P513, SPN5400A charger	0.0437921	0.8663639999999999
B000S5Q9CA	charger that curves the cord out of the way	0.8548475	0.7915168
B000S5Q9CA	Working just fine.	0.5814905	0.44783026
B000S5Q9CA	After two years of use. . .	0.17383805	0.7615488
B000S5Q9CA	Charges EVO quickly!	0.8560759	0.76562786
B000S5Q9CA	good product	0.9786911	0.81023765
B000S5Q9CA	The Real Deal	0.9994728999999999	0.89360726
B000S5Q9CA	Not bad, maybe grab 2 just in case	0.7477381999999999	0.8031503000000001
B000S5Q9CA	Still kicking	0.8904426	0.7028022
B000S5Q9CA	Seems to be worth the money	0.70306706	0.6618132
B000S5Q9CA	Greatt Charger	0.99500823	0.82563376
B000S5Q9CA	Bad connection to phone after 10 uses	0.008656323	0.7882873
B000S5Q9CA	Great Charger, Great Price	0.9927869	0.8088696
B000S5Q9CA	Great	0.71799576	0.70379055
B000S5Q9CA	Buy a different one	0.043884545999999997	0.6342954000000001
B000S5Q9CA	Car Charger for HTC Desire Z (G2)	0.985433	0.82325757
B000S5Q9CA	Super Cheap, Works Great	0.998394	0.86607456
B000S5Q9CA	Adapter fits in port	0.9694364	0.7767411999999999
B000S5Q9CA	Stop browsing and buy this	0.056118100000000004	0.7433287
B000S5Q9CA	Doesn't even fit in let alone charge!?!!!	0.0075888634	0.49318844
B000S5Q9CA	Motorola car charger	0.99202436	0.78672457
B000S5Q9CA	Only lasted 6 months	0.13320363	0.713562
B000S5Q9CA	Genuine Motorola charger - great value for HTC Evo 4g	0.9716604999999999	0.83642036
B000S5Q9CA	MICRO MICRO MICRO USB means something that does NOT fit the Moto V3	0.3452093	0.51445717
B000S5Q9CA	Car Charger	0.12212476	0.8034859999999999
B000S5Q9CA	What I wanted. Delivered fast.	0.87322766	0.70595163
B000S5Q9CA	Gets the job done	0.36274870000000004	0.73415947
B000S5Q9CA	Doesn't work with my Samsung Galaxy Nexus	0.02670595	0.5512981
B000S5Q9CA	Poor Quality	0.0224832	0.81931996
B000S5Q9CA	Perfect!  Gets the job done!	0.99431336	0.85605884
B000S5Q9CA	Excellent product for the price!	0.9831848	0.8422411
B000S5Q9CA	Top of the line	0.9575235999999999	0.83828855
B000S5Q9CA	Great Adapter	0.7727509	0.8241228999999999
B000S5Q9CA	Works with the HTC EVO 3D!	0.9979389000000001	0.8728621999999999
B000S5Q9CA	works well... inexpensive	0.9908450999999999	0.805476
B000S5Q9CA	Lasted about a year/cheap	0.23860845	0.8118313
B000S5Q9CA	crap!	0.5262585999999999	0.38958743
B000S5Q9CA	Overall good charger for the Galaxy Nexus	0.21000460000000004	0.58408093
B000S5Q9CA	Motorola Vehicle power adapter micro esb rapid rate cahrger	0.34875393	0.31013609999999997
B000S5Q9CA	Order From AMAZON for the Motorola brand	0.96021175	0.80387497
B000S5Q9CA	great product	0.9433509	0.800824
B000S5Q9CA	Great deal on car adapter/charger	0.9789985000000001	0.7415885999999999
B000S5Q9CA	works great for Droid Incredible 2	0.98282695	0.791971
B000S5Q9CA	believe i have a fake	0.5718094	0.8051050999999999
B000S5Q9CA	Much faster than the Verizon brand Motorola charger!	0.056764305	0.69281054
B000S5Q9CA	excellent mini usb(moto) charger	0.9915168	0.7765486
B000S5Q9CA	Died	0.3349507	0.39317364
B000S5Q9CA	Best Charger for under $5	0.9884851	0.75995564
B000S5Q9CA	What it's supposed to be	0.9649315	0.7409174
B000S5Q9CA	Great charger.	0.99613917	0.83556575
B000S5Q9CA	Worked well for a while...	0.09789419	0.76460046
B000S5Q9CA	Provides power during travel - a must when using GPS!	0.9819099	0.7712057
B000S5Q9CA	It actually works, unlike other chargers	0.99461067	0.84094244
B000S5Q9CA	wrong item	0.019492745	0.52835375
B000S5Q9CA	I highly reccomend it	0.7332009	0.79208577
B000S5Q9CA	Looks good, works perfect	0.53500324	0.89895463
B000S5Q9CA	SImply amazing	0.4282157999999999	0.5693756999999999
B000S5Q9CA	Great and sturdy	0.9429384	0.79930985
B000S5Q9CA	Good charger cheap	0.55091506	0.7234191
B000S5Q9CA	Moto	0.9974944	0.72594106
B000S5Q9CA	Excellent charger.	0.99912465	0.8672421999999999
B000S5Q9CA	Daytime driving ONLY - bright blue light	0.941059	0.8139341999999999
B000S5Q9CA	Motorola Vehicle Power Adapter micro-USB Rapid Rate Charger Sold by The OEM Shop	0.05415991	0.7982670000000001
B000S5Q9CA	Charges	0.7946911	0.77538216
B000S5Q9CA	Fast-charges the HTC Incredible	0.85474455	0.88556886
B000S5Q9CA	Great Product	0.98583543	0.8137517
B000S5Q9CA	Works great	0.96687734	0.6543561999999999
B000S5Q9CA	great simple inexpensive car chargee.	0.48202288	0.58745587
B000S5Q9CA	DroidX car charger	0.9962280000000001	0.8000742
B000S5Q9CA	Samsung Owners Beware.	0.012693524	0.79573977
B000S5Q9CA	Works well	0.999289	0.7465286
B000S5Q9CA	Genuine Motorola charger in retail packaging. 4.75-5.25V 950mA output, works w/ most micro-USB phones like Incredible, etc.	0.57250327	0.90460706
B000S5Q9CA	It works..	0.9204996999999999	0.5749541
B000S5Q9CA	Pretty sure it's geniune, and it does charge faster -- read further to find out why	0.10043228	0.8781817
B000S5Q9CA	Good quality, low-cost alternative to Verizon charger	0.99016047	0.9142039000000001
B000S5Q9CA	Not enough product information	0.020855336999999998	0.68376327
B000S5Q9CA	Beware...	0.040741384	0.65833116
B000S5Q9CA	My mistake	0.05681634	0.56755894
B000S5Q9CA	As advertised Great Product!	0.967944	0.7856593000000001
B000S5Q9CA	Good product questionable durability	0.54367304	0.76141465
B000S5Q9CA	Way better than the  convenience store ones	0.82526314	0.6833146999999999
B000S5Q9CA	I searched for charger rapid charger for iPhone 5 this came up and it	0.027920187000000003	0.34525803
B000S5Q9CA	wrong charger	0.0050553083	0.5090694
B000S5Q9CA	Did not receive item	0.04062569	0.36997733
B000S5Q9CA	Works fine with my Evo	0.75000536	0.75977325
B000S5Q9CA	buy this charger	0.9932211	0.8434056999999999
B000S5Q9CA	Greet charger..	0.9543126000000001	0.7415643
B000S5Q9CA	great charger,nicely built	0.8028525	0.59006435
B000S5Q9CA	Charger works with HTC EVO 4G	0.9912743	0.79088646
B000S5Q9CA	It's fast yo.  1 Amp power.	0.77058315	0.6705038000000001
B000S5Q9CA	Hardly a Rapid Charger	0.0030108988	0.54647803
B000S5Q9CA	Fast charger with a pretty light :)	0.9799526	0.84241
B000S5Q9CA	marvelous	0.9845335999999999	0.7273411
B000S5Q9CA	Cell phone charger works on a lot of different phones	0.9529003	0.72558177
B000S5Q9CA	Awesome charger, save your money and get this!	0.99365246	0.8553790000000001
B000S5Q9CA	Works perfectly with Galaxy S3	0.9576621	0.7780104
B000S5Q9CA	works great, loved the price	0.9991867	0.8381889000000001
B000S5Q9CA	Motorola Micro-usb Car Charger	0.989507	0.8655651
B000S5Q9CA	no problems	0.98195696	0.79406047
B000S5Q9CA	Never received shipment...	0.058540225	0.41664574
B000S5Q9CA	awesome car charger	0.9923879000000001	0.83121717
B000S5Q9CA	Quality product for Samsung Galaxy SII	0.9203187	0.87685996
B000S5Q9CA	Your HTC One car charger search stops here	0.7823775	0.8325869
B000S5Q9CA	Great Deal!!!!!	0.95206857	0.83305085
B000S5Q9CA	Some companies send garbage chargers, not the P513	0.031794578	0.7882205
B000S5Q9CA	Wrong Picture = Wrong Item	0.016152889	0.82549024
B000S5Q9CA	Works Great!	0.99203587	0.8035855
B000S5Q9CA	The best charger I've ever bought!	0.9575209000000001	0.8392215000000001
B000S5Q9CA	works great with Droid Incredible	0.95022154	0.8291075000000001
B000S5Q9CA	A great deal for a genuine charger	0.99829996	0.89460266
B000S5Q9CA	Tall	0.8962131999999999	0.7106254
B000S5Q9CA	Must have a defective product or the product is over rated	0.09742021599999999	0.6165746999999999
B000S5Q9CA	Do not buy for Droid-X	0.09185988	0.54171
B000S5Q9CA	Works Well	0.9962634	0.80755544
B000S5Q9CA	WORKS WELL	0.9946519	0.7939446
B000S5Q9CA	Nice charger but,...	0.31136579999999997	0.5167389
B000S5Q9CA	Works well, cheap, but doesn't last	0.11934179	0.74639344
B000S5Q9CA	Fast Charging!	0.5127510000000001	0.78971386
B000S5Q9CA	Excellent charger! Works with Kindle Fire too.	0.8885038000000001	0.81389916
B000S5Q9CA	Excellent.	0.9886037	0.72930515
B000S5Q9CA	Great price, Great look, Great Product!!	0.93912834	0.8350834
B000S5Q9CA	Great cheap charger	0.9904729	0.7931286
B000S5Q9CA	Quality car charger for Motorola Moto X	0.87441057	0.8446155000000001
B000S5Q9CA	This died very quickly.	0.0031063259000000004	0.28359583
B000S5Q9CA	Perfect for charging my phone!	0.93950343	0.77524734
B000S5Q9CA	Works great!	0.9982492000000001	0.8631196
B000S5Q9CA	Neat Little Charger, Takes forever to charge...	0.40643352	0.7566073
B000S5Q9CA	Yay!	0.9907271999999999	0.8003044
B000S5Q9CA	Works just as described but etched logo?	0.45761764	0.71419394
B000S5Q9CA	not enough juice	0.43179625	0.63990813
B000S5Q9CA	Works perfectly on my Blackberry 9930	0.9993813	0.8963189
B000S5Q9CA	Not what I thought it was	0.01236707	0.3833205
B000S5Q9CA	Nice charger for my Atrix HD	0.9975128000000001	0.8446311
B000S5Q9CA	Motorola MIcro-USB charger	0.9130086	0.79973364
B000S5Q9CA	Kind of a piece	0.054407448	0.4915417
B000S5Q9CA	not so rapid as described	0.6746313	0.73625
B000S5Q9CA	Good Charger	0.9824716999999998	0.7666010999999999
B000S5Q9CA	Always charged	0.99785995	0.7837969
B000S5Q9CA	item is as described	0.8297559999999999	0.8126234
B000S5Q9CA	Wrong Vehicle Power Adapter	0.34269947	0.7786397
B000S5Q9CA	Made it do what it's suppose to do	0.96516013	0.7225838000000001
B000S5Q9CA	Makes buzzing noise on phone when charging and using audio functions	0.0033242106	0.6851298000000001
B000S5Q9CA	Works Great for Droid X	0.9864744000000001	0.6958984
B000S5Q9CA	Ordered 2 now, by far my favorite car charger.	0.6381114999999999	0.80834913
B000S5Q9CA	annoying blue led and very stiff cable	0.5662316	0.7970698
B000S5Q9CA	Can't keep Atrix charged while using NAV	0.15206999	0.4772933
B000S5Q9CA	Great product	0.8022335999999999	0.6146052
B000S5Q9CA	Perfectly cool	0.9898706	0.7891284000000001
B000S5Q9CA	Didn't last long	0.11219984	0.81733406
B000S5Q9CA	Genuine Motorola charger for Droid, Droid2, or Droid X (micro-USB)	0.8111467	0.7847153
B000S5Q9CA	Not motorola, but probably for the better	0.28812259999999995	0.7475259
B000S5Q9CA	Doesn't work for iPhone 5 as advertised	0.006487816600000001	0.36241335
B000S5Q9CA	Works great!	0.97217166	0.79412746
B000S5Q9CA	Cheap and works great, not just for Motorola phones.	0.92662644	0.8732610999999999
B000S5Q9CA	You won't go wrong with this!	0.9784495000000001	0.7718218000000001
B000S5Q9CA	BEST OUT THERE!	0.99414635	0.7325359
B000S5Q9CA	Doesn't Last Long	0.0024465024	0.76625013
B000S5Q9CA	Awesome charger	0.6171109	0.7357028
B000S5Q9CA	Fast, full charge... Perfect for HTC Evo and Droid Incredible!	0.99849534	0.942214
B000S5Q9CA	It works	0.9545965000000001	0.75890666
B000S5Q9CA	More then pleased - HTC Evo	0.98991877	0.77342737
B000S5Q9CA	Bad product	0.7553823000000001	0.8111136999999999
B000S5Q9CA	Good Value	0.9957584999999999	0.8216824
B000S5Q9CA	Rapid Rate??	0.10996443	0.7284976
B000S5Q9CA	Doesn't work with Motorola GPS !!!	0.00353539	0.66513383
B000S5Q9CA	Exact replacement	0.9853472	0.7630614
B000S5Q9CA	H	0.9611980999999999	0.72566783
B000S5Q9CA	Does a great job	0.75574124	0.779737
B000S5Q9CA	AWESOME.	0.8487655000000001	0.70465916
B000S5Q9CA	nice, but a litle big	0.8722835999999999	0.73974407
B000S5Q9CA	perfect	0.942608	0.77377236
B000S5Q9CA	Adapter	0.56928635	0.38783503
B000S5Q9CA	Works great with Droid X	0.11977163	0.7240924
B000S5Q9CA	Not for a Tundra phone	0.013419448999999998	0.5998331
B000S5Q9CA	I would have happily paid $20 for this thing. Your search is over.	0.82505727	0.8337203000000001
B000S5Q9CA	Moto USB charger	0.84492123	0.5660566999999999
B000S5Q9CA	KNOCK-Off overheated my phone!!!	0.004428327	0.7116057
B000S5Q9CA	nice long cord	0.98855567	0.8022822
B000S5Q9CA	Great Charger with sleek look..	0.9714825	0.8409574000000001
B000S5Q9CA	perfect charger	0.9617468000000001	0.8321805
B000S5Q9CA	work well with Samsung focus	0.9095893	0.66382766
B000S5Q9CA	Works as promised	0.86609566	0.7298460999999999
B000S5Q9CA	Amazing Charger for ATT Galaxy S3	0.9646288000000001	0.56228614
B000S5Q9CA	Great for the price but not as durable as I had hoped	0.12000668	0.73958474
B000S5Q9CA	Nice looking charger! But a little to big!	0.8373615	0.7664116999999999
B000S5Q9CA	HORRIBLE, DONT BUY	0.0035553277000000003	0.5793056999999999
B000S5Q9CA	very slow charger	0.0067706704000000005	0.5919732
B000S5Q9CA	Works well with Nexus One	0.79829717	0.7882619000000001
B000S5Q9CA	Super fast charging, great buy.	0.9752886000000001	0.7201648
B000S5Q9CA	Great and cheap!	0.95594335	0.80276865
B000S5Q9CA	They all break	0.60623	0.66958255
B000S5Q9CA	Worked for a while	0.06997305	0.78615785
B000S5Q9CA	Fast charger; not all USB chargers work the same	0.53258663	0.6329541
B000S5Q9CA	Cheap and Unreliable, but it looks nice.	0.013150573	0.6814607
B000S5Q9CA	SPN5400A rocks but beware the model number varies ...	0.8051062	0.845793
B000S5Q9CA	Works with Blackberry Torch - Tested	0.9911378000000001	0.8617667
B000S5Q9CA	Phone charger!	0.98210657	0.7409704
B000S5Q9CA	cell phone is dead....car is dead...what the hell is this charger?	0.0050660074	0.5278305
B000S5Q9CA	Just what I needed	0.9934002000000001	0.73728
B000S5Q9CA	Great Charger for HTC EVO	0.9940022	0.7995204
B000S5Q9CA	Works for a Short Time	0.36484563	0.8179375
B000S5Q9CA	Works With Droid	0.6128585999999999	0.7790954000000001
B000S5Q9CA	Cool design, and it works for my Dell Venue Pro.	0.9649174	0.82716846
B000S5Q9CA	Works for LG Optimus S	0.9749849	0.82209146
B000S5Q9CA	This is the correct adaptor: Correction!	0.4813031	0.7920539000000001
B000S5Q9CA	Excellent car charger	0.99730456	0.84472203
B000S5Q9CA	Great charger for any micro USB device	0.9928898000000002	0.8792113000000001
B000S5Q9CA	Excellent Product	0.95848453	0.6616615
B000S5Q9CA	Not rapid rate	0.8805396000000001	0.76665217
B000S5Q9CA	Awesome Charger- best I've ever owned!	0.9986879999999999	0.82003033
B000S5Q9CA	Great, works with my EVO	0.9961778	0.84414655
B000S5Q9CA	Great	0.8168503	0.7490535
B000S5Q9CA	Great looking, great charging OEM...charger!	0.98940164	0.799021
B000S5Q9CA	nice charger	0.99365246	0.8553790000000001
B000S5Q9CA	Pic of Motorola Factory Packaging is Very Misleading ...	0.014519662	0.79740465
B000S5Q9CA	Stick with OEM Motorola	0.97161317	0.68039286
B000S5Q9CA	Works great... for a few months	0.055649817000000004	0.799225
B000S5Q9CA	Works, but not the product that's being advertised	0.36444956	0.7555001
B000S5Q9CA	Solid product with needlessly large LED	0.6324930000000001	0.6883665
B000S5Q9CA	A neccessity for MotoX	0.59898055	0.81019735
B000S5Q9CA	Works great!	0.29690757	0.62517047
B000S5Q9CA	Item is NOT as described	0.0074465573	0.47648412
B000S5Q9CA	Works well, provides fast (AC-mode) charging	0.84544015	0.8665626000000001
B000S5Q9CA	Works with Samsung Captivate	0.98137516	0.8133382
B000S5Q9CA	The cable I received was cracked in 4 places	0.12608829	0.6355984
B000S5Q9CA	Works Great With Motorola Droid From Verizon	0.9957868000000001	0.84961253
B000S5Q9CA	Not selling as advertised.	0.017832667	0.44046605
B000S5Q9CA	Died in 3 weeks!	0.071187645	0.6287989
B000S5Q9CA	Works well, great price	0.99466836	0.753054
B000S5Q9CA	Another 5-star rating	0.78944236	0.8137956000000001
B000S5Q9CA	Works Good For Awhile	0.6329628	0.5910765
B000S5Q9CA	Works	0.43868154	0.63388836
B000S5Q9CA	motorola vehicle power adapter	0.9802006999999999	0.7944722
B000S5Q9CA	Universal Charger	0.6975781	0.7667916
B000S5Q9CA	Works with a Droid X where others didn't	0.9212790999999999	0.84608954
B000S5Q9CA	best charger	0.39707595	0.79293895
B000S5Q9CA	Works great	0.98887676	0.7501371
B000S5Q9CA	Dont buy this Charger it will damage your phone battery	0.035406112999999996	0.6678579000000001
B000S5Q9CA	Genuine Motorola part, but big/bulky and annoying bright blue light	0.89302015	0.7924799
B000S5Q9CA	Very Fast and Affordable Use it my Galaxy S3	0.88415456	0.72561616
B000S5Q9CA	motorola power cord	0.98054814	0.73401475
B000S5Q9CA	Work great	0.7684253000000001	0.6919029999999999
B000S5Q9CA	Nice - Functional	0.99263144	0.7734637
B000S5Q9CA	Perfect	0.99226487	0.6941029000000001
B000S5Q9CA	My life improved	0.9966178	0.7493074000000001
B000S5Q9CA	Not in OEM packaging, wouldn't work	0.11657524	0.68930954
B000S5Q9CA	Works for Sprint HTC Evo	0.96413696	0.70850354
B000S5Q9CA	good buy :	0.9077263000000001	0.8460643
B000S5Q9CA	Moto good	0.9182988999999999	0.78203154
B000S5Q9CA	Awesome Droid Charger	0.99180675	0.81432533
B000S5Q9CA	Works great, Looks Cool too!	0.9560548000000001	0.66618556
B000S5Q9CA	Just good, decent price	0.38415948	0.75191975
B000S5Q9CA	Great fast and looks nice	0.9438416999999999	0.9017546999999999
B000S5Q9CA	OEM	0.9682540000000001	0.77823627
B000S5Q9CA	Looks OEM, acts OEM.	0.9961606	0.8199636
B000S5Q9CA	WORKS LIKE STEROIDS FOR YOUR PHONE	0.9758072	0.82920504
B000S5Q9CA	Not Reccommended	0.010640711	0.5683534
B000S5Q9CA	Fantastic!	0.965442	0.7055172
B000S5Q9CA	my mistake	0.09000653	0.39074364
B000S5Q9CA	Good Product	0.9701346	0.5994550000000001
B000S5Q9CA	SWEET!	0.9818375	0.7259770999999999
B000S5Q9CA	Broke after one use	0.08817789	0.6183361999999999
B000S5Q9CA	Solid value.	0.9971627000000001	0.7287104999999999
B000S5Q9CA	Broke in under a year	0.07278469	0.6125767
B000S5Q9CA	It works for ZTE WARP!!!	0.64680374	0.29696319
B000S5Q9CA	Great Charger	0.95325947	0.81203103
B000S5Q9CA	Works with the Nokia N900	0.74070406	0.82597524
B000S5Q9CA	Great car charger!	0.9454128	0.8449371999999999
B000S5Q9CA	Best Cheap Car Charger to Buy on Amazon	0.59465635	0.6407312
B000S5Q9CA	Item as described, not in retail packaging	0.9955341999999999	0.8624959000000001
B000S5Q9CA	Good charger at a good price	0.9966011	0.7651168
B000S5Q9CA	cheap, fast working charger	0.9804526	0.83009493
B000S5Q9CA	Awesome price for OEM product	0.8797010000000001	0.7813524000000001
B000S5Q9CA	Great Product	0.9931561	0.7840393
B000S5Q9CA	Great item arrived on time	0.9981251	0.84402734
B000S5Q9CA	the best	0.99150157	0.73592716
B000S5Q9CA	perfect charger	0.8494769	0.7089892
B000S5Q9CA	Doesn't Charge Any Longer	0.016061038	0.79653656
B000S5Q9CA	Works well	0.9858598	0.7587799
B000S5Q9CA	Great charger.	0.93799067	0.78349483
B000S5Q9CA	Kindle Users - You need this!	0.9989712	0.8545098
B000S5Q9CA	Good charger	0.99071085	0.7754121
B000S5Q9CA	NOT a Motorola.  Cheap knock off.	0.04884073	0.6827916
B000S5Q9CA	GREAT CHARGER	0.97196114	0.7853021
B000S5Q9CA	Stopped working......Cheap	0.6822520000000001	0.7945651
B000S5Q9CA	Quick working after 1 year use	0.01343894	0.6570106
B000S5Q9CA	Will it work?	0.036102444	0.5633305999999999
B000S5Q9CA	Worked for 1 yr ... then the micro usb connection wore out and became loose	0.029181837999999998	0.7416048000000001
B000S5Q9CA	Works well with Nexus 5	0.9089013000000001	0.72336113
B000S5Q9CA	Motorola Vehicle Power Adapter micro-USB Rapid Rate Charger	0.9696629000000001	0.7903149
B000S5Q9CA	Works with my Palm Pre!	0.9458603999999999	0.7394004
B000S5Q9CA	Works well and makes me feel sassy	0.96907663	0.69391954
B000S5Q9CA	car charger	0.96608186	0.8447456
B000S5Q9CA	Works fine for my new Samsung Galaxy S3	0.9810435	0.7594203
B000S5Q9CA	great charger	0.9986839	0.77853084
B000S5Q9CA	GREAT PRODUCT!	0.9935046000000001	0.73656934
B000S5Q9CA	Works great	0.98903906	0.79170495
B000S5Q9CA	Works with HTC EVO 4G and Car Dock	0.71543044	0.808066
B000S5Q9CA	Fast but not the best for Galaxy S phone	0.40519625	0.6243307
B000S5Q9CA	Car Charger for HTC Inspire	0.6471513000000001	0.73011935
B000S5Q9CA	Excellent Charger for Evo 3D	0.99877584	0.86762536
B000S5Q9CA	Worked for 8 months...	0.28087038	0.7961895
B000S5Q9CA	Very good car adapter	0.9888785	0.6888958000000001
B000S5Q9CA	Works for Galaxy S3 not S4	0.89548403	0.5598947
B000S5Q9CA	simple, cheap, buy it	0.054723263	0.68463886
B000S5Q9CA	Great charger for a great price	0.9389368	0.7419176
B000S5Q9CA	Happy I Got 2	0.99799335	0.78451693
B000S5Q9CA	charger	0.87937886	0.37309164
B000S5Q9CA	Faulty Product	0.0148361325	0.6990308000000001
B000S5Q9CA	awesome	0.76830447	0.53521454
B000S5Q9CA	No Brainer.	0.9900988000000002	0.84276485
B000S5Q9CA	An excellent product!	0.9874886	0.82518387
B000S5Q9CA	"Have both ""fake"" and the real version"	0.3224687	0.8752233
B000S5Q9CA	Piece of junk	0.039140552	0.608854
B000S5Q9CA	great customer service	0.8774117	0.46168953
B000S5Q9CA	Fast, Fast, Fast!	0.9949808000000001	0.8354024
B000S5Q9CA	Works as advertised	0.96928084	0.7125693000000001
B000S5Q9CA	Good charger, bad light.	0.94795287	0.8305081
B000S5Q9CA	Cheap and gets the job done	0.97263634	0.6654649
