asin,summary,sentiment,genuineness
B003Z4XPF0,Awesome case,0.9007613999999999,0.7941556
B003Z4XPF0,Beautiful and durable,0.9994776,0.8500668
B003Z4XPF0,Disappointed,0.27984983,0.7049533
B003Z4XPF0,Pink case,0.9692203000000001,0.6196389
B003Z4XPF0,"Great design, as advertised, another great Case Crown product.",0.9678037,0.8928965
B003Z4XPF0,Great product,0.9910916,0.75914186
B003Z4XPF0,Great Case,0.9831438,0.7729286
B003Z4XPF0,Nice!,0.9782152,0.7690044
B003Z4XPF0,Nice!,0.9356498,0.68676513
B003Z4XPF0,I'm feelin' it....,0.37891752,0.49468252
B003Z4XPF0,Love it!,0.99912554,0.7484113
B003Z4XPF0,SO pretty,0.90642583,0.7051972
B003Z4XPF0,best case for cheap.,0.9989208,0.83077145
B003Z4XPF0,Great look and feel. Color really pops!,0.9704254999999999,0.8239884
B003Z4XPF0,Another winner,0.9782306999999999,0.76439023
B003Z4XPF0,Love,0.99947727,0.87195206
B003Z4XPF0,amazing,0.9537675999999999,0.5313748
B003Z4XPF0,Great cover,0.9517183000000001,0.8437661
B003Z4XPF0,Great case.,0.9986075000000001,0.8224017
B003Z4XPF0,Glossy and slippery.,0.54821235,0.7633006999999999
B003Z4XPF0,Great case but color does wear off,0.8740611999999999,0.71010375
B003Z4XPF0,Dumbest Case Ever,0.5511531999999999,0.660868
B003Z4XPF0,Just what mom wanted,0.9891888000000001,0.86359507
B003Z4XPF0,GREAT CASE!!!!,0.9989710999999999,0.8817456
B003Z4XPF0,LOVE,0.38246077,0.7425866
B003Z4XPF0,Great colors Sturdy case,0.9969428,0.8011005
B003Z4XPF0,Not worth your money!!,0.2373308,0.6823859999999999
B003Z4XPF0,very tight,0.83819246,0.7414632
B003Z4XPF0,Great iPhone Case,0.9952419,0.8669027
B003Z4XPF0,Great case for the price,0.94193363,0.9076203000000002
B003Z4XPF0,CaseCrown Pink Glider Case,0.994743,0.84163463
B003Z4XPF0,Great Product,0.64728993,0.791404
B003Z4XPF0,Love it!!!,0.9844495999999999,0.88538766
B003Z4XPF0,great quality and great price,0.99134195,0.8320563
B003Z4XPF0,Great case,0.84838665,0.81785846
B003Z4XPF0,good,0.41974533,0.5314675999999999
B003Z4XPF0,I love this cover!,0.98183656,0.84701705
B003Z4XPF0,Perfect Case,0.96785814,0.86436224
B003Z4XPF0,Love the color,0.9314846,0.7438193000000001
B003Z4XPF0,DO NOT BUY THIS,0.013304353,0.48143974
B003Z4XPF0,color is too pink,0.16649398,0.47477427
B003Z4XPF0,A simple case for a simple phone,0.94342434,0.77446973
B003Z4XPF0,"Gorgeous case, great quality, looks fanastic",0.9908054000000001,0.8633526
B003Z4XPF0,It's pretty,0.83085036,0.8363099
B003Z4XPF0,Fits like original equipment!,0.9922635000000001,0.86022395
B003Z4XPF0,Great for White iPhone 4S,0.98756397,0.8181565
B003Z4XPF0,Flash Issues,0.4531459,0.70802706
B003Z4XPF0,Bought several of these - no issues!,0.99931633,0.8622167
B003Z4XPF0,Incompatible with vehicle aux in,0.92622787,0.8204597
B003Z4XPF0,Great Deal,0.9496028000000001,0.649935
B003Z4XPF0,Amazing case for iPhone 4s!!!,0.99858725,0.8650382999999999
B003Z4XPF0,Beyond expectation,0.9951613000000001,0.74051756
B003Z4XPF0,Luvvvvv it,0.7847346,0.81363195
B003Z4XPF0,Great slider case!,0.93440294,0.7632559
B003Z4XPF0,Love it,0.96880966,0.8431401
B003Z4XPF0,wrong color,0.039521932999999995,0.44752315
B003Z4XPF0,Works Perfect,0.99764436,0.876606
B003Z4XPF0,Nice but not as good as previous case,0.14058942,0.6383247
B003Z4XPF0,"Excellent case,  albeit one problem",0.9418451999999999,0.8766953000000002
B003Z4XPF0,Fits Iphone 5 perfectly,0.99955523,0.8584765
B003Z4XPF0,Great Product for Iphone 4s (Sprint),0.8023246999999999,0.7540617
B003Z4XPF0,The aux jack doesn't fit through the hole,0.5713861,0.6213510999999999
B003Z4XPF0,"Beautiful, with a tiny functionality problem.",0.9973638000000001,0.8928225000000001
B003Z4XPF0,Awesome color,0.9908572,0.78605413
B003Z4XPF0,Love it!,0.9889027,0.7884443
B003Z4XPF0,great value,0.9935154,0.84643364
B003Z4XPF0,Really great case,0.84924287,0.83602035
B003Z4XPF0,Review,0.987931,0.69278276
B003Z4XPF0,These cases are awesome,0.9913443000000001,0.74441695
B003Z4XPF0,"Affordable, nice quality, but it is a bit slippery.",0.6888468000000001,0.71460843
B003Z4XPF0,DO NOT BUY THIS CASE,0.030772507,0.53830725
B003Z4XPF0,alsome case,0.8731462,0.64534724
B003Z4XPF0,"Great, stylish case at a great price.",0.9759099,0.8743861999999999
B003Z4XPF0,"Slim, stylish, and sturdy!  Fits like a glove!",0.9799254000000001,0.86094993
B003Z4XPF0,Too Pink!,0.5783404999999999,0.49274445
B003Z4XPF0,Fits and looks great,0.9623027,0.7397149000000001
B003Z4XPF0,PERFECT!,0.98674047,0.8390639999999999
B003Z4XPF0,Worth to buy!,0.925745,0.77590704
B003Z4XPF0,Easy case,0.96327937,0.63793963
B003Z4XPF0,By far the best case you will find.,0.99173725,0.86142975
B003Z4XPF0,Doesn't protect Iphone 4s,0.045131177,0.5316397
B003Z4XPF0,Love IT!!,0.9757431999999999,0.7297908000000001
B003Z4XPF0,Awesome =),0.99963677,0.8259675999999999
B003Z4XPF0,perfect celll phone cover,0.9816306999999999,0.87950706
B003Z4XPF0,5th case crown we bought,0.98481923,0.707257
B003Z4XPF0,Great case - tight fit,0.68471664,0.8057019
B003Z4XPF0,Best Phone Case Ever!!!,0.98122025,0.8040669
B003Z4XPF0,case,0.16000673,0.6874821
B003Z4XPF0,"I don't like using cases, but this is a good one",0.93178594,0.7453529000000001
B003Z4XPF0,Unable to use 30 pin to lightning adapter,0.07284176,0.49887857
B003Z4XPF0,Does not snap in place well,0.037367374,0.54775965
B003Z4XPF0,Serves its purpose.,0.9828372999999999,0.70691186
B003Z4XPF0,Love,0.99539924,0.76557463
B003Z4XPF0,Great Case Cover,0.8531321,0.7951406
B003Z4XPF0,OK except for area around lens,0.21569255,0.55428463
B003Z4XPF0,"Excellent choice, after frustrated with Otterbox",0.9414724,0.8982049000000001
B003Z4XPF0,Fits Well,0.9829614,0.7967093000000001
B003Z4XPF0,Great case for my iPhone 4S,0.99669003,0.8608715
B003Z4XPF0,CaseCrown Glider Case,0.34065359999999995,0.46690690000000007
B003Z4XPF0,CaseCrown Apple,0.89564884,0.76965773
B003Z4XPF0,Very nice!,0.9743576999999999,0.72326267
B003Z4XPF0,"great value, strudy and low profile",0.98570424,0.9011450000000001
B003Z4XPF0,You must buy this case,0.99878603,0.89043474
B003Z4XPF0,The perfect case!,0.9858005999999999,0.8624280000000001
B003Z4XPF0,"Beautiful cover, wish it fit better",0.11137667,0.66000724
B003Z4XPF0,First great quality case I've owned!,0.9284165000000001,0.83124393
B003Z4XPF0,Perfect Feel,0.8754879999999999,0.8020301999999999
B003Z4XPF0,Good Case,0.7794165,0.7297268
B003Z4XPF0,Better than the others!,0.9991690999999999,0.8833098
B003Z4XPF0,Really durable & price is fantastic,0.97752845,0.8632305
B003Z4XPF0,Slips too much,0.24284142,0.6902288000000001
B003Z4XPF0,Love this cover,0.9984627,0.8267367
B003Z4XPF0,LOVE IT,0.9618145,0.7837752
B003Z4XPF0,Very Nice!,0.8726273000000001,0.71008813
B003Z4XPF0,Perfect!,0.41589132,0.6947479
B003Z4XPF0,"Great Case, So Pretty",0.6195808,0.7602277
B003Z4XPF0,HATED THIS!!!,0.012481391000000001,0.47750044
B003Z4XPF0,great gift,0.9928540000000001,0.7410058
B003Z4XPF0,bought 2,0.9445988999999999,0.76588047
B003Z4XPF0,"Great looking, not great quality",0.020593792,0.80416524
B003Z4XPF0,Worth it,0.84756196,0.7783872
B003Z4XPF0,Love it,0.9867097,0.8269508
B003Z4XPF0,Not worth the time or the money,0.011005372,0.6633872
B003Z4XPF0,Decent slider case,0.933409,0.7020536999999999
B003Z4XPF0,Great case!  Fits like a glove! But watch out for heat...,0.83175874,0.78696316
B003Z4XPF0,Best purchase on Amazon so far!,0.99896073,0.8887695
B003Z4XPF0,Takes the hit so your phone doesn't!,0.9954742,0.8453283000000001
B003Z4XPF0,One of the best cases I have ever bought!,0.8824886999999999,0.80379665
B003Z4XPF0,Perfect!,0.95922345,0.7667916
B003Z4XPF0,"Pretty color, but...",0.020142764,0.55967486
B003Z4XPF0,"Nice case. Thin, snug, and light in weight.",0.8545959999999999,0.67942226
B003Z4XPF0,"Cute, compact case in a fun color",0.95058846,0.70924807
B003Z4XPF0,Great case and great color,0.92656505,0.8814728000000001
B003Z4XPF0,Great Case,0.93978286,0.81201243
B003Z4XPF0,Great.,0.8540233,0.6002035
B003Z4XPF0,Best iPhone case. Period.,0.88128483,0.8403825
B003Z4XPF0,Good for iphone 5,0.8824473,0.70453393
B003Z4XPF0,"Solid, excellent case.",0.99898183,0.88744354
B003Z4XPF0,Loved the case but it didn't fit the iPohne 5s,0.03619048,0.6643656
B003Z4XPF0,I love this case!,0.96638715,0.8142148
B003Z4XPF0,Great IPhone Case!,0.99479,0.77324814
B003Z4XPF0,Great case,0.9965045,0.7995899000000001
B003Z4XPF0,Nice iphone 4s case,0.86063766,0.855783
B003Z4XPF0,Chargers do not work with this case on,0.26561952,0.6220225
B003Z4XPF0,Impossible to remove!,0.008627266,0.5513087
B003Z4XPF0,Best phone case,0.9989395000000001,0.8388028000000001
B003Z4XPF0,Nice red!,0.6812999,0.64422673
B003Z4XPF0,Great Case,0.98341787,0.81431603
B003Z4XPF0,Love beyond love...,0.99943584,0.849615
B003Z4XPF0,Nice!,0.2980817,0.58575565
B003Z4XPF0,Absolutely beautiful and perfect fit!,0.9987128000000001,0.9082495
B003Z4XPF0,Very Disappointed,0.16360363,0.6581307
B003Z4XPF0,Love love love this cover. Repeat buyer of Casecrown Glider.,0.89533395,0.78551245
B003Z4XPF0,Great Product!,0.98848754,0.8135488000000001
B003Z4XPF0,Great Case,0.9977249,0.83535326
B003Z4XPF0,iPhone 5/5S form not the same as 4/4S,0.015698105,0.76740944
B003Z4XPF0,Love Love Love this Case!,0.9963243,0.8285030999999999
B003Z4XPF0,Great,0.9996456,0.8635004000000001
B003Z4XPF0,Wife loves it - fits Sprint iPhone 4s perfectly.,0.9515662,0.7045610999999999
B003Z4XPF0,Slim and Strong!,0.9746344000000001,0.8557243
B003Z4XPF0,Fits like a glove!,0.9913373999999999,0.8106791
B003Z4XPF0,Great Case!,0.9957924000000001,0.81678545
B003Z4XPF0,Excellent case.,0.9849747999999999,0.8055648
B003Z4XPF0,great case,0.9970298000000001,0.8343749
B003Z4XPF0,CaseCrown is the best.,0.9958716999999999,0.76781356
B003Z4XPF0,Fits perfectly on iPhone4s,0.9901366,0.82397866
B003Z4XPF0,Useful and Fashionable case,0.9970703000000002,0.75206804
B003Z4XPF0,casecrown lux gilder case,0.027253866,0.55734694
B003Z4XPF0,CaseCrown Lux Glider Case,0.99964654,0.81421506
B003Z4XPF0,Unofficial Facebook employee case,0.97614,0.85773844
B003Z4XPF0,Exactly what I wanted!,0.9851568000000002,0.86712945
B003Z4XPF0,My favorite case so far,0.7145815,0.82346314
B003Z4XPF0,Fantastic iPhone 4s case,0.9682710999999999,0.84231937
B003Z4XPF0,Great Case and Delicious Color,0.96277523,0.77668846
B003Z4XPF0,Terrible,0.030572355,0.40036136
B003Z4XPF0,not worth the price.,0.06730577,0.47379267
B003Z4XPF0,Nice touch,0.9138459999999999,0.7944336999999999
B003Z4XPF0,Not a good fit!!!,0.006005734,0.68644106
B003Z4XPF0,"Love it, but.",0.66261834,0.7019079
B003Z4XPF0,Fits well and looks great,0.9674845999999999,0.7519584
B003Z4XPF0,Love it!,0.34063023,0.73844445
B003Z4XPF0,Lovely color.  Nice fit.,0.9483324000000001,0.7141715
B003Z4XPF0,"Take a pass on this ""plastic wrap"" of a case.",0.07667565,0.60044444
B003Z4XPF0,Absolutely wonderful!!,0.98620254,0.7339494000000001
B003Z4XPF0,Ok Case,0.84660435,0.83008844
B003Z4XPF0,The item doesn't fit my iPhone,0.041006267,0.59791934
B003Z4XPF0,Worth more than its price,0.8811662,0.8522915999999999
B003Z4XPF0,"Slippery when, well... opened.",0.8198618000000001,0.7761
B003Z4XPF0,Great case,0.9967207,0.7857352
B003Z4XPF0,Very nice slim case,0.66014385,0.76954484
B003Z4XPF0,Honest Review,0.77414656,0.61760896
B003Z4XPF0,Only case I buy!,0.99125075,0.7307179
B003Z4XPF0,Great fit and feel - color is not as advertised,0.30720222,0.6559874
B003Z4XPF0,Great case,0.990029,0.8287767
B003Z4XPF0,Recommend it,0.958377,0.73971534
B003Z4XPF0,New case for a new phone,0.54255325,0.7818948
B003Z4XPF0,Fits Great,0.98979604,0.8773253000000001
B003Z4XPF0,Just as good as the more expensive InCase,0.9895506,0.7835764000000001
B003Z4XPF0,Great case!,0.96895635,0.7727183000000001
B003Z4XPF0,iPhone4 case,0.98479813,0.7912224
B003Z4XPF0,Extremely surprised and satisfied,0.5389702,0.86265147
B003Z4XPF0,Nice looking Case.,0.33388695,0.6753231
B003Z4XPF0,Good for price,0.22156882,0.61883724
B003Z4XPF0,greatttttttt!!!,0.9987087,0.8185326999999999
B003Z4XPF0,this is a slick case...,0.93906736,0.8236243000000001
B003Z4XPF0,awesome thin case,0.98190975,0.8316097
B003Z4XPF0,Amazing phone case!,0.9996064,0.8005687
B003Z4XPF0,Nice looking and perfect size/style for putting in your pocket,0.9644787,0.76217616
B003Z4XPF0,Not worth it,0.027621508,0.65875626
B003Z4XPF0,"Not a lot of pizzaz, but a functional, durable case.",0.9936125,0.8480514000000001
B003Z4XPF0,Slick,0.545433,0.74431396
B003Z4XPF0,Good protector,0.9621419,0.75267476
B003Z4XPF0,problems keeping it closed,0.9247588999999999,0.83184683
B003Z4XPF0,"Good, solid case",0.9880343,0.817016
B003Z4XPF0,Outstanding protection!!!!,0.99803686,0.8800565
B003Z4XPF0,Pleasantly surprised :),0.9661396000000001,0.88880455
B003Z4XPF0,Big design flaw,0.68202674,0.83197737
B003Z4XPF0,Well made and color is awesome,0.6146665,0.74209887
B003Z4XPF0,Great case,0.97470737,0.86133075
B003Z4XPF0,Perfect FIT for iPhone 4S AT&T!!! Love it!!,0.87136364,0.81941175
B003Z4XPF0,Awesome,0.9893303,0.75072575
B003Z4XPF0,great case,0.9892183000000001,0.8246541999999999
B003Z4XPF0,Love this case!,0.7457821,0.77471495
B003Z4XPF0,Great buy!!!,0.96390736,0.7321757
B003Z4XPF0,Obsessed,0.98728347,0.8288636
B003Z4XPF0,Will Continue to buy forever,0.99192226,0.8999573000000001
B003Z4XPF0,Perfect fit + good grip too,0.9993776,0.8709113000000002
B003Z4XPF0,Love It!,0.9959766999999999,0.82870513
B003Z4XPF0,Most Sturdy Case!,0.97788006,0.8790468000000001
B003Z4XPF0,Case Crown,0.34255204,0.74832416
B003Z4XPF0,Great case,0.9968482,0.85395217
B003Z4XPF0,Well-designed iPhone case,0.94092655,0.8278285
B003Z4XPF0,Love it,0.93169004,0.7560518
B003Z4XPF0,Just what I was looking for.,0.49508128,0.78518385
B003Z4XPF0,"Fantastic case, strongly recommended",0.9922948,0.8268416999999999
B003Z4XPF0,Great case and great price,0.99926394,0.8315877
B003Z4XPF0,"Looks Great, Feels Good, Fits perferct but...",0.36595900000000003,0.5309182
B003Z4XPF0,Case crown order for I-Phone 4S,0.98994976,0.8105123000000001
B003Z4XPF0,it is great!,0.9243295,0.75759315
B003Z4XPF0,Fits like a glove...,0.7669214,0.75696814
B003Z4XPF0,excellent slim case,0.82332283,0.75003064
B003Z4XPF0,Garbage,0.0013596714000000001,0.45355678
B003Z4XPF0,Great color very tight fit on Iphone4,0.9302690999999998,0.78626263
B003Z4XPF0,Gorgeous!,0.9696828000000002,0.8613174000000001
B003Z4XPF0,LOVE IT!,0.999225,0.80504453
B003Z4XPF0,Best Case!,0.15713114,0.61448514
B003Z4XPF0,Very good slim profile case with one minor glitch,0.7659843000000001,0.8349081
B003Z4XPF0,Highly recommend this great iPhone 5S case,0.99380887,0.90523744
B003Z4XPF0,Excellent case for iPhone 4 and iPhone 4S,0.99399114,0.8599877
B003Z4XPF0,Great case.. Easy to use,0.97481763,0.7811229000000001
B003Z4XPF0,Love it!,0.99812615,0.75777334
B003Z4XPF0,Perfect color,0.9951747,0.750912
B003Z4XPF0,Good case,0.92077166,0.7198626
B003Z4XPF0,Beautiful case,0.60343707,0.8238071
B003Z4XPF0,Awesome Phone Case,0.97961664,0.8116914000000001
B003Z4XPF0,These casecrown cases are great!,0.9914434000000001,0.81221527
