summary	sentiment	genuineness
Great screen protector once installed correctly	0.23675327	0.51875407
Great Fit!	0.12069652	0.2962533
Okay for $7 but definitely misleading description	0.76038414	0.73169994
Works perfect, just learn how to put them on and you'll be fine.	0.9667518	0.9022673
Easy enough for a child to install	0.9440709	0.8258105
Easy Application	0.9977709	0.8288605
Excellent Product	0.50896555	0.6766635
Super easy to install	0.9954407	0.79094815
An Excellent High-Def Screen Protector for the S4.	0.99787986	0.846589
Good	0.92357284	0.7312666
Very Poor Fit	0.1371549	0.58980507
tech armor rocks	0.3778569	0.2459487
Good	0.19206476	0.4293306
Good quality screen protector	0.4855288	0.690135
UAG and Tech Armor review	0.99819297	0.871939
Clear Screen Protector	0.23567384	0.5959156
Once you go matte, you don't go backe.	0.45101732	0.59608823
Samsung Galaxy S4 Screen Protectors	0.99146605	0.8971092
Excellent Protectors	0.64536196	0.6804637
Not as good as I thought (DEVELOPED REVIEW)	0.549055	0.56933147
Didn't like the matte finish	0.44125375	0.48024794
One Star	0.8013582	0.5684356
not bad	0.42805916	0.5656005
Finally- the perfect screen protector	0.92280984	0.8428551
Came with everything you need to apply to phone	0.9216369	0.6746441
Looks great on my S4 !!	0.9990313	0.9181989
good product	0.9463666	0.7549572
Not worth it	0.031386822	0.41488534
Great Product	0.9866214	0.7236879
Love it!!	0.99851316	0.8568103
AWESOME PRODUCT!	0.4035935	0.56685257
they will keep emailing you to review this priduct afrer purchase - very annoying	0.055288695	0.35927457
Did not work for me	0.050778426	0.38551134
went on okay, but major bubble reappears	0.21937048	0.50783205
Good fit.	0.9667837	0.7083569
works, but with consequences	0.020666715	0.44800898
good fit	0.9905799	0.77941525
Ripped after 1 day	0.060395684	0.34414208
Fantastic Customer Service	0.92649245	0.738142
Not a Good Product	0.0037677737	0.53716576
Tech armor Phone Shield	0.9891144	0.6786619
nice	0.8568005	0.6380984
bad screen protector for galaxy s4	0.525274	0.54613733
doesn; t stick well.	0.070274435	0.3803064
very good quality	0.9986928	0.85201
Privacy	0.18831916	0.54515207
Perfect!	0.79789025	0.48254323
Great Product!	0.99016935	0.69389045
I like the anti-glare	0.3210029	0.5365146
Great for this price	0.8385135	0.75783736
Great!	0.89563847	0.52792346
Amazing Quality	0.9880463	0.8728652
They are very nice!	0.61521995	0.7135006
Horrible	0.02575155	0.41646487
Easy appliaction	0.9738808	0.82536256
Working very well	0.9546514	0.6847256
it's good	0.78609776	0.51713514
Not what I thought	0.6058201	0.5157711
Great Product	0.81711334	0.6154045
Good screen protector	0.99825495	0.8950162
Best	0.10034951	0.42345926
Love it	0.99201584	0.82471204
Great Product	0.93118924	0.8372981
solid screen protector	0.7774258	0.57877165
Good quality	0.96102166	0.7078952
Great	0.964655	0.74603397
Good protection, wish it had better contrast	0.65329117	0.693852
Perfect fit	0.97716546	0.7075774
Amazing stuff	0.9944194	0.80647796
I Really Like This Privacy Film!	0.93542343	0.7858322
Fits perfect, easy to apply	0.98640627	0.82244974
excellent	0.9240294	0.7753576
Best Screen Protector	0.98785084	0.82270145
It does the job	0.6965159	0.5593773
Great product	0.8930924	0.7419102
Great product	0.97429794	0.7756253
Excellent screen protector	0.031119337	0.44705918
good deal	0.9950635	0.64595443
They come off too easy in my pocket	0.09840677	0.44771937
Easy to install	0.9911492	0.7517162
Thank goodness I had these laying around.	0.78419775	0.63802254
Both very thin & durable	0.9568352	0.77484936
works	0.44498768	0.4436937
Can't tell I have it on!	0.9872335	0.7358643
Watch the video!	0.9782023	0.75251824
Quality Product	0.9911345	0.83710164
teck armor samsung s4 siv premium high definition hd clear screen	0.95818764	0.8124714
Way too thick.	0.7483627	0.67907596
looks and feels like the glass	0.7685641	0.80394524
Not a fan of screen protectors, but...	0.9976986	0.81916577
works as advertised	0.9945351	0.891385
even though I didn't need them	0.97432125	0.6433117
Had this for galaxy s3	0.9667719	0.74856406
Best screen protector I'd ever used	0.9965006	0.863036
ridiculously clear	0.60574156	0.66388637
Easy to install and great quality.	0.9989157	0.79350996
Great Product for the money spent	0.9927806	0.84299487
Great	0.98723084	0.7860297
Best screen protector	0.9894204	0.8142724
Cheap but Effective	0.6306956	0.648487
Screen Protectors	0.89456975	0.7051428
Easy to use	0.9718222	0.78593016
Great	0.54374987	0.51182663
S4 Protector	0.78291976	0.50014657
Clearest smoothest screen protector	0.98843014	0.8410567
Tech Armor Samsung Galaxy S4 SIV Premium High Definition (HD) Clear Screen Protectors with Lifetime Replacement Warranty [3-Pack	0.97326016	0.7581334
amazing screen protector	0.6046303	0.30050394
This was incredibly easy to put on.	0.95021725	0.74269944
Easy install but greasy after use	0.91616094	0.74872464
great	0.6316393	0.53935254
For my s4	0.98035353	0.68797415
One Drop and the Screen protector was trashed.	0.5735034	0.64185566
Great Screen Protector	0.99539006	0.84680486
Practically invisible	0.9996345	0.9104116
Must have to protect your AMOLED S4 Guerilla Glass Screen	0.78391	0.4874027
World Class Screen Protector . . . except . . .	0.57099444	0.3507328
You get what you pay for	0.26250544	0.39739537
Great tough screen protector - the best I've ever purchased.	0.99276215	0.63184047
it's ok	0.23931924	0.44058445
Screen cover	0.47817376	0.15231685
Wonderful	0.4222475	0.59196764
When On Destroys The Quality Of The Screen	0.048682347	0.41151264
Excellent Screen Protector	0.998979	0.88627166
Great Buy	0.35193774	0.4473647
A true surprise	0.9813353	0.7621534
Invisible	0.96086425	0.783884
Some install hassles but is behaving once installed	0.70352143	0.71959144
Never recived anything	0.008889687	0.52900505
Almost a perfect 1st try	0.17986958	0.59454155
Good Screen Protector	0.07572234	0.5510043
Great product!	0.95967185	0.67866737
Lacking Layer	0.63988453	0.74756
Excellent product and easy to apply.	0.99816173	0.8625776
Virtually invisible, feels like the screen	0.8547372	0.7988984
Disappointing	0.13623995	0.3286022
Fantastic	0.9957818	0.7415618
Easiest application ever!	0.78525037	0.74594355
screen protector	0.977275	0.74951375
What I like and What I don't like.	0.8243604	0.7535641
tech armor is the way	0.96524596	0.71806306
Below Average	0.018640172	0.57310563
good product	0.99714214	0.78029144
Awesome	0.9853839	0.7608643
Sweeet!!	0.9947389	0.82795244
awesome screen protectors!	0.99116266	0.7889583
Hard to put on, waist of money.	0.021768719	0.3982567
Highly recommended	0.863377	0.47420302
Only one peel off	0.029335901	0.62644815
Best Screen Protector I Have Used	0.99214995	0.849898
Great product	0.8896439	0.74561834
Great Screen protectors	0.99860436	0.883763
Awesome	0.9817977	0.732049
Tech Armor For GS4	0.9956567	0.7701294
Who designed this?	0.07052616	0.44607008
Good value, good fit	0.29948518	0.6376074
rate it	0.0642496	0.46025482
easy to install & works great	0.9898003	0.7911216
Smooth and clear!	0.7514486	0.7781806
Will NOT fit a Verizon Samsung Galaxy S4!	0.009603536	0.43397498
quality screen protectors	0.9972343	0.842058
Exactly what I was looking for	0.9615172	0.75979203
Mostly happy	0.86011535	0.8410061
Great protection	0.27737573	0.47659945
Great Screen Protectors!	0.99805754	0.85447043
I loveeee this product soooooo much..........	0.9814983	0.749975
easy application	0.9365593	0.71943545
Best, most attractive AND durable screen protector EVER!	0.99752134	0.80408293
love your product just not impressed with HD	0.78385824	0.65237486
Perfect fit!	0.9913708	0.77764344
it is ok	0.7196531	0.5882257
Great Product	0.39438093	0.6384702
Design could be better	0.19371182	0.5779324
It works but ive had way better screen protectors	0.19863518	0.6262186
Great Clarity	0.88757324	0.69243574
great	0.9940157	0.766098
very good...wish they made it for Lg optimus l9 phone as just got 3 and need to protect!	0.98520434	0.7702483
Great Product, Great Service	0.8754036	0.6432909
I do not recommend	0.04154627	0.38335276
Seems to protect my screen	0.85606647	0.69990015
average	0.3163434	0.6833842
It does what it's supposed to do....	0.5416819	0.6241336
One of the best screen protectors on the market	0.9624601	0.82894635
Overall very good; issue with adhesive	0.58548236	0.7428604
Nice protection.	0.9942688	0.57676375
Hard to apply	0.12590258	0.3554393
Valuable protection	0.6214382	0.70840853
*P*E*R*F*E*C*T*I*O*N*	0.9290995	0.7559805
wonderful product	0.99446774	0.8030751
Easy on installation	0.9894761	0.8073239
Looks Great, Hard to Apply.	0.78286153	0.77420765
Careful installation makes it perfect	0.93756115	0.87435305
Superior Product and Customer Service	0.9984402	0.76553273
great protector	0.9927503	0.8508605
Look and feel great but...	0.7595603	0.68929946
Awesome	0.18370785	0.47087827
Good cover - protection	0.877683	0.67340237
Does what it's supposed to do	0.11301108	0.49363464
Good thing these come in a 3-pack	0.31857625	0.6259253
Nice screen protector	0.8440519	0.7029883
not exact fit	0.1902067	0.5688114
screen protect films	0.6412691	0.51074207
Not what I expected.	0.028658908	0.38798073
So far, so good!	0.9175702	0.74815434
Good Product - Great service	0.9633408	0.61398816
Excellent... no issues	0.08825582	0.47598937
Best I ever bought for any phone	0.98990405	0.79404587
Another Quality Product from Tech Armor	0.99805945	0.7075925
Not Durable	0.8992797	0.6761977
The best!	0.995426	0.7734515
Amazing Clarity	0.9699211	0.8148603
Protector came with imperfections and white blotches.	0.43893	0.50614876
"A little too ""matte"""	0.06950146	0.42437118
Works well.	0.9873261	0.86121976
What more could you ask for?	0.9982253	0.7992812
good invention	0.23698759	0.5225644
Work great!	0.9984469	0.8858063
prbably the worst screen protectors you can get	0.4976073	0.6023712
Great Fit	0.96884805	0.71972346
BEST SCREEN PROTECTORS ON THE MARKET!!!!	0.94574493	0.69431996
Read the directions	0.9189764	0.7503688
exactly what I wanted	0.998725	0.8305453
Great Product	0.99589914	0.81373745
anti glare for galaxy s4	0.1034264	0.37740695
great screen protector	0.9918609	0.7602158
Very good, but with one glaring flaw.	0.594831	0.7093858
Protection seems good, installation equipment was well appreciated, and installation itself was easy and straight forward.	0.7748361	0.5945106
Great investment!	0.9781779	0.76717097
Unsatisfied over-all	0.13705419	0.55100936
I could have gotten a better product at the 99 cent store.	0.044170607	0.47367585
Don't fly with it, it may crush down the plane ... who knows	0.2448235	0.5489046
Easy to Install and looks great	0.6265685	0.5561593
Good product	0.96804965	0.70001537
Easy to use	0.9718222	0.78593016
Love It	0.9960551	0.79485965
Affordable and easy to install	0.9940999	0.80294675
Best screen protector	0.99166834	0.7087502
Not That Easy	0.08425748	0.5978473
clear screen cover	0.98227984	0.76732296
Look no further!	0.8312855	0.66274035
Great Cover	0.98812175	0.81368333
very good product	0.49681878	0.26243398
Good Quality	0.43568024	0.48591605
Great protection	0.98946756	0.7553408
Very good screen protector for the price	0.35213506	0.55587006
TOO BIG!	0.080377385	0.48841003
Not satisfied	0.76858217	0.7350116
easy to install	0.9255395	0.6591973
i didnt order this	0.022567429	0.19793677
Knockoff Product - Not Tech Armor	0.051678464	0.41464475
Crystal clear protectors	0.6386566	0.66523653
Great screen cover	0.24799675	0.45905676
Totally worth the price!	0.9549889	0.67975783
great screen protector	0.9385913	0.7573316
The best screen protector	0.9163294	0.66557914
Feel Better	0.9599271	0.78512275
This is awesome	0.99774545	0.83521825
Buy It	0.944809	0.5970102
Seems to work very well	0.9054559	0.7496184
Easy to install, does the job	0.95196164	0.7073208
Easy to install	0.99013585	0.78495014
difficult to install	0.75553757	0.54668605
GREAT PRODUCT	0.29844883	0.39617246
Very good screen protector	0.9479736	0.7618465
Excellente product	0.9527197	0.7369029
Easy to install	0.99526405	0.850654
Too good a fit	0.079933345	0.31724706
Good Screen Protector	0.9883288	0.80693746
Excellent price for an above average product	0.43881974	0.6316971
Nice screen	0.95691526	0.64343166
Great film	0.124230675	0.4965689
very good product.	0.98507106	0.7625921
Nice for the price!	0.9594557	0.7377443
Great product	0.9908689	0.8030038
Very good Product	0.9807819	0.796506
WHAT	0.23183972	0.58953965
Like the screen	0.9911767	0.8013625
Great product, good price!	0.93020165	0.53644043
Silly advertising takes away from a great product.	0.026220214	0.35920194
Nice but dimming the phone in bright days	0.5244421	0.6033047
okay	0.3823721	0.47041744
Great screen protector	0.15708934	0.3804081
Excellent product	0.9959221	0.8227146
Thanks Tech Armor.	0.9560843	0.73734796
Never had a privacy screen before	0.85583556	0.6934513
Best purchase I had made	0.99660987	0.8210634
it's ok	0.05229346	0.24876292
Great screen protector	0.9890849	0.75124806
Not what I anticipated	0.02450771	0.68844515
Just what I was looking for.	0.98352367	0.83317655
Simple enough to apply...even I can do it.	0.9651359	0.62316304
screen protector	0.73133075	0.7223789
Good price, great product	0.9902172	0.7691518
Could Never Properly Install This Product	0.05145383	0.31357586
Good and bad	0.45908752	0.4632483
Easy to put on and has lasted me almost a month with very minimal scratches`	0.8947236	0.6949541
Worked really well	0.05424689	0.36730415
Easy to install	0.9719197	0.7888956
awesome	0.96114147	0.7311454
Premium is a poor description for this product	0.01222029	0.48116657
Good Product	0.9886722	0.7453548
Great Product and Even Better Service!	0.9636179	0.7772771
Multi purpose	0.94858176	0.73777074
Perfect	0.96743137	0.6783979
A bit too big for the S4 making the installation non-friendly	0.13207209	0.6074132
It's good	0.9677182	0.6441953
Good protection	0.89568895	0.7712408
Good cover	0.6704016	0.5657149
High Quality!	0.8836595	0.5604815
good for price	0.9281207	0.76403767
screen protectors	0.9755136	0.6591091
Very Clear pretty easy to apply	0.9694538	0.7641642
Great quality	0.9947758	0.75967115
clean	0.9960025	0.8093474
Love it! But prefer clear! Does the job, great quality	0.9834116	0.77146125
Good Buy	0.88106173	0.74054235
Careful when you install it	0.7671419	0.64106506
no glare, full protection	0.74691635	0.7533416
Really bad product	0.40796784	0.5074635
Good screen protector	0.7914138	0.56818473
Fast and good product	0.5441395	0.6838874
Galaxy S4 Owner here - Excellent Screen Protector For Price - Ideal for Clarity	0.95343554	0.8629959
Great Protector, Easy To Install	0.9870754	0.85353696
Nice product	0.30955124	0.27055162
Good product for a good price.	0.9192596	0.758013
Great protection - comes with 3!	0.9834485	0.84126925
Decent screen protector - can you say smudges?	0.26637858	0.6704965
excellent service	0.93303	0.5403649
I would never buy again or recommend.	0.034478184	0.29008353
can't get the bubbles out	0.08569498	0.2621792
Great protection	0.953992	0.607536
The best!	0.85874695	0.680518
Good Screen Protector	0.9402807	0.7608059
so far so good	0.8468683	0.74745363
too blurry	0.4319231	0.45855516
great seller.	0.94960344	0.64370483
Protects my screen	0.9647146	0.8198377
Protectors do not fit Galaxy S4 properly	0.47464317	0.63432
The packaging is amazeballs	0.9787336	0.7949224
cannot recommend	0.118018955	0.3077019
Really Like it!!!	0.5097314	0.7004067
A very good screen protector for Galaxy S4	0.9869647	0.85617244
Tech Armor 4-Way Privacy (360 Degree Privacy)	0.027377663	0.55224043
Excellent Screen Protector for a Samsung Galaxy S4	0.6591796	0.49334085
Very nice	0.9403101	0.8046353
Great and simple!	0.8877452	0.755311
1 out of 3 defective	0.611469	0.6469015
It's clear	0.29811496	0.27118576
screen protectors	0.98234427	0.76880735
Not A Great Screen Protector	0.08690122	0.5100594
anti glare screen cover is great	0.95015955	0.73119485
Good but difficult to install	0.7184993	0.6608341
excellent	0.9136862	0.76028895
perfect	0.9953793	0.7302968
Good quality	0.6606618	0.5426433
Awesome!!	0.5518496	0.6181475
nice	0.7878464	0.73260075
Protector works well.	0.85320586	0.6981316
Disappointing	0.31729782	0.5352314
Screen Protectors	0.4411389	0.5436
Left a heavy glue residue on the screen	0.31743342	0.6354714
Fantastic screen protection	0.98361474	0.76420003
Great product, Reliable purchase	0.8898287	0.58522373
Not Good	0.32183376	0.44311216
excellent	0.8862413	0.3445488
Much easier to avoid bubbles than the cheap ones on e-bay.	0.8705757	0.69125247
Worth it but tricky to install.	0.9937628	0.7482535
great for galaxy s4	0.9948691	0.6171241
So far So strong and clear.	0.39065936	0.50003463
Works as promised	0.8792448	0.7541233
Awesome	0.9898163	0.6788769
Perfect	0.2381139	0.45395166
Absolute Junk	0.021782538	0.3762319
2/3 didn't line up properly on my Samsung Galaxy S4	0.11201289	0.5700058
Good Screen Protection	0.9396777	0.7113251
Not going to find anything better....	0.9981067	0.8703617
Great product	0.9964824	0.7650606
screen protectors	0.19288516	0.34857622
Easy Install	0.9715897	0.7810647
Better than the cut to your own fit version	0.93780303	0.82178617
Better than ZAGG	0.9169511	0.7451582
Okay screen protection	0.38797227	0.670617
Best screen protector	0.9776923	0.76741546
Great clarity for a screen protector!	0.7698194	0.73666024
Wasn't as expected.	0.27346867	0.58371043
Incredible!	0.9597203	0.763963
Best cover I've ever had	0.99196446	0.80756795
Great	0.94833946	0.77609324
Good at preventing fingerprints but...	0.55911654	0.80513066
Great product	0.98369193	0.70625913
Good product	0.3931224	0.5894725
Tech Armor High Definition Clear Screen	0.9603302	0.44284284
its okay	0.26401344	0.3937153
Good Protector	0.9592825	0.741982
ITS DOESNT FIT!!!!	0.012399617	0.37429607
Awesome product! Price was reasonable also!	0.9941062	0.7277823
Quality Product	0.9893504	0.7641006
best screen cover ever	0.8886044	0.63559216
More bang for your buck!	0.9764664	0.78187376
Great Screen	0.97516596	0.74475753
Buy it!	0.8306358	0.8293536
Seems good so far	0.98833627	0.62854177
Does not adhere to phone	0.061519638	0.48515773
great product and company!	0.7778925	0.66380817
All 3 films left bubbles	0.00073434575	0.4261746
crap!!!	0.22277659	0.4848658
Install went smoothly, requires some skills	0.94708943	0.853801
Three issues with this product...	0.021618782	0.55052483
Best Clear Screen Protector	0.97176605	0.69640386
It is exactly as described.	0.3342993	0.64819133
Great	0.92933613	0.72640455
Easy to scratch plasticly screen protector.	0.09843148	0.29673827
great product, but a pain to install.	0.39608562	0.5749548
Nice protection,  good instructions (online)	0.9485444	0.79179186
tech armor stuff is great...but	0.8012842	0.80331844
Perfect for commuting!	0.4786125	0.6081502
Great Screen Protector	0.77133965	0.7491881
It works great!	0.85569185	0.7724836
Bubbles galore	0.0034735978	0.45558202
Maybe it's me.	0.13401641	0.46689
Not stick enough, hard as hell to get right.	0.085024305	0.31840032
good for the price	0.97762465	0.718933
Clean looking screen and peace of mind protection **UPDATED**	0.56022495	0.6293525
Edges would not stay down	0.0069246124	0.5083696
Great Product, works perfectly	0.9937039	0.6538835
Yay And I'm Sad/:	0.021041064	0.15671954
excelent!!!	0.98199344	0.6382739
saw mixed reviews but went for it anyway	0.9903888	0.84100527
Tech Armor Screen Cover	0.9845353	0.77275974
Excellent product	0.98861116	0.8620667
GOOD	0.82415485	0.1585482
Awesome product!	0.9876582	0.6716809
nicely priced	0.4739291	0.57004035
Average product	0.2883715	0.4115953
works well	0.9807099	0.7759636
whoops	0.3673487	0.49069995
Stay away	0.121724546	0.42430425
good screen protection	0.9204365	0.7425206
Best on the market!!	0.7078937	0.676921
Was more just a screen not a privacy screen	0.20584328	0.5408826
excelente	0.13316889	0.4950602
doesnt look hd	0.31150728	0.38933387
screen review	0.7443142	0.4834752
Simple, effective	0.6544389	0.6702496
i love it	0.98877615	0.74714553
thank you	0.997926	0.7813356
Very good product	0.9256046	0.7137948
incredible clarity	0.98648524	0.8244699
Incredible protection	0.9874571	0.7869702
great clarity	0.8459377	0.43609658
tech Armor Samsung	0.27543795	0.39874306
Took me 3 times to get it	0.7749905	0.7260201
Product was dusty resulting bubbles	0.0027363903	0.4110578
very high quality, clear screen protector	0.99784076	0.83782274
Excellent	0.9040136	0.6893158
Better then that kiosk at the mall	0.90884227	0.48090562
Works as intended	0.09493159	0.44406405
NICE.	0.84486103	0.28444406
Easy to put on and fits appropriate	0.9299776	0.6283898
Poor product, subject to bubbles and many issues when installing	0.034870204	0.395605
Great Screen Protector	0.9951082	0.8521866
a little hard to apply	0.594142	0.24543026
Perfect Fit	0.3695061	0.46678707
quality counts	0.9728811	0.7040561
Highly recommended product.	0.99471325	0.7476776
Oops	0.6691128	0.64388597
Super Easy	0.9973049	0.6745787
Perfectly effective with smooth, glass-like feel	0.9789307	0.87385964
That's my fault though....	0.33893088	0.40985197
Good Product	0.9237022	0.62922186
Came in Baggy. Not Typical Tech Armor packaging appears to be counterfeit.	0.0068135923	0.5625963
Gets grimy really quickly	0.80345494	0.8049711
The worst.	0.017669598	0.5204011
I love the quality for my S4	0.9171446	0.83562374
Awesome Customer Service	0.88160884	0.76973486
BEST OF THE BUNCH	0.95182514	0.84774226
It fits perfectly	0.96967626	0.7685322
BEST SCREEN PROTECTOR EVER	0.97969705	0.108166456
Not hard to install	0.07749766	0.21165043
love it	0.9117867	0.6401999
as expected	0.8409178	0.5924603
Final finish	0.14534807	0.42803454
Great	0.99691135	0.83107793
Wowza	0.97499675	0.7881697
I love it!	0.9877943	0.76779413
Best matte protector	0.9887084	0.82898426
Tricky to Put On	0.47576222	0.7582318
screen protector	0.28039342	0.46695372
perfect	0.98548037	0.75807697
easy to put on	0.8657833	0.62771374
Tech Armor	0.041920006	0.2470263
Screen protector literally impossible to install properly	0.0030983018	0.46805343
prompt warranty	0.51299113	0.44771957
clear screen protector	0.043549463	0.40307426
Keeps it clean	0.96139526	0.789914
Best screen protector	0.99409986	0.81436896
Good Product	0.9053879	0.5581625
Perfect screen protector for my Samsung Galaxy S4	0.976774	0.7947529
nice!	0.9801001	0.7397378
Good as it gets	0.91896707	0.7022876
great shield	0.8284833	0.73912656
NO!!!	0.15569186	0.64364743
clear screen	0.42725495	0.28974143
Great product!!	0.93486834	0.73277193
