summary	sentiment	genuineness
Awesome product, buying them as christmas gifts for everyone on my list!	0.9980641	0.8308152
great item!!!!!!	0.8888058	0.31088138
Good product	0.67969733	0.6204622
Much better than many reviews say	0.90515596	0.8438588
nice unit, easy to wear while exercising, nice sound, would recommend it for the price	0.9609433	0.70240915
Love my tones	0.9990017	0.7053888
Great!... if you only wear T-shirts.	0.65614676	0.7039512
Detailed review from a runner and audio nut	0.79919255	0.9482069
Works great now that I've figured out dual pairing	0.98457414	0.8305473
Stay Away.	0.0076527116	0.47379315
Great for the $$ks well with	0.75018847	0.19643492
I'm really disappointed	0.10207121	0.51792514
Verizon Samsung Galaxy Nexus LTE running Android 4.1.2	0.7622559	0.8629217
Poor blue tooth performance with Droid	0.15701213	0.741622
Easy to use, convenient Blue Tooth Head set	0.8609809	0.84963346
Drops calls	0.05137381	0.65276575
Gave it away, too complicated	0.4549108	0.30102783
Works great but wires aren't sturdy	0.9600846	0.71741223
Superb experience	0.9875902	0.90251464
Stopped dead five months after purchase.	0.22890913	0.7935562
Great Item.	0.995832	0.7557636
Great!	0.8539284	0.7996959
Good, bad, good, bad.....	0.47366562	0.8416279
So far...great!	0.9958507	0.8937145
Buy this headset if you want irreversible hearing loss	0.24448833	0.5316952
LOUD at volume one	0.43787274	0.67235905
gift for my boyfriend	0.99620277	0.74171925
Second pair	0.88164276	0.70142734
I loved the product	0.99087197	0.6771479
Bed	0.014205709	0.2820268
Good for music, so-so for call, not durable	0.36952248	0.7118927
Did not work as expected.	0.26417252	0.3965207
Great and comfortable	0.26906553	0.5353621
Five Stars	0.9668424	0.18565308
not worth the $$$	0.013476108	0.68212503
LG HBS-730 Bluetooth Headset	0.01952923	0.6053154
I have a pair of my own and we are excited about the price	0.94590795	0.49874264
Loud enough to drown out clucking!	0.9659968	0.8840067
So HBS-700 or HBS-730?	0.83666617	0.8610734
great buy	0.9448831	0.65688425
Great product, must have been 'fixed'	0.8561385	0.9015455
Okay headset, but it breaks easy.	0.02609093	0.73908967
Works ok	0.09171423	0.6751409
Excellent wireless headset/bluetooth earpiece	0.9900079	0.8826857
A good product	0.24406677	0.7017998
... LG 700 and now the LG 730 and my favorite is now the 730 model	0.9784365	0.74280894
IT WAS GREAT THEN IT JUST STOPED WORKING	0.24640055	0.49121153
Love them	0.99430436	0.75408894
Gift for husband	0.8766661	0.5179459
poor range	0.018115003	0.66090596
Best Bluetooth ever	0.98711663	0.79087555
OUTSTANDING!	0.9914231	0.745144
iOS 6 and above they DO NOT WORK	0.2197867	0.6781102
I LOVE THIS HEADSET	0.95845115	0.7592963
Awesome!!	0.994239	0.767144
Not too Happy	0.2826864	0.44999057
Very good quality. excellent sound.	0.9861638	0.87747157
I don't know where else to ask	0.20766912	0.30027708
This is the best bluetooth I ever had	0.9977034	0.7091084
Headset audio cuts in and out	0.015080869	0.32124576
its awesome	0.9939627	0.5680969
Solid for the money	0.8740227	0.67592764
Not Fully Compatible with iPhone 5S  -- Apt x is probably the problem	0.11205524	0.561901
Versatile and Effective	0.9950788	0.7811295
LG Tone+ Is a Great Value	0.389403	0.7244633
Great product	0.9881245	0.7876182
Buttons Stopped working after 2 months	0.11863657	0.5719768
not the real kind	0.062617674	0.55373657
Too many duds--great when they work--don't last long	0.7178706	0.7336914
LG Tone+ HBS-730 Bluetooth Stereo Headset	0.9980957	0.92810917
Good sound/ awkward around neck	0.64914465	0.42763016
product	0.2766461	0.3121918
Please Fix the sync issues	0.33946356	0.7719499
Good, would recommend for comfortable calling, would not recommend as music headset	0.7848563	0.4433861
Superb device	0.9932975	0.6701622
Having issues with bluetooth signal and controls	0.24230164	0.76422966
I would like to findout who I bought this product from so I can exchange it since I cannot call amazon	0.1137534	0.35657707
First Impressions from a Dog Walker	0.9115488	0.87140083
Upgraded HBS-700	0.8542248	0.7741851
Great for active users and comfortable	0.76778245	0.73649746
Very smart design, mediocre sound quality, long battery life	0.8841137	0.8795194
SIMPLY AMAZING	0.99700874	0.8969945
Awesome device! Dual Bluetooth connect was fast and easy.	0.9568848	0.822159
Awesome Headset	0.8441636	0.7433986
wrong color	0.83242464	0.4171485
Excellent for the most part	0.9844625	0.80884683
Yes get them cause your friends have them	0.99473155	0.7178398
Works great!	0.39162418	0.71517575
Great sound quality and everything else	0.46991053	0.883409
Great Bluetooth headset!!! Works great!!	0.99800426	0.9017086
Makes my job much easier.	0.9891951	0.8333242
Warranty stinks	0.0026518777	0.3510366
Love Love Love	0.7789707	0.6520634
freedom	0.9604505	0.75141853
Good, but could be so much better.	0.86094826	0.87024236
There nice	0.4734173	0.57920206
Very good headset, great clean sound	0.9216547	0.92947567
No Incentive	0.01707103	0.21218546
RICHER SOUND	0.6837795	0.75374746
Just Talked to LG Support - Do Not Buy if You have an iPhone	0.03269071	0.6768742
I don't like it much!!	0.2837924	0.6668575
Not good for noisy locations	0.9476136	0.67340684
There's a trick to getting this to work right	0.12967604	0.8543588
One Star	0.032148965	0.14831004
Great Buy!	0.9940587	0.72510344
Loved them, until TSA broke them	0.29888856	0.74121624
Not a buy	0.5128136	0.61616045
very functional very easy to operate	0.95733166	0.4975158
Pretty good.	0.7137184	0.6269169
do not buy from this company	0.103797495	0.31098455
Great headset	0.99651164	0.677396
Just what I was looking for	0.77745736	0.14589593
AWSOME	0.9970734	0.7997344
Own 3 of them now	0.40187198	0.6460287
Awesome !!!!	0.866261	0.6761231
The best I've tried.....	0.9644922	0.8558901
Great sounds	0.35561645	0.45145237
LG BT Headset	0.9898352	0.84302866
Everything as expected	0.88242924	0.844394
ITEM WAS WHAT I WAS LOOKING FOR	0.5181656	0.31654602
The Microsoft Vista of Headsets	0.32466394	0.49249232
Not good for gym exercise machine use - 1500 reviews - hoped this would be a great product	0.03061666	0.5929266
sound ok but no bass	0.294319	0.4526182
FAKE - I own real Black ones and the white pair I received is a FAKE!! Amazon get it together!!	0.38294473	0.7023436
i like it except for...	0.27873722	0.78135407
Simply great BT headset	0.99557424	0.911393
Excellent	0.996567	0.65337515
LOVE the 730's.  Connectivity issues?  Not for me!	0.8910183	0.934633
Expected more of the same...	0.95047307	0.7355247
Green Embers' Recommended	0.88266677	0.86167943
Good Product!!	0.9885113	0.72992516
Love the convenience of bluetooth but buttons stopped working	0.3240547	0.7676049
700 is better	0.4936593	0.8291818
Excellent headset	0.7282214	0.7555308
The best bluetooth music solution (with phone too)	0.80436826	0.8757671
Excellent Buy, Great Product but it could be improved a little.	0.9609479	0.75423115
Displased	0.025597544	0.39706105
Sleek but LOUD	0.6221034	0.7822154
great	0.95794845	0.7430001
Works Great With Apple POD NANO 9	0.98932517	0.8700957
This is such a unique product...!!!	0.97260565	0.74577165
Excellent Product	0.9877616	0.55988616
Heaphones Great, Compatibilty with Motorola Razr Maxx HD Bad.	0.22810042	0.59561825
Loving it .... again	0.9597786	0.8070606
Phone and tunes	0.6114717	0.5900385
item stop working	0.012365724	0.46246162
Do not buy!	0.0062379036	0.42029402
Works really well,	0.9852291	0.4203252
Works great, minor issues with skips and comfort	0.887311	0.89365673
These provide great sound both ways	0.9928474	0.71794814
showed up just fine. took a little longer than I thought it	0.47718668	0.5573976
Cutouts are a major problem	0.035233103	0.69451684
Make it water proof and you'll have the item everyone wants	0.063455775	0.65378374
Don't waste your money	0.02058755	0.4895233
LG Tone+ HBS-730 will NOT pair with  iPod nano 6th gen	0.48935285	0.66661245
LG HBS-730 headset	0.99016577	0.6998525
Great sound, good range, and comfortable	0.9809982	0.870721
Great for long drives and clear hearing	0.3875136	0.39879885
IT'S NOT REDDY YET	0.45938444	0.29556945
This is A GREAT product ever!!!!	0.94429225	0.5330877
These Headphones are Great	0.9857728	0.829334
Buyer Beware	0.12575176	0.781997
Decent performance	0.65874946	0.6448847
lg headphones	0.35993558	0.48995194
great Bluetooth- received fast	0.84075505	0.5858932
Great Buy!	0.99397004	0.7530688
Awesome Sound, Easy Controls	0.9947482	0.8671091
Great for one the go	0.9872552	0.59260255
Awesome bluetooth headset	0.9899621	0.7538746
A Few Tweaks Short of Being Perfect	0.34332004	0.8072467
Great product	0.98766553	0.7255813
Love it	0.93056375	0.20382261
A great Bluetooth headset	0.9935795	0.9219518
great performance	0.96387744	0.65273553
Product does not work properly	0.2819272	0.40676552
Had my doubts	0.96302783	0.76042485
Great headset	0.8932074	0.62626725
Five Stars	0.9952667	0.36038402
Best purchase I've made	0.9755484	0.93797284
Great headset	0.96167904	0.59442747
really like this	0.360546	0.5601918
Love this headset, but can't use it with Blackberry Torch (volume too loud)	0.18660001	0.6427479
Great sound for a collar	0.921099	0.8689826
Received fake headset	0.164367	0.5494932
LOVE MY HEADSET	0.3588604	0.20159201
Sounds great	0.6302576	0.6700407
Kind of like them..	0.23665251	0.60519063
Not for the long unruly hair among us or scarves	0.18628113	0.38500926
COUNTERFEIT	0.03552721	0.79622644
OK for phone calls, not OK for music	0.004102508	0.3769271
LG Headset	0.9877246	0.76540405
Great Sound!!!	0.98017764	0.7833301
Excellent Product 5 stars	0.9806942	0.84235835
A must have!!	0.9283385	0.80185616
Wish I knew about these before now.	0.9164153	0.62406784
HBS-730 is Lower RELIABILITY than HBS-700	0.054419436	0.5415039
Terrific	0.97034764	0.7920368
Issues with the connectivity	0.123907164	0.59196657
IT WAS GREAT BUT...	0.36194122	0.37403998
Better than the LG HBS700 and I loved my HBS 700	0.8735085	0.7827722
Great product	0.9519796	0.7614216
Good Idea, but connectivity is not stable.	0.2519359	0.74228215
Great product, especially for the price.	0.9674915	0.76282
awesome headset	0.97815037	0.8163428
Super	0.98702395	0.7005625
Double USe	0.89815253	0.7801854
Easy to use, comfortable	0.9687375	0.80502534
Do Not Purchase!!	0.06068408	0.5693526
Headset Blues	0.30752817	0.7505638
LG Tone+ HBS-730 Review (Not Recommended)	0.16417086	0.8872133
Great product	0.82615364	0.70915586
I received counterfeit headphones!!!!!!!!	0.044291474	0.4977723
Not Fake	0.86199415	0.82311064
Excellent Sound Quality	0.71772575	0.8450719
wireless headphones	0.9949915	0.73571444
Embarrassingly bad - poor range, constantly cuts out	0.33736348	0.65893567
I really love it.	0.7033941	0.8434973
Awesome	0.9947803	0.25088865
Wonderful Product	0.9594137	0.55881834
LG Tone 730 Bluetooth headphones	0.96786255	0.8533229
Better than the 700's	0.99131244	0.79361695
Great product	0.9644127	0.38711286
Great Product for the Price	0.95924443	0.8721125
Could be the greatest, but quality control is lacking	0.68897563	0.8850905
Awesome!	0.9824087	0.50811756
Huge Fan of these BT Ear Buds	0.99018985	0.7937501
Seems like a great product, I'd hold off for a little while though... (Updated: The real item is fantastic!)	0.662083	0.8754707
short range	0.6747944	0.55418736
Great product if it worked with my Iphone 5	0.89693385	0.7150681
Awesome!	0.7041475	0.7579104
Bluetooth head phones	0.99266946	0.6250077
Works great!!	0.36897576	0.53588706
Lg 730+tone Bluetooth headset	0.98566574	0.52111316
ms.lady	0.08380378	0.5965304
Love it	0.996473	0.5697414
very good quality item	0.97663486	0.78811914
orangetooth technology	0.3371073	0.32093754
Great sound, but...	0.9538372	0.8475898
Great headset	0.91568536	0.80086476
Great Bluetooth Headset.	0.9386232	0.5810451
UPDATE AFTER 3 WEEKS	0.050010603	0.6101117
Works Great with my Small Voice	0.9903998	0.88185436
Only headset I've ever been able to deal with!	0.9456272	0.80972326
LG Ear Phone	0.33699837	0.1806804
Good all around, but bouncy on runs.	0.93277365	0.90840864
wish the cables that connecting the earbuds and the device can be slightly longer..	0.74534136	0.76697946
Cool Looking Bluetooth....but	0.40333244	0.6288657
Headset the Best!	0.9662014	0.7091604
Great Concept - Poor Execution	0.026824757	0.65396035
great!	0.9537716	0.7926413
Why did LG ruin best headset?	0.13899699	0.7809547
Works great for multiple uses...	0.9801144	0.90701693
Best for the Money	0.92051953	0.7224123
Great headset!!	0.99011314	0.7911214
I love it	0.2391215	0.48284516
They work pretty good and I have an iPhone 5	0.7634528	0.86259407
A Problem with the Headset and also with Call Center, which claimed HBS-730 incompatible with iPhone 5.	0.012735424	0.8617362
What happened to BT range?	0.5994854	0.77215856
awesome!!	0.9845993	0.67677784
Bluetooth	0.972671	0.7300517
I was really disappointed after I found out through closer inspection that the ...	0.01812596	0.74087346
My search for the perfect bluetooth headphones has ended	0.9436788	0.9237368
I want to love them	0.31061244	0.6579088
Great, just not for running if you don't have the right ear size	0.47773346	0.7176458
Love it	0.9585644	0.70839775
Quite nice headset	0.46928573	0.69040495
Love/Hate relationship - but overall love.	0.7258073	0.8544356
great headsets	0.97685087	0.7066927
Love them but they suddenly died	0.11171491	0.5829592
I love these	0.8540348	0.8611556
LG HBS-730 Volume Issues with Android Phone SOLVED (sort of)	0.3273257	0.7555143
Not enough volume control	0.6288454	0.8856007
bluetooth headset	0.20741661	0.17632322
broken LG	0.014195215	0.2452293
Best Headphone For Everyday Multipurpose Use	0.964059	0.95475924
If it doesn't drop out at first, it will later	0.016660351	0.6965404
Wasn't what I expected!!!	0.03224997	0.63571715
review	0.03476393	0.31150278
good and bad	0.21627711	0.7486701
Perfect Sound Quality!	0.83201003	0.88301414
This pair was a gift	0.9730661	0.7767237
Very Pleased	0.94423157	0.87754333
convenience	0.99518824	0.7390218
Worst amazon purchase I have made.	0.0340866	0.63706183
Works great for awhile.	0.37833592	0.720008
New version isn't as good as last one.	0.03279821	0.6588203
lasted a month and half	0.13679425	0.6122869
but the fact is that these sellers of counterfeits and clones better make hay while the sun shines	0.3853377	0.66320926
Almost perfect	0.32151383	0.87035406
I like the product, but...	0.66163343	0.7655414
Only Buy This After You Read This	0.58352995	0.83999026
dont buy	0.0415854	0.38616416
Not for Laptop computers!	0.16031061	0.4898395
Good sound but bad time for movies or games .25 sec	0.62827045	0.5284763
GREAT SET OF BLUE TOOTH HEAD PHONES BUT WORRIED ABOUT LONGEVIT	0.6446343	0.25985175
LG HBS-730	0.047477398	0.52444977
For too many iPhone apps, audio cuts in and out	0.117188856	0.6689516
Excellent!	0.1503266	0.5466113
Caught on fire....	0.73256636	0.34672925
Don't work as adverti	0.031040404	0.5907536
Excellent Headset for the Kindle Fire !	0.9959455	0.8467431
A quality headset all around	0.8030358	0.8379035
Works for five months	0.11900366	0.584798
FREAKING AWESOME!!!!!!!	0.3387475	0.59686595
Using it everyday	0.2868745	0.40787548
Infuriating! It cuts out when listening to music.	0.48355758	0.5956005
faulty equipment	0.032618202	0.60170245
Sound, comfort and control are great, but use as a workout headset - not so great	0.16122982	0.77819276
Great replacement sound receptors.	0.9655258	0.84186035
Decided that 77% 4 & 5 stars were worth the risk.	0.6645393	0.7624578
what connection problem?	0.9549835	0.87169224
2nd pair Ive had	0.6912511	0.72370476
It's just about perfect	0.8442509	0.8751023
Boooo....	0.3239242	0.3477918
Disappointing	0.8453267	0.6027666
DO NOT BUY THIS!!!	0.025727803	0.4953086
Very happy with my purchase. I use it with an iPhone 4.	0.9662732	0.8702443
Does everything I want	0.872057	0.91273403
Love these headphones!	0.98315436	0.7684574
Died after a few weeks...	0.14902572	0.67359257
I don't like it to much	0.2486514	0.38789812
use them all the time	0.9638727	0.7063864
We like the 700 better	0.18512376	0.29084933
LG Electronics HBS-730 Tone+ Stereo Bluetooth Headset - Retail Packaging	0.9957902	0.7536584
Great product!!! Wife loves it!!!	0.99852043	0.7087462
RATING	0.01593778	0.35514835
Amazon Rating	0.9415429	0.62297946
needs to be fixed just a bit	0.91057396	0.5805824
Great product	0.66823417	0.8656361
Good Sound	0.64108807	0.74129426
Absolute love it!!!	0.98896396	0.5647977
Good but Will not last	0.021990286	0.75000715
Great Headseat	0.99762315	0.8239662
Made me change my mind about Bluetooth headsets	0.8771172	0.8332267
Bluetooth distance no problem!	0.9305756	0.8371657
dont buy it or try another color not the metalics	0.1952226	0.4926948
Work great decent range	0.54660225	0.59700066
great headset	0.7556982	0.6779035
I love this headset	0.9977314	0.8460026
Coolness factor	0.7086273	0.7232302
Defective wiring	0.0055635474	0.5831388
Good sound on first pairing, but loses bass after powered off	0.2900604	0.6283408
Amazing Headset	0.38280368	0.6320289
Item not as shown!	0.15047735	0.46868718
Not quite LG	0.0650473	0.3558009
bought in february and it's already coming apart, rubber is coming off wires,	0.007328039	0.53568435
Skeptical because of previous reviews	0.96110696	0.8326151
Gave as a gift	0.67423457	0.6474963
Good for music. Not so much for calls	0.33881742	0.6129272
Pretty darn good for the money	0.850971	0.8925217
Mixed feeling - good concept poor sound	0.2446682	0.6771903
Water resistant, not water proof.	0.42474946	0.79457206
Works as needed, very handy	0.9917691	0.86966217
Vibrating headset on call waiting	0.29751137	0.4232932
bluetooth  gear	0.92972684	0.7935032
Most awesome Bluetooth headset EVER!!!	0.849891	0.8443641
did not work	0.24317986	0.53409016
great	0.72117996	0.33107722
Working out claims another set of headphones	0.17899933	0.6678434
(Was) Zero connection issues for me.	0.9288952	0.93579954
uncomfortable	0.25518644	0.41553953
nice	0.9079948	0.9215682
Hands Free LG HBS-730	0.99828845	0.7817403
Randomly works	0.11981733	0.50377566
Works great!	0.7689444	0.66778755
"Fake! Knock Off,  Do not buy from ""Yes! We can storefront"""	0.040590454	0.68138534
Not for Everyone	0.049309622	0.56391203
A hundred dollar haircut on a 10 cent head....	0.4405888	0.6459433
Wireless baby  bluetooth good lord galore	0.9928358	0.6230747
Pretty good device	0.4326529	0.6715595
The Only Bluetooth Headset I'll Use... Frequently!	0.98277766	0.88420796
headphones	0.771624	0.22830045
Excellent Wireless Device for Me	0.93184876	0.858319
No LG Logo	0.028742785	0.62924004
Loses connection very easily	0.016321154	0.580645
Hitman88	0.99584335	0.7793187
Product a little finicky but worth it	0.97335714	0.89381886
FINALLY!  Bluetooth connectivity that WORKS!	0.8218532	0.6804552
LG-730	0.062430132	0.21998566
Not very exercise-friendly.	0.19823904	0.65001446
wow	0.9982496	0.61294496
Great innovaci&oacute;n from LG	0.97735924	0.5123011
Just Awesome!	0.967226	0.6339182
I just can't go back to a wired experience now...	0.4186612	0.7878879
Great sound quality!	0.9731863	0.8647212
If not for the flaws	0.47385508	0.6383053
Another Great Gadget	0.27147877	0.57643586
I love this headphones!!	0.9591495	0.7757907
Great Product that You will Love!	0.99962914	0.8841285
They're Grrrreat!	0.9848608	0.5321831
CRAZY IN LOVE WITH MY LG-730 BLUETOOTH HEADSET	0.99585307	0.8812337
Four Stars	0.96404845	0.33875299
Drops calls	0.3975922	0.60883
Awesome headset!	0.9958151	0.78367245
The plastic parts are starting to melt	0.014038115	0.5625705
Fails at almost everything that is supposed to be an improvement over the older model - and then some!	0.3848143	0.63447547
He Loves It!	0.99165666	0.5103036
Great Work Headphones	0.83761495	0.5626062
Awesome-- must have	0.9944378	0.7688335
BEWARE!  Amazon is shipping out forgeries!	0.06414661	0.62266123
Best BT headset of the 20 or so I've used!	0.9908819	0.87702537
BUYER BEWARE!!!	0.17203563	0.79645187
Great for listening, not for talking	0.6744583	0.86630946
Nice Upgrades	0.8343035	0.8853119
DID NOT MAKE THE CUT	0.5919278	0.16061206
BEWARE OF COUNTERFEIT UNITS!!!	0.46414185	0.87186146
good	0.9475304	0.23918766
Fahed	0.9887066	0.36700517
Good idea, poorly realized	0.13917707	0.57307875
outstanding	0.9463424	0.601778
A HBS700 lover's take on HBS 730 and Bluebuds X (bit techy review)	0.7268686	0.7601203
Had to change the earbud inserts that come with them	0.99076754	0.81942415
Great Sound.	0.9886819	0.8287412
Loses connection to phone	0.22861558	0.79817903
I just bought the LG HBS-730 read reviews before buying it.	0.7028024	0.76483554
Overall pretty good but HUGE issue with volume on Razr Maxx	0.33201662	0.77580863
They work great - if you don't work hard enough to sweat!	0.957201	0.863745
Wanted to like them but sorry	0.33120555	0.6450409
Got a fake one	0.17017658	0.46578738
Works Great, Does not cut off like other reviews say	0.77865374	0.6754384
Poor rang	0.019908989	0.50510526
A disappointment	0.07002663	0.6943795
Lg tone plus headset is Amazing!!!	0.86460227	0.49475834
pretty good stuff	0.9731704	0.84838504
stop charger	0.8161329	0.4282133
Much better than expected	0.9058641	0.8669375
Not happy with sound quality	0.027804574	0.3845516
Unexpected Great Purchase!	0.8533361	0.46030644
Fakes!	0.095144704	0.51102614
bad head set	0.04251244	0.27583927
GREAT SOUNDING HEADSET	0.99279046	0.8602131
BUMMER!!!!	0.025789553	0.6106443
It doesn't work.	0.011694779	0.35393673
wow. great. BEWARE FEDEX DELIVERY. BEWARE NO WARRANTY	0.110717535	0.49104843
they stop working with in six months	0.20807016	0.62477857
Poor connectivity - weak blue tooth signal	0.07361966	0.45242122
Same as in store	0.9437169	0.5890033
Bluetooth Headset	0.9918548	0.60196245
"Not for iPhone 5 - Insulting LG Customer ""Service"" a.k.a. 'Scorn'"	0.008666202	0.52229327
Superior quality wireless headphones	0.94216865	0.6967588
Connection Issues, It Works Now	0.92585075	0.72189796
She loves it	0.45442986	0.5063406
rollin an rockin	0.530419	0.61868834
My Sons love this item.	0.72774297	0.49333876
No issues with Bluetooth and sound is better than LG700	0.9116745	0.8533809
Mother's day Gift	0.9845226	0.70774484
A must Buy	0.71329457	0.7434511
Nice features, but...	0.6042308	0.6958527
700>730	0.30656114	0.47970307
incredible	0.59143084	0.7401461
Highly Recommended	0.99758625	0.57951236
Could be a little better;(	0.8714202	0.574989
Tune People Out	0.99786806	0.79650676
Five Stars	0.9906996	0.33989874
OK	0.5701626	0.26930743
Message reader doesn't work in all phones	0.072240815	0.47983095
Sooo Wanted to like these....	0.32535073	0.7362723
Best Blue tooth ever had	0.9713907	0.69927585
My sister said this is the best gift...	0.96160406	0.6241728
i i i i i i i i ii i i i i i i i i i i i i i i i i i i i i i i i i i	0.99999845	0.50237167
There's something you ought to know	0.9336192	0.91113335
Grammag	0.6369079	0.6142661
The first set I received only had half volume in ...	0.04786211	0.52625275
Love this device	0.9475555	0.81714404
Non-vibrating HBS-730	0.31790808	0.5368846
I recommends the LG Electronics Tone= HBS-730	0.6355708	0.6574755
Outstanding product, but...	0.6525366	0.82739216
Fantastic	0.70473045	0.74966383
Exceptional - Great All Around Headset	0.9954384	0.90213716
LG says designed for bluetooth 3 or below - doesn't work well with google note 2	0.6247807	0.70479614
Did not work with my iphone 5! Returned	0.0056297714	0.4386425
The + is a BIG Plus	0.9583736	0.9209617
ok for the price	0.72921956	0.7317892
best bluetooth	0.7194256	0.6887884
Not What I Expected	0.24684115	0.71027595
Quirky design but good idea!	0.34492874	0.6778066
Best Bluetooth Headset I've owned	0.9230533	0.8870789
Comfort and practical	0.9299744	0.77106404
Can't stop using these	0.9610472	0.71961075
"A new ""must have"""	0.9951579	0.87341267
Could have been great, if it would only work with the MOTOActv	0.1328688	0.5251874
They upgraded the sound quality, and that's it.	0.23557693	0.7845547
Very GOOD	0.8846968	0.8013526
Great Sound, lousy bluetooth	0.19755037	0.54839677
LG Device is Great	0.9943404	0.7598854
Much better on the second time.	0.2210271	0.6473814
Great sound till they break	0.006986377	0.67667896
6 months and still perfect.	0.994418	0.9071359
Bluetooth headset	0.9994123	0.86899024
Only lasted 2 months	0.1010675	0.5406146
Ease of Use	0.84252983	0.5353446
China made &#8203;&#8203;yineyo country a little more than you .. I think prior to the acid product and the product's unusual model	0.27735686	0.24309118
Great idea.	0.73622346	0.675762
works amazing	0.3799962	0.4686183
Pretty good	0.7269465	0.30734614
Great Product	0.8400441	0.63733137
nicest headset to date.	0.9471306	0.7797906
Having problems with the headset	0.128383	0.5164504
Sounds great, but cuts out.	0.08653027	0.5763591
Bought 3	0.8977705	0.59160626
Functional, but poor sound quality for music.	0.057899203	0.502228
Volume level starts at eleven	0.3069393	0.49345538
Volume Control does not work with iPhone 5S phone	0.26944268	0.62658805
Yessss !!! Good Option	0.99856263	0.84272945
Impressed! only one minor thing	0.8656823	0.8125676
Nothing better than LG HS 730	0.9907231	0.828725
Problems with the receiver	0.29318643	0.6521277
Another LG tone from amazon that doesnt work right	0.5081572	0.6457196
Ergonomics great, but Bluetooth connectivity and controls BARELY FAIR	0.052067343	0.48904327
Perfect for Running	0.9873432	0.85020155
I love it	0.9946175	0.7275481
this is what the first one should have sounded like	0.8497996	0.6715674
This headset is the bomb	0.7392828	0.5659474
Awesome	0.97511	0.683637
Good business	0.40147996	0.37224486
Sounds Horrible	0.19322233	0.57024723
Awesome headphones!	0.9978789	0.7900971
Great Gift	0.92533463	0.7678837
Worth every cent!  Best Bluetooth headset I have ever owned!	0.923201	0.91572005
5 stars!	0.9934182	0.82197857
Bluetooth is not a problem for me	0.9820478	0.6680731
People complain about background noise ALOT	0.39216137	0.6399833
great item to have	0.95698553	0.84801394
The product it self is good.	0.78066635	0.5035508
