summary	sentiment	genuineness
LG HBS-730 Bluetooth Headset	0.031528648	0.65355855
I have a pair of my own and we are excited about the price	0.95595723	0.57138526
Loud enough to drown out clucking!	0.983472	0.84348893
So HBS-700 or HBS-730?	0.89672846	0.8530842
great buy	0.97881395	0.7077795
Great product, must have been 'fixed'	0.9082791	0.8876224
Okay headset, but it breaks easy.	0.013953605	0.6902777
Works ok	0.08271299	0.55459017
Excellent wireless headset/bluetooth earpiece	0.9953752	0.90101635
A good product	0.14834118	0.65630776
... LG 700 and now the LG 730 and my favorite is now the 730 model	0.98952895	0.7740111
IT WAS GREAT THEN IT JUST STOPED WORKING	0.12763333	0.5697343
Love them	0.9957567	0.729459
Gift for husband	0.9566145	0.6562331
poor range	0.016117068	0.68209994
Best Bluetooth ever	0.98298246	0.8021521
OUTSTANDING!	0.971538	0.63273346
iOS 6 and above they DO NOT WORK	0.40990502	0.58605057
I LOVE THIS HEADSET	0.98575526	0.68260366
Awesome!!	0.9970777	0.77506477
Not too Happy	0.1440563	0.49194887
Very good quality. excellent sound.	0.97568786	0.844013
I don't know where else to ask	0.38032398	0.25563383
This is the best bluetooth I ever had	0.99791616	0.8256086
Headset audio cuts in and out	0.014443915	0.46736103
its awesome	0.9961882	0.57837963
Solid for the money	0.7877248	0.7205484
Not Fully Compatible with iPhone 5S  -- Apt x is probably the problem	0.06821109	0.6598971
Versatile and Effective	0.9978422	0.79576
LG Tone+ Is a Great Value	0.21017687	0.73468006
Great product	0.9961945	0.7575554
Buttons Stopped working after 2 months	0.13519809	0.6089796
not the real kind	0.019397836	0.6517841
Too many duds--great when they work--don't last long	0.8654934	0.8059313
LG Tone+ HBS-730 Bluetooth Stereo Headset	0.9923104	0.89937913
Good sound/ awkward around neck	0.72430706	0.49468622
product	0.14092909	0.3814671
Please Fix the sync issues	0.20924428	0.6952287
Good, would recommend for comfortable calling, would not recommend as music headset	0.92810714	0.57839817
Superb device	0.98827064	0.64034283
Having issues with bluetooth signal and controls	0.44217965	0.77986765
I would like to findout who I bought this product from so I can exchange it since I cannot call amazon	0.05517283	0.62196535
First Impressions from a Dog Walker	0.9514796	0.77402097
Upgraded HBS-700	0.8607673	0.8492271
Great for active users and comfortable	0.7622214	0.6750445
Very smart design, mediocre sound quality, long battery life	0.8804885	0.85364926
SIMPLY AMAZING	0.9990571	0.91103995
Awesome device! Dual Bluetooth connect was fast and easy.	0.8531536	0.66427386
Awesome Headset	0.953047	0.7988487
wrong color	0.92483455	0.5915353
Excellent for the most part	0.9809232	0.7712682
Yes get them cause your friends have them	0.99796534	0.7046344
Works great!	0.6627682	0.88033044
Great sound quality and everything else	0.88071287	0.91398555
Great Bluetooth headset!!! Works great!!	0.99720216	0.8808818
Makes my job much easier.	0.9984524	0.845816
Warranty stinks	0.005188903	0.5118784
Love Love Love	0.8777646	0.6571754
freedom	0.92687297	0.7542463
Good, but could be so much better.	0.9425239	0.9116107
There nice	0.30480343	0.6058491
Very good headset, great clean sound	0.9668249	0.8829805
No Incentive	0.022117455	0.30768692
RICHER SOUND	0.540545	0.6970025
Just Talked to LG Support - Do Not Buy if You have an iPhone	0.102170825	0.62757677
I don't like it much!!	0.40386403	0.6238896
Not good for noisy locations	0.9700862	0.7649502
There's a trick to getting this to work right	0.45367005	0.8566066
One Star	0.020869873	0.3749716
Great Buy!	0.97575843	0.71214336
Loved them, until TSA broke them	0.5572042	0.7267563
Not a buy	0.40419203	0.5098283
very functional very easy to operate	0.9606159	0.4179008
Pretty good.	0.7352537	0.724125
do not buy from this company	0.18655454	0.34179023
Great headset	0.9893993	0.7354527
Just what I was looking for	0.81357455	0.3823532
AWSOME	0.99770325	0.7074523
Own 3 of them now	0.10862036	0.5836114
Awesome !!!!	0.866117	0.67656547
The best I've tried.....	0.97369957	0.8845145
Great sounds	0.49920002	0.58512664
LG BT Headset	0.99624264	0.85460275
Everything as expected	0.9367956	0.8414699
ITEM WAS WHAT I WAS LOOKING FOR	0.69297004	0.18969135
The Microsoft Vista of Headsets	0.07502203	0.3808053
Not good for gym exercise machine use - 1500 reviews - hoped this would be a great product	0.029522706	0.5513404
sound ok but no bass	0.3313892	0.52047014
FAKE - I own real Black ones and the white pair I received is a FAKE!! Amazon get it together!!	0.24310775	0.8151223
i like it except for...	0.272665	0.76161355
Simply great BT headset	0.9963947	0.9114172
Excellent	0.99172336	0.66078204
LOVE the 730's.  Connectivity issues?  Not for me!	0.9195685	0.9386328
Expected more of the same...	0.9343222	0.7446551
Green Embers' Recommended	0.88712925	0.8458108
Good Product!!	0.9900333	0.70274603
Love the convenience of bluetooth but buttons stopped working	0.14265867	0.63591045
700 is better	0.47450078	0.7502653
Excellent headset	0.93441606	0.8118259
The best bluetooth music solution (with phone too)	0.706081	0.86424863
Excellent Buy, Great Product but it could be improved a little.	0.97315603	0.82045287
Displased	0.032277882	0.37804988
Sleek but LOUD	0.5761293	0.82140166
great	0.93553424	0.72669375
Works Great With Apple POD NANO 9	0.99587953	0.89837146
This is such a unique product...!!!	0.9759856	0.7619729
Excellent Product	0.9934049	0.72671354
Heaphones Great, Compatibilty with Motorola Razr Maxx HD Bad.	0.19664364	0.6712641
Loving it .... again	0.9717228	0.81644315
Phone and tunes	0.75613356	0.6499504
item stop working	0.011399655	0.4111221
Do not buy!	0.002819041	0.5061442
Works really well,	0.94588983	0.4420379
Works great, minor issues with skips and comfort	0.9050281	0.8698955
These provide great sound both ways	0.9716149	0.7634293
showed up just fine. took a little longer than I thought it	0.44374186	0.5584809
Cutouts are a major problem	0.05297493	0.6170704
Make it water proof and you'll have the item everyone wants	0.10378155	0.6477995
Don't waste your money	0.010598493	0.6393302
LG Tone+ HBS-730 will NOT pair with  iPod nano 6th gen	0.9198018	0.79077864
LG HBS-730 headset	0.9921989	0.76551056
Great sound, good range, and comfortable	0.98324305	0.82102966
Great for long drives and clear hearing	0.06825696	0.48875833
IT'S NOT REDDY YET	0.47876313	0.36692896
This is A GREAT product ever!!!!	0.96815944	0.6645324
These Headphones are Great	0.99716896	0.79440236
Buyer Beware	0.17250043	0.78550917
Decent performance	0.54428065	0.7138134
lg headphones	0.5254712	0.5181124
great Bluetooth- received fast	0.7369446	0.6388648
Great Buy!	0.99008816	0.71609604
Awesome Sound, Easy Controls	0.996675	0.8350022
Great for one the go	0.9913225	0.704031
Awesome bluetooth headset	0.9960323	0.7431762
A Few Tweaks Short of Being Perfect	0.42290372	0.83626896
Great product	0.98309016	0.7279855
Love it	0.9749526	0.7554598
A great Bluetooth headset	0.99650395	0.92281777
great performance	0.9623974	0.6659026
Product does not work properly	0.14029361	0.42435512
Had my doubts	0.9727605	0.73213
Great headset	0.43712285	0.69987386
Five Stars	0.993782	0.7172278
Best purchase I've made	0.97410315	0.8652397
Great headset	0.95839095	0.7072149
really like this	0.8209642	0.72966695
Love this headset, but can't use it with Blackberry Torch (volume too loud)	0.16305675	0.6078779
Great sound for a collar	0.96172404	0.8411991
Received fake headset	0.092758164	0.56225747
LOVE MY HEADSET	0.74858624	0.06508771
Sounds great	0.38578343	0.6816305
Kind of like them..	0.19333622	0.5885955
Not for the long unruly hair among us or scarves	0.13571003	0.32281452
COUNTERFEIT	0.0064651617	0.7878275
OK for phone calls, not OK for music	0.0025167514	0.35489783
LG Headset	0.9656704	0.6971156
Great Sound!!!	0.9866166	0.8371038
Excellent Product 5 stars	0.9394344	0.81774735
A must have!!	0.9644039	0.6752514
Wish I knew about these before now.	0.966771	0.7275325
HBS-730 is Lower RELIABILITY than HBS-700	0.019563219	0.54009074
Terrific	0.9914614	0.80211467
Issues with the connectivity	0.10231489	0.5886531
IT WAS GREAT BUT...	0.32823467	0.48037186
Better than the LG HBS700 and I loved my HBS 700	0.9301875	0.8408522
Great product	0.96975213	0.7948015
Good Idea, but connectivity is not stable.	0.65941954	0.72963446
Great product, especially for the price.	0.9086507	0.7508149
awesome headset	0.9607983	0.77124023
Super	0.99373055	0.6775045
Double USe	0.94463307	0.823709
Easy to use, comfortable	0.98838115	0.78446156
Do Not Purchase!!	0.059713595	0.5562177
Headset Blues	0.6732884	0.7862006
LG Tone+ HBS-730 Review (Not Recommended)	0.1590449	0.8087424
Great product	0.62288564	0.64699113
I received counterfeit headphones!!!!!!!!	0.016286358	0.6836608
Not Fake	0.7528446	0.7738881
Excellent Sound Quality	0.85792017	0.85678613
wireless headphones	0.99470115	0.7086134
Embarrassingly bad - poor range, constantly cuts out	0.14090838	0.57738894
I really love it.	0.1762355	0.7166144
Awesome	0.99290484	0.60733306
Wonderful Product	0.9693533	0.5717962
LG Tone 730 Bluetooth headphones	0.9801183	0.7867016
Better than the 700's	0.9889368	0.8233274
Great product	0.9681999	0.5162856
Great Product for the Price	0.9653554	0.90810835
Could be the greatest, but quality control is lacking	0.5460451	0.7921601
Awesome!	0.9670721	0.56290466
Huge Fan of these BT Ear Buds	0.92644095	0.7572146
Seems like a great product, I'd hold off for a little while though... (Updated: The real item is fantastic!)	0.70722514	0.8928411
short range	0.2718743	0.584105
Great product if it worked with my Iphone 5	0.903399	0.72159624
Awesome!	0.6920612	0.6074213
Bluetooth head phones	0.991343	0.7354476
Works great!!	0.80322015	0.63039505
Lg 730+tone Bluetooth headset	0.9930831	0.63366884
ms.lady	0.050191056	0.5934174
Love it	0.99473274	0.72613907
very good quality item	0.9904227	0.806954
orangetooth technology	0.10348976	0.4299171
Great sound, but...	0.99047625	0.8585965
Great headset	0.9921862	0.84222126
Great Bluetooth Headset.	0.96206087	0.5405736
UPDATE AFTER 3 WEEKS	0.12899415	0.76935226
Works Great with my Small Voice	0.9920879	0.8146324
Only headset I've ever been able to deal with!	0.97566456	0.8490416
LG Ear Phone	0.15020499	0.27648383
Good all around, but bouncy on runs.	0.9715045	0.90712947
wish the cables that connecting the earbuds and the device can be slightly longer..	0.89205587	0.7515967
Cool Looking Bluetooth....but	0.2613264	0.5816782
Headset the Best!	0.9576872	0.73643386
Great Concept - Poor Execution	0.0822565	0.6735024
great!	0.9645007	0.77306336
Why did LG ruin best headset?	0.18081945	0.74050504
Works great for multiple uses...	0.9863193	0.8918605
Best for the Money	0.95603645	0.7262705
Great headset!!	0.9872759	0.8119347
I love it	0.15611468	0.5434253
They work pretty good and I have an iPhone 5	0.80472237	0.82030684
A Problem with the Headset and also with Call Center, which claimed HBS-730 incompatible with iPhone 5.	0.047186203	0.82329816
What happened to BT range?	0.6337723	0.7494319
awesome!!	0.9574737	0.5581319
Bluetooth	0.8418834	0.65977544
I was really disappointed after I found out through closer inspection that the ...	0.005198773	0.784965
My search for the perfect bluetooth headphones has ended	0.96125215	0.8376293
I want to love them	0.66573095	0.751912
Great, just not for running if you don't have the right ear size	0.7324962	0.7379339
Love it	0.92984676	0.6763735
Quite nice headset	0.7995558	0.7729654
Love/Hate relationship - but overall love.	0.79315394	0.7868962
great headsets	0.9758567	0.7379468
Love them but they suddenly died	0.1055306	0.62982607
I love these	0.88788575	0.8932715
LG HBS-730 Volume Issues with Android Phone SOLVED (sort of)	0.5416826	0.85404277
Not enough volume control	0.6968922	0.8624789
bluetooth headset	0.41412586	0.22549495
broken LG	0.024752295	0.3523299
Best Headphone For Everyday Multipurpose Use	0.9658374	0.9141338
If it doesn't drop out at first, it will later	0.01026724	0.70427155
Wasn't what I expected!!!	0.019204045	0.6482052
review	0.048184235	0.4185324
good and bad	0.22636493	0.67768484
Perfect Sound Quality!	0.95461494	0.89212143
This pair was a gift	0.906989	0.7676453
Very Pleased	0.9219965	0.8386941
convenience	0.9943526	0.7259089
Worst amazon purchase I have made.	0.052392315	0.65170425
Works great for awhile.	0.15493275	0.68893623
New version isn't as good as last one.	0.13177153	0.726798
lasted a month and half	0.098953255	0.5854148
but the fact is that these sellers of counterfeits and clones better make hay while the sun shines	0.21690069	0.68432206
Almost perfect	0.47539592	0.86536056
I like the product, but...	0.63958174	0.7429592
Only Buy This After You Read This	0.18648404	0.7725588
dont buy	0.029818285	0.43610188
Not for Laptop computers!	0.5590018	0.5845807
Good sound but bad time for movies or games .25 sec	0.57223576	0.62107354
GREAT SET OF BLUE TOOTH HEAD PHONES BUT WORRIED ABOUT LONGEVIT	0.82646614	0.04241788
LG HBS-730	0.115859106	0.57787967
For too many iPhone apps, audio cuts in and out	0.38207528	0.6982448
Excellent!	0.63192886	0.77350533
Caught on fire....	0.56104594	0.45927548
Don't work as adverti	0.09635935	0.657743
Excellent Headset for the Kindle Fire !	0.9973194	0.80925924
A quality headset all around	0.9117593	0.85219634
Works for five months	0.0548243	0.54787946
FREAKING AWESOME!!!!!!!	0.18588239	0.48051324
Using it everyday	0.2726315	0.52253836
Infuriating! It cuts out when listening to music.	0.4660289	0.70530546
faulty equipment	0.028184852	0.6498135
Sound, comfort and control are great, but use as a workout headset - not so great	0.23061243	0.72526914
Great replacement sound receptors.	0.96901804	0.8532406
Decided that 77% 4 & 5 stars were worth the risk.	0.7485648	0.7522705
what connection problem?	0.9274835	0.79325366
2nd pair Ive had	0.8289997	0.7540326
It's just about perfect	0.86919516	0.8314671
Boooo....	0.50279915	0.29313755
Disappointing	0.77255183	0.66206807
DO NOT BUY THIS!!!	0.01192838	0.67970467
Very happy with my purchase. I use it with an iPhone 4.	0.86269236	0.7915409
Does everything I want	0.8536609	0.8944718
Love these headphones!	0.98989433	0.6969554
Died after a few weeks...	0.2761414	0.7296424
I don't like it to much	0.15038931	0.4125891
use them all the time	0.9760301	0.70793194
We like the 700 better	0.10053266	0.39986798
LG Electronics HBS-730 Tone+ Stereo Bluetooth Headset - Retail Packaging	0.994167	0.81519806
Great product!!! Wife loves it!!!	0.9973908	0.70444864
RATING	0.01287567	0.50083804
Amazon Rating	0.96394426	0.72701204
needs to be fixed just a bit	0.8346231	0.5716372
Great product	0.76718014	0.8640015
Good Sound	0.41259643	0.69422007
Absolute love it!!!	0.9765597	0.67002755
Good but Will not last	0.11132161	0.720267
Great Headseat	0.9962373	0.77125484
Made me change my mind about Bluetooth headsets	0.97584754	0.8704484
Bluetooth distance no problem!	0.8194793	0.7919658
dont buy it or try another color not the metalics	0.22818851	0.4602266
Work great decent range	0.72106117	0.7929948
great headset	0.39977774	0.6146888
I love this headset	0.9861894	0.84799147
Coolness factor	0.79986393	0.7250747
Defective wiring	0.0076301307	0.6035859
Good sound on first pairing, but loses bass after powered off	0.28128022	0.52893275
Amazing Headset	0.37027988	0.6500209
Item not as shown!	0.13701665	0.6535288
Not quite LG	0.036339805	0.475626
bought in february and it's already coming apart, rubber is coming off wires,	0.018825337	0.54227644
Skeptical because of previous reviews	0.9778762	0.80892974
Gave as a gift	0.6064776	0.6280535
Good for music. Not so much for calls	0.23838495	0.55324185
Pretty darn good for the money	0.8684105	0.85817987
Mixed feeling - good concept poor sound	0.30878687	0.76761234
Water resistant, not water proof.	0.79010713	0.7644129
Works as needed, very handy	0.9881181	0.8091342
Vibrating headset on call waiting	0.074021466	0.45106912
bluetooth  gear	0.923563	0.75798
Most awesome Bluetooth headset EVER!!!	0.9066129	0.83110535
did not work	0.1418227	0.45464882
great	0.8622962	0.47327414
Working out claims another set of headphones	0.14854974	0.75044113
(Was) Zero connection issues for me.	0.9747146	0.9379567
uncomfortable	0.19844961	0.41212702
nice	0.92645806	0.8895225
Hands Free LG HBS-730	0.9989347	0.7930598
Randomly works	0.2135171	0.40540344
Works great!	0.85335827	0.6384273
"Fake! Knock Off,  Do not buy from ""Yes! We can storefront"""	0.001797592	0.77122104
Not for Everyone	0.05124187	0.69371957
A hundred dollar haircut on a 10 cent head....	0.30882564	0.5925898
Wireless baby  bluetooth good lord galore	0.9855297	0.6108436
Pretty good device	0.26685235	0.712443
The Only Bluetooth Headset I'll Use... Frequently!	0.9954424	0.90657735
headphones	0.8676903	0.39290348
Excellent Wireless Device for Me	0.91627	0.8653477
No LG Logo	0.0010508333	0.7586686
Loses connection very easily	0.00825636	0.54647666
Hitman88	0.99415034	0.7492401
Product a little finicky but worth it	0.95403767	0.86929065
FINALLY!  Bluetooth connectivity that WORKS!	0.80660397	0.7443523
LG-730	0.12529552	0.32039952
Not very exercise-friendly.	0.21903837	0.61263907
wow	0.99614304	0.6650522
Great innovaci&oacute;n from LG	0.9629391	0.68794394
Just Awesome!	0.86772966	0.6506784
I just can't go back to a wired experience now...	0.31839663	0.7513199
Great sound quality!	0.97519535	0.80949414
If not for the flaws	0.51804495	0.6822586
Another Great Gadget	0.26828107	0.4711151
I love this headphones!!	0.9604411	0.76539546
Great Product that You will Love!	0.9997919	0.8562195
They're Grrrreat!	0.87984395	0.4886995
CRAZY IN LOVE WITH MY LG-730 BLUETOOTH HEADSET	0.99925333	0.81919026
Four Stars	0.8820579	0.51658165
Drops calls	0.4297823	0.6854599
Awesome headset!	0.9944305	0.797743
The plastic parts are starting to melt	0.0066606193	0.73135895
Fails at almost everything that is supposed to be an improvement over the older model - and then some!	0.6115746	0.722995
He Loves It!	0.9821546	0.60450387
Great Work Headphones	0.9273992	0.7307396
Awesome-- must have	0.9902532	0.76493526
BEWARE!  Amazon is shipping out forgeries!	0.03961288	0.63089114
Best BT headset of the 20 or so I've used!	0.99739337	0.8706469
BUYER BEWARE!!!	0.099316746	0.85791844
Great for listening, not for talking	0.7319698	0.7950945
Nice Upgrades	0.68647695	0.83593297
DID NOT MAKE THE CUT	0.6847996	0.16136199
BEWARE OF COUNTERFEIT UNITS!!!	0.6265636	0.85747635
good	0.8207171	0.4153332
Fahed	0.97541237	0.5082808
Good idea, poorly realized	0.22521098	0.53248537
outstanding	0.9717666	0.6698744
A HBS700 lover's take on HBS 730 and Bluebuds X (bit techy review)	0.95651406	0.82458985
Had to change the earbud inserts that come with them	0.9920636	0.8280476
Great Sound.	0.9845345	0.81373453
Loses connection to phone	0.31395054	0.7776371
I just bought the LG HBS-730 read reviews before buying it.	0.9034507	0.7620937
Overall pretty good but HUGE issue with volume on Razr Maxx	0.18521564	0.7668713
They work great - if you don't work hard enough to sweat!	0.8916288	0.65413535
Wanted to like them but sorry	0.381308	0.73321056
Got a fake one	0.12452412	0.58375365
Works Great, Does not cut off like other reviews say	0.8622679	0.6217353
Poor rang	0.019659176	0.42467454
A disappointment	0.16747987	0.66061693
Lg tone plus headset is Amazing!!!	0.93868226	0.46812713
pretty good stuff	0.96269405	0.84918123
stop charger	0.68663543	0.29742438
Much better than expected	0.95056254	0.8853642
Not happy with sound quality	0.033216685	0.42678058
Unexpected Great Purchase!	0.89894587	0.49476248
Fakes!	0.011565184	0.58258575
bad head set	0.033902172	0.26639864
GREAT SOUNDING HEADSET	0.99897134	0.87826055
BUMMER!!!!	0.042604614	0.6338572
It doesn't work.	0.008132864	0.43100476
wow. great. BEWARE FEDEX DELIVERY. BEWARE NO WARRANTY	0.9655349	0.83518016
they stop working with in six months	0.047815137	0.63245565
Poor connectivity - weak blue tooth signal	0.05923928	0.4492806
Same as in store	0.96457756	0.7326949
Bluetooth Headset	0.9939976	0.66671425
"Not for iPhone 5 - Insulting LG Customer ""Service"" a.k.a. 'Scorn'"	0.043032058	0.45100954
Superior quality wireless headphones	0.8847653	0.64062804
Connection Issues, It Works Now	0.8946239	0.748861
She loves it	0.5135928	0.5965201
rollin an rockin	0.6584985	0.6390845
My Sons love this item.	0.8679948	0.37543967
No issues with Bluetooth and sound is better than LG700	0.9487932	0.86663425
Mother's day Gift	0.9900912	0.7526141
A must Buy	0.8389815	0.74526983
Nice features, but...	0.26814878	0.5366434
700>730	0.20885256	0.45507526
incredible	0.68969876	0.7436022
Highly Recommended	0.9912458	0.7001249
Could be a little better;(	0.8515264	0.45393077
Tune People Out	0.9946379	0.64243686
Five Stars	0.99336845	0.5883162
OK	0.7232827	0.103557706
Message reader doesn't work in all phones	0.05034284	0.4280125
Sooo Wanted to like these....	0.43976796	0.75658435
Best Blue tooth ever had	0.9839003	0.7147563
My sister said this is the best gift...	0.98962677	0.7480949
i i i i i i i i ii i i i i i i i i i i i i i i i i i i i i i i i i i	0.9999999	0.5744539
There's something you ought to know	0.99397814	0.89244395
Grammag	0.8145491	0.7479021
The first set I received only had half volume in ...	0.062210936	0.61558473
Love this device	0.9129722	0.6582158
Non-vibrating HBS-730	0.22607881	0.7038631
I recommends the LG Electronics Tone= HBS-730	0.47115344	0.57021445
Outstanding product, but...	0.9308643	0.8666426
Fantastic	0.63184005	0.69885767
Exceptional - Great All Around Headset	0.9952734	0.84578484
LG says designed for bluetooth 3 or below - doesn't work well with google note 2	0.8040256	0.76159805
Did not work with my iphone 5! Returned	0.0060124174	0.47385147
The + is a BIG Plus	0.94609743	0.8694614
ok for the price	0.7441914	0.7435631
best bluetooth	0.8134867	0.64858764
Not What I Expected	0.105799235	0.73512334
Quirky design but good idea!	0.3720568	0.5646422
Best Bluetooth Headset I've owned	0.91662145	0.8777312
Comfort and practical	0.8941825	0.78502166
Can't stop using these	0.9149306	0.7472197
"A new ""must have"""	0.9974476	0.8559884
Could have been great, if it would only work with the MOTOActv	0.118956275	0.54046243
They upgraded the sound quality, and that's it.	0.32455763	0.82591695
Very GOOD	0.8704528	0.7572447
Great Sound, lousy bluetooth	0.16543464	0.47797143
LG Device is Great	0.9927013	0.78485626
Much better on the second time.	0.21217357	0.57773566
Great sound till they break	0.0068529914	0.6536678
6 months and still perfect.	0.99717975	0.8852454
Bluetooth headset	0.9989889	0.8375819
Only lasted 2 months	0.13177729	0.47251958
Ease of Use	0.84386885	0.4923626
China made &#8203;&#8203;yineyo country a little more than you .. I think prior to the acid product and the product's unusual model	0.35017785	0.54114246
Great idea.	0.17001079	0.5304708
works amazing	0.5129412	0.4354427
Pretty good	0.5802983	0.50537133
Great Product	0.91803145	0.73757935
nicest headset to date.	0.946604	0.7337199
Having problems with the headset	0.026296176	0.54091233
Sounds great, but cuts out.	0.0452961	0.54930407
Bought 3	0.5670727	0.41321298
Functional, but poor sound quality for music.	0.11217506	0.62390643
Volume level starts at eleven	0.18451688	0.5717951
Volume Control does not work with iPhone 5S phone	0.14367354	0.59346426
Yessss !!! Good Option	0.99694103	0.8342476
Impressed! only one minor thing	0.9169295	0.81696266
Nothing better than LG HS 730	0.9936314	0.79734737
Problems with the receiver	0.27840358	0.6776184
Another LG tone from amazon that doesnt work right	0.16398576	0.655105
Ergonomics great, but Bluetooth connectivity and controls BARELY FAIR	0.039846785	0.4507235
Perfect for Running	0.9864833	0.7960485
I love it	0.9881698	0.6969622
this is what the first one should have sounded like	0.74173355	0.72754467
This headset is the bomb	0.9132588	0.7581151
Awesome	0.98983747	0.7478266
Good business	0.2168916	0.40117902
Sounds Horrible	0.22031295	0.60724026
Awesome headphones!	0.99524987	0.80048096
Great Gift	0.89221776	0.74796975
Worth every cent!  Best Bluetooth headset I have ever owned!	0.99094605	0.937857
5 stars!	0.99637705	0.7648463
Bluetooth is not a problem for me	0.99200296	0.6362281
People complain about background noise ALOT	0.100139864	0.5964511
great item to have	0.76042414	0.77896076
The product it self is good.	0.8347093	0.51441514
