summary	sentiment	genuineness
Plantronics Voyager 510 not compatible with OS X computer	0.6451134	0.87262285
TOUGH  AS NAILS	0.7320037	0.1354377
Hard to please person Very Pleased with this set	0.9836732	0.8622086
Great Bluetooth	0.8632826	0.7501511
Comfortable, High Quality Headset	0.9082289	0.75365627
Head and Shoulders Above the Moto it Replaces	0.9849242	0.8408705
Way Better than the Jabra I had Before	0.5672091	0.749708
Very cool toy	0.9968052	0.86369675
Not a single complaint	0.9932353	0.89769405
nice item	0.9649648	0.707645
Alas it had to be returned	0.028977389	0.59483814
excellent bluetooth headset	0.47493878	0.7094622
Finally, a bluetooth product I want to KEEP!!!	0.92208606	0.8821885
Works as Advertised!	0.93501586	0.77389807
Best in the market.	0.07828054	0.60256666
refub - that's news to me	0.009108471	0.53745276
Easy to Wear, Nice Noise Reduction	0.99726427	0.8969357
Good but...	0.07411542	0.385166
good product	0.8926315	0.7934398
Old school looks and sizing, works pretty well, but not particularly iPhone-friendly	0.15273213	0.64185387
Great Wireless Headset	0.95113605	0.8610406
smart purchase	0.9535937	0.5253612
Pretty good	0.9745652	0.7476639
Review of Plantronics Voyager 510 Bluetooth Headset	0.09886984	0.2526648
Excellent	0.9419819	0.6588516
Replacement is HORRIBLE	0.06668654	0.6185831
Just bought three more!	0.72866464	0.7312261
Awesome piece	0.80051655	0.8103908
Great headset with a couple caveats...	0.8269002	0.8642575
Barbara's Review of Voyager 510	0.9141478	0.65995497
Yeah, yeah.. what they all said ;-)	0.98678106	0.8811989
Works but Yuck!	0.28147134	0.71752304
LG-VX8300 - Works great with this phone.	0.9753694	0.9267083
Pretty good	0.6224585	0.587206
Very uncomfortable piece of equipment	0.08517963	0.5564925
Simply the Best	0.98158044	0.85757416
Initial impressions of this unit	0.6726771	0.8475674
Best bang for the buck out there - works with iPhone and Macbook Pro, too!	0.9915884	0.76826537
voyager 510 is a great headset	0.95975566	0.88300645
Good sound and comfortable	0.88274217	0.8116346
disappointed	0.6915471	0.85807794
Great Product	0.9975994	0.85476565
Solid performer	0.8886916	0.781442
Voyager 510, great product	0.9985411	0.8183792
Best headset I've ever used......................	0.8539608	0.81423676
I love it!	0.8509078	0.76393735
Awesome Bluetooth device!!	0.99692184	0.868742
Comfortable,clear, cool !	0.9692188	0.8406993
GREAT Product	0.054363005	0.62660235
Quality Bluetooth Headset	0.9692322	0.8672994
Best sound quality around, especially on the road	0.5330647	0.84757686
PS3 Review	0.93260777	0.8644139
The best	0.9996124	0.8504172
I liked mine so much I bought one for my daughter.	0.99878544	0.82708037
My wife loves it	0.9924159	0.7666263
Great headset!  Must have for people who want Blue Tooth!	0.8068499	0.77842265
Bulky but comfortable	0.7344393	0.82056504
Good Sound, but Shoddy Construction	0.06452593	0.6367906
Very pleased with the overall performance	0.98786795	0.81811816
Great Headset	0.91898006	0.50191814
Very noisy.	0.06480426	0.57690656
Best Headset for Serious Salespeople	0.998292	0.9221818
Must better than Motorola brand Bluetooth headset	0.6506403	0.74341273
MUCH BIGGER THAN IT NEEDS TO BE!!!!	0.61533135	0.7626928
Looks nice but doesn't work as well...	0.26768684	0.4086949
comfortable and durable	0.9210993	0.8392047
can't match with Motorola old mobile. but works with A1200.	0.11060069	0.6190078
Great product	0.9055006	0.5920901
It's ok	0.8009821	0.7641348
Great little gadget	0.76443404	0.7651897
Would not recommend this item	0.023591835	0.7268216
Brother loved It!!!!!	0.1558129	0.515769
Near perfect	0.8581003	0.8686339
Great sound, mic, battery, fit/comfort, great headset	0.77002984	0.8561006
Best of the many  that I have tested and owned	0.96421355	0.7344438
Love everything except the flashing power light	0.3732173	0.7706056
Works very well!	0.73216176	0.8709713
Great headset, no complaints	0.9637305	0.8230329
Did not work on my Iphone 3gs	0.9756026	0.84654367
you get what you pay for	0.11773591	0.28868073
Clear sound and good noise reduction	0.92781454	0.91485494
Bought it three times.	0.16150443	0.5500954
After 5 months...	0.89424944	0.93650293
Comfort & Great Sound	0.3370611	0.65139425
Hands down, the best bluetooth I've ever seen!	0.882646	0.8409674
Very Good	0.99080545	0.8496179
Still 2nd Best Bluetooth Headset on the Market Right Now	0.6356903	0.9468038
Headset Review	0.014467019	0.4091048
Too bulky	0.012300439	0.44270945
3 comfort options	0.89654005	0.82725704
Works great with just about any phone.	0.9993136	0.8725416
Works great for me after resetting the unit itself	0.1784823	0.70258844
New to the scene	0.97696507	0.7806137
Best headset yet	0.9725767	0.7875895
Great headset	0.8462782	0.7826232
Better than Motorola	0.17895257	0.60552657
Just buy it.	0.64834523	0.69168043
Glad I bought it but it's not perfect	0.44662037	0.8658216
Awesome	0.9980367	0.79862833
More than happy...except	0.621347	0.7988834
Very good - recommended	0.99923444	0.8025209
Great Bluetooth Headset	0.98231333	0.79299074
Best overall bluetooth headset on the market.	0.9959317	0.8811339
Solid Device	0.9979796	0.7922079
Solid piece of equipment	0.64636284	0.7893719
Great BT Headset	0.55542314	0.708461
Started Out Great, Did Get Static....BUT...	0.2365414	0.57542247
Good Headset	0.7624766	0.7495678
No Problems...Very Happy	0.9996238	0.870873
Amazing!	0.19467698	0.5820684
conversation lags	0.2605668	0.3986947
Better than holding the pop tart	0.91255224	0.7835081
A Great Gadget	0.996234	0.77047896
Works great for PS3	0.99786	0.7828269
Best Bluetooth of all	0.35211974	0.5418346
A great headset, could be more comfortable	0.8300068	0.8681163
works flawlessly	0.5836226	0.8023325
nice headset	0.55382186	0.84747034
Bluetooth	0.8144854	0.6550797
poor sound quality sometimes	0.092670076	0.48782367
A Trucker's Opinion	0.96225244	0.8163099
A good choice with a few drawbacks	0.08139882	0.82432556
Excellent Ear Piece	0.96247274	0.75348055
Pretty Terrible Overall	0.13908847	0.6643375
If you drive a truck you'll love it!	0.8697327	0.8471253
Great headset, super value	0.9379766	0.8495846
Very nice	0.2908394	0.3964142
Forget it	0.002775849	0.4305506
newer 510 not so hot	0.90644634	0.6691196
Plantronics Voyager 510	0.36504537	0.7288758
Best headset out there...	0.97367156	0.8874576
Plantronics Voyager 510 bluetooth does it right	0.99622077	0.8680634
Exactly what I wanted	0.9931005	0.76327705
Probably my last bluetooth headset	0.8620107	0.8308285
Great purchase	0.9920299	0.9136229
My first and last bluetooth headset...	0.9192821	0.8425006
hmmm...	0.5480956	0.46422577
Headset works great	0.95721453	0.8786694
Bravo, very well done, comfortable, easy to use, great sound quality !	0.9987332	0.8272949
Works Well	0.72643465	0.6565908
Good Quality!	0.9834884	0.88897085
Good sound, but a problem with glasses	0.05423231	0.65403396
Best bluetooth device yet	0.99304503	0.78100127
Too slick by half	0.21898162	0.482557
Easy to loose	0.07229742	0.5581068
High praise from a true techno-phobe	0.9514837	0.8516914
It has a great personality, but it doesn't like wind.	0.8639286	0.8765644
Brilliant!	0.99598855	0.8028744
Plantronics Bluetooth Headset Works Wonderfully	0.99844044	0.760842
EXCELLENT PRODUCT!	0.9900356	0.8920624
ok battery life, nice fit in my ear.	0.55174005	0.81087434
Clear mic, decent audio, so-so fit	0.38257712	0.6487854
Noise cancellation actually amplified background noise.  Returned for refund.	0.016234849	0.6160515
Static issues.	0.09784696	0.44801033
Great Bluetooth	0.7411121	0.7689656
Works Well	0.5511547	0.75922984
Wonderful Headset!	0.9851816	0.85062444
The best bluetooth for me	0.82495505	0.78119844
Great Bluetooth headset!  Best value out there.	0.9904631	0.8130968
I LOVE MY PLANTRONICS 510	0.99567693	0.91759765
worth buying	0.9828698	0.81876975
Fantastic BlueTooth Headset	0.979397	0.8391106
Roam at will, it will work just fine	0.81796795	0.83329314
Cyborg blue	0.99837494	0.86691797
Excellent product	0.9614606	0.70397085
Just perfect	0.9978187	0.8546432
Great quality product	0.91289455	0.6393482
Excellent Choice	0.9664884	0.8685277
Good sound quality for the money	0.95882964	0.8897661
razr bluetooth	0.9741838	0.65766543
Best headset for the money	0.8827259	0.8006764
LOVE IT	0.25021124	0.667991
works great, whats with the cost?	0.934395	0.8092676
beats h5 Blue Tooth	0.73641104	0.70923704
GREAT PRODUCT! EXCELLENT PRICE!	0.7764716	0.035513394
Go for it	0.4758381	0.43903223
Super Bluetooth	0.99117154	0.76759076
Excellent Product	0.92306185	0.84088933
Comfortable, sounds great	0.532733	0.71601266
Best that I've tried	0.92913055	0.870238
nice headset	0.8607133	0.7882729
I'm a poweruser	0.98389935	0.84422433
What a godsend!	0.7353469	0.66822344
Exactly what I was looking for !	0.9991454	0.85931295
My ear doesnt Hurt!!	0.84394175	0.72431254
Fabulous headset	0.52222234	0.70628905
Not as good as I remembered...	0.46484026	0.75914603
Nice so far.	0.5251756	0.70400023
excellent sound, works reliably and consistently	0.9236018	0.85931534
Good indoors Poor Outdoors	0.7038482	0.7685716
Just so-so for us	0.011671456	0.48028392
Unhappy end-user	0.04953333	0.2645348
Voyager 510 Bluetooth Headset	0.9413129	0.8702552
Love it!!!!!	0.9555922	0.6529786
The Best So Far	0.77726084	0.8636832
Best Bluetooth For The $$$	0.8370794	0.66182494
Solid bluetooth, a little large	0.021242945	0.7435226
Plantronics Voyager 510 Bluetooth	0.6747355	0.77577394
Nice Bluetooth Headset	0.9262731	0.81723654
Not a great fit, not particularly smart, heavy.	0.011786987	0.43878558
great device	0.93837994	0.8013749
Wonderful Product	0.9313577	0.7958914
Excellent product and value	0.9877279	0.91588956
Good solid headset!	0.92698336	0.8453359
Very good Bluetooth headset	0.7708733	0.79458886
Bluetooth for the hearing impaired	0.6910341	0.8449122
Very Durable & long lastin battery	0.5470623	0.7030978
Average product	0.09532191	0.5183771
Good Design And Functionability	0.9403937	0.85714155
Great product for a great price	0.95176345	0.7092402
Great Headset	0.099341184	0.41988027
Great Product just not reliable	0.10900038	0.6835628
High sound quality with fragile buttons	0.13182124	0.54986376
Great sound, comfortable, and priced right	0.9975158	0.86592835
Was ok, for about a month--	0.5394267	0.778823
Things & Stuff	0.82230765	0.7998135
Works with Treo 700p / much better than the HS350	0.72864467	0.82381326
Excellent sound, terrible ergonomics, far too delicate	0.48721632	0.8174464
First bluetooth, not bad	0.9663225	0.8446942
Great Purchase	0.9859526	0.7541675
plt 510	0.9941216	0.8297741
Works but could be better	0.36443973	0.27315974
review	0.9931021	0.8352513
Works fine, has a custom charger	0.58665925	0.6625816
Excellent Design & Performance	0.9941454	0.9426421
This is a great headset	0.7375009	0.86662596
It's a Motorola Killer	0.7842773	0.81226337
Voyager Pro	0.9244165	0.7143658
Bad items, or bad product?	0.009557462	0.45905045
Freedom at Last	0.96334434	0.73257375
My choice	0.65991455	0.61787516
Broke quickly	0.038260303	0.6976928
Wonderful	0.8241421	0.23570667
Nice design but horrible in the wind.	0.112185486	0.6234181
Doesn't work with MacBook Pro	0.27653265	0.65185994
Great Fit, Poor Controls	0.1940274	0.7002516
A Boon for the Hard of Hearing	0.9991584	0.8521997
Great sound quality - poor implmentation of the bluetooth protocol for the LG VX8300 cell phone	0.7744451	0.8299337
"Like a device from ""Harrison Bergeron""..."	0.56803155	0.822777
Good buy	0.98549044	0.83436424
Wonderful headset	0.99902177	0.8692097
Excellent!	0.9546477	0.5855384
Best bluetooth headset I've found	0.8899442	0.6985263
Most Versitile headset	0.9943007	0.6956161
Best BT headset around	0.97614413	0.83176696
Great sound quality	0.9137611	0.62623197
Plantronics 510 - Very clear	0.9659678	0.7709833
Great Headset !  Great Price !	0.98405784	0.7816821
It Works	0.8982327	0.51922697
WORKS GREAT!!!	0.5469809	0.76850724
Great Device Great Price - Plantronics Voyager 510	0.9562604	0.90562385
So-So Amazon	0.099146515	0.76889074
THe best to hear a conversation	0.9498595	0.8406484
Worth every Penny	0.812067	0.6622596
Not load enough!	0.968077	0.7380838
Best by far!!	0.98260534	0.7529341
Works great with Skype!	0.9248841	0.8681034
No one can hear me!	0.121749006	0.5476659
Plantronics Voyager 510 is Highly recommended.	0.8057705	0.87936753
Works well with Sprint/Treo 700P	0.8190118	0.826722
Close to perfection	0.91114324	0.8789228
outstanding quality for the price	0.8319179	0.6743123
Almost Perfect	0.55579656	0.6961571
Bluetooth headset	0.28905794	0.65946245
Best yet for Verizon e815	0.5972679	0.7557348
Sooooooo Satisfied	0.82271576	0.7683423
Plantronics Voyager 510 Bluetooth Headset	0.38988477	0.4420538
The best if you care about voice quality	0.89355266	0.87521845
plantronics is the best	0.818158	0.59706944
What?	0.2408456	0.38431585
FINALLY....a BT headset that satisfies!	0.9927401	0.87777656
not good for use in car	0.06178342	0.6255053
Great product	0.7897562	0.78450084
The Ultimate Answer!	0.84479856	0.93069434
Comfy, but tons of wind noise	0.104231514	0.69744444
Good, not a great product	0.89907336	0.8335915
Expectations Met	0.93315905	0.6700705
Plantronics a winner	0.8287216	0.76616687
Roughly average	0.64067453	0.83240765
Uncomfortable headset	0.0021599107	0.71701264
Great for the price	0.747932	0.7801377
Love it, love it, LOVE IT!	0.9978696	0.8517128
Great bluetooth	0.9859331	0.9239706
Great Volume	0.8178822	0.7335526
One of the best technology purchases in years	0.7299012	0.76943934
Good, but not great	0.14664778	0.8798711
Best headset I've ever used!	0.91320807	0.644554
Excellent headset	0.97382563	0.854472
Very good, but read the reviews first...	0.6653088	0.8626478
A Happy Headset	0.77240324	0.9078338
Bluetooth Headset	0.08662707	0.66294557
Good at first then went south	0.09385915	0.70339
Love it thus far	0.8263839	0.8034663
Nice but has flaws	0.24593042	0.585229
One person's trash is another's treasure	0.9364046	0.7653219
Functional for the Right User, but Far From Perfect for All	0.3834882	0.85841113
Bluetooh Headse for my Trea 650	0.98219967	0.6565649
Works well with LG VX8300	0.78649235	0.88309616
If you've tried every headset out there to no avail, get the Plantronics Voyager 510 Bluetooth	0.2806292	0.76641434
GREAT PRODUCT	0.9985806	0.77963096
Love this bluetooth headset..	0.9933728	0.8737741
Great bluetooth headset !	0.922154	0.8195502
Crisp and Clear	0.9144032	0.37618434
I can hear you now!	0.8698995	0.82301164
I forget it is in my ear!	0.9915808	0.77911174
Great bluetooth headset	0.973281	0.57608074
Excellent buy for the price	0.7306175	0.7363155
AC Charger Won't Stay In and No Car Charger Included	0.06314556	0.6565365
The best! So far	0.9165105	0.8658184
Good While It Lasted	0.04344318	0.77206016
Good Headset	0.8270711	0.7665178
Great with Blackberry Pearl	0.3645725	0.72429514
Simply the Best	0.99493486	0.86898655
Greatest bluetooth headset I've ever purchased	0.88912225	0.8169248
Very Good Headset	0.58822703	0.8567379
Greatest yet	0.34355015	0.63058615
Works as well as I could have expected, and is Loud enough	0.7726807	0.830125
Bluetooth Headset - Plantronics Voyager 510	0.61199456	0.6199678
Decent Headset	0.7002759	0.8355239
great little toy	0.5839631	0.670969
Audio quality and durability excellent	0.4211942	0.7038539
Headset	0.98533535	0.7539952
Plantronics Voyager 510 Bluetooth	0.8674113	0.7688446
THE 3RD TRY IS THE CHARM	0.98008174	0.8227708
Best yet!!	0.9473642	0.8902258
What a headset!!	0.97300917	0.83947176
As good as it gets	0.8346314	0.7962858
Palm 700 Users	0.32581818	0.43466514
Excellant Performer	0.9676358	0.8694534
Very Disappointing	0.04524369	0.5546567
blue tooth headset	0.65662193	0.63272876
Could be improved, but is my favorite bluetooth headset so far	0.72400707	0.9170305
What else is there to ask for?  It works a treat!!	0.5031162	0.75596535
I wish I would have bought this the first time around	0.9661597	0.87851983
This is perfect for the PS3	0.7592282	0.68056715
Buy ONLY Plantronics Bluetooth Products!!	0.9131576	0.7659013
better than the others	0.83118486	0.7088783
Excellent Bluetooth device	0.99809974	0.6701625
Best Ever!	0.9932348	0.8964873
GREAT!	0.99019754	0.8338358
Great!	0.9921903	0.84239614
Spend the extra $ and get the good one.	0.9530474	0.7550075
Snap, crackle, hello?	0.088389575	0.49085936
one of the best	0.7303638	0.80092084
haven't used many bluetooth headset, but this one works well.	0.9219886	0.8029589
Works great, looks bad	0.9290323	0.8088296
Lasted 2 months	0.0018646794	0.7335061
Awesome if you add a gel eartip	0.5335802	0.8162764
Headset always disconnect with my phone & people can't hear from the other line!!!	0.004077807	0.46712035
Voyager 510 works great	0.8587454	0.84255755
Great headset, wind noise resistant? You bet ya!	0.8546749	0.54946655
In a tunnel...	0.24491528	0.5369315
I've finally found the perfect BT headset!	0.9351748	0.86233556
Plantronics 510	0.9095456	0.7880743
This is a great headset!	0.25222486	0.61800545
I expected more	0.5609557	0.71719426
didn't work	0.014368944	0.687376
A bit bulky, but it works	0.9196722	0.74559075
BlueTooth Headset	0.21696249	0.5086529
great choice	0.99827075	0.73297715
voyager 510	0.95775276	0.82135886
Plantronics Voyager 510 Bluetooth	0.862742	0.8052053
Plantronics Voyager 510 Bluetooth Headset	0.9792687	0.73440486
Great Headset!	0.8689928	0.8381461
The Best	0.72892	0.3619979
Solid, Functional, and Comfortable!	0.9541018	0.8710224
Stands on its own merits	0.89596933	0.7520736
Nice item	0.6338744	0.7537464
I almost gave up on bluetooth and then tried this headset	0.7328369	0.82087886
Exellent sound quality but very hard to use	0.6502202	0.7963989
A decent product	0.9908779	0.8543244
Excellent Bluetooth Headset	0.8640932	0.49099475
Excellent headset	0.96142024	0.85783076
Plantronics Voyager 510 Bluetooth Headset	0.5976957	0.32887465
Good Product	0.12164005	0.60939807
I wish I could rate the item	0.050554723	0.44461396
My wife loves it!	0.9955101	0.79520583
Plantronics Voyager 510 Bluetooth	0.13164368	0.70100373
Great Headset	0.99396294	0.8142611
Plantronics Voyager 510	0.9522668	0.7462202
Very good headset, great customer service!	0.6662854	0.8511602
Voyager 510 Bluetooth Headset	0.36909223	0.74153733
Excellent Headset for MEN!!	0.8425526	0.7557385
Best Bluetooth on the Market	0.96129465	0.8082497
THIS IS A 5 STAR HEADSET	0.9008621	0.8342076
This is the best bluetooth headset	0.9842919	0.801349
700+ reviews with 4.5 stars!!	0.96290624	0.821815
My friends Asked me to return this	0.04645119	0.36180517
Works great once on, power button difficult to use	0.49293396	0.668008
A Headset that works	0.63556004	0.7515079
Surprisingly good	0.6051206	0.83747536
Great Unit	0.80342954	0.8404047
For the first two months....	0.16051824	0.57472175
Excelent	0.81694674	0.8454805
5 stars	0.993206	0.8443868
Best I've used	0.9929246	0.85890603
I love it	0.95711386	0.8201745
Works Great!	0.8578214	0.50293946
NOT for iPhone 4	0.90043324	0.5908659
Very Happy	0.9959591	0.8776031
Plantronics Voyager 510 - lives up to the hype!	0.7713986	0.8532896
Great value	0.8554828	0.55765414
Not nearly as good as I expected	0.03379477	0.60353607
Annoying	0.2969153	0.6550265
Hated it!	0.7258059	0.71508336
Plantronics Voyager 510 - 3 Stars	0.100712165	0.63122755
The best of what's out there	0.72509706	0.85238796
How  not  to use.	0.9533251	0.6691099
Plantronics - Still the best and great for the price	0.93116504	0.7398597
This Bluetooth can't be beat	0.85663974	0.8015191
Voice pick-up is not strong enough	0.78973734	0.815953
Ugly, but it works.	0.8450316	0.66123
Lots of Static	0.1044999	0.6997677
Works really good	0.98188734	0.8118345
This is a good headset! but check the updates at the end!	0.5070163	0.814731
works perfectly	0.9966304	0.8541356
dont work with long hair	0.12920603	0.5452836
Great product	0.98397315	0.8421285
Super Item	0.8113465	0.7564576
Excellent Headset	0.96466607	0.8870237
+Excellent Range - Proprietary Charger, should be mini USB	0.78720564	0.68258655
Just O.K.	0.31634793	0.64338833
Angry, Upset Amazon Customer	0.21322906	0.7343431
Very Happy	0.9912164	0.6448637
Great quality!	0.45786026	0.52401125
refund	0.023119744	0.31740862
okay	0.067751154	0.47460756
The best out there - period.	0.9850653	0.8205233
Voyager 510	0.9920339	0.7616071
Great product for its price	0.8942865	0.78377473
Great pairing with LG VX8300 from Verizon!!	0.868231	0.7455498
pretty pleased	0.76570755	0.7034709
No problems at all!	0.9854004	0.83482474
Excellent Item	0.99586713	0.82399625
Better than other !!!	0.18036354	0.42327595
Great Headset	0.9700445	0.83118093
Overall, product works good.	0.6930018	0.79689
same everytime	0.19552688	0.47414953
Love it!	0.9360257	0.79390776
Good sound quality and ease of use	0.8601234	0.72440594
Horrible	0.011402036	0.62478215
Good overall	0.962908	0.7793698
Best Bluetooth headset on the market	0.9368691	0.87016714
Works great with Blackberry Pearl & Motorola RZR	0.87111765	0.89292634
A little big for small ears.	0.2306314	0.7306909
It could be better...	0.15515389	0.6842426
Phone calls from my computer	0.55340827	0.70365214
Great little bluetooth	0.96780986	0.8416775
not too happy with it	0.0062334826	0.5441048
Love it!	0.95833665	0.80543387
the best bluetooth i've had the privilege of using	0.8678436	0.90374404
Plantronics Voyager 510	0.07344452	0.59442914
Seamless use with my nokia 6021 and my macbook !!	0.9813618	0.82617897
A trucker best friend !!!	0.90521467	0.81237495
Works Great With Room for Improvement	0.9280056	0.79559916
Best Headset on the market	0.8933582	0.88060206
My Anxiety Attack	0.23853451	0.51784396
Deceptive Advertising for a good product	0.18135723	0.42612347
awesome	0.99801695	0.83210254
Plantronics Voyager 510	0.2138405	0.31215963
Broken Already	0.46952224	0.7243965
Lightweight, comfortable and works	0.6617057	0.7998972
Works very well with my laptop	0.98360944	0.7620567
Discontinued, but wonderful headset. Buy it!	0.9930565	0.87263393
Very Happy with this purchase!	0.43144733	0.7710532
Tough little earpiece	0.8110997	0.84192204
Probably the best headset out there.	0.9467319	0.7901543
Highest Recommendation	0.9515826	0.8869164
Plantronics Voyager 510 Bluetooth Headset	0.83757854	0.5894566
Crystal Clear	0.9537503	0.8221202
Great product	0.9944148	0.8720657
Decided on the Plantronics but.......	0.69209194	0.5753624
Exellent gadget for people on the move.	0.95458126	0.48470247
everything is great about it, except performance in the wind	0.51442826	0.8234719
Uhura, Contact the Federation	0.91676855	0.82956004
Great as a desk phone headset	0.96405214	0.8635666
Bluetooth review	0.97540545	0.6631614
Great product	0.9634574	0.61816394
Feedback	0.52305084	0.57517093
Holds on to your head. Excellent comfort/performance.	0.93286663	0.7571834
Terrible Headset	0.004834198	0.6212566
Not bad at all! But not perfect.	0.59343344	0.80398244
Works great	0.9561803	0.89279944
It's Dece	0.34860593	0.5437975
Poor Quality Control, mine was garbage	0.081477016	0.72205883
Best headsets I've every owned.	0.9639685	0.8671986
Very nice.  Outstanding sound quality on both ends.	0.9015892	0.79286003
It won't win any beauty contests, but it's comfortable and works marvelously.	0.8407938	0.86198866
Awesome product	0.9964154	0.764214
Perfect audio quality, comfortable, amazing battery life	0.9716143	0.85548484
Not Compatable	0.066105425	0.41593426
Best Bluetooth headset I've used	0.97813326	0.77058405
Why I returned this.....	0.08273379	0.80507106
Buy This One!!!	0.10272084	0.4750058
Highly Recommended	0.8933514	0.8340452
This headset is a disaster with Windows	0.69484144	0.7372528
Very comfortable	0.9986105	0.87727916
Solid Product	0.57049614	0.8893976
As good as bluetooth gets	0.99764	0.90174073
Bluetooth headset unusable	0.008654985	0.43877923
Experience with Voyager 510	0.035159215	0.6149349
Best Bluetooth	0.9627765	0.80527633
Replaced 3 Times	0.788798	0.7648595
Very good piece for the price	0.8762386	0.7291095
Plantronics Voyager	0.8467427	0.7879614
Works great!	0.93227744	0.85442376
Simply the best one out there...	0.85359687	0.737091
Excellent	0.98511523	0.857575
The best bluetooth!	0.8803514	0.8719374
The Best!	0.8540003	0.8085547
Best Headset I've Owned	0.8711482	0.8374431
Received Timely	0.9340707	0.7554164
