asin,summary,sentiment,genuineness
B0061JPXLU,A little big and awkward,0.56394726,0.6993188
B0061JPXLU,"Great paperweight,",0.028431922000000002,0.55073476
B0061JPXLU,Great Portable Sound,0.9815731,0.70186365
B0061JPXLU,LOVE THIS SO MUCH!,0.99499375,0.73810834
B0061JPXLU,Awesome Product!,0.9148427,0.7363883000000001
B0061JPXLU,Big Jambox,0.9985030999999999,0.6726087
B0061JPXLU,Great sound,0.8271312,0.63576645
B0061JPXLU,Does not work with Mac,0.07173523,0.42042726
B0061JPXLU,Love this product,0.99049103,0.7740551
B0061JPXLU,Better Than Expected,0.96508145,0.7389728
B0061JPXLU,"excellent deal, great value",0.99793684,0.77553785
B0061JPXLU,Not compatible with Mac,0.10510123,0.48257715
B0061JPXLU,Not worth it,0.15513426,0.5075940999999999
B0061JPXLU,Could no longer settle for small,0.9914886,0.68467987
B0061JPXLU,"Sound okay for what it is, other features are excellent",0.66910666,0.7169314999999999
B0061JPXLU,GREAT SPEAKERS!!!!,0.9700424999999999,0.7798858
B0061JPXLU,Explosive sound,0.71055186,0.6732130999999999
B0061JPXLU,Great Sound,0.9781126,0.8043543000000001
B0061JPXLU,fantastic,0.98117304,0.6146592
B0061JPXLU,NO GOOD,0.049232095,0.36724359999999995
B0061JPXLU,Fantastic sound,0.99621224,0.8027858
B0061JPXLU,"Pretty Damn Good (for the price, it better be)",0.43332842,0.74751437
B0061JPXLU,Great Sound and SO Versitile,0.99996936,0.9214313000000001
B0061JPXLU,Rocks,0.9385138000000001,0.5036179000000001
B0061JPXLU,replaces all other speakers,0.97679543,0.5440052
B0061JPXLU,Had potential but it failed on quality sound in the end,0.30981323,0.45668559999999997
B0061JPXLU,Wow...!!!,0.96232367,0.5785722
B0061JPXLU,Your wall of sound moves around,0.99712753,0.8314029000000001
B0061JPXLU,Big sound in a nice looking box!,0.992857,0.74538946
B0061JPXLU,Best modern day jam box,0.98924327,0.6210938
B0061JPXLU,Surpised by how awesome this is,0.9665779,0.73055595
B0061JPXLU,worth every penny,0.9984414,0.7819191
B0061JPXLU,WOW,0.99808264,0.65865296
B0061JPXLU,Huge sound!,0.8916333000000001,0.7219386999999999
B0061JPXLU,This speaker is incredible!,0.9999377,0.84104025
B0061JPXLU,Great sound,0.9664060999999999,0.82639205
B0061JPXLU,lasted 1 month,0.0031023324,0.6936171
B0061JPXLU,My new favorite toy - much better than my Bose,0.9992764000000001,0.8606381
B0061JPXLU,Jawbone Jambox rocks!,0.98619616,0.7182923000000001
B0061JPXLU,Just Incredible! Jawbone vs Bose vs Beats Pill,0.9950973,0.86953604
B0061JPXLU,Yeah it's a great speaker but it's a super speakerphone too.,0.9760738999999999,0.8468249
B0061JPXLU,"Great sound, long lasting battery. Doesn't handle high bit rate streaming well.",0.07777780000000001,0.61976385
B0061JPXLU,Jawbone big box,0.99123573,0.7573873999999999
B0061JPXLU,Watch those corners,0.62538517,0.6909441999999999
B0061JPXLU,Unreliable,0.04968819,0.48150635
B0061JPXLU,"Excellent sound, easy setup",0.98320156,0.72145015
B0061JPXLU,Awesome product,0.9984054,0.7715057
B0061JPXLU,jambox vs bose,0.44626382,0.57842577
B0061JPXLU,Packs a lot of punch,0.9981483,0.8042468
B0061JPXLU,"Awesome Bluetooth Speaker - Love, Love, Love!",0.98612756,0.8314028
B0061JPXLU,Frustrating beyond reason,0.022283435,0.63228846
B0061JPXLU,Missing instructions,0.055613815999999996,0.4423579000000001
B0061JPXLU,Best Bluetooth Speaker On The Market,0.99778175,0.835548
B0061JPXLU,ok,0.438954,0.24345168
B0061JPXLU,Perfect for what it was designed for,0.9663228000000001,0.87104666
B0061JPXLU,Better than the Bose Soundlink II,0.9810388000000001,0.7099528
B0061JPXLU,BIG Jambox,0.9781767,0.8545359
B0061JPXLU,I've wanted one for over a year!,0.96504366,0.7541515999999999
B0061JPXLU,Just the ticket,0.9910309000000002,0.81447744
B0061JPXLU,Big Jambox rocks!,0.7959554,0.79089856
B0061JPXLU,Great Product,0.996411,0.7527050999999999
B0061JPXLU,Jawbone Product and Support - POOR,0.026631206,0.5772121
B0061JPXLU,BIG JAMBOX BY JAWBONE,0.45556527,0.5537920999999999
B0061JPXLU,"Little box, big sound",0.90687037,0.5572948
B0061JPXLU,Pretty good stuff from such a small box!,0.46598464,0.7985730999999999
B0061JPXLU,Love it even more than my little Jambox!,0.9934171,0.79603004
B0061JPXLU,"Great sound, but not for what I wanted to do",0.7268664,0.77045435
B0061JPXLU,Jawbone Big Jambox portable speaker review by Dale (updated 1/13/2013),0.5216460999999999,0.8486043
B0061JPXLU,Christmas Present,0.89159226,0.5868414000000001
B0061JPXLU,Modern technology is annoying,0.29277529999999996,0.70676064
B0061JPXLU,Great update to a quiet friend...,0.47310016,0.6582658
B0061JPXLU,Go for the Big,0.90514374,0.6704654000000001
B0061JPXLU,"Skeptical, but won over",0.99949515,0.9074805
B0061JPXLU,BOOM!,0.9940201,0.8414978999999999
B0061JPXLU,HARUMPH!,0.95192516,0.8277886000000001
B0061JPXLU,Amazing sound from a little box!,0.99751955,0.7895764000000001
B0061JPXLU,Disapointed,0.04433152,0.5495800999999999
B0061JPXLU,Blown speaker straight out of the box.,0.01172483,0.5874587
B0061JPXLU,Good bang for the buck,0.9968196,0.78852034
B0061JPXLU,Just buy it! Best on the market,0.98924845,0.87522435
B0061JPXLU,Very Happy.,0.91420615,0.8167781999999999
B0061JPXLU,Audio Anywhere,0.97456264,0.81643033
B0061JPXLU,portability and awesome sound,0.99443185,0.8621346
B0061JPXLU,Great Clear Sound & Excellent Bluetooth/Battery,0.9245812,0.81843925
B0061JPXLU,Sent back for Soundlink,0.35506392,0.52066445
B0061JPXLU,Not so impressed,0.55410016,0.7844684000000001
B0061JPXLU,Awesome....,0.99065924,0.6538679000000001
B0061JPXLU,jambox,0.9814964,0.64736557
B0061JPXLU,Awesome sound,0.65949774,0.54957205
B0061JPXLU,Jaw-bone-breaking sound and one satisfied customer !,0.9630457,0.5384268
B0061JPXLU,"Seriously, no way to replace the battery?",0.121801436,0.61866236
B0061JPXLU,"Battery is NOT REPLACEABLE, even by the Manufacturer",0.057289957999999995,0.62852544
B0061JPXLU,Better than Altec Lansing inMotion Air and Bose Soundlink,0.23868981,0.69069797
B0061JPXLU,Great sounds,0.9874896999999999,0.58383757
B0061JPXLU,Buy Jambox instead of an iPod Docking Station,0.995749,0.9041853999999999
B0061JPXLU,Portable Tunes,0.96628857,0.85117185
B0061JPXLU,Big JamBox vs Soundlink,0.82302105,0.7836672
B0061JPXLU,Five-star speakerphone--four-star speaker,0.9820869000000001,0.87746906
B0061JPXLU,Love it! &#127926;,0.97747326,0.74592304
B0061JPXLU,And the winner is...,0.59813094,0.76410306
B0061JPXLU,Jawbone big Jambox,0.9778234,0.62244105
B0061JPXLU,Homerun! Love this speaker!,0.98740166,0.77895546
B0061JPXLU,"Speaker blown after limited use, warranty honored by Jawbone",0.014889717,0.71192944
B0061JPXLU,Disappointing Cell Phone Linkage,0.10786122,0.56365407
B0061JPXLU,Great Speaker System,0.97873485,0.78529084
B0061JPXLU,Excellent and convenient!,0.9662675,0.7742492
B0061JPXLU,Small speaker with big heart!,0.9732974,0.74501085
B0061JPXLU,This Box Rox!,0.96980923,0.7809472
B0061JPXLU,Original Small Jambox is better,0.08314359,0.5946821
B0061JPXLU,"Beautiful sound, easy to use",0.9846280999999999,0.8955568000000002
B0061JPXLU,Great product !,0.99416614,0.801875
B0061JPXLU,Big Jambox faulty subwoofer component,0.020627826000000002,0.64682937
B0061JPXLU,Utter Brilliance in a Brick...,0.98311234,0.8409094000000001
B0061JPXLU,Random Bluetooth connection,0.115448445,0.53555036
B0061JPXLU,Get these speakers,0.98899114,0.81214386
B0061JPXLU,Awesome,0.9822365,0.80559826
B0061JPXLU,great buy,0.9969536,0.7217785
B0061JPXLU,The soundtrack for your life!,0.99226105,0.78716314
B0061JPXLU,"Nice design, impressive sound but Jawbone software does not work well with Mac",0.35567224,0.5392258000000001
B0061JPXLU,small box BIG sound,0.63335884,0.7284626000000001
B0061JPXLU,Great and powerful speaker!!,0.98891664,0.7602576
B0061JPXLU,Great sound,0.9947901,0.81171083
B0061JPXLU,Fine product for localized listening pleasure,0.87046194,0.82203114
B0061JPXLU,Not cracked up to what they claim it can do.,0.036593735,0.67615926
B0061JPXLU,Outstanding!,0.9834665000000001,0.6637725999999999
B0061JPXLU,Love it,0.9994874,0.84402287
B0061JPXLU,Big Jambox vs Bose Soundlink vs Logitech S715i,0.7935139,0.8275636999999999
B0061JPXLU,Jambox is profoundly flawed,0.014545738999999999,0.55014455
B0061JPXLU,Very pleased with my purchase,0.8660386,0.7864174
B0061JPXLU,Awesome!,0.99853253,0.8135905
B0061JPXLU,CHERRY!!,0.9994799000000001,0.8462404
B0061JPXLU,Works great!,0.89577305,0.83840525
B0061JPXLU,Good sound quality for small speakers,0.7896075,0.8644954
B0061JPXLU,I really wanted to like it... but the hiss was too much,0.06788641,0.63333005
B0061JPXLU,he loved it!,0.98951405,0.72745967
B0061JPXLU,Magnificent,0.9963654000000001,0.81453687
B0061JPXLU,Little Box Big Sound,0.9958985999999999,0.8656697
B0061JPXLU,Jawbone Big Jambox,0.61033815,0.43518078
B0061JPXLU,This is the coolest product!,0.9523478999999999,0.70364505
B0061JPXLU,Somewhat less impressive than its magazine reviews,0.68211955,0.6848248
B0061JPXLU,"Great product, annoying feature",0.11487526,0.59112996
B0061JPXLU,lousy microphone,0.1951356,0.47755519999999996
B0061JPXLU,Very impressed,0.97759295,0.7402018
B0061JPXLU,Why not able to service battery,0.16803321,0.61383414
B0061JPXLU,Jawbone Big Jambox Review,0.44470668,0.637288
B0061JPXLU,"Must ""rediscover"" computer each time you want to use it",0.18710718,0.6331505999999999
B0061JPXLU,"great sound, annoying stops in playback",0.4498875,0.6445045
B0061JPXLU,So happy with this purchase,0.99315476,0.67902577
B0061JPXLU,Not as good as the Bose SoundLink,0.77754176,0.50562936
B0061JPXLU,So so sound quality!,0.027107,0.43148800000000004
B0061JPXLU,Perfect.,0.9970882,0.81732976
B0061JPXLU,Poor Product - Waste Of Money,0.07103655,0.7172708999999999
B0061JPXLU,Great Sound!!,0.9261322,0.77269804
B0061JPXLU,"Great bluetooth speaker, better than Bose Soundlink and Logitech Wireless Boombox",0.92791355,0.75473225
B0061JPXLU,"Small, Stylish, Portable, Bluetooth Speaker Meets Expectations",0.5543351,0.5864148
B0061JPXLU,Good Sound Quality in a Great Package,0.63439757,0.80693996
B0061JPXLU,Amazing!,0.11540082,0.26328877
B0061JPXLU,"Yes,...I love it!",0.92963064,0.607247
B0061JPXLU,Amazing sound- I was surprised.,0.8757412,0.61428595
B0061JPXLU,this thing has amazing sound!,0.51196855,0.6185425999999999
B0061JPXLU,What a speaker!!,0.98544425,0.58471274
B0061JPXLU,Good sound and great design! needs better software,0.96880174,0.7700815
B0061JPXLU,"Big sound, cool look",0.95619154,0.7016802
B0061JPXLU,big jambox big fail,0.0046365857,0.632195
B0061JPXLU,Awesome sound,0.97727674,0.6095655
B0061JPXLU,Great Father's Day Present 2013,0.9992636,0.70764005
B0061JPXLU,Jack of all trades...Master of none.,0.15256578,0.6423813
B0061JPXLU,great speakers but...,0.91198444,0.8107970999999999
B0061JPXLU,Better that I had hoped!,0.9978273999999999,0.81478834
B0061JPXLU,Too hyped.,0.71157247,0.4216363
B0061JPXLU,Great Sound in a Compact Package,0.9645063,0.7987652
B0061JPXLU,great!!,0.99229187,0.7639599
B0061JPXLU,LOVE IT,0.99740684,0.73210764
B0061JPXLU,"Rugged, big sound, easy to use",0.6713145,0.66152954
B0061JPXLU,Great music,0.9979604999999999,0.8009338
B0061JPXLU,Pure Audio-Fuled Bliss,0.99208426,0.83673775
B0061JPXLU,Not Impressed,0.21496758,0.41420823
B0061JPXLU,Love it!!!!!!!!!!,0.92025775,0.73156375
B0061JPXLU,Poor sound quality lead to return,0.010579675,0.45073825
B0061JPXLU,Big Jambox vs Bose Soundlink II......... I have both of them in front of me,0.9335824,0.7422347
B0061JPXLU,W O W.  Oh. My,0.98983824,0.6688757
B0061JPXLU,the BIG JAMBOX is all that and a biscuit!,0.9865763000000001,0.6331150999999999
B0061JPXLU,static,0.15291533,0.61161494
B0061JPXLU,great product,0.93638563,0.34244484
B0061JPXLU,great sound,0.97539747,0.73672587
B0061JPXLU,jawbone,0.9945792999999999,0.772141
B0061JPXLU,Great Sound!,0.9760496,0.6986922
B0061JPXLU,"Just received it.  So far, near perfect.",0.98726296,0.8484228000000001
B0061JPXLU,Big Jambox vs Soundlink II.  Winner-personal preference,0.9346329,0.8850101
B0061JPXLU,Great speaker system,0.9982974,0.7047051
B0061JPXLU,Awesome product!,0.9595918999999999,0.6706308000000001
B0061JPXLU,"missing items ""charger"" power cord",0.044214368,0.44653618
B0061JPXLU,I had this product for a few months and it blew....,0.00094014406,0.57291716
B0061JPXLU,Great sound & functionality,0.9981110999999999,0.8327873
B0061JPXLU,Best than bose,0.9971621999999999,0.7848227
B0061JPXLU,Badass Product for Good Price!,0.9160931000000001,0.6928213000000001
B0061JPXLU,tinny,0.26195848,0.4443308
B0061JPXLU,"Love it, great battery life!",0.99630696,0.82577974
B0061JPXLU,"Good sound, poor battery power",0.46650615,0.7793777
B0061JPXLU,Great sound in compact portable box,0.94972897,0.7662406999999999
B0061JPXLU,BIG Jambox,0.8745233,0.71150875
B0061JPXLU,Short Jambox vs Soundlink,0.8823534,0.77221847
B0061JPXLU,Better but not obviously better than some of the smaller options,0.94493806,0.9271950999999999
B0061JPXLU,Great Speaker,0.9443245000000001,0.78624266
B0061JPXLU,Wow - really does blow away - hooked up to TV,0.79848516,0.57313806
B0061JPXLU,Love it!,0.8133014000000001,0.7117597
B0061JPXLU,"Amazing sound, great with iOS, flakey with Mac OS",0.17322564,0.7979715000000001
B0061JPXLU,"Great sound, when it actually works, iphone yes, mac no",0.36843026,0.662241
B0061JPXLU,Great sound.,0.98552656,0.78694427
B0061JPXLU,"Great sound, runs for ages",0.995915,0.8106346
B0061JPXLU,Amazing!,0.99717534,0.79754764
B0061JPXLU,My first mobile speaker,0.99826896,0.75244856
B0061JPXLU,"Speaker failed; Customer service failed.  Returned under warranty, but Jawbone won't ship the replacement per its own policy",0.03469515,0.49737185
B0061JPXLU,Good but relatively overpriced,0.84683466,0.76303947
B0061JPXLU,Nice sound but....,0.59054375,0.6895973000000001
B0061JPXLU,Awsome speaker,0.9858693999999999,0.7519209
B0061JPXLU,Jawbone Jambox,0.99455273,0.78815454
B0061JPXLU,Pairing button broke.,0.060498327000000005,0.6853139
B0061JPXLU,AMAZING compared to Bose SoundLink,0.8353064,0.70949906
B0061JPXLU,"Excellent product, but buyer beware of defect",0.10295418,0.61429375
B0061JPXLU,Big sound in a portable box,0.91897756,0.8748435
B0061JPXLU,AWESOME!!,0.9988892,0.7923651999999999
B0061JPXLU,Crappy power adaptor,0.88572335,0.8068594
B0061JPXLU,Overall disappointed,0.017006904,0.30817702
B0061JPXLU,big jambox,0.99144804,0.75285494
B0061JPXLU,Wonderful! A first rate item.,0.9890723,0.8257257
B0061JPXLU,Big Jawbone,0.98408866,0.7718515
B0061JPXLU,Great sound!,0.59352034,0.6260503000000001
B0061JPXLU,Great product,0.996323,0.855598
B0061JPXLU,Jambox has a pairing issue with Windows,0.121364474,0.4470888
B0061JPXLU,GREAT SOUND!!!!!,0.988142,0.7486113
B0061JPXLU,"""The Emperor's New Clothes""?",0.39073706,0.48936635
B0061JPXLU,I love it,0.8942906999999999,0.7664456000000001
B0061JPXLU,Amazing!!!,0.9913535,0.6408964
B0061JPXLU,Excellent Sound Within Reason - BUT Pricey,0.99288696,0.8905556999999998
B0061JPXLU,Very very pleased,0.9279771000000001,0.71617067
B0061JPXLU,Good choice,0.7744694000000001,0.5445963
B0061JPXLU,Buy if you need to use it without power; otherwise get Sonos Play1,0.49193590000000004,0.48258302
B0061JPXLU,"Big Sound, Little Package!",0.95859003,0.82761025
B0061JPXLU,Thumb's up - I love it,0.98974144,0.8572414
B0061JPXLU,Banging sound,0.9027795,0.5736912
B0061JPXLU,Wonderful...  Works with all my Non Bluetooth Devices..,0.9939129999999999,0.66656137
B0061JPXLU,LOUD...Great Build...It's a keeper!,0.903364,0.76596284
B0061JPXLU,Everything I expected,0.9881545,0.7473076
B0061JPXLU,Great Sound - Great Device,0.70485747,0.5258079000000001
B0061JPXLU,Wireless connection is very fussy,0.70931756,0.7389555999999999
B0061JPXLU,Lovely,0.9718994000000001,0.80121684
B0061JPXLU,Not bad,0.9395094,0.82648945
B0061JPXLU,Big Jam Box did not work for me for what I wanted it to do,0.22102809,0.713657
B0061JPXLU,static!,0.100281686,0.5657718
B0061JPXLU,"Our new ""stereo""",0.9861976,0.8034836
B0061JPXLU,The future of listening to music!,0.9768225,0.7796309
B0061JPXLU,LOVE IT,0.99842846,0.799945
B0061JPXLU,Wonderful sound,0.7948723000000001,0.6892795999999999
B0061JPXLU,Awesome,0.897683,0.6274495
B0061JPXLU,"Okay, but not Sonos",0.056367368,0.3997717
B0061JPXLU,"Looks good, sounds good, some usability upgrades would make it perfect",0.8904964,0.7547864000000001
B0061JPXLU,Love this!,0.7252375,0.7671326999999999
B0061JPXLU,Beats the Bose Soundlink II (I'll tell you why),0.88934654,0.84656245
B0061JPXLU,hesitant to try again,0.023228526,0.51370424
B0061JPXLU,"Big Jambox delivers big sounds...  Warning:  You may exceed your ""Recommended Daily Allowance of good Tunes!""",0.9960431000000001,0.83510864
B0061JPXLU,We love it,0.99921054,0.80834115
B0061JPXLU,Impressed.,0.7697089,0.7793618
B0061JPXLU,"Excellent speaker, one drawback",0.9514864,0.8208293
B0061JPXLU,Perfect for some (just not me),0.84234035,0.828465
B0061JPXLU,Most Amazing Bluetooth Speaker Ever,0.97842395,0.80978763
B0061JPXLU,Beware ...... BIG JAMBOX is UNRELIABLE !,0.48129845,0.70376456
B0061JPXLU,BT connection issues,0.49276963,0.8301096
B0061JPXLU,Girlfriend loved it,0.97667575,0.79533744
B0061JPXLU,Volume and long battery,0.40116638,0.73657346
B0061JPXLU,Wireless speaker,0.9951726999999999,0.67764175
B0061JPXLU,Big and loud for lots of hours of partying,0.99471736,0.7691741999999999
B0061JPXLU,wow!,0.93196905,0.6765285
B0061JPXLU,Big sound little box,0.8065094,0.5989828
B0061JPXLU,Jawbone Jambox,0.03319177,0.36774617
B0061JPXLU,Jambox ROX!!,0.95654935,0.8226896
B0061JPXLU,Love it,0.9993689,0.7991311
B0061JPXLU,Love the big jam box,0.9822974,0.6772412
B0061JPXLU,"Great sound, but pricey.",0.98607063,0.8186269
B0061JPXLU,Must Have,0.9640540000000001,0.75610036
B0061JPXLU,"Poor Battery, Terrible Service!",0.0037452279999999998,0.6621595
B0061JPXLU,Incredible Sound!!,0.9616822,0.64631
B0061JPXLU,"Big Sound, little box!",0.99253595,0.72768027
B0061JPXLU,This thing is streets ahead,0.8189654000000001,0.7633512
B0061JPXLU,Big Jambox vs Bose Soundlink... Side by side,0.98513305,0.891073
B0061JPXLU,Great Product. Horrible customer service.,0.24421579,0.46132046
B0061JPXLU,Not worth the price tag......,0.43134463,0.66931605
B0061JPXLU,Impressed!,0.99060714,0.77289164
B0061JPXLU,Great sound and easy set up,0.9917724,0.83828056
B0061JPXLU,Buy this!,0.91667736,0.69501185
B0061JPXLU,"Good product but Bad, Bad, Bad, treatment from Jawbone",0.010536045,0.4788309
B0061JPXLU,Broke - Terrible Warranty (EDIT-Replaced),0.023218662,0.67693496
B0061JPXLU,We love JamBox,0.99613404,0.7692804
B0061JPXLU,Music to my ears,0.9960543,0.7828632
B0061JPXLU,Great Sound,0.9507687,0.66072124
B0061JPXLU,"Pairing button dead on arrival, rendering it useless",0.058582753,0.58857083
B0061JPXLU,Love it times > 3,0.98501307,0.79519796
B0061JPXLU,Great product.,0.85552496,0.7344991999999999
B0061JPXLU,Best on the market,0.9959976,0.7710924
B0061JPXLU,Good n' Loud,0.9663358,0.85144985
B0061JPXLU,"Arrived on time, but still don't know how to get it set up!  VERY FRUSTRATED",0.080292374,0.3502844
B0061JPXLU,Great with one caveat,0.8072305000000001,0.7084344
B0061JPXLU,Great product!  Don't use home stereo anymore.,0.9742628000000001,0.7721473000000001
B0061JPXLU,WOOOOOW!,0.95559657,0.50290716
B0061JPXLU,"Dont Waste Your Money On This....No Repair Service, No Replacement Parts!!!",0.1329493,0.5147795000000001
B0061JPXLU,not the same depth as the bose soundlink,0.18422028,0.8246732
B0061JPXLU,Perfect Sound,0.95470184,0.72016865
B0061JPXLU,Great sound,0.9973190999999999,0.8840958000000001
B0061JPXLU,Incredible!!,0.9955904000000001,0.76407754
B0061JPXLU,Be warned... battery charging design flaw,0.005117953,0.71302325
B0061JPXLU,Inadequate for my needs,0.014533967,0.5950973
B0061JPXLU,GREAT!,0.40936276,0.7847309
B0061JPXLU,Beautiful device with a few annoyances,0.09008941,0.7757286999999999
B0061JPXLU,For sound enthusiasts,0.8474925999999999,0.73823
B0061JPXLU,Charger,0.21640715,0.5762901999999999
B0061JPXLU,Great Product!,0.94669366,0.7045741
B0061JPXLU,Best thing I own!!,0.7065557,0.35953656
B0061JPXLU,beautiful and powerful sound,0.9807802,0.82992756
B0061JPXLU,Fantastic speakers in a small package,0.99509865,0.75776273
B0061JPXLU,Jambox or Soundlink?,0.62765574,0.72949284
B0061JPXLU,"Brillant speakers though, it needs a remote if possible",0.8902220999999999,0.6663587
B0061JPXLU,Treat Yo'self!,0.9809679,0.78225756
B0061JPXLU,Great Speaker,0.9791337,0.77875483
B0061JPXLU,Jawbone Big Jambox vs Bose Sound Link Comparison,0.9210615,0.8133371
B0061JPXLU,Really pleased w/sound and portabiity,0.902752,0.77299666
B0061JPXLU,Great product!,0.9980478000000002,0.6828026
B0061JPXLU,My favorite portable Bluetooth speaker,0.77207315,0.7419405
B0061JPXLU,Big Sound from a Little Box!,0.9560324,0.82803655
B0061JPXLU,Excellent Bluetooth Speaker Option,0.9246165999999999,0.72509146
B0061JPXLU,Big jambox - Big business!,0.9892447,0.5514814
B0061JPXLU,Best. Christmas. Gift. Ever.,0.96805876,0.6699096
B0061JPXLU,Excellent jambox,0.9959763,0.87477505
B0061JPXLU,Big Jambox vs. Bose Soundlink III vs. Bose Mini,0.96469885,0.88663316
B0061JPXLU,Would Love to revise this review,0.43982786,0.60701984
B0061JPXLU,Terrific value for the money,0.9965068000000001,0.8592748
B0061JPXLU,Amazing sound,0.77830184,0.6455226
B0061JPXLU,Totally the right choice,0.9967413,0.83798933
B0061JPXLU,Wow!,0.97606623,0.7873545999999999
B0061JPXLU,It looks really nice in white... more practical review to follow,0.29499358,0.64780563
B0061JPXLU,Perfect!,0.9717189,0.8884684000000002
B0061JPXLU,Big Sound in Big Jambox,0.99572766,0.72971267
B0061JPXLU,Use it ALL the time!,0.99902934,0.7966895
B0061JPXLU,Great Stereo.....,0.9776055,0.795463
B0061JPXLU,wow!,0.64857644,0.32489994
B0061JPXLU,Too Good,0.9643058000000001,0.48291087
B0061JPXLU,Great sound,0.9848033000000002,0.7578305000000001
B0061JPXLU,Better than Bose,0.98258495,0.7367616
B0061JPXLU,Okay,0.052238107,0.50173575
B0061JPXLU,Sweet sound in a sweeter package,0.99691856,0.7036087
B0061JPXLU,Great sound from the Jawbone Big Jambox,0.9036716,0.7376477
B0061JPXLU,Nice product,0.9827280999999999,0.69849956
B0061JPXLU,Small one is just as good.,0.3369098,0.42589319999999997
B0061JPXLU,It's so RED,0.92157555,0.7348601
B0061JPXLU,"Bose Soundlink?!  Come on!  The Big Jambox is for real, so believe the hype!",0.82619804,0.78805006
B0061JPXLU,Bad pairing button within two months and poor customer support.,0.22707984,0.5955381
B0061JPXLU,Audio Heaven !!!!!!!,0.99907887,0.9350128000000001
B0061JPXLU,"""PLEASE CHARGE BATTERY NOW""",0.18833396,0.42001283
B0061JPXLU,"Works great with iPad, not so well with Mac OS X",0.16778252,0.69222635
B0061JPXLU,The device worked well for audio playback,0.11374560000000002,0.5226928
B0061JPXLU,Good Choice,0.8879621999999999,0.58350617
B0061JPXLU,My Take,0.9668005999999999,0.6753019
B0061JPXLU,awesome!,0.94124866,0.72389555
B0061JPXLU,excellent speaker,0.99890393,0.8041655
B0061JPXLU,Wow what sound,0.9721466999999999,0.6852746
B0061JPXLU,Great Sound!,0.99372137,0.83972317
B0061JPXLU,Awesome Sound!! - $50 less at Best Buy as of 12/8/12,0.9406304,0.6672178000000001
B0061JPXLU,Simply Awesome,0.9878374,0.7932323
B0061JPXLU,JAMBOX JAWBONE,0.8488752,0.7075005
B0061JPXLU,Praise for Jawbone's Customer Service,0.81093204,0.6767488
B0061JPXLU,Absolutely love it,0.99212015,0.85387534
B0061JPXLU,Great Speaker BAD Speaker Phone,0.11514038,0.59060293
B0061JPXLU,Very Good Product,0.9560049999999999,0.7343199
B0061JPXLU,If you are comparing it to Bose Soundlink II...,0.86530626,0.73276496
B0061JPXLU,Love it,0.4574641,0.5698508000000001
B0061JPXLU,I BIG LOVE my BIG JAMBOX!,0.999072,0.8416027
B0061JPXLU,jambox or bose??,0.42880696,0.58846754
B0061JPXLU,Hit of our vacation!,0.99937385,0.76534605
B0061JPXLU,great product,0.99373484,0.7619015
B0061JPXLU,Preferred over Bose SoundLink,0.37976062,0.5732949
B0061JPXLU,Very nice sound,0.9018845,0.6225937
B0061JPXLU,Excelente producto,0.83434176,0.33096093
B0061JPXLU,My amazing new Internet radio speakers!,0.9965476999999999,0.8724281999999999
B0061JPXLU,"As terrific as the small jam box, only bigger sound!",0.9858254000000001,0.7219024
B0061JPXLU,Good Speaker... for the value.,0.9544258,0.64810324
B0061JPXLU,Wife really likes it,0.8310193000000001,0.72252685
