asin	summary	sentiment	genuineness
B009IFU5P8	HATE IT HATE IT HATEEEEE IT!!!!	0.0650945	0.49534568
B009IFU5P8	Worst piece of s*** ever!	0.014214276999999999	0.5690626999999999
B009IFU5P8	Okay	0.18637094	0.5559953000000001
B009IFU5P8	iPhone 4 zebra hard impact cover	0.9769416999999999	0.77991796
B009IFU5P8	It makes me smile!!!	0.99875474	0.8539081000000001
B009IFU5P8	Good case for the $	0.26469302	0.6038321
B009IFU5P8	Worth it!	0.96521497	0.78321004
B009IFU5P8	Awesome cover	0.9881458000000001	0.62475073
B009IFU5P8	Cheap	0.36255825	0.39262432
B009IFU5P8	Case	0.9962459000000001	0.7721246999999999
B009IFU5P8	combo pack	0.6361548	0.66322464
B009IFU5P8	Pink phone case	0.9978471	0.7717556
B009IFU5P8	Bad Rating	0.02387634	0.5538824
B009IFU5P8	Love the case but the shipping could have been better	0.8261735999999998	0.6133930000000001
B009IFU5P8	Just as described	0.99719757	0.75385714
B009IFU5P8	Awesome	0.547172	0.59443784
B009IFU5P8	Wrong color/new and tearing up	0.0016130507	0.6873984000000001
B009IFU5P8	Cute case	0.99776053	0.8614019
B009IFU5P8	Could be easier.	0.4383763	0.7226999
B009IFU5P8	this matches my maturity nicely.	0.9976709999999999	0.698571
B009IFU5P8	Pretty and Sturdy	0.961715	0.73714083
B009IFU5P8	case	0.9721141	0.478075
B009IFU5P8	It Was Okay	0.71865654	0.80003285
B009IFU5P8	Garbage	0.001558125	0.58118737
B009IFU5P8	Great iPhone case!	0.97939014	0.7785748
B009IFU5P8	Liked it.	0.9655825000000001	0.8030728
B009IFU5P8	it was awesome but	0.8700440999999999	0.52610016
B009IFU5P8	I Love It	0.9978413	0.6262006999999999
B009IFU5P8	Very good	0.92936325	0.50972474
B009IFU5P8	Pandamimi Rose Pink White Zebra Combo Hard Soft High impact iphone 4 4s	0.51082015	0.7666555
B009IFU5P8	:D	0.38919762	0.5466918000000001
B009IFU5P8	very pleased	0.99145967	0.80468225
B009IFU5P8	i like it	0.97840893	0.7791145
B009IFU5P8	cute	0.93896854	0.73191094
B009IFU5P8	Present	0.9881628	0.7896645999999999
B009IFU5P8	Excellent	0.99990106	0.8476913
B009IFU5P8	Super Cute, and Awesome Quality!!	0.98180264	0.6208418000000001
B009IFU5P8	Deff protects your phone	0.6752676	0.7289714
B009IFU5P8	DO NOT DO IT!!	0.07380268	0.50597507
B009IFU5P8	FAVORITE!	0.9888212	0.7992842
B009IFU5P8	Love it.. Except the screen protector	0.32652524	0.50024784
B009IFU5P8	Love the product!	0.9969045	0.8445488000000001
B009IFU5P8	loveee	0.99199986	0.68533856
B009IFU5P8	Not worth it...spend the money for better quality.	0.0029162169	0.54430753
B009IFU5P8	It's cute	0.61368734	0.66268146
B009IFU5P8	LOVE IT!!!	0.9793484	0.6711050999999999
B009IFU5P8	Took forever to get here...	0.12167904	0.5777475000000001
B009IFU5P8	Horrible	0.032069862000000005	0.74929434
B009IFU5P8	No thanks	0.4538157	0.589295
B009IFU5P8	Cute & Love it!	0.9827568999999999	0.7307125
B009IFU5P8	Good	0.99960077	0.8810549000000001
B009IFU5P8	Cute design, Poor quality	0.02750045	0.7203133
B009IFU5P8	piece of junk	0.001639992	0.54183704
B009IFU5P8	will not order from this company again.	0.044582665	0.39652914
B009IFU5P8	Not my best purchase	0.48493677	0.7003184
B009IFU5P8	Disappointed	0.09080446	0.48718533
B009IFU5P8	color fades	0.58899003	0.7763119
B009IFU5P8	love this case	0.9623189	0.7678571999999999
B009IFU5P8	Came on time and fits phone perfectly!	0.9919440999999999	0.7582456
B009IFU5P8	Selling because item is defective!	0.0054841638	0.62627614
B009IFU5P8	Its so cute	0.98649096	0.7528279
B009IFU5P8	Only last a week	0.0011682808000000001	0.67693055
B009IFU5P8	AWESOME!	0.97404945	0.7856784000000001
B009IFU5P8	So cute!	0.92709494	0.7912428
B009IFU5P8	okay :/	0.28394276	0.71500814
B009IFU5P8	No more scratches!	0.98471737	0.809052
B009IFU5P8	Love it	0.98995465	0.7562187
B009IFU5P8	Cute but!	0.90316826	0.69373286
B009IFU5P8	cheap and good	0.9569825999999999	0.71381915
B009IFU5P8	Great buy!	0.9897634	0.79836965
B009IFU5P8	Mother's birthday gift!	0.9912586999999999	0.7385965999999999
B009IFU5P8	Great	0.99503815	0.7759774
B009IFU5P8	Good Product	0.7529845000000001	0.69759035
B009IFU5P8	Not what I expected	0.600482	0.67267716
B009IFU5P8	Color?	0.51539475	0.6408140999999999
B009IFU5P8	Love it.	0.8600042	0.6377413000000001
B009IFU5P8	Bought for daughter	0.99646604	0.7947873000000001
B009IFU5P8	Very Dissapointed	0.0028188825	0.66863054
B009IFU5P8	Perfect for my iPhone 4S!	0.9995185999999999	0.85110235
B009IFU5P8	Love it and use it all the time	0.8518723	0.67348206
B009IFU5P8	Zebra Case	0.36358598	0.6609949
B009IFU5P8	Great	0.9822829	0.7759234
B009IFU5P8	LOVE THIS CASE!!	0.97528505	0.5678880000000001
B009IFU5P8	silly me	0.5633739999999999	0.56699824
B009IFU5P8	Pandamimi iPhone Case	0.9870681	0.79855585
B009IFU5P8	Great protection!	0.9987746	0.76891124
B009IFU5P8	LOVE IT!!	0.9994375	0.6347834
B009IFU5P8	best iphone case if you have kids	0.9960269	0.7576170999999999
B009IFU5P8	Very adorable.	0.9658213	0.6828371999999999
B009IFU5P8	Great case!	0.98535824	0.7644597
B009IFU5P8	Very cute	0.99380875	0.78032374
B009IFU5P8	case	0.7477715	0.619147
B009IFU5P8	Worth the Price	0.9068978999999999	0.74399465
B009IFU5P8	Best Case	0.96599877	0.6065023
B009IFU5P8	good buy	0.3195662	0.62155336
B009IFU5P8	Its unique and love it!!	0.9972136999999999	0.77317405
B009IFU5P8	love it	0.8401141	0.7687497
B009IFU5P8	Great Case'	0.99404085	0.78763485
B009IFU5P8	Great protective case for the money!	0.9916253	0.84072757
B009IFU5P8	Awesome!!!	0.9989091	0.85590994
B009IFU5P8	This is awesome	0.9980707000000001	0.57761717
B009IFU5P8	Good case scratches easily	0.043362647000000004	0.50338614
B009IFU5P8	Rosetta	0.98082894	0.6931649999999999
B009IFU5P8	My daughter loves it	0.1486494	0.6238517
B009IFU5P8	Isn't worth the money.	0.010412663	0.51416135
B009IFU5P8	loved	0.9867507	0.5956146
B009IFU5P8	Kickstand	0.074799	0.6029561
B009IFU5P8	Great case!!!!!!!	0.9988278	0.7130066999999999
B009IFU5P8	rose pink white zebra combo	0.9829863000000001	0.5921930000000001
B009IFU5P8	NOT USER FRIENDLY -  Cheaply Made Iphone case	0.019644141	0.49308187
B009IFU5P8	flower case	0.7060689	0.30658227
B009IFU5P8	Zebra case	0.9464384	0.77002907
B009IFU5P8	Mute!!!	0.3467504	0.761824
B009IFU5P8	Melted my charger	0.17938161	0.75106025
B009IFU5P8	It's Ok	0.44029105	0.55960333
B009IFU5P8	LOVE IT LOVE IT LOVE IT	0.99637127	0.7750617
B009IFU5P8	Best iphone case for the money	0.9080492	0.75048184
B009IFU5P8	Love it!	0.9492152	0.6826346
B009IFU5P8	Eh.	0.05799046	0.5862779
B009IFU5P8	color has already come off and It hasn't even been 3 weeks!	0.030797452000000003	0.49426576
B009IFU5P8	Cheap Product	0.059275657	0.54531264
B009IFU5P8	It's okay	0.46383956	0.62808
B009IFU5P8	Cheap but amazing for the price	0.90672696	0.7260733
B009IFU5P8	Love it!	0.99930334	0.87578803
B009IFU5P8	Cool Cases	0.9359554	0.67798793
B009IFU5P8	MY SISTER LOVED IT!!!!	0.99627924	0.7480275
B009IFU5P8	Great	0.9838302	0.73336506
B009IFU5P8	Great product and price!	0.9994713	0.79567003
B009IFU5P8	****Do Not buy from this Customer****	0.005501926	0.43344128
B009IFU5P8	Not a happy shopper &#128545;	0.055069982999999996	0.41312185
B009IFU5P8	I love it but..	0.57074404	0.549949
B009IFU5P8	Great Case but Not exactly the Best, heres why:	0.6280148	0.8164996999999999
B009IFU5P8	cute	0.5100601	0.70059884
B009IFU5P8	It matches its description.	0.39316085	0.544579
B009IFU5P8	Good case	0.93811774	0.66564834
B009IFU5P8	looks great lots of layers	0.9264271000000001	0.71654683
B009IFU5P8	Unbelievable case!	0.9581605	0.8123051
B009IFU5P8	:)	0.16995066	0.55832547
B009IFU5P8	Great case!	0.9925357	0.787637
B009IFU5P8	I guess cute phone case!	0.8891710999999999	0.52099043
B009IFU5P8	Pretty good	0.39887828	0.6125145000000001
B009IFU5P8	GREAT CASE!!	0.9870226000000001	0.6856555000000001
B009IFU5P8	Great phone case!!	0.90881574	0.85552025
B009IFU5P8	Great color .. Ok quality	0.64927655	0.7807411999999999
B009IFU5P8	Good so far&#128522;	0.8729608	0.68990254
B009IFU5P8	This is an awesome phone case.	0.975269	0.8168861999999999
B009IFU5P8	Great iphone case...love the colors	0.7146784	0.74710405
B009IFU5P8	Exactly  What I Wanted!!	0.99888575	0.6699524
B009IFU5P8	Good quality despite the low price	0.701425	0.69019324
B009IFU5P8	Didn't fit correctly	0.054130614	0.54096097
B009IFU5P8	iphone cover	0.9647614	0.6931670999999999
B009IFU5P8	Good.....	0.88554853	0.7889903
B009IFU5P8	BEAUTIFUL, BUT WORN EASY	0.12253833	0.6851088000000001
B009IFU5P8	Case	0.9944974	0.7713932
B009IFU5P8	Cute, don't expect Otterbox feel..	0.8187845	0.7178026
B009IFU5P8	Great case!  But..	0.4669732	0.6204065
B009IFU5P8	Zerbra iPhone 4 case	0.9610224	0.53354424
B009IFU5P8	great case!	0.91406465	0.79870677
B009IFU5P8	Good buy	0.5587656	0.46266913
B009IFU5P8	love love love	0.99810493	0.7110758
B009IFU5P8	Great iPhone case!!!!	0.99250925	0.7400597
B009IFU5P8	awesome	0.9888302999999999	0.64460707
B009IFU5P8	exactly what i expected!	0.019954115	0.68993837
B009IFU5P8	It's nice	0.7412934	0.66433907
B009IFU5P8	LOVE THIS CASE!!	0.9943335999999999	0.77992105
B009IFU5P8	Love it	0.8258868	0.74379766
B009IFU5P8	Pandamimi case	0.65295994	0.73569703
B009IFU5P8	Great case!	0.99865615	0.80180335
B009IFU5P8	Love This Case	0.8071815999999999	0.64844894
B009IFU5P8	case	0.09256482	0.37567586
B009IFU5P8	&lt;3	0.9777334999999999	0.7526871
B009IFU5P8	fading away	0.023459315	0.63662386
B009IFU5P8	Awsome	0.99910575	0.7914613
B009IFU5P8	Great iPhone case!	0.8576753	0.8010539000000001
B009IFU5P8	I guess it's what I paid for	0.13293001	0.60520375
B009IFU5P8	Wonderful	0.969023	0.7794508000000001
B009IFU5P8	It's so smooth!	0.9818836	0.85060257
B009IFU5P8	Screen scratched	0.020916611	0.53997296
B009IFU5P8	Love this	0.9724896000000001	0.6948738
B009IFU5P8	Love it	0.9565983	0.74922997
B009IFU5P8	dont like it	0.6237378	0.6169475
B009IFU5P8	dont be fooled by the looks!	0.028232634	0.6590928
B009IFU5P8	pink zebra	0.45496798	0.59332556
B009IFU5P8	Love it!	0.39642453	0.7551944
B009IFU5P8	very pleased	0.99644554	0.68447083
B009IFU5P8	awesome case	0.9886087	0.73684263
B009IFU5P8	Zebra case for iPhone 4	0.3037917	0.6665949999999999
B009IFU5P8	You get what you pay for!!!	0.07395178	0.49928603
B009IFU5P8	love it	0.8929001	0.5572805000000001
B009IFU5P8	Great phone case!	0.98126	0.7611351
B009IFU5P8	Decent Case	0.47110134	0.7218892
B009IFU5P8	Great Product	0.99511516	0.7321059
B009IFU5P8	so in love	0.9905944999999999	0.76680464
B009IFU5P8	Very good	0.23204829999999999	0.52440786
B009IFU5P8	wasn't what i expected	0.021022439	0.60976356
B009IFU5P8	Review of Pandamimi Ulak Luxury Triple Layer Combo Hard Case	0.98526305	0.73750174
B009IFU5P8	cool	0.97085345	0.64701986
B009IFU5P8	great!	0.98574424	0.682293
B009IFU5P8	Excelent cover	0.9352896	0.7894095
B009IFU5P8	SO IMPRESSED!!!	0.9997421000000001	0.86289847
B009IFU5P8	fit phone made of crap..but for $3	0.1785028	0.6412467
B009IFU5P8	Love it!	0.9946084999999999	0.7610979999999999
B009IFU5P8	awesome product	0.56040144	0.5787505000000001
B009IFU5P8	step daughter loves it	0.9959515	0.7916529999999999
B009IFU5P8	so so	0.083384156	0.6822063
B009IFU5P8	Very cute	0.91372234	0.79330486
B009IFU5P8	Love this case!	0.9653778000000001	0.7481061999999999
B009IFU5P8	Case	0.9897423000000001	0.5807720999999999
B009IFU5P8	Cute case, good price!	0.39534956	0.5489164000000001
B009IFU5P8	Love it!!!!!!	0.8225674999999999	0.650775
B009IFU5P8	Looks good in person, too.	0.98826987	0.7887678000000001
B009IFU5P8	Fades fast	0.03357753	0.7012755999999999
B009IFU5P8	Strongly recommend this product	0.98917794	0.60226446
B009IFU5P8	AMAZING STYLE AND COLOR	0.9996203000000001	0.74628913
B009IFU5P8	love this	0.98789334	0.8047501
B009IFU5P8	Great case	0.9989966999999998	0.88993406
B009IFU5P8	Pleased	0.9256503	0.785347
B009IFU5P8	Awesome Case	0.98447955	0.75959
B009IFU5P8	SO worth it!	0.92473865	0.83031183
B009IFU5P8	not a good product	0.010611296000000001	0.6872256999999999
B009IFU5P8	Crappy make	0.007533878000000001	0.34380233
B009IFU5P8	Not Good For Long Hair	0.9740255999999999	0.75769377
B009IFU5P8	SO FUN!	0.9901923	0.8237890999999999
B009IFU5P8	Very good	0.9704138000000001	0.7471612
B009IFU5P8	Love this case.	0.995332	0.8159543
B009IFU5P8	Looks great	0.9991193000000002	0.8763576999999999
B009IFU5P8	AWESOME	0.97549915	0.7215585
B009IFU5P8	It was worth $4	0.18068254	0.5225892
B009IFU5P8	Looks fantastic and so comfortable to hold.	0.99399865	0.69714874
B009IFU5P8	It was a gift.	0.71605456	0.3817739
B009IFU5P8	No product	0.18434757	0.3743688
B009IFU5P8	Love it	0.9976884	0.78447056
B009IFU5P8	Wonderful!	0.71617174	0.8190936
B009IFU5P8	Nice but not functional!!	0.38967913	0.6350846
B009IFU5P8	She is in love!	0.47295335	0.53109646
B009IFU5P8	Love it	0.8090278000000001	0.61305207
B009IFU5P8	I would recommend ...	0.98490787	0.72282076
B009IFU5P8	Zebra case	0.015678287	0.6768521
B009IFU5P8	A new case for G-mom	0.9986204	0.80756974
B009IFU5P8	works great	0.9940416999999999	0.7713934
B009IFU5P8	Awesome pick	0.99810827	0.83238095
B009IFU5P8	Good Case, Lousy Quality	0.19495901	0.6595025999999999
B009IFU5P8	Great price!	0.99694014	0.80080855
B009IFU5P8	Amazing!!	0.98887134	0.7347535
B009IFU5P8	Loved it!	0.972666	0.81879973
B009IFU5P8	horrible	0.0025023818	0.5248604
B009IFU5P8	Color started to fade	0.29175359999999995	0.66053724
B009IFU5P8	Sufficient	0.2918485	0.71200573
B009IFU5P8	Love this case!	0.95846653	0.6223526999999999
B009IFU5P8	Great case	0.9890716	0.6956159000000001
B009IFU5P8	this lasts for a LONG TIME!	0.99120986	0.80464053
B009IFU5P8	awesome case	0.97194797	0.73305976
B009IFU5P8	good	0.86476564	0.7701738
B009IFU5P8	good quality	0.98512644	0.81607366
B009IFU5P8	Cheap Product	0.24804994	0.6239941
B009IFU5P8	I LOVE IT	0.96957886	0.72867984
B009IFU5P8	SO CUTE!	0.9903023000000001	0.78988826
B009IFU5P8	Armor case	0.12527105	0.72567946
B009IFU5P8	never got the phone case!!!!!	0.25133997	0.43825606
B009IFU5P8	Phone case	0.8920343000000001	0.679633
B009IFU5P8	Pandamimi ULAK(TM) Rose Pink White Zebra Combo Hard Soft High Impact iPhone.	0.99941397	0.76137227
B009IFU5P8	Excellent	0.93896836	0.6743451
B009IFU5P8	love this case	0.9787949	0.72474873
B009IFU5P8	Only one problem	0.34010193	0.6651818
B009IFU5P8	Horrible Service	0.21600789	0.48920006
B009IFU5P8	Everyone needs to STOP complaining!!	0.7145097	0.6736248
B009IFU5P8	Leah's review	0.81779087	0.6665014
B009IFU5P8	its cool	0.3470618	0.55665344
B009IFU5P8	happy customer	0.9961064000000001	0.8157595
B009IFU5P8	Rose pink white zebra combo hard / soft impact case for iPhone 4	0.96122134	0.63370335
B009IFU5P8	Nice	0.9974402	0.7704654000000001
B009IFU5P8	Pretty good	0.6655869000000001	0.76402307
B009IFU5P8	Cute but not worth it	0.6077224	0.54150575
B009IFU5P8	Otter box	0.0051771402	0.5610550999999999
B009IFU5P8	So cute.	0.9952078000000001	0.691538
B009IFU5P8	Cheap but durable	0.80335486	0.7326739000000001
B009IFU5P8	Not a good case	0.3107139	0.51397055
B009IFU5P8	great phone case	0.95814943	0.6849936
B009IFU5P8	Nice Case	0.8758876	0.60306346
B009IFU5P8	Good quality for the price. &#128512;	0.9931636	0.79482603
B009IFU5P8	DO NOT BUY! Didn't receive my order!!!!	0.0013693571	0.6290924
B009IFU5P8	Better than the Otter Box	0.98064345	0.77020556
B009IFU5P8	Phone Cover	0.95407146	0.80035186
B009IFU5P8	Blocks the sensor	0.049621224000000005	0.67165935
B009IFU5P8	Very disappointed!	0.005632191999999999	0.35302340000000004
B009IFU5P8	Love It	0.9845504999999999	0.6920662
B009IFU5P8	Great case	0.55447376	0.71860445
B009IFU5P8	Not a happy camper!	0.017781645	0.49641562
B009IFU5P8	Super cute!	0.99816346	0.8021132
B009IFU5P8	Long wait but worth it.	0.99382615	0.7375943
B009IFU5P8	love it	0.9834987	0.7642310999999999
B009IFU5P8	Great case	0.98925	0.80482256
B009IFU5P8	Dissappointed	0.09003857	0.5926175
B009IFU5P8	Awesome Case.. A must buy!!	0.9973655	0.78654695
B009IFU5P8	AWESOME!!!!!	0.041128695	0.46544737
B009IFU5P8	not perfect	0.30827087	0.390838
B009IFU5P8	Its Cute but.....	0.07330349	0.44337893
B009IFU5P8	It's ok	0.6743433000000001	0.5733428
B009IFU5P8	my review	0.9547162	0.5761618000000001
B009IFU5P8	O Boy!	0.9931475000000001	0.73185235
B009IFU5P8	Perfect!	0.98079395	0.71150213
B009IFU5P8	A Really Great Deal!	0.97048247	0.719615
B009IFU5P8	Gift	0.98851645	0.6497812
B009IFU5P8	do not recommend for purchase	0.0011055171000000001	0.502336
B009IFU5P8	Love it	0.94418085	0.72436655
B009IFU5P8	Great quality	0.96608126	0.8307758
B009IFU5P8	Phone case	0.8992671	0.58825505
B009IFU5P8	Perfect	0.22027689	0.53374445
B009IFU5P8	Colorful phone cover	0.9950402	0.7921213
B009IFU5P8	Great case	0.97293246	0.66597134
B009IFU5P8	good	0.6431189	0.5299996
B009IFU5P8	Great Phone Case!!!	0.99907696	0.81387633
B009IFU5P8	Zebra Print case does the job	0.8136594	0.7366303000000001
B009IFU5P8	VERY nice!!	0.97987837	0.80918634
B009IFU5P8	Love it	0.89475286	0.68570733
B009IFU5P8	Looks like a heavy Duty case	0.9017134	0.7136395999999999
B009IFU5P8	Beautiful and protective	0.9659064	0.8128486999999999
B009IFU5P8	NOT BAD	0.025968105	0.45808238
B009IFU5P8	Pink hue	0.19532862	0.6662481
B009IFU5P8	If you EVER take pictures, don't buy!	0.40233666	0.64624995
B009IFU5P8	No regrets	0.8291775	0.8258923
B009IFU5P8	Zebra Pink & White High impact Armor Case	0.9974583	0.7584653
B009IFU5P8	Almost perfect!	0.97349	0.7976883
B009IFU5P8	Love	0.47461948	0.48822250000000006
B009IFU5P8	Great case very much like otterbox!	0.74119395	0.76134896
B009IFU5P8	Love it!	0.8876236999999999	0.7197906999999999
B009IFU5P8	Ottterbox	0.8212482	0.74028337
B009IFU5P8	For the price it's pretty good.	0.9054658999999999	0.7220382
B009IFU5P8	Hot Item	0.99542296	0.720639
B009IFU5P8	awesome	0.99055076	0.76573366
B009IFU5P8	pretty	0.9787539000000001	0.78099483
B009IFU5P8	My Teen Loves This Case!	0.9889369	0.7757795
B009IFU5P8	very durable, but wears	0.9412948	0.7861188
B009IFU5P8	Exceeded Expectations!	0.97309655	0.78125346
B009IFU5P8	I wouldn't order from this place ever again!!!	0.10381079	0.20787677
B009IFU5P8	Zebra	0.5153612	0.5247696999999999
B009IFU5P8	Love it!!!	0.9950595	0.72241414
B009IFU5P8	White Zebra Hard Soft Case	0.80240846	0.6254626999999999
B009IFU5P8	Poor quality	0.0031780005	0.62111187
B009IFU5P8	Great phone case	0.99735016	0.6971526
B009IFU5P8	Great value	0.9979804	0.7445285
B009IFU5P8	Best $2.99 Ever Spent!	0.12497043599999999	0.5493655
B009IFU5P8	Not a fan	0.24832901	0.63137436
B009IFU5P8	Get what you paid for	0.13893422	0.69408315
B009IFU5P8	This is a favorite	0.9992113000000001	0.83060366
B009IFU5P8	Garbage	0.00032866	0.3794198
B009IFU5P8	Love it!!	0.9857566999999999	0.7033881999999999
B009IFU5P8	case cover	0.9818029	0.7793125
B009IFU5P8	I still have not gotten my case, it's talking FOREVER to get here	0.48380142	0.22668505
B009IFU5P8	love it	0.99942046	0.78718525
B009IFU5P8	great case	0.9938072	0.83182967
B009IFU5P8	Questionable construction	0.05920002	0.5805255
B009IFU5P8	Great case for the money	0.99894583	0.7903704
B009IFU5P8	iPhone case	0.9530656999999999	0.67661697
B009IFU5P8	You get what you pay for!	0.022682846	0.65273845
B009IFU5P8	It was an ok product	0.44989917	0.5533193000000001
B009IFU5P8	Color	0.8943042999999999	0.76634485
B009IFU5P8	Cheap	0.012759268	0.6668246999999999
B009IFU5P8	Decent case	0.66626024	0.7802096
B009IFU5P8	Love it	0.18560739999999998	0.5412054000000001
B009IFU5P8	Do not order	0.122837394	0.6019786
B009IFU5P8	Terrible	0.15738243	0.25035036
B009IFU5P8	Crappy case.	0.011917502	0.5985024
B009IFU5P8	Pretty	0.07142344	0.53814113
B009IFU5P8	Thanks	0.37249827	0.41930872
B009IFU5P8	Great case!	0.98839587	0.63887477
B009IFU5P8	Beautiful	0.9971312	0.7418781999999999
B009IFU5P8	its ok	0.18486387	0.5190252000000001
B009IFU5P8	Buyer Beware!	0.003964752	0.6039939999999999
B009IFU5P8	Very Cute	0.96841335	0.631506
B009IFU5P8	phone case	0.5486629	0.7037949
B009IFU5P8	For the price it's okay	0.036810726	0.6212046999999999
B009IFU5P8	Perfect Condition	0.63749605	0.6210493
B009IFU5P8	HELP!	0.05657971	0.33218858
B009IFU5P8	Exactly what my granddaughter wanted!	0.9263070999999999	0.768196
B009IFU5P8	Love it	0.9986079	0.7268319999999999
B009IFU5P8	Just OK	0.22249246	0.6055099
B009IFU5P8	Zebra print phone case	0.9878769000000001	0.79703784
B009IFU5P8	NO GOOOD!	0.112782806	0.38854444
B009IFU5P8	DONT BUY	0.0035023987	0.54590976
B009IFU5P8	Very satisfied	0.9963061	0.644009
B009IFU5P8	Bad Product	0.06575635	0.5731932
B009IFU5P8	great phone cover	0.66363496	0.27403793
B009IFU5P8	Great design!	0.9951061999999999	0.7816736
B009IFU5P8	cute case but......	0.2963375	0.5976453
B009IFU5P8	Zebra	0.7073425999999999	0.7104216999999999
B009IFU5P8	best case!	0.9940952	0.7927515
B009IFU5P8	Cheaply made	0.01814416	0.52740824
B009IFU5P8	Beautiful!	0.99609673	0.8537866
B009IFU5P8	Love	0.96681464	0.65962553
B009IFU5P8	Good case	0.2611431	0.67561966
B009IFU5P8	Coudn't ask for more for that price!!	0.08013749	0.35732144
B009IFU5P8	My baby girl loves it	0.9967779	0.7876181
B009IFU5P8	more than I expected	0.9748290999999999	0.87356687
B009IFU5P8	I was impressed	0.9997684000000001	0.894481
B009IFU5P8	the stand was the reason i bought this	0.9919031999999999	0.69896394
B009IFU5P8	VERY HAPPY	0.8886006999999999	0.41778997
B009IFU5P8	Best $5 I've ever spent on Amazon	0.75256735	0.7765728
B009IFU5P8	cute but few other issues	0.15643051	0.63017213
B009IFU5P8	Love it!!!!	0.97933924	0.83062184
B009IFU5P8	Phone case	0.09089643	0.50240123
B009IFU5P8	Not set to my expectations	0.010347128	0.608703
B009IFU5P8	Great	0.9796235000000001	0.6913507
B009IFU5P8	Awesome	0.96107614	0.7355906999999999
B009IFU5P8	Gel and hard plastic case	0.99658954	0.81781876
B009IFU5P8	hi impact phone case	0.9975746999999999	0.79611975
B009IFU5P8	Love anything Pink & Zebra stripped!!!	0.12045166	0.53362745
B009IFU5P8	great case	0.9549565999999999	0.8080056
B009IFU5P8	love it	0.9957769000000001	0.7943343
B009IFU5P8	Bang for the Buck	0.9745401	0.81941473
B009IFU5P8	Love it	0.9948889000000001	0.7641441
B009IFU5P8	Great cover for it's price	0.99649143	0.81474924
B009IFU5P8	As good as otter box	0.90898705	0.75737774
B009IFU5P8	If you want something that looks snazzy get this, it you want somethign that protects, then don't.	0.11944452	0.6022708000000001
B009IFU5P8	Happily Surprised!	0.9954662000000001	0.73515904
B009IFU5P8	Iphone case	0.16507089	0.60339123
B009IFU5P8	Great case	0.9347627000000001	0.4977891
B009IFU5P8	Great!	0.9955581	0.8136956999999999
B009IFU5P8	It's hard to get the first layer on and off!!!!!!!!!!!!!!!!!!!!	0.27648687	0.59143776
B009IFU5P8	Wonderful	0.7153076	0.5092657
B009IFU5P8	Great Case!	0.9340428	0.78296673
B009IFU5P8	Pretty but....	0.42020452	0.55842954
B009IFU5P8	LOVE IT!	0.9607751	0.7244356
B009IFU5P8	iphone case	0.9823569999999999	0.6283401999999999
B009IFU5P8	Bulky but cute	0.4616075	0.60377795
B009IFU5P8	No Otterbox? No Problem.	0.5301657	0.7292501
B009IFU5P8	It's Okay	0.15748772	0.62810856
B009IFU5P8	Nice Surprise!	0.9974358	0.8474777
