summary	sentiment	genuineness
Breaks easy	0.16886197	0.7591549
Otterbox commuter series case for iPhone 4s	0.95819825	0.65638065
Waste of money	0.0069612074	0.637398
Otterbox	0.99210817	0.6668777
Otterbox watch out for White	0.085277766	0.5814421
Good use of resources Otterox	0.9114834	0.43946812
Excellent case	0.9760794	0.7731375
Nice Medium Weight Case	0.88604146	0.8971508
Got in a timely manner	0.9618998	0.62757623
Not Quite	0.16793041	0.6461801
Solid case	0.52943736	0.80801034
Happy with purchase	0.9811507	0.81330734
Great gift	0.98731923	0.7310287
do not buy	0.0028471437	0.6027851
under  par material for otterbox	0.0043961667	0.5853908
Great case but not for your pocket	0.7158737	0.600599
Saved my phone	0.6659003	0.6353181
Disappointing.	0.03774435	0.6035785
Absolutely not worth the price.	0.001262196	0.6327183
Didn't fit the phone	0.06581175	0.5487333
otterBox 4S Commuter series	0.053179298	0.6398553
Fake OtterBox Commuter Case..FAKE FAKE FAKE!	0.09492152	0.5828684
An attractive case that provides excellent protection for the iPhone 4	0.9946871	0.92173064
Not a real Otterbox Case	0.057761103	0.62146676
Just what I needed	0.97677666	0.77870303
plastic part breaks	0.013907413	0.76316345
Another great OtterBox	0.9984524	0.8431603
China vs USA makes a difference	0.7882006	0.6855539
Saved my Phone	0.035680782	0.5597802
Perfect!	0.8569489	0.6645388
Otter box	0.05645491	0.48317978
waste of money!	0.8893384	0.78658855
Already broke?	0.1453953	0.70094687
It broke after 2 weeks.	0.8134351	0.6863872
I was not impressed	0.052008726	0.5165499
Very attractive phone case	0.98084176	0.6331748
great cover at a great price	0.9499223	0.872467
Good, But Not Flawless	0.895893	0.88724214
LOVE IT!	0.9625984	0.55345035
Changed colors	0.19091731	0.47525576
Junk	0.14264059	0.5572545
Doesn't pass the cute test	0.9534454	0.7449365
Otterbox	0.82401276	0.51554215
Good at first	0.06392603	0.6921078
OtterBox iPhone 4s	0.9907212	0.82285625
No Merry Christmas for me, screen cracked in otterbox	0.016092965	0.54670066
Broke without ever falling	0.010168962	0.62417996
Disappointing	0.06208607	0.69528323
Highly disappointed	0.07033074	0.36230135
Perfect case for me.	0.98043823	0.8509473
Didn't fit	0.07144469	0.50975126
not durable	0.003245089	0.6911945
I like this case	0.97686243	0.7534802
Disappointing cover, poor fit, lackluster performance	0.033993296	0.8183017
Otter Commuter case loose fit.	0.009199486	0.62569094
Much better than the Defender Series for iPhone 4s, but . . .	0.09870467	0.7111188
Best case	0.9824164	0.77009714
Great case	0.9934449	0.7788571
Otter box	0.9810891	0.71745694
Wife loves it	0.79187894	0.5390845
It is not for iphone 4/4s	0.023635717	0.45598707
GREAT PRODUCT	0.94404805	0.7342405
inferior product	0.058394708	0.5141617
Must have, Will protect your phone	0.21831352	0.7597289
Otter box is the best	0.99191916	0.7145208
Never Buy White	0.84718883	0.5955508
Otterbox	0.89819235	0.71221375
love this color	0.89995706	0.7323288
Fake but hard to tell.	0.024635594	0.46476755
Not for iPhone 4 as Advertised	0.8203958	0.77130616
Best case I've used so far	0.99846506	0.9374369
Good Product	0.95102775	0.63834554
TERRIBLE silicone piece	0.10569902	0.5887378
not so indestructible	0.06883501	0.5627081
Great case	0.9758253	0.7560445
Awesome	0.05649649	0.56126535
Great product!	0.9979826	0.76367795
Not as pictured	0.66912305	0.46679932
Good protection with drawbacks	0.55724114	0.8060732
Staining	0.49907494	0.5780891
Awesome	0.9773701	0.7212403
otter box commuter	0.0052073197	0.66498244
I've gone through two of them in eight months	0.038877726	0.6681701
Overall Solid Product	0.93072844	0.7964503
The product broke after three weeks of use!	0.004231063	0.52359027
Excellent sleek, durable case. With a screen protector!	0.99727196	0.8893764
It's ok	0.043967303	0.5104082
Broke the first time it was dropped	0.029727666	0.5987308
Dirty in 3 days!!!	0.029661717	0.63359666
Good product	0.38199943	0.56119853
Great case	0.949407	0.8053185
Unsure at first, but this is the perfect case for my iPhone 4s	0.95022845	0.8361119
Otter	0.9653688	0.51905555
A good case, I just wish the rubber wasn't so stiff	0.5600842	0.7532449
Legit!	0.9775277	0.7802397
broken already.	0.0011223557	0.48312446
Disappointed	0.001866998	0.6545682
Broke the power switch on iphone 4.	0.020452961	0.54364157
Very nice	0.986465	0.70672536
Clearing up the fake case reviews	0.57030946	0.51086265
(Heavy Breathing) . . . Luke, I am your Otter  . . . box commuter series.	0.9848236	0.8864048
Review of OtterBox Commuter Series Case for iPhone 4S	0.08035282	0.5360895
Returned it	0.025423706	0.56033236
This case is just plain stupid	0.0044091484	0.4134228
Great	0.93145674	0.7380366
Great product!	0.5464992	0.5693384
OtterBox Commuter Case cracked	0.08110171	0.47866124
Not happy with this case.	0.0224907	0.3813863
Beautiful!	0.997017	0.805622
Better than most	0.9158634	0.7980615
Defective switch cover!	0.070084214	0.3921878
Otterbox Commuter Series Hybrid Case for iPhone 4 & 4S	0.9959687	0.8082472
Slim but protective	0.9794449	0.7605997
Better than the Defender	0.90676606	0.79963416
Not at all bulky	0.14501348	0.70130014
Poor design/quality	0.14990093	0.60914916
*BEWARE of Versio Mobile* Never Received My Product & Weren't Helpful!	0.052791588	0.66908544
Love It	0.9749016	0.7488382
Awesome case!!!	0.9834992	0.7987063
Had it for a year... broken into pieces.	0.11067364	0.7163122
Very Satisfied	0.99761885	0.8067167
GREAT for wife's phone	0.7649269	0.6474174
Cute case but a nightmare for girls!	0.19763835	0.7493418
Nice case but...	0.32666835	0.419374
Simply A Better Design	0.8618243	0.89981866
Not durable	0.0012275962	0.6378877
Fantastic case with AMAZING customer support!	0.9790091	0.84566253
Never going to break your phone	0.9033595	0.67765987
Nice case	0.7088755	0.6313786
Not up to par	0.07907046	0.5560825
Great Find!	0.99965143	0.90277123
Great	0.5101009	0.2148499
It's nothing special!	0.55416316	0.50963145
A convincing fake, but definitely fake.	0.11561336	0.6907556
Relatively sturdy case	0.1637999	0.71287066
Exactly what I wanted	0.9741692	0.741096
Love the color	0.52886355	0.702255
Otterbox...	0.9031701	0.78833765
Otterbox Commuter VS Defender	0.70266014	0.78690684
Does not fit!!	0.51842237	0.5289802
Protects but not visually appealing	0.020827346	0.67743134
Great case!	0.96148634	0.8008597
Not Great	0.036119178	0.56759447
Nice cover	0.14041413	0.4623878
Poorly Fitting	0.0243568	0.61589885
Knock Off Otter Box	0.00071528973	0.47683042
Good case	0.9049419	0.7283482
DO NOT BUY - This case is either a fake or a disgrace to otterbox's quality	0.005370367	0.7351171
Love the commuter, quality isn't what it used to be	0.26736438	0.75445014
Not what I thought it was going to be.	0.01732005	0.2630547
Otter Box used by a college student	0.7777998	0.55319554
TERRIBLE PHONE CASE!!!!!!!	0.7754123	0.2152368
4s dark teal/light teal cover	0.8474567	0.71889395
case cracked already	0.09316225	0.5519724
Good & Bad	0.40019953	0.66514957
Dont buy	0.03369181	0.56906015
Disappointing and broke easily.	0.004430544	0.8705923
Nice product,  few minor Cons	0.97571033	0.8909889
Thicker than i expected	0.9823204	0.72168314
Excellent Value	0.99012065	0.71269864
Junk!  Highly questionable product	0.002977738	0.7396819
do not buy!!!!!!	0.052036673	0.45204568
Very disappointed	0.023493234	0.5330025
excellent value that provides peace of mind	0.5572056	0.6228807
Get what you see	0.61490047	0.5827261
Not the best	0.35057318	0.59637284
An Otterbox knock-off!	0.18612032	0.60273576
Doesn't Fit iPhone 4s.....	0.05165447	0.44460613
Commuter case bulky but protective	0.16896208	0.63467443
Some better but NOT best!	0.06220143	0.36568025
Great product	0.91304976	0.7171149
Otter box	0.9963032	0.6358892
Otterbox is great	0.9595858	0.7939498
Much smaller size than The Defender	0.96160847	0.79794514
My favorite iphone protector case	0.9875444	0.817011
Superior to all other iPhone cases	0.9951573	0.92133945
eeeeew	0.44553927	0.45054466
Good case but not for me	0.28589734	0.59990495
Subpar at best.	0.01990115	0.6397938
Nice lokking and strong	0.5805752	0.547148
Otterbox Commuter works great but....	0.93077564	0.82063836
Did exactly what it was supposed to	0.73278135	0.77414507
Commuter.	0.9640404	0.804921
Perfect for my needs and its price	0.9232241	0.69978684
Love it minus one thing	0.41080248	0.6547112
Broke!	0.00885381	0.7791502
Broke within a month	0.079475135	0.5432766
Old screen protector film.  residue stuck on film	0.029933102	0.42977536
Does what it's supposed to	0.5025294	0.82807994
Okay case.	0.39334553	0.18094847
I like it!	0.7051408	0.66626793
Great Phone Case	0.98969686	0.8885517
perfect fit	0.91254437	0.81987053
New Otterbox	0.19288087	0.679117
Screen Protector that came with the case is unusable.	0.40403408	0.661896
Sturdy, but too big	0.46139613	0.47959042
Not true to color	0.038341504	0.47182688
seems cheap	0.30936304	0.36071074
Disappointed	0.06082199	0.555211
Good compromise of protection and form	0.9842524	0.81576616
Product received was fake	0.0006798419	0.80770785
cracked while in my pocket	0.2506065	0.8015089
I ejected my iPhone from my road bike at 30mph and it survived	0.6401171	0.74000865
Bad Quality	0.009849703	0.6296244
Disappointed	0.02068359	0.44271615
Works great!	0.663943	0.7070352
Otterbox or knockoff box?	0.09335136	0.72373366
Very disappointed	0.024433859	0.6704358
Love this!	0.93496335	0.7160628
Make sure to get one Made in USA	0.119137384	0.6181487
Very Nice iphone Case	0.8522932	0.89665824
Huge otter box fan	0.92340714	0.746406
Good case, love the color!	0.7083038	0.7857555
Fake Otterboxes	0.0022177156	0.8114554
Ok case with some major flaws	0.041515425	0.6388516
hated it!	0.62158656	0.58622134
Broken already	0.04697045	0.5054323
Nice Case	0.15981463	0.47385803
Well Designed	0.98569125	0.85390687
False Advertisement: Not A Real Otterbox	0.030781124	0.6141531
Great Case	0.99246055	0.74672866
Decent but maybe overpriced	0.30668196	0.66507536
Great Price for a nice cover	0.9801135	0.7890775
My favorite iPhone case	0.9599363	0.842946
My wife loves this on her iPhone 4s	0.9802916	0.8149962
Not a Fan	0.050584603	0.6307519
ITEM BROKE APART WITHIN TWO WEEKS OF PURCHASE-NO WONDER THE RETURN POLICY DOESN'T ALLOW RETURNING IT	0.14630115	0.7224448
Otterbox Quality is really going down hill	0.3474371	0.72335064
easy grip and fits great	0.98475987	0.7887207
fits great	0.9953406	0.86801964
Customer service - really bad!	0.2248725	0.6765396
WATCH THAT SCREEN PROTECTOR AND READ UP BEFORE PUTTING IT ON THE PHONE.	0.41079056	0.67550015
FAKE!!	0.07429734	0.8071112
Doesn't fit right	0.21583237	0.5825294
Better than most i've tried, though still with issues	0.24388863	0.710096
Does not always fit snug	0.012077112	0.5211516
Not a great case!	0.010199697	0.7569458
Delivered as Expected	0.57117754	0.61481524
Lightweight, but still does a good job protecting the phone	0.84851813	0.8248356
otterbox	0.067691416	0.39143306
Pretty Disappointed	0.07361612	0.68861496
OtterBox Commuter	0.98921865	0.74129117
Great balance between size and protection, few flaws	0.7663575	0.8879512
Otterbox Rocks!	0.6959382	0.5789519
Never ending frustration!	0.0054246117	0.4780323
Good case but not perfect	0.33255476	0.7558386
So far so good.	0.12213262	0.5626282
Sucky cases	0.00071270403	0.5881961
Case and phone broke in less than 6 months	0.15186541	0.58154404
Great Case and Even better support!	0.28328514	0.71899056
great and cheap	0.9809523	0.7089415
Great	0.5193804	0.46696475
sticky whit stuff in clear plastic	0.1076622	0.5886941
Hard to handle, poor fit	0.027525797	0.6633376
Agree with others	0.6815149	0.7130955
Cheap - Breaks Easily	0.07661598	0.550729
iPhone case	0.6784191	0.44565606
Amazon (not a seller, but the website!) sells knockoffs!	0.011012064	0.6770213
Simple, durable case.	0.36654493	0.6140958
Product works great - white rubber sucks	0.8782936	0.7793401
Pretty good	0.8050358	0.8372691
great case	0.9946306	0.7882296
Epic fail	0.013184204	0.40805477
Works great, too bad no belt clip though.	0.91544193	0.80199194
Case Broke with Normal Use	0.2772413	0.7586969
Too bulky	0.16422512	0.2735392
Oh yeah it's just that bad	0.019075474	0.5662597
A Must Buy	0.99720603	0.8718166
Perfect Fit	0.42211744	0.5985729
Disppointing Otterbox	0.04823029	0.60789496
Love the Teal!	0.052432895	0.46416453
Good, sturdy case with one drawback....	0.6655599	0.70452106
Nice iPhone Case	0.5070654	0.6029361
Bad fit	0.005672126	0.60973525
OuterBox	0.2336814	0.75727767
Cracked in a month	0.035362046	0.57290834
Great case	0.97814	0.82113856
From a 4 star review to a 2...a year later	0.7622138	0.84626776
One of the Only Options Available for the iPhone 4 (white)	0.9483735	0.87265795
Sophisticated protection	0.9806716	0.8307033
Not worth the Money	0.13307138	0.61359936
Don't buy it!	0.22457935	0.6718555
Wish I purchased a different color!	0.03029723	0.5311484
Picture misleading but great product	0.8175479	0.80318487
ugh	0.013517262	0.532767
great case	0.9844657	0.6128413
No good	0.0023685633	0.7049548
Great iPhone case!	0.9402122	0.7761794
Otterbox	0.054354094	0.6221744
disappointed	0.8764729	0.7251901
Case	0.825805	0.7562971
Case Cracked	0.13740434	0.60677296
awful	0.01904575	0.5118817
THIS WAS A FAKE!!!!	0.0077746455	0.69203794
Excellent protection and buttons are easy to press	0.8278264	0.7900818
I Love Otterbox!	0.88639766	0.7538675
Great iPhone Case!	0.9957502	0.830948
Recommend it, but don't get purple/white!	0.32072383	0.5361093
Otterbox Commuter for 4s good for 4 too	0.9623869	0.9121385
Disappointed	0.11971005	0.71666455
Great!	0.9972697	0.74060494
dont get it	0.0012670748	0.6414636
thought this would be better	0.709044	0.6565646
Happy, but not Ecstatic	0.93373996	0.8697698
Great color and protection	0.39227912	0.40135828
DO NOT PURCHASE***WARNING	0.044508215	0.48230475
broke in one week	0.011225687	0.5424731
Okay I Guess	0.16029954	0.32478273
Love It!	0.9917236	0.70170444
Great!	0.99157023	0.78665096
Looks great, definitely does the job! :)	0.87515837	0.7922692
Disappointed	0.022486627	0.69533646
Excellent	0.9842961	0.7702342
Prime Service?  SLOW Delivery	0.0824297	0.4838355
Replaced the defender series	0.8995609	0.7783874
great!	0.99384874	0.77847505
Great Case~	0.4212909	0.769382
WAY better than those stupid Speck cases.	0.98222154	0.7635505
Broke!	0.08396914	0.7366953
not as good as other otterbox	0.0059568235	0.64690185
Great case, especially if you have aftermarket cables.	0.8737531	0.8315724
I like it	0.6674119	0.72772485
DIDNT LIKE THE COLOR--TOO BRIGHT!	0.57101953	0.15679409
Great warranty	0.060423493	0.5877608
Great Stuff	0.8979341	0.6261727
The perfect case for an IPhone	0.87075835	0.7891372
Prompt service, product not as advertised	0.24213454	0.65846705
Poor quality	0.0031700071	0.500886
Great product but they don't make a belt clip for this case	0.5362073	0.7155595
Okay	0.348028	0.5719588
Works	0.3039718	0.37217575
Noooo	0.0022302067	0.5190681
Cheap	0.087073095	0.5216473
Don't buy from Universal Mania	0.052235413	0.693838
Back is very slippery, comes in two pieces, making very difficult to insert phone	0.053579204	0.53956664
This thing is a garbage.	0.07511508	0.49956855
Not Worth the Money	0.0009885342	0.6075091
Great Case	0.99393976	0.8735668
