asin	summary	sentiment	genuineness
B0090AAOUW	Started out great... A month in....	0.27739805	0.70835716
B0090AAOUW	great service	0.05667004	0.29241192
B0090AAOUW	Big bang, little buck!	0.82451856	0.6577438
B0090AAOUW	Good product	0.5883378	0.5902099000000001
B0090AAOUW	bud	0.26912329999999995	0.26164526
B0090AAOUW	DON'T BUY IT.	0.032728344	0.4369812
B0090AAOUW	I love this phone	0.8487582	0.62920374
B0090AAOUW	This is not a Samsung Galaxy Note	0.9952986999999999	0.88914984
B0090AAOUW	good phone for the price	0.05866322	0.5575342
B0090AAOUW	I love it!!	0.88290393	0.60691243
B0090AAOUW	its a great phone and does everything	0.9984314000000001	0.7755158000000001
B0090AAOUW	I didn't like it!	0.20847213	0.46079907
B0090AAOUW	Where can u find the warranty policy for these phones	0.045608252	0.7138298000000001
B0090AAOUW	lol	0.9895152	0.6895234
B0090AAOUW	mobile phone	0.97549146	0.6356524
B0090AAOUW	this phone sucked but how I was treated from them when we emailed was great and the new phone was great.	0.7426683000000001	0.70827955
B0090AAOUW	Not working for me	0.030464202000000003	0.56110954
B0090AAOUW	Bad purchase	0.009447902	0.5238437
B0090AAOUW	Crap	0.012241304	0.44540697
B0090AAOUW	Good !	0.96389145	0.7397792
B0090AAOUW	No More Buying from the Big Boys	0.96710736	0.7314281
B0090AAOUW	100% Honest Review!!!	0.9626107	0.9249638000000001
B0090AAOUW	Works with T-mobile to some degree	0.16949382	0.74326473
B0090AAOUW	***UPDATE*** OK option for Dual SIM, shipping sucks & wrong box contents...	0.67169684	0.72817624
B0090AAOUW	I9220 faux Galaxy Note.	0.9504017	0.8244349
B0090AAOUW	Best Phone I Ever Owned	0.98644733	0.7107388000000001
B0090AAOUW	Phone came Locked !!	0.0025456846	0.5831263000000001
B0090AAOUW	decent phone.	0.76051927	0.6860189999999999
B0090AAOUW	Android Note is GREAT!!	0.9942853000000001	0.82190347
B0090AAOUW	So far so good	0.20310661	0.8344603
B0090AAOUW	Internet 3g problems...	0.5736078	0.57919854
B0090AAOUW	Note	0.9697957	0.8548943999999999
B0090AAOUW	good service from suplier !=) and nice phone	0.99630296	0.90099436
B0090AAOUW	I LIKE IT!!!	0.9866754000000001	0.84744155
B0090AAOUW	ridiculously awesome phone!!!	0.99510443	0.79395074
B0090AAOUW	I just turned the phone on a few minuets ago.	0.83110136	0.7324636
B0090AAOUW	warning	0.060926615999999996	0.45436263
B0090AAOUW	Phone looks great, but I can' get service to work.	0.48765373	0.7938628000000001
B0090AAOUW	Quality Product	0.83250916	0.8044831
B0090AAOUW	almost perfect!!!	0.8389197	0.7404845999999999
B0090AAOUW	This phone is not according to the specs in the ad and can not be rooted. It is a China Knock Off and a bad one at that	0.0053969026000000005	0.5171352
B0090AAOUW	Falling apart already.	0.009475678000000001	0.6587006
B0090AAOUW	Great UnLocked phone	0.9908998	0.8741969999999999
B0090AAOUW	Junk	0.2128888	0.5538458
B0090AAOUW	pretty good	0.9441345999999999	0.77620614
B0090AAOUW	Outstanding phone and quick delivery	0.9989916999999999	0.8770558
B0090AAOUW	"Star I9220 (n9000) 5"" Smart phone"	0.7052991	0.66434467
B0090AAOUW	So Far So Good...	0.5756979	0.41871616
B0090AAOUW	256 MB of RAM just wasn't quite enough	0.07510811	0.554646
B0090AAOUW	The best money can buy	0.97474027	0.70802623
B0090AAOUW	It's A Good Short-Term Phone	0.019521892	0.794724
B0090AAOUW	its really not that good...	0.041109383	0.6873657
B0090AAOUW	crap phone	0.010244846	0.5972911999999999
B0090AAOUW	Disatisfied completely	0.021990895	0.27051517
B0090AAOUW	Better than expected!	0.9786838999999999	0.91101325
B0090AAOUW	Enhhhhh:/	0.20479304	0.40690845
B0090AAOUW	honest review	0.6580633	0.60473835
B0090AAOUW	It's ok	0.029453605	0.63868374
B0090AAOUW	I am impressed with the quality!!	0.99790484	0.77971035
B0090AAOUW	Worked fine for first 2 weeks but then...	0.077932656	0.59940547
B0090AAOUW	waiting	0.07473704	0.6460736999999999
B0090AAOUW	I LOVE the phone I received!	0.80643654	0.63942987
B0090AAOUW	Question	0.67542326	0.5482318
B0090AAOUW	Great phone for price!	0.95987195	0.8840174999999999
B0090AAOUW	Zero stars	0.004186839	0.6719621
B0090AAOUW	Pnone is just ok...	0.08298975	0.41227943
B0090AAOUW	Great Phone	0.99943626	0.8577855999999999
B0090AAOUW	what can I do	0.13517231	0.56342405
B0090AAOUW	BADDDDDD Phone	0.019931287	0.46179497
B0090AAOUW	very good	0.98923945	0.6260339
B0090AAOUW	The right phone for me	0.99315834	0.6533587
B0090AAOUW	Warning: Fickle	0.19394779	0.77061725
B0090AAOUW	I love this phone	0.7303489000000001	0.5393647
B0090AAOUW	One slight problem	0.7276575	0.7727705
B0090AAOUW	Excellent Product	0.99892366	0.8440347
B0090AAOUW	Okay for the price	0.92677975	0.7709645
B0090AAOUW	I love this phone except the backing keep falling off. please read revised statement	0.51753557	0.8211528
B0090AAOUW	Fantastic!	0.99512047	0.7414644
B0090AAOUW	works Greatt !!	0.6484475000000001	0.5951959
B0090AAOUW	It's an OK phone	0.24513593	0.67916137
B0090AAOUW	8 MB? Android 4? Not really.	0.23888448	0.8096929
B0090AAOUW	Awful	0.0024594664999999997	0.38592997
B0090AAOUW	Great surprise!	0.9002855	0.68264705
B0090AAOUW	Cool phone	0.1733239	0.42679673
B0090AAOUW	Excellent	0.94143283	0.8074758000000001
B0090AAOUW	happy child!	0.9237781999999999	0.6164316999999999
B0090AAOUW	bad phones	0.045143098	0.5523432
B0090AAOUW	Great product	0.9982171000000001	0.8117616999999999
B0090AAOUW	Avoid this phone if you can	0.011738121499999999	0.7120781
B0090AAOUW	Fun phone	0.94506013	0.8005041
B0090AAOUW	Great!!!	0.9829856	0.6749265
B0090AAOUW	I love my phone !!!!!!!!	0.99877954	0.7307629
B0090AAOUW	Works great	0.8950877	0.8045081000000001
B0090AAOUW	Great	0.9858978	0.72012305
B0090AAOUW	best phone for the price	0.43665415	0.71634734
B0090AAOUW	Low quality phone	0.0066272616	0.58779895
B0090AAOUW	Cool phone	0.8962785	0.42576128
B0090AAOUW	Great Smart Phone with Large Screen	0.91685677	0.7068747
B0090AAOUW	Ordered 2 of them and they both let me down.	0.098843604	0.62590384
B0090AAOUW	The same trash than Smartphone N8000 5 Inch Screen Android 4.0 Smart Phone Dual SIM Mtk6575 1ghz 3g Tv GPS,	0.108694315	0.6545423
B0090AAOUW	AWFUL !	0.014518498999999999	0.43597677
B0090AAOUW	Great Product	0.96904707	0.6989055000000001
B0090AAOUW	LOVE IT	0.9693494	0.6155029000000001
B0090AAOUW	Two thumbs down!	0.0024245977	0.30300763
B0090AAOUW	its okay	0.02177757	0.502105
B0090AAOUW	The inflexibility of some features needs some working, but otherwise good.	0.57339126	0.91443247
B0090AAOUW	nice size but cant get internet when on the road	0.95633054	0.631313
B0090AAOUW	great phone with a great price	0.9662402	0.7034501
B0090AAOUW	This phone suck	0.0011462271000000001	0.4688081
B0090AAOUW	exactly as described	0.9484056000000001	0.7212470999999999
B0090AAOUW	Horrible Quality	0.00047677755	0.6901851999999999
B0090AAOUW	What's more important ? Your accessories or your PHONE ?	0.5322264	0.45388900000000004
B0090AAOUW	Disappointed	0.1906575	0.47139558
B0090AAOUW	the phone is bad	0.011654049	0.5180514
B0090AAOUW	Very nice phone	0.9953666999999999	0.87056494
B0090AAOUW	This is great for the price	0.86994064	0.78494644
B0090AAOUW	Creation Phone - Star (N9000)	0.07014212	0.56904805
B0090AAOUW	They tricked me.	0.03429815	0.5408428000000001
B0090AAOUW	great phone	0.49401236	0.47789562
B0090AAOUW	good investment dont expect it to perform like a samsung note	0.7018995	0.7346012
B0090AAOUW	SO FAR SO GOOD	0.97820294	0.6547784000000001
B0090AAOUW	AVOID AT ALL COSTS!!!!	0.013199091000000001	0.6524379
B0090AAOUW	Worth every cent on the Cost to Functionality and Design value	0.9218909	0.82859385
B0090AAOUW	star I9220	0.045629262999999996	0.28455836
B0090AAOUW	Bad Phone	0.008237243	0.70156044
B0090AAOUW	How to get a new protecting case	0.91185135	0.765098
B0090AAOUW	the rich phone	0.51919055	0.6444347
B0090AAOUW	Low Quality	0.0071169436	0.54486054
B0090AAOUW	bad BAD bad BAD do not buy this cheap phone NO SIM CARD IN THE US WILL WORK	0.014896125	0.4454633
B0090AAOUW	Not up to par	0.26330665	0.7312979000000001
B0090AAOUW	garbage	0.0014849603	0.3734343
B0090AAOUW	NOT 3G! no matter what the specs say	0.2699736	0.50302845
B0090AAOUW	Somewhat misleading	0.2811741	0.5557895
B0090AAOUW	N8000? Ill take it.	0.58200926	0.7082778000000001
B0090AAOUW	Defective phone	0.022794752999999997	0.6933113000000001
B0090AAOUW	Great Phone but gets Scratched easily.. Be careful	0.4909424	0.50767964
B0090AAOUW	LOVE IT	0.9221398999999999	0.67734087
B0090AAOUW	n9000	0.9904988000000001	0.81177473
B0090AAOUW	DON'T BUY!!! NOT A GOOD PHONE!!!	0.16510448	0.6371591999999999
B0090AAOUW	I loke it	0.82594424	0.6143755
B0090AAOUW	THIS PHONE IS NOT A SAMSUNG PRODUCT ALTHOUGH IT SAID IT WAS ON THE PHONE. THIS PHONE IS IN CHINESE AND IS OF EXTREMELY POOR QUAL	0.00019004941000000004	0.6626917
B0090AAOUW	very satisfied	0.72333956	0.67615837
B0090AAOUW	DO NOT BUY FROM THIS SELLER.	0.10463077	0.7812449
B0090AAOUW	Cool phone,not so great camera	0.6967858	0.5807933000000001
B0090AAOUW	internet is so slow using AT&T data plan	0.21524832	0.44631943
B0090AAOUW	Issues - NO Quality Controls and Too Many Different Models Under Same Name	0.01372245	0.72573376
B0090AAOUW	Real Customer Review From a REAL AT&T Cust	0.8801382999999999	0.7854204
B0090AAOUW	I'm impressed andin LOVE!!!	0.98151696	0.782485
B0090AAOUW	help	0.71315235	0.50877815
B0090AAOUW	Excellent!!	0.97433925	0.7436763000000001
B0090AAOUW	6 month review!!!	0.9425087999999999	0.66279835
B0090AAOUW	screen quality and sim card issue	0.21432361	0.5290798000000001
B0090AAOUW	some bad problems.	0.04871881	0.52107745
B0090AAOUW	Do Not Order	0.016684324	0.4181719
B0090AAOUW	This phone is The NEW big screen in my Pocket	0.90823966	0.8033596
B0090AAOUW	Amazing phone for the price! EVERYTHING I know!	0.9865806	0.8847084999999999
B0090AAOUW	My sister loves this phone.	0.9772886000000001	0.7823498000000001
B0090AAOUW	mmmm!!!!!	0.18024763	0.6012821
B0090AAOUW	Pretty great deal	0.9140261999999999	0.79068816
B0090AAOUW	DO NOT BUY THIS PHONE. No Support - No Android Software Updates	0.049773127	0.7190968000000001
B0090AAOUW	Love not being under contract!	0.8943315000000001	0.72959805
B0090AAOUW	delivered on time.	0.30551767	0.5259274
B0090AAOUW	Great Phone for the Price	0.9678507	0.7920375
B0090AAOUW	worth the money	0.9541509	0.73417217
B0090AAOUW	Dissapointed	0.07509336	0.7485977
B0090AAOUW	Star Phone	0.99946094	0.7883823
B0090AAOUW	First smart phone.	0.7550057	0.77732265
B0090AAOUW	WASTE OF MY MONEY	0.025708377	0.52902853
B0090AAOUW	Titlehappy custemer	0.9829087	0.5667977
B0090AAOUW	SAVE YOUR MONEY	0.025479794	0.3615095
B0090AAOUW	Andoid Version Not Correct	0.43492493	0.5396955
B0090AAOUW	Do not order this phone,  it's made in China and is a copy and a knockoff	0.024844377999999997	0.5077113
B0090AAOUW	The phone was a little hard to get the mobile network setup. But over all pretty good	0.41903836	0.4998001
B0090AAOUW	Batteries sucks	0.42902225	0.55964935
B0090AAOUW	Amazing phone	0.9719216999999999	0.7061419
B0090AAOUW	Great Service	0.98740184	0.67975265
B0090AAOUW	Not bad!	0.93103784	0.8593402
B0090AAOUW	Android Note	0.5391398000000001	0.69165796
B0090AAOUW	Not recommended for anyone	0.028018922	0.6157792
B0090AAOUW	Verizon	0.010095446999999999	0.44461194
B0090AAOUW	Love my android.	0.9810984	0.6921243
B0090AAOUW	It's only OKAY....	0.35582042	0.87131107
B0090AAOUW	Terrible product	0.012171656000000001	0.56097716
B0090AAOUW	What Looks Good Isn't Always Good	0.113507	0.7410441999999999
B0090AAOUW	This phone is AMAZING!!	0.99906385	0.81317246
B0090AAOUW	DEFINITELY A NO	0.08936667400000001	0.49248737
B0090AAOUW	what company?	0.60620546	0.32718423
B0090AAOUW	NOT STRAIGHT TALK	0.35285890000000003	0.44187194
B0090AAOUW	Picture	0.12959072	0.36680084
B0090AAOUW	Picture Message	0.9333488000000001	0.71704316
B0090AAOUW	Star i9220	0.28069326	0.5003742
B0090AAOUW	ggreat	0.9609034	0.6677705
B0090AAOUW	awesome so far!	0.9780121999999999	0.8887223
B0090AAOUW	Star i9220 Android phone really is a true star	0.99586475	0.7903161999999999
B0090AAOUW	great phone for the price!	0.6830529000000001	0.71744406
B0090AAOUW	Star i9220	0.9447074000000001	0.8244978000000001
B0090AAOUW	JUNK!	0.0033591688	0.6665608000000001
B0090AAOUW	flip case and hard case cover	0.57020015	0.6459353
B0090AAOUW	NEVER BUY AGAIN	0.02024275	0.62174475
B0090AAOUW	What a phone&#8230;&#8230;..	0.9938636000000001	0.7159871
B0090AAOUW	Not enough ram	0.98241323	0.7793291
B0090AAOUW	THIS PHONE SUCKS!	0.08134338	0.45615757
B0090AAOUW	Awful phone , simply horrible	0.0016099811	0.43178758
B0090AAOUW	Good phone for the price	0.898806	0.7142115
B0090AAOUW	SLOW	0.81495297	0.67901945
B0090AAOUW	Terrible phone	0.0024735034	0.5726108
B0090AAOUW	Order got screwed up so this will be a N9770 Review	0.8993703000000002	0.8870345
B0090AAOUW	help	0.98765886	0.6077846
B0090AAOUW	Not here	0.33419436	0.18806079
B0090AAOUW	Do not waste your money	0.016112387	0.5312352
B0090AAOUW	think twice before buying this phone.	0.044667363	0.43518690000000004
B0090AAOUW	question	0.44778663	0.42586687
B0090AAOUW	catchy catchy catchy	0.5120962	0.65330404
B0090AAOUW	nice	0.77653515	0.79208636
B0090AAOUW	Unfortunate	0.022678226	0.5946197
B0090AAOUW	The worst phone i sold it to some one	0.022978306	0.6489732
B0090AAOUW	need the phone i order	0.30035383	0.2241973
B0090AAOUW	bought for my 11 yr old daughter	0.9818743000000001	0.7555474
B0090AAOUW	PHONES DO NOT WORK	0.00524655	0.6189047
B0090AAOUW	Came quick and was everything as advertised.	0.18494484	0.36387959999999997
B0090AAOUW	Lot's of problems	0.10434821	0.5011359999999999
B0090AAOUW	crap	0.005298972	0.7128013000000001
B0090AAOUW	Star 19220	0.65820885	0.64555776
B0090AAOUW	Damaged goods	0.011610358999999999	0.30725086
B0090AAOUW	No lot of storage	0.093150556	0.44001812
B0090AAOUW	Note phone	0.97149324	0.73908204
B0090AAOUW	an OK phone	0.4086316	0.7152174
B0090AAOUW	a HUGE waste of money, PLEASE do NOT buy this phone!!!!	0.0055629313	0.6720239
B0090AAOUW	Good phone.  Great value.	0.9780868	0.9464014999999999
B0090AAOUW	Very Good Buy	0.9504261	0.94923913
B0090AAOUW	Exceeded my expectations	0.9043226999999999	0.8021556
B0090AAOUW	Great product	0.9997510000000001	0.85229766
B0090AAOUW	nice phone	0.41645476	0.7334857
B0090AAOUW	don't buy product not worth it	0.10484275	0.42474940000000005
B0090AAOUW	DO NOT BUY!!!	0.23695707	0.5397107
B0090AAOUW	Terrible	0.01513052	0.72209495
B0090AAOUW	Risk	0.34053782	0.7109755999999999
B0090AAOUW	Screen Shuts during phone calls	0.16839132	0.6855432
B0090AAOUW	Just what I expected	0.9816778	0.73196733
B0090AAOUW	19220(n9000)05.0 Capacitive Android 4.0 Dual SIM Smart Phone With 8GB ROM	0.099791855	0.52314764
B0090AAOUW	phone suck/waste of Money! !!!	9.471178e-05	0.62128294
B0090AAOUW	star I9220 (n9000)5.0 Capacciticve Android4.0 Mtk6575 Dual SIM Smartphone	0.0086271465	0.44596523
B0090AAOUW	looks great but has issues	0.24552159999999998	0.4539465999999999
B0090AAOUW	Android 4.0	0.6937719	0.6739638000000001
B0090AAOUW	Best phone you could ask for at the right price	0.9780446	0.80245596
B0090AAOUW	its okk	0.6978426	0.5368519
B0090AAOUW	don't buy	0.0024702847	0.43868270000000004
B0090AAOUW	Awesome Phone	0.8307158000000001	0.66842556
B0090AAOUW	i9220	0.20359847	0.6836810000000001
B0090AAOUW	Needs a little work	0.68547165	0.6271385
B0090AAOUW	love it so much	0.7791774	0.62844765
B0090AAOUW	fast shipment	0.5597201	0.43326095
B0090AAOUW	Good Product	0.99710625	0.69861835
B0090AAOUW	okay!	0.47187340000000005	0.49400494
B0090AAOUW	Two batteries	0.8775245	0.7000656999999999
B0090AAOUW	awesome phone,,,,I love it	0.99530756	0.7233828
B0090AAOUW	Awesome phone!	0.96212935	0.68463063
B0090AAOUW	great	0.30337954	0.4254111
B0090AAOUW	Good product so far.	0.9868075999999999	0.88519365
B0090AAOUW	Nice phone	0.9859928	0.58668816
B0090AAOUW	Great phone but no 3g	0.91847587	0.7372166
B0090AAOUW	Sadly not good	0.010344386	0.4784849
B0090AAOUW	This phone it's awesome	0.9984968000000001	0.7700678000000001
B0090AAOUW	great phone for this money!	0.99011886	0.764688
B0090AAOUW	Seriously BUY this phone!	0.77575696	0.723804
B0090AAOUW	awesome!!!	0.99416506	0.7418429
B0090AAOUW	phone	0.95078105	0.600313
B0090AAOUW	Great Item!	0.99168825	0.7319169
B0090AAOUW	A piece of trash with a I I could not ...	0.0030740798	0.5157189
B0090AAOUW	DON'T WASTE TIME AND MONEY...	0.0033895970000000003	0.55943745
B0090AAOUW	I have a question.	0.8253029000000001	0.45019442
B0090AAOUW	do not buy it	0.0031240582	0.49476072
B0090AAOUW	Not all the features work with Tmobile	0.11757967	0.5254708
B0090AAOUW	Android	0.21004292	0.49787378
B0090AAOUW	Do not recommend to buy this phone	0.019212246000000002	0.58179307
B0090AAOUW	i9220 (n9000)	0.25991970000000003	0.6463475000000001
B0090AAOUW	My Android Note	0.9988351000000001	0.8302905
B0090AAOUW	awesome PHONE!!	0.95319104	0.7254965
B0090AAOUW	Best Phone Ever	0.9959594999999999	0.7571356
B0090AAOUW	"Star I9220(n9000)5.0"" Capacitive Android 4.0 Mtk6575 Dual SIM Smart Phone"	0.53794336	0.42943048
B0090AAOUW	Almost perfect	0.84278476	0.63264143
B0090AAOUW	OMG THIS PRODUCT IS ABSOLUTELY AMAZING!!!!!	0.9776094999999999	0.72358996
B0090AAOUW	Large and in Charge!	0.9881655999999999	0.8027328
B0090AAOUW	android capacitive phone	0.043425858	0.557098
B0090AAOUW	great phone	0.9811279	0.6040446999999999
B0090AAOUW	this phone is horrible..	0.0075071156	0.5657747
B0090AAOUW	Good phone and price. it delivers	0.94531	0.7940129
B0090AAOUW	Different Phone	0.4244481	0.81361115
B0090AAOUW	"High Quality Device -- not ""knock-off"" quality"	0.9346254	0.8322541999999999
B0090AAOUW	NOT WHAT I EXPECTED	0.0053703785	0.6331224
B0090AAOUW	Nice phone	0.9779941999999999	0.6006144
B0090AAOUW	excellent phone	0.984398	0.69947416
B0090AAOUW	Dont buy this junk	0.0027716458000000004	0.82982504
B0090AAOUW	Excelente	0.95905995	0.29696184
B0090AAOUW	Excellent Product, Excelente presentation and package	0.82400584	0.79303336
B0090AAOUW	Dont waste your time	0.07377744	0.5125036000000001
B0090AAOUW	i like it alot but...	0.680715	0.28298384
B0090AAOUW	Do not use T Mobile with this phone	0.37411466	0.49945718
B0090AAOUW	would not recommend anyone to purchase this phone	0.0145171285	0.45145956
B0090AAOUW	Excellent product	0.99519295	0.8272690999999999
B0090AAOUW	Great Phone	0.9948927	0.688438
B0090AAOUW	can't complain for the price	0.9833898999999999	0.75274134
B0090AAOUW	Does the galaxy note cases fit?	0.95961344	0.65499
B0090AAOUW	Accessories	0.43897617	0.3066946
B0090AAOUW	cheaply made	0.02844569	0.55724555
B0090AAOUW	android note	0.9783951	0.60473776
B0090AAOUW	not a good phone	0.0306606	0.43963298
B0090AAOUW	AMAZING	0.99496776	0.82433224
B0090AAOUW	horrible do not buy!!!	0.0004787743	0.42694238
B0090AAOUW	Pretty good	0.38057440000000003	0.46010923
B0090AAOUW	Stay away from this product	0.04648608	0.462722
B0090AAOUW	GOOD	0.28878662	0.3198658
B0090AAOUW	DONT WASTE YOUR TIME OR MONEY	0.009268016	0.64230084
B0090AAOUW	Love the phone but... where is spell-check	0.56271416	0.595093
B0090AAOUW	Not a Bad Device	0.39003772	0.75705314
B0090AAOUW	Great Phone...	0.89750075	0.7849785
B0090AAOUW	Straight talk?	0.71525073	0.68484485
B0090AAOUW	Good customer service	0.7974036	0.8056103
B0090AAOUW	phone	0.7228895000000001	0.62068236
B0090AAOUW	I love this phone	0.74870986	0.63120425
B0090AAOUW	Ordering from a popular company with awesome reviews will help!!!	0.6778341999999999	0.75329083
B0090AAOUW	tremendous	0.9246393	0.46350998
B0090AAOUW	not quit the one pictured.	0.99096715	0.73063755
B0090AAOUW	"The 19220 (N9000) 5.0"" Capactive Android 4.0 Dual Sim Smart Phone With 8GB ROM"	0.006818503	0.41983086
B0090AAOUW	The phone is cute & okay...but returned it...and never got my refund!	0.0005893408999999999	0.65469694
B0090AAOUW	DO NOT BUY UNLESS YOU JUST WANT A BRICK IN YOUR HAND	0.00023883581000000003	0.545231
B0090AAOUW	"5.0"" android"	0.98384595	0.5495795
B0090AAOUW	Great Great Great	0.9899548	0.62706983
B0090AAOUW	Anyone know of a case that fits this phone???	0.78394866	0.58359873
B0090AAOUW	good phone, great customer service	0.99776787	0.8190036999999999
B0090AAOUW	? about the phone	0.96251756	0.67665017
B0090AAOUW	Great phone for the price	0.6265149	0.70824975
B0090AAOUW	DO NOT BUY THIS PHONE	0.020649254	0.36656338
B0090AAOUW	AWESOME	0.9750153	0.6442494000000001
B0090AAOUW	best of the best	0.9734684000000001	0.7026973000000001
B0090AAOUW	I like it	0.9822285	0.63438463
B0090AAOUW	CHINESE CLONE WELL PERFORMING	0.99602306	0.68218035
B0090AAOUW	GOT MY PHONE	0.9685024	0.5780666
B0090AAOUW	Not impressed	0.16352758	0.7357826
B0090AAOUW	Awesome Phone	0.66119504	0.75420123
B0090AAOUW	Sooooo impressed with this phone!!!	0.9875037	0.92506707
B0090AAOUW	jitterbug for young people:)	0.9882286	0.6480851
B0090AAOUW	FANTASTIC!!!	0.9325539	0.7606871999999999
B0090AAOUW	3 months with the phone and .....	0.8734341	0.76736575
B0090AAOUW	unhappy with this product	0.12886229	0.5988561
B0090AAOUW	******WASTE OF MONEY******	0.051119924000000004	0.40718746
B0090AAOUW	love it	0.9638230999999999	0.70270455
B0090AAOUW	The best purchase EVER	0.9991386999999999	0.7595897
B0090AAOUW	Missing External storage	0.10861838	0.243907
B0090AAOUW	Wrong Color	0.15358141	0.26407242
B0090AAOUW	Wrong version of Android!!	0.26902217	0.67555976
B0090AAOUW	Decent Phone Similar Size as the Samsung Galaxy S4	0.17541462	0.77844614
B0090AAOUW	Dissatisfied	0.035549283	0.5677422
B0090AAOUW	irritating	0.03737089	0.28057915
B0090AAOUW	This phone should not be more than $50	0.28961664	0.82236856
B0090AAOUW	Nice	0.9908379999999999	0.7066121
B0090AAOUW	Great phone	0.619305	0.80909
B0090AAOUW	I LIKED this phone	0.012260496999999999	0.51604855
