summary	sentiment	genuineness
Amazing Product!	0.5204311	0.48525202
it is ok but the screen corners does not stay stick	0.011752828	0.53997344
Easy to Install	0.9921944	0.7384675
Works and way cheaper than Ghost Armor or other brand cost $40+	0.3493173	0.57081723
good quality	0.95115846	0.7018501
Be careful about placement!	0.7654506	0.79156333
Apple screen protector	0.9361907	0.8398341
Best phone cover	0.5796007	0.5533892
Great screen protector	0.97436404	0.8225844
Great product	0.9858283	0.77511775
Scratches easy	0.14898215	0.4958235
Clean & clear	0.9842924	0.6146354
Great buy	0.92252517	0.72903997
not durable	0.022428013	0.544212
Has been on my phone for months and still looks like new	0.990651	0.77746326
Can't go wrong with them.	0.99734867	0.8225611
The best!	0.35289642	0.647797
Great product!	0.9929387	0.8005887
Very clear!	0.9755023	0.8316621
the best	0.98299325	0.6353654
Its a waste of money-zero star	0.23616244	0.45393628
Worst Screen Prtector!	0.36331955	0.5782714
Awesome!	0.98831904	0.68159366
1 worked out of three	0.43003935	0.6861537
I haven't installed it!	0.9282955	0.72740895
Terrible!	0.0036301252	0.4281966
Blurry	0.062700145	0.35352224
Best protector, easy to apply!	0.042809054	0.43719643
customer satisfaction	0.7341329	0.43409488
Amazing product	0.9671304	0.7266547
Great quality product, great company.	0.9939767	0.8376059
Nice	0.99323297	0.7264637
Delivered perfectly on time and quality is ok	0.7079791	0.6674255
A bit disappointed	0.3473508	0.5007149
Can't even feel it	0.8831055	0.73381144
Great Screen Protector	0.9898745	0.80804425
Great product!	0.99525696	0.67871296
Works great	0.59203607	0.77388823
Took two tries	0.5735083	0.576835
horrible	0.01190712	0.5373256
Good price for a awesome product	0.94494295	0.746039
Best screen protectors!	0.28726688	0.5712311
Can't apply without bubbles	0.5678399	0.68009657
Works like it should	0.9755751	0.6271915
works as advertised	0.7498196	0.82717514
Instructions confusing, but performs well	0.71789306	0.7578303
Good Quailty-Easy to use!	0.47000536	0.6112434
Sticking with Zagg	0.46330532	0.7296472
this product was very had to put on!	0.017406922	0.45925578
Nice Anti-glare finish	0.62669027	0.6120996
Excellent customer service	0.99434704	0.78450817
Great ...	0.8926618	0.77320147
Tech Armor HD Clear Screen Protector	0.9950364	0.77351034
Great	0.99557376	0.8236504
Hard to use.	0.10970831	0.32077363
Screen protector	0.99611074	0.8637718
Good Luck Applying This	0.12180704	0.49224934
Switched from invisishield	0.9685726	0.84935945
Easy install, read the directions more carefully than I did!	0.7056498	0.49482232
i love it!!!	0.998749	0.6982499
won't use anything else	0.45424756	0.54879826
Great protectors!	0.9034458	0.79902405
Great product	0.83207804	0.700678
I ordered this like 3 times	0.022535728	0.49362767
Kinda works	0.26670688	0.40578833
Great item for a good price	0.4461474	0.47317898
amazing product	0.91255707	0.5009443
Just regular protectors	0.44427627	0.50386924
Screen Protector	0.9838124	0.7114467
Tech Armor Apple Iphone Premium Clear Screen Protector	0.68958116	0.62908584
Matte Screen Protector	0.8016559	0.7790051
Great purchase	0.99677414	0.7548375
Tech Armor's Mirror & Anti-glare Screen protectors	0.725191	0.845156
It okay...	0.27333584	0.35123074
Very functional	0.99707615	0.82785326
Peeling	0.08179312	0.4204962
Matte iPhone 4s screen protectors	0.99697673	0.8130875
Good product.	0.95391834	0.6690134
Great product	0.9623391	0.8473563
Really is HD! Great Product	0.99031395	0.74616563
Great screen Cover	0.9030188	0.8401563
Tech Armour HD	0.18059604	0.45079887
Works Awesome!!!	0.9924446	0.8255208
Dissapointed	0.96169865	0.60080266
Perfect	0.96158093	0.8432969
Good Product. Excellent Support from Tech Armor	0.94826496	0.8261987
Good protection	0.99423814	0.58730924
Awesome product!!	0.98632115	0.73332274
Best one I've found in awhile.....	0.9135774	0.7300245
works great	0.74988264	0.71148336
Easier to apply than other brands, but durability average	0.67599267	0.7114594
probably one of the biggest disappointments of anything I've bought from Amazon lately	0.3260116	0.5130136
Great product fits and works	0.9763451	0.82845116
Best screen protector I've ever used.	0.98308635	0.8372487
Very nice screen protector	0.9571393	0.78594846
Easy install and no fingerprints!	0.8621435	0.7196063
Great anti-glare, low durability	0.85399896	0.867451
Great Screen Protector!	0.99371994	0.8644419
Works, but the matte is too dull for me	0.31327203	0.5490853
Good price.Good product.	0.98431927	0.6251066
GREAT Product!	0.9735459	0.60510457
Good product great price	0.9907217	0.9024421
Great quality product	0.8423586	0.7617391
Great!!!	0.919794	0.76410794
No	0.35051385	0.31694126
NONE of them stuck on!!	0.30375567	0.49248818
Excellent	0.66407996	0.4640607
useless	0.3035019	0.42271435
Amazing Screen Protector	0.89509857	0.76527727
I recommend it	0.7765436	0.66206396
Always be protected.	0.9642856	0.5844296
Hated the mirror!	0.042047296	0.44806126
Consumer	0.042091236	0.29944894
Do not waste your money	0.15212522	0.49956948
Good screen protector	0.49543872	0.58367485
HD clear- great!	0.97577184	0.7418233
Works like a charm	0.84329873	0.76912147
I can't believe how much $$ I wasted on other protectors!	0.028917147	0.34668216
Good	0.29502255	0.5792838
Unnoticble.	0.9949726	0.8019017
Works fine	0.86027765	0.74624586
Great product, easy to apply.	0.86716056	0.78694385
PERFECT!	0.7848573	0.7450521
Works well for me!	0.42134038	0.5855181
Amazing!	0.99603313	0.74513847
Nice protector	0.9935781	0.8106674
Okay Product	0.044192765	0.39415336
WORTH IT!!!	0.9919402	0.8211356
Best screen protector!	0.95866686	0.87649786
Just what I needed	0.95496756	0.46390277
Not worth the money	0.050613265	0.3942865
Easy Install - Great Protector	0.8504087	0.8296312
Good Product	0.88962996	0.49419907
not worth it	0.016272552	0.54940295
I love this screen protector.	0.44770244	0.6182033
Great Fit - Fast shipping	0.1986255	0.3990173
Great product, incomplete instructions	0.87908417	0.85399497
imadork	0.99789524	0.8022044
No second protective layer	0.15572321	0.49777582
Tech Armor is the best!	0.9758136	0.679617
Works as Intended!	0.9886486	0.82980996
Great Protection	0.9867389	0.8327375
Nice Screen Protector	0.21972218	0.46366784
Works nicely on my Ipad mini	0.80619055	0.7291133
Great product	0.8157346	0.7800808
Not Bad, Greasy	0.72469556	0.76608837
Fingerprints!	0.22847162	0.5479176
no way..	0.060497712	0.35271698
Perfect!	0.7002772	0.7747905
More money does not mean better	0.11552428	0.37413535
Its a good thing to have	0.10026413	0.36300007
Better than most	0.981575	0.8535929
Good screen protector	0.9736275	0.7905223
Good Clear Screen Protector	0.9290998	0.75198865
High Expectation Met	0.96708786	0.5451156
Great quality, cheap, and easy instructions.	0.873689	0.75180286
The best privacy for iPhone 4S	0.9857496	0.72278684
No tech	0.041099824	0.4099013
Easy to apply and looks great!	0.9969799	0.75980514
No Good	0.009552336	0.39147508
So far so good	0.2860575	0.54512745
Doesn't want to stick	0.09546383	0.5472297
Package Damaged	0.29369998	0.5021256
Tech Armor HD Clear Screen Just Average	0.9269421	0.7513809
Matte finish	0.99175346	0.7073006
GRET!	0.99066633	0.8060799
Love it!	0.96865374	0.77439386
Screen protector	0.82119274	0.6255874
Family favorites	0.99378115	0.7242437
awsome!	0.99787235	0.79376316
This Screen Protector Saved My iPhone!!!	0.9372507	0.8328786
Works Great~	0.935569	0.81071377
Great quality!	0.99090475	0.8666146
Great value	0.9834073	0.78512406
Great!	0.9903104	0.7470281
I like it..	0.7706033	0.82585686
Easy application	0.9974554	0.7921013
Good as they get	0.8043702	0.7133831
Best Privacy Screen Protector	0.9934563	0.86378086
Great product	0.94404286	0.6646633
The Best!	0.9476639	0.794787
Hard to see the screen.	0.2421233	0.5472234
great product	0.99814665	0.76440585
Worst screen protector I've ever tried to use	0.0043651853	0.47117144
Awesome value	0.9986399	0.76751196
Best screen protectors ever	0.9962876	0.9077939
Excellent protection	0.8863435	0.77682066
Great Product	0.99550855	0.7797024
Defective Product	0.026118854	0.44045773
disappointed	0.15258646	0.45514825
Great product	0.98824894	0.70202404
Perfect.	0.99673223	0.8032373
Love the matte screen feel!	0.86618835	0.73165435
Great Screen Protection	0.9930316	0.84861904
So far, does the job	0.49649742	0.35327142
Not so Private	0.20779225	0.74630123
Can't work with iPod Touch 4G and IOS 6.1.3	0.05810094	0.4786849
Nice clear protector	0.75607187	0.6843467
Nice screen protector for the price	0.3452696	0.5294261
Not perfect, but really really good	0.9551108	0.7825606
4	0.9823209	0.7466262
Better than expected	0.9815715	0.7309979
Excellent product - Exactly what I wanted	0.94256276	0.75848055
The best so far	0.9936101	0.8274282
Awesome	0.69125825	0.69155526
Meh	0.5920559	0.46308362
THE BEST!!	0.975989	0.72029334
Works great.	0.74993056	0.77912486
Does the Job	0.9795329	0.81437594
hilarious	0.9907568	0.8060452
Great product!	0.99966	0.8629921
Easy to install, very clear look	0.9307817	0.6822933
Works as promised	0.80999076	0.74796015
works great	0.9912378	0.7480052
imperceptible but protective	0.9594827	0.8589006
Easy to apply	0.9727331	0.8335101
Great Customer Service	0.2633025	0.45575735
Great product - highly recommend	0.919341	0.5433429
Very good product	0.98794556	0.7531008
Good product	0.98309225	0.7551253
Tech Armor Screen Protector	0.9987166	0.8489463
It's alright	0.16048008	0.38147137
Edit: Great service from seller	0.6733287	0.7020847
Great Product.	0.97995764	0.8123701
Good price and easy to apply	0.995889	0.835859
Great Product	0.90878123	0.7825444
Love it!	0.98918265	0.6669518
Bubbles galore	0.26375517	0.5139883
Awesome Screen Protector	0.11683229	0.52616775
New phone	0.99745756	0.8286489
The best one ever	0.8341758	0.6986538
Poor quality	0.055180375	0.60078067
Great product	0.7984971	0.6503053
nevmazoner received order so can't say. Had to give 1 star to get here.	0.132645	0.3447504
Tech Armor Apple iPhone 4/4S Premium HD Clear Screen Protector	0.97699726	0.47527534
Great	0.8490476	0.7750954
Don't even realize it's on your phone	0.88139814	0.70551354
Worked for about 2 weeks	0.16471288	0.47302946
Good Screen  Protector for the Price	0.78203243	0.78919864
Absolutely Horrible...DO NOT BUY!!!!	0.0039975545	0.32452196
Lasted about a week...	0.53033733	0.7256824
Ok but the first two were mest up	0.029606499	0.47872078
Blurrier than expected	0.8371813	0.7758443
beautiful screen protector	0.7804657	0.59510946
Good screen protector. Have seen better.	0.9787861	0.7400114
Great Product	0.9946708	0.80512863
These are great!	0.99680626	0.7377649
Amazing, well worth it	0.67963636	0.7936032
makes screen brighter.	0.5675223	0.6398755
Worth the extra buck	0.96297145	0.7425334
how can anyone have trouble applying these	0.5113572	0.56956595
The tab won't come off it pulls the whole thing off.	0.023653876	0.49117783
Meh	0.45132414	0.6499115
No bubbles, basically invisible	0.7476217	0.7428147
Buy this!!	0.81992	0.7590705
Very nice	0.9932286	0.71678704
Good buy	0.41003847	0.7551322
Incorrectly Labeled	0.11259641	0.45807788
Not too shabby	0.79744446	0.7414119
Easy to Put On	0.95297325	0.53517044
Recommend!	0.85746336	0.7779911
No Bubbles!	0.7683657	0.76779443
got three of these for less than one of another brand!	0.9870624	0.74062264
Sticky tabs on protector ruined my order.	0.076709874	0.4112286
complete fail	0.04933086	0.582171
Bought it for...	0.98288417	0.72490716
The BEST	0.98373854	0.83149403
Great get!	0.5764526	0.6460576
junk?	0.10063253	0.42414194
Perfect	0.9921767	0.83023006
Good Product and easy install.	0.8701868	0.76384294
Privacy Screen	0.9821774	0.7840021
Tremendus crap	0.31815028	0.2723677
Best there is!	0.8613335	0.7873269
Great	0.923647	0.7859799
I bought this one real quick based on reviews.	0.5120298	0.50013924
Good for the money!	0.96575224	0.80662715
The worst I have ever used.	0.011963629	0.4364325
Exceptional	0.92680055	0.6171491
Didnt work for me	0.008628041	0.3871232
Sitting in my desk	0.9564773	0.7420454
Nice Screen Protector	0.8659173	0.5375863
The BEST Kit Ever!	0.8816596	0.84455293
just what I needed for the perfect price	0.91629595	0.16159746
Seriously cool.	0.9513629	0.7661644
It was ok	0.032562755	0.29727384
Good	0.99498415	0.762536
Pretty good screen protector	0.78774714	0.7752639
Haven't needed to use them yet but they seem good quality	0.7698475	0.28298992
Very clear	0.7693745	0.47973287
Screen protector success...	0.985227	0.7811864
Mirrored Protector not the right choice for me	0.1502114	0.70645255
For the price, a good choice	0.35440925	0.62222403
Tech Armor HD Clear is a fantastic product!	0.9703221	0.87698525
Nice	0.7735546	0.6559824
worst screen protector EVER!!!!!!	0.023941424	0.30576596
a good deal	0.9304702	0.799519
Pristine Privacy	0.96792847	0.5989205
quick delivery	0.9577974	0.70265627
Feels GREAT	0.22522686	0.39225766
Good Buy	0.79046893	0.7607778
Great looking screen protector	0.92510825	0.8146247
Strips would not pull off top of protector	0.0032870157	0.54565066
mixed bag...	0.09714809	0.497815
Great	0.9924406	0.7216298
Easy to apply, works great.	0.5492136	0.6970858
Stop Stop, don't do buy this you will regret it. Spend the extra for a better product..	0.60800284	0.6878858
super awesome clarity!	0.8021578	0.73466694
Excellent!	0.9980823	0.84219986
Perfect!	0.9981546	0.8384984
Simply Awesome!	0.98483735	0.85472155
My wife was amazed!	0.99024534	0.7419736
Works great	0.6648195	0.6002514
good cover, stays on	0.27625135	0.54605395
very good	0.71997607	0.5642448
Best	0.9688014	0.68839204
Why would you ever buy a ZAGG shield?	0.99145585	0.8093099
BUBBLES	0.074167825	0.39433652
Easy to install, good tactile feel, retina display still looks HD	0.92276925	0.7881008
Scratches and Smudges too Easy	0.9460713	0.71700084
very nice and clear	0.94938993	0.8243741
Works well	0.95637727	0.8066593
Screen protector	0.6144165	0.55737853
Love it!	0.44374847	0.55315614
Wouldn't recommend	0.058062956	0.41886944
Works perfectly	0.9983242	0.83458555
Easy to use!	0.99365073	0.84348226
*	0.9727156	0.66306514
Would love it if it wasn't for those darn air bubbles	0.43502107	0.4685603
Great Product	0.9073038	0.773852
Amazing ...	0.9449763	0.7965357
Hardened tempered glass that leaves no cosmetic or functional flaws on phone while you&#8217;re feeling much safer	0.9896247	0.8956953
Better Than Plastic Screen Protectors	0.9690966	0.88571167
Best privacy screen ever.	0.9976265	0.8566492
HD Crystal Clear. Fantastic! Fast Shipping	0.9959318	0.81593925
Good screen!	0.433104	0.5860082
Great product--good investment	0.8730038	0.8972753
kinda works	0.12678446	0.52993804
Great!	0.48146263	0.6071357
Very good product!	0.88439476	0.7729628
great protector	0.99697304	0.7760416
A+ product	0.99386543	0.7464981
Perfect!	0.99607676	0.83704406
Not for me	0.18737462	0.3689324
Nice, way cheaper then big box store prices	0.5987044	0.3052193
best out there	0.996402	0.7871804
Purchase	0.97059983	0.51193136
Good product	0.7717494	0.7035397
This is the ONE look no further!!	0.98145986	0.754202
Awesome for the price!	0.968305	0.8141638
Great protector	0.9050046	0.7471261
GREAT PRODUCT	0.9972156	0.83712435
Great skin for iPhone 4	0.8957421	0.82368845
Great screen protector	0.86416894	0.7464799
Tech Armor Screen Protectors	0.9255954	0.6198328
Successful install but the tabs were mislabeled.	0.4834751	0.7692995
Absolutely is what is says it is!	0.5845914	0.26937145
Easy installation instructions	0.99531734	0.87521523
pretty good	0.87794083	0.7749652
Tech Armor Screen Protectors (Matte)	0.5935072	0.58438516
Tech Armor screen protector	0.9828211	0.7967449
Awesome!	0.95366865	0.7852305
Does what it is supposed to do	0.98029435	0.73182076
Great peace of mind!	0.9671413	0.8106185
Stellar screen protector.	0.7900782	0.797749
Same as less expensive product	0.059432086	0.25801218
Major fatal flow makes it Junk	0.13334125	0.63096696
Awesome	0.6878889	0.7468857
Great protection.	0.99133086	0.73802704
Works great	0.96475726	0.6911447
the product was very nice	0.9797308	0.5413134
bed bands	0.7282611	0.76824975
good	0.89299935	0.62410736
Did not like these screen protectors	0.5739191	0.69128484
Solid Buy	0.97560614	0.7909935
Nice protection	0.58374244	0.5455057
Peel-Apart Tabs Left Scratches	0.031420805	0.4934587
Hit or miss	0.118313126	0.5689076
Great	0.98763055	0.8160992
Sticky	0.033815652	0.41418296
Great product	0.9727851	0.6675229
Excellent screen protector	0.9885411	0.82536024
Glad I had 3	0.9112469	0.71930707
Good for the price	0.8541233	0.7375642
Best for the price, easy install	0.9402352	0.7721516
Easy and no Bubbles	0.98034346	0.82044804
Great protectors and inexpensive!	0.9946824	0.8594764
Great product, confusing instructions	0.69591033	0.6483873
Why are 3 screen protectors in a package....	0.16372734	0.62200147
Easy to use, cheap and arrived fast	0.99470526	0.72058964
Great screen protector	0.9415237	0.72980773
No bubbles and easy to put on	0.7720558	0.6392692
Great Screen protectors!	0.9924138	0.9338922
great screen protecors	0.9983442	0.74241817
Peace of mind from a piece of plastic	0.3733433	0.72213745
They work very well.	0.9816016	0.8791927
Very Useful Product	0.93472403	0.78062814
Great Product	0.88275295	0.82776886
Great product	0.9014753	0.69451725
Not for me.	0.8975852	0.7995216
Only front protector; no rear	0.37084156	0.4294767
Decent privacy, but scratches easily	0.08133563	0.65027034
Poor quality	0.079808	0.4212041
good product	0.8695107	0.8219019
Installation a snap	0.9857259	0.74891275
Tech Armor Apple iPhone 4/4S Premium HD Clear Screen Protector with Lifetime Replacement Warranty [3-Pack]	0.99547356	0.60722035
Recommend	0.8114396	0.6066537
Good product	0.7479775	0.62296754
GREAT CUSTOMER SERVICE!	0.59136856	0.6960881
works well	0.7042771	0.76696074
Waste of Money	0.023384368	0.7570869
Amazing!	0.9959864	0.7868539
Nice	0.837686	0.59724253
Terrible	0.2184434	0.27539805
Very nice screen protector.	0.9185038	0.76068354
Great quality	0.93399364	0.7450985
dust magnet. check compatibility with your case.	0.06608826	0.5336477
Privacy screen	0.1881956	0.5739368
Great product at great value	0.9982346	0.71187943
Good as far as I can tell.	0.9706643	0.7553933
Nice matte surface	0.8796744	0.6824548
Thoroughly impressed	0.9949202	0.8036192
Works great, comes with everything you need!	0.9948212	0.76375717
Didn't disappoint	0.8875018	0.7629078
This product is the worst.	0.003069103	0.3256839
Easy and bubble free	0.93149614	0.81132853
GREAT!	0.9745599	0.85159004
case	0.9757402	0.68480945
Great!	0.99882084	0.8725242
Awesome	0.35176143	0.54691243
Just what I needed	0.99310327	0.6794926
Amazed	0.99192107	0.7440823
Prefect armor	0.99593925	0.8049718
Easy to use and stays on	0.9832638	0.7593881
Great screen Protector	0.9978739	0.8656121
Tech Armor Matte Finish = A+	0.9656841	0.8077006
Easy Peasy!	0.99811566	0.83865786
Tech Armor Antiglare	0.98180467	0.8447139
Easy	0.9819879	0.7145783
Good	0.5009203	0.4881669
Difficult	0.2928769	0.5887635
Good	0.40471017	0.31258273
Quality Protectors	0.9809631	0.67293364
Best	0.68758017	0.62660426
I AM SO IMPRESSED	0.8972633	0.83362687
Sceptical	0.78026295	0.7623515
Great Product--Must have for iPhone 4/4S	0.9284081	0.7826871
Comes with all the tools you need for a successful installation!	0.9283035	0.83415806
Good Product, Good Price	0.97732735	0.75879234
One of my favorite accessories i have ever used!	0.40546688	0.7702084
one of the better protectors	0.9838368	0.81332844
Scratches easy - works on lifeproof case	0.48076704	0.5609567
Great screen protector	0.82464767	0.60377663
Can barely notice the screen protector	0.7666095	0.69692004
Protects my screen	0.48370013	0.62626255
Great product!	0.96622676	0.72582513
works well	0.96732295	0.792287
Took a chance on tech armor and glad I did!	0.8916944	0.7924346
WORKS LIKE A CHARM	0.43204615	0.2333872
Truly the BEST	0.8725677	0.7424688
peeled right out	0.0738783	0.5061973
works perfectly and very easy to install	0.99388784	0.77882665
Second Set Purchased	0.9697776	0.74623245
Buy it	0.861339	0.6887539
nice screen protector	0.9348284	0.68853223
Great screen protestor, easy to apply	0.9896159	0.78055114
Waste of money.	0.08862115	0.5653685
seems fine with one week's use	0.659485	0.6270822
Great for keeping iphone screen safe from scratches	0.8901911	0.8300407
Excelent	0.89182514	0.744578
Super Durable	0.43577057	0.6597789
it works	0.9671007	0.3467117
Best screen protector so far	0.99421	0.85617113
best screen protector	0.9796799	0.8532453
Great protector!	0.9612657	0.8546668
Tech Armor Matte	0.99126726	0.83219147
Great	0.38711634	0.5634999
Great protector	0.99775654	0.86022896
It's ok	0.5435685	0.7244083
good screen protection for my iPhone	0.977145	0.72478074
Best	0.9949563	0.70599663
You won't even notice it's on	0.58658844	0.7855641
Good Product	0.9880856	0.8587366
Wonderful product	0.9212331	0.8141309
These Suck	0.72166896	0.6868831
Very, Very Difficult to Install Without Leaving Visible Bubbles Under the Protective Film	0.29552275	0.581143
It's Not Safe Alone, Take This	0.9922017	0.883761
Great looking and no bubbles	0.5488647	0.61183137
Great!	0.99391264	0.88461506
nice but easy to leave finger prints	0.777449	0.792668
Tech Armour	0.95113474	0.88517195
Ordered the wrong thing.	0.33158857	0.24634905
Outstanding product	0.8626887	0.51184183
love it	0.86858696	0.65115356
Easy to apply	0.75832677	0.6810504
Not made in Japan.	0.25279748	0.5293651
User error?	0.7895129	0.82390714
Excellent product!	0.9970721	0.5923086
I recommend it!	0.9887143	0.7533741
Great Product	0.9967373	0.8160894
Awesome	0.9927522	0.7249214
Love not seeing fingerprints!!!!!!!!!	0.92692024	0.6515323
Outstanding customer service!	0.9548515	0.6281025
good screen saver	0.2049653	0.44233015
It is so easy to install	0.9592046	0.5933656
great price for great protection-	0.95345753	0.83348626
Does not stck well.	0.021826638	0.5529473
Too many bubbles!	0.03660292	0.3531398
best screen protector I have bought	0.92600334	0.7517006
Great Quality!	0.8787104	0.7318307
Great	0.99464405	0.7938074
decent product	0.44761148	0.48209888
What Can You Say About A Screen Protector	0.7449819	0.66598684
Great	0.7381031	0.696723
Quick! And wor	0.974901	0.6015045
$7 and awesome	0.9919299	0.6247294
Worthless don't stick	0.1099571	0.34081414
Cell privacy	0.98336434	0.6817914
Great	0.9960193	0.7440024
Perfect Item at a Perfect Price	0.9944648	0.75874823
Good value!	0.5992799	0.67257994
Great product, just missing one little thing.	0.75031036	0.57996327
All screens are tricky!	0.5066821	0.6862464
Fantastic! Truly Fantastic!	0.96904355	0.7724292
It works!	0.45738244	0.58583415
It's brings without the one of shield face tag number (2) in each 3 screens pieces	0.43339908	0.69893664
Good screen protector!	0.9734302	0.6458806
Great Product	0.99491864	0.7294888
Tech Armor Apple iPhone 4/4s Premium HD Clear Screen Protector	0.95934325	0.5062073
Can't wait to apply these!	0.9281595	0.5586345
Quality product for your iPhone:	0.082707524	0.4503941
Well Built	0.986779	0.775037
Great product!	0.99751174	0.7931066
Great Screen Protector	0.99195087	0.84737927
BUY IT	0.99548787	0.81154484
GREAT PRODUCT!!!	0.15374112	0.3442822
Nice Quality	0.9905715	0.86416394
As good as ones bought at apple store :)	0.8976273	0.686736
Love it	0.993361	0.8010056
Great quality!	0.9855155	0.74457586
Good product	0.79874176	0.71140456
Followed Directions	0.042870272	0.4529705
Best Inexpensive Screen Protector	0.9861801	0.6872971
Peels off	0.071201466	0.51513547
