summary	sentiment	genuineness
soooooooooo pretty	0.96364933	0.7726522
I love it	0.9728574	0.65045375
Great wallet case!	0.99964046	0.8788563
love my new case!	0.9973877	0.79800683
Not thrilled by the product	0.36148855	0.41377068
Broke after 10 days.	0.08738285	0.7949027
Initially Loved It!	0.0208963	0.77054447
Do not purchase if you have a Galaxy Note 2!!!	0.015241599	0.60153586
I would buy this again!	0.5589463	0.52801645
Great case	0.9780803	0.74780935
cute but not protective	0.09751676	0.44461706
Great quality and price!	0.9848061	0.8449038
Blue bear motion SG4 phone case	0.90151745	0.72785884
Very nice, inexpensive case option for Samsung Galaxy Note ii	0.90874356	0.8543513
Perfect case	0.9993967	0.87221754
you get what you pay for	0.012245929	0.54391694
Great	0.28937247	0.5806359
Not what it look like	0.39325315	0.477836
Snap broke first day	0.11284531	0.7418447
case	0.62447506	0.5217502
Better than Samsung's!	0.7424985	0.74057585
Effective, attractive, good quality	0.93635094	0.8791228
BUY 2 - wears easy for heavy users like me	0.33469266	0.46641904
So cute and very functional	0.9966738	0.740917
needed	0.18842196	0.4261165
Excellent Case	0.9986235	0.85562503
Amazing!	0.9916011	0.82753223
LOVE this case	0.9992385	0.80265373
Very cheaply made.	0.09870643	0.36605895
More Troublesome Than It's Worth	0.01777412	0.6782551
thank you to all who wrote reviews!!!	0.9151389	0.5729568
Very Nice	0.84486115	0.8123769
Love it	0.99626005	0.6536063
LIKE IT BETTTER THAN I THOUGHT	0.51115274	0.21665797
You must have it.	0.64226866	0.39572513
Garbage - don't jeopardize your phone	0.02264331	0.74988186
Great case for less	0.8410941	0.7298016
great to use!	0.9294293	0.6620354
Magnet and picture issues	0.041101564	0.61199546
GREAT PRODUCT FOR THE MONEY!	0.5071807	0.63000274
Bear Motion Folio Case for Samsung Galaxy Note 2 Note II  - (Black)	0.022779379	0.5720407
happy	0.9960483	0.69644225
Perfect!	0.9958704	0.77391547
Love it!!	0.9930253	0.65998113
Problems with the Magnet	0.53661525	0.71024466
Star N8000 users this will fit your phone as well!!	0.99307597	0.8221733
Great Samsung phone case	0.99604553	0.7189582
Perfect!!	0.99650204	0.8387301
Wrong one	0.03448298	0.1482704
Excellent Product!!! Must have for any Samsung Galaxy S4!!!	0.9966433	0.81096107
Luv, luv luv it.	0.99409795	0.77867156
Very good case. Price is excellent!	0.80462724	0.67739433
Nice Case	0.859012	0.78941435
Good buy.	0.37253743	0.41775337
Good idea for what it is.	0.9355993	0.7979599
Item was defective do not purchase	0.011145496	0.5393427
Hate it	0.0074599166	0.5094998
Favorite case	0.9876161	0.78458875
Nice product, nice price	0.9672171	0.77821964
Love this case!	0.99164045	0.797616
Not good at all	0.11349119	0.5307466
nonsense. the other reviewers must have gotten paid off	0.08294604	0.5654427
good buy for the price	0.579425	0.54455304
WARNING!!! THIS CAN RUIN YOUR PHONE!!!	0.14912006	0.7280711
Do not buy!	0.077079	0.59010357
Good Sturdy Design	0.42953652	0.63625443
Broke right out of the package - flimsy	0.041121602	0.7257867
Great little wallet	0.9963025	0.7457157
Better Than Expected	0.9641085	0.7982708
Best cover my boyfriend ever had	0.94333965	0.66836315
Love it	0.6232134	0.5093024
On time	0.99398404	0.70012593
Good product at a great value	0.99621105	0.7490699
My Daughter Loves It	0.9968466	0.8103955
Hate it	0.04820015	0.30321294
Great, provides an excellect level of protection	0.9743834	0.7352938
i change my mind, i love it!	0.97724724	0.721941
Not for me	0.123241745	0.7088371
Does what it says but feels very cheap and poorly made.	0.031885996	0.61639756
Snap closure faulty!	0.029731873	0.70180833
Good for the price but has some issues.	0.3948031	0.5559228
GODAWFUL	0.009429268	0.31665325
awesome phone case!	0.9967097	0.77670354
Great for the price	0.6020441	0.76603717
Junk	0.0066193077	0.7130052
what you see is NOT what you get	0.02389127	0.5867281
It's okay	0.54188704	0.71300066
Good Value But Lacking in Protection	0.40049753	0.66749847
Good idea with poor execution...	0.5106552	0.69232506
Great	0.5425987	0.5426498
Very cheap materials and flimsy	0.3119148	0.5130929
Good but...	0.031613514	0.7164989
Great Keyborad	0.997603	0.7645356
Great colors and very cost effective	0.9966717	0.80516464
bear motion note 2 case	0.9023065	0.7278017
NO JOKE	0.98251003	0.6656985
Get's the job done	0.61910945	0.70341086
Love this case	0.9867531	0.801073
Highly recommended.	0.984639	0.7593272
Detachable....	0.028538877	0.5465996
Excellent Case for showing off your Note II	0.7261027	0.63304704
nice case	0.84260964	0.58065045
Perfect Cover for my new phone	0.9986003	0.84761846
Sorry	0.8369241	0.73103786
You get what you pay for.	0.012001084	0.5217248
Great product for the price!	0.8420837	0.781189
Cute and functional	0.98267454	0.75562906
cheap.	0.051953394	0.61883736
Strap broke after less than 24 hours of use!!	0.106743805	0.7028347
It is NOT for NOTE II	0.5071813	0.34124902
Great idea poor construction	0.06934768	0.6834569
nice but backing poorly glued on!!	0.016553642	0.63572323
Suprisingly sturdy.	0.9095111	0.8453911
This company is aggravating.	0.00436313	0.465899
Works great for my note 3	0.9688052	0.8297969
Clasp broke in less than two days.	0.020660557	0.5972175
Good case	0.9668146	0.63617474
Bear Motion Premium Folio Case for Samsung Galaxy S4	0.22494803	0.5736111
Awesome	0.9738892	0.7137042
A good purchase	0.7947088	0.5268107
case solved!	0.9045833	0.67119294
Not good coverage.	0.026040638	0.4438414
love it	0.94821954	0.6305781
Phone Case for Galaxy Note II Just RIGHT	0.9522265	0.7255747
Do not waste you money on this	0.007835648	0.59590816
Well Done--Fits	0.96686316	0.63806075
Perfect for my needs	0.96881515	0.8366261
Does not protect the phone	0.10034972	0.47668928
its only been 6 months and now i have to replace this case	0.17217645	0.733888
Too messed up	0.055024475	0.5604134
Bear Mot8ion Premium Polio Case for Samsung Galaxy Note 2  N710	0.10368158	0.5916354
Same as advertised	0.97702205	0.7348932
Love it	0.98467433	0.74470335
The title lies	0.3391987	0.36332604
FOLIO CACE NOTEII	0.7098404	0.14997007
Just what I was looking for	0.9727111	0.7501852
Love it	0.9993585	0.7804721
Nice, pretty case but . . .	0.65241456	0.7471944
Love	0.9755853	0.68240935
Decent wallet style case for the price, but not a professional looking case.	0.10575907	0.7540978
Fantastic wallet + case combo for travelling!	0.99186945	0.82957506
It's quite nice but...	0.4090947	0.5724734
DEACTIVATES S PEN	0.0018882712	0.6720847
THIS CASE	0.9753871	0.72729796
great product and even greater customer service	0.9755651	0.5868859
Great product	0.9833641	0.8271134
case	0.9887664	0.7748718
Wrong purchase	0.22832355	0.2782835
Compact and multi-purpose	0.66882026	0.641987
Very nice affordable note 3 case	0.99623173	0.8661405
PERFECTLY FITS THE GOOGLE NEXUS LG 2013 latest  MODEL	0.8228979	0.82192594
Disturbs phones function	0.68440175	0.7179208
Awesome product	0.79474974	0.799162
Disappointed	0.78436935	0.7523943
Why are you still reading this? Buy this case!	0.79654175	0.6839194
perfect	0.9853507	0.7259322
Great case so far	0.8872257	0.8019901
excellent product	0.9966515	0.7801042
Great case and awesome deal!	0.9924697	0.7615174
All that you could definitely expect and more	0.97725254	0.7031176
It was great, for a few days...	0.24956915	0.6003892
Could be better	0.7087354	0.8556084
Great Bang for the buck	0.3887425	0.6104762
Concealed Carry	0.9849032	0.83181757
Garbage	0.022602744	0.47572613
Simple and Functional	0.35827985	0.80218804
Great protection for phone.	0.98991406	0.67317593
Nice prodcut	0.9972941	0.7928586
Nice Case	0.99750805	0.8742058
Didn't fit my phone	0.9374795	0.7303133
Not bad...just needs a tweek or two....	0.2532831	0.5931058
Great Case for Galaxy Note II	0.96820664	0.79534054
Useless against cracks	0.13939255	0.66497594
so happy	0.97517765	0.61866087
No protection	0.0062055103	0.6152773
Better than expected.	0.7649792	0.80503374
Perfect!	0.9998971	0.90067667
galaxy Note 2 case	0.9940598	0.68075424
clunky	0.30279598	0.6038609
A gotta have.	0.30924058	0.50529796
Case interfered with main camera flash pictures	0.08435083	0.58350605
Nice Fit	0.863943	0.59418887
Better than Expected	0.9683728	0.61223114
Flip case/wallet	0.9986761	0.8708027
perfect	0.99777895	0.8074112
Folio Case	0.99871933	0.73659575
I like it but..	0.5530411	0.8316293
Really good product at a great price!	0.9831019	0.73873615
Beware: Box arrived but no case	0.15875547	0.3418713
premium folio	0.9971603	0.8205795
Nicw	0.9913942	0.5066013
Excellent	0.8479958	0.6636568
wrong product	0.061887544	0.54851043
Really nice case that I enjoy having	0.4158786	0.61356777
Verizon Galaxy Note 2 Case	0.9180103	0.83232903
careful how you use it	0.57196474	0.6615765
Horrible case	0.015325505	0.70016325
Great except for one con	0.50594276	0.7631331
A great case !	0.987688	0.77838844
Exactly what we were hoping for	0.94237494	0.75513434
Perfect	0.98045075	0.7648339
Not bad for the money	0.83260673	0.6384653
Looks good, provides adequate protection, fits well.	0.70054615	0.748682
LOVE IT BUT....	0.5423414	0.399847
Stylish and practical!	0.71485525	0.87354165
Pretty But No Protection for Note 2	0.09793445	0.69024754
Strong and unique, but awkward to carry. Makes a big phone even bigger.	0.8144585	0.7610693
Great product	0.81463075	0.7261605
note 2 case	0.97055674	0.6468522
Bear Motion Premium Folio Case for Samsung Galaxy Note 2 Note II N7100	0.115121864	0.6473578
Good enough	0.8539395	0.784493
just as posted	0.9213773	0.566669
Bulky	0.2228972	0.6137584
its ok but not what I expected	0.25914067	0.72756195
