asin	summary	sentiment	genuineness
B008DJIIG8	Just possibly the perfect Galaxy S3 case	0.98769677	0.8703578000000002
B008DJIIG8	Not a bad case...	0.5004549	0.68121725
B008DJIIG8	Great Product	0.93619514	0.79620135
B008DJIIG8	Mercury Slim Fit Case for Samsung Galaxy S3 - White	0.9526836999999999	0.8091649999999999
B008DJIIG8	DOES NOT FIT	0.30424377	0.48367238
B008DJIIG8	Exactly as Pictured!	0.9870061	0.74783415
B008DJIIG8	Great little case	0.9128934999999999	0.5522355
B008DJIIG8	a little off	0.6647427	0.5702941999999999
B008DJIIG8	great case!	0.9970479	0.8367341999999999
B008DJIIG8	Fits well but it's sparkly	0.7667438	0.8298225
B008DJIIG8	Great price, product and service	0.9922165000000001	0.64069784
B008DJIIG8	exactly what I wanted	0.98002887	0.7702812
B008DJIIG8	Caseology Slim fit for Samsung Galaxy S4	0.99916846	0.8796474
B008DJIIG8	Everything a TPU should be (read: can be)	0.67203873	0.8511361
B008DJIIG8	Great case; fits perfectly	0.99276805	0.82688767
B008DJIIG8	what	0.07389169999999999	0.22391927
B008DJIIG8	Great until the paint began chipping.	0.94126767	0.86472297
B008DJIIG8	Nice	0.6008924	0.61140174
B008DJIIG8	Okay but it sparkles	0.014410645	0.6337866
B008DJIIG8	Great Seller	0.9433546999999999	0.6908951
B008DJIIG8	Good case for the price.	0.9175426999999999	0.81620586
B008DJIIG8	Great quality...very reasonably priced	0.99506354	0.8528421999999999
B008DJIIG8	Beautiful, yet slippery.	0.6313085	0.5521896
B008DJIIG8	Great fit, very slippery	0.46409592	0.72141755
B008DJIIG8	Premium in Feel, Looks Ultra-cool, Highly recommended	0.9503455	0.8175899
B008DJIIG8	Well priced, slim and protects well	0.9909687	0.9230405
B008DJIIG8	I love Mercury's cases for the SGS3.	0.53440535	0.49768513
B008DJIIG8	My sister loves it!!	0.999826	0.78986895
B008DJIIG8	Excellent	0.9986855	0.75057936
B008DJIIG8	Wrong color	0.17230311	0.46022135
B008DJIIG8	Perfect	0.9933037	0.767722
B008DJIIG8	best case for the money and your phone protection	0.98031694	0.83750945
B008DJIIG8	Really nice phone cover!	0.9981469000000001	0.80330276
B008DJIIG8	like it	0.722417	0.6114079000000001
B008DJIIG8	Love it!!	0.9676723	0.7221719
B008DJIIG8	Sturdy and Colorful	0.5340001	0.5907549
B008DJIIG8	perfect	0.99397147	0.8636535
B008DJIIG8	Really like it	0.98756725	0.77239156
B008DJIIG8	Nice case but can't put headphone jack in	0.4222639	0.8340179
B008DJIIG8	Very pleased!	0.9380278000000001	0.7440523
B008DJIIG8	Love it	0.9868937	0.7752149
B008DJIIG8	Just a review	0.04489109	0.5362543000000001
B008DJIIG8	Great case, but slippery!	0.9276153	0.77549267
B008DJIIG8	Not that vibrant but cute	0.65420675	0.697364
B008DJIIG8	sturdy and stylish	0.99848044	0.8301303
B008DJIIG8	Great Case	0.98952293	0.7941731
B008DJIIG8	So cute	0.9717523000000001	0.77117044
B008DJIIG8	Great Probuct!	0.99769443	0.81744206
B008DJIIG8	Love the color	0.9969286	0.84008247
B008DJIIG8	Love the color & slim fit	0.8037288	0.72940534
B008DJIIG8	Smooth sleek, offers some protection and you can see it a mile away. GREAT VALUE!	0.9849696	0.8119795
B008DJIIG8	Great case, except for headphone port access	0.14349747	0.6986576999999999
B008DJIIG8	Decent fit, rubberized feel.	0.9797299	0.77809155
B008DJIIG8	Wife loves it!	0.9971556999999999	0.93301564
B008DJIIG8	fits like a glove	0.9918412	0.8467219000000001
B008DJIIG8	Perfect!	0.9247648	0.7683769
B008DJIIG8	PINK CASE!	0.9968802	0.7496376
B008DJIIG8	Perfect.	0.9859860999999999	0.71107906
B008DJIIG8	not as expected	0.34561090000000005	0.50505155
B008DJIIG8	Love my new case	0.98944217	0.8371476999999999
B008DJIIG8	Not a perfect fit	0.2071482	0.6858853
B008DJIIG8	Beautiful, not sure about protection	0.27033365	0.55845386
B008DJIIG8	Exactly what I paid for	0.8869306	0.76237774
B008DJIIG8	girlfriend loves it	0.9963829	0.79486215
B008DJIIG8	Love it!	0.8578579	0.8242004999999999
B008DJIIG8	It ruined my phone. Be careful!	0.122659415	0.71471167
B008DJIIG8	Very great!	0.77586854	0.7782654999999999
B008DJIIG8	BEWARE WHEN ORDERING - Got wrong case, but it was Amazon's fault	0.06054699400000001	0.48914054
B008DJIIG8	Uncomfortable grip	0.03528732	0.7031491999999999
B008DJIIG8	Pretty Pink	0.9795368	0.8434799000000001
B008DJIIG8	AWFUL!	0.004973948	0.77054
B008DJIIG8	Perfect color	0.5547498000000001	0.68283534
B008DJIIG8	Samsung Galaxy SIII Case	0.83670866	0.6608757
B008DJIIG8	phone case	0.9967435	0.79865
B008DJIIG8	Cheap and misleading color	0.08832145	0.74401283
B008DJIIG8	Worth the purchase	0.9073611999999999	0.74308383
B008DJIIG8	sleek	0.20500547	0.56743187
B008DJIIG8	Great case, fast delivery	0.9958473	0.8314140999999999
B008DJIIG8	Be cautious of the colors that you choose...	0.015920311	0.5192306
B008DJIIG8	Great Product	0.987669	0.7974095999999999
B008DJIIG8	Awesome product	0.9677226000000001	0.6418235
B008DJIIG8	Not bad for the price - S4	0.6945379	0.7825373999999999
B008DJIIG8	Galaxy S3 Cover	0.94306004	0.738256
B008DJIIG8	Disappointed	0.008196443000000001	0.8223216
B008DJIIG8	WORTH IT!	0.99800366	0.7691765
B008DJIIG8	love it	0.98750365	0.7991045999999999
B008DJIIG8	Bad design for Note 2	0.6371646	0.81868935
B008DJIIG8	What's not to like?	0.9834049000000001	0.8131206999999999
B008DJIIG8	Excellent!!	0.9819183000000001	0.89232343
B008DJIIG8	Great Phone Cover	0.99893206	0.8111319
B008DJIIG8	Great case	0.6569041	0.5662915
B008DJIIG8	Perfect fit for Galaxy Note 2	0.9788071	0.84380484
B008DJIIG8	Great case at 1/4 of the price of the stores!	0.8553946	0.8115576999999999
B008DJIIG8	crap	0.010019869	0.3986145
B008DJIIG8	Not the color pictured!	0.013771832	0.5445776999999999
B008DJIIG8	Great case & fits well	0.97937727	0.7491488000000001
B008DJIIG8	Fits my phone perfectly	0.98389864	0.6977319000000001
B008DJIIG8	I love this case!	0.9846343000000001	0.8697908000000001
B008DJIIG8	Caseology phone cover	0.9914506999999999	0.89584386
B008DJIIG8	Not bullet proof, but work very well for the money	0.88401157	0.76264095
B008DJIIG8	Caseology Case	0.95083547	0.7838636
B008DJIIG8	Doesn't fit Galaxy sIII for tmobil	0.030613542	0.4733875
B008DJIIG8	love it	0.99881804	0.8210323
B008DJIIG8	Phone Cover	0.9587321	0.72026604
B008DJIIG8	Works perfect	0.98593163	0.847224
B008DJIIG8	Great case	0.9188886999999999	0.8063617
B008DJIIG8	Does not protect your phone!! At all !!	0.017433852	0.39985505
B008DJIIG8	I love it!	0.99568367	0.7923955
B008DJIIG8	No BLING for this guy!	0.15605220000000003	0.37474972
B008DJIIG8	Like It!!	0.86002135	0.7106441
B008DJIIG8	White color is off	0.22625309	0.7388562
B008DJIIG8	DOES NOT FIT GALAXY NOTE 3	0.02523452	0.59378135
B008DJIIG8	Cute but slippery	0.69257647	0.7646495
B008DJIIG8	Color is way b off in accuracy but product is good quality	0.16262120000000002	0.5666975999999999
B008DJIIG8	Neat	0.99454576	0.6397784000000001
B008DJIIG8	Best GS3 Case.	0.980191	0.8615695
B008DJIIG8	Great Product	0.9995049000000001	0.72043383
B008DJIIG8	Very good case, could be better	0.2755307	0.7376103
B008DJIIG8	LOVE this case!!!	0.9997778	0.86480963
B008DJIIG8	Not turquoise	0.59239936	0.56391525
B008DJIIG8	Did Not Fit	0.03897962	0.44189182
B008DJIIG8	Durable!	0.99836206	0.8418741
B008DJIIG8	Not a good fit	0.15610021	0.6651387
B008DJIIG8	Great case	0.99620783	0.8295819999999999
B008DJIIG8	Great product, great seller	0.99961597	0.8823787000000001
B008DJIIG8	Love this!	0.99809533	0.8425872
B008DJIIG8	Cute Lime Green TPU Case	0.9684715	0.88395995
B008DJIIG8	Love It!	0.9675222	0.7731019
B008DJIIG8	Great	0.99712336	0.8154918999999999
B008DJIIG8	Great and reliable product.	0.9978899999999999	0.7591357
B008DJIIG8	cutouts are not right	0.51677835	0.6819365
B008DJIIG8	like like like	0.77553314	0.7384746
B008DJIIG8	works great	0.9930719000000001	0.84896
B008DJIIG8	Love it!	0.8818418	0.7784981
B008DJIIG8	Five Stars	0.9868041	0.46260870000000004
B008DJIIG8	Good Quality.	0.7565204000000001	0.74123687
B008DJIIG8	Great for the price	0.9988351000000001	0.83118606
B008DJIIG8	No Good	0.007580459	0.5132645
B008DJIIG8	turquoise case is MINT	0.09115708	0.5864018
B008DJIIG8	Not what is advertised ! Actually dull green !	0.010196835	0.4892345
B008DJIIG8	Good, but one minor issue	0.616187	0.7060192
B008DJIIG8	sucks	0.023777813	0.5778741999999999
B008DJIIG8	Great Case!	0.99554175	0.78598994
B008DJIIG8	Exactly what I needed!	0.9970368000000001	0.8517566999999999
B008DJIIG8	Perfect case	0.9997439	0.85549337
B008DJIIG8	soo pretty	0.89551836	0.7692356
B008DJIIG8	PERFECT AMAZING CASE REAL CASEOLOGY	0.7745228	0.6849895
B008DJIIG8	Perfect/Must have.	0.98157036	0.76688427
B008DJIIG8	Has Sparkles	0.044051587999999996	0.42357805
B008DJIIG8	A Picture says a 1000 words...NOT	0.01717028	0.49420299999999995
B008DJIIG8	Steer Clear	6.03199e-05	0.63354534
B008DJIIG8	galaxy phone case	0.7525712	0.71269214
B008DJIIG8	Doesn't fit the phone	0.007491231	0.5181498999999999
B008DJIIG8	High Quality, Pretty & Functional	0.99416155	0.86731243
B008DJIIG8	Color is perfect!	0.9352457000000001	0.8149793000000001
B008DJIIG8	NO protection whatsoever!	0.10508569999999999	0.47165006
B008DJIIG8	I love this case.	0.9874494	0.81976026
B008DJIIG8	It's okay but...	0.09349775	0.3999823
B008DJIIG8	WRONG CASE	0.07686603	0.26409838
B008DJIIG8	Does not fit Galaxy S4	0.14642861	0.4212666
B008DJIIG8	wrong phone case	0.07495645	0.24191806
B008DJIIG8	Excellent case, and out quickly!	0.94125617	0.8208232
B008DJIIG8	perfect	0.9969068000000001	0.7909944999999999
B008DJIIG8	awesomeness	0.99683684	0.6913814
B008DJIIG8	Awesome	0.988132	0.833792
B008DJIIG8	Tight like a rubber!	0.9919027	0.7938346
B008DJIIG8	Nice product	0.97482044	0.82342064
B008DJIIG8	Impressed!	0.99737227	0.7908566999999999
B008DJIIG8	Pretty case but wrong size	0.061074465999999994	0.39397329999999997
B008DJIIG8	great case for a great price	0.9919996999999999	0.85877156
B008DJIIG8	Great case, great price!	0.9964787	0.89602053
B008DJIIG8	Nice case	0.92728055	0.792303
B008DJIIG8	It's a case	0.7340781	0.70530486
B008DJIIG8	Decent case with some flaws	0.7893896	0.8435855
B008DJIIG8	loved it	0.97129345	0.70736605
B008DJIIG8	DO NOT BUY	0.6601279	0.6291474
B008DJIIG8	GLITTER?!?!?	0.14468497	0.6524189
B008DJIIG8	Beautiful color	0.6863781	0.82547975
B008DJIIG8	Awesomeness	0.9949438	0.75453556
B008DJIIG8	Mercury Slim TPU Case Samsung Galaxy Note 2	0.9997978000000001	0.7962846
B008DJIIG8	Ordered the Caseology Slim Fit TPU Case for an S4. Received a Goospery Case	0.29342568	0.7837248
B008DJIIG8	Amazing Bang for the Buck!	0.9640634	0.7885512
B008DJIIG8	Good cheap case for the S4	0.742391	0.71810806
B008DJIIG8	good case, nice fit	0.1833516	0.6878304000000001
B008DJIIG8	Received quickly!!	0.99693954	0.7906649
B008DJIIG8	Good quality, good value	0.97746825	0.74704295
B008DJIIG8	mercury s3 case	0.9902475000000001	0.77083945
B008DJIIG8	Caseology cover	0.45510074	0.47618094
B008DJIIG8	Great case	0.86177075	0.7897196
B008DJIIG8	Perfect fit and finish	0.9285369000000001	0.63977253
B008DJIIG8	fits but not exactly	0.78566015	0.8241626
B008DJIIG8	Appearance different (better) than expected	0.74360055	0.7736974
B008DJIIG8	DURRABLE AND QUICK DELIVERY	0.9945154	0.81386685
B008DJIIG8	Not the correct product	0.0031302870000000003	0.7118745
B008DJIIG8	Dissapointed	0.011618018	0.59569335
B008DJIIG8	Mercury Slim Fit Case for Galaxy S3	0.99754155	0.81114465
B008DJIIG8	Turns Yellow Quickly	0.08524960000000001	0.626497
B008DJIIG8	Great phone case	0.975339	0.7571825
B008DJIIG8	TPU... The best in non bulk protection	0.86944604	0.8360219000000001
B008DJIIG8	Great case!	0.9910028000000001	0.8648894
B008DJIIG8	Blocks some charge cords	0.24803925	0.68328625
B008DJIIG8	great price for great phone cover!	0.9772851	0.8164784
B008DJIIG8	AVOID THIS CASE!!!!!	0.33765563	0.48478109999999996
B008DJIIG8	good and slim	0.94022113	0.7222575
B008DJIIG8	dissapointed	0.11116132	0.7015699000000001
B008DJIIG8	Love Love Love It	0.8229364	0.7339066999999999
B008DJIIG8	false advertisement	0.0033783317	0.35935855
B008DJIIG8	Looks cool and dropped phone proves it worked!	0.98884666	0.8069894
B008DJIIG8	Slim Fit Flexible TPU Case for Samsung Galaxy S3	0.028847992000000003	0.42181396
B008DJIIG8	Great case ruined by sticker adhesive!!!!!	0.09139064	0.7461469000000001
B008DJIIG8	pretty cover	0.89047647	0.8226403
B008DJIIG8	Fits well, and is not bulky!	0.9995561	0.84362763
B008DJIIG8	Satisfied	0.29821783	0.6957894
B008DJIIG8	Just as I had hoped.	0.9962943999999999	0.8480359000000001
B008DJIIG8	OK but...	0.19710007	0.78518367
B008DJIIG8	Great looking and fitting case	0.7135745	0.7579231
B008DJIIG8	Loving my caseology!	0.9336099	0.8179175999999999
B008DJIIG8	Cool case!	0.9977572	0.87180823
B008DJIIG8	Too sparkly	0.7060349	0.6782076
B008DJIIG8	slick case	0.98990405	0.74988705
B008DJIIG8	Not the same color	0.028098255	0.5493521
B008DJIIG8	Love it!	0.998862	0.8085808000000001
B008DJIIG8	Great Value	0.96830225	0.8686857
B008DJIIG8	fine little case for its price	0.9292756	0.76851165
B008DJIIG8	Best case so far	0.8666997	0.8355017
B008DJIIG8	love love love	0.9945617	0.82326627
B008DJIIG8	Love the feel	0.52698094	0.72239655
B008DJIIG8	Prettier in person!	0.9929662	0.85826
B008DJIIG8	Easy Snap on, Great Quality, No Frills	0.99593425	0.85628027
B008DJIIG8	Best case ever!	0.97669685	0.811592
B008DJIIG8	Great case, great price, brilliant color	0.98892987	0.8001286
B008DJIIG8	Stop spamming me!!!	0.10035229	0.5179005
B008DJIIG8	Cannot complain for $2.99!	0.97530794	0.78535265
B008DJIIG8	Mercury Samsung S3 galaxy cell phone cover	0.79586625	0.7463982
B008DJIIG8	I Love TPU	0.99098885	0.83930624
B008DJIIG8	Great case but interferes with charger	0.7404133	0.8300424999999999
B008DJIIG8	Awful	0.0023564994	0.69925255
B008DJIIG8	pretty happy	0.62742525	0.6738725
B008DJIIG8	nice case	0.52245486	0.60684514
B008DJIIG8	Love the colors	0.99651486	0.71574175
B008DJIIG8	love it	0.99888515	0.8279286
B008DJIIG8	Didn't give me my money back	0.0051630140000000005	0.55141497
B008DJIIG8	Great	0.9954894	0.82429016
B008DJIIG8	AWESOME COVER, BUT IT! YOU CAN'T GO WRONG.	0.7680638000000001	0.8304453000000002
B008DJIIG8	Great product	0.97525644	0.76251936
B008DJIIG8	Best non-slick case for the Note 2...	0.9021758	0.84849626
B008DJIIG8	simple	0.01696074	0.51091796
B008DJIIG8	Caseology Slim Fit	0.9992228999999999	0.8349191999999999
B008DJIIG8	Five Stars	0.9860453000000001	0.5921565
