summary	sentiment	genuineness
BIR	0.9869933	0.6387603
Perfect for outdoor activities!	0.9954175	0.8683229
I frigging LOVE these ....	0.9490651	0.863315
Worth buying, but small suggestion	0.93008345	0.8130801
LG HBS-700 vs Sony MW600	0.85911787	0.7981587
Better Than Expected	0.9109695	0.9118629
Fantastic range	0.4988238	0.71099037
Great...as long as you don't lay down.	0.1361251	0.55320734
The best bluetooth stereo headset I've owned to date	0.23618045	0.81817335
Great ear buds	0.70813197	0.6512377
So good, I bought a second one as a gift!	0.99713814	0.7265843
Even better than everyone says and you can make it better still.	0.99246347	0.9589433
High performance Bluetooth Stereo Headset	0.9039728	0.96367943
i hate it	0.8701792	0.6096722
Ok	0.47906366	0.35441145
don't buy!	0.00492288	0.5502124
Was Nice but cheap.	0.11360497	0.73472947
Comfortable, convenient, and good sound - awesome!	0.814738	0.8596859
Cheap	0.12772194	0.37149557
Worked like a champ	0.99789006	0.91098356
Very comfortable	0.74005723	0.88801134
Excellent stereo bluetooth headset	0.98648965	0.9555342
Almost exactly what I was looking for	0.91556853	0.91449124
Nerd Necklace FTW!	0.99887115	0.8757349
5 stars+++++++	0.99257106	0.5590221
One of the Top3Rated Stereo Bluetooth Headsets	0.94928485	0.51138043
Overall, I really like thes!	0.05153511	0.56169456
Great set for the money.	0.9455041	0.83613026
Excellent, but could be even better	0.86618674	0.8818583
Pretty nice!	0.63343984	0.7771901
not crazy about it	0.6982111	0.708923
HG HBS-700	0.018221276	0.5211428
Conveniently designed but horrible product.	0.03242539	0.53844637
Glad I read the reviews	0.069720365	0.32150778
Excellent headset so far	0.9945005	0.82406324
Great headset.  Best I have owned.	0.98748547	0.8184349
Exceeded My Expectations	0.9946965	0.93782496
better than expected	0.98912114	0.7929014
Great Bluetooth Stereo Headset	0.8357771	0.64310515
Best	0.9684664	0.73054576
Great but not indestructible	0.20267382	0.63218755
Poor music sound quality	0.2895668	0.48352012
Good but not great	0.151299	0.39957115
The Best Headphones	0.99665016	0.87912524
Love it	0.82543594	0.72600126
Good Product!	0.47453406	0.5347783
_This Is the Number One Recommended Headset For Our Employees_	0.8781477	0.87663966
Great product	0.9988539	0.82141215
Awesome	0.9963941	0.7925595
I use these every day, all day	0.97260654	0.8035056
Can't charge	0.001977568	0.44977078
best blue tooth headset	0.74834156	0.77866817
Incredible Device	0.900963	0.78770214
lg 700 bluetooth headset	0.24136484	0.16953172
comfortable with good sound	0.9969035	0.8492452
Best Headset I've had thus far	0.37481722	0.69176143
Junk	0.0029233887	0.61397064
LG headphone	0.9916726	0.65777516
Was Amazing for Six Months	0.34285173	0.7904786
Don't Mind the Strap Around Your Neck - Super Comfy!	0.97384757	0.87682384
Great for high impact activities	0.92309994	0.7922038
great find	0.9888626	0.72441936
bluetooth	0.42620233	0.7019926
ha ok not that good as I hoped	0.34813362	0.58075035
satisfied... until one ear plug fell off	0.18289466	0.63915014
Not friendly with Android smartphone?	0.20432767	0.51703906
happy	0.9932857	0.6039432
Hands Free Driving & Jam out on the Go	0.93952024	0.33766943
Does its job very well...	0.93864274	0.9018983
Great for PS3 and for the gym!	0.9894757	0.9166819
Disappointed	0.0029527731	0.56534034
Great Bluetooth headset	0.59276026	0.7545202
so far I love it!	0.9934929	0.6906206
Broke after 6 weeks	0.08954067	0.67972267
Wow!  Just what I needed.	0.9591929	0.86006725
Great product, but not for running in my opinion	0.8091267	0.85845697
I like it as headphones, not as a headset	0.4564277	0.696521
Does not work with DVDs : (	0.6291199	0.83825064
Dont buy this product from this seller	0.0060573583	0.43155813
This is a no buy	0.05077055	0.32197544
Best Headset So Far!	0.9437019	0.8946169
Music drops out	0.45147017	0.6553201
Excellent for gym/power walking	0.9707374	0.9325583
Disappointed	0.79288924	0.6434816
Worked great until my iPhone 5 updating to iOS 7	0.6742842	0.83646274
Better than I had hoped.	0.9390356	0.8764582
Great product	0.89000267	0.49579844
Worth every penny and more!!!	0.95759696	0.84705746
Wire Shortage	0.38104492	0.54474574
LG HBS-700 Amazing bluetooth headset	0.9978173	0.82455796
Great!	0.98337275	0.8554019
These headphones distort!	0.015543998	0.45433182
Bruisers	0.25359482	0.6581658
Easy to use	0.79296196	0.7000403
Nice device	0.6168319	0.76350415
Great Bluetooth	0.99670756	0.79194677
Works great for 2 weeks, then. . . .	0.14391299	0.7477744
Good but I need more	0.8424064	0.67431283
Very Nice	0.9454442	0.88877463
Out of Many, ONE -- Great BT stereo headset	0.9524846	0.8001721
Fewer wires to get caught and tangled	0.7327594	0.76907057
bluetooth.	0.9884709	0.8039387
Love it!	0.95662814	0.30480766
Just Perfect For My Needs	0.93865544	0.8325759
Very impressed.	0.99940157	0.8957418
LG Tone HBS-700 wireless bluetooth headset	0.99331665	0.616385
best headphones ever!!!	0.9876939	0.8488741
Works great!	0.94686055	0.64302814
Great product!	0.8371289	0.866079
Exactly what I was looking for!	0.9207665	0.8314906
Amazing product	0.9909418	0.76843715
The best purchase I've made from Amazon.  update: AGAIN	0.9606905	0.87252116
Avoid if you have iPhone 5/5C/5S	0.21684912	0.68952364
Exceeded my expectations	0.4989496	0.8308932
WARNING CAN CAUSE CANCER	0.7895528	0.60551965
bluetooth for galaxy note	0.9958834	0.78811544
Worth more than other units double the price	0.31342763	0.80602664
excellect piece of electronic	0.9917502	0.73975796
Good find!	0.96399075	0.7835306
Did not know...	0.07113545	0.40326652
Outstanding... and how to get replacement wire clips	0.9937376	0.86988175
Excellent, Not enought to say any thing about it.	0.944843	0.4089551
These are the BEST	0.9860633	0.8695957
GREAT sound!	0.9927772	0.7674016
lg wireless	0.12921856	0.54483324
Best Bluetooth headphones!	0.9853563	0.69201034
Love them, first 5 months, then....	0.12818903	0.75062954
Great device! Build quality is questionable. Sound is OK	0.90790844	0.83287305
Great!	0.99323624	0.69687194
Ear Bud Comparison	0.51318896	0.7691876
I like it!	0.8468757	0.8012387
Great device!	0.9730272	0.71895885
Cubicle Warrior	0.6428154	0.80781734
like older model.better	0.2688353	0.4401407
This is the best stereo bluetooth headset there is!	0.87008953	0.7426715
Disappointed	0.018929418	0.68073446
Great for casual use.	0.84982824	0.8527598
So So Product	0.76280737	0.8073929
Works Great --- But	0.033781637	0.36532596
Works as Pormised, more so	0.8078333	0.7481312
works great with my ipod	0.82227516	0.7511103
LG TONE HBS 700 Wireless Headset	0.6768545	0.711883
They work great	0.5160719	0.71372426
Not a great deal	0.05151049	0.42809445
Doesn't charge after 6 months	0.012815132	0.59314257
LG Tone Wireless Worth It	0.99094534	0.78232723
A nice and practical design	0.99180907	0.91992176
Works as advertised	0.5925151	0.70420784
pretty good device	0.48156202	0.5228437
Most Awesome Headset!	0.9958138	0.8416398
Outstanding Product	0.9860363	0.9122787
LG is a horrible company!	0.15079167	0.6468978
The black LG 700 is fantastic! The white LG730 is crap!	0.9705183	0.7957259
GREAT SOUND FOR BLUETOOTH	0.8542735	0.4004417
Really like these headsets, but failed after 6 months	0.07836208	0.71366954
Fabulous sound and features.  Incredible price!	0.9777435	0.72931266
For me:	0.17514895	0.6509904
couldn't be happier	0.087746024	0.60933465
great headphones	0.90965015	0.7060943
Product Not As Advertised!	0.00603261	0.7309591
Great headphones...not great for sports	0.3700878	0.66307926
Not Quit Satisfied	0.8048992	0.84394735
Worth the money spent	0.9395958	0.5494513
LG Bluetooth	0.000448384	0.32133338
Works wonderfully	0.9789909	0.8245055
Just What My Lifestyle Ordered	0.96605897	0.9663961
Don't Buy These!	0.0137746595	0.5269047
Wish I Bought a Different One	0.2732147	0.7846878
Not for Serious Workouts!	0.04545475	0.5335635
Innovative Design and Good Performance Combined in Fine Product	0.99755657	0.90249
Great earbuds for exercise	0.79652077	0.82556254
Almost perfect	0.3412845	0.8003967
Love my bluetooth receiver.	0.89565223	0.915799
Comfortable, great sounding, just what I needed!	0.9980386	0.7689804
Not the best sound but still an excellent buy	0.24984923	0.7444741
This product will change your life!	0.48244518	0.80357385
LOVE 'EM!!!!!!!!	0.89429986	0.7233951
Don't believe the warranty	0.00344311	0.5716997
Great product!!	0.8835107	0.8005304
Wonderful	0.9822484	0.9123475
LG Tone Wireless Headset	0.9869588	0.77518135
I would never, ever do without this item	0.989234	0.88624907
Great for excersize and all day wear	0.9977627	0.8859564
Worth the money	0.97273713	0.71020955
Another Great Purchase	0.99036855	0.76667386
Comfortable, fits well, long battery life, great sound!	0.99298275	0.7817109
Great Audio, Great Bass, amazingly comfortable. iPhone Compatible	0.9758386	0.86583537
Excellent quality, great sound..	0.98370713	0.8417224
Awesome headphones.	0.6511287	0.7789013
Best Bluetooth ever!!!!	0.8185055	0.693353
Great Product	0.95867044	0.77111906
Great if you wear glasses	0.7289275	0.7540774
stealthy for a mechanic	0.9984236	0.6311294
Cheap Imposter	0.01633042	0.5270191
They just stop working after a certain length of time.	0.36636555	0.61755127
Great headset, awesome sound!	0.90526253	0.8231898
Lg Bluetooth headset	0.7117933	0.5560537
ALL OF THE GOOD REVIEWS ARE TRUE!	0.72491175	0.7251904
Great Bluetooth	0.98666185	0.8148812
Get the more expensive headset!!!	0.009616198	0.5285245
Awesome for athletes, runners, music lovers!	0.9162221	0.81788534
So far so GREAT!  Don't buy the new models here is why...	0.099195786	0.75743556
Not for runners	0.115166426	0.7812696
Very good headset!	0.93786126	0.8377153
LG Headphones	0.24481295	0.63520384
Best Bluetooth headset EVER!	0.99444854	0.85671955
Good Fit, Good Price, Decent Sound	0.45920017	0.80035883
Super pleased is excellent	0.99356043	0.85760146
Pairs with lenovo T410 Windows 7 professional but does not function as audio device.	0.018814214	0.47662762
LG Tone-HBS-700 wireless Bluetooth.	0.9982613	0.835493
AWESOME	0.7330512	0.38870996
Great headphones	0.8180205	0.8700268
finally, bluetooth headphones i've been pleased with	0.6791315	0.71729946
Actually really great	0.9950157	0.81434685
work great but die after 1 year.	0.07545675	0.7238556
These are the running / exercise headphones I wish I'd always had...	0.90499973	0.8190992
Awesome	0.99957806	0.8587898
Real World Use with an ipad and Blackberry	0.94569236	0.88485646
pretty tough	0.61504644	0.7288068
People are going to think Im an LG spokesperson	0.9627335	0.88415855
The Best Bluetooth stereo headset for MUSIC	0.23245049	0.6345156
GREAT	0.9556964	0.6467669
Works great and feels great!	0.9957041	0.7822344
Awesome sound	0.87983876	0.7904098
Famtabalous	0.77617085	0.47989628
Best bluetooth audio I've ever used.	0.6560378	0.8987585
no good	0.3209622	0.6217249
Sounds good, Poor reliability	0.0023056385	0.3028281
Seems pretty cool	0.20094657	0.3399224
best bluetooth ever	0.991265	0.76142716
Great sound!	0.9987122	0.846644
Not what I expected.	0.036351092	0.3538259
Seems to be Sweat-Proof	0.86074615	0.7334217
Really cool Bluetooth headset	0.958726	0.72363436
Really solved the problems	0.9381542	0.751708
First Bluetooth device that works well enough for business	0.7719247	0.7960198
Next best thing to earphone implants.	0.6887394	0.70507723
Good value, poor sound, not for running	0.6961594	0.79230577
Do NOT Buy This Product	0.012996815	0.6493038
Pleased	0.66367996	0.7089283
Pretty good	0.8033973	0.7444522
Great product	0.98327476	0.78018165
Not bad price or design for the price	0.8044494	0.7462987
Perfect solution for handsfree Car set!	0.968815	0.9284264
Be careful if you buy	0.018149827	0.37307462
NOT A QUALITY PRODUCT	0.7544499	0.3834457
Excellent !	0.99616265	0.8455462
lightweight, comfortable, great sound, easy to use!	0.97856116	0.7011192
I'm in love!	0.9984456	0.93067116
Great product for a (comparatively) low price	0.117120884	0.76438797
Good value, excellent sound quality, & good for those w/small ears	0.98148763	0.93084824
not the best not the worst...	0.86418766	0.7046019
"if need ""hands free"" this is it!"	0.8972232	0.36263284
great hands free	0.9961242	0.6879951
I Bought For My Wife	0.8549028	0.71444285
Exceeds my expectations	0.26372564	0.72077984
Fake Junk!	0.0360971	0.78840286
Purchased for use with gym and more	0.95500183	0.87248707
Just plain awesome.	0.9920848	0.8551333
Amazing Headphones	0.884609	0.80238795
Great, but TWO important things to note!!	0.9409627	0.9015413
innovative, in touch with users, durable	0.9666758	0.8213885
BUY IT	0.8175973	0.85459125
Headphones good, microphone bad	0.113253355	0.34385702
One Star	0.13643736	0.23732497
Maybe the 3rd time will be a charm	0.026929574	0.7630954
Unbelievable value for the money	0.99609	0.8707192
Could have been 5 stars...	0.8878635	0.70971286
Great headset for the money.	0.50571454	0.63013434
For the price... Awesome BlueTooth headset	0.8011284	0.78618515
No stars.	0.023762036	0.43445203
THE FATAL FLAW...	0.14800039	0.587408
Awesome! And a tip for better bass.	0.99394256	0.8687913
Dedicated FF button for skipping podcast ads :)	0.94107735	0.89030266
LG Tone Great from Work to Play!	0.99569005	0.9610656
LG Tone HBS 700 Wireless headset	0.98365974	0.7274947
Does not filter background noise when transmitting a call	0.19846621	0.60606205
Boooo!	0.008645264	0.5142554
Do not break this item LG will not repair	0.0011352813	0.6159677
sound quality	0.103541106	0.45833978
Great product	0.78375435	0.7640335
Not reccomended for joggers in hot weather	0.0054571675	0.7877893
good Blue tooth	0.9701067	0.63549113
Amazing headset!!!	0.9831808	0.7131362
would not buy again	0.05105062	0.56552726
Great for the price	0.49836648	0.7397694
Not worth it!	0.46117607	0.59278494
Not quality headphones	0.012990926	0.45558092
Great product, Great deal and very comfortable	0.9884405	0.8294159
Love these headphones!	0.942029	0.823832
Did not come with AC power adapter or quick how to guide	0.22384705	0.49766633
fantastic	0.9722306	0.7487432
well worth it....	0.8811985	0.46569383
Very comfortable!!!!	0.9750475	0.6992464
bluetooth not good	0.30287495	0.20352092
Very nice design	0.44992092	0.61472285
no prob	0.9266796	0.68737197
Great wireless headphones!	0.9968143	0.60440403
Beats the rest	0.9889226	0.66796845
I returned after 3 uses	0.1658494	0.62084776
Defective!!!!!!	0.054702412	0.18671015
love it	0.9939547	0.70463645
Best bluetooth headset yet!	0.78575844	0.8094421
Great Product	0.9954656	0.8057421
Best bluetooth so far in the market.	0.9654809	0.84490806
Awesome	0.9876994	0.89219534
Terrible customer service	0.01883448	0.52446467
4.5 stars, really	0.99520063	0.83968395
return or exchange	0.011959413	0.27781472
Right side went out.	0.8464563	0.6621589
Works great for exercising	0.96701515	0.59586275
not recommended	0.07313018	0.3859482
Not safe for use	0.038560975	0.40210506
Defective	0.042033125	0.52720404
It's just great!	0.9558036	0.9024779
my LG headphones	0.91774654	0.6209092
Awesome pair of versitle earbuds!	0.8700909	0.82723206
Orlando	0.7848173	0.41439575
Good for calls and phone use... but...music..ehh...	0.25687113	0.5293752
Excellent Bluetooth Headset	0.9842742	0.83150566
Decent sound quality and works well for the price.	0.49471283	0.5714723
Defective Out of the Box	0.018128896	0.57868546
they work sometimes	0.051204164	0.47832873
Great headphones/bluetooth	0.7391447	0.6696755
Great headset	0.99140406	0.74604565
Great headset while it works...	0.031027181	0.7300054
Excellent	0.997317	0.7351193
Awesome if it is what you're looking for	0.9610115	0.3130733
Great Bluetooth Device	0.9857283	0.7438257
Not compatible with a Droid Razr	0.04237673	0.6915614
LG quality standing strong!  GET THIS ONE! UPDATE!	0.98412883	0.8725083
Works good when it works	0.20680043	0.66397834
WOW just WOW	0.9907883	0.81150216
Great for being on the road or exercising	0.9918835	0.75124025
headphones	0.8574009	0.64262164
Bluetooth Headset	0.34508586	0.695843
not good quality	0.47844863	0.6071624
Ratty wires!	0.016808666	0.450595
Good product, missing some things though	0.7726792	0.86622965
good product	0.8717665	0.622628
Great product!	0.98967147	0.47506768
Wireless Headphones are Awesome	0.9877791	0.7516879
Great gift idea	0.6618315	0.39432105
Present	0.9431151	0.4217977
A comfortable, light-weight, bluetooth stereo gift option for the holidays	0.9883576	0.9305643
Better Than I expected but not without issues	0.8784684	0.8752218
I can finally hear everyone and don't have to look like a GEEK!	0.9047345	0.8255217
Ok, I Expected Better From LG	0.65720904	0.6307485
Skeptical but WOW!	0.9951697	0.91163874
Best bluetooth in my opinion	0.99337184	0.72422224
Running free!	0.7426835	0.73165965
Great for running	0.9193857	0.83182126
excellent but.....just an idea to improve wearing while exercising	0.8938576	0.8120817
Simply Incredible***	0.9965346	0.9061017
Awesome!	0.9661691	0.7988478
So in love!	0.9916583	0.8323666
Hard to believe all the glowing reviews	0.82781017	0.80254
Good headset, could use some improvement	0.5222756	0.930714
LG Electronics HBS-700W Wireless Bluetooth Stereo Bluetooth Headset	0.9358933	0.6163383
A near perfect design	0.03215996	0.6457547
Excellent!	0.96076727	0.9099145
Great Product.  Great Sound.  A must buy.	0.9555785	0.85690594
Loved them until they broke	0.017838225	0.6278852
Buyer Beware! Knock-off product from some sellers.	0.047559902	0.7222058
Just too cool	0.9885732	0.7616685
Failed with time	0.14667702	0.45961353
Good telephony, so-so stereo audio quality, great form factor	0.6977351	0.8393682
ok-just not for running	0.91051567	0.82724774
Does not work with a laptop	0.0105562145	0.41483745
Very good buy!	0.99077046	0.8871242
Txt read back doesnt work on android 4.0	0.47882447	0.4652982
Easy to Use, Good Sound and Solid Construction	0.9577767	0.7964766
Well played, LG	0.97771126	0.70150346
Need driver for HP Laptop with Windows 7	0.41261125	0.67224586
very poor quality	0.42353803	0.56190264
How to activate Google Now with the best bluetooth headphones today	0.52817893	0.7719807
excellent	0.99563247	0.6621236
Only had it a week - Will update accordingly	0.818792	0.77107924
LG Electronics HBS-700W Wireless bluetooth stereo headset	0.14717366	0.35971114
Do Not Buy	0.09288251	0.35899624
Great Bluetooth Headphone.	0.8321787	0.6093303
Excellent Product!!	0.9917498	0.8418456
I love the LG Tone!	0.99745816	0.8469205
Best headset I've used	0.86288595	0.7328059
Great headset but lousy warranty	0.042531464	0.7624173
Works beautifully	0.9934588	0.7888952
exactly what you want in a bluetooth headset	0.1878605	0.544879
Great product, needs microphone	0.96391875	0.6511677
Wife wins good present award (finally)	0.9639056	0.7034388
Sounds good	0.9574009	0.8516979
The best headset	0.99799323	0.83394635
Great product!	0.97066194	0.8690928
Great	0.73085976	0.8276279
Best purchase since 1st ipod.	0.9177686	0.87885255
Great for General and Active use	0.9733883	0.8422998
Excellent Bluetooth stereo headphones that are comfortable to wear and easy to use!	0.6239728	0.93686086
worst	0.015118986	0.34452733
Great & durable	0.5710489	0.7303702
Works Well, Comfortable	0.9810183	0.78653646
extra tidbits	0.8545102	0.9397059
Awesome	0.9928468	0.51136917
Would have been a 5, until it stopped working	0.022194326	0.563649
Great headset.	0.8430581	0.64792836
Are There No 5-Star Bluetooth Headsets?	0.3864891	0.6827211
LG DOES NOT MAKE A WATER RESISTANT HEADSET	0.024433205	0.46740875
JoeyG	0.9775857	0.5891512
Nice design, but...........	0.08293538	0.52465296
THE BEST CHOICE FOR BLUETOOTH	0.5199078	0.25517994
Headset Does not work	0.002978691	0.3383326
Do not buy	0.0016693566	0.61371225
POC	0.1668659	0.65689343
Comfortable with great features and sound	0.99835455	0.9745291
Awesome! I'm glad I bought one.	0.9828204	0.81475765
LG Tone	0.9744332	0.5013395
Excellent, so far	0.90053076	0.86439335
LG bluetooth head set	0.928419	0.5068934
Dorky but Oh-So-Functional	0.9954684	0.80398947
Finally!	0.6726873	0.81407166
Great Headset	0.932202	0.7086183
Very nice wireless headset	0.9221257	0.7984556
Just got mine	0.8183564	0.8020837
Great Item but expensive compared to others	0.80076367	0.673378
Love it, it works and sounds great for the price.	0.9743838	0.4928708
Don't buy this product if you are buying it from More'n'Less Wireless	0.013133244	0.66621816
Great earbuds while they last	0.2112338	0.84627193
OK, but Has Problems	0.007775616	0.58990175
easy to use and comfortable	0.7192747	0.56184936
Awesome headset with surprising features	0.881412	0.8892168
GREAT product!!	0.97735435	0.85300773
Great Product!	0.9935622	0.7545939
No problems whatsoever	0.9923282	0.8481856
No more cord tangles!	0.88733184	0.7730453
Be Cautious With this Purchase of this product Please!!!	0.08076267	0.54584926
He can hear clearly now!	0.82278794	0.7825161
Purchased Three	0.15782827	0.68754333
First stereo bluetooth	0.9722572	0.741646
The Best	0.9936945	0.85216194
Finally a product that gives you complete freedom!	0.9776112	0.892758
Easy....	0.96671695	0.8139244
So so product	0.1454684	0.51143515
handfree headset	0.9882123	0.6115176
Great for the money	0.8985383	0.53338474
excellent item	0.9428309	0.7263959
Tone Review	0.98875004	0.8827468
Great for Motorcycle	0.99520797	0.75098115
Not 5 stars but worth buying.	0.8262352	0.8853614
No Instructions	0.048856158	0.39780033
Don't buy!	0.0027532224	0.37618655
Kind of works next to the device, but not too well at a distance	0.255525	0.89242125
Don't buy - cheap, flimsy, bad connection	0.0013762035	0.67091775
Happy Customer	0.9983193	0.882507
Absolutely LOVE it!	0.5886425	0.9075683
Getting another one	0.96784014	0.734
LG Tone (HBS-700) Wireless Bluetooth Stereo Headset	0.95857567	0.8011339
SO SO OF A PRODUCT	0.042870916	0.3771839
Just okay	0.055802688	0.5359623
Loving these Buds!	0.30816656	0.646745
I LOVE THIS ITEM	0.9928907	0.804929
Worth it	0.89311713	0.68122655
Love It	0.98642135	0.82338667
Great Product!	0.82111776	0.6606656
great product	0.992443	0.7201214
Fails in the most important category.	0.113871634	0.3837684
Good, but	0.34859955	0.7183191
Great so far	0.8747933	0.50028086
HBS-700	0.9992023	0.85062873
GOOD CHOICE	0.9889361	0.8221554
GREAT FOR WORK OR PLAY	0.42611247	0.21258344
beware!!!	0.04870626	0.2994445
Obnoxious clicking noise	0.6950297	0.7200984
Useless	0.018844007	0.3491811
LG TONE 700 WIRELESS HEADSET	0.8613662	0.80044544
Beautifully Designed. Works Like a Charm	0.968229	0.6754946
