asin	summary	sentiment	genuineness
B004LJ8N78	Battery loses charge rapidly	0.026322722000000003	0.72818273
B004LJ8N78	Smart Phone - Stupid internal memory.	0.28246695	0.7511333
B004LJ8N78	My first smart phone and I have never liked it.	0.12035391	0.64321136
B004LJ8N78	Best Prepaid Phone Ever	0.9205658000000001	0.81899345
B004LJ8N78	This phone is awesome!	0.94573075	0.8595041999999999
B004LJ8N78	LG Optimus V	0.65030503	0.7464141
B004LJ8N78	A good phone badly planned.	0.79253936	0.70948243
B004LJ8N78	It's just barely passable for a smartphone.	0.28238565	0.71673995
B004LJ8N78	Love at First Site	0.69470763	0.7998193
B004LJ8N78	The worst phone ever, do not buy this phone	0.0018914044	0.83571327
B004LJ8N78	Nice phone for the money.	0.9862579	0.7592255
B004LJ8N78	LG Optimus Prepaid Android Phone (Virgin Mobile)	0.5645571	0.57281256
B004LJ8N78	Screen freeze & charging problem	0.1414535	0.6095049
B004LJ8N78	Really Smart Smart Phone	0.9781704	0.76029897
B004LJ8N78	Packs a powerful punch despite its small processor	0.8158569999999999	0.7733996
B004LJ8N78	best prepaid beats blackberry hands down!!	0.1810101	0.35983175
B004LJ8N78	Easily the worst phone I've ever had	0.004242956599999999	0.72890085
B004LJ8N78	it's great.. when it works	0.5247253000000001	0.6266308
B004LJ8N78	Good phone for the nimble-fingered.	0.23262152	0.80182934
B004LJ8N78	great phone	0.99508965	0.7478644
B004LJ8N78	Not a prepaid	0.027946264	0.57848513
B004LJ8N78	One word: Junk	0.02786681	0.49535435
B004LJ8N78	Little Gem	0.9848914000000001	0.8897214
B004LJ8N78	Great choice for a first-time smart phone user interested in NO contract service	0.9970826999999999	0.85693
B004LJ8N78	great little phone!	0.9886973	0.90470773
B004LJ8N78	Decent phone but has issues.	0.16156113	0.7412435
B004LJ8N78	Phone is Outstanding, VM service is limited	0.30833304	0.6650265000000001
B004LJ8N78	About as good as a basic talk and text phone	0.09613535	0.8665591999999999
B004LJ8N78	Most durable phone ever!	0.9835676	0.858454
B004LJ8N78	Favorite phone.	0.56846297	0.54314286
B004LJ8N78	Very nice phone..	0.64170915	0.7285029000000001
B004LJ8N78	Optimus V Review	0.98760736	0.76616496
B004LJ8N78	Excellent	0.9454746999999999	0.7236576
B004LJ8N78	Awesome little phone, love Virgin Mobile :-)	0.993159	0.9076153
B004LJ8N78	Customer beware	0.0698674	0.54466736
B004LJ8N78	Great First smart Phone	0.9988171	0.75886405
B004LJ8N78	Excellent product, excellent value!	0.9619575999999999	0.90406275
B004LJ8N78	good prepaid android phone	0.52496624	0.6401009
B004LJ8N78	NOT WORTH IT	0.36102277	0.64126325
B004LJ8N78	To activate or not to activate	0.9720975000000001	0.96666235
B004LJ8N78	50% as good as a phone that costs 5 times as much	0.16363928	0.79890066
B004LJ8N78	Old phone, Old technology	0.40405163	0.7019706
B004LJ8N78	Dangerously close to iPhone capability (with a much better plan)	0.8443767	0.7809166000000001
B004LJ8N78	Best Phone EVER!	0.9992802	0.8349094000000001
B004LJ8N78	"""AMAZING and CHEAP!!! BEST BUY EVER!!!!"""	0.99942845	0.9178945
B004LJ8N78	a darn good little phone	0.82285774	0.7777468000000001
B004LJ8N78	Very Disappointed!!	0.030305177000000003	0.63815486
B004LJ8N78	Very good phone	0.9941806999999999	0.8872291999999999
B004LJ8N78	Optimus crushes Intercept for Virgin Mobile	0.97651935	0.79647267
B004LJ8N78	Great phone	0.26319109999999996	0.7433859
B004LJ8N78	LG Optimus	0.013852179	0.7105729000000001
B004LJ8N78	It fits my needs for a smartphone.	0.98405695	0.72927827
B004LJ8N78	Great Phone from a great company!!	0.99553126	0.7776579
B004LJ8N78	Works great, unless you need it as a telephone	0.7549219	0.803313
B004LJ8N78	If you are getting an Optimus, get it with VM.	0.7008426	0.770988
B004LJ8N78	"My First ""Smart"" Phone!"	0.8945046	0.7565776
B004LJ8N78	LG Optimus V	0.91665184	0.84523106
B004LJ8N78	Not a bad phone but not great	0.51623863	0.80399024
B004LJ8N78	More then happy	0.8488384	0.9067404
B004LJ8N78	LG Android	0.88839686	0.7098203000000001
B004LJ8N78	Piece of crap	0.04158619	0.21449897
B004LJ8N78	Overall a good phone.	0.58897114	0.8454893
B004LJ8N78	Avoid	0.023326159	0.5113068000000001
B004LJ8N78	the cheapest contract-free smart phone I could find	0.88763857	0.7065958999999999
B004LJ8N78	Price is more than what Virgin Mobile Charges	0.3986191	0.45048119999999997
B004LJ8N78	Decent phone, especially when rooted	0.8899583000000001	0.8836427
B004LJ8N78	First smartphone -- so far so cool!	0.98883444	0.78728575
B004LJ8N78	VM, not worth the price	0.15917665	0.69252396
B004LJ8N78	Great phone, poor service	0.058092207	0.5723026
B004LJ8N78	Nice phone, Virgin Mobile rocks	0.8677993	0.7271424
B004LJ8N78	Best deal out there right now for phone + service	0.99412084	0.9368835999999999
B004LJ8N78	Could not activate this phone with Virgin Minute2Minute plan.	0.3208413	0.7989379
B004LJ8N78	good starter android	0.55372626	0.5616161999999999
B004LJ8N78	Phone memory tiny	0.14179229999999998	0.6908223000000001
B004LJ8N78	good phone crappy coustomer sevice	0.5744096	0.49658203
B004LJ8N78	Great Customer Service	0.43508145	0.7242974
B004LJ8N78	Great developer's smartphone!	0.90176225	0.81708026
B004LJ8N78	Works well with one annoying problem; ok maybe two.	0.15746593	0.54126674
B004LJ8N78	most affordable and reliable smart phone in the market.	0.9998238000000002	0.91264343
B004LJ8N78	Greatest phone+plan on the planet	0.942391	0.7594066999999999
B004LJ8N78	Virgin Mobile Lg Optimus V	0.9923703000000001	0.803045
B004LJ8N78	Great Phone, If....	0.97699594	0.8679129000000001
B004LJ8N78	Nice phone for the price, but 3g data issues are widespread	0.7514685000000001	0.8903421999999999
B004LJ8N78	I've not had any problems with mine...	0.46519035	0.6800978
B004LJ8N78	LG Optimus V - Model VM670	0.89804524	0.85728395
B004LJ8N78	Good for the phone and service!	0.93788236	0.7638885999999999
B004LJ8N78	Getting your Money's Worth	0.99641716	0.76628035
B004LJ8N78	great phone	0.97388065	0.8094049
B004LJ8N78	Great Purchase!	0.9991673000000001	0.8287014000000001
B004LJ8N78	I found a better price at Best Buy	0.95932716	0.6805938
B004LJ8N78	I ditched my iPhone for this thing. I wish I'd done this much sooner.	0.9817533000000002	0.8296044
B004LJ8N78	&lt;3	0.98793864	0.65343946
B004LJ8N78	lg optimusv	0.961657	0.8165859999999999
B004LJ8N78	LOVE IT!	0.99830735	0.87933576
B004LJ8N78	Great phone	0.99560845	0.6650964
B004LJ8N78	Good Phone	0.97870874	0.67717534
B004LJ8N78	Great buy	0.9962726999999999	0.81068146
B004LJ8N78	Virgin Mobile do'nt carry this phone any more	0.22667316	0.57898515
B004LJ8N78	Great value, some annoyances	0.74653614	0.87070775
B004LJ8N78	Superb smartphone, I would recomend this to anyone!	0.99576366	0.8951676
B004LJ8N78	hate it	0.024139136000000002	0.26941335
B004LJ8N78	Good Phone & Service When it Actually Works	0.050801814	0.71750283
B004LJ8N78	Great phone! Battery issue can be fixed easily.	0.9694884	0.7553941
B004LJ8N78	Great Device	0.98732406	0.80293566
B004LJ8N78	Excellent value, great features and no two-year contract!	0.9690700000000001	0.9089074
B004LJ8N78	Save money !	0.99342704	0.7969184
B004LJ8N78	great phone	0.99105626	0.7404881999999999
B004LJ8N78	Worth it	0.99084115	0.8448950999999999
B004LJ8N78	Terrific Phone!	0.99981725	0.95794034
B004LJ8N78	Phone has issues	0.17248148	0.63450694
B004LJ8N78	LG Optimus V - Virgin Mobile	0.98207045	0.9252613000000001
B004LJ8N78	Love my optimus	0.22790176	0.40487728
B004LJ8N78	Works great and great fun	0.9307201999999999	0.82003695
B004LJ8N78	The perfect entry-level smartphone	0.9837611999999999	0.89780873
B004LJ8N78	Android phone	0.99980426	0.76219904
B004LJ8N78	Always Low On Space	0.6869436	0.8235549999999999
B004LJ8N78	Don't waste your money	0.04946148400000001	0.6875676
B004LJ8N78	Better than a dumb phone but fails compared to most smartphones. Terrible battery	0.44452998	0.80784684
B004LJ8N78	NOPE	0.08331483599999999	0.5784321
B004LJ8N78	HORRIBLE	0.06407398	0.3415408
B004LJ8N78	Phone is great, Virgin Mobile is not	0.83470154	0.86739767
B004LJ8N78	Watch out AT&T, Verizon, Sprint	0.98877865	0.9272981
B004LJ8N78	Great phone	0.7394681	0.8328694999999999
B004LJ8N78	One Caveat	0.6927048000000001	0.72104406
B004LJ8N78	Very Happy So Far...	0.9729979999999999	0.87667745
B004LJ8N78	Went from an iPhone 3G to LG Optimus	0.9754139000000001	0.8617872999999999
B004LJ8N78	Good, not great - esp. if you've used an iPhone	0.39925864	0.7996308000000001
B004LJ8N78	No major complaints here	0.90494037	0.81357074
B004LJ8N78	Fun, inexpensive Phone-Dropped Calls	0.81804097	0.68471444
B004LJ8N78	Virgin Mbile LG Optimus V	0.6544893	0.7093548000000001
B004LJ8N78	Great plan, good cellphone, OK camera, poor smartphone	0.87720954	0.8766179000000001
B004LJ8N78	Value good enough to replace our landline phone service	0.9976292	0.8761976
B004LJ8N78	Great phone - Look at the Wildfire for more internal storage	0.7941643	0.78214467
B004LJ8N78	Phone is good but not great	0.9946620999999999	0.91148746
B004LJ8N78	The Price is Right	0.96802366	0.7506788000000001
B004LJ8N78	lg optimus	0.79703665	0.7688968
B004LJ8N78	nice phone	0.99295884	0.7327636
B004LJ8N78	You cannot beat the price, simply as that.	0.86104447	0.8834351
B004LJ8N78	Great phone for a great price	0.97765344	0.82411754
B004LJ8N78	Not so Smart Phone No Flash or PDF	0.007883191	0.6596542
B004LJ8N78	All around great smartphone with terrible battery life	0.9236876	0.8870355
B004LJ8N78	Great phone - Especially on a budget	0.95181316	0.86417735
B004LJ8N78	Good phone	0.33057988	0.55154157
B004LJ8N78	Love this phone	0.8520283000000001	0.8058685
B004LJ8N78	Really really good phone!	0.96917295	0.7988341999999999
B004LJ8N78	You get what you pay for	0.34715128	0.8061111999999999
B004LJ8N78	blocked by Sprint Airwave signal booster	0.03790182	0.8497251
B004LJ8N78	Good reception, poor storage.	0.0990805	0.7149848000000001
B004LJ8N78	she loves it	0.9619344999999999	0.8209841
B004LJ8N78	Love this phone!	0.9971148000000001	0.9010002
B004LJ8N78	Started strong initially	0.07322958	0.76781213
B004LJ8N78	pretty good phone	0.96559286	0.6695455
B004LJ8N78	Excellent first smartphone	0.26907516	0.8168348000000001
B004LJ8N78	Great Android phone	0.90649045	0.5915689000000001
B004LJ8N78	nice phone	0.8514978999999999	0.7475736999999999
B004LJ8N78	Great Phone For The Price.	0.65552294	0.74897313
B004LJ8N78	Don't wait.	0.99527746	0.8563279
B004LJ8N78	Awesome phone	0.66010404	0.77922225
B004LJ8N78	It is okay but beware the phone doesnt have a sim card slot dont make the same mistake as i did	0.06591269400000001	0.32010463
B004LJ8N78	POWERFUL for the money!	0.9623986999999999	0.7927754
B004LJ8N78	Virgin Mobile LG Optimus	0.9201039000000001	0.675554
B004LJ8N78	Great phone at a great price.	0.94816655	0.9116141999999999
B004LJ8N78	My first COOL FUN cell phone~no plan!	0.98747015	0.7896541
B004LJ8N78	I almost feel like a real person now!	0.9528266	0.85409117
B004LJ8N78	A wonderful phone!	0.9814316999999999	0.74694437
B004LJ8N78	A good entry level android phone, but you (and your apps) may quickly outgrow it.	0.87421405	0.88656366
B004LJ8N78	So far, so good, I'm lovin' this phone!	0.8531584999999999	0.81530523
B004LJ8N78	Easy to use.. Battery SUCKS	0.98781264	0.84368646
B004LJ8N78	lg optimus	0.05220419	0.3286655
B004LJ8N78	So many uses and an IP Cam	0.87873185	0.7148706
B004LJ8N78	Great phone and great value	0.9563328000000001	0.7569256999999999
B004LJ8N78	Without multiple calling features / options, what's the point!	0.23519555	0.78512245
B004LJ8N78	Virgin Mobile charges for unanswered calls	0.7562623	0.8502759
B004LJ8N78	Loving it so far	0.9905468000000001	0.808204
B004LJ8N78	Over Priced	0.8483343000000001	0.6648116
B004LJ8N78	Optimus!!!!	0.98279464	0.699442
B004LJ8N78	Frustration Garanteed	0.22218516	0.74317825
B004LJ8N78	Awesome Phone!	0.7070392	0.7643378000000001
B004LJ8N78	Great Product(I have had this phone for 9 months now)	0.45992547	0.8013710999999999
B004LJ8N78	Pretty good phone	0.9760921999999999	0.8415625
B004LJ8N78	I'm in love with this phone!	0.9976951999999999	0.86594504
B004LJ8N78	Loving my first android!	0.53852457	0.67918736
B004LJ8N78	**GREAT BEGINER CELL PHONE** FREE 60 MIN KICK BACK CODE OD55OLP6 **	0.99706745	0.7841016
B004LJ8N78	Solid phone	0.8933095	0.73638487
B004LJ8N78	Phone very good, Virgin Mobile not so much	0.46129899999999996	0.7836831999999999
B004LJ8N78	Good price, but got worse over time	0.32015896	0.88158005
B004LJ8N78	Good phone if you know what you're doing.	0.8868965	0.8527995
B004LJ8N78	Can not  beat it providing you get service in your area!!!	0.930322	0.8333001
B004LJ8N78	Buen phone, pesimo servicio	0.41541743	0.42735794
B004LJ8N78	A fine phone w/fine service	0.82258815	0.6597041
B004LJ8N78	Good Value Phone	0.18192154	0.41128513
B004LJ8N78	LG Optimus V - Virgin Mobile	0.9559988000000001	0.8797337
B004LJ8N78	LG Optimus	0.3449089	0.5113229
B004LJ8N78	A hit with my 17 year old daughter!!!	0.9905556999999999	0.72809786
B004LJ8N78	A really good phone	0.84368867	0.78789246
B004LJ8N78	Not bad, IF you hack it	0.050929844	0.6830178000000001
B004LJ8N78	The price was right...	0.7757122	0.7633269
B004LJ8N78	Fantastic phone	0.9828636999999999	0.83132124
B004LJ8N78	Voice Receiver had problems	0.5754563	0.80539083
B004LJ8N78	good beginner smartphone	0.9023634	0.76514626
B004LJ8N78	Phone starts acting off after 6 months or so...	0.19306526	0.7760384
B004LJ8N78	Optimus 5 Star	0.9474386999999999	0.90833616
B004LJ8N78	Needs more main memory	0.16375688	0.6364358
B004LJ8N78	Love it	0.98316014	0.74120194
B004LJ8N78	A Great Phone!	0.9971426999999999	0.9037006999999999
B004LJ8N78	Great phone Just as described	0.9987876	0.87093186
B004LJ8N78	good	0.7491945	0.67827433
B004LJ8N78	Overpriced on Amazon	0.7934102	0.5575839
B004LJ8N78	Wonderful phone and media player!	0.99912834	0.92153376
B004LJ8N78	A Good Phone for People Who Can't Afford Others	0.26311725	0.83249736
B004LJ8N78	Not so great smart phone	0.021150142	0.657086
B004LJ8N78	Android, Wifi - VOIP, Unlimited prepaid & inexpensive	0.96279573	0.8556940999999999
B004LJ8N78	Phone Broken	0.0022078454	0.38531554
B004LJ8N78	Annoyingly invincible!	0.42152485	0.65717226
B004LJ8N78	Great first smartphone, w/ $25/month internet!	0.98919135	0.92096364
B004LJ8N78	Extremely poor battery life 8-hrs	0.5105175000000001	0.75217897
B004LJ8N78	switched from Verizon Droid Incredible.	0.98445344	0.8737855999999999
B004LJ8N78	bad advertising	0.30354363	0.7076372
B004LJ8N78	LG Optimus	0.9904294	0.67369306
B004LJ8N78	wonderfull	0.9730208	0.6767998000000001
B004LJ8N78	Bought another one!	0.9658648999999999	0.73092103
B004LJ8N78	This phone does it all very well	0.98735154	0.85021424
B004LJ8N78	Just OK	0.3600052	0.80882084
B004LJ8N78	Price right at the time I ordered it!	0.90253747	0.7176477
B004LJ8N78	Would not buy this again.	0.15301988	0.5735824
B004LJ8N78	Surprisingly good entry-level smart phone with a MAJOR annoyance	0.0019536614000000003	0.89503396
B004LJ8N78	Great phone and service, but be warned	0.8994051	0.9253496999999999
B004LJ8N78	Best phone for the money ever!	0.99857575	0.90878326
B004LJ8N78	Good phone, mediocre customer service	0.15320522	0.60492647
B004LJ8N78	Great phone for price and starters...	0.9609215	0.8009451999999999
B004LJ8N78	Great Smartphone, No Contract, Low Price!	0.9996698	0.97154415
B004LJ8N78	GREAT PHONE!	0.91897565	0.7229483
B004LJ8N78	My 1st Smartphone Is Showing Its Age	0.14224955	0.70601153
B004LJ8N78	Not worth the price.	0.101581484	0.5765998999999999
B004LJ8N78	Good for 6 months	0.0064083636	0.6088498
B004LJ8N78	Sucky Phone	0.0143996775	0.47476298
B004LJ8N78	New phone	0.93993115	0.82196844
B004LJ8N78	You don't have to pay $80/month to be cool	0.95464516	0.95086455
B004LJ8N78	ok	0.08051658	0.5994955
B004LJ8N78	Fast phone with great dedicated graphics processor	0.91156936	0.8646953000000002
B004LJ8N78	amazing phone	0.99423826	0.76328886
B004LJ8N78	Good phone and service for price	0.92996407	0.85802567
B004LJ8N78	Meh	0.11713388599999999	0.655738
B004LJ8N78	Love it	0.9933305	0.7786598000000001
B004LJ8N78	LG Optimus - save your money	0.5076734	0.7149821999999999
B004LJ8N78	good inexpensive smart phone	0.5202425	0.62033385
B004LJ8N78	Love My V	0.9732337999999999	0.8664139000000001
B004LJ8N78	Virgin Mobile and LG don't play well together	0.009595066	0.8350835999999999
B004LJ8N78	For a non-contract smart phone a winner.	0.5322798000000001	0.72570527
B004LJ8N78	Great Android Phone	0.2608202	0.5034207
B004LJ8N78	Questionable	0.52739376	0.8786815
B004LJ8N78	Crap phone. Great plans.	0.2106843	0.7090892
B004LJ8N78	Love Hate Relationship	0.64788634	0.75509363
B004LJ8N78	battery life is a thumbs down...	0.7724773	0.6538844
B004LJ8N78	Replacement phone works great! (updated)	0.5055013	0.821586
B004LJ8N78	sturdy	0.9743166	0.6450213
B004LJ8N78	Excellent Purchased	0.9954316999999999	0.6798561
B004LJ8N78	Lg Optimus V Full Review	0.98939395	0.8594129999999999
B004LJ8N78	Too little phone memory, and too slow for web browsing	0.30258572	0.75325453
B004LJ8N78	Wonderful Smart Phone (...NO MORE)	0.9888537000000001	0.86173785
B004LJ8N78	Great Value	0.98102546	0.638009
B004LJ8N78	This phone is a piece of junk	0.0087558925	0.7082518
B004LJ8N78	Excellent smart phone, except as a phone	0.53795767	0.47121090000000004
B004LJ8N78	Good starter smart phone	0.9618373	0.71594113
B004LJ8N78	Perfect Android phone and perfect plan	0.99134666	0.7988193
B004LJ8N78	I hate this phone. Let me offer a brief explanation	0.07624316	0.58071816
B004LJ8N78	Minimum plan is now $35	0.5817149	0.64508027
B004LJ8N78	Sturdy and a great deal, but can be unreliable	0.64072216	0.79068214
B004LJ8N78	Pleased for a year	0.97902566	0.7884083000000001
B004LJ8N78	AWESOME!!	0.9588245000000001	0.4867661
B004LJ8N78	out-dated phone	0.13920018	0.42444193
B004LJ8N78	WOOHOO	0.99658275	0.73227894
B004LJ8N78	so far so good	0.7564143	0.77647763
B004LJ8N78	love it!!!	0.9952371999999999	0.8101906
B004LJ8N78	Good gadget for the $	0.6920974	0.78467155
B004LJ8N78	No Battery Life	0.46080625	0.60295343
B004LJ8N78	Virgin Optimus vs Verizon Droid A855	0.7037305	0.8740190000000001
B004LJ8N78	excellent	0.7064163	0.60047805
B004LJ8N78	Virgin not Good Everywhere	0.04838285	0.5466546
B004LJ8N78	Works for Wifi Hotspot for 35 per month	0.94508964	0.77043563
B004LJ8N78	Great phone, easy to handle, activation with Virgen Mobile easy too.	0.98928285	0.72102
B004LJ8N78	Could Not Be Happier	0.9921870999999999	0.7328265
B004LJ8N78	If you're trying to decide between this and the Intercept...	0.6777364	0.88375247
B004LJ8N78	I love this phone, you should too.	0.968197	0.61199427
B004LJ8N78	A competent smartphone and a great plan	0.9944638000000001	0.95315206
B004LJ8N78	Great Phone	0.9236831	0.8496866
B004LJ8N78	I'm happy with it...	0.95900685	0.73645127
B004LJ8N78	Awesome phone!	0.91079247	0.6840108
B004LJ8N78	Virgin Mobile...Buyer Beware ! No 3G data bug never fixed.	0.027049065	0.49563015
B004LJ8N78	News Flash!	0.28673828	0.41075587
B004LJ8N78	Great battery life	0.81903386	0.61179847
B004LJ8N78	Love it!	0.9970062	0.8604487
B004LJ8N78	Great phone	0.98289293	0.78010434
B004LJ8N78	Good phone but be careful of aftermarket headphones!	0.18106666	0.7312344
B004LJ8N78	Life's Good now with my Optimus V	0.6125767	0.7974085
B004LJ8N78	Awesome Phone!	0.9791931	0.8739173000000001
B004LJ8N78	Excellent Android Phone on an Excellent Carrier	0.9840436	0.92858475
B004LJ8N78	Don't get ripped!	0.33639103	0.49582693
B004LJ8N78	Great Phone For Those Of Us On A Budget	0.8098366	0.85904574
B004LJ8N78	Virgin Mobile & Optimus a good match	0.9977809000000001	0.81006706
B004LJ8N78	It would be nice if they updated the software on it.	0.41706777	0.70048344
B004LJ8N78	LG Optimus V - A good introductory smartphone	0.91398597	0.9275433000000001
B004LJ8N78	Great smartphone for 1st time smartphoners	0.94099927	0.90177846
B004LJ8N78	Good Quality Android...	0.9663031999999999	0.68297136
B004LJ8N78	Great phone, but you may want to wait for the Motorola Triumph.	0.9968239999999999	0.91321814
B004LJ8N78	Great phone, It replaced my iphone yes I said iphone	0.52096575	0.63850605
B004LJ8N78	so happy	0.9971286	0.55495626
B004LJ8N78	First smart phone	0.7635616	0.58236563
B004LJ8N78	Overpriced	0.280663	0.5576948
B004LJ8N78	I like this phone.	0.90619695	0.8055123000000001
B004LJ8N78	First Smart Phone	0.99335754	0.8075581999999999
B004LJ8N78	Unfortuately it has very little phone memory.	0.75130093	0.6710438
B004LJ8N78	Optimus V and Virgin Mobile USA	0.7770361	0.889951
B004LJ8N78	Best phone for the $	0.9896777	0.80771804
B004LJ8N78	Great Phone	0.98990643	0.74671346
B004LJ8N78	Amazing, sturdy little phone for the price.	0.7683797	0.8201489
B004LJ8N78	Optimus V is pretty good --Virgin Mobile, not so much	0.7379993	0.66712093
B004LJ8N78	BUH-BYE VERIZON!!!!!!!	0.99358284	0.86722565
B004LJ8N78	Excellent phone & service plan	0.9381083	0.73627067
B004LJ8N78	Better than the Samsung Intercept? You bet.	0.22712213	0.75574803
B004LJ8N78	no problems	0.9852200999999999	0.68882114
B004LJ8N78	Great phone, great price	0.9395224	0.78795636
B004LJ8N78	Superior to iPhone 4	0.22945791	0.5451196
B004LJ8N78	Battery DRAINS FAST	0.11924726	0.6309031999999999
B004LJ8N78	LG Optimus V Excellent Phone with some minor flaws	0.89515287	0.78820205
B004LJ8N78	A sturdy, basic smartphone	0.25607777	0.65744174
B004LJ8N78	Almost Perfect	0.7296736999999999	0.8015739000000001
B004LJ8N78	not the best, but certainly steady, stable, and reliable	0.9906476999999999	0.80308425
B004LJ8N78	"Optimus ""drainus"""	0.30379117	0.7409413
B004LJ8N78	Initially Buggy But Fixable By Custom Roms, Very Durable	0.9819873	0.97157407
B004LJ8N78	The most custom rom able prepaid smart phone out there!	0.96877116	0.8422556000000001
B004LJ8N78	Great Smartphone	0.7570803	0.8664293
B004LJ8N78	Decent phone, poor battery life	0.6001251999999999	0.66346514
B004LJ8N78	Best Value on the Smart Phone Market	0.8926354	0.8496239
B004LJ8N78	Not a good phone	0.09356442	0.49930608
B004LJ8N78	Good phone with some problems	0.15222314	0.6521380999999999
B004LJ8N78	Best value	0.9959180000000001	0.8506140999999999
B004LJ8N78	Worst phone I have ever owned	0.20997351	0.6353856999999999
B004LJ8N78	A Lot Of Phone For Not Much Money	0.81221545	0.77303517
B004LJ8N78	Optimus V!	0.9922686	0.72081333
B004LJ8N78	Does Everything a $200 Phone Does	0.9808017	0.8784803
B004LJ8N78	Want A Great Non-Contract Android Phone? Get the LG Optimus	0.99444306	0.8884629999999999
B004LJ8N78	Excellent for the price	0.99781185	0.8021767
B004LJ8N78	Awesome Performance, and Even Better Price!	0.93086874	0.7493361
B004LJ8N78	LG sucks!	0.004168272	0.6771933000000001
B004LJ8N78	Beware! This phone will not shut the #*$# up!	0.0018033683	0.5431911
B004LJ8N78	Awesome phone! - Even better price!	0.9825358000000001	0.79230344
B004LJ8N78	GREAT ITEM	0.9957782	0.8137739
B004LJ8N78	The worst	0.0015157461	0.6537465
B004LJ8N78	good product	0.92911446	0.72271883
B004LJ8N78	phone works great	0.9715296999999998	0.61722374
B004LJ8N78	Unusable keyboard and speakerphone	0.016129822	0.6077701
B004LJ8N78	Thanks a million	0.945205	0.5971414
B004LJ8N78	LG Optimus V	0.8593173000000001	0.7329502
B004LJ8N78	affordable	0.92329776	0.82599664
B004LJ8N78	3g or 4g..	0.3817625	0.607166
