summary	sentiment	genuineness
Five Stars	0.9912403	0.35338464
Great phone, easy to use	0.95849246	0.7932158
great phone for the price!	0.98318946	0.5530394
Excelente producto	0.99502313	0.72447133
Awesome!	0.98164004	0.7395033
only lasted three weeks	0.017036458	0.50429
Best performance for lower price	0.8470901	0.47181466
The best low-cost android smartphone.	0.9482801	0.8425636
Very well.	0.81249464	0.38238093
Incredible Value	0.99907434	0.90762293
the best	0.9985877	0.69977283
highly recommended for the price	0.91064364	0.44187137
great phone for the price	0.47259954	0.39713296
Awesome phone, awesome price	0.6561796	0.54610974
Super slick phone	0.9965862	0.8094346
I like Moto G	0.16568716	0.4332785
Five Stars	0.9224603	0.4072099
Excelent for the price	0.9890732	0.78787553
Loving it...	0.5854186	0.5133628
Great phone	0.834423	0.46400493
PHONE GRAND  FOR PRICE UNDER	0.7649276	0.11814536
Did I mention I got two of them and my wife is happy with her phone	0.99049675	0.7433158
So far 5stars	0.9564411	0.67131525
great value, fast delivery	0.97713655	0.6764554
Good Phone I did not like that it does not ...	0.3828293	0.39261493
Super great phone for a great price	0.87788206	0.7286964
Great phone!	0.9807076	0.5770433
Moto G sucks!	0.0523981	0.52935445
spectacular value and specs	0.9971269	0.7294769
Best cell phone for the money!	0.86571205	0.81457627
Awesome Phone for ever.	0.9028462	0.63052756
Great phone, at great price	0.95191175	0.47553465
Nice Phone!	0.94169134	0.55767936
So far I'm loving it! After moving from the Galaxy Nexus i9250	0.98677117	0.91129977
Great phone	0.9478124	0.62226105
cheap and awesome the best celphone	0.99813205	0.79870945
Great SmartPhone for low budget	0.9083994	0.6989828
Disappointed	0.030442046	0.64715046
The best and cheapest smartphone	0.9932341	0.6567451
Quick Comparison to Moto X	0.98575956	0.9008678
not good	0.0605016	0.4121058
An excellent buy!	0.9927186	0.74283624
Best budget phone ever!	0.97781247	0.8196251
The best phone I have ever owned	0.99859947	0.850298
Best bang for your buck	0.91551554	0.41823468
Not user friendly	0.16842626	0.79981047
No LTE on T-Mobile USA	0.12557302	0.45493004
A great value for the money.	0.98339325	0.7544308
Excellent value for money.	0.89015436	0.7561049
prompt delivery	0.9799084	0.67969966
moto g review and rating	0.8349148	0.54309446
Great inexpensive phone	0.95397896	0.6928831
oh my stars!	0.9711636	0.7535373
Awesome	0.9828841	0.72824895
A very nice phone but minor issues	0.72575104	0.6303359
excellent performace, excellent price	0.99743253	0.8258149
Great value	0.99953437	0.80308557
Awesome!	0.99418503	0.8270802
First Smart Phone - Great Buy	0.9867403	0.8110288
Love it	0.9888236	0.70217395
Motorola got the G right this time.	0.9753248	0.67820203
very good	0.9312833	0.44849756
Why Pay More?	0.9757146	0.75704104
solid phone for the price	0.89823765	0.6046931
Great phone	0.88683355	0.6617953
Great phone for $200	0.8974507	0.6890052
Very nice snappy phone	0.96657705	0.8391894
Great phone!!!!!!	0.9830663	0.752439
Motorola Moto G	0.9971697	0.8272398
great phone forma the price	0.765639	0.56950676
Five Stars	0.98696053	0.6558302
Awesome phone	0.9639376	0.66278744
A real winner	0.9841591	0.74962133
Works great with my T-Mobile SIM	0.99739206	0.69059026
What happened to good old wall chargers	0.045632772	0.68329525
Five Stars	0.82667625	0.46005854
Good Mobile	0.9046024	0.6132825
Great Phone	0.9417608	0.7622298
Great product, better price	0.99945396	0.7592743
appropriate device	0.8444694	0.4951657
Just what I needed	0.8320205	0.8223429
Moto G phone	0.9331641	0.7191392
My Son Loves It	0.5834452	0.7342418
Poor Battery	0.08064277	0.5635639
Motorola hit the mark with this one ...	0.85037243	0.53389484
This is one cracker of a phone!!	0.99537	0.8519242
This is a great phone	0.9103925	0.8520887
Good Cheap Smartphone	0.75420016	0.68581045
Is a great phone	0.9378844	0.32846302
Moto G	0.9945598	0.82024276
Good phone for the money, bad on Amazon...	0.2984964	0.7504145
Nice phone with a nice price	0.40907946	0.4720949
Nice phone really great price!	0.8960234	0.75143874
Some flaws	0.8603292	0.96189296
Exceptional phone.  Exceptional price.	0.8839722	0.5483563
Good	0.8307985	0.5812236
Good phone for this price	0.9746405	0.7365309
great!	0.779071	0.3233912
Gorgeous display	0.9780803	0.7082791
Awesome phone	0.55490196	0.71564364
Awesome	0.9261931	0.4139493
The best phone for the price	0.8734746	0.55490464
Great value phone	0.9667645	0.53279376
Great phone for this price	0.8823483	0.8935911
Ugh. Wish I had ordered direct from Motorola so I could actually return this.	0.027026901	0.6889724
great phone	0.7776155	0.61687374
exelent product	0.99315107	0.69221866
Four Stars	0.32640985	0.24446525
Five Stars	0.76509917	0.2477635
moto G	0.96399975	0.39683247
great phone for a great price	0.9938059	0.6836747
Best budget smart phone	0.47144014	0.3521421
Moto G 4G/LTE version -- you get MORE than what you pay for!	0.999856	0.9463942
Four Stars	0.093541704	0.4465077
Moto G	0.57224977	0.50629425
Best value price and functionallity	0.9820211	0.77356553
best phone you can get for the price	0.8601993	0.7191923
Love It	0.997931	0.8052861
The Motorola Migration app is excellent	0.83135176	0.78945065
Quality goes way further than price!!	0.83684266	0.73941267
best phone ever	0.7477576	0.62239444
Awesome Phone	0.9713234	0.54251057
Best android phone I have had so far	0.9140757	0.6021017
Very nice smart with spec like Nexus 4	0.9911375	0.6798758
Moto G Global GSM 8gb	0.99626833	0.86442477
The best choise!	0.9267515	0.7026744
Wow...how nice KitKat plus its Unlocked	0.9942924	0.8226024
good phone for the price	0.8222369	0.76364136
This thing has to be a transformer!	0.9997775	0.92895544
Exellent phone	0.803462	0.7559181
Good device.	0.61794055	0.6557471
cool phone	0.99156207	0.78616446
Suddenly Restarts	0.72221345	0.5795003
good choice	0.4121999	0.5740337
Love it!	0.97764426	0.84408665
awesome cost	0.97670126	0.62437814
Nice for the price	0.61830163	0.6010355
Motorola Moto G	0.9918114	0.73478395
So far working great	0.9216707	0.75983983
Excellent for the price	0.8240047	0.6865556
defective phone	0.049065884	0.50123626
Great phone	0.9917434	0.65796614
VERY GOOD	0.665379	0.11168454
Best Value	0.95019096	0.59612334
excellent phone!!!	0.99509674	0.6167228
Best budget mobile	0.945559	0.50103587
Excellent phone!	0.98280764	0.793487
excellent phone !!	0.9838154	0.6663302
READ ME: If You Want More Storages	0.95534104	0.19081812
Best bang for the buck in wireless, today.	0.9606196	0.80508685
Best entry level smartphone!	0.99663156	0.7721486
Outstanding phone	0.90045595	0.866592
Amazon or Motorola? Who is to blame?	0.19711404	0.3750335
Great phone for the price	0.81626064	0.79865843
super awesome phone	0.7552186	0.36249858
Five Stars	0.58331424	0.2071138
Viber and AT&T 3G/HSPA issue review	0.5262638	0.71981984
Five Stars	0.52341753	0.21899304
moto great	0.9633877	0.7511114
Amazing phone!	0.9910546	0.83757967
Beautiful	0.99060297	0.7407128
&#38750;&#24120;&#22909;&#65292;&#25105;&#38750;&#24120;&#21916;&#27426;  Very good, I like	0.8915449	0.5007399
this is my phone everyday I choose it as the best in its class features	0.9825074	0.7731953
End of contract phone era?	0.99429023	0.844805
Great phone	0.96104884	0.61665577
Five Stars	0.96204853	0.6934497
frustrating in the beginning. not the phone's fault	0.9426958	0.7964869
Five Stars	0.74066585	0.29452172
nice experience	0.26350915	0.4150251
One Star	0.093554765	0.355057
Fantastic	0.79955095	0.7319313
Say goodbye to wireless contracts	0.991377	0.85533506
Great value for money!	0.93854374	0.82014066
Fulfiling my expextations	0.9856843	0.57855326
Great phone on a budget	0.7844956	0.5937381
Five Stars	0.6203346	0.14328717
Great but	0.36220163	0.23179433
Wow... Many Thanks for Motorola for making a phone like Moto G	0.9733383	0.6891164
Amazing phone!!!	0.073425576	0.5899475
Perfect phone to fit my life.	0.9513906	0.6533636
GREAT!!!	0.9892698	0.7699865
Best phone and value for money	0.97427094	0.5942061
DISAPPOINTMENT	0.0709599	0.59675246
Great medium notch phone	0.722449	0.68666923
Great Bang for the Buck	0.89387715	0.84717816
Moto G	0.983282	0.79017055
Best Phone for 200$ Period	0.9593337	0.57107323
Great mid-range phone.	0.9924621	0.70681024
Excellent unlocked phone for the price	0.87516266	0.79330194
Excelente Phone...	0.57057714	0.706822
Best phone in this price range	0.8679134	0.75260603
Phone came wiithout the charger's adapter	0.40019888	0.72631043
Great device for great price.	0.9872083	0.55324084
Best android phone for the money!	0.7675793	0.76093084
Awesome Phone! Had to swap my mini sim for ...	0.99601907	0.8853189
AWESOME	0.93623304	0.49937958
Great price-performance ratio!	0.89350367	0.7471009
One Star	0.107956946	0.48391023
perfect price/performance	0.8861833	0.718397
Great phone for the price	0.9935393	0.8512827
Good One	0.47555524	0.21808268
Customer Views	0.5688368	0.5561576
Great phone for the money	0.9593219	0.73296946
buy it	0.72034717	0.40508124
Amazing phone for the price	0.8519245	0.8479152
This is a great value. No lag at all	0.9655596	0.7568701
Speedy phone	0.9436567	0.60049766
Totally worth it	0.8983117	0.4991864
Excellent Phone.	0.8203448	0.78172094
Best in this price range	0.991235	0.7508665
Best Cheap Phone	0.9859446	0.663795
great phone for the price	0.99545753	0.77907133
Phone	0.96632683	0.6684448
LOVE IT	0.991156	0.6536649
my first android	0.93428034	0.7346498
As most blog reviews say, you cannot get a better phone for the price.	0.89851886	0.83749527
Great phone, especially for the price.	0.8847587	0.7425245
Great phone for the price	0.6111601	0.78111833
Phenomenal value	0.8713989	0.6431709
Bad phone	0.044855993	0.34568167
Love this phone!!!	0.9834849	0.74236846
good to	0.73334146	0.46529222
Great camera to take pictures not so good for facetime	0.4199725	0.34516355
Good value with solid performance.	0.9455462	0.70318717
Replaced a dinosaur!	0.9866022	0.7969264
Superb	0.9786981	0.69416
good phone	0.8614307	0.45189527
Excellant Phone	0.52298105	0.49679875
Worth for money	0.9130599	0.7518242
Big step up from my old phone	0.9823736	0.77694035
a wise choice to switch from an ordinary phone	0.98316896	0.5079323
I LOVE this phone!	0.98790306	0.7913123
Really good phone, especially for the money.	0.57917947	0.739692
no operating manual	0.36605868	0.45363688
Wonderful phone - especially for the price	0.68041426	0.7737979
Great but no LTE	0.8954846	0.6659499
Just Perfect	0.999156	0.6753658
PUK Problems	0.011975443	0.77731586
Great price; not quite responsive	0.95328426	0.6960288
The best phone for the money	0.9967104	0.90372103
Didn't last!	0.047138914	0.6682286
Update: Moto-G Kitkat updated	0.6223458	0.64282745
Headphone jack problem/ low in-call volume. Otherwise awesome problem	0.16668369	0.7086563
Someone used the phone before sent it	0.17150384	0.5124216
Don't pay outrageous amounts of money for a phone.	0.89208364	0.88741845
Great phone for its price	0.7678357	0.27903008
one of the best phone for what you pay	0.6287768	0.5180942
Excellent phone	0.61333096	0.6572219
This was a replacement for one I had ruined.	0.8542159	0.7995129
Love this phone	0.98542124	0.74158984
Replaced an iPhone 4, mostly happy about it	0.54977024	0.5482786
Great phone, good overall value and fast connection	0.994719	0.84276676
very good	0.45160636	0.58257985
Five Stars	0.8752405	0.48862025
and I bought the SD card that Amazon recommended, and it doesn't work on this phone	0.49426946	0.52539164
You'd have to be an idiot to get a contract phone in 2014.	0.7836826	0.7090849
Very pleased indeed	0.992366	0.6818024
Top Tier Smartphone for a Budget Price	0.99819463	0.9564027
A steal at $199	0.98081744	0.76409876
Best value ever, by far	0.90830004	0.8373753
Best phone for your money, hands down!	0.9982845	0.80749494
Good	0.060501236	0.36363018
Best Bang for the Buck on the Market: Cheap, powerful and beautiful.	0.9685411	0.84317505
nice nice nice	0.9602564	0.5613972
Best 200$ I've spent on a phone	0.9933094	0.86105245
Amazing price and solid and fast performance!	0.9983492	0.9107323
Perfect budget device	0.9921037	0.7565543
Fantastic	0.9526446	0.41925335
it's amazing	0.9674151	0.4230349
Good cellphone ..! fast, pretty!!	0.9155628	0.62885344
It fits my needs	0.90771616	0.6279662
Good phone	0.75472355	0.6172648
Four Stars	0.7221655	0.40782055
Lovely phone for the price w/memory expansion slot	0.44499293	0.61292577
Great Value; Smooth Interface	0.92900205	0.8750068
My first smart phone!	0.86489654	0.4675769
Very Good	0.8816755	0.6140677
By far, the best phone for the price.	0.95466936	0.8324103
Best Phone For The Price!!	0.98899764	0.8886635
Excellent phone for anyone on a budget	0.99516284	0.8030661
Five Stars	0.7823054	0.36053196
Just as good as the new Galaxy S5	0.99953926	0.7385304
Works great on Consumer Cellular	0.976723	0.82109284
moto g 8 g	0.9293599	0.5850109
very good product and service	0.92421687	0.67413485
Best phone you can buy for 200..	0.96735597	0.792632
Great Phone and not expensive	0.6825703	0.68268704
A great phone for a small price	0.90454125	0.44406283
Excellent product motorola	0.9242544	0.6465445
Motorola Moto G!	0.9799998	0.5604175
Best smartphone relation: price-performance	0.9875344	0.5861945
Great low probe phone	0.6316318	0.6047066
Love this phone!	0.9982199	0.7529134
great	0.98970807	0.6850104
excellent phone	0.99656975	0.8091572
Great phone at excelent price!	0.99861264	0.8512739
Great Upgrade from the Huawei Prism 2	0.8589967	0.8192317
wow just having a will realize	0.9073253	0.7112821
Excellent phone!	0.9863158	0.7866755
Better than Googles version of the Moto g	0.9897317	0.7223446
This phone is just great, the LTE model has memory card expansion and ...	0.9884986	0.7633189
Excellent phone,	0.9862505	0.6399631
The Best Cost-Benefit	0.8873978	0.7696049
Simple, Fast, and Convenient	0.9888017	0.6212509
Increible mobile	0.907748	0.8369245
Just bought two. Recommended	0.9469499	0.6048769
Is It modern y beutiful	0.8735414	0.54266876
AWESOME	0.9972184	0.8312105
Best Phone in the price range	0.7226845	0.7293071
Best phone for the money right now!	0.9653085	0.8135063
great phone great price	0.9191489	0.55659735
For people looking for Chinese system....	0.69681376	0.16145007
3G GSM is all you really need! Be careful using 4G LTE - it's a battery life sucker.	0.95360583	0.8361849
Moto G Global GSM 16GB	0.7915402	0.8292766
Really nice phone	0.9826105	0.65742654
Four Stars	0.3877231	0.17683975
This phone is great!!!	0.91314673	0.7933486
good	0.3266644	0.22674157
THE ONLY BUDGET ANDROID PHONE YOU SHOULD LOOK AT (for now)	0.91625464	0.84557766
Excellent phone	0.9838657	0.5996102
No Chinese Language Support	0.032115012	0.21535204
A very solid phone.	0.9831292	0.7682275
Just got it this afternoon. and love it.	0.91553175	0.7498408
very good product	0.9642465	0.6489954
No Chinese language	0.16796789	0.32404023
Simply the best phone for the price.	0.9639985	0.7863861
Incredible Value........!	0.9988937	0.8715141
I am just ok with the product, not great.	0.9307322	0.78627247
This phone is a bigger piece of crap than the one i flushed down the stool this ...	0.11539034	0.33462697
Great phone for someone coming out of the stone ages and into reality :)	0.98402286	0.79746777
So far I like it...	0.7666622	0.6447191
Good for the price	0.15147874	0.4010296
Awesome device for the price!	0.96017224	0.72095484
Four Stars	0.24573849	0.2856714
Best price-benefit smartphone in the market!	0.99913436	0.7597415
it breaks down in less than two months	0.14615077	0.4236514
Hello Moto	0.98743325	0.75543106
Great phone	0.26614684	0.5259315
Cheap and powerful replace of my Samsung Galgxy S Blaze.	0.71864927	0.45492747
Good phone, good price	0.99454814	0.8306322
Can't believe this phone's price	0.99371666	0.7305872
Great phone, LTE is fast!!	0.5302137	0.7122261
Incredible. Just as good as the Galaxy S3.	0.8435007	0.72529674
Its the best midrange phone on the market	0.9937452	0.82781994
Awesome Value	0.97981775	0.66521376
Great screen.  Quick.  Camera has the highest amount of Noise I have seen.	0.7800132	0.8196258
Extremely Happy	0.96899474	0.78218216
Great Phone !!	0.90024453	0.70604664
simply impressive	0.89496213	0.7360708
Superb Phone Value for Money	0.9984748	0.9023054
Worked great in Japan and the Philippines!!	0.9815274	0.71244067
I like this phone so far!!!	0.72438276	0.7400275
Good Phone.	0.9960555	0.78965783
Finally a decent resonably priced unlocked smart phone	0.73158145	0.7534581
Glad I didn't go for Moto E	0.9421079	0.6827448
Moto G (G is for good deal)	0.9345601	0.819928
love it!	0.98983604	0.850306
All I can say is WoW!.. Updated	0.96772957	0.8652763
Five Stars	0.7399605	0.23728067
Great Android Phone	0.9700561	0.59659594
Works great!	0.9310119	0.70733297
Removed SD Card	0.025006942	0.39702433
Classy and neat product	0.95075184	0.80862236
great phone for the price	0.7734266	0.7127641
Great price - great phone!	0.9722002	0.77954614
Best phone out there for the money	0.6659118	0.73535275
Excellent value in an unlocked phone	0.9518479	0.5665929
Actually best enough.	0.8828034	0.77894807
Excelent phone.	0.7318678	0.36859334
Ideal Gift	0.92975557	0.7123936
Updating to Android from Palm OS, and the outlook is good!	0.9914648	0.7352913
Excellent phone	0.99253005	0.7260975
Awesome phone!	0.9967068	0.7917448
Didnt work well	0.40153325	0.5615786
Great phone.	0.6249179	0.5926368
Great phone	0.9759364	0.8305287
DOES NOT WORK WITH VERIZON	0.06015318	0.53332067
Great phone	0.8335999	0.6991903
Awesome Phone	0.9909593	0.795492
Excelent Travel Phone	0.99475574	0.80605036
Great product for a great price	0.93435466	0.86790526
It is all five stars	0.9970379	0.84032786
Does the job for the price	0.9781603	0.82104737
Works great	0.8817058	0.6928176
My wife owns an HTC Amaze (old phone) and consistently was able to get reception ...	0.22384201	0.79922926
Great phone for a great price	0.9978502	0.75685716
Beats the iPhone 5 (for a quarter of the price)	0.9670863	0.73847556
Great Cellphone	0.63455576	0.5752798
A few words	0.6607791	0.65686095
Great smartphone	0.99837875	0.8669962
recommend	0.99242425	0.60126483
Still looking for a catch	0.998774	0.9384783
Best Phone Ever	0.9112791	0.5569158
First Ever Highly Usable Low-Priced Android Phone	0.9142343	0.79653937
Can Motorola Skimp Any More?	0.78041166	0.78249764
A great mid range phone for T Mobile users	0.7860661	0.7358339
Best Phone Evar!	0.98202753	0.84064585
It has a bigger battery and smart battery software that lasts far longer than the HTC's	0.9975758	0.8003285
Good phone for my 12 years daughter	0.90642154	0.57398283
Motorola Moto G LTE - A Detailed Review Regarding the Many Excellent Features of This Phone.	0.99999833	0.9766564
works with straight talk and is a good overall phone	0.21677835	0.6097553
No hebrew support	0.88541543	0.6787173
Perfect Android Phone	0.8625509	0.7558262
Fabulous For The Price	0.4007806	0.67018676
Tel&eacute;fono Celular Google Motorola Moto G	0.9996681	0.81057334
fine	0.9731323	0.70809984
Moto G LTE seems like a good deal	0.936021	0.90061593
The best phone in this price range hands down	0.7635478	0.88225347
A great product	0.9887189	0.76017547
Amazing bang for the buck	0.8952334	0.60807574
excelente p.d.	0.99282634	0.5493441
Buy it!!! NOW!!!	0.62944144	0.51743513
After a lot of research...	0.9215837	0.46040654
Perfect phone for travel	0.9361383	0.65396595
Amazing.	0.9974154	0.7639939
Fantastic!!!!	0.9791423	0.64200747
Great value.	0.96543	0.7933165
Cannot say enough good things about this phone	0.97912735	0.61117375
excelent phone, bad customer assistence	0.0740751	0.59428185
Excellent phone if you are not power user	0.909348	0.71671206
Simply fantastic for the price	0.9483945	0.8601795
Best phone on the market	0.9615042	0.7358196
Best smartphone deal	0.86538875	0.8767125
Great phone, great price!	0.7454959	0.7082598
External SD cards do not work with this phone	0.016081613	0.52026725
Very happy!	0.9584586	0.43260264
Decent phone poor customer support	0.059352078	0.733456
Light in a desolate world	0.9875639	0.7425806
Incredible phone for the price	0.96546704	0.8393897
Perfect	0.99147815	0.46261215
Best Bang For Your Buck Android Phone Period	0.8639049	0.5063752
Great gift for family member!	0.97723687	0.46739495
amazing smart phone in relation price / performance ... Motorola brand rises	0.8403877	0.606916
The perfect phone	0.87461734	0.8039388
phone	0.99120235	0.68323255
just the phone you will use it everyday!	0.9231993	0.49078155
Best Unlocked Cellphone Value	0.9050301	0.7737648
Motorola Moto G - GSM Global Desbloqueado - 8GB	0.014535531	0.3849137
MOTO G SPEAKER	0.05585659	0.6362622
Great deal	0.9667518	0.72778016
Jack of all trades	0.8261708	0.89912415
Awesome	0.9708368	0.63582736
Moto g is my best phone	0.20030732	0.255414
Great Phone	0.99018985	0.5626438
good phone	0.9943843	0.77893955
This Phone! just 5 stars...	0.94913167	0.5570756
dissapointed	0.023397751	0.22968198
Moto G	0.9831198	0.71507317
Money well spent!!!!!	0.9957957	0.6196281
Get a different phone.	0.006427524	0.6068934
Great phone	0.9809039	0.63550824
nice phone but starting to miss 4g	0.7332906	0.51167834
I absolutely love it!!	0.9943395	0.73888075
Great Phone!	0.93791336	0.8176704
Straight Talk AT&T network Houston TX	0.75054026	0.7151956
GREAT PHONE, Great PRICE	0.89913785	0.5727643
Don't buy this phone	0.017688828	0.5953412
Worth the money!	0.9659664	0.6102019
great phone for amazing price	0.9651356	0.5741481
Got it one day	0.9414096	0.6771988
Very pleased with the Moto G on Net10	0.9808435	0.87629455
Five Stars	0.9579762	0.5596579
Great phone	0.97707146	0.6944179
Love it	0.989349	0.66206884
Moto g Perfect	0.9933965	0.6421001
Great phone	0.782594	0.48855963
Not connecting 3G in Saudi Arabia	0.32044736	0.39059278
Easily the best phone for the price.	0.66024905	0.5920202
Nice Phone	0.40105277	0.46018735
excellent phone!	0.99667156	0.7529266
i like it	0.010343141	0.5531721
Great Phone great price	0.92514235	0.57465374
Very good value for money	0.48381466	0.6531747
excelente and cheap phone	0.9211254	0.3867938
very good for the price	0.9133057	0.6325986
Grand Phone!	0.9928063	0.80126834
Nice phone	0.9651195	0.7752906
Best Phone for $200	0.968375	0.50783515
Good phone , good software !!!	0.7704949	0.39189404
amazingggggg	0.9437181	0.57243425
Great Phone	0.9900746	0.8872688
Great value - Better, Faster, Cheaper	0.9992118	0.89633536
Perfect phone for average budget	0.96268743	0.61126745
Absolutely Amazing Phone For The Price	0.93661135	0.78203094
Great Phone for the right application	0.99131423	0.7908792
One of my most satisfied purchases	0.98325264	0.54201025
Excellent	0.90654314	0.47701758
Can't beat the price.	0.79410464	0.7404973
Great little phone	0.9976802	0.8082602
A great deal for a great phone with one real issue (EDITED PLEASE READ)	0.538092	0.797955
This phone doesnt even come with a charger, cheap plastic, box was opened and squashed	0.022303361	0.40693647
Great phone for the price	0.97118944	0.6400006
good phone	0.969545	0.6153863
Good phone	0.8844402	0.72002417
Great phone for the price	0.9849663	0.80578184
Excellent phone at a great price.	0.9893957	0.7433639
Five Stars	0.8230819	0.33032897
The Reviews Are Right	0.8947277	0.8694092
Moto G	0.68698955	0.55692726
The Motorola Moto G 16 G	0.9547475	0.60179603
Good value for use with all US GSM/UMTS carriers	0.8615014	0.60377383
Excellent phone for the price	0.9945029	0.84663385
Great	0.9446607	0.50951445
Global but does not support global languages	0.29136136	0.41725898
Great Smartphone But....	0.474753	0.31061548
DuncanCas	0.87240857	0.38903025
The best phone for the price!	0.9575562	0.737564
Couldn't Send Media Files via Text --- at first	0.061789762	0.5775534
For the money, it can't be beaten	0.9081217	0.83943075
love, love, love this little phone	0.9240792	0.78299475
Best Price/Performance Android phone ever	0.9989801	0.96444505
Great Phone	0.99459153	0.7879926
Love it!	0.9904075	0.808131
Great phone for great price.	0.75660414	0.6601846
Cheapest best unlocked phone	0.9402237	0.5393791
Not missing my previous S4..	0.87913144	0.7406862
I LOVE IT	0.7077263	0.5865641
Excellent Cell Phone.	0.9761692	0.7966756
Great Phone!	0.61052805	0.37075317
best phone ever	0.9541518	0.55579346
great	0.9661402	0.7736322
Excellent!	0.9939513	0.6391351
What a bargain!	0.92438376	0.8655138
moto good	0.91722244	0.70116735
great phone	0.9954626	0.7510184
Excellent	0.93219167	0.8282941
Decent phone for the price.	0.2630843	0.45464054
that crap product on the packaging of the phone not the ...	0.051518206	0.47638652
Amazing Value	0.98971355	0.74567395
nice	0.99549687	0.7189783
for the price, good phone	0.15325272	0.5792203
Five Stars	0.38280877	0.20029852
Good But Limited Wifi	0.9677141	0.5582602
Great Phone Great Value	0.9990043	0.75730276
the phone came with no accessories, i miss charger and headphones	0.030326203	0.515105
Good product	0.8621976	0.7655434
Best phone for your money	0.98715174	0.73589176
The best value for money!	0.98704696	0.79667634
Five Stars	0.9331386	0.59050804
Just awesome! I am a huge android nerd and I ...	0.968919	0.7794015
Awesome!	0.9511024	0.7192093
Good phone	0.96056145	0.5251792
Good as expected	0.8238703	0.74017304
great phone	0.9732282	0.792881
Excelent Mobile	0.444486	0.27856675
Great Phone for the Price - Switched to Moto G from iPhone 4s	0.9634624	0.7834193
Excellent Package	0.7565627	0.84532917
More battery life and fresh Android	0.36089534	0.5191799
awesome phone!	0.79031575	0.7284426
I am not sure if it is a brand new one that I recieved!	0.013669154	0.46099886
Great	0.98045623	0.75823903
Great smartphone	0.99084514	0.7649807
Marvelous	0.9487182	0.4977352
Better than I expected	0.843096	0.8142722
A darn good wifi device but a pretty crappy phone.	0.58786416	0.7519796
Very good phone	0.9775029	0.67634827
Brilliant Phone	0.8763184	0.78701097
EXCELLENT FOR THE MONEY	0.9655326	0.6654104
Universal 4G that is far from Universal	0.7216742	0.32519177
Great Phone... Great Price	0.97475964	0.65735495
Good for the price	0.973973	0.6916585
Wife likes it but...	0.93991894	0.76358193
Good product	0.98919815	0.6859489
very good device, especially for your money	0.8609312	0.4839316
The ultimate mom's phone	0.96979463	0.6522624
Fantastic phone for the price.	0.9820831	0.8143081
It is a great device	0.9991615	0.7551895
Great smartphone!	0.9967154	0.7900465
Great for the price	0.8308576	0.8380902
Good cell for 200$	0.38905054	0.588474
Motorola moto G	0.9722205	0.7478125
Nexus four nock off	0.92073435	0.811457
Excellent phone	0.7042854	0.6173663
Great Phone!	0.7774987	0.502566
They love it.	0.9835722	0.65210783
Motorola Moto G - US GSM - Unlocked - 16GB	0.31006473	0.27951613
Good All-rounder Phone	0.6583477	0.5356314
Revision Motorola Moto G - GSM Global - Desbloqueado - 16GB	0.9992686	0.75888836
No LTE, but an otherwise great phone for cheap!	0.9960467	0.93387604
Great phone at a great price	0.6389151	0.73860157
Amazing	0.83976835	0.73451126
Best Andriod phone there is	0.96924376	0.6944567
