summary	sentiment	genuineness
Disappointed	0.020039976	0.6226215
The best and cheapest smartphone	0.99311566	0.6474174
Quick Comparison to Moto X	0.7280401	0.74037236
not good	0.06282884	0.4533899
An excellent buy!	0.9915948	0.76826525
Best budget phone ever!	0.9885799000000001	0.8164537
The best phone I have ever owned	0.99842334	0.8566904000000001
Best bang for your buck	0.99404037	0.7004465
Not user friendly	0.04454547	0.6700235999999999
No LTE on T-Mobile USA	0.05085203	0.55366117
A great value for the money.	0.9862245999999999	0.7557839
Excellent value for money.	0.9698113000000002	0.8060732
prompt delivery	0.9936056000000001	0.69705576
moto g review and rating	0.9188125	0.6645466
Great inexpensive phone	0.9184326999999999	0.71532625
oh my stars!	0.96693945	0.7385321
Awesome	0.96195734	0.6735876999999999
A very nice phone but minor issues	0.88708043	0.68107593
excellent performace, excellent price	0.9992261	0.82573664
Great value	0.9995491	0.8305831
Awesome!	0.9957091999999998	0.8199481
First Smart Phone - Great Buy	0.9914564	0.8687564
Love it	0.9938828000000002	0.69936943
Motorola got the G right this time.	0.98345923	0.7318843
very good	0.93128335	0.44849759999999994
Why Pay More?	0.9752931	0.74179363
solid phone for the price	0.9147192	0.6255076
Great phone	0.8465444	0.7541244
Great phone for $200	0.85690737	0.59118295
Very nice snappy phone	0.96590614	0.8201431
Great phone!!!!!!	0.98190784	0.7175779
Motorola Moto G	0.9988727	0.8498528000000001
great phone forma the price	0.8576536	0.631236
Five Stars	0.9915155000000001	0.76319575
Awesome phone	0.93782365	0.71248436
A real winner	0.9958228000000001	0.79863816
Works great with my T-Mobile SIM	0.9954389000000001	0.794453
What happened to good old wall chargers	0.054769516	0.6261536999999999
Five Stars	0.74066585	0.29452172
Good Mobile	0.8961766	0.61076146
Great Phone	0.8713436	0.7201542
Great product, better price	0.99946284	0.75874734
appropriate device	0.5736654999999999	0.28735423
Just what I needed	0.83273274	0.8275457
Moto G phone	0.91095126	0.67927676
My Son Loves It	0.768598	0.7180444
Poor Battery	0.09281045	0.59715855
Motorola hit the mark with this one ...	0.92222786	0.5800619
This is one cracker of a phone!!	0.99404585	0.8743569999999999
This is a great phone	0.8450069	0.7602229
Good Cheap Smartphone	0.6210177	0.68689144
Is a great phone	0.98699665	0.65619874
Moto G	0.9939413	0.7459555999999999
Good phone for the money, bad on Amazon...	0.18218479	0.74532074
Nice phone with a nice price	0.6276792	0.5676196
Nice phone really great price!	0.9078113999999999	0.70428014
Some flaws	0.72499925	0.8630135
Exceptional phone.  Exceptional price.	0.84187514	0.6178524000000001
Good	0.9401828000000001	0.7644236
Good phone for this price	0.9912851999999999	0.77994597
great!	0.9789116	0.6126824000000001
Gorgeous display	0.97651356	0.70301825
Awesome phone	0.7133210999999999	0.7414466
Awesome	0.95478594	0.46076414
The best phone for the price	0.9210429	0.77100265
Great value phone	0.9713898000000001	0.6743619000000001
Great phone for this price	0.95748603	0.91261935
Ugh. Wish I had ordered direct from Motorola so I could actually return this.	0.019061834	0.7502705
great phone	0.56405354	0.42166853
exelent product	0.99315107	0.6922186
Four Stars	0.28851038	0.26231194
Five Stars	0.9224604	0.40720993
moto G	0.9953177	0.7271135999999999
great phone for a great price	0.9938058000000001	0.6836746
Best budget smart phone	0.6908517	0.42240059999999996
Moto G 4G/LTE version -- you get MORE than what you pay for!	0.99884385	0.91670954
Four Stars	0.080087066	0.45849052
Moto G	0.7190052	0.6086566
Best value price and functionallity	0.97415066	0.702286
best phone you can get for the price	0.97081757	0.74981844
Love It	0.99930334	0.8243056000000001
The Motorola Migration app is excellent	0.8213224	0.7708669
Quality goes way further than price!!	0.86015034	0.77594924
best phone ever	0.9346027	0.7082371999999999
Awesome Phone	0.98356557	0.69875365
Best android phone I have had so far	0.9448072	0.6542022
Very nice smart with spec like Nexus 4	0.98908234	0.6914585
Moto G Global GSM 8gb	0.99429053	0.8317162
The best choise!	0.9214886999999998	0.7309058
Wow...how nice KitKat plus its Unlocked	0.9959271000000001	0.82938695
good phone for the price	0.6981389	0.7390985
This thing has to be a transformer!	0.9996630999999999	0.9275662
Exellent phone	0.8281094999999999	0.7977981
Good device.	0.5229749	0.59120417
cool phone	0.9948058000000001	0.79597056
Suddenly Restarts	0.68064046	0.59863985
good choice	0.70677257	0.61317354
Love it!	0.9246655999999999	0.7506248000000001
awesome cost	0.9814778000000001	0.6357455
Nice for the price	0.48865068	0.6543235
Motorola Moto G	0.99517053	0.6937725
So far working great	0.9575716000000001	0.7575096
Excellent for the price	0.89856696	0.72483647
defective phone	0.049065858	0.50123626
Great phone	0.99603903	0.6727021
VERY GOOD	0.9854553	0.65988374
Best Value	0.97713196	0.5653289
excellent phone!!!	0.99779826	0.7177701999999999
Best budget mobile	0.94797224	0.5195896
Excellent phone!	0.99473727	0.82178783
excellent phone !!	0.98381543	0.6663302
READ ME: If You Want More Storages	0.87934244	0.62804806
Best bang for the buck in wireless, today.	0.9647023000000001	0.79911697
Best entry level smartphone!	0.9990581000000001	0.8077953
Outstanding phone	0.8959669	0.82276845
Amazon or Motorola? Who is to blame?	0.0402945	0.332354
Great phone for the price	0.76250803	0.6333231
super awesome phone	0.7873925	0.35431826
Five Stars	0.82343817	0.30567598
Viber and AT&T 3G/HSPA issue review	0.08240792	0.6709645000000001
Five Stars	0.97850204	0.34025609999999995
moto great	0.97533464	0.79971683
Amazing phone!	0.9951315000000001	0.8435862
Beautiful	0.98918104	0.7112234000000001
&#38750;&#24120;&#22909;&#65292;&#25105;&#38750;&#24120;&#21916;&#27426;  Very good, I like	0.87401396	0.48624685
this is my phone everyday I choose it as the best in its class features	0.9791783000000002	0.78318745
End of contract phone era?	0.98532885	0.8061619000000001
Great phone	0.9962316999999999	0.7197005999999999
Five Stars	0.9634421000000001	0.6216435
frustrating in the beginning. not the phone's fault	0.97991633	0.81434256
Five Stars	0.74066585	0.29452172
nice experience	0.23453197	0.44175884
One Star	0.07713947	0.37894008
Fantastic	0.7935244	0.76949453
Say goodbye to wireless contracts	0.9941793999999999	0.88776886
Great value for money!	0.82076406	0.78583133
Fulfiling my expextations	0.98367614	0.59214014
Great phone on a budget	0.9092146000000001	0.7441612
Five Stars	0.97191477	0.39908823
Great but	0.6623825	0.34015313
Wow... Many Thanks for Motorola for making a phone like Moto G	0.97794735	0.6873149000000001
Amazing phone!!!	0.87176126	0.7013457
Perfect phone to fit my life.	0.98503864	0.6574244
GREAT!!!	0.99604094	0.82346123
Best phone and value for money	0.99338543	0.6786518
DISAPPOINTMENT	0.064112335	0.5908448000000001
Great medium notch phone	0.8740808000000001	0.7771380999999999
Great Bang for the Buck	0.9242494000000001	0.8743773000000001
Moto G	0.98306894	0.7932793
Best Phone for 200$ Period	0.9611521999999999	0.6086669
Great mid-range phone.	0.98599565	0.69111395
Excellent unlocked phone for the price	0.9699981	0.8109453000000001
Excelente Phone...	0.6778807	0.73936415
Best phone in this price range	0.949965	0.73527545
Phone came wiithout the charger's adapter	0.5871824999999999	0.755419
Great device for great price.	0.99339724	0.63202643
Best android phone for the money!	0.8281736999999999	0.77009916
Awesome Phone! Had to swap my mini sim for ...	0.99609953	0.8923385
AWESOME	0.9594609000000001	0.59668344
Great price-performance ratio!	0.9167127	0.7701616
One Star	0.029508799999999998	0.6464318
perfect price/performance	0.88324165	0.6963885000000001
Great phone for the price	0.9915377000000001	0.87343067
Good One	0.86301255	0.48892587
Customer Views	0.7381361999999999	0.65712225
Great phone for the money	0.9744139	0.7416176999999999
buy it	0.9894850000000001	0.7317760999999999
Amazing phone for the price	0.86393917	0.83007324
This is a great value. No lag at all	0.98647857	0.77542603
Speedy phone	0.9766884	0.62081295
Totally worth it	0.90916616	0.5342635
Excellent Phone.	0.85135233	0.80169404
Best in this price range	0.99331075	0.7823382
Best Cheap Phone	0.99589235	0.7715015000000001
great phone for the price	0.98945737	0.74827105
Phone	0.9717725	0.6833684
LOVE IT	0.99564517	0.68989325
my first android	0.97690845	0.8122696999999999
As most blog reviews say, you cannot get a better phone for the price.	0.9409708000000001	0.84758645
Great phone, especially for the price.	0.51916236	0.65397036
Great phone for the price	0.64746267	0.7988036999999999
Phenomenal value	0.90545154	0.6972228
Bad phone	0.05478838	0.34087098
Love this phone!!!	0.9854325	0.6918082
good to	0.7731766999999999	0.5241380999999999
Great camera to take pictures not so good for facetime	0.83430827	0.5914997
Good value with solid performance.	0.93019754	0.6776514
Replaced a dinosaur!	0.9779593000000001	0.7643552
Superb	0.9859309000000002	0.7035836999999999
good phone	0.8926543	0.63782907
Excellant Phone	0.89972675	0.7100430999999999
Worth for money	0.90280306	0.75527143
Big step up from my old phone	0.96111035	0.79690456
a wise choice to switch from an ordinary phone	0.9926857	0.5973594
I LOVE this phone!	0.98762655	0.79614383
Really good phone, especially for the money.	0.38360888	0.5411382
no operating manual	0.36605874	0.45363688
Wonderful phone - especially for the price	0.7139785	0.7690526999999999
Great but no LTE	0.8503839	0.68954027
Just Perfect	0.9993151	0.68769175
PUK Problems	0.0020900667	0.64554846
Great price; not quite responsive	0.9199493000000001	0.7672459
The best phone for the money	0.99586725	0.8860947
Didn't last!	0.06435165	0.6863089
Update: Moto-G Kitkat updated	0.6419965999999999	0.7550494000000001
Headphone jack problem/ low in-call volume. Otherwise awesome problem	0.10227054	0.5908810999999999
Someone used the phone before sent it	0.19221091	0.46509394
Don't pay outrageous amounts of money for a phone.	0.8502777	0.8663716
Great phone for its price	0.9934375	0.7204663
one of the best phone for what you pay	0.49090418	0.5212713999999999
Excellent phone	0.9564466999999999	0.7425933000000001
This was a replacement for one I had ruined.	0.8962542	0.80528843
Love this phone	0.99258584	0.8491192
Replaced an iPhone 4, mostly happy about it	0.5418236	0.55582726
Great phone, good overall value and fast connection	0.99199605	0.8588851999999999
very good	0.47814405	0.5650970000000001
Five Stars	0.8460701999999999	0.56358975
and I bought the SD card that Amazon recommended, and it doesn't work on this phone	0.49653256	0.5498509
You'd have to be an idiot to get a contract phone in 2014.	0.9056082000000001	0.68997484
Very pleased indeed	0.9967964	0.7584219
Top Tier Smartphone for a Budget Price	0.9914322	0.9040103999999999
A steal at $199	0.97088045	0.76432973
Best value ever, by far	0.91812956	0.8289459000000001
Best phone for your money, hands down!	0.9956584	0.836773
Good	0.79144835	0.5307712
Best Bang for the Buck on the Market: Cheap, powerful and beautiful.	0.9876367	0.85461605
nice nice nice	0.8954780000000001	0.3111453
Best 200$ I've spent on a phone	0.9891119	0.8592331
Amazing price and solid and fast performance!	0.9958157	0.88727695
Perfect budget device	0.9958239999999999	0.7784722
Fantastic	0.95065284	0.49922356
it's amazing	0.9636960999999999	0.43647146
Good cellphone ..! fast, pretty!!	0.9837427	0.73497146
It fits my needs	0.9494997	0.6991179
Good phone	0.96763384	0.81544065
Four Stars	0.9740530000000001	0.6932659000000001
Lovely phone for the price w/memory expansion slot	0.64530885	0.6941965999999999
Great Value; Smooth Interface	0.89298475	0.8197048000000001
My first smart phone!	0.8903208	0.49888873
Very Good	0.8324065	0.6874263
By far, the best phone for the price.	0.9632951999999999	0.8463931999999998
Best Phone For The Price!!	0.99791425	0.9071796999999998
Excellent phone for anyone on a budget	0.9976620999999999	0.8343862
Five Stars	0.97457755	0.5626365
Just as good as the new Galaxy S5	0.99963605	0.813673
Works great on Consumer Cellular	0.86416477	0.80795133
moto g 8 g	0.93641275	0.60803896
very good product and service	0.93219304	0.681415
Best phone you can buy for 200..	0.9722055000000001	0.7955899000000001
Great Phone and not expensive	0.56269026	0.6023785
A great phone for a small price	0.90476	0.6342428000000001
Excellent product motorola	0.9219309000000001	0.65269417
Motorola Moto G!	0.9867945	0.6340376999999999
Best smartphone relation: price-performance	0.9549105	0.49848086
Great low probe phone	0.6334668000000001	0.6300682
Love this phone!	0.9973141999999999	0.69731975
great	0.98970807	0.68501025
excellent phone	0.99656975	0.8091571999999999
Great phone at excelent price!	0.99854183	0.8587283000000001
Great Upgrade from the Huawei Prism 2	0.94110453	0.79454136
wow just having a will realize	0.906904	0.7019986
Excellent phone!	0.9420948	0.6776103
Better than Googles version of the Moto g	0.94343907	0.6103194000000001
This phone is just great, the LTE model has memory card expansion and ...	0.97845864	0.8143875
Excellent phone,	0.98625046	0.63996303
The Best Cost-Benefit	0.9123684000000001	0.6472616999999999
Simple, Fast, and Convenient	0.99769735	0.72010183
Increible mobile	0.8976339	0.8109143
Just bought two. Recommended	0.96791935	0.68864703
Is It modern y beutiful	0.8807367	0.56720984
AWESOME	0.9978123	0.79529285
Best Phone in the price range	0.8019568	0.7596134
Best phone for the money right now!	0.97872406	0.79855645
great phone great price	0.8361837999999999	0.56876665
For people looking for Chinese system....	0.41674092	0.46199474
3G GSM is all you really need! Be careful using 4G LTE - it's a battery life sucker.	0.95188147	0.8343654
Moto G Global GSM 16GB	0.24475041	0.68246543
Really nice phone	0.98889875	0.71411073
Four Stars	0.5320644	0.17477646
This phone is great!!!	0.9562046999999999	0.8265945
good	0.19779131	0.25697939999999997
THE ONLY BUDGET ANDROID PHONE YOU SHOULD LOOK AT (for now)	0.89555746	0.8194511999999999
Excellent phone	0.990276	0.6058055
No Chinese Language Support	0.036986917	0.21635225
A very solid phone.	0.9334061	0.76096594
Just got it this afternoon. and love it.	0.9629340000000001	0.74616545
very good product	0.9642465	0.64899534
No Chinese language	0.15421847	0.30247462
Simply the best phone for the price.	0.96171314	0.76392794
Incredible Value........!	0.9990969999999999	0.901322
I am just ok with the product, not great.	0.7685321999999999	0.77702403
This phone is a bigger piece of crap than the one i flushed down the stool this ...	0.110548675	0.35137945
Great phone for someone coming out of the stone ages and into reality :)	0.98635817	0.835038
So far I like it...	0.8551504000000001	0.7931819999999999
Good for the price	0.22319904	0.50186497
Awesome device for the price!	0.9754474	0.7305196
Four Stars	0.6922706999999999	0.3944275
Best price-benefit smartphone in the market!	0.999243	0.7878833000000001
it breaks down in less than two months	0.1344707	0.44369220000000004
Hello Moto	0.8856385	0.50513434
Great phone	0.41812283	0.60046107
Cheap and powerful replace of my Samsung Galgxy S Blaze.	0.37580904	0.34518632
Good phone, good price	0.9870744	0.8141501
Can't believe this phone's price	0.9948723	0.7442908
Great phone, LTE is fast!!	0.5642222	0.71693474
Incredible. Just as good as the Galaxy S3.	0.85368925	0.6866003
Its the best midrange phone on the market	0.9950179	0.75588167
Awesome Value	0.97551787	0.7038317
Great screen.  Quick.  Camera has the highest amount of Noise I have seen.	0.79723865	0.84105325
Extremely Happy	0.9751048000000001	0.78059846
Great Phone !!	0.91445434	0.72035927
simply impressive	0.9725591	0.77610755
Superb Phone Value for Money	0.99224794	0.8011288000000001
Worked great in Japan and the Philippines!!	0.9915912	0.76603734
I like this phone so far!!!	0.89357126	0.80561674
Good Phone.	0.9974134	0.8171202
Finally a decent resonably priced unlocked smart phone	0.5897087	0.77636206
Glad I didn't go for Moto E	0.9682648000000001	0.7092984999999999
Moto G (G is for good deal)	0.93706274	0.82204264
love it!	0.9921924000000001	0.83515215
All I can say is WoW!.. Updated	0.9628476	0.8627831
Five Stars	0.99349785	0.53661877
Great Android Phone	0.9586009	0.5443783
Works great!	0.96706533	0.79975975
Removed SD Card	0.012215703999999999	0.44086197
Classy and neat product	0.8839419	0.7902682
great phone for the price	0.7273314000000001	0.66352737
Great price - great phone!	0.98306763	0.7733468000000001
Best phone out there for the money	0.97751856	0.85173583
Excellent value in an unlocked phone	0.9465245999999999	0.5960143
Actually best enough.	0.9239639999999999	0.79755175
Excelent phone.	0.76149625	0.45341453
Ideal Gift	0.8557646000000001	0.69936323
Updating to Android from Palm OS, and the outlook is good!	0.9885666999999999	0.7697681
Excellent phone	0.997229	0.7646485
Awesome phone!	0.9969826999999999	0.7665951
Didnt work well	0.47037929999999994	0.58997214
Great phone.	0.8567404000000001	0.6915852
Great phone	0.9019234	0.83679974
DOES NOT WORK WITH VERIZON	0.00598076	0.49583924
Great phone	0.95940614	0.7373746999999999
Awesome Phone	0.99491316	0.81205297
Excelent Travel Phone	0.9973921999999998	0.77175796
Great product for a great price	0.9173832000000001	0.83829653
It is all five stars	0.9970043	0.83982563
Does the job for the price	0.9589472	0.8176305
Works great	0.8298478000000001	0.64835656
My wife owns an HTC Amaze (old phone) and consistently was able to get reception ...	0.23362216	0.79835343
Great phone for a great price	0.99512005	0.76724887
Beats the iPhone 5 (for a quarter of the price)	0.9576700999999999	0.8058363000000001
Great Cellphone	0.8914459000000001	0.72481275
A few words	0.22117233	0.44259232
Great smartphone	0.99905694	0.8826549000000001
recommend	0.9911751	0.5905716
Still looking for a catch	0.99004203	0.8441911
Best Phone Ever	0.9245950000000001	0.6309281999999999
First Ever Highly Usable Low-Priced Android Phone	0.8675176	0.78996456
Can Motorola Skimp Any More?	0.16951421	0.6594331
A great mid range phone for T Mobile users	0.67786753	0.7595708000000001
Best Phone Evar!	0.9902886999999999	0.8494921999999999
It has a bigger battery and smart battery software that lasts far longer than the HTC's	0.9764780000000001	0.7283853
Good phone for my 12 years daughter	0.9592403	0.7148100000000001
Motorola Moto G LTE - A Detailed Review Regarding the Many Excellent Features of This Phone.	0.99982107	0.97696996
works with straight talk and is a good overall phone	0.30413270000000003	0.64613295
No hebrew support	0.88541543	0.67871726
Perfect Android Phone	0.82474244	0.67168784
Fabulous For The Price	0.18491781	0.5411038
Tel&eacute;fono Celular Google Motorola Moto G	0.9996449000000001	0.8205763
fine	0.9185421	0.6951353
Moto G LTE seems like a good deal	0.93480206	0.88414574
The best phone in this price range hands down	0.6859821999999999	0.8537283000000001
A great product	0.98862064	0.7737681
Amazing bang for the buck	0.95381045	0.6467246
excelente p.d.	0.99666274	0.5902281
Buy it!!! NOW!!!	0.6789534	0.5465767
After a lot of research...	0.9753594000000001	0.70355
Perfect phone for travel	0.9754702	0.6338866999999999
Amazing.	0.99990726	0.8270576999999999
Fantastic!!!!	0.99604493	0.761201
Great value.	0.97108984	0.80657095
Cannot say enough good things about this phone	0.99361384	0.686024
excelent phone, bad customer assistence	0.044962645	0.63012373
Excellent phone if you are not power user	0.9589093000000001	0.73640585
Simply fantastic for the price	0.7983946	0.7970941999999999
Best phone on the market	0.95397353	0.7376869
Best smartphone deal	0.63920367	0.8517703999999999
Great phone, great price!	0.8309046999999998	0.71787536
External SD cards do not work with this phone	0.024658084	0.5344612
Very happy!	0.9917921000000001	0.6708406
Decent phone poor customer support	0.027275622000000003	0.6543474
Light in a desolate world	0.9831398000000001	0.71443
Incredible phone for the price	0.95162725	0.84723186
Perfect	0.99595547	0.5647258000000001
Best Bang For Your Buck Android Phone Period	0.8597731	0.5874937
Great gift for family member!	0.9948607	0.6709516999999999
amazing smart phone in relation price / performance ... Motorola brand rises	0.8509489	0.60564053
The perfect phone	0.93485796	0.8154724
phone	0.9920264000000001	0.68802893
just the phone you will use it everyday!	0.8555984000000001	0.5244405
Best Unlocked Cellphone Value	0.7639378000000001	0.72469467
Motorola Moto G - GSM Global Desbloqueado - 8GB	0.012827516	0.40151936
MOTO G SPEAKER	0.09629369	0.6605293999999999
Great deal	0.9752476000000001	0.7474798
Jack of all trades	0.87409973	0.8975965
Awesome	0.9728921	0.66693336
Moto g is my best phone	0.5427538000000001	0.40631062
Great Phone	0.9933628000000001	0.60628635
good phone	0.99235326	0.7479100000000001
This Phone! just 5 stars...	0.8792561	0.654628
dissapointed	0.023397714	0.22968203
Moto G	0.9899365	0.7808038
Money well spent!!!!!	0.99465466	0.74099934
Get a different phone.	0.005480349	0.6465886
Great phone	0.97434586	0.62464696
nice phone but starting to miss 4g	0.78081167	0.53389144
I absolutely love it!!	0.9953582000000001	0.76661587
Great Phone!	0.7810427	0.5919183000000001
Straight Talk AT&T network Houston TX	0.80028534	0.72649837
GREAT PHONE, Great PRICE	0.63213193	0.40259079999999997
Don't buy this phone	0.01116693	0.580485
Worth the money!	0.99923885	0.76820004
great phone for amazing price	0.98862803	0.66047144
Got it one day	0.9444789000000001	0.72321904
Very pleased with the Moto G on Net10	0.9455266999999999	0.81424737
Five Stars	0.972456	0.62530625
Great phone	0.99221885	0.7068491
Love it	0.9943675999999999	0.69631684
Moto g Perfect	0.9950684000000001	0.6575028
Great phone	0.9584531	0.76021045
Not connecting 3G in Saudi Arabia	0.094857395	0.48249412
Easily the best phone for the price.	0.3041209	0.29339474
Nice Phone	0.46982273	0.49138302
excellent phone!	0.9983690000000001	0.7898248000000001
i like it	0.010160118000000001	0.566933
Great Phone great price	0.93101716	0.68497664
Very good value for money	0.47650918	0.6292491
excelente and cheap phone	0.97408414	0.5184708
very good for the price	0.96365464	0.6608265
Grand Phone!	0.97765636	0.75293946
Nice phone	0.93269515	0.74465984
Best Phone for $200	0.9845638000000001	0.5943574
Good phone , good software !!!	0.80065596	0.5068555
amazingggggg	0.9558165000000001	0.6190236
Great Phone	0.99576247	0.89394194
Great value - Better, Faster, Cheaper	0.9977062	0.9165722
Perfect phone for average budget	0.8794549999999999	0.5508951999999999
Absolutely Amazing Phone For The Price	0.97546124	0.77300334
Great Phone for the right application	0.97153044	0.75738156
One of my most satisfied purchases	0.9944978000000001	0.6300296999999999
Excellent	0.7662691999999999	0.27278233
Can't beat the price.	0.82347596	0.6959091
Great little phone	0.9977004	0.82092106
A great deal for a great phone with one real issue (EDITED PLEASE READ)	0.10868901	0.7193463000000001
This phone doesnt even come with a charger, cheap plastic, box was opened and squashed	0.004340768	0.40498284
Great phone for the price	0.9826374	0.6761054
good phone	0.9837136000000001	0.69824815
Good phone	0.9139985999999999	0.7482321
Great phone for the price	0.99511695	0.8198055000000001
Excellent phone at a great price.	0.9980203000000001	0.72519326
Five Stars	0.8230818999999999	0.330329
The Reviews Are Right	0.90246665	0.74596334
Moto G	0.7195293	0.57858115
The Motorola Moto G 16 G	0.9741620999999999	0.66896373
Good value for use with all US GSM/UMTS carriers	0.62247896	0.6034411999999999
Excellent phone for the price	0.9973261999999998	0.8657986999999999
Great	0.8900758	0.5099362000000001
Global but does not support global languages	0.3737313	0.42737937
Great Smartphone But....	0.6843376999999999	0.46397567
DuncanCas	0.8852588	0.49707738
The best phone for the price!	0.9692867000000001	0.75090057
Couldn't Send Media Files via Text --- at first	0.030464052999999998	0.6367384
For the money, it can't be beaten	0.9409721999999999	0.84878945
love, love, love this little phone	0.9266207000000001	0.78665656
Best Price/Performance Android phone ever	0.9938466999999999	0.83155787
Great Phone	0.9942556	0.80367064
Love it!	0.9878249	0.80672896
Great phone for great price.	0.7709326999999999	0.61880654
Cheapest best unlocked phone	0.9801716999999999	0.6268883000000001
Not missing my previous S4..	0.84644353	0.6539654
I LOVE IT	0.70772624	0.5865640999999999
Excellent Cell Phone.	0.99124134	0.78773546
Great Phone!	0.96207047	0.7189154000000001
best phone ever	0.96529	0.56173605
great	0.99260217	0.70748836
Excellent!	0.9973732	0.7978835999999999
What a bargain!	0.95854497	0.8369399
moto good	0.92181706	0.6989295999999999
great phone	0.9988454	0.80652595
Excellent	0.9533714	0.78759015
Decent phone for the price.	0.12951729	0.46399819999999997
that crap product on the packaging of the phone not the ...	0.045802800000000005	0.50030345
Amazing Value	0.9953243	0.7966926999999999
nice	0.9954969000000001	0.7189783000000001
for the price, good phone	0.14019722	0.5653489
Five Stars	0.9108891	0.5818432
Good But Limited Wifi	0.9521303	0.69565016
Great Phone Great Value	0.99857116	0.7634194999999999
the phone came with no accessories, i miss charger and headphones	0.021475881000000002	0.5363810999999999
Good product	0.9084281999999999	0.7946794
Best phone for your money	0.9887844000000001	0.7375122
The best value for money!	0.9854561	0.81761056
Five Stars	0.9573094999999999	0.64437187
Just awesome! I am a huge android nerd and I ...	0.9670601000000001	0.7835876
Awesome!	0.9517379000000001	0.7136483
Good phone	0.9702511	0.59333
Good as expected	0.90360236	0.764893
great phone	0.9732281999999999	0.79288095
