summary	sentiment	genuineness
Ipad Mini Retina ++ update: works again	0.7691578	0.65496325
You can quit your search here, this is a high quality affordable product.	0.9943152	0.7722645
Great product & customer service	0.9876201	0.6485542
The Friendly Swede...stands by their products	0.95620865	0.6767042
great price and product, unusual colors	0.98911756	0.8018735
Very Disappointed!	0.16926618	0.6725341
100% Compatible Iphone 5 Lightning Cables	0.8083258	0.7659881
Simply the best charger cables	0.9417057	0.5816991
Nice Bright Colors	0.9942186	0.82226324
Great cord	0.08321791	0.53657794
Great so far!	0.9695832	0.733058
Great investment!	0.9345142	0.6193488
Perfect new accessory, so convenient	0.93903065	0.50239843
better than apple brand	0.9041047	0.69785804
Great deal on a well-made product	0.729036	0.7676926
Great replacement/extra cord for my iPhone 5.	0.9934842	0.7040565
Just buy them!	0.8869909	0.67509514
Perfect product	0.99622536	0.6470501
Awesome, colorful cables!	0.96853596	0.8185022
I love these!	0.9955295	0.6413398
Not like the usual short, flimsy cords.	0.9122572	0.81107074
Great Product	0.06831175	0.51686937
Great cables, work well	0.95851797	0.6705822
No Worries with the Friendly Swede	0.9942279	0.8013823
Works perfect!!	0.9652393	0.64643866
Nice cables	0.9764325	0.8304199
Color your world!!!	0.7989923	0.44507423
Must have for iPad air	0.99786866	0.73565143
Sturdy and convenient	0.39225116	0.7221669
great length!	0.8768983	0.5823343
good longer cord	0.7608821	0.5155336
Best cables, worth the money	0.9966197	0.82620025
Five Stars	0.811273	0.33310607
Friendly Swede Lightning USB cables - so far so good	0.9527789	0.78319746
Great charging wires.	0.9223457	0.63973564
Great cables for my iPhone 5C	0.9891916	0.7657495
Great product. Works awesome	0.9936452	0.5081347
Good quality!	0.99644464	0.851033
Finally GOOD RELIABLE cables.	0.012005863	0.5674903
Great	0.83676773	0.68707454
long cord is excellent - makes it easier to reach outlets and still ...	0.9979728	0.7750172
Nice quality.	0.31545043	0.58257186
FINALLY a Non-Apple cord that WORKS	0.019269237	0.6249156
Such a good deal.	0.9793585	0.7801299
Highly recommend these cables.	0.99313486	0.8023374
Great product. Great company	0.7223752	0.5031111
Great Product	0.8472756	0.7508606
Great	0.8684795	0.74014354
PERFECT	0.94834536	0.7612623
Certified by Apple product that actually works as advertised!	0.99683726	0.76728106
Long cord, fits through Lifeproof case.	0.87035775	0.6826098
Great product! Great seller!	0.91756904	0.4137985
Excellent Quality and great product!	0.9994573	0.8015202
Good cables.	0.9855971	0.41790196
Very good Apple certified cable for right price!	0.8015499	0.8025258
perfect	0.9300071	0.7428734
awesome cable	0.99237293	0.62208194
Fantastic!	0.98543304	0.7865026
Ah, long cables, THERE you are!	0.9815222	0.7530005
Long Lighting Cables - great for reading while charging	0.99757844	0.8156738
Nice product; good length; pretty	0.98631996	0.7279712
Does NOT work for iPhone 5s	0.003362898	0.6527464
Awesome cables that are durable, high quality, and attractive	0.9889066	0.81462014
Review if cables	0.116118155	0.658668
THese are great	0.9858144	0.73986965
Works like a charm	0.9904799	0.69620717
Excellent Product!  Works Perfectly!	0.96326494	0.796106
Cables Work Fine with All My Apple Products	0.9883831	0.78510064
Great Cords, good price, Moose-Head Logo!	0.3320618	0.70039254
Search no more for Apple cables!	0.9937621	0.7752137
Works perfectly	0.77256	0.59145874
Great!	0.99555176	0.73943555
Best charger cables I've ever had.	0.9915071	0.7378915
Faster charger with an extremely long cord	0.92034996	0.66705793
Bargain	0.30488536	0.5048225
Works as advertised	0.91277623	0.40243948
Great Charger!	0.9737671	0.824685
Great purchase !	0.69394535	0.68498874
had them for one week so far and still going strong	0.16817972	0.6856864
Nice and long, feel durable	0.976454	0.66874343
Look good so far	0.688093	0.78330696
Best cables out there!	0.9910623	0.7333144
it worked for a month and a half.	0.0052351127	0.4720517
Fast charge	0.97911876	0.72571516
Great product	0.9959358	0.6778461
Great but!	0.9907358	0.7593917
Durable and Well Worth The Price	0.99055696	0.783684
Excellent replacement USB cord	0.01601397	0.77089477
Quick service, great product	0.56445324	0.76086307
Super long lasting 6' charge cords	0.8329566	0.81155413
After searching high and low.....	0.97624785	0.7398486
Best Seller on Ebay	0.9787452	0.75336206
100% BEST Chargers!! Beats even Apple! Never Buy Another Cord Again!!!	0.99595	0.81361425
good product	0.921677	0.71260345
Great longer power connecting cables for iPhone 5s and iPad mini	0.81846946	0.7252835
Total keeper!	0.5299279	0.6065816
great buy	0.9283952	0.6061576
Works but too thick for my case	0.08034785	0.5929225
Reliable product	0.90651333	0.73090786
Great Seller, Excellent Support & Products	0.95379514	0.66095126
Great great great!!	0.95628285	0.6966145
Wonderful iPhone 5 Cables	0.37329063	0.62978756
Five Stars	0.841752	0.20032018
iPhone/iPad Cables	0.9706633	0.79009134
Great Quality and Pretty Too!  :)	0.9750421	0.81894845
Best I have found on the Market	0.99718386	0.6836515
This Cord Actually WORKS!!	0.8934239	0.71144754
Certified & fits bumpers perfectly!	0.9895125	0.8486878
Seems like a very solid charger	0.65715414	0.6362341
Unsure at first but very pleased overall	0.8668242	0.7547099
Works well, delivered fast.	0.9841839	0.71486115
Love the long cable - and the price!	0.9442951	0.7289602
Perfect	0.041541796	0.42360786
For 5s	0.9079801	0.7442351
Perfect	0.9944043	0.7327759
Great Product	0.98805434	0.7269194
Works excellent with my Iphone 5s & my Macbook Pro!	0.92885125	0.7412283
Sturdy	0.8837194	0.7625522
Works well	0.9920257	0.68909365
Not certified	0.032160573	0.5500425
Excellent Cables! - Better than original Apple	0.99810684	0.85741025
Nice Product - lifetime warranty sold me!	0.99689	0.7735223
Perfect!	0.9893407	0.8268987
Perfect for stock replacement	0.40907714	0.71484363
Great product and service!	0.9927772	0.50317043
size matters	0.7117153	0.68070126
So far, so great	0.9747659	0.6623347
Great!	0.8670625	0.7858548
Great Extended Length Chargers	0.9773172	0.78615564
Great cords, fast shipping!	0.9942274	0.8244257
50/50	0.7869485	0.7321988
These longer cables are terrific and they really work!	0.40617228	0.6289152
They work like true Apple cables	0.0154989185	0.7273941
better than Apple store!	0.9618172	0.76389945
Five Stars	0.9907533	0.6311669
Lightening cables work great!!	0.984534	0.72912186
Two Goodies for the Price of One	0.9203029	0.8294532
Well made cables	0.98975337	0.72916245
Maybe my mistake	0.026239086	0.6116753
Finally, cables that are LONG and work!	0.97738	0.7659152
AMAZING Customer Service	0.6977408	0.4755022
Work great and certified	0.97501093	0.833035
Love this product, and the sellers!!	0.6264676	0.6985614
One quit working after 1 month of use	0.08836572	0.48781788
iPod / ipad charger	0.9984617	0.70337236
A cable that actually works!!	0.5700978	0.72665876
Satisfied	0.9389859	0.68908113
Awesome customer service	0.3057976	0.4560309
Great Product!	0.13999327	0.547927
No More Short Cable Problems!	0.99101746	0.8111035
GREAT Cords	0.92820716	0.6503295
Cords that finally reach!!	0.98745894	0.788738
Charging Cable for iPhone 5	0.6629557	0.7450952
Great	0.96351796	0.7224364
Cables work with iPad air!!!	0.49006063	0.5642136
I would highly recommend	0.84502226	0.61321276
Worth the cost	0.9929329	0.7582818
Lasted only 2 weeks!	0.05428277	0.69065404
Very good product at a reasonable price	0.98039013	0.7911655
Work Great!	0.032232776	0.5639738
Great cords, Worth every cent!	0.99155253	0.590009
Great quality	0.98487586	0.5981799
Exactly what I was looking for	0.9411175	0.78158003
Not built to last.  UPDATE	0.05181628	0.69460493
Working just as advertised	0.9858209	0.77799803
Frayed after a few months use	0.0006820344	0.7252751
Works great	0.86722404	0.5462987
Finally ... longer chargers that actually work!	0.9949485	0.8255906
Great product!!!	0.09796962	0.64462113
GREAT CABLES	0.9742183	0.6099509
VERY Friendly! Great warranty!	0.5256661	0.60753703
I want more!!	0.47554317	0.34434974
Re: I Pad  Air recharging cords	0.99483645	0.69270295
Great product and fantastic customer service!!	0.86569065	0.3740724
Excellent Cables	0.99930596	0.87907505
The best	0.95431	0.57272124
Best IPhone 5 cables ever!	0.9733085	0.7584509
Worth every penny, many times over!!	0.99793917	0.80535406
Best Lightning Cables on the Market!	0.8380962	0.7483526
Best Ever!	0.96121246	0.7361479
They work.	0.17832972	0.48172972
Fits Lifeproof!!!!	0.99527293	0.75996137
Great charging cables	0.14555681	0.6182996
Disappointed	0.056648962	0.7528395
Heavy duty	0.9409972	0.713383
Great Cords!	0.97959983	0.7161299
worth the bu	0.8162521	0.6539285
Cool Cables	0.97596914	0.7471717
Bravo!  You just a changed my life	0.36416999	0.733459
Worth it.	0.9940567	0.57995296
Two colors are awesome !	0.9804873	0.79564923
Great Buy - Work Great	0.9584814	0.78014314
Quality Cables - Speedy Delivery	0.98486716	0.70816785
works great	0.9663562	0.802051
Very Good Quality	0.99505097	0.79885936
Yes expensive, but no errors	0.6886105	0.5338455
Awesome Cables, Awesome Swede :)	0.97219086	0.74403834
Pretty, great length, and they work!	0.63554287	0.56879556
Cables for the ipod work great	0.636596	0.7051454
Loved the gift	0.5708795	0.4680657
Excellent product	0.86522144	0.7747225
Finally, an iPhone charger that works even after the IOS 7 update!	0.99368507	0.75879943
Better Than Orginal!	0.9935364	0.78964424
Good price, better product.	0.9969502	0.8428641
Exactly what we needed.	0.9864355	0.8045401
Great in every way!!!!	0.9757926	0.854495
Awersome cables!	0.68602073	0.69660485
Quality product	0.72522813	0.7127411
Great cables!	0.9924746	0.66524994
Outstanding Cables!	0.94289166	0.7667907
Quality cords for iPhone	0.9788385	0.84207016
Wonderful	0.99521023	0.79350936
High quality product.	0.6995323	0.6569844
Excellent cords!	0.9440824	0.7671555
So far so good	0.9893162	0.7372027
Five Stars	0.8775586	0.28798786
Works great!	0.7433978	0.65784174
Fantastic cables for iPhone 5!!	0.99494153	0.76199704
Love the longer cables	0.9775734	0.6561948
Quality Product	0.97762454	0.8216011
Did you buy that Groupon 'certified' iPad cable like I got burned on?	0.8959608	0.7222302
Better than the amazon basics ones	0.9634831	0.58283055
Cables are working fine with I5 phone.	0.81168175	0.6799974
Love these cables!	0.99775606	0.7825885
It's everything I need out of an IPhone 5 charging cable	0.9585708	0.847697
Definitely buy these	0.9552437	0.7982002
Great Cables!	0.9309687	0.7537745
perfect	0.87213665	0.5452032
Good cables	0.9587902	0.7190092
GREAT Colors and competitively priced	0.7724776	0.65388316
works great for 5c ios 7	0.99351305	0.83464116
these work and keep working	0.894063	0.75205356
Great Cables!	0.55942464	0.6640305
Works perfectly	0.8700118	0.7521535
USB cords	0.9615731	0.72587544
Five Stars	0.9927671	0.71431535
Best I've used	0.9730785	0.7482769
Working great for 3 months now	0.49990025	0.7183499
WORKING Lightening Cables!	0.8458916	0.38804492
Best Customer Service Ever	0.7046527	0.5491961
Great cables, great customer service	0.99697626	0.75249594
nice	0.8843209	0.7369613
Quality	0.8285739	0.75378525
Awesome Quality! And very convenient	0.99750996	0.8244241
Win - Win Situation	0.84872127	0.6697695
works like it should	0.9310487	0.72681004
Slow to charge ipad air.	0.12125712	0.54356384
Beyond Pleased	0.051165618	0.6272586
So glad I got these!	0.95607525	0.7886769
Good Quality	0.74148554	0.7408974
Great cords - and colors!	0.9816071	0.73610705
Now I don't have to scrunch my devices up next to an outlet	0.99512696	0.88365215
Very good quality, delivery, colors, price and guaranteed. They work too. Highly recommend	0.9701478	0.779105
Fit even with a bumper case	0.537256	0.7079505
Works great	0.7437869	0.53392863
Great Product!	0.99089503	0.7281472
Not Apple certified	0.24310741	0.5826881
Love them!	0.97732997	0.63077104
Great cables at a good price for newer Apple products.	0.9604211	0.7097038
Can't beat these. They are a bit larger than ...	0.9477981	0.78975314
Worked Perfect	0.9911243	0.7608613
"THIS IS IT!!  I have tried MANY different ""apple compatible"" cords, and FINALLY found one that works!!!"	0.43383682	0.53303903
one charger stopped working after only one day	0.018704882	0.59568
Awesome cables!	0.9976962	0.67842937
Awesome product, awesome seller!	0.3566853	0.41323677
High quality, stellar customer service	0.89892054	0.6577546
Great Cables	0.63336444	0.5532073
Stands out and is long!	0.074809045	0.5154378
Only the best	0.9072107	0.5941464
Best Cable For Your IPhone Better Than Apple	0.9960989	0.8297947
Cables work perfectly	0.9307738	0.48450297
Just What My Daughter Needed!	0.8778947	0.6424151
A good choice	0.9917305	0.7988881
Great Cables	0.99661994	0.73771185
They're long and they work	0.9201989	0.72614217
So far so good . . .	0.89714396	0.55852026
Met my objectives	0.93215	0.83975816
Great Cables	0.7851338	0.7817286
You can sit in bed & use your Iphone	0.9321415	0.4888624
My son and I love these, and the long length is great for ...	0.9939551	0.72364604
Love my new cables	0.9932353	0.64229983
Excellent! These work on my new iPad 5 Air!	0.8376917	0.73869616
Just Right	0.99447507	0.76104635
Extra Long	0.9854596	0.57322764
iPad Chargers	0.38554183	0.5903674
Great price and quality; the one's at the Apple store are twice as expensive and rated so-so on the Apple website	0.95461947	0.71088505
Best quality cable, bar none	0.9618041	0.8505011
Four Stars	0.40582064	0.374576
Finally an Apple comparison!!!!	0.50522256	0.59905344
Works for Me	0.37567365	0.57594895
Best seller and product	0.36513242	0.59409046
LOVE the length & colours!	0.99507976	0.77332073
Great product!  Works as advertised!  Super customer service!	0.97498703	0.6795427
Fantastic product for affordable price	0.9215476	0.7432626
Great Replacement Cord!	0.9762783	0.7876979
Can't Go Wrong	0.50893396	0.56084716
They work!	0.93046695	0.7383805
Awesome and Long!	0.98252743	0.6983153
Great chargers, no wall adapters.	0.93097967	0.69844663
Excellent product	0.99470705	0.7092121
Must Have	0.7210929	0.62741333
Great product	0.9964168	0.75882256
These cables work very good	0.97539276	0.73485696
Great product, unbelievable service	0.9531468	0.82030565
Excellent product at a great price	0.9522466	0.60730594
Great length	0.9539856	0.7272311
Great product at a great price	0.9957125	0.7983062
Worked very well for 2 months -	0.25544053	0.52567923
Quality product.	0.42607224	0.37165233
Excellent build quality	0.20826162	0.81560004
Best iphone cables EVER	0.99391174	0.790208
Happy!	0.95576596	0.7346788
Good cord with extra length	0.9791853	0.7616258
works great	0.88695693	0.6519111
Works like the original!	0.9739811	0.75486904
Superb Product at an Excellent Price	0.9992774	0.79275995
Works with 5S	0.9804899	0.7283623
Bundle of 2 Extra Long 6.5 Feet 8-Pin Lightning USB Charger Cables for iPhone 5 5c 5s	0.99054116	0.6920638
EXCELLENT	0.9086442	0.79841965
Well built.	0.96134853	0.6247308
Great cable, great price	0.97141594	0.7060576
Perfect if you need the extra length for your iPhone.	0.99410146	0.79116315
Great value	0.18043713	0.60891706
One worked, one didn't...	0.0038024941	0.43685606
Apple Appeoved Lighting Cables	0.9787577	0.76799357
These are awesome!	0.8137392	0.71084344
Fantastic choice!	0.9988555	0.7282501
Great!	0.61080104	0.7267378
Awesome iPhone 5 cords!	0.9917841	0.6225084
Excellent product!!! Definitely recommend purchasing!	0.99371815	0.80661803
GREAT CORDS FOR PHONE!'n	0.970099	0.71176744
Excellent product	0.99193186	0.80990076
Great cords	0.9460076	0.68499243
Better than Apple's Crummy Cord!	0.7197651	0.7551275
Works great	0.47655028	0.64400303
Great cables	0.2444082	0.40736404
Does the job	0.98679334	0.76752204
works very well after two weeks	0.9178076	0.6379603
Five Stars	0.9899019	0.7783072
Great Buy	0.92278326	0.73477626
Perfect in every way!!	0.5223914	0.41884527
1 ok 1 not!!	0.18069957	0.5933356
Cords for iPhone 5S	0.98897153	0.5387401
Work Great!	0.99154913	0.7841036
Fantastic build quality	0.91324705	0.8243597
Great Product	0.9551861	0.7505902
Great performance!	0.5376435	0.6034512
TBE	0.9703677	0.64912987
Awesome cables!!	0.991078	0.7217372
Great cords for iOS7 users, and great company!	0.8607017	0.78569746
Attractive and long	0.9858446	0.7519478
Great product	0.95837164	0.6980716
great product	0.9897238	0.7468467
Moderately pleased	0.795659	0.7936419
Awesome quality!	0.8952987	0.7248461
Cords for iPad Air	0.9937907	0.64181733
I like the length on these	0.3845019	0.679797
Great cable	0.9631755	0.7580483
6.5 feet of USB cable for Iphone 5 and up.	0.99314606	0.76485527
Great Chargers	0.9980952	0.7775348
They DO work	0.19038521	0.7355473
Awesome cords	0.88237065	0.6593749
Sturdy and most convenient	0.9825068	0.8309784
WOW!	0.8424909	0.7004117
Extra Long and great	0.91829354	0.53578526
They work but...	0.30676076	0.5984581
Pricey, but very nice, high quality produce	0.94339216	0.5549269
exactly what we needed	0.9834368	0.77232003
So far...	0.9743921	0.76621443
The best cables ever!	0.12780473	0.47325063
Great buy!	0.90328246	0.67342424
Don't know what you're missing!	0.9979025	0.62946564
Excellent	0.9966298	0.6289485
