asin,summary,sentiment,genuineness
B00GNVEY0W,good product,0.88922983,0.6824765
B00GNVEY0W,"So far, so good; looking good",0.9281593,0.5633473000000001
B00GNVEY0W,Great cables!,0.99665034,0.8082446
B00GNVEY0W,Great Product,0.9991441999999999,0.81368273
B00GNVEY0W,THESE *ACTUALLY WORK*,0.39295867,0.7440512
B00GNVEY0W,Love these lightening cables!!!,0.9851127000000001,0.7383424
B00GNVEY0W,Great cord!,0.98540485,0.7403881
B00GNVEY0W,good stuff,0.16482902,0.6383091999999999
B00GNVEY0W,Worth the investment!,0.8306787,0.6705814999999999
B00GNVEY0W,Works well! Recommend!,0.5880898,0.66583645
B00GNVEY0W,Nice cables!,0.91477907,0.68840325
B00GNVEY0W,Only non-Apple cable that works with 5s,0.99225926,0.83554167
B00GNVEY0W,As advertised,0.71900314,0.54989815
B00GNVEY0W,Three Stars,0.037243307,0.57235813
B00GNVEY0W,Great products!,0.9910604,0.68261296
B00GNVEY0W,"Great cables, great deal!!",0.96579266,0.79727197
B00GNVEY0W,Fab and groovy cables.,0.9874417999999999,0.7893800999999999
B00GNVEY0W,"Stylish, Functional & Cheap!",0.9932622,0.690495
B00GNVEY0W,Excellent cables,0.99951756,0.80690825
B00GNVEY0W,Finally a cord with extra length that works!,0.9962982,0.81168723
B00GNVEY0W,"Great cables, especially for the price.",0.79609835,0.6676985
B00GNVEY0W,Best Apple Cords Ever,0.99881434,0.7825352
B00GNVEY0W,no more short cord!,0.98529804,0.7500309000000001
B00GNVEY0W,"So far, still good!",0.7435841999999999,0.79385334
B00GNVEY0W,Good long iPhone 5 cord,0.97724855,0.7152337
B00GNVEY0W,These work great!,0.9942329,0.748159
B00GNVEY0W,Really great,0.6101337,0.42970059999999993
B00GNVEY0W,"Love these extra long, colorful cables!",0.9407616,0.7423729
B00GNVEY0W,Great product and useful 6'+ cord.,0.9796269000000001,0.7704179
B00GNVEY0W,Love Love Love!!!,0.99698216,0.8317435999999999
B00GNVEY0W,Very Nice Cables,0.9906703000000001,0.7936393
B00GNVEY0W,OEM like quality,0.9824296,0.66093636
B00GNVEY0W,Great cords!,0.9727186,0.76817477
B00GNVEY0W,Great chargers!!!,0.9960413,0.80714595
B00GNVEY0W,I cord,0.1877566,0.45274472
B00GNVEY0W,Better than Apple product!,0.9941851,0.41941842
B00GNVEY0W,These are the ones you want!,0.92736435,0.7996935000000001
B00GNVEY0W,Great!,0.9958347,0.8368625
B00GNVEY0W,Awesome quality and great price,0.9941745000000001,0.7805863000000001
B00GNVEY0W,Very nice cables,0.9818655000000001,0.80289435
B00GNVEY0W,We love these cables!,0.99740267,0.8200685999999999
B00GNVEY0W,Superb Product  Well Worth the Money,0.9712721,0.76221263
B00GNVEY0W,works great,0.9170699000000001,0.73741376
B00GNVEY0W,"So far, it's great",0.7811640999999999,0.7348307
B00GNVEY0W,"Good product, even better customer service",0.9944854999999999,0.7718915
B00GNVEY0W,Great product and speedy shipping,0.98723316,0.6124921999999999
B00GNVEY0W,Apple charger,0.5600385,0.6377039000000001
B00GNVEY0W,just as advertised,0.9604210999999999,0.6122052
B00GNVEY0W,Perfect!,0.9907228000000001,0.79721916
B00GNVEY0W,his and hers,0.98811746,0.7594318
B00GNVEY0W,Bundle of 2 extra long 6.5 feet 8-pin lightning USB charger cables for iPhone 5 5c,0.9795165000000001,0.79462767
B00GNVEY0W,Best deal around. Period.,0.69036496,0.5820455
B00GNVEY0W,Work perfectly!,0.9948165000000001,0.61969775
B00GNVEY0W,Great Product,0.99612707,0.74148464
B00GNVEY0W,Fabulous Product !,0.83260185,0.60030067
B00GNVEY0W,No More Short Cables!,0.91983795,0.81764674
B00GNVEY0W,These are AWESOME,0.9977246,0.8562951999999999
B00GNVEY0W,Brilliant Cables - Buy Them Without a Second Thought,0.98915696,0.8609815000000001
B00GNVEY0W,great cables!!!!!,0.99951077,0.7821064
B00GNVEY0W,Great Product & Customer Service,0.99771863,0.832252
B00GNVEY0W,As Advertised,0.90115225,0.7324432
B00GNVEY0W,Worked great on the Iphone 5,0.9964431,0.70084953
B00GNVEY0W,Why buy junk when you can get a lifetime warranty ??,0.58892024,0.6248071999999999
B00GNVEY0W,They actually work!,0.04683599,0.5461378
B00GNVEY0W,Best cables I've ever used for iphone5 and iPad 4,0.9975554,0.8355894
B00GNVEY0W,Works wonderfully,0.99156886,0.38879980000000003
B00GNVEY0W,Great Length,0.9349499,0.82332784
B00GNVEY0W,Fantastic!!,0.98306966,0.74638736
B00GNVEY0W,High quality,0.98534405,0.6996927
B00GNVEY0W,Not worth the money,0.03157589,0.54188603
B00GNVEY0W,High quality product,0.99225324,0.7321532
B00GNVEY0W,Yes They Work,0.93920875,0.7682245
B00GNVEY0W,Great!,0.9885014000000001,0.6745743000000001
B00GNVEY0W,Great length & colors help not to mix up,0.9847123999999999,0.72511244
B00GNVEY0W,Superb,0.9980758,0.83733606
B00GNVEY0W,Awesome Lightning Cables!,0.99945617,0.75481385
B00GNVEY0W,Good Stuff!,0.99087405,0.7455722
B00GNVEY0W,Happyish,0.343933,0.64394116
B00GNVEY0W,Works great with Speck cases,0.9920974,0.8218734000000001
B00GNVEY0W,Excellant Product. Extremely Satisfied,0.9970885,0.81850654
B00GNVEY0W,Very nice cables,0.68348014,0.6912281
B00GNVEY0W,Excellent quality cables,0.9963320999999999,0.824311
B00GNVEY0W,The best I have found!,0.3398401,0.54342145
B00GNVEY0W,Great product! Fast shipping!,0.99874085,0.81115675
B00GNVEY0W,Great charger cables,0.9803059000000001,0.8005099
B00GNVEY0W,Great product and customer service,0.92992115,0.76491046
B00GNVEY0W,Great cables,0.9870551,0.76034963
B00GNVEY0W,Wonderful!,0.9977984000000001,0.71280396
B00GNVEY0W,Get these thangs now !! lol,0.9081644,0.6956218000000001
B00GNVEY0W,Worth every penny !,0.99557054,0.8317573
B00GNVEY0W,Works and works super fast,0.5173803,0.42570704
B00GNVEY0W,Love these!,0.99692255,0.68145585
B00GNVEY0W,I love the lenght and so far the covering hasn't come off like the Apple's,0.8806553,0.7707210999999999
B00GNVEY0W,"If the cord doesn't fit, you must omit!",0.17519104,0.5577503
B00GNVEY0W,Works with LifeProof Case on iPhone 5s,0.9370115,0.71984553
B00GNVEY0W,"Almost perfect, but a little too wide",0.73656774,0.5247703
B00GNVEY0W,"1st pair were a dud, but good customer service",0.41012168,0.5988351
B00GNVEY0W,Great product,0.98893416,0.7930961999999999
B00GNVEY0W,Fast service & works greatd!,0.9563539000000001,0.8140708000000001
B00GNVEY0W,Just right.,0.9885993000000001,0.77530295
B00GNVEY0W,Good Price - Good Product,0.7588216,0.7138751
B00GNVEY0W,Perfect fit,0.9784261000000001,0.7939626999999999
B00GNVEY0W,MOVE OVER APPLE!!!,0.9957765,0.83742285
B00GNVEY0W,&#9829; HAPPY WITH MY CABLES FROM THE FRIENDLY SWEDE &#9829;,0.9922003,0.7360665
B00GNVEY0W,Excellent Quality and Service!,0.98432326,0.75021195
B00GNVEY0W,Don't buy these if you use an OtterBox Preserver case,0.12873605,0.5798928000000001
B00GNVEY0W,Another Great Product From The Friendly Swede!,0.981317,0.75225425
B00GNVEY0W,Work great with IPhone 5,0.9363562,0.78129524
B00GNVEY0W,So far so good!,0.9431924999999999,0.73249483
B00GNVEY0W,Great lightning cable!,0.9857632,0.8141344
B00GNVEY0W,Legit! Durable! and WORKS,0.9969511000000001,0.8298595999999999
B00GNVEY0W,Great alternative to Apple cables,0.85772777,0.5384935000000001
B00GNVEY0W,"Great product, perfect length",0.99917597,0.7459747
B00GNVEY0W,Great Product,0.76341605,0.67099714
B00GNVEY0W,Worth Every Penny!!!,0.99709165,0.81132084
B00GNVEY0W,Just right,0.9990734,0.8193146000000001
B00GNVEY0W,Great Product - great price,0.75443184,0.80514145
B00GNVEY0W,Work great but...,0.16130581,0.75014025
B00GNVEY0W,Works like a charm...,0.9782200999999999,0.73108435
B00GNVEY0W,"""This Accessory May Not Support this device""",0.015646845,0.59453636
B00GNVEY0W,Great product and even better customer service,0.95156014,0.72420144
B00GNVEY0W,Works for me!,0.96584624,0.66050667
B00GNVEY0W,iphone cerfified,0.92905337,0.60990214
B00GNVEY0W,Great cord but wont work with Otterbox Preserver,0.49577147,0.6804001999999999
B00GNVEY0W,amazing! these are working really well!,0.99138933,0.70754945
B00GNVEY0W,Awesome.,0.98402023,0.7873549
B00GNVEY0W,Disappointed that these do not work with the OtterBox,0.1906671,0.7139118
B00GNVEY0W,Perfect,0.96454394,0.6675685
B00GNVEY0W,great cables,0.46602935,0.6141515000000001
B00GNVEY0W,Better than original!,0.9994550999999999,0.8557475
B00GNVEY0W,GREAT Cord......,0.89700675,0.53552115
B00GNVEY0W,Love these cords,0.9983579,0.8212786
B00GNVEY0W,Perfect match,0.9830860999999999,0.7836367
B00GNVEY0W,Great service! Fast service! Great product!,0.9860085,0.77718914
B00GNVEY0W,Good length and very well made.,0.9940834000000001,0.77295387
B00GNVEY0W,best wire,0.9562954,0.7816465
B00GNVEY0W,Great Cables!,0.9870305,0.6715861
B00GNVEY0W,Working great so far.  Buy with confidence.,0.9802433,0.64115447
B00GNVEY0W,Extra Long 6.5ft. Lightning Charging Cables,0.9979710999999999,0.84704447
B00GNVEY0W,Works good on Iphone and iPad Air.,0.9248569,0.66983604
B00GNVEY0W,Ipad Mini Retina ++ update: works again,0.55931425,0.619803
B00GNVEY0W,"You can quit your search here, this is a high quality affordable product.",0.9985275,0.8138479999999999
B00GNVEY0W,Great product & customer service,0.9948275,0.6889845
B00GNVEY0W,The Friendly Swede...stands by their products,0.9791631,0.71354675
B00GNVEY0W,"great price and product, unusual colors",0.99926674,0.83228505
B00GNVEY0W,Very Disappointed!,0.37587073,0.5978876000000001
B00GNVEY0W,100% Compatible Iphone 5 Lightning Cables,0.954211,0.8336991
B00GNVEY0W,Simply the best charger cables,0.99009264,0.69988054
B00GNVEY0W,Nice Bright Colors,0.99142444,0.8140470000000001
B00GNVEY0W,Great cord,0.076707184,0.5647138
B00GNVEY0W,Great so far!,0.98082364,0.71588236
B00GNVEY0W,Great investment!,0.9366681,0.6727178
B00GNVEY0W,"Perfect new accessory, so convenient",0.9754908000000001,0.6362277
B00GNVEY0W,better than apple brand,0.9531933000000001,0.71423906
B00GNVEY0W,Great deal on a well-made product,0.7964972,0.79446244
B00GNVEY0W,Great replacement/extra cord for my iPhone 5.,0.9887437,0.6581023
B00GNVEY0W,Just buy them!,0.81236583,0.7324544
B00GNVEY0W,Perfect product,0.9960562,0.6665415
B00GNVEY0W,"Awesome, colorful cables!",0.9882463,0.8295309000000001
B00GNVEY0W,I love these!,0.99788177,0.7142769
B00GNVEY0W,"Not like the usual short, flimsy cords.",0.9107218,0.7961409
B00GNVEY0W,Great Product,0.23774296,0.6044005
B00GNVEY0W,"Great cables, work well",0.99815094,0.74427533
B00GNVEY0W,No Worries with the Friendly Swede,0.9957752000000001,0.80947673
B00GNVEY0W,Works perfect!!,0.9986689000000001,0.76482236
B00GNVEY0W,Nice cables,0.9834527,0.84268975
B00GNVEY0W,Color your world!!!,0.9110138000000001,0.48864293
B00GNVEY0W,Must have for iPad air,0.99873716,0.7859125
B00GNVEY0W,Sturdy and convenient,0.81203365,0.72554326
B00GNVEY0W,great length!,0.8993466,0.6439089
B00GNVEY0W,good longer cord,0.89406276,0.61513925
B00GNVEY0W,"Best cables, worth the money",0.9975013,0.8671023999999999
B00GNVEY0W,Five Stars,0.9852139000000001,0.64823604
B00GNVEY0W,Friendly Swede Lightning USB cables - so far so good,0.88335764,0.67485857
B00GNVEY0W,Great charging wires.,0.9752078000000002,0.6476295
B00GNVEY0W,Great cables for my iPhone 5C,0.9949081,0.78253853
B00GNVEY0W,Great product. Works awesome,0.99928623,0.60313237
B00GNVEY0W,Good quality!,0.9960389999999999,0.84634566
B00GNVEY0W,Finally GOOD RELIABLE cables.,0.013231188,0.6284181
B00GNVEY0W,Great,0.9799193000000002,0.7423369000000001
B00GNVEY0W,long cord is excellent - makes it easier to reach outlets and still ...,0.9979726999999999,0.77501726
B00GNVEY0W,Nice quality.,0.3962286,0.6953066
B00GNVEY0W,FINALLY a Non-Apple cord that WORKS,0.05775702,0.6608170999999999
B00GNVEY0W,Such a good deal.,0.9655484000000001,0.7988081
B00GNVEY0W,Highly recommend these cables.,0.9861979,0.7684666
B00GNVEY0W,Great product. Great company,0.9979874,0.6880826999999999
B00GNVEY0W,Great Product,0.9532811,0.7574655
B00GNVEY0W,Great,0.912954,0.70924723
B00GNVEY0W,PERFECT,0.9835241,0.80271786
B00GNVEY0W,Certified by Apple product that actually works as advertised!,0.9960479,0.78509796
B00GNVEY0W,"Long cord, fits through Lifeproof case.",0.9753950000000001,0.7765033
B00GNVEY0W,Great product! Great seller!,0.94676775,0.47805512
B00GNVEY0W,Excellent Quality and great product!,0.9996433000000001,0.8343451
B00GNVEY0W,Good cables.,0.9885886999999999,0.6757162
B00GNVEY0W,Very good Apple certified cable for right price!,0.9329809000000001,0.80719864
B00GNVEY0W,perfect,0.89981055,0.68770075
B00GNVEY0W,awesome cable,0.9938991,0.63625914
B00GNVEY0W,Fantastic!,0.98939526,0.7687298
B00GNVEY0W,"Ah, long cables, THERE you are!",0.98951095,0.7602503
B00GNVEY0W,Long Lighting Cables - great for reading while charging,0.9987681,0.82056725
B00GNVEY0W,Nice product; good length; pretty,0.99497753,0.7271361
B00GNVEY0W,Does NOT work for iPhone 5s,0.0022298098,0.61303425
B00GNVEY0W,"Awesome cables that are durable, high quality, and attractive",0.99611413,0.81612915
B00GNVEY0W,Review if cables,0.42355138,0.61366713
B00GNVEY0W,THese are great,0.9851173000000001,0.73559994
B00GNVEY0W,Works like a charm,0.98986185,0.7096201999999999
B00GNVEY0W,Excellent Product!  Works Perfectly!,0.982273,0.76794994
B00GNVEY0W,Cables Work Fine with All My Apple Products,0.9825127,0.7550106
B00GNVEY0W,"Great Cords, good price, Moose-Head Logo!",0.4446732,0.74872166
B00GNVEY0W,Search no more for Apple cables!,0.99730587,0.7671547
B00GNVEY0W,Works perfectly,0.92302316,0.6778850000000001
B00GNVEY0W,Great!,0.99841934,0.68051773
B00GNVEY0W,Best charger cables I've ever had.,0.9936094000000001,0.762696
B00GNVEY0W,Faster charger with an extremely long cord,0.981035,0.73709184
B00GNVEY0W,Bargain,0.8240291,0.7055005999999999
B00GNVEY0W,Works as advertised,0.9684721,0.52525276
B00GNVEY0W,Great Charger!,0.98005354,0.8370429
B00GNVEY0W,Great purchase !,0.96868724,0.67914367
B00GNVEY0W,had them for one week so far and still going strong,0.16753164,0.674449
B00GNVEY0W,"Nice and long, feel durable",0.97746265,0.6734991
B00GNVEY0W,Look good so far,0.6977039,0.78446543
B00GNVEY0W,Best cables out there!,0.9892700000000001,0.72716576
B00GNVEY0W,it worked for a month and a half.,0.004060209,0.46584967
B00GNVEY0W,Fast charge,0.99609005,0.71948093
B00GNVEY0W,Great product,0.99601066,0.70453984
B00GNVEY0W,Great but!,0.98930484,0.75493604
B00GNVEY0W,Durable and Well Worth The Price,0.9956546000000001,0.7869096999999999
B00GNVEY0W,Excellent replacement USB cord,0.025355905,0.74826264
B00GNVEY0W,"Quick service, great product",0.69365036,0.78973377
B00GNVEY0W,Super long lasting 6' charge cords,0.9481815,0.8093435999999999
B00GNVEY0W,After searching high and low.....,0.99275434,0.8213539000000001
B00GNVEY0W,Best Seller on Ebay,0.987952,0.63317627
B00GNVEY0W,100% BEST Chargers!! Beats even Apple! Never Buy Another Cord Again!!!,0.9950328000000002,0.8171155
B00GNVEY0W,good product,0.91470104,0.72444755
B00GNVEY0W,Great longer power connecting cables for iPhone 5s and iPad mini,0.8489440999999999,0.7358932
B00GNVEY0W,Total keeper!,0.71713305,0.6963204000000001
B00GNVEY0W,great buy,0.94792056,0.57301754
B00GNVEY0W,Works but too thick for my case,0.096875876,0.6123064
B00GNVEY0W,Reliable product,0.9707836999999999,0.7326989
B00GNVEY0W,"Great Seller, Excellent Support & Products",0.9699626,0.70372576
B00GNVEY0W,Great great great!!,0.9952371999999999,0.76766616
B00GNVEY0W,Wonderful iPhone 5 Cables,0.6305554,0.6698781
B00GNVEY0W,Five Stars,0.98716426,0.57807404
B00GNVEY0W,iPhone/iPad Cables,0.9635549999999999,0.80850434
B00GNVEY0W,Great Quality and Pretty Too!  :),0.9583155000000001,0.8150123
B00GNVEY0W,Best I have found on the Market,0.9985231999999999,0.74246323
B00GNVEY0W,This Cord Actually WORKS!!,0.89863026,0.7515166999999999
B00GNVEY0W,Certified & fits bumpers perfectly!,0.987568,0.84788954
B00GNVEY0W,Seems like a very solid charger,0.5402551,0.6719301999999999
B00GNVEY0W,Unsure at first but very pleased overall,0.76798457,0.7381393
B00GNVEY0W,"Works well, delivered fast.",0.97392476,0.69181025
B00GNVEY0W,Love the long cable - and the price!,0.9917538,0.7424628000000001
B00GNVEY0W,Perfect,0.30696413,0.51252073
B00GNVEY0W,For 5s,0.94692177,0.7589996
B00GNVEY0W,Perfect,0.9937725000000001,0.71967566
B00GNVEY0W,Great Product,0.9954627,0.764192
B00GNVEY0W,Works excellent with my Iphone 5s & my Macbook Pro!,0.86011803,0.6805798000000001
B00GNVEY0W,Sturdy,0.9907100000000001,0.8203732
B00GNVEY0W,Works well,0.99366,0.72615737
B00GNVEY0W,Not certified,0.022139221,0.5413071999999999
B00GNVEY0W,Excellent Cables! - Better than original Apple,0.9964732,0.84510756
B00GNVEY0W,Nice Product - lifetime warranty sold me!,0.99815106,0.7798844
B00GNVEY0W,Perfect!,0.99426603,0.8198943000000001
B00GNVEY0W,Perfect for stock replacement,0.22214362,0.7134357
B00GNVEY0W,Great product and service!,0.9951743000000001,0.49711990000000006
B00GNVEY0W,size matters,0.7117151999999999,0.68070126
B00GNVEY0W,"So far, so great",0.99148345,0.6923863
B00GNVEY0W,Great!,0.97322077,0.78903484
B00GNVEY0W,Great Extended Length Chargers,0.97496665,0.78751373
B00GNVEY0W,"Great cords, fast shipping!",0.99833786,0.82688487
B00GNVEY0W,50/50,0.7342986,0.7470083000000001
B00GNVEY0W,These longer cables are terrific and they really work!,0.42676595,0.47636887
B00GNVEY0W,They work like true Apple cables,0.012103915,0.7275315
B00GNVEY0W,better than Apple store!,0.9645379999999999,0.71097606
B00GNVEY0W,Five Stars,0.9983404,0.6768575
B00GNVEY0W,Lightening cables work great!!,0.990475,0.72562224
B00GNVEY0W,Two Goodies for the Price of One,0.95703274,0.7617593
B00GNVEY0W,Well made cables,0.99002945,0.7516984
B00GNVEY0W,Maybe my mistake,0.019530684,0.60976964
B00GNVEY0W,"Finally, cables that are LONG and work!",0.98184586,0.77733135
B00GNVEY0W,AMAZING Customer Service,0.6985912,0.5069399
B00GNVEY0W,Work great and certified,0.9981306999999999,0.86444527
B00GNVEY0W,"Love this product, and the sellers!!",0.7264655,0.7315687
B00GNVEY0W,One quit working after 1 month of use,0.14161071,0.53786904
B00GNVEY0W,iPod / ipad charger,0.9993656999999999,0.7371340999999999
B00GNVEY0W,A cable that actually works!!,0.6032078000000001,0.76756895
B00GNVEY0W,Satisfied,0.94965214,0.68599105
B00GNVEY0W,Awesome customer service,0.38584772,0.48931670000000005
B00GNVEY0W,Great Product!,0.35764447,0.67885196
B00GNVEY0W,No More Short Cable Problems!,0.98820496,0.8017489999999999
B00GNVEY0W,GREAT Cords,0.9887705,0.7011622
B00GNVEY0W,Cords that finally reach!!,0.96174455,0.77752763
B00GNVEY0W,Charging Cable for iPhone 5,0.77728015,0.7450428000000001
B00GNVEY0W,Great,0.98931086,0.7535187
B00GNVEY0W,Cables work with iPad air!!!,0.717837,0.6780109999999999
B00GNVEY0W,I would highly recommend,0.8990333,0.6668859
B00GNVEY0W,Worth the cost,0.99148643,0.7062584
B00GNVEY0W,Lasted only 2 weeks!,0.03653559,0.6467666999999999
B00GNVEY0W,Very good product at a reasonable price,0.87664294,0.7492171
B00GNVEY0W,Work Great!,0.7267172,0.66339695
B00GNVEY0W,"Great cords, Worth every cent!",0.9900033000000001,0.6014704000000001
B00GNVEY0W,Great quality,0.9820639000000001,0.57561564
B00GNVEY0W,Exactly what I was looking for,0.9874858,0.77515215
B00GNVEY0W,Not built to last.  UPDATE,0.0516302,0.6895879
B00GNVEY0W,Working just as advertised,0.99819535,0.7991731
B00GNVEY0W,Frayed after a few months use,0.0005102455599999999,0.7195549
B00GNVEY0W,Works great,0.91636467,0.5796291
B00GNVEY0W,Finally ... longer chargers that actually work!,0.9984617,0.8491349
B00GNVEY0W,Great product!!!,0.091738105,0.6319843
B00GNVEY0W,GREAT CABLES,0.99316376,0.6790958
B00GNVEY0W,VERY Friendly! Great warranty!,0.96565175,0.76470745
B00GNVEY0W,I want more!!,0.49362808,0.3958708
B00GNVEY0W,Re: I Pad  Air recharging cords,0.99890864,0.71074307
B00GNVEY0W,Great product and fantastic customer service!!,0.9574014999999999,0.42765704
B00GNVEY0W,Excellent Cables,0.9991275,0.8937318999999999
B00GNVEY0W,The best,0.9637059000000001,0.6012987
B00GNVEY0W,Best IPhone 5 cables ever!,0.9905295000000001,0.76938915
B00GNVEY0W,"Worth every penny, many times over!!",0.99805695,0.8171164000000001
B00GNVEY0W,Best Lightning Cables on the Market!,0.639688,0.6387009
B00GNVEY0W,Best Ever!,0.98722494,0.7624335
B00GNVEY0W,They work.,0.21975842,0.506213
B00GNVEY0W,Fits Lifeproof!!!!,0.9960216999999999,0.7401576
B00GNVEY0W,Great charging cables,0.0756059,0.6121763000000001
B00GNVEY0W,Disappointed,0.07975456,0.7712393
B00GNVEY0W,Heavy duty,0.9948440999999999,0.7188711
B00GNVEY0W,Great Cords!,0.98345053,0.73361707
B00GNVEY0W,worth the bu,0.9169927999999999,0.7078723000000001
B00GNVEY0W,Cool Cables,0.97596914,0.7471717
B00GNVEY0W,Bravo!  You just a changed my life,0.48959830000000004,0.7208235
B00GNVEY0W,Worth it.,0.99584675,0.586766
B00GNVEY0W,Two colors are awesome !,0.9844043,0.79045063
B00GNVEY0W,Great Buy - Work Great,0.97950375,0.7960354000000001
B00GNVEY0W,Quality Cables - Speedy Delivery,0.9898929,0.7269284
B00GNVEY0W,works great,0.9765173,0.80517507
B00GNVEY0W,Very Good Quality,0.9953655999999999,0.82638645
B00GNVEY0W,"Yes expensive, but no errors",0.8206691999999999,0.59829473
B00GNVEY0W,"Awesome Cables, Awesome Swede :)",0.98438764,0.71190166
B00GNVEY0W,"Pretty, great length, and they work!",0.77987015,0.71746445
B00GNVEY0W,Cables for the ipod work great,0.8098783,0.74876857
B00GNVEY0W,Loved the gift,0.83859074,0.4813522
B00GNVEY0W,Excellent product,0.98990804,0.8010949
B00GNVEY0W,"Finally, an iPhone charger that works even after the IOS 7 update!",0.9968355999999999,0.69999313
B00GNVEY0W,Better Than Orginal!,0.995492,0.8187566999999999
B00GNVEY0W,"Good price, better product.",0.992836,0.78889966
B00GNVEY0W,Exactly what we needed.,0.9899998,0.80641353
B00GNVEY0W,Great in every way!!!!,0.9878396,0.8419639999999999
B00GNVEY0W,Awersome cables!,0.7211515000000001,0.7175391
B00GNVEY0W,Quality product,0.8804649,0.7406143
B00GNVEY0W,Great cables!,0.99271584,0.68560016
B00GNVEY0W,Outstanding Cables!,0.8951455,0.802539
B00GNVEY0W,Quality cords for iPhone,0.96909046,0.83922917
B00GNVEY0W,Wonderful,0.9953791999999999,0.78946435
B00GNVEY0W,High quality product.,0.9731145,0.7580576
B00GNVEY0W,Excellent cords!,0.9509324,0.7849974000000001
B00GNVEY0W,So far so good,0.9940870999999999,0.76488006
B00GNVEY0W,Five Stars,0.94059867,0.45813978
B00GNVEY0W,Works great!,0.8572513,0.7167919
B00GNVEY0W,Fantastic cables for iPhone 5!!,0.9927523000000001,0.78482556
B00GNVEY0W,Love the longer cables,0.98014665,0.69387686
B00GNVEY0W,Quality Product,0.98505783,0.8181358
B00GNVEY0W,Did you buy that Groupon 'certified' iPad cable like I got burned on?,0.9770673000000001,0.77383685
B00GNVEY0W,Better than the amazon basics ones,0.9819559999999999,0.68341005
B00GNVEY0W,Cables are working fine with I5 phone.,0.84024954,0.7162321
B00GNVEY0W,Love these cables!,0.9992011999999999,0.8237393
B00GNVEY0W,It's everything I need out of an IPhone 5 charging cable,0.9729834999999999,0.8542091999999999
B00GNVEY0W,Definitely buy these,0.9341971,0.74687135
B00GNVEY0W,Great Cables!,0.90002126,0.76107264
B00GNVEY0W,perfect,0.86135566,0.556038
B00GNVEY0W,Good cables,0.9511478000000001,0.6986816
B00GNVEY0W,GREAT Colors and competitively priced,0.6318897,0.5123677
B00GNVEY0W,works great for 5c ios 7,0.9935130999999999,0.8346411
B00GNVEY0W,these work and keep working,0.85410315,0.74335146
B00GNVEY0W,Great Cables!,0.7387505,0.7048236999999999
B00GNVEY0W,Works perfectly,0.8155561,0.6881153
B00GNVEY0W,USB cords,0.9761690999999999,0.7460015999999999
B00GNVEY0W,Five Stars,0.9969676,0.72633797
B00GNVEY0W,Best I've used,0.97124106,0.74724746
B00GNVEY0W,Working great for 3 months now,0.26412022,0.55886745
B00GNVEY0W,WORKING Lightening Cables!,0.90399355,0.43844609999999995
B00GNVEY0W,Best Customer Service Ever,0.8130031,0.5874866
B00GNVEY0W,"Great cables, great customer service",0.9981491,0.7748028
