summary	sentiment	genuineness
Highly recommended	0.68981427	0.76043165
disappointed quality	0.38219324	0.5600114
Very Nice.	0.29765147	0.7783041
GREAT CUSTOMER SERVICE	0.018564666	0.6354828
Love it	0.98408103	0.70068926
Who needs an Otter box?	0.56095636	0.7383341
Awesome case for your iPhone 5 black!!	0.9198016	0.7943344
What the reviews don't mention	0.036425564	0.51879287
Amazing product!	0.96606475	0.5213253
SO SO	0.5626356	0.100981124
Great case	0.9093108	0.82205456
