summary	sentiment	genuineness
Works well so far	0.99569917	0.9289656999999999
IT works!	0.46465173	0.59545773
from 1 bar to 4!	0.9761896000000001	0.8923396
ZBoost	0.92273957	0.7541429000000001
zBoost YX545	0.664116	0.7275560000000001
Does what it should, BUT you still may have problems	0.876352	0.91062856
Well worth the money	0.9392503000000001	0.75575733
Solved my in-home no bars problem	0.75113606	0.7453889
Just okay...	0.62270325	0.91680086
Junk	0.056144625	0.5870043
Didn't Work; Check Out Network Extenders Instead	0.29044077	0.4034208
This is the biggest waste of money	0.5025343	0.5994727
Perfect Solution For Poor Cell Performance	0.99119544	0.89238274
product works but...	0.53776044	0.71878314
So impressed.	0.9988783999999999	0.84123504
Works great in a concrete basement with no signal!!	0.9638131999999999	0.9216015999999999
Works as advertised!	0.16172528	0.7061864999999999
Good Cell Phone Booster works as described	0.8798964	0.93460155
Works	0.8452158000000001	0.77966887
little help if any	0.39350432	0.5733796
Great! We had no bars inside now we have 4 of 4 bars (100%)	0.9885118	0.86954427
Works great in my metal building	0.87992287	0.8133942
works great	0.9510089	0.7092086
Some Help	0.28762758	0.5124945
Great Product	0.22566387	0.5908177
Great Upgrade	0.92302334	0.69480884
No bars to Full Bars!!!	0.45887655	0.7400559
Does not work	0.2878509	0.3871138
Did not work	0.18188292	0.43364313
Very Impressed	0.8348177	0.89119107
Truly Amazing Signal Improvement!	0.99713385	0.92327166
It works!	0.7894154999999999	0.8868860000000001
Does not work	0.012105554	0.42041409999999996
zboost yx545	0.64713395	0.8153474
Yes it does work. You must meet the minimum requirements and follow the instructions.	0.6734683000000001	0.71580845
Item or AT&T?	0.34918422	0.77137494
Does not pickup signal nor boost signal	0.012185693000000001	0.53085196
Setup is Critical!	0.9740331	0.9365491
Not Sure	0.7851411	0.48415253
ZBoost keeps you connected	0.9187058000000001	0.84671557
DECEPCIONANTE	0.23196825	0.34280762
very good signal booster	0.7623856999999999	0.6040916000000001
Didn't work for me	0.017445266	0.5624938
Signal is improved but not drastically	0.4023594	0.71110815
Doesn't work	0.024432749	0.38280728
Worth a try - easy returns if it doesn't work.	0.18190303	0.5417014
Works but May be Illegal	0.22811115	0.7084182
zboost	0.8084385999999999	0.779724
Good Product Works 100% in Colombia	0.9219562	0.7152979
No bars before installing this	0.9087619	0.83400136
Did not work for us.	0.010407805	0.5351054
waste of money	0.92204034	0.8076979000000001
COMPATIBILITY WARNING!!!!!!	0.48710328	0.83418477
does not make much difference in signal strength	0.10403371	0.5655189
I had not intended to order this, but I am glad that I did.  BUT I have found it for less since so shop around.	0.17299673	0.8097217
WE LIVE WHERE THERE IS NO TOWERS	0.99109244	0.6783279999999999
Pretty good until it broke out of no where	0.026023477000000003	0.80626976
Works great to boost the cell singal inside metal skinned buildings	0.99495393	0.8796748
Works Great!	0.9518468000000001	0.9447023999999999
Great communication & shipping.	0.9891709000000001	0.6306261
Great Booster	0.99453384	0.80935836
Awesome!	0.96479523	0.6685460999999999
It does work	0.10392699	0.5184742999999999
You can hear me now...	0.98699915	0.8698945
poor	0.031912178	0.37467890000000004
To Have or Not to Have the YX545	0.07152554400000001	0.85295606
zboost my way all day 545xx	0.9591744000000001	0.83384645
Works as advertised	0.81512177	0.7117384
Waste of money- do not buy	0.0015704036	0.37539720000000004
Works great in old houses	0.98984325	0.8753735999999999
Wow is all I can say!	0.9921644000000001	0.77113664
Could have saved my life - no kidding!	0.47288314	0.8404459000000001
Better	0.9861708	0.8500972
My install experience	0.77823377	0.91681373
zBoost delivers stronger more reliable signal	0.9148164000000001	0.84006643
Perfect Solution	0.9921588	0.82323974
Works as good as standing on the roof	0.1835756	0.6738599000000001
Not what I was hoping for	0.08433834	0.4943879
PIECE OF DANGEROUS GARBAGE....ALMOST BURNED HOUSE DOWN	0.00013700128	0.54903644
Works great for my situation	0.98773676	0.91311073
Lacks quality for the price.	0.05764994	0.7718186
Worked, but not as advertised	0.12337878	0.79261225
cell phone signal booster works great	0.98036975	0.8114358
Gave up and returned it.	0.004795134	0.47674432
NOT Quite What IT'S Suppose To Do	0.006267369	0.62604916
ZBOOST ZB545 not worth it!!!!!!!!!	0.038899124	0.40507424
works great	0.97783625	0.7472031
Not sure this works	0.0042954087	0.44781375
Finally get cell service!!!	0.2730205	0.82521987
Does it work?	0.04121077	0.41338193
Waste of money, does not work	0.0017397702	0.46706167
yx545 SOHO	0.023733675	0.4445615
!!! YOU CAN GET THIS FREE FROM YOUR CARRIER !!!	0.6330001000000001	0.72614896
Works perfectly for talk and data!	0.9877007999999999	0.8770815999999999
Great product	0.86287475	0.6647253000000001
Excellent product for right set of circumstances	0.71442467	0.5106252
Works great!	0.95215964	0.6152595000000001
zBoost YX545	0.18140483	0.60211253
Glorified holster	0.010053307	0.62622344
Comme ci comme ca	0.92390215	0.6659079999999999
It works exceptionally well.	0.14223394	0.6589111999999999
Not as listed	0.0130420625	0.6294093000000001
EXCELLENT	0.9950379	0.784273
Gave me what I wanted!	0.039530873	0.48199382
OK	0.025069833	0.47554415
Verizon coverge is decent	0.43761049999999996	0.62482995
Does Work, Must Have Signal Outside!	0.47286513	0.76014936
Booster Installation	0.9365604999999999	0.64848983
This works, as a plug and play solution for poor cellular coverage	0.5384800000000001	0.81998456
Made a big difference	0.93547535	0.71539605
Not as good as described.	0.6209863	0.74271405
better than expected	0.67512995	0.7370522
Do the math...	0.14071164	0.68809605
A Must Have!	0.995309	0.8071774
zBOOST SOHO YX545	0.94111884	0.8860075999999999
zBoost Extender boosts my signal from 1 bar to minimum of 2 and often 3	0.8530812	0.688033
Was good for AT&T bad for Verizon	0.4081769	0.60462904
CELL PHONE EXTENDER	0.46356004	0.7145188
Go for Wilson Electronics if you want something that will work	0.008694708	0.5266069
ZBoost did the JOB!	0.9506841	0.8419726000000001
Cell phone signal booster	0.3744784	0.3884641
works great	0.98096085	0.7538748000000001
Love it	0.99421763	0.76808393
Very happy now that I have cell service inside my home / office.	0.96633434	0.87687314
Wireless Phone Signal Booster	0.9950100000000001	0.8530323000000001
Network Admin	0.8768159	0.81556666
MAKES ALL THE DIFFERENCE	0.54572177	0.7374864000000001
Super Satisfied with the zBoost - 4 bars!!	0.99137694	0.88887763
No matter where I put the antenna, there is no signal changing at all.	0.0075574815	0.41254246
Did not work	0.015819699	0.29593337
total unadulterated crap	0.37670147	0.5894839
Still Going	0.8993504000000001	0.77764523
No Signal Improvement	0.016152054	0.6564713000000001
Perfect 5-bar solution when installed correctly!	0.9681843000000001	0.9529846
In short it works	0.899552	0.93893474
Didn't work at all	0.6935845	0.70903295
Great product and great customer support	0.94343626	0.8858005999999999
Disappointing	0.7748035	0.8036964
Great product	0.96189815	0.81963044
Worst Tech Support and Waste of Money	0.009977937	0.50622904
just didn't work	0.48076206	0.567098
This puppy really boost the signal!	0.9887388	0.8499582
It works - If only for up to 3G	0.86030483	0.84945023
Garbage	0.023708522000000003	0.512116
To extend in weak cell areas	0.37162316	0.6136415
Junk	0.29115278	0.6223349
no good	0.016014695	0.51942974
Happy	0.98385817	0.8136525
Great, but not perfect	0.7189255999999999	0.7791140000000001
Wireless Extender Zboost XY545 SOHO Dual-Band Cell Phone Signal booster	0.9722133	0.74855864
Wotth every penny!	0.15552420000000003	0.57264566
Signal and Beyond	0.99756134	0.89975333
Great device, use for several years now!	0.9209576999999999	0.6834736
Works as advertised	0.87466705	0.89239144
Nice prodact for one room, to amplify the cell phone signal	0.30501944	0.8235779000000001
YX545 Booster	0.07910323	0.76129246
Sorta works	0.01274097	0.5811261999999999
soho signal booster	0.502845	0.67770445
z boost soho	0.99353564	0.8447665000000001
LOVE IT	0.1664483	0.52825725
It does not work	0.0022847354	0.4920584
Needing more signal in Basement	0.99699455	0.84292954
Works well here - increased signal from 0-1 bar to 4 bar 3G	0.7551509	0.94481695
This thing is AWESOME!!!	0.013174116999999999	0.65812266
Changed My Review.  US Cellular Threatened To Sue Me Because Of This!	0.09205239999999999	0.46789359999999997
Very Satisfied	0.760632	0.8116838000000001
Works well	0.98908794	0.8388578999999999
zBoost YX545 performance	0.90670276	0.8846120999999999
Great on Other than LTE Signal	0.11565459	0.51665974
Didn't do a thing for my p[hone.	0.02829066	0.2881298
Great Product and Great Company	0.17239308	0.7479222
no recommended	0.32047775	0.5101758
An expensive lesson	0.44698167	0.65307295
OK	0.26979426	0.613585
zBoost really boosts	0.92713416	0.7849221
Great device, but needed some additional purchases (one star off)	0.9801433	0.9281188
It works, I think	0.58047897	0.61149
Over Rated..........	0.07276365	0.5718154000000001
Works but we tweaked it	0.61364764	0.8255545
Booster	0.5023310000000001	0.41997725
P.O.S	0.051754235999999995	0.48862700000000003
outstanding product	0.9930413	0.82909906
Genuinely satisfied	0.75657904	0.7060576
very good	0.83271503	0.5235411
Better than the first one	0.91705966	0.8498385
Just what I needed	0.9901788	0.86213124
Works Great	0.9273993	0.80319184
Do not buy, this item is useless	0.07425359	0.56583196
Liked enough to replace it when the first one failed	0.21413851	0.7080691
Works great at half the price of competing products	0.6823748000000001	0.8547280999999999
Did not work	0.045409918	0.5391376
Still working on getting this right....	0.52716196	0.6902126000000001
Very impressed!  Exceeded expectations!	0.8143887	0.8449359000000001
good performance	0.03989309	0.5965187
Wireless Extenders ZBoot	0.0035751462	0.49779588
Works great, with YX039 antenna upgrade.	0.95511097	0.9281746
Boosts Signal but Not my Cure	0.35535538	0.601474
This works awesome!	0.9568919	0.8391696
Good buy if you have no signal in your house	0.96287864	0.7311115
Great device	0.8437176	0.7923661999999999
Didn't work!	0.1034047	0.29580259999999997
The booster does seem to work	0.071205795	0.40902784
Junk	0.10560146	0.6703097
Wireless Booster	0.98324203	0.8959940000000001
It works, but is mainly line of site	0.09999654	0.55286735
Spanish Review	0.58395714	0.18701214
Does what it's made to do	0.9941257	0.92772317
Probably fine	0.105775476	0.37312782
Love It	0.9972804	0.79333717
Works better than expected!	0.85740626	0.8290731
simply doesn't effectively extend the range of the cellular signal!	0.47437299999999993	0.51137406
Two Stars	0.0069224536	0.31866609999999995
I didn't even get to try this out because part ...	0.021576941000000002	0.47358543
Need company tech help.	0.55890375	0.66654575
Definitely works!	0.2017577	0.76663494
Requires 2 bars or more outside	0.6749189	0.8136161
Doubtful	0.32819095	0.48115176
Unfortunately there are no better choices	0.13406721	0.5151183
Excellent	0.5902009	0.7323044
Works great	0.9745735000000001	0.8605243
Not a fit for me.	0.043623805	0.32398728
Remote home...	0.81584656	0.7377429
works as advertised	0.961174	0.7778989000000001
It Really Works	0.96734434	0.8230496999999999
Cell Phone Signal Booster	0.9813349	0.8423743
So-So	0.11525342	0.60778135
wireless zboost	0.85247004	0.6372452
Unreliable quality	0.0020393729999999997	0.6469808000000001
works great	0.9970448000000001	0.826892
comments on cell phone booster	0.2754833	0.73721397
Increased the signal immensely!	0.96860635	0.7669413
works great	0.84530425	0.82044744
See below. I don't understand your headline requirement when I've already made my comments below.	0.18815094	0.36353725
Where's the boost?	0.008297801	0.5147162999999999
Wireless Booster	0.5646167	0.58094597
Great signal booster	0.9439049999999999	0.8443179
Great signal and no more dropped calls	0.9954132	0.9001976
Easy setup and works awesome	0.95500207	0.9228721999999999
This one is weak too	0.009900868	0.44085345
Waste of money	0.016082913	0.44727772
Boosts my signal 200% (with added roof antennae)	0.97048247	0.7913020000000001
great product	0.8329953000000001	0.7324507
Works but not complete package	0.7655138000000001	0.78589034
Read this before you purchase...DID NOT WORK AS DESCRIBED	0.6824551999999999	0.5104455
Could not be more pleased!	0.99124455	0.8521495000000001
Boosting phone signal at farm	0.96512926	0.8915303
It got here quick and did help some but still have reception problems	0.6742895999999999	0.596295
Illegal to use, per FCC	0.03099835	0.355064
The difference between working and not!	0.700002	0.7772931
It works for me	0.66456336	0.6967584
still some drop calls	0.40359959999999995	0.5332388000000001
cell phone signal extender and wifi (incoming signal)	0.9671197	0.75679886
It works exactly as advertised	0.91513556	0.82681286
Buyer Beware	0.07536474	0.61268854
Not great - but very good.	0.9851998	0.9318799999999999
excellent cellular service	0.97642946	0.72161436
Awesome product	0.9819039	0.84000874
Works for me.	0.42365119999999995	0.6518446999999999
Didn't boost my weak ATT signal at all.	0.045347095	0.5845043000000001
life saver	0.3204369	0.40703740000000005
USELESS!!!	0.0021153092	0.60196394
Three Stars	0.21385172	0.4321612
great unit	0.8417859000000001	0.62566966
Bad bad bad	0.012017488500000001	0.36276403
Power Supplies Fail - No support	0.04938817	0.48809102
It works...but needs to upgrade cable line.	0.98730934	0.85476714
life changing fix for a family that lives out in ...	0.72612274	0.6388716
AWESOME!	0.9690751	0.8390223
DIED after 6 mths	0.07902682	0.5852615
"No huge increase in ""bars,"" but the calls don't drop anymore."	0.28959766	0.83417547
It didn't do anything.	0.016978443	0.43684512
very misleading	0.0042604209999999995	0.53520423
Cell phone works	0.6755458000000001	0.7304114
Wireless Extender zboost YX545	0.91835284	0.857043
not all that	0.011550099	0.37007934
For the money, works as promised..	0.9959968000000001	0.83883655
Did not work for me at all	0.0012104213	0.67880595
I can't imagine it could ever do 2500 sq ft.	0.56391704	0.87331843
Cell signal where our phones would not register	0.9280081	0.92744714
Dramatically improves signal if you have AT&T or T-Mobile	0.5051577	0.8144213
Didn't work. Bad customer service	0.12814903	0.49770382
So far so good	0.9816978999999999	0.9125979
Pretty good	0.7278383	0.73230803
Wireless Extenders didn't work well	0.011046737	0.4044572
Great product	0.9097594000000001	0.7718694
high up works great	0.2723103	0.6023853
You Can Hear Me Now	0.9680951999999999	0.8148183000000001
works	0.8715911	0.69263834
Great product	0.9494931999999999	0.8066837
No sure who is to blame	0.35623246	0.88482976
It works	0.9371252	0.84724486
Expand your spectrum	0.99271005	0.852936
Simply didn't work	0.017776668	0.53128237
This booster is a must!	0.81873524	0.60555977
Has not helped and wish I had returned it	0.012264758	0.58819425
Didn't help	0.02568075	0.53562224
great device	0.6270236	0.69689685
Didn't Work For Me	0.012977481	0.59363836
It didn't work	0.10482359	0.5160579000000001
Solid 3-4 bars, but 3G only	0.99147093	0.9516853000000001
It works well as expected	0.14819294	0.52744734
Save your money	0.16233313	0.48286137
Z Boost ... it just works	0.9918399999999999	0.8051328000000001
wifi	0.67240465	0.7029909000000001
zBoost YX545 Wireless Extender	0.027967036	0.5337877
Satisfied Customer	0.50645703	0.7361619
Did not work in my neighborhood	0.016775131000000002	0.26569337
Works perfectly	0.991506	0.78679764
Works Great, but not for the range described	0.96831286	0.87172174
Works well but you need at least 3 bars at antenna location.	0.95228016	0.9034835999999999
It Didn't Work	0.008134246	0.59159803
ordering second one	0.9846778	0.8764851999999999
Very good product	0.9807795	0.7107667
Didn't help my situation	0.10799095	0.69270587
Well Worth The Money.  I Bought Three.	0.43875453	0.7731302
Review	0.9898446	0.80611855
ZBoost stands for Zip Boost.	0.22735277	0.8480781
It does not work me at all	0.12954175	0.5640069000000001
Read The Reviews Before Installation	0.7254896	0.7332741
So Glad I Got This!!!	0.17989760000000002	0.6785818
Not a booster, just extender	0.2905526	0.5155135999999999
Much, much more than I expected!	0.18394017	0.6527666999999999
zBoost Cell Signal Booster	0.78975326	0.7375046999999999
Not sure its not a placebo	0.27636898	0.54031515
shipping time was good	0.3806715	0.42113670000000003
Live in a dead zone?  You may just be in luck!	0.0949949	0.772297
Worked for us!	0.9971763000000001	0.9053556999999999
Works as advertised	0.9487121	0.69961095
This works great	0.9815886	0.7412804000000001
Works as asvertised	0.94566536	0.83280516
Great boost, but will I need this long of antenna cable?	0.37036023	0.65697944
works well when it works	0.024661005	0.60265875
Wireless Extenders zBoost YX545	0.6949810000000001	0.83947194
It works for me.	0.35458037	0.3671159
Not so good	0.04887709	0.48105752
Would not provide coverage for 2500 square feet	0.13139948	0.7064800999999999
excellent!	0.9883412	0.8316853999999999
Solved My Problem	0.98804927	0.8643464
Completely useless	0.024189055	0.37939206
No Signal Boost	0.015959382	0.5998051
Location, Location, Location	0.7240312	0.9166331
Prodcut work great	0.9846976999999999	0.7538627
Impressed!	0.99946797	0.8965081
At least I don't have to go outside to make a phone call anymore.	0.87706405	0.88615453
zBoost needs a boost	0.23292962	0.3984503
Woohoo!  Connected!	0.9947316999999999	0.7724184000000001
Did not work	0.0681988	0.45458537
Made my life better, not perfect.	0.059334278	0.6552776
tried it and now i know it does not work	0.14598006	0.42046530000000004
16 months of use	0.6938498000000001	0.8041856
Finally Service	0.9978519	0.7808191999999999
not worth money	0.14709863	0.52829033
Works Like a Charm	0.9832419	0.75385153
Amazing	0.8176228	0.87638116
Wonderful	0.9956453000000002	0.67962223
This thing is useless. Installed the antenna on top of the ladder ...	0.05148995	0.5625631999999999
works ok, but	0.5989229	0.32289755
Question	0.44114813	0.73883426
Not functional at my location	0.09074548	0.5418298
Not as good as I'd hoped but MUCH better than I had.	0.45230654	0.76282614
Works great	0.9989574000000001	0.7779135
Do not buy without doing your homework.	0.016856253	0.65641123
Just what we needed.	0.9797186999999999	0.7969773
Didn't do much.	0.078146905	0.40710115
Didn't help	0.053313165999999995	0.58672154
Great device	0.40433502	0.8980162
Wi-Ex 545 with YAGI antenna	0.9387028000000001	0.9542801
took awhile to set up	0.5034412	0.4539088
Yes it makes the cell service I have better, But only if within 7 feet.	0.13710037	0.38935214
Does not perform as stated	0.15928796	0.706418
Surprised	0.6973089	0.7684743
Too many complications for me to rate this any higher.	0.24631402	0.5696905
Works very well in our rural setting	0.9944886999999999	0.8287991
WHOOPEE	0.3817258	0.63324875
Barely Acceptable	0.28641254	0.88070023
Zero bars to full signal-Amazing	0.81184137	0.84463525
Best booster	0.9852190000000001	0.8039018
Waste of time and money	0.43417573	0.71272695
Unhappy in Miami	0.017252982	0.4945664000000001
Haven't found the right location!	0.3245812	0.4492589
ZBoost YX545 SOHO Dual Band Cell Phone Signal Booster	0.91446334	0.9180707
Something else that doesn't work!	0.018461525	0.34008056
I like it a lot	0.8987905	0.5697952
zBoost	0.010347873	0.32719349999999997
This is a must have for metal buildings and poor service indoor areas.	0.9825485	0.87288016
garbage	0.206637	0.6225498
Five Stars	0.99213624	0.67128706
Worked great - Just what we needed	0.9938375	0.86152697
Does not perform	0.13736579	0.6969625
Save ur money	0.46979865	0.48087573
Does not help throughout the house	0.4418559	0.73111564
Worked well in the northwoods	0.9302943000000001	0.80903864
zboost yx545 soho	0.025609672000000003	0.57093465
Four Stars	0.6325774000000001	0.5064320999999999
Didn't Work!	0.005402624599999999	0.51691157
Works as expected	0.68300354	0.7226882
This does not work	0.64332753	0.43732956
Good as on the roof	0.34069872	0.7351449999999999
zBoost YX545 is definitely worth trying to improve Cell Signal reception	0.92128843	0.8424418
WORKS AS ADVERTISED!	0.9965421999999998	0.8423519
Best cure for aluminum siding!	0.75871265	0.8604064
It Works!	0.6356449000000001	0.79409575
It works	0.8647778	0.86018264
Does not work for blackberry...	0.0811716	0.5747366999999999
Three Stars	0.2906437	0.44805315
Works, but not as well as advertised	0.4925611	0.7465939
Doesnt work	0.5254076	0.6440458
Cheap	0.19401756	0.79867816
yx545 soho	0.9973108	0.9605753
works fine this zboost zb545 good power inside the house	0.98189473	0.4685357
CRAP-Avoid and beware	0.29277796	0.40038162
Good product!	0.9896591999999999	0.75351727
Wireless Extenders ZBoost YX545 SOHO Dual-Band Cell Phone Signal Booster	0.18146900000000002	0.74465275
great signal booster	0.87819636	0.8721228999999999
Signal is okay	0.9849708	0.8248962
Doesn't do anything	0.055425018	0.45406452
perfect for country dwellers	0.9975635	0.75499886
awesome product	0.99008584	0.73333114
Works as expected	0.98746526	0.82273966
Didn't work for me	0.04227844	0.45519987
disappointed...	0.33502823	0.55552614
Wife is now happy with cell service	0.97787666	0.87258506
Did not work at all	0.015070766000000001	0.5533533
difficult to set up and did not work	0.054897487	0.45721179999999995
Item did not work	0.023603499	0.44486248
Does it's job well	0.49457824	0.7949399
It works	0.06774342	0.59790504
It greatly improves signal strength indoors.	0.36378706	0.8921429
excellent, fast service for zBoost SOHO YX545 antenna	0.99645454	0.83103156
Wrong for my	0.9625344000000001	0.74360126
Bummer!	0.31335825	0.37362802
Does not do what it advertises it should	0.019398391	0.5110001000000001
It plugged a black hole	0.9168983	0.88675356
Very pleased	0.61508226	0.8374655000000001
It's better than no service, but...	0.9920981	0.9501412
Cell Phone Signal Booster Works	0.8438034	0.73789215
A Long Time Problem Solved, With One Short Installation	0.89367104	0.9494456
Zboost repeater	0.43625242	0.5694894
WORKED FOR ME	0.29378575	0.69920313
My third zBoost and it just keeps getting better!	0.80042624	0.9206175999999999
Does not work with Android H4 phone.  Had to send it back.  Amazon was wonderful to work with on return and shipping.	0.05397913	0.52872145
...So many mixed reviews, so does it work?	0.9532144	0.9399953000000001
Cell Phone Booster	0.042696327	0.43484396
Worked great for a couple months, then...	0.044436425	0.7318133000000001
It is what it is	0.24568662	0.6044719
works great in farm shop	0.9984970999999999	0.8434626000000001
Works as promised	0.84872353	0.8144059
Wireless Extender Z boost	0.050892322999999996	0.5870789000000001
Did nothing	0.10125142	0.52111393
Disappointment	0.008189827	0.44416925
It works great when you have time to troubleshoot.	0.69969976	0.8158331999999999
had no signal in basement	0.9645444	0.78941524
Receive 4 bars	0.9462724	0.8035635
Rural Coverage: from almost nothing to usable signals	0.8285599	0.93761045
Great value	0.6810276999999999	0.7006705
Great product	0.9896786	0.7706529000000001
Very satisfied customer.	0.9148075999999999	0.83142614
waste	0.10835916	0.38603956
Didn't work for me	0.04826927	0.60031646
ZBoost	0.33723468	0.50194955
Amazing	0.9502136999999998	0.77568567
It is a good product	0.98116064	0.6232555999999999
zboost YX545	0.055544227	0.35747483
zBoost did exactly what we needed	0.97273636	0.8281940000000001
4/5 stars	0.2759682	0.60494155
Dont Waste Your Time or Money	0.087335736	0.47110978
Definitely works on both bands	0.9984059000000001	0.9125583
bring service back into your home	0.44550228	0.6973102
My zBoost YX545 SOHO Dual-Band Signal Booster Works.	0.9671997999999999	0.83733726
Little to no help for me.	0.04399395	0.64895517
Works as advertised	0.9778049000000001	0.78271735
Excellent product	0.60133684	0.6641291
It performs perfectly in our situation!	0.7323847	0.8482934000000001
It helps	0.17625201	0.55670315
Don't waste your time, get the Wilson Dual Band Pro	0.15984753	0.784714
Works but not as well as I wanted	0.51031506	0.8021967
No more dropped calls	0.8202394000000001	0.8143206000000001
Works but has some inherent limits	0.2346093	0.60785466
zBoost YX545 SOHO Dual-Band Cell Phone Signal Booster	0.7163001999999999	0.8234266
Does not work as advertised	0.0551669	0.614642
Perfect booster	0.7902764	0.8633199
Was hoping it worked better	0.20714775	0.7097296999999999
not working out	0.10442877	0.48225647
Thirty minutes from opening the package I had a good strong signal	0.99130464	0.88276196
JUNK JUNK JUNK	0.0018153191	0.6047081999999999
Limited cell reception area	0.90940654	0.81524813
The Amazing Extender	0.9292292999999999	0.7972517
product works!	0.9994221	0.90821373
WORKS GREAT!!	0.95070386	0.9138788
Full coverage of 2000 sq ft home	0.916783	0.8981094000000001
Good choice.	0.7820678000000001	0.5915045
I like it.	0.88124824	0.81626916
did not work as stated	0.021684796	0.35070863
In Doubt?	0.09331566	0.41877207
Six years of turning off cell phones when at home has ended!	0.48820674	0.7763127
Cell phone boost no good	0.054611683	0.32274222
Went from two bars to three bars signal strength but ...	0.10956379999999999	0.58453894
zBoost YX545 SOHO	0.0008473694300000002	0.39413697
Does not work as advertised.	0.4983858	0.7405354000000001
If you get ANY 4G signal, this wont work	0.123993844	0.54170495
works well	0.9775261999999999	0.83493423
not for apartments!	0.031853557000000005	0.5552522
Everything I needed	0.9612985000000001	0.87258196
Killed two birds with one stone	0.9910898000000001	0.9517758
Waste of money	0.0034576058	0.42166284
It works	0.9579325000000001	0.8595765
Did exactly what I needed it to do!	0.1604239	0.8294444
Perfect for small offices!	0.99374735	0.7994543000000001
This works great if you understand the science	0.9151968	0.91354144
Not working for me	0.09582999	0.5811283
does not work.	0.015625953999999997	0.557286
Did not work at all	0.01724118	0.6281175999999999
dont waste your time...	0.038531214	0.61486256
It Worked	0.39979193	0.5592238
I Don't Recommend	0.13604847	0.7229928000000001
Definitely seems to help	0.19892201	0.79816943
Blush!	0.6643180999999999	0.47127998
Works as advertised!	0.8749425999999999	0.8583826999999999
No 4G	0.0422996	0.602399
works ok	0.56906563	0.52540606
These things are fabulous for gaining 1 or 2 bars ...	0.9935274	0.7662599
Don't buy it	0.016599506	0.46495829999999994
Just what I needed	0.9277017	0.83977365
Great Product! 5 bars inside now!	0.9986222	0.83174413
Didn't work to my satisfaction	0.03486228	0.42391629999999997
Very Satisfied	0.80366296	0.78693044
Really wanted to like it	0.13305613	0.6522894
3000' coverage is a joke	0.68240273	0.59401417
Zboost for boosting a MiFi signal.	0.9154049999999999	0.7743144000000001
Booster stopped working after 7 months	0.059159517	0.48684496
zboost	0.85902935	0.82987714
zBoost Created Reliable Signal	0.7077168	0.711627
Fixes cell tower weak signal	0.98905337	0.7588103
Worth the money	0.959851	0.8299738999999999
YX545 SOHO cell phone booster	0.5127229	0.80719995
did not work as goood as they said it would. hardly noticed any improvement.	0.058768243	0.5292009
