summary	sentiment	genuineness
Easy On	0.96249974	0.58452797
Nice screen protector	0.9659331	0.73162806
Need a new screen protecter to try again	0.087794736	0.29831204
O.k. product	0.36400282	0.5203737
did not like	0.072689034	0.43940356
Works great.	0.9693546	0.7193739
Great!	0.8115144	0.54139936
Exactly what youy need	0.9330412	0.68586916
Would Not Work For Me	0.015572203	0.52297723
I hated product	0.0035100486	0.33326417
protector	0.04869571	0.39952442
Great Product, Even Better Seller	0.93921447	0.7155851
Bad!	0.46407434	0.64927715
Love the Kindle	0.9838531	0.7589724
Perfect fit	0.99835205	0.8576415
Good as expected but not the best I've used.	0.8800649	0.76897675
Not bad.	0.48594534	0.65052664
Hard to use	0.09874857	0.35262433
Tech armor screen saver	0.99881124	0.8346934
omg worst purchase ever! screen was bent and cracked.. smh	0.0018843631	0.3451073
Screen Protector	0.9823408	0.79781014
Easy to put on my Kindle and great price	0.9383339	0.67814636
"Good construction, fits HD 8.9"" protects unit"	0.5425025	0.53060526
Not a good product	0.2611946	0.33235648
Tricky application, no promised replacements	0.10588592	0.31486115
Delivery was good  bit there is where it stopped	0.027525483	0.2435313
Anti Glare Cover	0.04708557	0.32119802
Difficult to install smoothly	0.08768183	0.44736198
Fire Protection!	0.9560614	0.5684329
good screen protection	0.98005027	0.7934561
Works	0.6938342	0.6742918
Kindle clear screen protector	0.9835971	0.68507195
Easy	0.9972011	0.80728745
Husband loves it.	0.98786503	0.5752075
great product, fast shipping, good price	0.97380257	0.7578819
Very happy  with this!	0.90854776	0.7820778
Not Satisfied	0.14443667	0.5300645
Like nothing is there	0.930463	0.8142364
Very disappointed!	0.009053138	0.42029577
Works great	0.69132704	0.66497356
Easy to use	0.8757008	0.58403605
Good product!	0.86361504	0.77347267
couldn't get the bubble out	0.03427146	0.48321608
Bubbles	0.089969315	0.4714404
Great for the money	0.97293055	0.67295194
I am a believer	0.99366623	0.6563559
Excellent Choice	0.9306921	0.60127276
Outstanding Doesn't Say Enough About This Product!!!!	0.9903009	0.862494
Nice Product!	0.9891972	0.7651783
Difficult to install.	0.37274498	0.40541533
Tech Armor sent another set !!!	0.60307467	0.37059012
It's OK	0.44918996	0.53698397
my experience	0.8321767	0.34463197
Not what I expected	0.04740901	0.37880474
enjoyable	0.91905415	0.78050494
fit perfect	0.9435319	0.7970979
Not as described	0.038485907	0.2685598
Does the job.	0.99113035	0.8523119
Best screen protector ever bought	0.8406738	0.67547315
No INstrutions included	0.80298334	0.22554584
Bubbles, bbbles, bubbles	0.21288206	0.38979393
Love it	0.99941325	0.8568304
Great product for the price!	0.7801298	0.58658624
simple, easy and does the job	0.9867399	0.7717025
Tech Armor	0.5698868	0.5719886
not happy	0.022184279	0.34923565
Much better viewing with the anti-glare	0.9567513	0.794543
trouble with installing	0.19634469	0.3941357
Dislike unhappy	0.65716404	0.18209824
Love it!!	0.97448575	0.67382383
Defected	0.2059658	0.41371876
Would be better if it wasnt Dented	0.17368524	0.4357139
Great product/great company	0.6026248	0.48721445
Appreciate the Instructions	0.8136541	0.5668575
Horrible product - no adhesion to the screen at all	0.016849993	0.49257827
Couldn't get the screen protectors to work	0.6057294	0.59829545
Worthless	0.004272281	0.40590093
Love it!!	0.99718046	0.6957533
you get what you pay for	0.07836515	0.38191208
Perfect	0.9257446	0.72656554
good stuff	0.73783916	0.33439556
Application should not be this hard	0.37531853	0.46405265
Less than thrilled	0.6222581	0.61670357
Needed two	0.097169615	0.34317806
Works great	0.92093265	0.79875934
so far so good	0.32732508	0.55348676
tech armor	0.988912	0.74853486
get it right away	0.99204224	0.53279763
Super product	0.9977755	0.7676281
Pain to install	0.017805891	0.23584989
Sticky fingers	0.94087476	0.7407813
IT WAS NOT SO EASY	0.6936871	0.052988112
...crappy product	0.09747743	0.42135066
Waste of Money	0.18395671	0.48484877
Superior Quality protection for your Kindle Fire HD 8.9	0.9997998	0.85072404
Great quality and required accessories for flawless istallation	0.98829937	0.8166882
Expert Required	0.0107888775	0.5214413
Tech Armor New Kindle Fire Tablet HD 8.9 Premium High Definition (HD)	0.9733045	0.76079834
Clear Cover for Screen	0.8454136	0.72660947
Cheap and Easy	0.69315344	0.6722672
Easy to apply	0.9770305	0.75703186
Very difficult to install!	0.0049184225	0.58249813
Great protection - don't even know it's there	0.62949115	0.6645125
Nice!	0.95137024	0.73700905
Impossible!	0.051833175	0.27569622
Don't like	0.48997372	0.35956517
kindle fire tablet HD 8.9	0.99050564	0.6772954
Great!!	0.741684	0.60276085
kindle tech armor	0.9387207	0.68533045
Wish this was easier to put on!	0.31696415	0.31845474
Not worth a nickel	0.24734475	0.57619035
Shield works	0.73124486	0.7374733
This works great !	0.99870086	0.82381296
Good Value	0.7333455	0.69337165
Kindle Fire Tablet Review	0.9801937	0.6720645
disappointed	0.24447817	0.3391897
Kindle case	0.9988869	0.82473344
screen protector	0.12223009	0.3326425
Best Ever	0.9967174	0.6742193
I like it.	0.87674475	0.6190037
great product	0.99846005	0.8072494
Nice product, can't put it on! Wasted my money	0.3408175	0.35824007
Tech Armour	0.8132507	0.523195
Good protection	0.9605045	0.7474603
Tech Armor for Kindle	0.842129	0.61146003
Not what I thought or hoped for	0.08106766	0.29796043
great screen protector	0.9531021	0.82123667
Great Product.	0.9960938	0.80328935
great product	0.88909924	0.59806603
Super easy to apply	0.98812175	0.7810647
Tech Armor Kindle Fire HDX 8.9 Inch (2013 Release) HD Clear Screen...	0.84527797	0.69737405
doable	0.44164926	0.5256544
Excellent product	0.98445696	0.8608862
Works great	0.9808019	0.8165919
Great shield	0.9906917	0.75275314
bubble keeper	0.9671001	0.7829946
An Excellent Screen Protector.	0.990243	0.71547616
Lot's of fingerprints	0.7892473	0.70816207
Looked good to me.	0.0982411	0.5377508
Worth the Money	0.98148555	0.5813662
awsome!!	0.8156633	0.7390591
Not happy with this	0.20799941	0.49650377
Gave up and Threw it Away	0.022939704	0.49391973
Great!	0.9953668	0.78942454
Waste of money	0.21200442	0.563091
Easy	0.88527805	0.7135456
works great	0.8473979	0.5900536
low glare	0.9218773	0.7744719
Does NOT FIT!!!	0.34099272	0.6194749
tech armor clear screen protector	0.39820665	0.26288792
Confused	0.16711022	0.30510205
Awesome quality	0.9920581	0.8028715
Terrible	0.11895706	0.34069034
smudgy	0.3524656	0.44661224
Great Screen Protector	0.74856085	0.49709886
Good screne protector	0.97142315	0.75478315
LOVE IT! I have a connection to the outside ...	0.9281647	0.45205867
Awesome	0.9910306	0.7972798
Worst screen protector EVER	0.02099342	0.26185608
love it	0.9549754	0.44849038
PERFECT!	0.9675664	0.7923666
HD Screen Protector	0.027745415	0.33448884
Fit perfectly!	0.96731615	0.7361803
Not difficult to install	0.8337265	0.6825412
Clear Tech Armor	0.9428696	0.7624378
Best screen protector so far	0.99773186	0.8840061
Right Idea but Bubbles Galore	0.62032384	0.6174402
Easy to apply	0.18301576	0.5947469
Bummer!!	0.079800375	0.43443564
Good Cover	0.9972192	0.8397026
Good Product	0.9593559	0.7233947
Great screen cover	0.9933264	0.7967113
Just the right thing	0.9427897	0.8001615
No problems	0.9850594	0.8015244
Good for Tablet	0.97619015	0.68134004
Great	0.25633696	0.3994206
Love it	0.9326067	0.5984274
hate it	0.0010007895	0.4548372
Love It!	0.9747099	0.6413667
Do not buy this product	0.08822709	0.34128144
Terrible to work with	0.026554976	0.51721156
Screen smudges easily.....	0.40863374	0.66256005
tech armor	0.029810568	0.47668895
Works great	0.691787	0.7806396
waste of money	0.0031645664	0.26500988
missing my clear screen	0.15991093	0.4607253
Love it!!	0.9989293	0.81397325
RETURNING THIS	0.17595956	0.4895275
Works Great!	0.92979914	0.5996255
not easy application	0.27634552	0.47836828
NICE IDEA, POOR EXECUTION.....	0.085084975	0.39292037
Buyer Beware	0.07180105	0.48863578
Easy to install.	0.9572364	0.4445505
so worth the few extra $$$	0.99338394	0.8216518
excellent quality protectors	0.8653216	0.7007858
tech armor new kindle fire tablet	0.1589494	0.36780274
Just what was promised	0.9956583	0.7722913
DO NOT BUY	0.21836221	0.58744186
The best in customer service.	0.99908805	0.84368247
Great Screen Protector	0.35481182	0.45524073
good cover for screen	0.7062809	0.62020355
PRODUCT IS NOT QUALITY	0.69098526	0.72669035
I like it except...	0.24398278	0.5587575
Not Great	0.92761755	0.7461377
Nice product, a must by for kindle fire users	0.9691041	0.8127526
What I think of the TechArmor	0.55080616	0.54121387
Tech Armor Screen Protector	0.9531363	0.7266891
It's a screen protector	0.7769784	0.67693424
Good quality and easy to install	0.9978241	0.8620247
Good Covers!	0.8098017	0.6346312
Not good at all!	0.029951818	0.41941413
Love it!	0.9909121	0.84330976
screen protector for kindle fire hd 8.9	0.22829722	0.4301563
Armor for Glass	0.2545158	0.47154117
Great covers at a great price	0.99930346	0.7882854
Kindle Fire	0.9627156	0.7353969
Living up to promise.	0.98987246	0.7151911
AWFUL!!	0.018715031	0.4114244
glad they sent two	0.44128197	0.5467916
Does what it is suppose to do.	0.39339888	0.6418261
Easy to install	0.88972324	0.7463416
so far so good.	0.77496654	0.43858334
not easy installation even with the sticky tape	0.005099487	0.3826952
Makes the touchscreen unusable... too thick	0.5785309	0.6772031
LOVE IT!!	0.8247943	0.590234
pretty good	0.45512196	0.4534326
Too big for my screen size.	0.08710846	0.34541762
Seems to be holding up	0.7280798	0.7743489
Does the job	0.93360883	0.7974325
DO NOT WASTE YOU MONEY	0.008089988	0.3745345
Great Product	0.996768	0.8524933
no glare	0.6965053	0.59314835
Not Better	0.46876973	0.75541043
worst item	0.0016267473	0.38267514
very poor	0.03946835	0.47833988
bad product	0.05952081	0.4207166
Too many bubbles	0.052170165	0.49391982
Good way to protect your investment in a Kindle	0.99151635	0.74092364
Horrible to Intall	0.020486407	0.32687
Product is bad	0.025235187	0.40141344
Product not great	0.2271382	0.4317224
Great Screen Saver	0.9907155	0.8017177
easiest screen protector I have ever used	0.98144525	0.8212918
Great product	0.9893824	0.7555061
Good but not great	0.17694968	0.42440984
Works great	0.73595876	0.6590032
hard to install	0.10540026	0.32404765
Worked great for my iPhone, but nearly impossible for large screens	0.28881866	0.4864646
I like it	0.9898801	0.8505078
Great Product !	0.99782073	0.7812695
Adhesive seems to be missing.	0.56694347	0.5087292
Too big	0.13309173	0.4413043
Screen Protector Worked Well	0.8893077	0.7809414
Just what I needed	0.9611441	0.6687991
OMG....PLEASE DON'T WASTE YOUR TIME WITH THIS!	0.2958055	0.53734493
Peeled right off!!	0.17533925	0.54039645
excellent product	0.8681909	0.7157054
Easy to install and looks neat	0.9582091	0.60701334
Very satisfied with Tech Armor.	0.98068523	0.72807634
Highly Recommended	0.9838733	0.78120416
great product	0.98259145	0.71519715
Protection	0.7373472	0.71165663
Excellent Product and Outstanding Customer Service	0.46963766	0.5444963
Tech Armor Screen Protector	0.92353463	0.39187524
Not Good	0.0071465946	0.42536545
Screen protectors	0.9791934	0.6643293
Don't waste your money! It doesn't work.	0.05078822	0.4240013
Great product and great customer service	0.9935889	0.8096937
Hard to install, even after several cleanings still before install, could not get bubbles out. Poor product in my opinion	0.0025115686	0.34713727
Kindle	0.99420184	0.758818
tech armor screen protector for kindle	0.8342685	0.5772067
No Side 2 (B) Tab	0.008236561	0.28246805
hard to get it on with out bubbles	0.47794747	0.45835194
Very nice screen protector	0.9958462	0.64978486
Tech Armor Does The Job	0.98573536	0.8273425
NOT YOUR BEST PRODUCT!!!!!!!!!	0.29463014	0.4864071
Great screen protector!	0.996979	0.8449419
Not good.	0.5993919	0.5842479
Very perfect	0.985509	0.8078292
Very Easy To Install; Lots Of Patience Required!	0.9860875	0.8229032
Simple, clear, easy!	0.99431074	0.85933894
It protects the Kindle.	0.93741196	0.6265174
Tech armor	0.98477733	0.5868829
works like a charm	0.9706788	0.7196846
