summary	sentiment	genuineness
Not for me	0.008043706	0.38602770000000003
very good	0.99899304	0.8227523000000001
Easy to use	0.95813495	0.7628329
"Armor New Kindle Fire HD 8.9"""	0.9943966000000001	0.7601706
Great screen protector	0.98316336	0.77506757
clear and responsive	0.94000447	0.8042434
Great screen protector	0.98702896	0.77440083
Easy install	0.9988048	0.8814908000000001
Easy and nice to use	0.5843592	0.6640481
protected	0.38259113	0.47782177
Horrible	0.041749924	0.32547647
Difficulty in eliminating all bubbles	0.27949023	0.50332594
Nice	0.72771245	0.605749
tech armour	0.00040191412	0.39398977
Easy to install	0.52244073	0.7590518
Good buy	0.9908273000000001	0.5624269000000001
Works Great	0.95796824	0.7068547
Air Bubbles	0.90253866	0.75559664
Bubbles Galore	0.0012606978	0.364361
Kindle Fire HD  is all wet	0.13362852	0.5370196999999999
Adequate Protection, Finesse Required	0.23260316	0.45332015
More that happy	0.9919507	0.68057597
Great product	0.99183613	0.6383203000000001
Good	0.9417771	0.8198527
Nice product. Recommended Seller	0.9685062	0.8138295
Great customer service-	0.9638823000000001	0.68595934
Best Protector At A Great Price	0.99991775	0.96407723
nice protection but hard to put on	0.65983486	0.51419973
Awesome screen cover! Can't tell it's on there	0.8353239	0.80806255
Bubble, bubble, toil and trouble but had help from Tech Armour	0.73552966	0.65579164
Good value -	0.990031	0.64443403
Nice clean look for the tablet	0.9948686999999999	0.8073583000000001
Love it	0.99222124	0.83455175
Disappointed	0.0036034882000000002	0.46192786
Seems lesser quality, but it is definitely holding up well	0.94286394	0.6328225000000001
Worth it!!!	0.55642813	0.61863583
good screen cover	0.72122294	0.5526996999999999
Great Choice!	0.99580634	0.78134054
good screen protector	0.9931095	0.7917688
Great Stuff	0.11833733	0.55479234
Best Yet	0.9842511	0.7981545999999999
Tech armor	0.9918664	0.73688185
Tech Armor Amazon Kindle Fire cover	0.9991399999999999	0.8670126
Not as user friendly.  But the support is great	0.76549387	0.3702373
Great Product	0.99959195	0.8281786
Couldn't get it on without bubbles	0.11153704	0.3147351
Had a Defective Sheet.... Company Came Through	0.6714034999999999	0.4615431
Tech Armor Screen Guards	0.9921280000000001	0.8733591999999999
Does the job.  Protects the screen.  Easy to apply	0.9796238000000002	0.80224574
So-so	0.8958723	0.7602555999999999
Great	0.9971011999999999	0.8826645000000001
NOT VERY GOOD	0.68874437	0.6452576
handy item	0.8501009	0.73921144
WONDERFUL IDEA	0.99534005	0.7666049
Applies okay	0.28227943	0.58128715
Impossible!!!	0.0070589185	0.44923549999999995
screen protector	0.9304081	0.81447554
BONES A Great Series!	0.9892858	0.6296185999999999
so difficult to put on and instructions were so unclear	0.0059269667	0.35486695
nightmare to apply	0.006488055	0.44305366
Kindle Fire HD 8.9 screen protector	0.99038905	0.7709295999999999
Tech Armor	0.9609778	0.77063155
Good screen saver	0.84121835	0.75284463
Tech Armor Screeen Protector	0.96189153	0.7128661999999999
Glad for Two!	0.2997083	0.51004934
Not really the product, but the way they dupe you into thinking you have a good deal.	0.1265192	0.54370964
Wow! This is amazing.	0.9858741	0.85723054
not worth it	0.01019448	0.2550142
I returned it due to problems	0.018774628999999998	0.50270027
I've 'blown' through 2 installs and I still have bubbles!  BAD PRODUCT!	0.26744625	0.36304474
Screen Protector	0.3380723	0.5740568
Kindle Fire HHD 8.9	0.76693296	0.6874776
Excellent product	0.9832031999999999	0.7844458000000001
Air bubles are hard to remove	0.43175209999999997	0.6334970999999999
great shield	0.95744395	0.8228928
Easy	0.92826176	0.68546563
Tech Armor for Kindle Fire HD	0.22267220000000001	0.3511395
tech armor	0.47512832	0.47394764
Protects my Kindle screen	0.9660957	0.8326644
Love the case!!!	0.97195137	0.8536142
Not pleased at all!	0.19625133	0.5694292
Great protection for my Kindle Fire HD	0.9953083	0.6066373
Anti-Glare/Anti Fingerprint Screen	0.07331228	0.44170144
So Happy!	0.9434267	0.7901497
NO BUBBLES!	0.87804145	0.80774665
Necessary	0.9886959999999999	0.7752626
Still lots of fingerprints	0.6142344	0.62834555
Installs Smoothly Without Bumps	0.73416036	0.71242124
I like the lifetime warranty	0.17159456	0.32211345
Perfect	0.973259	0.7767184
Very good deal and quality!!!	0.69794697	0.72115964
Wrong size	0.06627014	0.6428206999999999
still have issues, but great customer service	0.39879844	0.7526233
clearly superior	0.9786607	0.6351774
Easy On	0.99191123	0.6928747
Nice screen protector	0.95786905	0.76727724
Need a new screen protecter to try again	0.06401306400000001	0.31805342
O.k. product	0.42590892	0.5612598000000001
did not like	0.057809025	0.44901186
Works great.	0.9972928	0.83766603
Great!	0.7284565	0.58912873
Exactly what youy need	0.6960958	0.5587433
Would Not Work For Me	0.011634408999999998	0.58639216
I hated product	0.0030201674	0.34276599999999996
protector	0.044208795	0.40448259999999997
Great Product, Even Better Seller	0.9476054	0.7931102
Bad!	0.005629599	0.48555872
Love the Kindle	0.9874738999999999	0.7936734999999999
Perfect fit	0.9984213	0.86624026
Good as expected but not the best I've used.	0.8888196	0.8026693
Not bad.	0.43864949999999997	0.6816424
Hard to use	0.16112214	0.36655462
Tech armor screen saver	0.99881935	0.8481598
omg worst purchase ever! screen was bent and cracked.. smh	0.0018843710000000001	0.34510732
Screen Protector	0.9873658000000001	0.85592985
Easy to put on my Kindle and great price	0.98923194	0.764029
"Good construction, fits HD 8.9"" protects unit"	0.68766046	0.66073215
Not a good product	0.32146972	0.34351587
Tricky application, no promised replacements	0.07887158	0.33544862
Delivery was good  bit there is where it stopped	0.02999869	0.27685028
Anti Glare Cover	0.032328933	0.3238235
Difficult to install smoothly	0.07879737	0.49459782
Fire Protection!	0.99170613	0.7948784999999999
good screen protection	0.9773141	0.8004489
Works	0.81236666	0.7621826
Kindle clear screen protector	0.99816287	0.78210276
Easy	0.9988879999999999	0.8531785
Husband loves it.	0.9946345	0.6579644
great product, fast shipping, good price	0.9095873999999999	0.7133010000000001
Very happy  with this!	0.9793368	0.8138556
Not Satisfied	0.28699250000000004	0.60540444
Like nothing is there	0.9712799999999999	0.82997733
Very disappointed!	0.0061807632	0.42606658
Works great	0.7295746999999999	0.6915494000000001
Easy to use	0.9001343	0.63895774
Good product!	0.8517642	0.78558254
couldn't get the bubble out	0.010792017	0.49070284
Bubbles	0.08249277	0.51216644
Great for the money	0.9610245999999999	0.66220593
I am a believer	0.99132395	0.6804895000000001
Excellent Choice	0.96901554	0.6918609
Outstanding Doesn't Say Enough About This Product!!!!	0.99597967	0.8787874
Nice Product!	0.99634624	0.81560636
Difficult to install.	0.5669148	0.57922924
Tech Armor sent another set !!!	0.9643259	0.6915423
It's OK	0.49176803	0.55126655
my experience	0.85730255	0.44892022
Not what I expected	0.14120418	0.4932286
enjoyable	0.9350350000000001	0.7718782
fit perfect	0.9390732	0.7984588
Not as described	0.049461007	0.28657383
Does the job.	0.9976413000000001	0.8751049000000001
Best screen protector ever bought	0.9782769	0.79899263
No INstrutions included	0.7839514	0.27950943
Bubbles, bbbles, bubbles	0.26156098	0.46960276
Love it	0.9997691999999999	0.8790003000000001
Great product for the price!	0.51613814	0.4689789000000001
simple, easy and does the job	0.9874586	0.7990283
Tech Armor	0.6276319	0.6200988000000001
not happy	0.05097115	0.40743214
Much better viewing with the anti-glare	0.97810835	0.85959095
trouble with installing	0.3478922	0.44570374
Dislike unhappy	0.0027740002	0.45728862
Love it!!	0.98694515	0.7455132
Defected	0.19214457	0.42724174
Would be better if it wasnt Dented	0.1692253	0.45007843
Great product/great company	0.88721037	0.66022897
Appreciate the Instructions	0.77535987	0.6418935
Horrible product - no adhesion to the screen at all	0.004345417	0.50928694
Couldn't get the screen protectors to work	0.5567721999999999	0.6045335999999999
Worthless	0.0027467012	0.40219364
Love it!!	0.9983468000000001	0.74279356
you get what you pay for	0.07970908	0.35855496
Perfect	0.9771084999999999	0.8067633000000001
good stuff	0.8581386999999999	0.47006285
Application should not be this hard	0.5291644	0.5286973
Less than thrilled	0.6144271	0.6629876
Needed two	0.09785035	0.39361447
Works great	0.9722004000000001	0.8316093000000001
so far so good	0.3273251	0.55348676
tech armor	0.991133	0.7631861999999999
get it right away	0.9917401	0.5324102
Super product	0.9991355	0.80713904
Pain to install	0.020773113	0.25574884
Sticky fingers	0.5200915	0.74899495
IT WAS NOT SO EASY	0.78026795	0.60808784
...crappy product	0.097477406	0.4213507000000001
Waste of Money	0.32226235	0.57293606
Superior Quality protection for your Kindle Fire HD 8.9	0.99992126	0.8832121999999999
Great quality and required accessories for flawless istallation	0.98922694	0.83101845
Expert Required	0.009959489	0.5220623
Tech Armor New Kindle Fire Tablet HD 8.9 Premium High Definition (HD)	0.9805106	0.76887167
Clear Cover for Screen	0.89061856	0.74752474
Cheap and Easy	0.6891126999999999	0.6912925999999999
Easy to apply	0.98590136	0.7800224
Very difficult to install!	0.009225309000000001	0.47938544
Great protection - don't even know it's there	0.55441624	0.7177848000000001
Nice!	0.97268915	0.7822484000000001
Impossible!	0.056224912	0.34522942
Don't like	0.43675482	0.36837667
kindle fire tablet HD 8.9	0.99181235	0.6560639
Great!!	0.7868371999999999	0.67080283
kindle tech armor	0.9387207000000001	0.6853304
Wish this was easier to put on!	0.27410132	0.34522846
Not worth a nickel	0.077673286	0.6147991
Shield works	0.6253319	0.6843473000000001
This works great !	0.9982995000000001	0.8306775
Good Value	0.8552568000000002	0.7775123
Kindle Fire Tablet Review	0.98345256	0.70082283
disappointed	0.22943779999999997	0.38070822
Kindle case	0.9992485000000001	0.8538343
screen protector	0.99583745	0.7845503
Best Ever	0.99738014	0.7313276
I like it.	0.98334527	0.8015946
great product	0.99956584	0.8781996
Nice product, can't put it on! Wasted my money	0.41338329999999995	0.5363911
Tech Armour	0.99437934	0.8512221
Good protection	0.9708893	0.7915051
Tech Armor for Kindle	0.8800626	0.6702843
Not what I thought or hoped for	0.05352792	0.38554120000000003
great screen protector	0.84215146	0.78078103
Great Product.	0.99632794	0.8194630999999999
great product	0.9852545	0.8025613
Super easy to apply	0.9880283000000001	0.78668547
Tech Armor Kindle Fire HDX 8.9 Inch (2013 Release) HD Clear Screen...	0.88459164	0.74673784
doable	0.49631676	0.51328117
Excellent product	0.99495053	0.87463295
Works great	0.96510726	0.8048352
Great shield	0.99631107	0.8045310999999999
bubble keeper	0.94751835	0.7505568
An Excellent Screen Protector.	0.9932485999999999	0.77639276
Lot's of fingerprints	0.50097543	0.65802985
Looked good to me.	0.0180538	0.45266497
Worth the Money	0.9946259	0.6975174
awsome!!	0.99605227	0.8376806999999998
Not happy with this	0.27102283	0.5490206999999999
Gave up and Threw it Away	0.028753042000000003	0.4891486
Great!	0.99825126	0.8462353000000001
Waste of money	0.29663229999999996	0.60133004
Easy	0.7746496999999999	0.69420505
works great	0.795257	0.5813114
low glare	0.9228894	0.7759505999999999
Does NOT FIT!!!	0.07164961	0.5558261
tech armor clear screen protector	0.34256559999999997	0.26569414
Confused	0.15441304	0.32885808
Awesome quality	0.997042	0.81560487
Terrible	0.0013705492	0.24624968
smudgy	0.34504825	0.4662254
Great Screen Protector	0.91179854	0.7003579000000001
Good screne protector	0.9470431	0.72651553
LOVE IT! I have a connection to the outside ...	0.98455596	0.6549835
Awesome	0.99376184	0.79558015
Worst screen protector EVER	0.007918298	0.32365924
love it	0.9685904000000001	0.45520627
PERFECT!	0.97037816	0.80634606
HD Screen Protector	0.023837626	0.36392775
Fit perfectly!	0.92483294	0.6625492
Not difficult to install	0.83755857	0.7093659000000001
Clear Tech Armor	0.9737669	0.77517366
Best screen protector so far	0.9983581	0.898859
Right Idea but Bubbles Galore	0.68928623	0.6537326
Easy to apply	0.88273776	0.75444937
Bummer!!	0.09448886	0.45025343
Good Cover	0.9970803	0.8669416
Good Product	0.9608953000000001	0.6779919
Great screen cover	0.99533755	0.8297148000000001
Just the right thing	0.9626534999999999	0.8139689999999999
No problems	0.96790874	0.79071975
Good for Tablet	0.9962801	0.81277335
Great	0.37264785	0.5024505
Love it	0.96060705	0.74914193
hate it	0.00048419833	0.39131972
Love It!	0.9755552	0.67002976
Do not buy this product	0.04006931	0.42855135
Terrible to work with	0.035279572	0.5593185
Screen smudges easily.....	0.5100617999999999	0.71738833
tech armor	0.029810577999999997	0.47668892
Works great	0.7274126999999999	0.79224586
waste of money	0.002322346	0.28222129999999995
missing my clear screen	0.15991092	0.46072537
Love it!!	0.9995582000000001	0.84306896
RETURNING THIS	0.081695765	0.43321729999999997
Works Great!	0.9754697	0.66425705
not easy application	0.27962828	0.5159526
NICE IDEA, POOR EXECUTION.....	0.122338116	0.4138174
Buyer Beware	0.04402259	0.5158596
Easy to install.	0.9890799000000001	0.5345345
so worth the few extra $$$	0.99385357	0.8396101999999999
excellent quality protectors	0.8952142	0.7374455
tech armor new kindle fire tablet	0.14309031	0.42252785
Just what was promised	0.9969319	0.8220006999999999
DO NOT BUY	0.29918846	0.6165755
The best in customer service.	0.9995607	0.87142825
Great Screen Protector	0.8354161	0.66589457
good cover for screen	0.8465116	0.7111773
PRODUCT IS NOT QUALITY	0.138477	0.6334371
I like it except...	0.30921692	0.65572965
Not Great	0.85132325	0.72253513
Nice product, a must by for kindle fire users	0.9713168	0.83196014
What I think of the TechArmor	0.5635532	0.6000779
Tech Armor Screen Protector	0.9964957	0.78569925
It's a screen protector	0.8071288000000001	0.6932664000000001
Good quality and easy to install	0.9986259	0.87300193
Good Covers!	0.8820888000000001	0.70616126
Not good at all!	0.01779002	0.476184
Love it!	0.9966332	0.87604153
screen protector for kindle fire hd 8.9	0.22827035	0.45634568
Armor for Glass	0.41000524	0.54953545
Great covers at a great price	0.9994173000000001	0.8020518
Kindle Fire	0.99837446	0.7488807
Living up to promise.	0.9868680000000001	0.78030205
AWFUL!!	0.00581488	0.4472589
glad they sent two	0.43226670000000006	0.56099874
Does what it is suppose to do.	0.39041096	0.6474706
Easy to install	0.9102549999999999	0.7810166999999999
so far so good.	0.8091603	0.51147234
not easy installation even with the sticky tape	0.005361616600000001	0.40662313
Makes the touchscreen unusable... too thick	0.09780744	0.5280615
LOVE IT!!	0.9726746	0.6764935999999999
pretty good	0.38538438	0.49425828
Too big for my screen size.	0.15060401	0.385279
Seems to be holding up	0.66261566	0.74674827
Does the job	0.9550414	0.83170927
DO NOT WASTE YOU MONEY	0.007957846	0.28459957
Great Product	0.9983120999999999	0.8756368
no glare	0.90634197	0.6935392
Not Better	0.58321446	0.7804694000000001
worst item	0.0012845992999999999	0.40933943
very poor	0.008616388	0.49788279999999996
bad product	0.04806152	0.44599417
Too many bubbles	0.04479927	0.50549436
Good way to protect your investment in a Kindle	0.99496174	0.80327713
Horrible to Intall	0.010640532	0.39033270000000003
Product is bad	0.01774612	0.4031329
Product not great	0.13993296	0.43428952
Great Screen Saver	0.9928037000000001	0.81896424
easiest screen protector I have ever used	0.9838389000000001	0.83608997
Great product	0.98936176	0.763389
Good but not great	0.16624317	0.4438843
Works great	0.94473267	0.7883741999999999
hard to install	0.13942629	0.3696972
Worked great for my iPhone, but nearly impossible for large screens	0.33301228	0.51080495
I like it	0.99306047	0.8700549999999999
Great Product !	0.99991804	0.8607099
Adhesive seems to be missing.	0.4836026	0.5027813
Too big	0.101721495	0.43196982
Screen Protector Worked Well	0.9749501	0.8351325
Just what I needed	0.9831456000000001	0.77876127
OMG....PLEASE DON'T WASTE YOUR TIME WITH THIS!	0.14962351	0.54359627
Peeled right off!!	0.17908978	0.54330444
excellent product	0.8681909	0.71570534
Easy to install and looks neat	0.9969541	0.8042408000000001
Very satisfied with Tech Armor.	0.97276205	0.7237456
Highly Recommended	0.9916029000000001	0.8077339
great product	0.9974088	0.86879313
Protection	0.79983383	0.79516035
Excellent Product and Outstanding Customer Service	0.72688663	0.68652487
Tech Armor Screen Protector	0.98485434	0.663682
Not Good	0.0055334866	0.46281350000000004
Screen protectors	0.9919738000000001	0.7627506
Don't waste your money! It doesn't work.	0.04272017	0.44362962
Great product and great customer service	0.9924506999999999	0.82088083
Hard to install, even after several cleanings still before install, could not get bubbles out. Poor product in my opinion	0.0026281178000000004	0.35276586
Kindle	0.9941476999999999	0.76746416
tech armor screen protector for kindle	0.96386856	0.7522928000000001
No Side 2 (B) Tab	0.008644521	0.28022742
hard to get it on with out bubbles	0.67725396	0.5489879
Very nice screen protector	0.99793935	0.7198868
Tech Armor Does The Job	0.98194945	0.83554566
NOT YOUR BEST PRODUCT!!!!!!!!!	0.27865967	0.5326264
Great screen protector!	0.9985065000000001	0.85959154
Not good.	0.54223984	0.5892668000000001
Very perfect	0.9929953000000001	0.8305275
Very Easy To Install; Lots Of Patience Required!	0.9829322	0.8428836
Simple, clear, easy!	0.994138	0.8939611999999999
It protects the Kindle.	0.9636393	0.7212696999999999
Tech armor	0.99443614	0.71046567
works like a charm	0.9922833000000001	0.7637695999999999
