summary	sentiment	genuineness
I really like this cover for my iphone 5c, it is a hard plastic I have dropped it a couple of times but nothing got shattered.	0.9907732	0.7743932
Great bang for your buck. Surprisingly pleased. Let's dirt inside though	0.97795475	0.83048475
great protection, but does not work with ios7. Strange but true!	0.03525287	0.6530371
Fits great, not too bulky	0.95999515	0.8750222
Late but great	0.8685124	0.5026047
Amazing!	0.9910638	0.75393355
Great Value!	0.99715173	0.85137975
?Okay?	0.05150312	0.34656203
Love my iPhone case	0.99933285	0.7424264
Great item	0.99369645	0.75021744
Cover worth buying	0.847093	0.7819568
Iphone 5C	0.022758007	0.48442742
Great	0.8650571	0.7272906
Disapointed!	0.050098628	0.6818807
Great Protection	0.9987838	0.83397245
Great product.  Not a cheap, cheezy case.  This is strong and durable.	0.9973453999999999	0.81209004
Snail Mail	0.1376195	0.31310022
Nice case	0.48235154	0.8010005
Great case for the price	0.6956393	0.6453899999999999
good	0.8244018	0.5500183000000001
Perfect for iPhone 5C - not too big- rugged- i'm not afraid if I drop it.	0.6657259	0.7351008000000001
Works perfectly! Great value!	0.997663	0.87895507
Protective, yes, but major flaws	0.3175402	0.6961499
Great case for the money!	0.9986434999999999	0.83503735
Perfect fit, perfect price!	0.9985716	0.8778111999999999
Screen Protector Problem	0.052835315	0.60477364
great case	0.9578529	0.8084631
Love it!	0.9982644	0.8063763
A good buy!	0.8540668	0.6927045999999999
Item is Great.... Shipping.... IS NOT!!!	0.14630315	0.50547546
awful	0.0051982403	0.38873142
Crap	0.03273529	0.37991172
Just as advertised	0.9859747999999999	0.8176465
Great product if you don't want to deal with the stick on screen protector and you want the phone buttons cover.	0.9807485999999999	0.8858811
Great case.	0.9995636	0.8447577
Good case for iPhone 5c	0.99069846	0.7980375
Get what you pay for	0.65633523	0.68234503
Great case	0.9961754999999999	0.8749064000000001
not worth the money	0.00531289	0.47332470000000004
Very nice product.  Super fast delivery	0.9925959000000001	0.7947575
Took a looong time to receive!!!	0.13623786	0.42221606
Dull and matte finish... NOT High Shine and Glossy	0.37849963	0.54247624
Junk	0.0018914342	0.40092790000000006
Great Product !!!	0.95538557	0.73788506
iphone cover	0.9992175	0.83264494
Fits good	0.96164715	0.67218053
nice looking, safe case	0.9983904	0.74339724
Not Impressed	0.24996424	0.5962621
Four stars	0.9133150999999999	0.7733517
BEWARE! Haven't received yet, ordered 21 days ago!	0.106589854	0.48736265
I love it!!	0.9959242	0.76864934
DO NOT BUY. CHEAP.	0.0029405653	0.5650849
Fit Perfect!	0.99809337	0.78116834
Nice value for the price	0.969659	0.7936436
Great case	0.8604200999999999	0.8516696
Great Case, and very fast delivery!	0.9526139000000001	0.63240737
a good case or not a good case....	0.18234903	0.26210904
Stay away from Blason, excuse upon excuse for not shipping product.	0.14193743	0.53058994
"Just ""Okay"""	0.03750235	0.49246895
Works as designed	0.62186944	0.7583726
Cheap plastic	0.026667714	0.62242883
It's mine	0.43122956	0.6118070999999999
Very satisfied with quality of product and Amazon as a source.	0.96165216	0.85055906
ummmmm	0.5258174	0.58283156
Great product	0.99955213	0.8737949
bubbles	0.058519600000000005	0.5078589
Still not received!!	0.21422786	0.46950367
Ok but cheap.	0.04280281	0.53077924
Fits the iPhone 5c	0.9988698	0.83695304
Melious	0.069880515	0.44584697
phone cover	0.74703896	0.6128346
Excellent case	0.9993753000000001	0.86730474
Ok	0.17949694	0.5893963000000001
I love it	0.96789396	0.79421484
Great product to protect phone	0.99886763	0.8739703000000001
So far so good	0.9629321	0.53781086
excellent	0.94337106	0.6529024999999999
Great case	0.9985902	0.84608793
Do Not Waste Your Time Or Money On This Product/Company	0.050624132	0.39857236
Cool !!	0.99538505	0.74209607
I will never order from i-blason ever again and want my $$ bk	0.017481208	0.27512586
Great Item!	0.9993880999999999	0.8302196
worth for the amount spent and fully satisfied	0.99119616	0.7964216
Case iPhone	0.96342707	0.6503302
Economical case gets the job done!	0.8424736999999999	0.76504743
Great Product	0.9911686	0.82875043
Inexpensive but You'd Never Know It	0.99374557	0.8404584
DON'T WASTE YOUR MONEY!	0.12606075	0.5241524000000001
Case works great!	0.9815216	0.65444607
Loved the color but it is already falling apart	0.07594702	0.7091553
Love it	0.97379166	0.8431030999999999
durable but flawed	0.5584286999999999	0.74503857
Adequate Protection	0.8957403	0.76545304
The perfect case	0.9955353000000001	0.7460397
Great VALUE!!!	0.86804795	0.6539233
Awful case	0.07089952	0.67855924
Pretty good	0.31849176	0.622995
Great Product!!	0.8603190000000001	0.6903855999999999
AWESOME	0.99643755	0.68730754
Bumper issues	0.10810414	0.6402893
No tricks here.	0.93158054	0.7029488
Good case.	0.90832484	0.74902683
Obstructs Touch Screen Functionality	0.17375103	0.48603670000000004
Sturdy and looks nice	0.8475832	0.7443174
Rugged case!!!	0.9780866	0.8161456
Fast delivery!!	0.60286385	0.4239446
Love this case!	0.99618196	0.77864075
Good product with flaws	0.08889967	0.65875345
Best Value!	0.8255364	0.60491854
Great deal and good product	0.81755984	0.6130444
Great Case, Great Delivery Time	0.9917599	0.76193994
Frustrated Customer	0.08881613599999999	0.38161796
Armorbox for iPhone 5c	0.9416257	0.7470453
my new phone	0.95658064	0.70022565
Didn't Fit perfectly	0.004640310999999999	0.40929845
Great cover for the price.	0.9959190999999998	0.78670466
GREAT CASE	0.9385581000000001	0.79171205
Red is really pink	0.006355225999999999	0.58658326
Great protection for your phone	0.9997065999999999	0.81968266
$1 STORE JUNK & NO ROOM for NEEDED ADAPTER	0.065882236	0.6186119000000001
Decision is still out on the case	0.03410244	0.55634725
Love it!	0.9533756	0.6605454000000001
great product, impressive price	0.9893074000000001	0.8609786
Its just.. OK	0.0060563684	0.67164546
This case is NOT red - it is a light salmon-pink	0.0029807090000000002	0.6490988
Great product	0.9968516	0.774825
Very strong case!	0.76808834	0.67816764
Great case for iPhone 5c	0.9971396	0.84623075
garbage	0.00038185716	0.5229443
Ok, but ...	0.13885158	0.57568866
Junk	0.00040259957	0.6536133000000001
Nice but not nice	0.05772819999999999	0.4702778
So-so	0.35759422	0.72791886
Wife loves it	0.57864463	0.6716328
love it	0.99340636	0.7729758000000001
great case for the price	0.99230456	0.78458273
Great choice	0.9880898000000001	0.6750538
Love it.	0.99528444	0.75259507
stiff rubber- poor quality.	0.008185089	0.51493305
Good case with caveats...	0.7799125	0.8897409
Move on	0.054543912	0.48838466
Finally got my case	0.9869475000000001	0.6670768
Very pleased.	0.68259406	0.64027274
Well worth the wait	0.9653586	0.8391791999999999
Nice cover and good value	0.85215044	0.78331566
Well-made product, great price!	0.9747014	0.84170866
Good case	0.5050833	0.6950683000000001
Great for price	0.9334679	0.6973921
Okay	0.0040692687	0.41094556
9 Days and Counting....	0.056924015	0.4341420999999999
Go for it!!	0.99881685	0.83996165
Not happy	0.038395673	0.50347483
Better Than Expected!	0.52355516	0.48085532
Does the job... but...	0.9923748	0.78057146
I-Blason cases	0.87639207	0.6375433
very sturdy,	0.97605574	0.7526156999999999
Good, hard case	0.99044347	0.81120193
NOT for me...!	0.03214723	0.49410906
Rugged protection for iPhone 5c	0.97253525	0.8475735000000001
Low-end product	0.0012252628999999998	0.61092496
Sturdy Case	0.8687855	0.78142613
Pink	0.023027241	0.60981125
GREAT CASE!	0.99323285	0.8075979999999999
Not Arrived	0.048623085	0.5351071999999999
All the 5 Star reviews for these item are FAKE	0.55432814	0.5733568
I would recommend	0.7516656	0.6291505000000001
My iPhone 5c case	0.58014184	0.5496302
Better then the otterbox defender	0.9714857	0.8285961
cheapppppp very cheapppp	0.048542112000000005	0.6433968000000001
Great case!	0.9872738000000001	0.79205203
Excellent Phone Case with Solid Construction	0.9981644000000001	0.88392556
More than I expected	0.34856644	0.7616213000000001
Not an OtterBox and that's a good thing!	0.9980588	0.8381814000000001
Great Price for a Sturdy Case	0.54345083	0.7400194999999999
NOT RED! THIS ITEM IS PINK!!	0.03809139	0.6559752
A very nice case, but color is washed out	0.88449705	0.7316949
look out Otterbox	0.8986576999999999	0.7878729
Very nice iPhone 5c case!!!	0.99914396	0.83099866
Great case	0.9822655999999998	0.6763143
It work good	0.27779448	0.41189358
Not very happy	0.042293638	0.604288
I Love My Armorbox!	0.9985366	0.7941953
STAY AWAY. THIS IS NOT THE CASE YOU'RE LOOKING FOR	0.024913788	0.5966501999999999
Nice	0.6949331999999999	0.70606256
Great product better than I expected	0.9771663	0.7289321
Faceplate is Off	0.13562378	0.5082664000000001
Good solid case	0.78505385	0.7278194
Just what I needed!	0.9848241	0.8217164
thanks	0.4140759	0.28479109999999996
i-Blason,	0.3153053	0.63421625
Awesome	0.9965824000000001	0.762049
Excellent value for the money	0.9942943999999999	0.7859977
SCAM	0.11182091	0.57475126
PLS DO NOT BUY THIS PRODUCT!!! It is not worth even $5	0.0029774904	0.55072093
a great buy	0.9967486999999999	0.768591
iphone broke from 1.5 ft drop	0.7988397	0.4913099
My phone's screen cracked IN the case!	0.26067817	0.39082825
great case	0.9989643	0.75979257
Iphone 5C case	0.17106749999999998	0.6161884
OK case but no Ballistic	0.71600777	0.5993713
i-Blason	0.9991846999999999	0.8442078000000002
really like case	0.53218037	0.4412441
It's ok	0.07884648400000001	0.5561808000000001
Good case	0.9874556000000001	0.6994859
Very good case	0.9991665999999999	0.8301778000000001
Durable	0.88044417	0.6305543
great	0.99020374	0.81432295
Great Product	0.9974068000000001	0.8140936
Toddler Proof	0.04813394	0.47242102
No issues with shipping, case was better than expected.	0.9882796	0.84054244
BEWARE!!!!! Very disappointed!!!!!	0.057935447	0.19974744
Nice	0.88724947	0.65953654
Love it	0.8382886999999999	0.78764164
Pos	0.82012284	0.6400258000000001
Good product	0.90703106	0.65440655
Do not buy this cover.	0.006134361	0.5464420999999999
past the delivery date	0.09042001	0.33000496
Case ok. Shipping sucks	0.0032334626	0.5747190999999999
i blason	0.013917773999999999	0.48442650000000004
Pleased with product	0.9982226000000001	0.8352206
she loved it!	0.99718416	0.79078496
Good product. Note:(not waterproof, hard to swipe up, 2 pieces, screen cover, hard to swipe up)	0.7346529	0.5065954
Off to Rumpke	0.00047671795	0.7508055
i-blason iPhone 5c case	0.99462724	0.8300713
Great tool	0.9909733000000001	0.7833171999999999
Great protection	0.9849256	0.7145744
Nice case very long shipping	0.67985034	0.7208899999999999
Get one...you won't regret it!!!!!	0.99826837	0.8391738999999999
Case still is not in my hands.	0.03772217	0.5251316999999999
AWFUL - RUN AWAY	0.5743047	0.662184
Slowest shipping I've ever received	0.017933547	0.60833734
Colors are taught in Pre-K	0.01343596	0.6771865
Great case but shipping was terrible!	0.42385265	0.50126404
Worth he $$	0.9147791	0.6097651999999999
love it	0.94115186	0.69499314
He loved it!	0.996498	0.7267549
Happy with purchase.	0.9953723	0.8037709
fit great matches phone color!!	0.9796785	0.81611687
Just As Advertised	0.9947590000000001	0.79603785
Awesome	0.9918306	0.79731894
High Quality	0.95734084	0.7310112
Not that great	0.648402	0.5697941999999999
Great product - Excellent price.	0.986648	0.680722
AWESOME!	0.9656318000000002	0.7961478
Worst case	0.004186839	0.40332022
GREAT	0.7996521	0.6649736999999999
Eh...	0.08928189	0.69276905
Cheap product and even worse seller	0.008137763000000001	0.5090252000000001
Good Case	0.9168656999999999	0.6618071
Durable, Stylish & Functional	0.9939198	0.84909195
Great case	0.99488544	0.81213427
Worth the try for the price	0.9497334000000001	0.7660051999999999
Good case for the Money	0.61744314	0.6005783
Just got this	0.9399439	0.7476592
Decent for the money	0.20851532	0.61144596
Great Case!	0.99153775	0.8137013000000001
Great Buy!	0.99752307	0.7042258000000001
Don't get this case.	0.06545821	0.6741842
Like an otter box	0.9308703000000002	0.7584751999999999
